,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
5456,86,500,3,MTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.140384848182821,0.893949308857983,1.1534805538845043,0.9049978129780786
5457,86,500,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.0037346970009893,0.7967930060062742,1.0452207634374193,0.8320423259678272
5458,86,500,3,LADTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.2295580707220968,0.970632772790211,1.2973233577869803,1.0215142195276623
5459,86,500,3,MTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.0286885257618406,0.8172389209978831,1.0745374963968317,0.8592158621627458
5460,86,500,3,LSTransferTreeBoost,0.05,2,2,0.0,0.9,400,1.647415723627326,1.3249378594463315,1.6632991108049247,1.3323823706477296
5461,86,500,3,LADTransferTreeBoost,0.05,2,2,0.0,0.9,400,1.5429723049673434,1.238855170811432,1.6111767504357013,1.2972433776833436
5462,86,500,3,MTransferTreeBoost,0.05,2,2,0.0,0.9,400,1.5348781071607733,1.236117015768623,1.5585856254941672,1.2628658450557684
5463,86,500,3,LSTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.2304127520927004,0.9627163651970716,1.2489196025274842,0.9653260798154142
5464,86,500,3,LADTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.3152059149572544,1.038581558321673,1.375276071055081,1.093537066384128
5465,86,500,3,MTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.2090306685944925,0.9499434238500687,1.2260771510850674,0.9592517468399963
5466,86,500,3,LSTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.1368517914898186,0.8941014346391628,1.1601356162570686,0.9074637862219814
5467,86,500,3,LADTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.1473695410815197,0.9173516947359716,1.2051474234742212,0.9584341342264866
5468,86,500,3,MTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.0665691247098843,0.8437330003108492,1.0960810718737932,0.8651074519002356
5469,86,500,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.0526183087581131,0.8361606477777752,1.0892940141356255,0.8666345330605922
5470,86,500,3,LADTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.2221884796796492,0.9734868811938553,1.3016199059682376,1.0436747450136437
5471,86,500,3,MTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.042097645482915,0.8255789178294661,1.0832176644571818,0.869268866286523
5472,86,500,3,LSTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.1774932032438437,0.9202189464347449,1.2020113847314355,0.9326773906833146
5473,86,500,3,LADTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.2563529928561732,1.0044958834225919,1.3146839742741754,1.041198167615878
5474,86,500,3,MTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.1645568321847835,0.9121829427686864,1.18948435108109,0.9269424729823503
5475,86,500,3,LSTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.1755917892033887,0.913102039598755,1.1908521445788414,0.9218364292285802
5476,86,500,3,LADTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.484284479835742,1.1905540115703952,1.5576316926045073,1.2351287007914857
5477,86,500,3,MTransferTreeBoost,0.05,2,2,0.05,0.5,400,1.1230932370756674,0.8881383026042806,1.1267027156172176,0.8793168148002989
5478,86,500,3,LSTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.1246186663605076,0.884164110387505,1.141905843785519,0.8876147658887463
5479,86,500,3,LADTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.362422707691643,1.0872566213238601,1.4231104332740898,1.1319959414867493
5480,86,500,3,MTransferTreeBoost,0.05,2,2,0.05,0.9,400,1.1006991364007948,0.8652705696973867,1.1195465442247345,0.8753877334015988
5481,86,500,3,LSTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.0796719152098675,0.8622028523796437,1.1196614614899962,0.8755144400779418
5482,86,500,3,LADTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.3302291179902197,1.0615327292099874,1.3807273013879402,1.0924863614379787
5483,86,500,3,MTransferTreeBoost,0.05,2,3,0.0,0.1,400,1.1241024308947927,0.8992348076688698,1.162663119043434,0.914685255013133
5484,86,500,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.0739019199353124,0.857862591327066,1.120062776744385,0.8854446418811274
5485,86,500,3,LADTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.2492221512881063,0.9943774184544201,1.3103426274060568,1.0429367089933252
5486,86,500,3,MTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.090432811878591,0.8694931647419054,1.1319088224859255,0.9075563182591571
5487,86,500,3,LSTransferTreeBoost,0.05,2,3,0.0,0.9,400,1.6565921868218159,1.3395284297782606,1.7464615108018682,1.4357881652006022
5488,86,500,3,LADTransferTreeBoost,0.05,2,3,0.0,0.9,400,2.7644266850070878,2.195825967356355,2.807458073108678,2.2145046783559574
5489,86,500,3,MTransferTreeBoost,0.05,2,3,0.0,0.9,400,1.7795366131571841,1.4313690433820172,1.8912557343242744,1.556235925136577
5490,86,500,3,LSTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.1758985879905492,0.933927852075688,1.2181339128588766,0.9488250630321197
5491,86,500,3,LADTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.2385210561055666,0.9935645361105455,1.2805473948047033,1.0143339274605379
5492,86,500,3,MTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.2310872052898911,0.9748458542931804,1.2555860161590144,0.980663526490146
5493,86,500,3,LSTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.0754270365101533,0.8579809598990548,1.1132556083588725,0.8661770609844804
5494,86,500,3,LADTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.34750900834001,1.078548319493055,1.400826792699088,1.0968463925794258
5495,86,500,3,MTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.1170542987687606,0.8878260354429742,1.147223277724706,0.9131574959591259
5496,86,500,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.0651813853516774,0.8528307012327099,1.111129604620554,0.8786872573842872
5497,86,500,3,LADTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.3321177394412245,1.0543343678833534,1.3639016796895858,1.071837561867472
5498,86,500,3,MTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.081702766306957,0.8659785301028746,1.1312670945671588,0.8965253891856747
5499,86,500,3,LSTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.0992548936935531,0.8881593280885108,1.1319473445670467,0.8847220156708392
5500,86,500,3,LADTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.2884960275494468,1.0330689018134085,1.3287155800730777,1.0466050959603421
5501,86,500,3,MTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.1838486241600463,0.9453597663759961,1.2067603673600242,0.9492077612144811
5502,86,500,3,LSTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.2126623065588742,0.9653101641489159,1.259792245375351,0.9750950801519898
5503,86,500,3,LADTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.482322718513183,1.191988107037027,1.5275489760178944,1.2286846353545016
5504,86,500,3,MTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.2158366657425586,0.9579027537341892,1.2380925467815813,0.9673761973989391
5505,86,500,3,LSTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.1393193229316108,0.9060457474403231,1.1639705164660206,0.8993982710881622
5506,86,500,3,LADTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.2965007892691156,1.0506081330817274,1.3503091630465585,1.0682373595913854
5507,86,500,3,MTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.0810106114966007,0.8608223747191917,1.1065869216808775,0.8827492287611183
5508,86,500,3,LSTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.2280097991870123,0.9682187252850457,1.2488370942118818,0.9752644776931795
5509,86,500,3,LADTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.440531534819938,1.147399497765714,1.5155679839838374,1.2080958290714288
5510,86,500,3,MTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.1991434106275247,0.9506966853597331,1.2365903968971494,0.9712896048580906
5511,86,500,3,LSTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.248095129458588,0.989400264563651,1.2656492656100604,1.0046780054192344
5512,86,500,3,LADTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.3400509519860564,1.06018120507871,1.3562604982758577,1.076582265605275
5513,86,500,3,MTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.251401340505289,0.98701697732764,1.2732251841372715,1.011031419718817
5514,86,500,3,LSTransferTreeBoost,0.05,3,1,0.0,0.9,400,1.7559136691653408,1.4045986133451498,1.7935239577739155,1.460649469908866
5515,86,500,3,LADTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.484340141244529,1.9547329261801825,2.522074877882132,1.9695148324714515
5516,86,500,3,MTransferTreeBoost,0.05,3,1,0.0,0.9,400,1.756210440267012,1.4046119883079096,1.8066513129007644,1.4731005861806326
5517,86,500,3,LSTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.2095427726570729,0.9508281649903758,1.2176942943920284,0.9513513391878657
5518,86,500,3,LADTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.3249650834110591,1.0456627561871163,1.378171667703651,1.0821643582649367
5519,86,500,3,MTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.2380039772101499,0.9766479235266101,1.2612502003684285,0.9895273442674924
5520,86,500,3,LSTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.2223601713118446,0.9696199566667715,1.2468595488514997,0.9863919892359347
5521,86,500,3,LADTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.4932327762083237,1.1719502938704547,1.5230881509081131,1.1981832095514784
5522,86,500,3,MTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.247083258734643,0.9853132649012158,1.2777547957253808,1.0079775929498407
5523,86,500,3,LSTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.2741068134659013,1.0108489420268758,1.3107421294511001,1.0467238268855463
5524,86,500,3,LADTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.330790159032005,1.0610167838332434,1.370589926093402,1.0881641179598245
5525,86,500,3,MTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.316062880217141,1.0413190037012576,1.3518908212789034,1.076512577541182
5526,86,500,3,LSTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.2404659760246954,0.9729042338208287,1.2438079514770886,0.9722182113284923
5527,86,500,3,LADTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.57624765090274,1.2590547130057044,1.6506504412517615,1.3182808026736508
5528,86,500,3,MTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.2557911114802358,0.9921789519850516,1.2820245283130005,1.0111092956662995
5529,86,500,3,LSTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.4579332280009605,1.1782842469146106,1.5177588470893695,1.229593788755161
5530,86,500,3,LADTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.9988781312131785,1.6193472037513519,2.1161773186564674,1.7303288449464844
5531,86,500,3,MTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.4127925196312938,1.135960181139069,1.4668793196798942,1.1756416149556337
5532,86,500,3,LSTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.254482056294939,0.9998320280241392,1.2896873470208488,1.0266032850404672
5533,86,500,3,LADTransferTreeBoost,0.05,3,1,0.05,0.9,400,2.1157177566582783,1.7109783515155073,2.2450572987560173,1.8345546476817345
5534,86,500,3,MTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.2506033017058287,0.9936792193019595,1.282721854397624,1.018593556689821
5535,86,500,3,LSTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.092398666212257,0.8563792335907447,1.1262304434921298,0.8691746321335849
5536,86,500,3,LADTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.2477750737123847,1.0058730959186264,1.3348041266351605,1.0697547755199246
5537,86,500,3,MTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.1387338689331103,0.8934979581767929,1.172332047505026,0.9086084888359496
5538,86,500,3,LSTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.0293606906150732,0.8283336929592015,1.0690927655259226,0.85984382691112
5539,86,500,3,LADTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.1573412919287132,0.9202998377911905,1.196714392612534,0.9542059665870549
5540,86,500,3,MTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.0528345577456395,0.836339557936405,1.0935420307164478,0.8748747831538533
5541,86,500,3,LSTransferTreeBoost,0.05,3,2,0.0,0.9,400,1.408152101830679,1.1288898978186652,1.4414787107733344,1.1670574113873557
5542,86,500,3,LADTransferTreeBoost,0.05,3,2,0.0,0.9,400,1.692325355209542,1.3502020285987673,1.7431304668811094,1.3842407491299409
5543,86,500,3,MTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.1254946195602957,1.732145922137039,2.2167402891857955,1.8439324633697465
5544,86,500,3,LSTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.0529964278453825,0.8226175692157673,1.0864408681125262,0.8434357738914697
5545,86,500,3,LADTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.1754087139281135,0.9352568584577079,1.235462032598465,0.9910374327112642
5546,86,500,3,MTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.069138896235871,0.8378372288427832,1.1056508073255302,0.8544378853809417
5547,86,500,3,LSTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.081249346420735,0.8584128693575185,1.125283270780542,0.8899557353153227
5548,86,500,3,LADTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.2102230655470847,0.9607868999161344,1.2678898766944349,1.0016479508713914
5549,86,500,3,MTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.0165322879160903,0.8127304469035076,1.0595609267743842,0.8454429932859974
5550,86,500,3,LSTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.0862189903630284,0.8784394884630372,1.1418142155490805,0.9094532244740369
5551,86,500,3,LADTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.291940320542699,1.0333963915693447,1.3362895719278345,1.0658495891279862
5552,86,500,3,MTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.0734772558844154,0.8586144202811431,1.1314717870735418,0.908929520657702
5553,86,500,3,LSTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.0770882410073346,0.8356771323969824,1.106877543409555,0.8552042313418593
5554,86,500,3,LADTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.1103467819685289,0.8876591351687618,1.1515252272550713,0.9169400841794366
5555,86,500,3,MTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.130247298074455,0.8948601992162939,1.165097507971021,0.9152348752772222
5556,86,500,3,LSTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.1051986570684416,0.861369828536426,1.129184653854859,0.879789160291083
5557,86,500,3,LADTransferTreeBoost,0.05,3,2,0.05,0.5,400,2.3335098312055957,1.8418994743938817,2.366283623037409,1.850687651758697
5558,86,500,3,MTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.1164397297875464,0.874722611963512,1.1497545761393533,0.898964605642309
5559,86,500,3,LSTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.1031592379723687,0.8771670545270084,1.1644909080069692,0.9311944829516416
5560,86,500,3,LADTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.2862296165222362,1.0272145421117513,1.372014481637869,1.100417783083473
5561,86,500,3,MTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.0439367680939724,0.8271035803849229,1.07034389259275,0.8425169238163573
5562,86,500,3,LSTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.0661049557542372,0.8594816841378695,1.1186959838868369,0.8836993047031074
5563,86,500,3,LADTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.5620427224693048,1.241526994193612,1.5766973561862336,1.2282402632189724
5564,86,500,3,MTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.055487886880594,0.8529543969720629,1.1030031911051184,0.8865036993698764
5565,86,500,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.0499405724387527,0.8408498059708877,1.1022507889929751,0.8712395050068641
5566,86,500,3,LADTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.1995969296483953,0.9617258425634941,1.2555114447959415,1.0074924537523224
5567,86,500,3,MTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.0509547185342154,0.83931268915649,1.1027295835413837,0.8854386704905604
5568,86,500,3,LSTransferTreeBoost,0.05,3,3,0.0,0.9,400,1.8897699876171201,1.5271295559733298,1.9654039833325074,1.630991327825117
5569,86,500,3,LADTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.7142404120264945,2.123715297439432,2.7290169573668384,2.1017489879334956
5570,86,500,3,MTransferTreeBoost,0.05,3,3,0.0,0.9,400,1.84214104970388,1.499294508719754,1.944438722104487,1.6153652112606742
5571,86,500,3,LSTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.0733204811060948,0.8666386472991189,1.138724466538163,0.9039116478075618
5572,86,500,3,LADTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.665791249090498,1.3116830111046618,1.679806758202089,1.297210461208285
5573,86,500,3,MTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.0836362185157842,0.8709540550925553,1.1133742780454314,0.8931192629749826
5574,86,500,3,LSTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.0188512610962737,0.8162899046319719,1.0688363734746724,0.8452695169223291
5575,86,500,3,LADTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.259029389294319,1.0117613078868835,1.3122705905593721,1.0412690710672683
5576,86,500,3,MTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.0849647709867811,0.8622323676442083,1.1451732587127237,0.9154673525952838
5577,86,500,3,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.0847577215067523,0.8641650790077604,1.1271616007859608,0.8874919514460374
5578,86,500,3,LADTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.3381001924700635,1.0552047844005101,1.3574642766073672,1.0729035836865741
5579,86,500,3,MTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.065988112896907,0.8514362476071142,1.1373990156287639,0.9033390954633977
5580,86,500,3,LSTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.0723046169240136,0.8656468596641617,1.143885132300688,0.911538280351222
5581,86,500,3,LADTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.6044838037072948,1.2631201298548749,1.6252716206200857,1.2468714786872932
5582,86,500,3,MTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.132468295791863,0.9029536507077264,1.1656773585884197,0.9244175967260331
5583,86,500,3,LSTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.0518973544586983,0.8426958832134487,1.1063257116636214,0.8799854632873564
5584,86,500,3,LADTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.3163230038283131,1.0472039776190045,1.3363672699691436,1.039398328194736
5585,86,500,3,MTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.0596367232598287,0.8513492879908029,1.1014321617701712,0.8785758940824014
5586,86,500,3,LSTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.0434143357602113,0.8375755009179812,1.0809013466142248,0.85406423234398
5587,86,500,3,LADTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.6007230556766323,1.2616609484479138,1.6216144125292118,1.2559766336663976
5588,86,500,3,MTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.1060015115245536,0.873191204808735,1.1292210646937944,0.8950961497827447
5589,86,500,3,LSTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.3627715821093225,1.0694972351486676,1.3661730178593723,1.068339918447799
5590,86,500,3,LADTransferTreeBoost,0.1,1,1,0.0,0.1,400,3.318111284244528,2.636608524898151,3.314826114845081,2.5691354609263946
5591,86,500,3,MTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.3298446777573394,1.0395814288991692,1.3383446901071296,1.044498408819174
5592,86,500,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.2587706200422502,0.9906145075828396,1.2721270626596255,1.0001839233934657
5593,86,500,3,LADTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.366227519408572,1.074565206200305,1.4060532812965507,1.1039543274141401
5594,86,500,3,MTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.250229131076701,0.9851823402899177,1.271972866549207,0.9999010688891599
5595,86,500,3,LSTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.2566761478120423,1.807578231624655,2.348563747971534,1.8916995408554156
5596,86,500,3,LADTransferTreeBoost,0.1,1,1,0.0,0.9,400,3.3600998567047076,2.731051974285601,3.5570189125675173,2.904797239508982
5597,86,500,3,MTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.223318621642709,1.781906673623757,2.318206270571492,1.8681156225893374
5598,86,500,3,LSTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.3333292947246507,1.040303063275728,1.3246381576434163,1.0347679719372689
5599,86,500,3,LADTransferTreeBoost,0.1,1,1,0.01,0.1,400,3.4641098691738845,2.7501115353235277,3.4690861585819395,2.690792569044643
5600,86,500,3,MTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.3978970204834908,1.0954412741129025,1.40960337164113,1.1002531573330867
5601,86,500,3,LSTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.3077794349854506,1.022401849544717,1.3028832224954225,1.0206104141980477
5602,86,500,3,LADTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.7178312275973417,1.3571651235795006,1.7288770633138022,1.3531583106621257
5603,86,500,3,MTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.3118935027572676,1.027408173686676,1.3264594606185858,1.0372780832363855
5604,86,500,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.2712205164971022,0.9921492567016035,1.2707196290427358,0.9925448102153609
5605,86,500,3,LADTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.6871214761392317,1.3392509646118198,1.7015948014353868,1.3282153523280145
5606,86,500,3,MTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.2966543699734387,1.014853126038319,1.3106381753837921,1.0242636575963417
5607,86,500,3,LSTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.3757646810005513,1.077807522244052,1.3712888992699217,1.0722851990796596
5608,86,500,3,LADTransferTreeBoost,0.1,1,1,0.05,0.1,400,3.2760571995669223,2.6151468018746673,3.271451587564804,2.5453963338434797
5609,86,500,3,MTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.4325738883243622,1.1227431313092486,1.4351239795244761,1.1202919588683602
5610,86,500,3,LSTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.3728818273310117,1.072870561999287,1.3692243799038766,1.0664613984029139
5611,86,500,3,LADTransferTreeBoost,0.1,1,1,0.05,0.5,400,2.616496545792107,2.078695517877576,2.641826549925999,2.0641256568829567
5612,86,500,3,MTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.6510312631823705,1.3035517781243406,1.6702749648178359,1.306894751816958
5613,86,500,3,LSTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.3530956618173826,1.0511717768338418,1.3472689907091349,1.0502002136905237
5614,86,500,3,LADTransferTreeBoost,0.1,1,1,0.05,0.9,400,2.1422500117210483,1.7175732430945345,2.1636233375196787,1.6941150856211367
5615,86,500,3,MTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.3208937665582232,1.0314648454361772,1.3314779341893634,1.0391589778368993
5616,86,500,3,LSTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.3553801923469064,1.060753802202279,1.3531798931525194,1.0519546186983395
5617,86,500,3,LADTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.094900012588811,0.8789516014555563,1.1223926490040663,0.8875935946797017
5618,86,500,3,MTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.1091718736675276,0.8753602937157305,1.1164833127256293,0.8665666335844067
5619,86,500,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.0004011838777802,0.7916525369086373,1.0258410951034815,0.8063670941616343
5620,86,500,3,LADTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.1400817875922467,0.9141722828355912,1.2200300598822067,0.971320879709063
5621,86,500,3,MTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.0074795665109415,0.8038321039432755,1.0432287669796885,0.8287737176476816
5622,86,500,3,LSTransferTreeBoost,0.1,1,2,0.0,0.9,400,1.4557754703249766,1.156093281835932,1.524220503418141,1.213349312556877
5623,86,500,3,LADTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.6363471860510335,2.135650991747012,2.798328149196803,2.266816464305024
5624,86,500,3,MTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.5033188425803776,2.0139233354187254,2.640646806940128,2.1506495722767154
5625,86,500,3,LSTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.2770992892117208,1.0013054317767605,1.2734067087343477,0.9931670139428111
5626,86,500,3,LADTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.1639174611490797,0.9390767565752585,1.1911670545749247,0.9558796552286296
5627,86,500,3,MTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.1498221019858845,0.9033994528875253,1.172906667031271,0.9143235951608456
5628,86,500,3,LSTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.1167341694000885,0.8732746037796194,1.1237695001884376,0.8786336952506424
5629,86,500,3,LADTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.0842193582571031,0.8749968509098928,1.1586142857337394,0.9165298088425217
5630,86,500,3,MTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.065336794931199,0.8454392432354461,1.0802007885051843,0.8434560366821595
5631,86,500,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,0.9778670118021235,0.7767864332922886,1.000240691144663,0.7919867221537591
5632,86,500,3,LADTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.4547233694569255,1.1577846873547657,1.4860114209375923,1.17046294556536
5633,86,500,3,MTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.0780299848882202,0.8468512143514251,1.0972256418044468,0.8584384641826778
5634,86,500,3,LSTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.4680219917301658,1.1713973053522941,1.4574354318102252,1.153853767304476
5635,86,500,3,LADTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.2336217367647258,0.9863443764435041,1.2813051139538478,1.0225115574586194
5636,86,500,3,MTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.3491469458232506,1.0631099361909628,1.340122372559581,1.0537555594615162
5637,86,500,3,LSTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.2936810630309838,1.0275430575989768,1.2884169333081643,1.0185797663521634
5638,86,500,3,LADTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.1678187737124683,0.9306207561382762,1.2310028700645148,0.987019155716458
5639,86,500,3,MTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.2589842616671667,0.9907965298821519,1.2670041311765563,0.9979214640088034
5640,86,500,3,LSTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.2774089465415834,1.012221343931833,1.282313969469514,1.0076117325852052
5641,86,500,3,LADTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.0485568091886808,0.830667033876787,1.1354422764465129,0.9089335470005337
5642,86,500,3,MTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.203363122710345,0.9544559543714325,1.2110442339399057,0.9471122296817004
5643,86,500,3,LSTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.2817621381525452,1.0145118071172883,1.3056892775842226,1.0111995247083554
