,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
19222,89,100,6,LADTransferTreeBoost,0.1,1,1,0.05,0.9,400,2.5638263168536577,2.0361231489748763,2.560426235478436,2.0580343088602993
19223,89,100,6,MTransferTreeBoost,0.1,1,1,0.05,0.9,400,2.0590091796541237,1.6361696014383942,2.00526401704236,1.6077030075802667
19224,89,100,6,LSTransferTreeBoost,0.1,1,2,0.0,0.1,400,2.186729434619815,1.7455072207537292,2.210744437543551,1.7562292079440245
19225,89,100,6,LADTransferTreeBoost,0.1,1,2,0.0,0.1,400,2.3795245834869556,1.865224670937912,2.385803115250088,1.8793097856488448
19226,89,100,6,MTransferTreeBoost,0.1,1,2,0.0,0.1,400,2.3651529338680164,1.889479175902556,2.4027202997831543,1.9155683417192941
19227,89,100,6,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,2.17327636471731,1.7281051192664467,2.2199058818872333,1.7526169227416386
19228,89,100,6,LADTransferTreeBoost,0.1,1,2,0.0,0.5,400,2.367591561849261,1.8783421500889659,2.3340902579494496,1.8492765068635757
19229,89,100,6,MTransferTreeBoost,0.1,1,2,0.0,0.5,400,2.263420990285785,1.8106511948827997,2.316354328411879,1.8324921615390506
19230,89,100,6,LSTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.2895090168521843,1.8261834128671848,2.3231843762300963,1.849827986380893
19231,89,100,6,LADTransferTreeBoost,0.1,1,2,0.0,0.9,400,3.4380294904212265,2.7893938023523415,3.5497540621309795,2.84623721236644
19232,89,100,6,MTransferTreeBoost,0.1,1,2,0.0,0.9,400,3.290956235450339,2.5991384555861843,3.2306536711156144,2.589345647037162
19233,89,100,6,LSTransferTreeBoost,0.1,1,2,0.01,0.1,400,2.3523380123590787,1.8744287165268867,2.347577197569995,1.8752643750968006
19234,89,100,6,LADTransferTreeBoost,0.1,1,2,0.01,0.1,400,2.450380623684694,1.9209569023359478,2.470936980923117,1.94424624470898
19235,89,100,6,MTransferTreeBoost,0.1,1,2,0.01,0.1,400,2.309594197734928,1.8469203353355996,2.3525459625012726,1.8796551004632156
19236,89,100,6,LSTransferTreeBoost,0.1,1,2,0.01,0.5,400,2.3239231596752563,1.845346947538415,2.3479173872804653,1.8743900149167327
19237,89,100,6,LADTransferTreeBoost,0.1,1,2,0.01,0.5,400,2.3601841673725974,1.8746889382790013,2.2989477718337397,1.8156624594315685
19238,89,100,6,MTransferTreeBoost,0.1,1,2,0.01,0.5,400,2.3179581279216386,1.8475282658127075,2.3441976913489775,1.8699471803205292
19239,89,100,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,2.161590052593789,1.7180134924130037,2.229236121722118,1.7510514684960303
19240,89,100,6,LADTransferTreeBoost,0.1,1,2,0.01,0.9,400,2.3290102902657415,1.854568773162438,2.3151494077099435,1.8339117501897528
19241,89,100,6,MTransferTreeBoost,0.1,1,2,0.01,0.9,400,2.3391644153874838,1.8665010160050648,2.3918620648583437,1.9088385598227917
19242,89,100,6,LSTransferTreeBoost,0.1,1,2,0.05,0.1,400,2.340009759842442,1.8573765083766998,2.3642472121915294,1.8885058421451582
19243,89,100,6,LADTransferTreeBoost,0.1,1,2,0.05,0.1,400,2.6086775449337014,2.035208722673456,2.578537546126978,2.0520716339101748
19244,89,100,6,MTransferTreeBoost,0.1,1,2,0.05,0.1,400,2.3508711375856404,1.8808516365591,2.370783169260716,1.888144016471787
19245,89,100,6,LSTransferTreeBoost,0.1,1,2,0.05,0.5,400,2.4085197254805166,1.90998176587321,2.4097737359630695,1.9195363374301944
19246,89,100,6,LADTransferTreeBoost,0.1,1,2,0.05,0.5,400,2.3505847106317526,1.848226240341928,2.3429155599992897,1.8458512143026027
19247,89,100,6,MTransferTreeBoost,0.1,1,2,0.05,0.5,400,2.320617048911857,1.8503800962246357,2.36850907223554,1.8910232775844489
19248,89,100,6,LSTransferTreeBoost,0.1,1,2,0.05,0.9,400,2.3285886735880066,1.8414344977918637,2.3333662063723475,1.8501269581262285
19249,89,100,6,LADTransferTreeBoost,0.1,1,2,0.05,0.9,400,2.47116942069767,1.9734719688727171,2.485715769540623,1.9684210319331483
19250,89,100,6,MTransferTreeBoost,0.1,1,2,0.05,0.9,400,2.3642145018744505,1.8859509266590595,2.390200283635299,1.9085927456032517
19251,89,100,6,LSTransferTreeBoost,0.1,1,3,0.0,0.1,400,2.246622156920583,1.78928164441261,2.3065008433704803,1.813955296060421
19252,89,100,6,LADTransferTreeBoost,0.1,1,3,0.0,0.1,400,2.536817679496259,1.9991508608504198,2.550335730693575,2.0284883988892237
19253,89,100,6,MTransferTreeBoost,0.1,1,3,0.0,0.1,400,2.239792755047632,1.776466877534932,2.3467488135846617,1.843088328761529
19254,89,100,6,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,2.20472754241947,1.7554968384459062,2.245959635793961,1.7714914568855649
19255,89,100,6,LADTransferTreeBoost,0.1,1,3,0.0,0.5,400,2.4726441877648884,1.9698540709069512,2.4561813165181747,1.9461864667305129
19256,89,100,6,MTransferTreeBoost,0.1,1,3,0.0,0.5,400,2.2921578682229375,1.8169093838058397,2.359964379344142,1.856972867361106
19257,89,100,6,LSTransferTreeBoost,0.1,1,3,0.0,0.9,400,3.046569492960262,2.394881366836167,3.0090623465768735,2.420295048071758
19258,89,100,6,LADTransferTreeBoost,0.1,1,3,0.0,0.9,400,4.010932045218627,3.2717889061689105,4.135712697516068,3.338365763170433
19259,89,100,6,MTransferTreeBoost,0.1,1,3,0.0,0.9,400,3.0321171621815903,2.3888018012005294,3.0297175055659795,2.424378023518446
19260,89,100,6,LSTransferTreeBoost,0.1,1,3,0.01,0.1,400,2.2548414461138178,1.7940162201664247,2.3267134836445114,1.8221877468586476
19261,89,100,6,LADTransferTreeBoost,0.1,1,3,0.01,0.1,400,2.4680330527284897,1.9488088162357446,2.443664846541594,1.9352280187011344
19262,89,100,6,MTransferTreeBoost,0.1,1,3,0.01,0.1,400,2.2507439695050233,1.7834654042504507,2.3531303520414815,1.847345701258704
19263,89,100,6,LSTransferTreeBoost,0.1,1,3,0.01,0.5,400,2.226399012369942,1.7658033831803583,2.268718087296002,1.7791705186612303
19264,89,100,6,LADTransferTreeBoost,0.1,1,3,0.01,0.5,400,2.651058476832299,2.0832261151206906,2.6171598348424343,2.075265779081986
19265,89,100,6,MTransferTreeBoost,0.1,1,3,0.01,0.5,400,2.236666757497557,1.77088479524507,2.3161675752367206,1.82096332962605
19266,89,100,6,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,2.238779779139051,1.7727775166425108,2.314373989255679,1.8156863621141595
19267,89,100,6,LADTransferTreeBoost,0.1,1,3,0.01,0.9,400,2.382598847890822,1.913998218449794,2.3746061936274097,1.8745907385360636
19268,89,100,6,MTransferTreeBoost,0.1,1,3,0.01,0.9,400,2.3040707519592236,1.8252570901798195,2.3624977841788386,1.855999710031221
19269,89,100,6,LSTransferTreeBoost,0.1,1,3,0.05,0.1,400,2.3288544580114556,1.8459001928485317,2.407907783994113,1.8832675981528495
19270,89,100,6,LADTransferTreeBoost,0.1,1,3,0.05,0.1,400,2.7203409963731393,2.1154030746326216,2.670075641399564,2.120331112538667
19271,89,100,6,MTransferTreeBoost,0.1,1,3,0.05,0.1,400,2.2168682227079395,1.7679211909640673,2.3104339666932816,1.8185612046202178
19272,89,100,6,LSTransferTreeBoost,0.1,1,3,0.05,0.5,400,2.1797612744442216,1.7208653343872364,2.24249504404407,1.761280240987625
19273,89,100,6,LADTransferTreeBoost,0.1,1,3,0.05,0.5,400,2.684448080128787,2.104889717002209,2.661895151464705,2.1177294191604115
19274,89,100,6,MTransferTreeBoost,0.1,1,3,0.05,0.5,400,2.2655508275248213,1.7968412534280769,2.357997751480592,1.8598650303954538
19275,89,100,6,LSTransferTreeBoost,0.1,1,3,0.05,0.9,400,2.2280182131586868,1.7646752172474411,2.2920261128533155,1.7938113533711644
19276,89,100,6,LADTransferTreeBoost,0.1,1,3,0.05,0.9,400,2.5204090231195737,1.9906570500463872,2.444078648398865,1.9175396476058517
19277,89,100,6,MTransferTreeBoost,0.1,1,3,0.05,0.9,400,2.234082141250083,1.7680509435807399,2.311609975772908,1.815021888409446
19278,89,100,6,LSTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.9441122028551208,1.5583155596952796,1.8837749203024585,1.5096639388074908
19279,89,100,6,LADTransferTreeBoost,0.1,2,1,0.0,0.1,400,2.432045055204763,1.9871584879989548,2.4722113013506997,1.992016593770488
19280,89,100,6,MTransferTreeBoost,0.1,2,1,0.0,0.1,400,2.080020176503222,1.6723308054685808,2.0409307800129355,1.6405662313784741
19281,89,100,6,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.9980643497441466,1.6081730406830759,1.9692305918060766,1.5798835156793902
19282,89,100,6,LADTransferTreeBoost,0.1,2,1,0.0,0.5,400,2.470355420975085,1.9855395213670708,2.4512307376084856,1.9675331833436043
19283,89,100,6,MTransferTreeBoost,0.1,2,1,0.0,0.5,400,2.0216954898221156,1.620594562650525,2.007386819455258,1.6129431413836235
19284,89,100,6,LSTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.300199693136188,1.853802265059429,2.240665908722955,1.8052325739194817
19285,89,100,6,LADTransferTreeBoost,0.1,2,1,0.0,0.9,400,4.036464508753524,3.2924932976475647,4.001466551216589,3.241082229623424
19286,89,100,6,MTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.3042143609568444,1.8503757337428735,2.303873492313494,1.8422259863832378
19287,89,100,6,LSTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.9693142331310252,1.5786355812494002,1.910324018212087,1.5315642877466011
19288,89,100,6,LADTransferTreeBoost,0.1,2,1,0.01,0.1,400,2.54603694928365,2.0798816871143453,2.6101314708751207,2.1007257034629414
19289,89,100,6,MTransferTreeBoost,0.1,2,1,0.01,0.1,400,2.0305807269140916,1.6285722384652799,1.9936193188516211,1.6025278356789348
19290,89,100,6,LSTransferTreeBoost,0.1,2,1,0.01,0.5,400,2.022190968731583,1.627157831136165,1.9701188621230796,1.5797355356055387
19291,89,100,6,LADTransferTreeBoost,0.1,2,1,0.01,0.5,400,2.237718994145488,1.802928046873852,2.245480310340105,1.7950823491647807
19292,89,100,6,MTransferTreeBoost,0.1,2,1,0.01,0.5,400,2.0448134875340105,1.6389106863611882,2.0189164998482543,1.6187251989824807
19293,89,100,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.8937216719388954,1.5091387456321026,1.8449759057067776,1.4688318370345552
19294,89,100,6,LADTransferTreeBoost,0.1,2,1,0.01,0.9,400,2.33462332095645,1.8659284634339484,2.3382471777837806,1.8841137432540989
19295,89,100,6,MTransferTreeBoost,0.1,2,1,0.01,0.9,400,2.0142027177187383,1.6108949127719705,1.99399553612847,1.5989056841996712
19296,89,100,6,LSTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.9981047464305557,1.606044240983301,1.9340812815896116,1.5487379513798223
19297,89,100,6,LADTransferTreeBoost,0.1,2,1,0.05,0.1,400,2.419198451909063,1.968454029640145,2.4828895854074196,1.9922185522466522
19298,89,100,6,MTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.9954389956233114,1.6052747428601966,1.9650347495290503,1.579813817992067
19299,89,100,6,LSTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.9895337206051067,1.588853329931645,1.9259467885578556,1.5371116837676104
19300,89,100,6,LADTransferTreeBoost,0.1,2,1,0.05,0.5,400,2.551898897141872,2.0857355920109915,2.591942849352497,2.0829202708315644
19301,89,100,6,MTransferTreeBoost,0.1,2,1,0.05,0.5,400,2.0288281835465805,1.6211032815487127,1.9924614182974474,1.5968001172027948
19302,89,100,6,LSTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.9533464354922156,1.559614702772449,1.9007450203174436,1.5098819449313636
19303,89,100,6,LADTransferTreeBoost,0.1,2,1,0.05,0.9,400,2.4376423047786355,1.9731375151986634,2.443681795842374,1.974580335093091
19304,89,100,6,MTransferTreeBoost,0.1,2,1,0.05,0.9,400,2.0189706388622937,1.6063373785595072,1.986295015879996,1.5861570477808178
19305,89,100,6,LSTransferTreeBoost,0.1,2,2,0.0,0.1,400,2.1742515553661184,1.7336406580041661,2.196270151400221,1.7388831313996334
19306,89,100,6,LADTransferTreeBoost,0.1,2,2,0.0,0.1,400,2.333847403113738,1.8570093466928772,2.313421035767857,1.8377380096299503
19307,89,100,6,MTransferTreeBoost,0.1,2,2,0.0,0.1,400,2.3238549515734106,1.8583954740606492,2.357504855208655,1.8793963147456716
19308,89,100,6,LSTransferTreeBoost,0.1,2,2,0.0,0.5,400,2.2245211334638575,1.7777864906392291,2.2441448969851323,1.784509852634062
19309,89,100,6,LADTransferTreeBoost,0.1,2,2,0.0,0.5,400,2.305366512154135,1.8211290250271857,2.2305129873869713,1.7637499959164193
19310,89,100,6,MTransferTreeBoost,0.1,2,2,0.0,0.5,400,2.2121018729231894,1.7733230869668921,2.2383563974324723,1.7776324662199758
19311,89,100,6,LSTransferTreeBoost,0.1,2,2,0.0,0.9,400,2.174893327040247,1.7347456877395835,2.201449835275951,1.736587385265056
19312,89,100,6,LADTransferTreeBoost,0.1,2,2,0.0,0.9,400,3.438801030630893,2.7901603057236155,3.5497658866683617,2.846247328347819
19313,89,100,6,MTransferTreeBoost,0.1,2,2,0.0,0.9,400,2.2855583409041507,1.8392346525789516,2.3303218231988416,1.8445451270850874
19314,89,100,6,LSTransferTreeBoost,0.1,2,2,0.01,0.1,400,2.416108620560117,1.9181177228234014,2.410231993909373,1.9299071898788476
19315,89,100,6,LADTransferTreeBoost,0.1,2,2,0.01,0.1,400,2.65253676324206,2.0794251270731268,2.592881541128664,2.0663031996305543
19316,89,100,6,MTransferTreeBoost,0.1,2,2,0.01,0.1,400,2.338761483605243,1.8729215439673523,2.3627331599624513,1.8790815293147634
19317,89,100,6,LSTransferTreeBoost,0.1,2,2,0.01,0.5,400,2.211472879775777,1.7671939719912328,2.2638756658031127,1.7903448555165067
19318,89,100,6,LADTransferTreeBoost,0.1,2,2,0.01,0.5,400,2.2133849722060295,1.7294677164170125,2.1623115877438024,1.717904744555431
19319,89,100,6,MTransferTreeBoost,0.1,2,2,0.01,0.5,400,2.2433635937205474,1.7946430703793514,2.284438803502311,1.815621752557333
19320,89,100,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,400,2.2204526112390908,1.76908682900139,2.24485950912082,1.7866113625562516
19321,89,100,6,LADTransferTreeBoost,0.1,2,2,0.01,0.9,400,2.2117851699947786,1.7425095683381377,2.138822766475117,1.6861360586235905
19322,89,100,6,MTransferTreeBoost,0.1,2,2,0.01,0.9,400,2.2536012648081796,1.8000429998015115,2.2921291083713364,1.8202914515695852
19323,89,100,6,LSTransferTreeBoost,0.1,2,2,0.05,0.1,400,2.3274633378067433,1.8507588879542234,2.338655644130606,1.8706447364121832
19324,89,100,6,LADTransferTreeBoost,0.1,2,2,0.05,0.1,400,2.5932128588543475,2.090389320969143,2.653420806788515,2.115567287097429
19325,89,100,6,MTransferTreeBoost,0.1,2,2,0.05,0.1,400,2.3016470298044247,1.8390826543329146,2.3482612212843033,1.8703320784155448
19326,89,100,6,LSTransferTreeBoost,0.1,2,2,0.05,0.5,400,2.229469515548537,1.7658680736860641,2.2832320323863313,1.8067767536436086
19327,89,100,6,LADTransferTreeBoost,0.1,2,2,0.05,0.5,400,2.2903123608951725,1.8132858006969121,2.2795950834103613,1.8044737752051947
19328,89,100,6,MTransferTreeBoost,0.1,2,2,0.05,0.5,400,2.3054230051339375,1.8377609582346275,2.341970968697848,1.8594490630741383
19329,89,100,6,LSTransferTreeBoost,0.1,2,2,0.05,0.9,400,2.173707510724679,1.723666366106785,2.2284202649979092,1.7445812526870537
19330,89,100,6,LADTransferTreeBoost,0.1,2,2,0.05,0.9,400,2.5186559555658334,2.022162962946184,2.5157468455185925,2.0010044152739415
19331,89,100,6,MTransferTreeBoost,0.1,2,2,0.05,0.9,400,2.2816219459263376,1.8129548021132365,2.3074417802510596,1.8238904663434765
19332,89,100,6,LSTransferTreeBoost,0.1,2,3,0.0,0.1,400,2.2072921563093066,1.7403328472158892,2.303557990076274,1.8017884604186107
19333,89,100,6,LADTransferTreeBoost,0.1,2,3,0.0,0.1,400,2.4045648755701174,1.9360129718609596,2.43247234314933,1.917118642761706
19334,89,100,6,MTransferTreeBoost,0.1,2,3,0.0,0.1,400,2.178222139338451,1.7269707748835958,2.250696714085516,1.766839461937936
19335,89,100,6,LSTransferTreeBoost,0.1,2,3,0.0,0.5,400,2.2740871763298514,1.7983071590092163,2.3111223169667814,1.8127769727159349
19336,89,100,6,LADTransferTreeBoost,0.1,2,3,0.0,0.5,400,2.3884518168816364,1.8905899522985792,2.3195414619601045,1.83354755249449
19337,89,100,6,MTransferTreeBoost,0.1,2,3,0.0,0.5,400,2.1925487198262306,1.7369959041016632,2.245596210706619,1.7601156595831595
19338,89,100,6,LSTransferTreeBoost,0.1,2,3,0.0,0.9,400,3.1321879330536326,2.4821552401305818,3.161369136485523,2.528045973927437
19339,89,100,6,LADTransferTreeBoost,0.1,2,3,0.0,0.9,400,3.9422731432980633,3.2119927128718384,4.07779140984518,3.283340239507749
19340,89,100,6,MTransferTreeBoost,0.1,2,3,0.0,0.9,400,2.9040469318674984,2.2567956164697907,2.857508988418331,2.265218817544359
19341,89,100,6,LSTransferTreeBoost,0.1,2,3,0.01,0.1,400,2.2078772185698035,1.7513663774415151,2.2812441611220544,1.7792503881971737
19342,89,100,6,LADTransferTreeBoost,0.1,2,3,0.01,0.1,400,2.3342475870972694,1.8450842611606004,2.3277996776652916,1.8337304095546758
19343,89,100,6,MTransferTreeBoost,0.1,2,3,0.01,0.1,400,2.246105770665842,1.779850041847058,2.3203731117636095,1.834143857809577
19344,89,100,6,LSTransferTreeBoost,0.1,2,3,0.01,0.5,400,2.2795514674920265,1.8007413359808202,2.343953888993252,1.855412149161248
19345,89,100,6,LADTransferTreeBoost,0.1,2,3,0.01,0.5,400,2.264780455833287,1.7945636678180952,2.2571052534817886,1.7785668446354765
19346,89,100,6,MTransferTreeBoost,0.1,2,3,0.01,0.5,400,2.20321749804331,1.7357673927415893,2.265673508781911,1.774040730488763
19347,89,100,6,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,2.2674307867330006,1.781241530367011,2.368825473745859,1.8452584598657191
19348,89,100,6,LADTransferTreeBoost,0.1,2,3,0.01,0.9,400,2.286394225078275,1.8065304315629875,2.257806273029031,1.7608754049147581
19349,89,100,6,MTransferTreeBoost,0.1,2,3,0.01,0.9,400,2.199841079356734,1.7309061706262503,2.2556464811683306,1.7614468160066135
19350,89,100,6,LSTransferTreeBoost,0.1,2,3,0.05,0.1,400,2.283726843875712,1.7964309906578693,2.371005892346034,1.842118586055661
19351,89,100,6,LADTransferTreeBoost,0.1,2,3,0.05,0.1,400,2.478034877454559,1.9792720862337139,2.5512801319299374,2.012066828163645
19352,89,100,6,MTransferTreeBoost,0.1,2,3,0.05,0.1,400,2.2854615000342546,1.8064098024318556,2.3673490990874173,1.861782360985601
19353,89,100,6,LSTransferTreeBoost,0.1,2,3,0.05,0.5,400,2.1922823122422015,1.7482698228674018,2.2496982275656157,1.7734781744359953
19354,89,100,6,LADTransferTreeBoost,0.1,2,3,0.05,0.5,400,2.3424199671355765,1.8621703485323393,2.318901973327223,1.8440650751582093
19355,89,100,6,MTransferTreeBoost,0.1,2,3,0.05,0.5,400,2.2566817218489397,1.7807361398070503,2.323670097052895,1.8258895437395608
19356,89,100,6,LSTransferTreeBoost,0.1,2,3,0.05,0.9,400,2.241730320158799,1.769145256060796,2.306655289661325,1.81033778775272
19357,89,100,6,LADTransferTreeBoost,0.1,2,3,0.05,0.9,400,2.430021650211612,1.9140733802422496,2.368943931740349,1.8660230372133284
19358,89,100,6,MTransferTreeBoost,0.1,2,3,0.05,0.9,400,2.214026384302964,1.7425263382790934,2.2758113904968633,1.7844694013017754
19359,89,100,6,LSTransferTreeBoost,0.1,3,1,0.0,0.1,400,2.1495279530755207,1.7191160415180258,2.10207535632745,1.6811108376212147
19360,89,100,6,LADTransferTreeBoost,0.1,3,1,0.0,0.1,400,2.627896377602495,2.1459960133889573,2.6929013682688447,2.161373425974878
19361,89,100,6,MTransferTreeBoost,0.1,3,1,0.0,0.1,400,2.0861209347578167,1.6656717080129197,2.050296769188819,1.6397747064473145
19362,89,100,6,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,2.076150228636746,1.670314123941388,2.0594473201626777,1.6477332537617968
19363,89,100,6,LADTransferTreeBoost,0.1,3,1,0.0,0.5,400,2.3370475736683836,1.8677719418630012,2.3098903000478224,1.8517146991932
19364,89,100,6,MTransferTreeBoost,0.1,3,1,0.0,0.5,400,2.100524794499634,1.678511619962436,2.1202352366408492,1.7012232914917218
19365,89,100,6,LSTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.5670626138435613,2.0582407586105758,2.5399631614147324,2.042648994736703
19366,89,100,6,LADTransferTreeBoost,0.1,3,1,0.0,0.9,400,3.9816156166843215,3.2433555080305294,3.9523148928507474,3.196666244863778
19367,89,100,6,MTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.405696067289064,1.9355438217591614,2.5043321978961335,2.0117933448283014
19368,89,100,6,LSTransferTreeBoost,0.1,3,1,0.01,0.1,400,2.0992808648530312,1.6767693792890404,2.0350434911582984,1.6284117534296458
19369,89,100,6,LADTransferTreeBoost,0.1,3,1,0.01,0.1,400,2.3024688480178845,1.8733062817859762,2.3068497313355567,1.8440287215026119
19370,89,100,6,MTransferTreeBoost,0.1,3,1,0.01,0.1,400,2.053821367519301,1.6471707624217127,2.0249049024404577,1.619424908826289
19371,89,100,6,LSTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.977720796337807,1.5861525472167646,1.9335965716930021,1.555841525900327
19372,89,100,6,LADTransferTreeBoost,0.1,3,1,0.01,0.5,400,2.334359227156024,1.8835523318509926,2.355662598813895,1.896598094481076
19373,89,100,6,MTransferTreeBoost,0.1,3,1,0.01,0.5,400,2.0796023540586117,1.658295174433545,2.07353947967099,1.6535710158260275
19374,89,100,6,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,2.0938451594691156,1.6831075903121084,2.097673604403595,1.6875706908629935
19375,89,100,6,LADTransferTreeBoost,0.1,3,1,0.01,0.9,400,2.3062671751721013,1.8473613964417548,2.250452451204517,1.8095309291166208
19376,89,100,6,MTransferTreeBoost,0.1,3,1,0.01,0.9,400,2.1050634801621753,1.6872449308151036,2.163210041475335,1.7416718705661083
19377,89,100,6,LSTransferTreeBoost,0.1,3,1,0.05,0.1,400,2.073054421791453,1.6664066850626535,2.0144408069911317,1.6154073393678268
19378,89,100,6,LADTransferTreeBoost,0.1,3,1,0.05,0.1,400,2.538421294611211,2.0713064626324114,2.5943174594747624,2.0868338748408646
19379,89,100,6,MTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.986387078478427,1.5952469573660242,1.9607320948275286,1.5742461592754375
19380,89,100,6,LSTransferTreeBoost,0.1,3,1,0.05,0.5,400,2.116410744609913,1.6995662651716532,2.059878646954397,1.638324084022086
19381,89,100,6,LADTransferTreeBoost,0.1,3,1,0.05,0.5,400,2.3359790305753045,1.898890434628333,2.3403158286508146,1.876949978353866
19382,89,100,6,MTransferTreeBoost,0.1,3,1,0.05,0.5,400,2.0741168211433236,1.6582558447035762,2.0468293199384324,1.6346424554438663
19383,89,100,6,LSTransferTreeBoost,0.1,3,1,0.05,0.9,400,2.1559626137047494,1.73212315762004,2.114455687093458,1.6853349596192542
19384,89,100,6,LADTransferTreeBoost,0.1,3,1,0.05,0.9,400,2.5965124117010436,2.117486029476553,2.673352260230744,2.1661500306090717
19385,89,100,6,MTransferTreeBoost,0.1,3,1,0.05,0.9,400,2.0278643219604966,1.5978296318361238,1.9851559944902455,1.5721325770868555
19386,89,100,6,LSTransferTreeBoost,0.1,3,2,0.0,0.1,400,2.3980671068389916,1.8986484836552353,2.386578696556881,1.9093455968539998
19387,89,100,6,LADTransferTreeBoost,0.1,3,2,0.0,0.1,400,2.2312478807887115,1.7611119446961816,2.186942591537224,1.7211189810542333
19388,89,100,6,MTransferTreeBoost,0.1,3,2,0.0,0.1,400,2.2922878549486403,1.8313981295531812,2.336198793861928,1.8583356374782762
19389,89,100,6,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,2.214457971554867,1.760469857597167,2.254135391836237,1.7872356218661754
19390,89,100,6,LADTransferTreeBoost,0.1,3,2,0.0,0.5,400,2.3061809165804084,1.832218596706914,2.2296251528902604,1.7662112591120396
19391,89,100,6,MTransferTreeBoost,0.1,3,2,0.0,0.5,400,2.2116953992375357,1.7666657595603779,2.2837541777891506,1.7926855919404066
19392,89,100,6,LSTransferTreeBoost,0.1,3,2,0.0,0.9,400,3.2189095951014535,2.5229932468429133,3.1493952705406203,2.498775662093105
19393,89,100,6,LADTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.5269689501554997,2.0190770958059936,2.5514674344222996,2.0480015375486484
19394,89,100,6,MTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.6059674832589987,2.0865802042422765,2.6021812606841253,2.0688712667551408
19395,89,100,6,LSTransferTreeBoost,0.1,3,2,0.01,0.1,400,2.1491713740097946,1.7057299192313167,2.1979885972948567,1.7498448168729697
19396,89,100,6,LADTransferTreeBoost,0.1,3,2,0.01,0.1,400,2.5318351733370976,2.0277368687537876,2.577074218647679,2.0522890555589273
19397,89,100,6,MTransferTreeBoost,0.1,3,2,0.01,0.1,400,2.2102374715778352,1.7610273421072948,2.255216226412977,1.7747371051128864
19398,89,100,6,LSTransferTreeBoost,0.1,3,2,0.01,0.5,400,2.2343687516486943,1.779279902530182,2.2697828842654033,1.7997843583808957
19399,89,100,6,LADTransferTreeBoost,0.1,3,2,0.01,0.5,400,2.342009164860003,1.8408214809744068,2.2944864080455893,1.7998370446293848
19400,89,100,6,MTransferTreeBoost,0.1,3,2,0.01,0.5,400,2.231986658951866,1.7751379520245454,2.2974298191196163,1.8156866850788618
19401,89,100,6,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,2.2323874876377037,1.7739184061060596,2.287224029682108,1.7970169266112557
19402,89,100,6,LADTransferTreeBoost,0.1,3,2,0.01,0.9,400,2.221847373800258,1.7681686518326256,2.175388484292248,1.7184732179237
19403,89,100,6,MTransferTreeBoost,0.1,3,2,0.01,0.9,400,2.2362509633919263,1.767571948542788,2.298486564893954,1.8116387543359906
19404,89,100,6,LSTransferTreeBoost,0.1,3,2,0.05,0.1,400,2.238272839028787,1.7775200819257106,2.2548327881995647,1.7948148855007313
19405,89,100,6,LADTransferTreeBoost,0.1,3,2,0.05,0.1,400,2.3982848734102813,1.917969599649136,2.4358240263595885,1.9150574387870594
19406,89,100,6,MTransferTreeBoost,0.1,3,2,0.05,0.1,400,2.2898296929309345,1.834753562470671,2.3195063676143444,1.8418355161855735
19407,89,100,6,LSTransferTreeBoost,0.1,3,2,0.05,0.5,400,2.2595407556824916,1.7952371731346006,2.2894542694253053,1.8210515249912096
19408,89,100,6,LADTransferTreeBoost,0.1,3,2,0.05,0.5,400,2.3609596887987383,1.8778901534521852,2.338441076351545,1.8365522446929075
19409,89,100,6,MTransferTreeBoost,0.1,3,2,0.05,0.5,400,2.2592474432948193,1.7951372830360541,2.3104909851312194,1.8325328389675541
19410,89,100,6,LSTransferTreeBoost,0.1,3,2,0.05,0.9,400,2.188721946592155,1.7446813765055247,2.2337590398030924,1.7562893534700401
19411,89,100,6,LADTransferTreeBoost,0.1,3,2,0.05,0.9,400,2.3565131171506764,1.880348999976765,2.3099161651361775,1.8188197688693903
