,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
8978,87,100,3,MTransferTreeBoost,0.05,3,3,0.01,0.5,400,2.139820617422581,1.6777569751832475,2.2211443871556247,1.7543830924187178
8979,87,100,3,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,2.6263859578790623,1.9098996496745138,2.7794976531667763,1.982716844517344
8980,87,100,3,LADTransferTreeBoost,0.05,3,3,0.01,0.9,400,2.0676309802768906,1.6346512950265206,2.1116048832879244,1.662012871736138
8981,87,100,3,MTransferTreeBoost,0.05,3,3,0.01,0.9,400,2.1642651807725457,1.6953685552454325,2.254096612297309,1.7709842688304984
8982,87,100,3,LSTransferTreeBoost,0.05,3,3,0.05,0.1,400,2.4393055845372746,1.867699200786967,2.5471166444039324,1.9155830422786426
8983,87,100,3,LADTransferTreeBoost,0.05,3,3,0.05,0.1,400,2.615684029527183,2.094261321815342,2.644271408585039,2.097948796753118
8984,87,100,3,MTransferTreeBoost,0.05,3,3,0.05,0.1,400,2.1039128569082086,1.6644440897441972,2.1645440164371643,1.7070229697162318
8985,87,100,3,LSTransferTreeBoost,0.05,3,3,0.05,0.5,400,2.3707289580043374,1.7997101504122266,2.517142864909386,1.87772667104056
8986,87,100,3,LADTransferTreeBoost,0.05,3,3,0.05,0.5,400,2.105434520810087,1.6708965718867865,2.1896171400145437,1.7351518074868921
8987,87,100,3,MTransferTreeBoost,0.05,3,3,0.05,0.5,400,2.1144700137827517,1.672444427305291,2.1917079819565704,1.7290439430986315
8988,87,100,3,LSTransferTreeBoost,0.05,3,3,0.05,0.9,400,2.393111623886882,1.8004760305362575,2.551856711846273,1.888645823347123
8989,87,100,3,LADTransferTreeBoost,0.05,3,3,0.05,0.9,400,2.069930511699594,1.6515384906866575,2.1500175521380784,1.7049766900781025
8990,87,100,3,MTransferTreeBoost,0.05,3,3,0.05,0.9,400,2.139499477506197,1.6824575831178905,2.2245066766748183,1.760286996437239
8991,87,100,3,LSTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.9410402685899883,1.5483301742949451,1.9361156090385103,1.5479013490397593
8992,87,100,3,LADTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.6350342698283955,1.3141365852196263,1.6198908937364704,1.2879215681427925
8993,87,100,3,MTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.7383192160911929,1.3842998010737737,1.7556064779286178,1.409244525054782
8994,87,100,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.9313634802757693,1.5309277456786468,1.9454936309213156,1.5604763718751322
8995,87,100,3,LADTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.8324034296270695,1.4875968462465583,1.8196793154441226,1.46766052214274
8996,87,100,3,MTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.7444642381236488,1.3708229889408379,1.74801926786288,1.3880796761883902
8997,87,100,3,LSTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.50890786012291,2.0303858724778956,2.5391115392799857,2.0581247523464925
8998,87,100,3,LADTransferTreeBoost,0.1,1,1,0.0,0.9,400,3.2231763215219673,2.581783277994339,3.1664630701353693,2.542446659598272
8999,87,100,3,MTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.5412412708394854,2.0637410571677486,2.5621364833193576,2.087295556463194
9000,87,100,3,LSTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.9260072574019167,1.546752536111072,1.9204789183627344,1.5341109916209796
9001,87,100,3,LADTransferTreeBoost,0.1,1,1,0.01,0.1,400,2.018497087737853,1.6334281404185076,1.9841329882599668,1.5827789081350019
9002,87,100,3,MTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.7432192617313396,1.388032076984729,1.7627154270277656,1.4167261465394583
9003,87,100,3,LSTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.9307261706316068,1.5292730727043626,1.9438889080342123,1.5569526378580463
9004,87,100,3,LADTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.8628412643655203,1.512772780777821,1.8305650122685055,1.478469738898558
9005,87,100,3,MTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.8030439837898187,1.428455658028524,1.8190411996399347,1.4506261994693648
9006,87,100,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.9344682899458312,1.531907206005857,1.9554444421757189,1.5667958003786489
9007,87,100,3,LADTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.7446037463934938,1.4065724674395126,1.7318714899247674,1.400008427635563
9008,87,100,3,MTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.788613518359989,1.415635157530041,1.8074676828731484,1.4423657092704751
9009,87,100,3,LSTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.9152938005737736,1.5267273434439883,1.9255935626884046,1.5455709060949339
9010,87,100,3,LADTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.9169080777963794,1.5458941738191245,1.878397172780589,1.5005488539617677
9011,87,100,3,MTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.8045688902767614,1.4424466051506943,1.8299256295944897,1.4775270659181903
9012,87,100,3,LSTransferTreeBoost,0.1,1,1,0.05,0.5,400,2.156757233375394,1.7482459102929215,2.1385145725874057,1.6904741762289563
9013,87,100,3,LADTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.671698693137702,1.3418055860326874,1.6393216094111815,1.3060809152150146
9014,87,100,3,MTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.7908475689196137,1.428047373424468,1.8269116524952682,1.4738318369277845
9015,87,100,3,LSTransferTreeBoost,0.1,1,1,0.05,0.9,400,2.1198973904797147,1.716814040406136,2.106943490641861,1.668148284776788
9016,87,100,3,LADTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.6321831475885207,1.3171159772851289,1.5913935752967925,1.2814553495732057
9017,87,100,3,MTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.7103306373417224,1.3621919519660888,1.7360378006728756,1.3914435519220032
9018,87,100,3,LSTransferTreeBoost,0.1,1,2,0.0,0.1,400,2.4035495043215147,1.9158613423382926,2.4290400819014555,1.952460301439737
9019,87,100,3,LADTransferTreeBoost,0.1,1,2,0.0,0.1,400,2.0719286858005836,1.650703470000628,2.077966209389983,1.6379099941560535
9020,87,100,3,MTransferTreeBoost,0.1,1,2,0.0,0.1,400,2.022733516510909,1.6085831181867234,2.051700486217395,1.6169071031009967
9021,87,100,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,2.382909239353916,1.8714101430441978,2.3717587567755256,1.858133576764392
9022,87,100,3,LADTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.9747116215060447,1.5690108029135006,2.0026529226965732,1.591752158477249
9023,87,100,3,MTransferTreeBoost,0.1,1,2,0.0,0.5,400,2.0294411873546507,1.6100369004596307,2.028894214030102,1.6108481286139786
9024,87,100,3,LSTransferTreeBoost,0.1,1,2,0.0,0.9,400,3.2424175576118044,2.6331898486120973,3.239852472426784,2.610591844145554
9025,87,100,3,LADTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.7155700635639506,2.161390238460234,2.6870033001754563,2.1443545775942514
9026,87,100,3,MTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.5435807304653455,2.0473881348800282,2.5669966272055107,2.0776512512175787
9027,87,100,3,LSTransferTreeBoost,0.1,1,2,0.01,0.1,400,2.3648925421441525,1.8597012637558572,2.3618793250242263,1.8661766038816083
9028,87,100,3,LADTransferTreeBoost,0.1,1,2,0.01,0.1,400,2.0675326982862234,1.6432703547346732,2.0964379064585557,1.6578572963582137
9029,87,100,3,MTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.941944575045641,1.5461995951573007,1.9581891483084333,1.527859212034092
9030,87,100,3,LSTransferTreeBoost,0.1,1,2,0.01,0.5,400,2.418000073162337,1.9015768419106227,2.436662369451327,1.9077638594735333
9031,87,100,3,LADTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.9499253584535996,1.5525921097650388,1.9606828534924747,1.555739596718348
9032,87,100,3,MTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.9364231312726523,1.5369289526273755,1.9535830790542774,1.5445935614280035
9033,87,100,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,2.4010521718946842,1.9059001404277014,2.4462018465463617,1.939344713336768
9034,87,100,3,LADTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.9742702685546536,1.574691123188983,1.972942957546103,1.5616683887619656
9035,87,100,3,MTransferTreeBoost,0.1,1,2,0.01,0.9,400,2.0619829857930085,1.626555805893398,2.057088203813976,1.6222510810752195
9036,87,100,3,LSTransferTreeBoost,0.1,1,2,0.05,0.1,400,2.4030866545816587,1.9228379425936764,2.4223078858933254,1.9502272051969414
9037,87,100,3,LADTransferTreeBoost,0.1,1,2,0.05,0.1,400,2.1438635283391934,1.7071078361698506,2.1286398489068232,1.6627596668863216
9038,87,100,3,MTransferTreeBoost,0.1,1,2,0.05,0.1,400,2.022020129216859,1.607469521902367,2.0455212369467564,1.6104156828619325
9039,87,100,3,LSTransferTreeBoost,0.1,1,2,0.05,0.5,400,2.3347579296035557,1.839887811004765,2.3708114930970576,1.8536679452744813
9040,87,100,3,LADTransferTreeBoost,0.1,1,2,0.05,0.5,400,2.0365417477096965,1.6249799062102999,2.014150169997205,1.5722862998101934
9041,87,100,3,MTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.979583563803283,1.566564620388486,1.99333946162274,1.5657568719514394
9042,87,100,3,LSTransferTreeBoost,0.1,1,2,0.05,0.9,400,2.3676820096593847,1.8589135623032143,2.4347438198526676,1.913178411118425
9043,87,100,3,LADTransferTreeBoost,0.1,1,2,0.05,0.9,400,2.0083660225227633,1.5939620103128673,2.0479944438836517,1.6411931672521987
9044,87,100,3,MTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.9718595194238182,1.5637369469019717,1.9995435408596127,1.5689383487535158
9045,87,100,3,LSTransferTreeBoost,0.1,1,3,0.0,0.1,400,2.4690238671432785,1.8874479330495644,2.6061640699015096,1.9474384916162388
9046,87,100,3,LADTransferTreeBoost,0.1,1,3,0.0,0.1,400,2.5187869994855987,1.9820579518995405,2.5980497080221054,2.002015148243142
9047,87,100,3,MTransferTreeBoost,0.1,1,3,0.0,0.1,400,2.0978778952450616,1.66816293018226,2.1630331058593812,1.7165153809015647
9048,87,100,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,2.5486696307830723,1.9627181471421478,2.662567784330594,1.996511639431213
9049,87,100,3,LADTransferTreeBoost,0.1,1,3,0.0,0.5,400,2.1524297793305194,1.7096835362723133,2.2206008461622053,1.7637712065133024
9050,87,100,3,MTransferTreeBoost,0.1,1,3,0.0,0.5,400,2.1152343072731123,1.6743704778448156,2.2052100743664025,1.7490718641626737
9051,87,100,3,LSTransferTreeBoost,0.1,1,3,0.0,0.9,400,3.305850313054311,2.6794990493555626,3.3595222607870916,2.6808705009113085
9052,87,100,3,LADTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.8918755207965345,2.312234873871503,2.9514143235390797,2.3789663370048233
9053,87,100,3,MTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.6641629085461833,2.134106086224372,2.7358837255920885,2.2415176412178814
9054,87,100,3,LSTransferTreeBoost,0.1,1,3,0.01,0.1,400,2.490652543727627,1.8316686601631904,2.636684056249439,1.9031207883348427
9055,87,100,3,LADTransferTreeBoost,0.1,1,3,0.01,0.1,400,2.2805243023549675,1.8043066610445804,2.3134771745309735,1.7934666516224933
9056,87,100,3,MTransferTreeBoost,0.1,1,3,0.01,0.1,400,2.1025498975205523,1.6611348364113823,2.158119925364837,1.7080886197316345
9057,87,100,3,LSTransferTreeBoost,0.1,1,3,0.01,0.5,400,2.4266185751362843,1.8403544910353926,2.5248469410580343,1.880054690028149
9058,87,100,3,LADTransferTreeBoost,0.1,1,3,0.01,0.5,400,2.3013089878556703,1.815860326016419,2.3791920422564257,1.8662482572770445
9059,87,100,3,MTransferTreeBoost,0.1,1,3,0.01,0.5,400,2.1421080771740217,1.6854244857036689,2.231959531622887,1.7560953375396642
9060,87,100,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,2.4577674397861333,1.8925230065876208,2.581943997843997,1.9284217146984315
9061,87,100,3,LADTransferTreeBoost,0.1,1,3,0.01,0.9,400,2.043149623775314,1.6176585515497117,2.068498070099696,1.6496860123638375
9062,87,100,3,MTransferTreeBoost,0.1,1,3,0.01,0.9,400,2.1278111752190636,1.687323304987808,2.1927302184428905,1.740300021720713
9063,87,100,3,LSTransferTreeBoost,0.1,1,3,0.05,0.1,400,2.5234828768417183,1.9075071970640507,2.6598014035923176,1.9574836630521881
9064,87,100,3,LADTransferTreeBoost,0.1,1,3,0.05,0.1,400,2.810508713358224,2.2144457602644496,2.8336117675161985,2.211420335627289
9065,87,100,3,MTransferTreeBoost,0.1,1,3,0.05,0.1,400,2.1239579151215753,1.6799799055721276,2.204181702127455,1.7333109932873099
9066,87,100,3,LSTransferTreeBoost,0.1,1,3,0.05,0.5,400,2.4940981160765014,1.8925541384236757,2.6045078360073943,1.9242729405418573
9067,87,100,3,LADTransferTreeBoost,0.1,1,3,0.05,0.5,400,2.297537527406738,1.8415043517797411,2.347898672078553,1.8671498867728977
9068,87,100,3,MTransferTreeBoost,0.1,1,3,0.05,0.5,400,2.214273002602062,1.7458984874047558,2.306447584233529,1.8272575746975341
9069,87,100,3,LSTransferTreeBoost,0.1,1,3,0.05,0.9,400,2.5225138434967684,1.9228945207795227,2.6609052551589016,1.9846303810813037
9070,87,100,3,LADTransferTreeBoost,0.1,1,3,0.05,0.9,400,2.3097400068650606,1.8412407543247395,2.3273422357108084,1.8515110387495388
9071,87,100,3,MTransferTreeBoost,0.1,1,3,0.05,0.9,400,2.1785586086678075,1.7233208175383747,2.2593916787113795,1.782189751497239
9072,87,100,3,LSTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.8932349432020088,1.5033430774373109,1.8998800823173538,1.5137837052930272
9073,87,100,3,LADTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.6440107738282008,1.3285703367480208,1.604256853837668,1.2951412789820582
9074,87,100,3,MTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.7677306999118796,1.3951062972801076,1.782751994359024,1.4167421471346207
9075,87,100,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.9432016655211921,1.5305582654735752,1.9608576405729607,1.5513426072319494
9076,87,100,3,LADTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.6404780102324255,1.3268706564791632,1.6110612682127268,1.2957298300375042
9077,87,100,3,MTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.7513951680517559,1.3596460413060185,1.7557968653257807,1.3754769473180457
9078,87,100,3,LSTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.52091845073358,2.0189508741017645,2.5481046854502556,2.043635930055652
9079,87,100,3,LADTransferTreeBoost,0.1,2,1,0.0,0.9,400,3.318112919171483,2.6867067241200293,3.3613153639650006,2.710561368488561
9080,87,100,3,MTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.775401957439687,2.222275922008607,2.7881652585488075,2.2315146785969873
9081,87,100,3,LSTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.9248646144474895,1.5393060457757164,1.9301998607113138,1.542424842775966
9082,87,100,3,LADTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.6519718869990718,1.332018894520607,1.6096333554839188,1.291676003257187
9083,87,100,3,MTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.7795732631332324,1.4188094524835477,1.7995000690791565,1.443588645533744
9084,87,100,3,LSTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.9319778627661304,1.5190177745422695,1.9455223136814481,1.539698956329044
9085,87,100,3,LADTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.655192671767148,1.3456674541150013,1.6364367123335317,1.3189019012762142
9086,87,100,3,MTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.8213352495447732,1.4264543071420577,1.8439792634597068,1.4533414480970646
9087,87,100,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.9472660119137846,1.532787579545324,1.9657912488280647,1.5577594237361896
9088,87,100,3,LADTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.9437885475515937,1.5554534238756255,1.8996141286885015,1.525282539978353
9089,87,100,3,MTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.8004574024778204,1.4066651735717177,1.8117355198488423,1.4250862532255302
9090,87,100,3,LSTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.9143531580937034,1.5194096266255783,1.940305745046991,1.5618373531003236
9091,87,100,3,LADTransferTreeBoost,0.1,2,1,0.05,0.1,400,2.20514830527192,1.7782507300235615,2.1413109303451434,1.720144974228925
9092,87,100,3,MTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.7717174331787902,1.413418116461371,1.7937826350788721,1.439711478623852
9093,87,100,3,LSTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.8666941454287374,1.5024030678688665,1.8818661071172746,1.5013822350310615
9094,87,100,3,LADTransferTreeBoost,0.1,2,1,0.05,0.5,400,2.0103229819448623,1.64738336790746,1.9735353401239621,1.5958254481632226
9095,87,100,3,MTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.722143642647501,1.3736091257567469,1.7454687188899223,1.3989859869102799
9096,87,100,3,LSTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.8802724437599345,1.4940386565509407,1.9049326381350937,1.5174150228032703
9097,87,100,3,LADTransferTreeBoost,0.1,2,1,0.05,0.9,400,2.017988280560416,1.6199882711941351,1.9774870661447277,1.5866111521423856
9098,87,100,3,MTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.7668502398215695,1.4083364979659059,1.7880450878069345,1.4344403121632099
9099,87,100,3,LSTransferTreeBoost,0.1,2,2,0.0,0.1,400,2.32555235780697,1.8344722106385558,2.3585054126040768,1.8588693079831202
9100,87,100,3,LADTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.9140870806884525,1.5361498136269955,1.9392867565042327,1.5254981579841143
9101,87,100,3,MTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.9486105368990645,1.5478564383334106,1.9704542000335283,1.557960730539728
9102,87,100,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,400,2.253516744249303,1.7918448468100123,2.340615871470657,1.832933819403829
9103,87,100,3,LADTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.8477826516119948,1.47804240504812,1.8434766502805633,1.4660160358388148
9104,87,100,3,MTransferTreeBoost,0.1,2,2,0.0,0.5,400,2.0762146815908156,1.6126996200493677,2.0876209508275716,1.6235146049187377
9105,87,100,3,LSTransferTreeBoost,0.1,2,2,0.0,0.9,400,3.2573811263964365,2.573052744538483,3.2693669229197613,2.581931931910215
9106,87,100,3,LADTransferTreeBoost,0.1,2,2,0.0,0.9,400,2.704649707020985,2.182942146723838,2.71582506619328,2.192137723609149
9107,87,100,3,MTransferTreeBoost,0.1,2,2,0.0,0.9,400,3.0493537402449014,2.4545522383011296,3.091458201968696,2.483861934836991
9108,87,100,3,LSTransferTreeBoost,0.1,2,2,0.01,0.1,400,2.393721088138665,1.9012320091428032,2.4096449300825022,1.926569774752843
9109,87,100,3,LADTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.9685189755137018,1.5709595074900913,1.9763249285001472,1.5516580307540624
9110,87,100,3,MTransferTreeBoost,0.1,2,2,0.01,0.1,400,2.0058014561015476,1.595544067063792,2.0208930442879893,1.5981965079946305
9111,87,100,3,LSTransferTreeBoost,0.1,2,2,0.01,0.5,400,2.205854420398182,1.7369200009097225,2.2954778449962805,1.7780613072567366
9112,87,100,3,LADTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.8379854461292822,1.4713811435461355,1.8360708914700083,1.450869998865133
9113,87,100,3,MTransferTreeBoost,0.1,2,2,0.01,0.5,400,2.0125247579646786,1.581860588719764,2.029839213727125,1.5946162310455678
9114,87,100,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,400,2.4430554829702045,1.8804116079881228,2.5281171814548906,1.915461501485746
9115,87,100,3,LADTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.9079697955508503,1.532850504836562,1.8618003731149508,1.4878405838600597
9116,87,100,3,MTransferTreeBoost,0.1,2,2,0.01,0.9,400,2.0952843131489494,1.6302637031067935,2.100306072627646,1.6419905074877033
9117,87,100,3,LSTransferTreeBoost,0.1,2,2,0.05,0.1,400,2.503410155022474,1.9936247702161645,2.5036958918951284,2.011244495663389
9118,87,100,3,LADTransferTreeBoost,0.1,2,2,0.05,0.1,400,2.089747908085464,1.672118131457545,2.0775559382745907,1.6427395654400951
9119,87,100,3,MTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.9927629863459804,1.5899304977715698,2.01682767236522,1.5989409927303588
9120,87,100,3,LSTransferTreeBoost,0.1,2,2,0.05,0.5,400,2.3082832305341423,1.834394364079823,2.360436933684665,1.8690108952797488
9121,87,100,3,LADTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.8528698267116959,1.4854151845225805,1.8582828698019898,1.4759105173514062
9122,87,100,3,MTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.9215237327631145,1.5207238306792923,1.951407432359886,1.534927550707139
9123,87,100,3,LSTransferTreeBoost,0.1,2,2,0.05,0.9,400,2.2246998730971157,1.754288090628845,2.3116348078518674,1.7972539194870818
9124,87,100,3,LADTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.992091401491811,1.5975958276025248,1.9863083751861697,1.5766091690956836
9125,87,100,3,MTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.9792550899445793,1.56352466997837,2.002738481684232,1.5770423923399521
9126,87,100,3,LSTransferTreeBoost,0.1,2,3,0.0,0.1,400,2.4339011974807625,1.8233302987172333,2.585240409473014,1.8857685181586687
9127,87,100,3,LADTransferTreeBoost,0.1,2,3,0.0,0.1,400,2.2327023368331793,1.7708971003041085,2.274479861668328,1.7927046272950173
9128,87,100,3,MTransferTreeBoost,0.1,2,3,0.0,0.1,400,2.1291768016366013,1.6882125666693673,2.2083921337952725,1.7437980514652476
9129,87,100,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,400,2.491654321718585,1.8815848435916855,2.6172360325016695,1.9258904855984311
9130,87,100,3,LADTransferTreeBoost,0.1,2,3,0.0,0.5,400,2.1141922550102294,1.686891517967836,2.1878909509316835,1.7185801922743293
9131,87,100,3,MTransferTreeBoost,0.1,2,3,0.0,0.5,400,2.148163613289685,1.6845349417249815,2.197518708333827,1.7342311612742405
9132,87,100,3,LSTransferTreeBoost,0.1,2,3,0.0,0.9,400,2.947735911586337,2.2846747477469562,3.058989162206161,2.329226995079431
9133,87,100,3,LADTransferTreeBoost,0.1,2,3,0.0,0.9,400,3.022610148485376,2.4169676784382728,3.0702177257083676,2.481092311776737
9134,87,100,3,MTransferTreeBoost,0.1,2,3,0.0,0.9,400,2.660695390124448,2.099639588613792,2.7164249951850414,2.175540704509066
9135,87,100,3,LSTransferTreeBoost,0.1,2,3,0.01,0.1,400,2.3557106118801308,1.829216786400261,2.4896570359337193,1.8915218262593017
9136,87,100,3,LADTransferTreeBoost,0.1,2,3,0.01,0.1,400,2.174108257396124,1.738376045085456,2.2562034153243764,1.7972776941501538
9137,87,100,3,MTransferTreeBoost,0.1,2,3,0.01,0.1,400,2.162321146195971,1.712584183803556,2.2415111076302563,1.7800306766272456
9138,87,100,3,LSTransferTreeBoost,0.1,2,3,0.01,0.5,400,2.4000563086191664,1.8078225334537752,2.50565048551791,1.8425114215736573
9139,87,100,3,LADTransferTreeBoost,0.1,2,3,0.01,0.5,400,2.0533965851833096,1.6226173073674606,2.1178871608398917,1.6606430155371776
9140,87,100,3,MTransferTreeBoost,0.1,2,3,0.01,0.5,400,2.132262809497209,1.67974885743698,2.1894039508427268,1.7320778113903603
9141,87,100,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,2.646477509955664,1.9383168469942553,2.7591608860125287,1.9595016326311847
9142,87,100,3,LADTransferTreeBoost,0.1,2,3,0.01,0.9,400,2.0655417351238152,1.6474346001726294,2.1160987438525636,1.6798803351625446
9143,87,100,3,MTransferTreeBoost,0.1,2,3,0.01,0.9,400,2.1989890329236865,1.7294763638414539,2.26281164205125,1.7923337637558547
9144,87,100,3,LSTransferTreeBoost,0.1,2,3,0.05,0.1,400,2.551617810688894,1.9158429760306068,2.697358479064531,1.9780053835883586
9145,87,100,3,LADTransferTreeBoost,0.1,2,3,0.05,0.1,400,2.4055507088481543,1.9008370546808115,2.422237213443253,1.8902893814374886
9146,87,100,3,MTransferTreeBoost,0.1,2,3,0.05,0.1,400,2.0914758522786436,1.647482747905996,2.191075047266102,1.7198392076998044
9147,87,100,3,LSTransferTreeBoost,0.1,2,3,0.05,0.5,400,2.533114350919844,1.8754238887043349,2.67978581060847,1.9391717110390068
9148,87,100,3,LADTransferTreeBoost,0.1,2,3,0.05,0.5,400,2.0945069694447387,1.6701157496230035,2.136671444685851,1.696530730871741
9149,87,100,3,MTransferTreeBoost,0.1,2,3,0.05,0.5,400,2.0965543935309463,1.6579963444626842,2.176976904557364,1.7270517193346082
9150,87,100,3,LSTransferTreeBoost,0.1,2,3,0.05,0.9,400,2.4144458038591035,1.8585964863067108,2.534218782941629,1.9075501615215664
9151,87,100,3,LADTransferTreeBoost,0.1,2,3,0.05,0.9,400,2.150830275307656,1.7179949253869766,2.209196358981678,1.7455523155890222
9152,87,100,3,MTransferTreeBoost,0.1,2,3,0.05,0.9,400,2.102117705175964,1.6647619646208964,2.1723519906435933,1.7192165722179673
9153,87,100,3,LSTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.9073485449917507,1.5145443173744262,1.9223448917320265,1.541202294208299
9154,87,100,3,LADTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.8765024391682912,1.5216907793825234,1.8182140222663816,1.4572117028602063
9155,87,100,3,MTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.6907343772647294,1.3351478384135906,1.7101762561947327,1.3603713704753455
9156,87,100,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.8977149666482414,1.5106972129250837,1.9121601461074635,1.5206737895471294
9157,87,100,3,LADTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.6104673059375356,1.286716345994986,1.6357783789345661,1.2878717178928145
9158,87,100,3,MTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.7554233457118964,1.3676526121147554,1.766699366353431,1.4000243392610539
9159,87,100,3,LSTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.396479434932078,1.8757851461412276,2.3999805577004762,1.8822954054106869
9160,87,100,3,LADTransferTreeBoost,0.1,3,1,0.0,0.9,400,3.351698961155174,2.7074269696924222,3.4120289477805734,2.751772807498569
9161,87,100,3,MTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.5734957311980837,2.064459417655065,2.549250964553221,2.0314834237874098
9162,87,100,3,LSTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.8892714722715844,1.5003446939606542,1.9143183028956439,1.539534228344206
9163,87,100,3,LADTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.7847637750852605,1.4450901570758137,1.7758435783903117,1.4317703928464245
9164,87,100,3,MTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.6364569401473175,1.2963195899833952,1.6481489311109796,1.3131818910115107
9165,87,100,3,LSTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.8603334336909403,1.480045172145737,1.8793073748436444,1.4972366165295692
9166,87,100,3,LADTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.7121607602107776,1.3637115571365805,1.7369527135506575,1.3639202471961347
