,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
12540,87,300,9,LSTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.5371745278426425,1.1228652336429286,1.3643391792871604,1.0346379567701856
12541,87,300,9,LADTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.316074160546421,1.0270396590797928,1.30111481284228,0.9902833363101479
12542,87,300,9,MTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.1404492279794813,0.8987135061843919,1.0850909330851004,0.8596963880152417
12543,87,300,9,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.5647407422141149,1.1636525466665462,1.398959396661409,1.0691990783540084
12544,87,300,9,LADTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.2555261151376784,0.9867576180758287,1.194105968890793,0.920196004634641
12545,87,300,9,MTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.1620181488496029,0.9032626787597507,1.0865786313866865,0.8602773167780031
12546,87,300,9,LSTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.5664940091035726,1.15064345418636,1.3761824120033497,1.0607981748790032
12547,87,300,9,LADTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.7230178665136389,1.328931368896795,1.651886946189886,1.2404667664263433
12548,87,300,9,MTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.26662016593327,0.9905566690424205,1.2193068146825736,0.9662662832639087
12549,87,300,9,LSTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.6496835952751963,1.2403923608239154,1.4723183506670106,1.1469811329223576
12550,87,300,9,LADTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.461492382611356,1.137208671833346,1.4156672770076664,1.086475563085772
12551,87,300,9,MTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.253504232610455,0.9844877195990605,1.1957499541283798,0.9477302212855158
12552,87,300,9,LSTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.54654865264583,1.1484043660282732,1.3873634431374406,1.0588500790557105
12553,87,300,9,LADTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.2671840081995647,0.9860104288621624,1.2265235789705693,0.9359810505109291
12554,87,300,9,MTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.1703583089909324,0.9082690472363061,1.1095519954395747,0.8844345158616227
12555,87,300,9,LSTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.2761547075899953,1.0193731261457855,1.2405740134613128,0.998404163655761
12556,87,300,9,LADTransferTreeBoost,0.1,3,1,0.0,0.1,400,2.0750960001698378,1.6469149168553292,2.033422637745984,1.594457442600533
12557,87,300,9,MTransferTreeBoost,0.1,3,1,0.0,0.1,400,0.9941058214519906,0.802190499232481,1.0061903964868286,0.8032678728966975
12558,87,300,9,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.2980628518079405,1.0377858053646905,1.264516447116173,1.0115656019449335
12559,87,300,9,LADTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.3109933164082341,1.054023709173975,1.2990300115181128,1.0203166791507976
12560,87,300,9,MTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.0396783111214838,0.8433379729730404,1.0381963129976979,0.8360947961673231
12561,87,300,9,LSTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.211464858131927,1.7695212192444854,2.179544780482113,1.752834179000565
12562,87,300,9,LADTransferTreeBoost,0.1,3,1,0.0,0.9,400,3.7590374564757543,3.0323069432076544,3.7775427807393216,3.0521025665973434
12563,87,300,9,MTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.147647430796195,1.7333658600683464,2.103659831981329,1.6924967463480713
12564,87,300,9,LSTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.260022513182387,1.0024627774081751,1.2238975073884637,0.9865843403101473
12565,87,300,9,LADTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.94574924121649,1.5462072926037143,1.8982727210686985,1.4899833449237971
12566,87,300,9,MTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.000280750249782,0.8073870937055578,1.0105252875232613,0.8061982113817951
12567,87,300,9,LSTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.2977344395181325,1.0427354657191183,1.2644951769712454,1.0176902604682154
12568,87,300,9,LADTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.3723523281844703,1.1013028992623053,1.3543675798176165,1.069505909979713
12569,87,300,9,MTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.0237154631409298,0.822295687950423,1.032068451181565,0.82464875924989
12570,87,300,9,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.317480248704982,1.0523952125584592,1.2824057911156934,1.030904393004547
12571,87,300,9,LADTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.457878368997112,1.1594101098093197,1.4330475642181817,1.1270394579760805
12572,87,300,9,MTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.034309287352494,0.8307857345592204,1.0427745087037599,0.8362093637906695
12573,87,300,9,LSTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.4306286153992052,1.1495000540059785,1.381199211117507,1.108188694543526
12574,87,300,9,LADTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.8904315305484094,1.4960923861141178,1.8547536210072848,1.4592282814822346
12575,87,300,9,MTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.0162727959897038,0.8172834741077513,1.0254246452952107,0.8181679758238452
12576,87,300,9,LSTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.28102911444057,1.0206054555418107,1.2395618891624032,0.9938489142717359
12577,87,300,9,LADTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.8275047801497495,1.4516025079243928,1.7810904257502718,1.3949542381161633
12578,87,300,9,MTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.0032775349006124,0.8120353425759965,1.00470718403477,0.8020652940252566
12579,87,300,9,LSTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.2952361361074167,1.0359659910110153,1.254774644120497,1.0053550828733704
12580,87,300,9,LADTransferTreeBoost,0.1,3,1,0.05,0.9,400,2.233113756523261,1.7848851202859692,2.1709415133400403,1.7060216388519966
12581,87,300,9,MTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.0168254805229517,0.818795205354558,1.0277763750229434,0.8209030299308908
12582,87,300,9,LSTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.3094874345332477,1.0062790344916623,1.2240551191412044,0.9553042267247719
12583,87,300,9,LADTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.162145162839818,0.9274779811836356,1.1379533432106967,0.8994339582335583
12584,87,300,9,MTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.0182916774918531,0.7961576786937972,0.9770288308980771,0.7713353086778231
12585,87,300,9,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.343828746771292,1.0496756264508145,1.297753154261062,1.0179216611441253
12586,87,300,9,LADTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.130449692778307,0.892671509323023,1.0972693140102774,0.8594174044959213
12587,87,300,9,MTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.0164166202487392,0.8085557359210095,0.9684493573047019,0.7762742286159928
12588,87,300,9,LSTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.3437548436982225,1.8721839569743017,2.275381062379839,1.813869468597947
12589,87,300,9,LADTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.8779149095795122,2.3178666488863486,2.807318067891104,2.2349571763725304
12590,87,300,9,MTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.5569683630911024,1.2490507440705287,1.5237825945888,1.2248994802601996
12591,87,300,9,LSTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.3587363420990568,1.0656312598719997,1.274996931077947,1.0087470066219502
12592,87,300,9,LADTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.417335481806942,1.119790547724886,1.348770229669585,1.0477738478050829
12593,87,300,9,MTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.055467379422146,0.8222910735928592,1.0006281900843668,0.7841399873048288
12594,87,300,9,LSTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.3920180653454812,1.1003922500825503,1.2988847115013955,1.033813189398506
12595,87,300,9,LADTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.2504094526824132,0.986034849427748,1.2104346138701056,0.9481402651257909
12596,87,300,9,MTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.0909969755659417,0.858034394328984,1.0377575505513723,0.8308876516932416
12597,87,300,9,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.3760239760158206,1.0884974936896792,1.3046497892079596,1.0323854530325915
12598,87,300,9,LADTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.0705020376791012,0.846424790668628,1.0143101800067302,0.8079415926437836
12599,87,300,9,MTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.0952666039759318,0.8689774650994636,1.045066373547374,0.8377375632335802
12600,87,300,9,LSTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.495595815087424,1.1703079825141385,1.4239326309063822,1.125541819182101
12601,87,300,9,LADTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.3079347906323702,1.037963691032549,1.2581087730843319,0.9852029047187947
12602,87,300,9,MTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.1015839934144769,0.8598592910229788,1.0563780029405423,0.8284582690702218
12603,87,300,9,LSTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.6272532447416768,1.2779412805809383,1.5171619002922243,1.2059658551190788
12604,87,300,9,LADTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.054233284001415,0.8408869560552974,1.0251370287190094,0.7992069143510772
12605,87,300,9,MTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.1052630038124853,0.8702207701125588,1.0594898698050519,0.8476847038051477
12606,87,300,9,LSTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.3320879006525248,1.037148945915024,1.2486108167231065,0.9840857405922938
12607,87,300,9,LADTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.3595333764475341,1.0713731737000745,1.303481559090716,1.0200337570630158
12608,87,300,9,MTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.077275080819306,0.8448903248533715,1.0355587084300315,0.8279256260436861
12609,87,300,9,LSTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.5530741810480102,1.1516278610734256,1.4069969233357398,1.0686064149747563
12610,87,300,9,LADTransferTreeBoost,0.1,3,3,0.0,0.1,400,2.156156924213123,1.7022347471618948,2.0921632269236072,1.6103146148934084
12611,87,300,9,MTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.1809508945398188,0.9217704324764906,1.1169756773572836,0.8856744589372825
12612,87,300,9,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.5447946900077363,1.0961675368131214,1.374182906313191,1.0579020900672853
12613,87,300,9,LADTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.1076379719775882,0.8789070144309616,1.0700727613194194,0.8413866056402148
12614,87,300,9,MTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.1145027839041306,0.8789984816230357,1.0608078557610197,0.8432280311128435
12615,87,300,9,LSTransferTreeBoost,0.1,3,3,0.0,0.9,400,1.8004546152187846,1.399858032489661,1.7490042847258742,1.3824967049710395
12616,87,300,9,LADTransferTreeBoost,0.1,3,3,0.0,0.9,400,3.5047003408228568,2.845232487457177,3.38661657191501,2.7284155314234995
12617,87,300,9,MTransferTreeBoost,0.1,3,3,0.0,0.9,400,1.4974009474875625,1.2051341287107749,1.5087193981145028,1.2004023972497966
12618,87,300,9,LSTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.6727707197806747,1.2431281855487273,1.4837215452078334,1.1431919659419698
12619,87,300,9,LADTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.6259375810662107,1.2740371950449596,1.5858412667666715,1.1949535711856176
12620,87,300,9,MTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.2209483845395814,0.9520346330687163,1.1624183594356798,0.9170878617418013
12621,87,300,9,LSTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.5186301993947873,1.0853015752569977,1.3455629504014086,1.0271112886163665
12622,87,300,9,LADTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.3294201839413509,1.052704448900856,1.2848294328382885,0.9971112429595893
12623,87,300,9,MTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.1648840547550627,0.9114931973116082,1.0978625794066332,0.8687650999005859
12624,87,300,9,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.5588221082358837,1.1474948317064846,1.4338975262873486,1.1110837481365612
12625,87,300,9,LADTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.4221836378149468,1.1201591284750907,1.331841266084796,1.0440888356246034
12626,87,300,9,MTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.1675748119078408,0.9189051477363978,1.1281878551240827,0.8965923615907018
12627,87,300,9,LSTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.4923963029461198,1.0780403288145364,1.3065935228894152,0.9902194238335055
12628,87,300,9,LADTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.2848528721605592,1.0103438414816632,1.2396080981872786,0.9596981478966984
12629,87,300,9,MTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.1873825173929256,0.9257392131741218,1.128566156648289,0.8971727128431068
12630,87,300,9,LSTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.5554653756371435,1.1189187745340816,1.3757694022178615,1.0410441776652237
12631,87,300,9,LADTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.3239711676290031,1.0344308279517171,1.2738187493072837,0.9822623976337095
12632,87,300,9,MTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.1926034220685964,0.9301938255723531,1.1352252438195347,0.8997733145118189
12633,87,300,9,LSTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.721031265289815,1.244738849014433,1.5052258844305795,1.1449065534738172
12634,87,300,9,LADTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.449045263295082,1.1491385465810222,1.386592361776068,1.0772009863821634
12635,87,300,9,MTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.3039300310742945,1.0264038016303325,1.2315672700530653,0.9818065781649994
12636,87,500,9,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.3277195517994378,1.0594517217966992,1.2894198319664272,1.0193919973741739
12637,87,500,9,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.438826663804296,1.1637313036317802,1.397409492105457,1.1082779936063791
12638,87,500,9,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.2594689604935314,1.015361597649965,1.200924124882534,0.9562820388319974
12639,87,500,9,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.6674588328556943,1.3571685715344215,1.624203629292205,1.3013623196617363
12640,87,500,9,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.8418454284697727,1.5003643588791769,1.804120502736949,1.441679215049011
12641,87,500,9,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.6562209561547612,1.3530636009794637,1.6108525485213816,1.2855817508311416
12642,87,500,9,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.8666801741549515,2.3368405654815243,2.8611108574076773,2.311314401092472
12643,87,500,9,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.8617598770765627,2.3437989690403285,2.856725606408823,2.3127872218598196
12644,87,500,9,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.8775876830767877,2.3487288741704595,2.8701158517310086,2.3171343178523993
12645,87,500,9,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.3077095099171117,1.0422070903925127,1.2696991403129572,1.0029727381917661
12646,87,500,9,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.3853336538311714,1.1206810997638732,1.3438681840284128,1.0619727371377166
12647,87,500,9,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.2191847644800249,0.9814209079807713,1.1588350531668836,0.9209439722655974
12648,87,500,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.4114156092943233,1.127126809268074,1.3610744047772447,1.073055704943984
12649,87,500,9,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.4752999490386665,1.1931995194367568,1.4322395932988057,1.1334988848688252
12650,87,500,9,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.2742923271932258,1.0264991885523687,1.211072059186136,0.964084260106446
12651,87,500,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.3987821988644418,1.1177062173977115,1.3484829159422025,1.0638147991878986
12652,87,500,9,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.542638013661749,1.2514048629191725,1.496099012420893,1.1848908683010408
12653,87,500,9,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.3477409073840634,1.085894153554739,1.2796809640671638,1.0191637369244149
12654,87,500,9,LSTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.405839796261504,1.121979854382338,1.3538125697968213,1.0682895273505497
12655,87,500,9,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,3.5812363089403454,2.8711504880313314,3.4980006708939584,2.7878908453668156
12656,87,500,9,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.2097596252231297,0.9740374365637979,1.1503201250490047,0.9145369255448261
12657,87,500,9,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.3719324154872317,1.0949277196575922,1.324254406037753,1.0447535800884267
12658,87,500,9,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.3892903738892626,1.1198655506100854,1.3468391168790836,1.067727360047486
12659,87,500,9,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.2173046748438356,0.9810235328882537,1.15837636281633,0.9209736372229558
12660,87,500,9,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.3754192981440978,1.0971769432823384,1.3260722061297954,1.045628424916608
12661,87,500,9,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.4272518109280692,1.156833214957143,1.385555605380974,1.0984579964937031
12662,87,500,9,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.2302923891397897,0.9908112127233548,1.1694507614594623,0.9288633595447471
12663,87,500,9,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.9102414811161388,1.5616947817900535,1.9596759208910672,1.5938411331285904
12664,87,500,9,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.3932084453626516,1.0904867184898352,1.2932551594424209,0.9994398035095818
12665,87,500,9,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.0659892936454343,0.8414385827360881,1.028829934603593,0.8056294123343165
12666,87,500,9,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.3284308428704013,1.0264715278238077,1.386193725044286,1.0224155820405443
12667,87,500,9,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.1893275098928484,0.9596208577972298,1.169324594489034,0.9346583576277654
12668,87,500,9,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.0242620497863009,0.8222366270498399,1.0130146939188904,0.8103040962414157
12669,87,500,9,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.14826811317215,2.5503864413427553,3.1210260417921005,2.518154707062123
12670,87,500,9,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.72062908200376,2.2297573438501503,2.718048861222101,2.203116039072803
12671,87,500,9,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.428889516118537,2.008164472112028,2.4446637898728523,1.9865562029424655
12672,87,500,9,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,2.1449748865342304,1.770627958351904,2.20395525167119,1.8084237775298486
12673,87,500,9,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,0.9191979372135576,0.7410105450484201,0.880199509985109,0.6997345404256022
12674,87,500,9,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,0.9907301906947743,0.78657862936149,0.9528587093059518,0.7538950480337797
12675,87,500,9,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.40588944050591,1.0885098004744707,1.4419797320674659,1.0738028204294818
12676,87,500,9,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.4590259215929402,1.1458152860789224,1.3852093021927576,1.073880829844335
12677,87,500,9,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,0.9415123264361396,0.747681256390956,0.9042372641752628,0.7142113872865307
12678,87,500,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.469354758217698,1.1479401781674154,1.4986613363063357,1.1348699851966817
12679,87,500,9,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,0.9372471423577864,0.745867031460991,0.9239090885092379,0.7438476228213942
12680,87,500,9,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.0713648196707581,0.8489033870495083,1.0271217663291523,0.8105335999647273
12681,87,500,9,LSTransferTreeBoost,0.05,1,2,0.05,0.1,400,2.2508473917808267,1.8579119027037345,2.322849420406866,1.909478771341078
12682,87,500,9,LADTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.456981777312572,1.1482262614424756,1.3884169649520448,1.0772934389690383
12683,87,500,9,MTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.1460519746253084,0.9066254278737954,1.089305113522516,0.8586745649087235
12684,87,500,9,LSTransferTreeBoost,0.05,1,2,0.05,0.5,400,2.2180801075584826,1.831081520896669,2.2814423953958407,1.8766539028905331
12685,87,500,9,LADTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.3774316751311169,1.090783075924967,1.3057015615413297,1.0206608904890642
12686,87,500,9,MTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.142746325855912,0.9043457281218837,1.08772349235228,0.8579282890109141
12687,87,500,9,LSTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.9744570600394606,1.6223065456709014,2.0270180975609584,1.6555426450983075
12688,87,500,9,LADTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.4302976641864384,1.1233166303886999,1.346522734637224,1.048134591173055
12689,87,500,9,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.129163413932581,0.8893985352810982,1.0789891270300727,0.8499451832739933
12690,87,500,9,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.4088772721525362,1.0769866035821645,1.4868791261912793,1.0645714990856763
12691,87,500,9,LADTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.3868689348208156,1.083489944338696,1.3301266813996662,1.0281182769087882
12692,87,500,9,MTransferTreeBoost,0.05,1,3,0.0,0.1,400,0.9198273530962656,0.7279979204253342,0.9136756469623983,0.7308043626067611
12693,87,500,9,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.3593349675336088,1.0094619104305094,1.4232826310397901,0.9881740510673896
12694,87,500,9,LADTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.0311754692983204,0.8247906721692356,1.0320646675667207,0.8166120058559855
12695,87,500,9,MTransferTreeBoost,0.05,1,3,0.0,0.5,400,0.988864794526334,0.7940899440666793,0.9968205871253392,0.7983341438437074
12696,87,500,9,LSTransferTreeBoost,0.05,1,3,0.0,0.9,400,4.098159619857581,3.3687235915550837,4.036213201797217,3.29193046016423
12697,87,500,9,LADTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.571449531701081,2.0841448486709977,2.5683376436819003,2.0577959593123953
12698,87,500,9,MTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.0332781640766937,1.6852305656909317,2.0514919548308237,1.6720129060235416
12699,87,500,9,LSTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.488445804721827,1.143077989940061,1.5620728942483166,1.126185109505172
12700,87,500,9,LADTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.0162922164702077,0.809752592768694,1.0194405923698069,0.8084245970334741
12701,87,500,9,MTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.106909124147409,0.8734738053422159,1.0778116701421454,0.8402638782819065
12702,87,500,9,LSTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.4584546380649401,1.1342562321103777,1.5595904551594528,1.1362112186236764
12703,87,500,9,LADTransferTreeBoost,0.05,1,3,0.01,0.5,400,0.9422038952863193,0.7450394204381532,0.924027946648237,0.7186090965110348
12704,87,500,9,MTransferTreeBoost,0.05,1,3,0.01,0.5,400,0.9480118129623047,0.7529213775186056,0.9352668171613238,0.7434194915488528
12705,87,500,9,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.5419226378399808,1.1865710903715703,1.6046985082419047,1.1659093021115359
12706,87,500,9,LADTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.7831337801157825,1.4088662114933248,1.7147517698412393,1.3382553959013797
12707,87,500,9,MTransferTreeBoost,0.05,1,3,0.01,0.9,400,0.9385813149528602,0.7518477333859634,0.9407636631542405,0.7515064706963623
12708,87,500,9,LSTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.4659699043331496,1.1082571402609445,1.5260129194671406,1.092741239914329
12709,87,500,9,LADTransferTreeBoost,0.05,1,3,0.05,0.1,400,2.0085564412075594,1.5795376195241575,1.9224602625996325,1.4891546211556907
12710,87,500,9,MTransferTreeBoost,0.05,1,3,0.05,0.1,400,0.9323749618806082,0.737017191957974,0.9271287100850472,0.7399857062687895
12711,87,500,9,LSTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.616750733313206,1.244329885863383,1.6661683039848647,1.2199703372027748
12712,87,500,9,LADTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.5483017957982583,1.2159301466966674,1.4697761688408109,1.128493544352365
12713,87,500,9,MTransferTreeBoost,0.05,1,3,0.05,0.5,400,0.9502289378503389,0.7536997171035424,0.9240838678465555,0.7334155909165632
12714,87,500,9,LSTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.6424726941495997,1.2888507135334526,1.7047754686032492,1.2707630182428382
12715,87,500,9,LADTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.0839202924978542,0.8533567796203988,1.0713389197441128,0.8242109969678053
12716,87,500,9,MTransferTreeBoost,0.05,1,3,0.05,0.9,400,0.9482139449536641,0.7543092745143488,0.9412162277782417,0.7448539565180329
12717,87,500,9,LSTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.3277195517994376,1.059451721796699,1.2894198319664267,1.0193919973741734
12718,87,500,9,LADTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.3974451128845642,1.1319475973212634,1.3479469477712889,1.0662086331741798
12719,87,500,9,MTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.2594689604935314,1.015361597649965,1.200924124882534,0.9562820388319974
12720,87,500,9,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.6674588328556943,1.3571685715344215,1.624203629292205,1.3013623196617363
12721,87,500,9,LADTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.8039062935943115,1.461243535335079,1.742589216595744,1.3976721356927955
12722,87,500,9,MTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.6562209561547612,1.3530636009794637,1.6108525485213816,1.2855817508311416
12723,87,500,9,LSTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.8666801741549515,2.3368405654815243,2.861110857407678,2.311314401092472
12724,87,500,9,LADTransferTreeBoost,0.05,2,1,0.0,0.9,400,3.924064855238198,3.1959302585811593,3.9356980285386762,3.1953221782133334
12725,87,500,9,MTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.8775876830767877,2.3487288741704595,2.8701158517310086,2.3171343178523993
12726,87,500,9,LSTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.3077095099171114,1.0422070903925125,1.2696991403129572,1.0029727381917661
12727,87,500,9,LADTransferTreeBoost,0.05,2,1,0.01,0.1,400,2.0441932364902797,1.6313613888654617,1.9591230347650779,1.5373818400989323
