,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
5530,86,500,3,LADTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.983715142893655,1.5839586013295115,2.0944822576955264,1.6833238415960132
5531,86,500,3,MTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.072890229882614,0.843796785289112,1.1244115191792754,0.8849828644586935
5532,86,500,3,LSTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.388630874096276,1.0905975321167567,1.4336918859728298,1.1333018246757491
5533,86,500,3,LADTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.9331827619777153,1.5467202803772016,2.0673784748389137,1.6702705329841805
5534,86,500,3,MTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.0921456308568116,0.8606602318113249,1.1484597606195555,0.9098594318973815
5535,86,500,3,LSTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.7519167444464625,1.3730580858514227,1.8382785499328267,1.4737888674698147
5536,86,500,3,LADTransferTreeBoost,0.05,3,2,0.0,0.1,400,0.875707504318279,0.6799955928141916,0.9570010204193471,0.7398953802058209
5537,86,500,3,MTransferTreeBoost,0.05,3,2,0.0,0.1,400,0.7925072399401681,0.631749000753734,0.8709741588030981,0.6880020694927942
5538,86,500,3,LSTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.425095615258241,0.9271202789764993,1.447002756558918,0.9816719821897926
5539,86,500,3,LADTransferTreeBoost,0.05,3,2,0.0,0.5,400,0.8592751211035465,0.6703111584874467,0.9459306666539338,0.709132228972003
5540,86,500,3,MTransferTreeBoost,0.05,3,2,0.0,0.5,400,0.709346184004312,0.5648534491992798,0.8103620361217851,0.646344116487178
5541,86,500,3,LSTransferTreeBoost,0.05,3,2,0.0,0.9,400,3.1511969467140535,2.525951065494291,3.183573829131871,2.5139053201448522
5542,86,500,3,LADTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.022938389315251,1.5564928239012037,2.05606499528879,1.5452663445809622
5543,86,500,3,MTransferTreeBoost,0.05,3,2,0.0,0.9,400,1.3810645486865831,1.1037248906176325,1.4233729229631638,1.1367400118757571
5544,86,500,3,LSTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.7724560531133557,1.388377169528997,1.8676967084504288,1.487627821921326
5545,86,500,3,LADTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.0870908879553725,0.8502317893951845,1.1477355152932038,0.8794557693058294
5546,86,500,3,MTransferTreeBoost,0.05,3,2,0.01,0.1,400,0.7912486899096781,0.6332109416308601,0.8693609806099798,0.6813822188425256
5547,86,500,3,LSTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.6489200450971995,1.2374175129945661,1.7468649999731232,1.3499301605440928
5548,86,500,3,LADTransferTreeBoost,0.05,3,2,0.01,0.5,400,0.9712931705133455,0.7703450576728318,1.048989647631906,0.8332588719261148
5549,86,500,3,MTransferTreeBoost,0.05,3,2,0.01,0.5,400,0.6716773260697739,0.5255215472978773,0.7566932224620748,0.6047740978521036
5550,86,500,3,LSTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.6316971768898276,1.196537562520005,1.6844939942446917,1.3021421134128706
5551,86,500,3,LADTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.4337673290424018,1.1550942242569051,1.5428207653491808,1.247722125977387
5552,86,500,3,MTransferTreeBoost,0.05,3,2,0.01,0.9,400,0.697398295700092,0.5587736606955657,0.7909923016915474,0.6293799220047792
5553,86,500,3,LSTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.8287636136814776,1.3844760020810787,1.9651784158111407,1.4995647214023637
5554,86,500,3,LADTransferTreeBoost,0.05,3,2,0.05,0.1,400,0.9319587486721697,0.7272366097788446,1.004722424162604,0.7820799941739931
5555,86,500,3,MTransferTreeBoost,0.05,3,2,0.05,0.1,400,0.8298731731450425,0.6579559071938422,0.9026877957523708,0.7090507753761419
5556,86,500,3,LSTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.8491722363121166,1.4455506992647673,1.9344063107673528,1.554543865925594
5557,86,500,3,LADTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.2249326547432347,0.9662049611435619,1.3156406043521987,1.048302211932462
5558,86,500,3,MTransferTreeBoost,0.05,3,2,0.05,0.5,400,0.7867312418664995,0.6217930412621572,0.8633011274530045,0.6790026408879032
5559,86,500,3,LSTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.8745438177046028,1.4639871476321713,1.9799724302944106,1.5842266157066307
5560,86,500,3,LADTransferTreeBoost,0.05,3,2,0.05,0.9,400,0.835273703335569,0.6494971879713509,0.9019208716498157,0.6869687830069134
5561,86,500,3,MTransferTreeBoost,0.05,3,2,0.05,0.9,400,0.7783493415355831,0.6143352840485042,0.8676686724112651,0.6857699836028137
5562,86,500,3,LSTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.700479975117923,1.3284669458243226,1.738441665835551,1.4068850831392592
5563,86,500,3,LADTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.010185113916115,0.7742693950753019,1.0850256963740699,0.8049770383261631
5564,86,500,3,MTransferTreeBoost,0.05,3,3,0.0,0.1,400,0.8284939706682438,0.6552868102282542,0.878572753595297,0.6919695968420968
5565,86,500,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.184152892098611,0.8062853028491644,1.2809886214633037,0.8701353788589664
5566,86,500,3,LADTransferTreeBoost,0.05,3,3,0.0,0.5,400,0.8394603843530171,0.655175277857726,0.925104104670281,0.7045828474973059
5567,86,500,3,MTransferTreeBoost,0.05,3,3,0.0,0.5,400,0.7601990549432001,0.6014617139186712,0.8571500459956144,0.6753627688439676
5568,86,500,3,LSTransferTreeBoost,0.05,3,3,0.0,0.9,400,3.064614547855163,2.4580017811886257,3.0927612493417973,2.4436231279003056
5569,86,500,3,LADTransferTreeBoost,0.05,3,3,0.0,0.9,400,1.9029150863027067,1.495839041492313,1.9231890173233501,1.450226435868256
5570,86,500,3,MTransferTreeBoost,0.05,3,3,0.0,0.9,400,1.2063544234352739,0.9744427501078927,1.2823709389476587,1.0457677015846736
5571,86,500,3,LSTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.6294980967448283,1.2518607649300404,1.6390504593426123,1.3195036289599376
5572,86,500,3,LADTransferTreeBoost,0.05,3,3,0.01,0.1,400,0.900785279395767,0.6967593464863863,0.9682830808808223,0.7199248052050816
5573,86,500,3,MTransferTreeBoost,0.05,3,3,0.01,0.1,400,0.8214671967013799,0.648621954014511,0.8718829849557604,0.6920782893219275
5574,86,500,3,LSTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.3262626586666364,0.9040854125113811,1.3398779899567705,0.967726564889909
5575,86,500,3,LADTransferTreeBoost,0.05,3,3,0.01,0.5,400,0.9606712644518739,0.7424763054580403,1.026617795876336,0.7568899944390597
5576,86,500,3,MTransferTreeBoost,0.05,3,3,0.01,0.5,400,0.8111988885243507,0.6398458871609697,0.8634504112052229,0.6771939066307939
5577,86,500,3,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.2206754062802931,0.8443587622887939,1.3698209457256993,0.9221552481641068
5578,86,500,3,LADTransferTreeBoost,0.05,3,3,0.01,0.9,400,0.8575441405792329,0.6577481106300402,0.9359408373689989,0.7050241525420571
5579,86,500,3,MTransferTreeBoost,0.05,3,3,0.01,0.9,400,0.7117579615751877,0.552501853360299,0.7879567324768398,0.6288445852459535
5580,86,500,3,LSTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.6768407535868657,1.2991266577800875,1.7002697611484856,1.3756358170343175
5581,86,500,3,LADTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.4877883960826197,1.1422626047570847,1.5483432948873965,1.1703635980794445
5582,86,500,3,MTransferTreeBoost,0.05,3,3,0.05,0.1,400,0.8066880641789006,0.6373713130404247,0.8547848479714014,0.6762703599311477
5583,86,500,3,LSTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.7185334003614112,1.3498982207041954,1.777069448888448,1.439551405783927
5584,86,500,3,LADTransferTreeBoost,0.05,3,3,0.05,0.5,400,0.8562526855993841,0.6658853723256141,0.9283403357892873,0.7210334777915101
5585,86,500,3,MTransferTreeBoost,0.05,3,3,0.05,0.5,400,0.8066467524123576,0.6448268529921302,0.8456028974788222,0.6644371188586568
5586,86,500,3,LSTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.7383249585334455,1.3537460795408252,1.8209918674874326,1.464020644297143
5587,86,500,3,LADTransferTreeBoost,0.05,3,3,0.05,0.9,400,0.9604518234541893,0.7501392774696095,1.0287969983576175,0.7667331477127596
5588,86,500,3,MTransferTreeBoost,0.05,3,3,0.05,0.9,400,0.7896081549641056,0.6281311990067022,0.832876582990865,0.6491508646414806
5589,86,500,3,LSTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.4632894658855156,1.139847101826315,1.5011403271205708,1.184053431248737
5590,86,500,3,LADTransferTreeBoost,0.1,1,1,0.0,0.1,400,2.1608705796817445,1.6860565407598362,2.170627261039184,1.6790931473114692
5591,86,500,3,MTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.0202611012166523,0.8048936966504986,1.0462184050698042,0.8312166740268488
5592,86,500,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.3674274984102015,1.0661148102069,1.4068581407906278,1.1128990495726112
5593,86,500,3,LADTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.1822020121000063,0.9298948994830318,1.2031879834230026,0.9544979246340579
5594,86,500,3,MTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.036747911983609,0.8181393557229626,1.0738823287710717,0.8473508811433859
5595,86,500,3,LSTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.356038877575489,1.8904331275909458,2.444019669840216,1.9607637162313327
5596,86,500,3,LADTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.8170538612628637,2.253116241652065,2.8453061623902407,2.2733976481431224
5597,86,500,3,MTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.2659267586257603,1.8133857082344749,2.356578651319714,1.8884857333169347
5598,86,500,3,LSTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.502067977402719,1.1705113854865103,1.5461467892623673,1.217522951810204
5599,86,500,3,LADTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.7910004478726198,1.3899973934219885,1.8117423751703858,1.3934248306627905
5600,86,500,3,MTransferTreeBoost,0.1,1,1,0.01,0.1,400,0.9944842690931888,0.7838928723446409,1.0152690360326952,0.8103396114482317
5601,86,500,3,LSTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.4523168058396811,1.1312799895998829,1.4853485900237628,1.1676493738962503
5602,86,500,3,LADTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.7173064482804081,1.3262336267481176,1.7139138998103325,1.317575940913759
5603,86,500,3,MTransferTreeBoost,0.1,1,1,0.01,0.5,400,0.9537002606011886,0.7548925560683359,0.9787677260118678,0.778990908034978
5604,86,500,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.329034861911307,1.0389225305622356,1.3623474167305742,1.0763771079755085
5605,86,500,3,LADTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.757329495606231,1.3749339888027905,1.7486910821454735,1.3576342946858326
5606,86,500,3,MTransferTreeBoost,0.1,1,1,0.01,0.9,400,0.9971279565163693,0.7875915491522049,1.0292491474703789,0.8194702309823788
5607,86,500,3,LSTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.50745568787869,1.1760253177962667,1.549605674627922,1.21906271762296
5608,86,500,3,LADTransferTreeBoost,0.1,1,1,0.05,0.1,400,2.372377717193974,1.8532972296537236,2.397377262914851,1.8622712113646112
5609,86,500,3,MTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.1109836663682715,0.8772033999147792,1.138229985103647,0.9030596826581753
5610,86,500,3,LSTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.461653199324641,1.1382339771122156,1.4970598376313027,1.1771683868295513
5611,86,500,3,LADTransferTreeBoost,0.1,1,1,0.05,0.5,400,2.1901474700398373,1.7139640199442892,2.199983285996725,1.701522293821065
5612,86,500,3,MTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.074144645390151,0.8426414274556632,1.0999078577875427,0.8736254334675325
5613,86,500,3,LSTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.4042097769074515,1.0927096580493185,1.4393834314852292,1.132708934996463
5614,86,500,3,LADTransferTreeBoost,0.1,1,1,0.05,0.9,400,2.2118808417723583,1.728538268529361,2.2261066302046437,1.7162434848481767
5615,86,500,3,MTransferTreeBoost,0.1,1,1,0.05,0.9,400,0.937972976990342,0.7404992657208492,0.96306886623954,0.7633485794192726
5616,86,500,3,LSTransferTreeBoost,0.1,1,2,0.0,0.1,400,2.3730737874397225,1.9383124441283661,2.4926885334906896,2.0952533491276317
5617,86,500,3,LADTransferTreeBoost,0.1,1,2,0.0,0.1,400,0.8670945255851462,0.6670503135102154,0.9209196781333125,0.7156813391177231
5618,86,500,3,MTransferTreeBoost,0.1,1,2,0.0,0.1,400,0.7684041720734598,0.6152087578921814,0.8200499639462759,0.6461297342926484
5619,86,500,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.580500254041883,1.1504815362981289,1.6071195515230423,1.2169661974815782
5620,86,500,3,LADTransferTreeBoost,0.1,1,2,0.0,0.5,400,0.7221426569930539,0.5606015506014762,0.7870630244010579,0.6132169021825568
5621,86,500,3,MTransferTreeBoost,0.1,1,2,0.0,0.5,400,0.7729486292190634,0.6110287467956268,0.8282127451006283,0.6548531437300201
5622,86,500,3,LSTransferTreeBoost,0.1,1,2,0.0,0.9,400,3.0021208730580686,2.397283773067709,3.0629545853919296,2.427594525903388
5623,86,500,3,LADTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.877850644534639,2.3354588108969248,3.059743690911308,2.4936236243196275
5624,86,500,3,MTransferTreeBoost,0.1,1,2,0.0,0.9,400,1.439343432424111,1.1519502366823586,1.5004883879359314,1.1975468609920203
5625,86,500,3,LSTransferTreeBoost,0.1,1,2,0.01,0.1,400,2.2185762525414296,1.8020190450563274,2.3466958669092977,1.9442596122456322
5626,86,500,3,LADTransferTreeBoost,0.1,1,2,0.01,0.1,400,2.203933295783972,1.716248223295676,2.25592413059242,1.7355505420469244
5627,86,500,3,MTransferTreeBoost,0.1,1,2,0.01,0.1,400,0.7748453653808552,0.6167579775332122,0.832999518000741,0.6557922277541435
5628,86,500,3,LSTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.6442746164091113,1.2349013243460591,1.6891010610782045,1.335634821970562
5629,86,500,3,LADTransferTreeBoost,0.1,1,2,0.01,0.5,400,0.8043530162135183,0.6416511133628562,0.8914816334429124,0.7184718145435115
5630,86,500,3,MTransferTreeBoost,0.1,1,2,0.01,0.5,400,0.7612382448628747,0.6057217206259335,0.8169575251835068,0.6483066553477611
5631,86,500,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.5627692750530573,1.129299579686679,1.6218003904156428,1.2350923055452603
5632,86,500,3,LADTransferTreeBoost,0.1,1,2,0.01,0.9,400,0.728476006787084,0.5713229462076492,0.8045653096791899,0.6293579098627486
5633,86,500,3,MTransferTreeBoost,0.1,1,2,0.01,0.9,400,0.7159844776710276,0.5628313978588333,0.7819008444378468,0.6241459034295312
5634,86,500,3,LSTransferTreeBoost,0.1,1,2,0.05,0.1,400,2.5230483107320656,2.0435222060432894,2.678389071853876,2.2002467652732522
5635,86,500,3,LADTransferTreeBoost,0.1,1,2,0.05,0.1,400,2.4332029539562416,1.886002639361574,2.4976978733866066,1.9092800478248841
5636,86,500,3,MTransferTreeBoost,0.1,1,2,0.05,0.1,400,0.928846370455952,0.7425526839771831,0.9795827113430963,0.7741992796507932
5637,86,500,3,LSTransferTreeBoost,0.1,1,2,0.05,0.5,400,2.2824117177059815,1.8354698457782148,2.402234753104127,1.9870703284816598
5638,86,500,3,LADTransferTreeBoost,0.1,1,2,0.05,0.5,400,0.9283706881810513,0.7266998173632472,0.9576214144681767,0.7439654255623038
5639,86,500,3,MTransferTreeBoost,0.1,1,2,0.05,0.5,400,0.8100251136904171,0.6394903087336541,0.8644539953713561,0.6783410435047541
5640,86,500,3,LSTransferTreeBoost,0.1,1,2,0.05,0.9,400,2.1522814877511878,1.7380535190222401,2.242408900603703,1.8777822404205609
5641,86,500,3,LADTransferTreeBoost,0.1,1,2,0.05,0.9,400,0.7999868479167068,0.6188133356685125,0.8652900414035039,0.6516981542207293
5642,86,500,3,MTransferTreeBoost,0.1,1,2,0.05,0.9,400,0.763599807605416,0.6083953653281585,0.8175073185540308,0.6453012419062937
5643,86,500,3,LSTransferTreeBoost,0.1,1,3,0.0,0.1,400,2.310143600601235,1.8593033389744604,2.372112356044627,1.9880921254423147
5644,86,500,3,LADTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.255848711903553,0.969855647356582,1.3019955136402743,0.973341327202887
5645,86,500,3,MTransferTreeBoost,0.1,1,3,0.0,0.1,400,0.8954913111035107,0.7122299528971385,0.9112747887096949,0.7244793859239865
5646,86,500,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.3194095520773395,0.8674526849692898,1.3182023612877631,0.9152561862893885
5647,86,500,3,LADTransferTreeBoost,0.1,1,3,0.0,0.5,400,0.9517638511414699,0.7302476447796599,0.981740787982637,0.7592424811865535
5648,86,500,3,MTransferTreeBoost,0.1,1,3,0.0,0.5,400,0.8463896131897507,0.6691836192596714,0.8770112266724739,0.6966632629598956
5649,86,500,3,LSTransferTreeBoost,0.1,1,3,0.0,0.9,400,3.518208233416967,2.8246713175705804,3.5452410685733153,2.820891048019425
5650,86,500,3,LADTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.781250437030299,2.1963495038057084,2.8052850312562483,2.197362132820197
5651,86,500,3,MTransferTreeBoost,0.1,1,3,0.0,0.9,400,1.5251348039355073,1.239694869124084,1.587110074964722,1.2844217241711484
5652,86,500,3,LSTransferTreeBoost,0.1,1,3,0.01,0.1,400,2.2103288011535946,1.7609575008143588,2.25812665444006,1.859595641875362
5653,86,500,3,LADTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.3090313445218071,1.0148171992782786,1.3770845048697573,1.0414605134116965
5654,86,500,3,MTransferTreeBoost,0.1,1,3,0.01,0.1,400,0.8994400525156809,0.7085586551399726,0.9292570738967911,0.733086946202233
5655,86,500,3,LSTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.4191185830876825,1.0153989046108742,1.4330547306676225,1.0786546126277499
5656,86,500,3,LADTransferTreeBoost,0.1,1,3,0.01,0.5,400,0.9200971062782134,0.7129054177506992,0.9610086034593311,0.7215400224511551
5657,86,500,3,MTransferTreeBoost,0.1,1,3,0.01,0.5,400,0.8158721757891823,0.6439744514725134,0.8420910465995081,0.6675512364772711
5658,86,500,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.3141989099552174,0.8994642544610899,1.3212096229273804,0.9459332247451183
5659,86,500,3,LADTransferTreeBoost,0.1,1,3,0.01,0.9,400,0.8589803440368589,0.6495512882709171,0.9067575706557416,0.6826241984906426
5660,86,500,3,MTransferTreeBoost,0.1,1,3,0.01,0.9,400,0.8217172245325363,0.653408400375519,0.8524137879727867,0.6762771377342839
5661,86,500,3,LSTransferTreeBoost,0.1,1,3,0.05,0.1,400,2.3261452726772127,1.893200668653491,2.3808481623465445,2.0181963967680083
5662,86,500,3,LADTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.7147193070688553,1.3805453710256474,1.7733289071239269,1.4558308379031433
5663,86,500,3,MTransferTreeBoost,0.1,1,3,0.05,0.1,400,0.8985358415093266,0.710364322818183,0.938239420954352,0.7351047115904377
5664,86,500,3,LSTransferTreeBoost,0.1,1,3,0.05,0.5,400,2.0525540749971563,1.6517077589781215,2.100699241200439,1.7473790013471375
5665,86,500,3,LADTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.280762001910064,0.9670908673063129,1.2899660499852195,0.9421372515315458
5666,86,500,3,MTransferTreeBoost,0.1,1,3,0.05,0.5,400,0.852458637240247,0.674632216695253,0.8770439734330417,0.6909405016242592
5667,86,500,3,LSTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.7947864760051395,1.3977404518057006,1.8203766011844482,1.4814707800808673
5668,86,500,3,LADTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.2327217620861228,0.9253636489427306,1.2703705783040022,0.9347215122376187
5669,86,500,3,MTransferTreeBoost,0.1,1,3,0.05,0.9,400,0.8777214430376561,0.6951073860038728,0.8892040400068247,0.7021256737237633
5670,86,500,3,LSTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.2353524044277207,0.9659177448678313,1.2657263127328633,1.0009435403980895
5671,86,500,3,LADTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.5366874686255705,1.2233573081076439,1.6214366571704253,1.3000155194780223
5672,86,500,3,MTransferTreeBoost,0.1,2,1,0.0,0.1,400,0.9427041550550236,0.74104280457028,0.9747825890465831,0.7718601132223545
5673,86,500,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.2667905915114412,0.988582725350027,1.3094718541798818,1.0416376368352176
5674,86,500,3,LADTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.1270514106559517,0.8907211193114003,1.162350278447988,0.9116633613534286
5675,86,500,3,MTransferTreeBoost,0.1,2,1,0.0,0.5,400,0.9906200587368792,0.7791708739940909,1.0290995988386917,0.8196119308988586
5676,86,500,3,LSTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.1978547925651606,1.7592919665741893,2.2471332495091816,1.8032473930881272
5677,86,500,3,LADTransferTreeBoost,0.1,2,1,0.0,0.9,400,1.8891042855660005,1.4662466860570744,1.936074781360712,1.5102037861665472
5678,86,500,3,MTransferTreeBoost,0.1,2,1,0.0,0.9,400,3.646946872446473,2.9215320196412526,3.750443125792013,2.985425590873021
5679,86,500,3,LSTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.3439414692970357,1.0504968623651847,1.382370323637991,1.0968936979088562
5680,86,500,3,LADTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.4863372978595688,1.1785924581244722,1.5617418842328996,1.2516840465370604
5681,86,500,3,MTransferTreeBoost,0.1,2,1,0.01,0.1,400,0.9578626765027896,0.7574463319499346,0.9903080939985086,0.782103736544949
5682,86,500,3,LSTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.3107012288933162,1.0220180825116623,1.3499550525974227,1.0697549960154589
5683,86,500,3,LADTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.1514619051022488,0.9073089516376021,1.1993841922807655,0.9445409575001426
5684,86,500,3,MTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.0419911706819673,0.8228796430814377,1.082868581300306,0.8667972224024678
5685,86,500,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.4679288190640298,1.1440275670226363,1.5144525871583647,1.1933862224369478
5686,86,500,3,LADTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.123801802696295,0.888649389548825,1.1468527105414028,0.9121731383913494
5687,86,500,3,MTransferTreeBoost,0.1,2,1,0.01,0.9,400,0.9597903213145702,0.759916029863411,0.9974669333518498,0.8029930005200863
5688,86,500,3,LSTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.4788307964093175,1.1553083627284895,1.5245730183388269,1.2015923970559568
5689,86,500,3,LADTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.6345958932956282,1.2952117770239506,1.7115239654755816,1.3654701910247917
5690,86,500,3,MTransferTreeBoost,0.1,2,1,0.05,0.1,400,0.9529416836641205,0.7558451960543177,0.9808679355318147,0.7726663863241676
5691,86,500,3,LSTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.4734397430994843,1.1516967622041336,1.521223400727411,1.2015775452318669
5692,86,500,3,LADTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.7188750469856326,1.3733773261323141,1.7999998538882283,1.4457913265259272
5693,86,500,3,MTransferTreeBoost,0.1,2,1,0.05,0.5,400,0.9632181829337703,0.7568674244166447,1.0053131341411472,0.7932215588464625
5694,86,500,3,LSTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.2738497787651937,0.997694256913927,1.3106903114956217,1.0400882953796562
5695,86,500,3,LADTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.7534707064667028,1.394175362407906,1.860124023628145,1.4957369105863723
5696,86,500,3,MTransferTreeBoost,0.1,2,1,0.05,0.9,400,0.9270725583553002,0.7344595450428675,0.9628373549382391,0.7645285460080952
5697,86,500,3,LSTransferTreeBoost,0.1,2,2,0.0,0.1,400,2.231544719780068,1.7844159685120426,2.3818245207438515,1.931640293598728
5698,86,500,3,LADTransferTreeBoost,0.1,2,2,0.0,0.1,400,0.9037503050579693,0.6989007437084848,0.962363422394297,0.7387769966282955
5699,86,500,3,MTransferTreeBoost,0.1,2,2,0.0,0.1,400,0.7759924548077688,0.6200723508893632,0.856181155301416,0.6720022758553956
5700,86,500,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.5509700671109512,1.0718651590177333,1.6055020222845242,1.1369108173227231
5701,86,500,3,LADTransferTreeBoost,0.1,2,2,0.0,0.5,400,0.726037143362248,0.5734756509496344,0.7774079975143189,0.6085644462780866
5702,86,500,3,MTransferTreeBoost,0.1,2,2,0.0,0.5,400,0.6890631411884006,0.5490172530400584,0.7790900812564125,0.6238645238425647
5703,86,500,3,LSTransferTreeBoost,0.1,2,2,0.0,0.9,400,3.168928112213877,2.530709372284722,3.1374696596007134,2.4548868908746906
5704,86,500,3,LADTransferTreeBoost,0.1,2,2,0.0,0.9,400,1.8256852252767983,1.420464743924057,1.8601449501814182,1.4341314568851398
5705,86,500,3,MTransferTreeBoost,0.1,2,2,0.0,0.9,400,1.0192440331578636,0.8069388026595741,1.0671499001740108,0.8542199142662777
5706,86,500,3,LSTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.878330094725638,1.4630659825560723,1.9646564070867352,1.5908664889621422
5707,86,500,3,LADTransferTreeBoost,0.1,2,2,0.01,0.1,400,0.8818410496846746,0.684399679755266,0.9325756949293621,0.7285367372734814
5708,86,500,3,MTransferTreeBoost,0.1,2,2,0.01,0.1,400,0.820806076243127,0.657374893788139,0.885115853982553,0.6943494293259573
5709,86,500,3,LSTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.622145352113649,1.1897058604991018,1.7015644588164993,1.2886245115921693
5710,86,500,3,LADTransferTreeBoost,0.1,2,2,0.01,0.5,400,0.9366343420501081,0.7257646892238765,0.9793790729121072,0.7472339220548667
5711,86,500,3,MTransferTreeBoost,0.1,2,2,0.01,0.5,400,0.7008668862529133,0.5601010470977708,0.7882901855896974,0.631837262467335
5712,86,500,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.5353985328437727,0.9992771805330862,1.6074656097849036,1.1218935640949224
5713,86,500,3,LADTransferTreeBoost,0.1,2,2,0.01,0.9,400,0.722357469976904,0.5641035040752741,0.7783833900036519,0.604785787212231
5714,86,500,3,MTransferTreeBoost,0.1,2,2,0.01,0.9,400,0.687087994047072,0.5467480061079516,0.7536808036247582,0.5995340095622064
5715,86,500,3,LSTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.937673005667386,1.4850786414596782,2.071942781580517,1.6137185132981031
5716,86,500,3,LADTransferTreeBoost,0.1,2,2,0.05,0.1,400,0.839921504545372,0.6538478306227898,0.9145094474622932,0.7125881728138247
5717,86,500,3,MTransferTreeBoost,0.1,2,2,0.05,0.1,400,0.8409696456824323,0.6689434912138538,0.9093007630366056,0.7089534171279528
