,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
2088,85,300,6,LSTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.55135671615688,1.190004405736849,1.628822503509979,1.2014451722562371
2089,85,300,6,LADTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.4113867886522335,1.06585185758117,1.3947065669103889,1.0833892929365694
2090,85,300,6,MTransferTreeBoost,0.05,2,3,0.01,0.1,400,1.170098339021152,0.9256814404850021,1.1799992603891774,0.9245161577129234
2091,85,300,6,LSTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.5038577876064168,1.125518624656061,1.5939153707817078,1.1433565174854239
2092,85,300,6,LADTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.2656468143932431,0.9833465732325953,1.2814736511616127,1.0126983740359639
2093,85,300,6,MTransferTreeBoost,0.05,2,3,0.01,0.5,400,1.1585770738445393,0.9201868683713536,1.1584375557922553,0.9063950455510864
2094,85,300,6,LSTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.504053633666044,1.1286941911535877,1.609372060049814,1.1627506002620844
2095,85,300,6,LADTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.4814700440252067,1.1298460559262216,1.5087947534210242,1.167898748510592
2096,85,300,6,MTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.1564585294871932,0.9130984038345742,1.164435028922381,0.9096446040611225
2097,85,300,6,LSTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.7174083793974004,1.3335976683699595,1.7932617980433065,1.358470110960123
2098,85,300,6,LADTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.6311900135696555,1.2436391792671257,1.6004940685569053,1.262581002316338
2099,85,300,6,MTransferTreeBoost,0.05,2,3,0.05,0.1,400,1.157448092241425,0.9173485311046486,1.1524624134359298,0.906160962840356
2100,85,300,6,LSTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.481986188537401,1.1270032333975697,1.5598534891773084,1.1326659790018254
2101,85,300,6,LADTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.7727719351013553,1.4118814277459575,1.7627067392809088,1.4319352817194162
2102,85,300,6,MTransferTreeBoost,0.05,2,3,0.05,0.5,400,1.1576573504246388,0.9140218674680644,1.1791053820582944,0.917797501807479
2103,85,300,6,LSTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.5077091216403455,1.1392160879048028,1.5882615742263455,1.1532327765417931
2104,85,300,6,LADTransferTreeBoost,0.05,2,3,0.05,0.9,400,2.0676564551173064,1.6405104180919425,2.0533376149526728,1.6596846792172177
2105,85,300,6,MTransferTreeBoost,0.05,2,3,0.05,0.9,400,1.1397768356387903,0.9014029650799367,1.1495425330573306,0.9013117704797341
2106,85,300,6,LSTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.4765856516281424,1.171255507531023,1.48826909953713,1.2031452561429918
2107,85,300,6,LADTransferTreeBoost,0.05,3,1,0.0,0.1,400,3.4073406168468345,2.748224769131494,3.3082283315038628,2.696628733473617
2108,85,300,6,MTransferTreeBoost,0.05,3,1,0.0,0.1,400,1.2734894699996204,1.0027259998393776,1.2796388750265864,1.0162793558790377
2109,85,300,6,LSTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.7191454292439443,1.36964452068973,1.7440032716969491,1.4235112832781434
2110,85,300,6,LADTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.7607223533583474,1.3890811212449026,1.774324725558649,1.4417645162440302
2111,85,300,6,MTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.5977559312692489,1.2655441322049836,1.6103257672673048,1.2973767343129374
2112,85,300,6,LSTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.9826680812013824,2.3889863275104735,2.9691430808222776,2.4166583146970746
2113,85,300,6,LADTransferTreeBoost,0.05,3,1,0.0,0.9,400,3.6245182595431187,2.9177663127561893,3.554355105450844,2.876803946169461
2114,85,300,6,MTransferTreeBoost,0.05,3,1,0.0,0.9,400,2.9696700397715983,2.3771464828956863,2.954557338017901,2.41092611022846
2115,85,300,6,LSTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.6537537896984673,1.3184017957798746,1.6285805642412372,1.3132547101469882
2116,85,300,6,LADTransferTreeBoost,0.05,3,1,0.01,0.1,400,3.3159074617932536,2.669438470345985,3.227528902755389,2.633165071299246
2117,85,300,6,MTransferTreeBoost,0.05,3,1,0.01,0.1,400,1.2584228589856437,0.9884257060626792,1.2537864358727357,0.9960961499898524
2118,85,300,6,LSTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.4934573722501012,1.188069066453013,1.5045254331957216,1.2124224261402974
2119,85,300,6,LADTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.9218879274122773,1.5205553389995161,1.909951404852215,1.5460291935836148
2120,85,300,6,MTransferTreeBoost,0.05,3,1,0.01,0.5,400,1.3166177586041443,1.0360602530185312,1.3142615810604985,1.0469990147414483
2121,85,300,6,LSTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.806489726174162,1.4498536285590453,1.795260668167035,1.4599887895206165
2122,85,300,6,LADTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.393538785143058,1.086182491191589,1.4120284464493518,1.124966319745637
2123,85,300,6,MTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.399087180028482,1.10512264171601,1.3952252407079666,1.1144396976408761
2124,85,300,6,LSTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.696059624164987,1.3504658393417408,1.6571479015176254,1.3327888161672112
2125,85,300,6,LADTransferTreeBoost,0.05,3,1,0.05,0.1,400,3.4255772384763916,2.7611678684428798,3.333747218118542,2.7186417496925723
2126,85,300,6,MTransferTreeBoost,0.05,3,1,0.05,0.1,400,1.4822467357445341,1.1712087750278342,1.4570345989882076,1.1665341522927057
2127,85,300,6,LSTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.7832005281014445,1.4256615744654144,1.7490789689543436,1.4113982932702565
2128,85,300,6,LADTransferTreeBoost,0.05,3,1,0.05,0.5,400,3.2035521853826894,2.573187515754802,3.131885864800378,2.5517617233655
2129,85,300,6,MTransferTreeBoost,0.05,3,1,0.05,0.5,400,1.371327853039445,1.0771336321395089,1.3547919571531968,1.0796634151790245
2130,85,300,6,LSTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.7557537970359915,1.402193674498415,1.7210379301946057,1.388061743779523
2131,85,300,6,LADTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.3959876715012538,1.0949633686158136,1.4087137386353523,1.1218155216617507
2132,85,300,6,MTransferTreeBoost,0.05,3,1,0.05,0.9,400,1.3547563802314315,1.0635520302542756,1.3383504730857632,1.0651791630062306
2133,85,300,6,LSTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.6120057497780274,1.2268474666806752,1.6392993517467824,1.2274909762178345
2134,85,300,6,LADTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.3455318749118435,1.0289002216002705,1.3161218235740402,1.0315196057823777
2135,85,300,6,MTransferTreeBoost,0.05,3,2,0.0,0.1,400,1.084900207556958,0.8504688041301881,1.0593986486240485,0.8196181311333206
2136,85,300,6,LSTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.5324008732819547,1.1484844093503717,1.6064327324791898,1.18432030298586
2137,85,300,6,LADTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.397014263094508,1.0924903822271632,1.4150116332611036,1.1054849259736672
2138,85,300,6,MTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.1710649593330102,0.917781106495393,1.1672577630425478,0.9080767360454897
2139,85,300,6,LSTransferTreeBoost,0.05,3,2,0.0,0.9,400,3.192393589948043,2.5385218867789456,3.173487989818329,2.5470735380614324
2140,85,300,6,LADTransferTreeBoost,0.05,3,2,0.0,0.9,400,3.257594306410911,2.592846484267462,3.2351075160951095,2.5825036188746835
2141,85,300,6,MTransferTreeBoost,0.05,3,2,0.0,0.9,400,2.489543075741645,1.9887893330231792,2.493705611352119,2.0205821241992434
2142,85,300,6,LSTransferTreeBoost,0.05,3,2,0.01,0.1,400,2.2623795188779674,1.8364722380572092,2.279542866630386,1.8367966830760223
2143,85,300,6,LADTransferTreeBoost,0.05,3,2,0.01,0.1,400,2.4967245227940205,1.9740687539945625,2.420797479220841,1.9477218516691792
2144,85,300,6,MTransferTreeBoost,0.05,3,2,0.01,0.1,400,1.1257983497236774,0.8815407039511653,1.086964507348435,0.8421017346662718
2145,85,300,6,LSTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.5489513585975216,1.1692940339607025,1.5764250764634535,1.1757628954246317
2146,85,300,6,LADTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.2821900742937626,0.9954678009482975,1.2570750178486714,0.9783125372936599
2147,85,300,6,MTransferTreeBoost,0.05,3,2,0.01,0.5,400,1.1192207674554673,0.8789162716325641,1.0832199369784485,0.8396396466333923
2148,85,300,6,LSTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.5249245191805822,1.1319194213556416,1.554621958708844,1.140164189643247
2149,85,300,6,LADTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.3872112692231457,1.089690663521172,1.3890243887019786,1.093163753086833
2150,85,300,6,MTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.1079615003098986,0.8724191678194875,1.088262541330293,0.8435140501393426
2151,85,300,6,LSTransferTreeBoost,0.05,3,2,0.05,0.1,400,2.0721018532836313,1.66297341534059,2.090790091322313,1.6659951449778538
2152,85,300,6,LADTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.2765916744560946,0.9874621112710238,1.2418584539415871,0.9710872163267062
2153,85,300,6,MTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.1015023871253606,0.8627459475193762,1.0615768493746438,0.8251650807765233
2154,85,300,6,LSTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.7799516289976653,1.3881610763687628,1.784465016448512,1.3888268708966685
2155,85,300,6,LADTransferTreeBoost,0.05,3,2,0.05,0.5,400,2.4646711179659366,1.9525582983781251,2.391484654820024,1.9338343971018999
2156,85,300,6,MTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.0965657722720021,0.8575425008328771,1.0608250774985477,0.8208225564925694
2157,85,300,6,LSTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.765129413700668,1.36610320203109,1.7707452866062305,1.3660188492798822
2158,85,300,6,LADTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.3639313217734534,1.042502197512393,1.323121449214817,1.0341687504003831
2159,85,300,6,MTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.1160448606179558,0.8738626629780328,1.0855162795258808,0.8390887457653553
2160,85,300,6,LSTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.5034386847211991,1.1484640376371897,1.6350270357834444,1.1906420349929612
2161,85,300,6,LADTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.6337032543104466,1.2570647979341156,1.6599951624892422,1.289841606096309
2162,85,300,6,MTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.1692964512977253,0.9255616417962609,1.1739265674591062,0.9238057701625909
2163,85,300,6,LSTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.5370164369819779,1.1610647682099602,1.6835772842475614,1.213269760260222
2164,85,300,6,LADTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.2707447041377302,0.9833817101646158,1.276154680641888,1.009386974236644
2165,85,300,6,MTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.1572224364799755,0.9192827690456498,1.1612732500752672,0.9126467160109173
2166,85,300,6,LSTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.9892190395147957,2.3733501032216484,3.017126103374568,2.402660376989815
2167,85,300,6,LADTransferTreeBoost,0.05,3,3,0.0,0.9,400,3.600861662232342,2.88703483033414,3.524801128367075,2.843610809127074
2168,85,300,6,MTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.0956064180834613,1.6785246867997499,2.1206152860498078,1.7096148865448284
2169,85,300,6,LSTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.5115733579784396,1.1516159683190839,1.6208665256939547,1.1871349479999722
2170,85,300,6,LADTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.6145303259369692,1.2344354252582599,1.6179849166478748,1.2461349096606464
2171,85,300,6,MTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.1716507327238828,0.9244916764473546,1.1716953455039019,0.9169331448189846
2172,85,300,6,LSTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.5117519879867392,1.1435801824361027,1.6184526487037993,1.1672697288845648
2173,85,300,6,LADTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.3326858576146703,1.0220913721534008,1.3566791775866573,1.047034715807187
2174,85,300,6,MTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.1720216910616574,0.9257542853493346,1.179163690071564,0.9256025628204549
2175,85,300,6,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.539948982489125,1.152582689659942,1.6499008881585548,1.1774257211202919
2176,85,300,6,LADTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.3789260755348038,1.0714624698639181,1.4120572713291883,1.0963845112216688
2177,85,300,6,MTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.145824959274181,0.9037500820670199,1.1477996621060167,0.8955731540475868
2178,85,300,6,LSTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.591545050245216,1.2233506476656115,1.6818621271665544,1.2612393076216297
2179,85,300,6,LADTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.6135245274343741,1.2710217074812982,1.585896469710965,1.2872436477141058
2180,85,300,6,MTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.1169518218544845,0.8828601541486552,1.1247977206407196,0.874345463941351
2181,85,300,6,LSTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.548536022512648,1.1918993884719686,1.6472027034588226,1.213004699659197
2182,85,300,6,LADTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.3950419017604396,1.0658322704094885,1.3944866418834496,1.0739629356214169
2183,85,300,6,MTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.1470935366622863,0.9074271323103601,1.1516799482505384,0.9004926646448361
2184,85,300,6,LSTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.5365271197942283,1.170248172167786,1.6344617821976068,1.189742878671474
2185,85,300,6,LADTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.4166681533794574,1.093504084161034,1.4532786456326081,1.1216819438440644
2186,85,300,6,MTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.166340144090952,0.9250204366076296,1.1743596995031529,0.9189451846669519
2187,85,300,6,LSTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.4775356139549063,1.1702201685241105,1.4836416561548056,1.1938896344241652
2188,85,300,6,LADTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.1668446787877762,0.9115142888852785,1.155557340287535,0.914748334834828
2189,85,300,6,MTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.1145424310401653,0.8689562964461461,1.1248414907041508,0.8895364564464383
2190,85,300,6,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.4647363815427032,1.164001348924292,1.4613307582759385,1.1752491280268873
2191,85,300,6,LADTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.4368643621744106,1.1284060408359746,1.4451116904113928,1.1558105892876558
2192,85,300,6,MTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.2703658329014667,0.999989286893267,1.2650694156042321,1.0050642661211675
2193,85,300,6,LSTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.7238136072861727,2.1810660625768987,2.70091293438285,2.202094375665718
2194,85,300,6,LADTransferTreeBoost,0.1,1,1,0.0,0.9,400,3.481692919661345,2.763552280483273,3.4449738657638584,2.765478317042226
2195,85,300,6,MTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.6997795878184734,2.1617423783533107,2.6756500040885345,2.190243438717254
2196,85,300,6,LSTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.4817303453072563,1.1754855126269388,1.4866933764729637,1.1965278967137878
2197,85,300,6,LADTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.6034223483090217,1.2688992219749602,1.5700590536571766,1.2584920594201365
2198,85,300,6,MTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.1351677821308417,0.8914578277825608,1.1440738634735519,0.9078311074965045
2199,85,300,6,LSTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.4906265199218345,1.1845880496636432,1.493606676190132,1.201455157155105
2200,85,300,6,LADTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.7843037824532837,1.3708792108561252,1.886609643849334,1.4710229231900607
2201,85,300,6,MTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.1177613863287323,0.8752219106563193,1.123035532218353,0.8880387053202561
2202,85,300,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.4737043209044693,1.1689973782981538,1.4762092336637151,1.1864810085715887
2203,85,300,6,LADTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.7850684973771642,1.3529545492423423,1.881939289316157,1.456199376784496
2204,85,300,6,MTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.112579161919282,0.8701692013532842,1.119940611341066,0.8852017905847533
2205,85,300,6,LSTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.469125729875714,1.1649426258675757,1.47232523060547,1.1842534933421984
2206,85,300,6,LADTransferTreeBoost,0.1,1,1,0.05,0.1,400,2.3866076658835405,1.9126978602358307,2.3239745560216973,1.8896336579917228
2207,85,300,6,MTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.1224060880983695,0.8777810216119574,1.1300848608108824,0.8941769374904429
2208,85,300,6,LSTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.4917687565338185,1.1810122517760637,1.4989732136851595,1.2071499921513464
2209,85,300,6,LADTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.2323988904073648,0.9590301889841336,1.2001426507172273,0.9412177270450887
2210,85,300,6,MTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.1244298184741517,0.8788857488417604,1.1328249642199237,0.8965761258941809
2211,85,300,6,LSTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.5047098191806048,1.1956253849338405,1.5128505992623351,1.21726215668219
2212,85,300,6,LADTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.2348779602313387,0.9653303769696352,1.2278422320140678,0.9700894451897938
2213,85,300,6,MTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.110319639973286,0.8650283390095798,1.1174999103564536,0.8825615023294928
2214,85,300,6,LSTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.6735304031434042,1.2618105001161717,1.68628869304754,1.2513456650377548
2215,85,300,6,LADTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.361030904781943,1.0338051965847515,1.328559396487251,1.0460719187021323
2216,85,300,6,MTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.0924375402741067,0.8570582807275704,1.0771316447424986,0.8396995715516948
2217,85,300,6,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.5604390106357189,1.150081655054946,1.5703142621832347,1.1459788143061709
2218,85,300,6,LADTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.2368303561991296,0.9668940677304554,1.2532835813577556,0.982870200445233
2219,85,300,6,MTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.1023304854053122,0.8605157354829053,1.0692315518864175,0.8323322541836697
2220,85,300,6,LSTransferTreeBoost,0.1,1,2,0.0,0.9,400,3.3196737147319486,2.6219461853555406,3.276159150205746,2.6124736868265015
2221,85,300,6,LADTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.0081153990830782,1.5836686933491415,2.0273848128972247,1.6297252935963524
2222,85,300,6,MTransferTreeBoost,0.1,1,2,0.0,0.9,400,1.9077236565972562,1.5150064009428124,1.8862035363799516,1.516048856170597
2223,85,300,6,LSTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.6469309710311295,1.234364836258374,1.6525576702859874,1.2231478129144289
2224,85,300,6,LADTransferTreeBoost,0.1,1,2,0.01,0.1,400,2.828544343836031,2.254004863068555,2.7490901027818127,2.2235519160596975
2225,85,300,6,MTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.1000314784382363,0.8645353403374711,1.0882449761665316,0.8460556731466478
2226,85,300,6,LSTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.5783457586371805,1.1850587269775266,1.5908235209393382,1.1828017111686016
2227,85,300,6,LADTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.2300200619288024,0.9506289967160565,1.2408598180469832,0.9708724243391462
2228,85,300,6,MTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.0915455190519323,0.8605764021764425,1.0638635184391838,0.8219650251796411
2229,85,300,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.5511094837073192,1.1549815557991598,1.568654991828558,1.1462240631165967
2230,85,300,6,LADTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.211087558405718,0.9458865643118439,1.2157852068677408,0.9493161402669337
2231,85,300,6,MTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.0709059381123152,0.8461626236318698,1.0445737839206468,0.8172810934571544
2232,85,300,6,LSTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.6140861488110851,1.2165592137123293,1.6222871377717352,1.2127426287690313
2233,85,300,6,LADTransferTreeBoost,0.1,1,2,0.05,0.1,400,3.5136014252190737,2.855269484367036,3.4160869911434446,2.7996865128377895
2234,85,300,6,MTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.1180195700212643,0.8796849666112524,1.0918361443183326,0.849531930318787
2235,85,300,6,LSTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.6462158918575003,1.2474668245888756,1.6636535945916326,1.2391584001535643
2236,85,300,6,LADTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.295560465851084,0.9821919165847683,1.282306801372148,1.0013315656377786
2237,85,300,6,MTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.112653530288755,0.8750867657927076,1.0915194268132788,0.8510466042728861
2238,85,300,6,LSTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.5771923513607897,1.198813479103536,1.5581277312879092,1.1802367599451384
2239,85,300,6,LADTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.2025750448823693,0.9158303956329376,1.192537561610334,0.924378382273236
2240,85,300,6,MTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.1548502032079835,0.9127759337181243,1.1413038742450412,0.893067049364915
2241,85,300,6,LSTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.5310698164680134,1.1570523616974695,1.6503206980105363,1.1930916951964312
2242,85,300,6,LADTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.3078361451143399,0.9959967288857328,1.288129758726191,0.9904231794945497
2243,85,300,6,MTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.1421752237946732,0.9010986583799879,1.1492497903467618,0.9000495051381694
2244,85,300,6,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.4954562702524774,1.1249141469618134,1.5649642444216902,1.1265574291659053
2245,85,300,6,LADTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.2599619226708996,0.9686946804898284,1.2885830866519588,1.0047024444894443
2246,85,300,6,MTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.1441041033542056,0.9125076973683321,1.145152617166856,0.8940493330724194
2247,85,300,6,LSTransferTreeBoost,0.1,1,3,0.0,0.9,400,3.0426793944035513,2.3984841139137933,3.062178125995331,2.4215898874891866
2248,85,300,6,LADTransferTreeBoost,0.1,1,3,0.0,0.9,400,4.215503229212074,3.387805921618712,4.123465112146148,3.335808259437511
2249,85,300,6,MTransferTreeBoost,0.1,1,3,0.0,0.9,400,1.721652738807964,1.3801081497906313,1.7314508099769557,1.4005006564659188
2250,85,300,6,LSTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.5637829729254964,1.2036743902294937,1.6274369019938195,1.2096400259953644
2251,85,300,6,LADTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.5764767256065702,1.2254954701495553,1.5606687723427861,1.2483661643421695
2252,85,300,6,MTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.1751047318921972,0.9214876868552906,1.1884691557014535,0.9298143065873379
2253,85,300,6,LSTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.52883195580451,1.1394770520236943,1.6044240042582099,1.1388644140854083
2254,85,300,6,LADTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.3350170347158135,0.9912156858120627,1.3711115796483944,1.027071639255356
2255,85,300,6,MTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.1612730197740948,0.9203663292180648,1.1671174360146759,0.9139135258277183
2256,85,300,6,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.4971876071128893,1.1516221036452103,1.5716176396596797,1.1612602248723898
2257,85,300,6,LADTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.3443323052059988,1.0243453381115382,1.3727656348942197,1.054190954577596
2258,85,300,6,MTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.1577215985056153,0.9146181421408732,1.14598034480962,0.8987249210013258
2259,85,300,6,LSTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.5667904491547966,1.1880240273711151,1.6714523309494131,1.202654999205896
2260,85,300,6,LADTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.6603034413017936,1.2284384775578834,1.658254454891484,1.2496447993970528
2261,85,300,6,MTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.1560852538668795,0.9065273048587955,1.1397762844905575,0.8963408335114973
2262,85,300,6,LSTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.5017341308683803,1.1395801196950424,1.621320924157301,1.1581110106673473
2263,85,300,6,LADTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.2849986784924352,0.9872666399421949,1.3170091026452244,1.0273489915021403
2264,85,300,6,MTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.1949877026205864,0.942633046214313,1.2082225292671576,0.9466486685552311
2265,85,300,6,LSTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.5468915070155178,1.159954250464939,1.6176938993887233,1.155575521891081
2266,85,300,6,LADTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.8091441258584882,1.403958046070434,1.8747137074953886,1.433786922200483
2267,85,300,6,MTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.1729096617566355,0.9151441424641508,1.187489488412405,0.9245818656614079
2268,85,300,6,LSTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.4719488803719025,1.1662828669614929,1.479580530127804,1.1913288678934753
2269,85,300,6,LADTransferTreeBoost,0.1,2,1,0.0,0.1,400,2.0876838944157643,1.6638535839706565,2.0424121200534495,1.6611775324251634
2270,85,300,6,MTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.1040549251246219,0.8610265732209816,1.1167673595076553,0.8823000167103369
2271,85,300,6,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.4209374339302505,1.1203024485728366,1.4214891477957232,1.145713776375857
2272,85,300,6,LADTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.4612477828509527,1.1517416801611877,1.4775028214475707,1.186437069848338
2273,85,300,6,MTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.2659024899489364,0.9955567626014472,1.2619519849790422,1.001700750044172
2274,85,300,6,LSTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.6027585566932063,2.086492613807886,2.5919113715072726,2.1144540280372666
2275,85,300,6,LADTransferTreeBoost,0.1,2,1,0.0,0.9,400,4.437611400418468,3.549340128312782,4.409882528522806,3.542752071864659
2276,85,300,6,MTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.6141683741086945,2.0971079703541973,2.6019930894476553,2.1325071163542977
