,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
2674,85,500,6,LADTransferTreeBoost,0.1,1,1,0.0,0.1,400,2.542399562174754,2.0686357273353604,2.5173024458858775,2.0944870392017827
2675,85,500,6,MTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.200938556822854,0.942480939439826,1.2271560347140833,0.967627320528432
2676,85,500,6,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.1797263824128144,0.9264597720492411,1.2489631012061044,0.9907608864766402
2677,85,500,6,LADTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.3758097775850993,1.0944295602170244,1.4310257209495796,1.150323675260219
2678,85,500,6,MTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.182103566416204,0.9436964125945797,1.215648602481169,0.9652742185130223
2679,85,500,6,LSTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.412028892372624,1.9333457833068177,2.4621046653313132,1.99409144048508
2680,85,500,6,LADTransferTreeBoost,0.1,1,1,0.0,0.9,400,4.178849767732769,3.335235704045328,4.155242519560738,3.333049344220049
2681,85,500,6,MTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.404568899788359,1.9360534834875949,2.4428180739899936,1.990533994940183
2682,85,500,6,LSTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.3146683752640955,1.0189650313458751,1.39235652175035,1.084850857664457
2683,85,500,6,LADTransferTreeBoost,0.1,1,1,0.01,0.1,400,3.0531858322201395,2.4922036618180945,3.0101094334358214,2.506762039944668
2684,85,500,6,MTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.201777813598316,0.9410177105095795,1.2278876266436511,0.9649263340480558
2685,85,500,6,LSTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.3277863156218102,1.0327752021250458,1.4057846142385388,1.1012369732309544
2686,85,500,6,LADTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.2112117314140969,0.9712330983139971,1.2274238175476846,0.9819911073625178
2687,85,500,6,MTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.1594560520809463,0.915903401229122,1.1856761887000775,0.932505519554949
2688,85,500,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.2953733229225315,1.0055362149143101,1.3704817520785586,1.0698952255465657
2689,85,500,6,LADTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.3337856288499719,1.0635090739551962,1.3703052127782784,1.0950996977945051
2690,85,500,6,MTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.1973120306653904,0.940320046141476,1.2370569855963585,0.9755107134752511
2691,85,500,6,LSTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.3271510977297067,1.0265324719401343,1.4055465126771844,1.0904500354393536
2692,85,500,6,LADTransferTreeBoost,0.1,1,1,0.05,0.1,400,3.0794104354152423,2.5079229650800023,3.0290618793284025,2.5203102346464084
2693,85,500,6,MTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.2350340313643238,0.9689726108081991,1.262522109795793,0.9940038837857462
2694,85,500,6,LSTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.316106804852661,1.0189502165446025,1.3942169392019317,1.0817903184477946
2695,85,500,6,LADTransferTreeBoost,0.1,1,1,0.05,0.5,400,3.0270511196522807,2.4709349473968296,2.988011471263652,2.4878651397459555
2696,85,500,6,MTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.2324730408939724,0.9664850740441582,1.2654459706619277,0.9950957862303514
2697,85,500,6,LSTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.3126062665676563,1.0161878098266421,1.3910855473748038,1.0815827023515048
2698,85,500,6,LADTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.379194442599832,1.1096460530801606,1.4131848393755535,1.151668493003415
2699,85,500,6,MTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.2217248674146461,0.955801522473714,1.2499779751459559,0.9816545494139247
2700,85,500,6,LSTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.7649311928942566,1.3573758780138585,1.8485184087078945,1.4149796704732565
2701,85,500,6,LADTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.1238199750243587,0.8840645472780084,1.14519562443173,0.9138735914568659
2702,85,500,6,MTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.1295691117377744,0.88958106062883,1.1514311820103507,0.9046052318055299
2703,85,500,6,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.2793383771942448,0.9744838452377799,1.3928496994560788,1.0545011004051275
2704,85,500,6,LADTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.139986005409499,0.897565155857895,1.1742227403784977,0.9303855051887625
2705,85,500,6,MTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.1081625714137056,0.8708849119396275,1.1391460351412945,0.9041879723765843
2706,85,500,6,LSTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.1052129830339044,1.7100605472480082,2.167486753161457,1.7845983985213503
2707,85,500,6,LADTransferTreeBoost,0.1,1,2,0.0,0.9,400,3.823617749704108,3.0428704419863517,3.8106598634618756,3.0389505962811727
2708,85,500,6,MTransferTreeBoost,0.1,1,2,0.0,0.9,400,1.7018779406968751,1.3651159833230704,1.7436280849024712,1.4301304814991322
2709,85,500,6,LSTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.5943492601597467,1.241700966805858,1.6720933964984463,1.2896457457224608
2710,85,500,6,LADTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.3395819821319361,1.0554664475934588,1.344051785189652,1.0953898592832991
2711,85,500,6,MTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.126277014107795,0.8882706881261381,1.1350286543359547,0.8906752794974818
2712,85,500,6,LSTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.2794246205909707,0.9730935850806199,1.3792236899509391,1.0368061157157669
2713,85,500,6,LADTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.1098524558825733,0.8857231183360157,1.1460514058700753,0.9103324786824805
2714,85,500,6,MTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.088678365064881,0.8521694214474254,1.1264283189878126,0.8725074268021492
2715,85,500,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.3174802582354903,1.0122244769640514,1.4385460003212611,1.087839378227846
2716,85,500,6,LADTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.2095818593434973,0.9597293466506271,1.2510325422477944,1.0021418784530953
2717,85,500,6,MTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.0878682513820797,0.8527839294905046,1.1398806812873858,0.8912339577533336
2718,85,500,6,LSTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.851560575725064,1.4245741593209453,1.940400908669639,1.491509505170731
2719,85,500,6,LADTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.6301618347437035,1.2971712078565374,1.6319443994155438,1.3384784979187934
2720,85,500,6,MTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.1546619339512312,0.9033977127000133,1.1662078794683748,0.9141029669430797
2721,85,500,6,LSTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.8278988929083357,1.419687737574357,1.9176960239270255,1.4862190318095643
2722,85,500,6,LADTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.2445332876024093,0.9889240382584523,1.2677486627263683,1.041920013137308
2723,85,500,6,MTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.149766300299618,0.8899504401397663,1.1867863340295208,0.9121340373454577
2724,85,500,6,LSTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.6570207626436708,1.2904665626562577,1.7535625985926,1.3464003545801324
2725,85,500,6,LADTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.2011467591662948,0.9523415933031484,1.2226478469926931,0.9758386497206515
2726,85,500,6,MTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.1371322946646139,0.8853063245253138,1.1888963111650261,0.914948384938171
2727,85,500,6,LSTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.5413164099266052,1.1716080854684865,1.5614086165679746,1.1869124755064637
2728,85,500,6,LADTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.2283778471716273,0.9466147634273638,1.2602992552279275,1.0067343948082161
2729,85,500,6,MTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.1864853298015205,0.9188936134472167,1.200843261373688,0.9373100226383397
2730,85,500,6,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.3089297748177877,0.9638853348971815,1.361646366305591,1.0027726604287093
2731,85,500,6,LADTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.1104769780348518,0.8701823616149856,1.183064882193212,0.9544350742961524
2732,85,500,6,MTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.1475113120481484,0.8924974267804976,1.1638199250822698,0.904732924872021
2733,85,500,6,LSTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.0186374901992767,1.633279905748365,2.069532046949898,1.6937778299367723
2734,85,500,6,LADTransferTreeBoost,0.1,1,3,0.0,0.9,400,3.4745196577632123,2.7915192657480032,3.411111000532192,2.773596358802347
2735,85,500,6,MTransferTreeBoost,0.1,1,3,0.0,0.9,400,1.4861273963131911,1.1608955944874033,1.520147762266052,1.1931266786047217
2736,85,500,6,LSTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.3960438694741426,1.0340912470787702,1.4589997068212233,1.0842367844090741
2737,85,500,6,LADTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.2086122754260098,0.9492247707050362,1.2234524951118086,0.9899114900839554
2738,85,500,6,MTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.1342431878110382,0.879650181505793,1.1561850472659163,0.8986721047502668
2739,85,500,6,LSTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.3172675538151126,0.9836304324021462,1.386728691522155,1.0318402979315244
2740,85,500,6,LADTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.1691737027778746,0.9030003636582401,1.2265835239911917,0.9764516306367416
2741,85,500,6,MTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.1621296952165536,0.9013698381112215,1.1640149074445214,0.9072690580843067
2742,85,500,6,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.331647109230408,0.9916377303319052,1.371314205236481,1.0262776845016233
2743,85,500,6,LADTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.2024402077966976,0.9280747311495522,1.2334327555497056,0.9704607676848601
2744,85,500,6,MTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.153175179624353,0.8872865128395694,1.1769602956095127,0.9115125585441158
2745,85,500,6,LSTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.5058979852480874,1.1410973021972663,1.5317252933427477,1.1578409376948176
2746,85,500,6,LADTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.4434530845832632,1.112736441911397,1.4353928657841768,1.1300479199627989
2747,85,500,6,MTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.172743072539597,0.9119428036965038,1.194438074586284,0.9263586349715902
2748,85,500,6,LSTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.487356751823837,1.1178938237871217,1.52035948946347,1.137924817733485
2749,85,500,6,LADTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.1533181703410418,0.9053250828522525,1.1989079573780128,0.9722427274701834
2750,85,500,6,MTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.1716221788136854,0.9066566597865477,1.1897993422170883,0.924660134376307
2751,85,500,6,LSTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.5922360543115344,1.2166803966249435,1.634229457946268,1.237365000283841
2752,85,500,6,LADTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.155458166176272,0.8912167047186007,1.2018980472876355,0.9489895919050645
2753,85,500,6,MTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.1888649321271318,0.9236596158208991,1.205132701369405,0.9443145980238262
2754,85,500,6,LSTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.1470587589841446,0.8933675984350556,1.2250209139503692,0.9667310375822514
2755,85,500,6,LADTransferTreeBoost,0.1,2,1,0.0,0.1,400,2.1056998243007627,1.706032108247933,2.1176428923034827,1.7582398960081527
2756,85,500,6,MTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.1380093307551056,0.9065867844957848,1.165693336461028,0.9282824837352116
2757,85,500,6,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.1641711745042664,0.9178715131739055,1.2412363935565134,0.9885935683494638
2758,85,500,6,LADTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.3590265204296992,1.0856576014024226,1.4024262173735291,1.1261223065829045
2759,85,500,6,MTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.125718185514534,0.8983202069031536,1.1554221807050264,0.920126643177678
2760,85,500,6,LSTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.3540577315586497,1.8961776991594474,2.4200006372292417,1.9668010312662079
2761,85,500,6,LADTransferTreeBoost,0.1,2,1,0.0,0.9,400,4.219685334964861,3.3704789870658263,4.199702690635406,3.3705323511152865
2762,85,500,6,MTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.3723845132669994,1.9058238680148134,2.4274772290213016,1.969160145251255
2763,85,500,6,LSTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.1907686654632068,0.930007377467765,1.2703897959915083,0.9983030924268491
2764,85,500,6,LADTransferTreeBoost,0.1,2,1,0.01,0.1,400,2.163968135520104,1.7622005038691357,2.1742190502093446,1.8022435705330375
2765,85,500,6,MTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.1595700707951626,0.9189295286496595,1.191335887273718,0.9435272307304674
2766,85,500,6,LSTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.1718336727669363,0.9164793832511617,1.2553352838843204,0.9882560869710121
2767,85,500,6,LADTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.3403419172725866,1.0699297579747882,1.3902173352358496,1.115950284264623
2768,85,500,6,MTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.1339708409799523,0.8930789093848509,1.166542946834007,0.918888314263134
2769,85,500,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.1983078157669214,0.9368522742039586,1.278159155281134,1.0076142391813603
2770,85,500,6,LADTransferTreeBoost,0.1,2,1,0.01,0.9,400,4.123087082410951,3.2806719233636454,4.1150233473633495,3.288481969360223
2771,85,500,6,MTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.1377107420515769,0.8939936963025639,1.173418697790917,0.9225186043705443
2772,85,500,6,LSTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.2050484666679169,0.9374801449858308,1.2822232916031595,1.0025248655675287
2773,85,500,6,LADTransferTreeBoost,0.1,2,1,0.05,0.1,400,2.188679060245923,1.7761577048306703,2.1789530373501496,1.8109229918284913
2774,85,500,6,MTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.1906855976777664,0.9546213283962022,1.208798631001149,0.9665005436731228
2775,85,500,6,LSTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.1994553822140073,0.9406345815026456,1.2805531951620481,1.007318101702189
2776,85,500,6,LADTransferTreeBoost,0.1,2,1,0.05,0.5,400,2.8564499706517674,2.326560296155942,2.845103888630218,2.366986013795468
2777,85,500,6,MTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.1926493128077202,0.9409044248476239,1.2325425061904638,0.9752338483352012
2778,85,500,6,LSTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.2098454191939314,0.9473054363072979,1.2889711300650268,1.017770680171328
2779,85,500,6,LADTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.433453853519229,1.149586070839197,1.458199473411984,1.1915698395275431
2780,85,500,6,MTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.1728130442196507,0.9263930727775782,1.2113671389666625,0.9573985045606543
2781,85,500,6,LSTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.3707279998654054,1.046657874797107,1.4960965808364077,1.1107471802589757
2782,85,500,6,LADTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.2890558731392863,1.0260800292143957,1.3113468264326718,1.066268815706815
2783,85,500,6,MTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.0980611857102005,0.8510925258118963,1.1158456310544802,0.8752685763468796
2784,85,500,6,LSTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.184509302833359,0.9046589952118193,1.3230101574740671,0.9986306296653739
2785,85,500,6,LADTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.154461828225908,0.9086770760308663,1.1832697437020603,0.9475243701830871
2786,85,500,6,MTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.036466045736998,0.8085400301497818,1.0822140470891952,0.8558956535267455
2787,85,500,6,LSTransferTreeBoost,0.1,2,2,0.0,0.9,400,1.9961480999546208,1.6117941370138693,2.050381911282859,1.683018412495377
2788,85,500,6,LADTransferTreeBoost,0.1,2,2,0.0,0.9,400,3.9378923133008144,3.129142003422054,3.9255708693365765,3.123202569320293
2789,85,500,6,MTransferTreeBoost,0.1,2,2,0.0,0.9,400,1.5322393708658275,1.2204211201276975,1.58417172313133,1.2769569217354642
2790,85,500,6,LSTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.6707274773281922,1.2921548193721057,1.7684421790725875,1.3705084893131367
2791,85,500,6,LADTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.149322146218534,0.909263288122997,1.199900519214466,0.9707846126904833
2792,85,500,6,MTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.0838582151644625,0.8408496642842945,1.1201043829842345,0.8756612122332731
2793,85,500,6,LSTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.2603180131895155,0.971662317991003,1.3694328936731062,1.0457319185415577
2794,85,500,6,LADTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.1617409893911979,0.9066028812202819,1.1876650205539263,0.9327104039754642
2795,85,500,6,MTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.0729295332692828,0.8393224730493568,1.1048460862814173,0.8726062374243825
2796,85,500,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.2444578073062338,0.9418054805901174,1.366335578461593,1.0152943214324033
2797,85,500,6,LADTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.199599189196966,0.9497999726398193,1.245785364650635,0.9773976643622134
2798,85,500,6,MTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.040975292032971,0.8118502794693172,1.1024702039851924,0.8631556645636074
2799,85,500,6,LSTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.3348558062346467,1.0029065260922154,1.452848592514623,1.0592838722306317
2800,85,500,6,LADTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.0676833304017188,0.8357702694073966,1.106068062194711,0.8861477487542515
2801,85,500,6,MTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.1286252647467658,0.8737185333760618,1.155743736770197,0.8987554758320627
2802,85,500,6,LSTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.4995827661829249,1.146090747884824,1.6529882248224175,1.2469645434331083
2803,85,500,6,LADTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.1554117600932132,0.9061254903688624,1.1846484050248622,0.9380285885687555
2804,85,500,6,MTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.0614562076088763,0.823633708300134,1.1145514778739847,0.8689861635171162
2805,85,500,6,LSTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.3718654144323066,1.0540519426126882,1.4828345970773744,1.117822661081649
2806,85,500,6,LADTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.3067681906274258,1.0134399947526798,1.351808048850636,1.0469693870936303
2807,85,500,6,MTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.0492288856494265,0.8164910253273322,1.1094002437756585,0.8638302783796364
2808,85,500,6,LSTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.3237768491555142,1.0019798942354394,1.40448178901522,1.049262219064232
2809,85,500,6,LADTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.3941488868645704,1.1116184105048506,1.4006647778936387,1.1473547014085685
2810,85,500,6,MTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.1509976352905473,0.8939240440201927,1.185426903023975,0.9141131918620397
2811,85,500,6,LSTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.2782625746845626,0.9478834824162573,1.3655829669770865,1.0246080515727518
2812,85,500,6,LADTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.1416070503031581,0.9036588140527724,1.1876383242485447,0.9604813124364586
2813,85,500,6,MTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.1116203997801082,0.865333307417912,1.1399184527807105,0.8934007199963236
2814,85,500,6,LSTransferTreeBoost,0.1,2,3,0.0,0.9,400,1.97869937887921,1.595318975320515,2.027782727019631,1.679147569967598
2815,85,500,6,LADTransferTreeBoost,0.1,2,3,0.0,0.9,400,3.115919213191394,2.5055681770411686,3.078175042994553,2.5082308252526637
2816,85,500,6,MTransferTreeBoost,0.1,2,3,0.0,0.9,400,1.3026526337064344,1.0264765218633507,1.3248770430079821,1.0595900311942128
2817,85,500,6,LSTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.3815895969393377,1.0550589539980249,1.434123501672382,1.0868932684416295
2818,85,500,6,LADTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.1453681982735133,0.8736536780598608,1.1577347414415629,0.9168700200839346
2819,85,500,6,MTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.1504927806431533,0.8913622133426367,1.1809341064425813,0.9144504562262901
2820,85,500,6,LSTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.2401475158001856,0.9212533581529185,1.3292200974083956,0.9885462188638676
2821,85,500,6,LADTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.208424981287965,0.9364520171371026,1.2580744027968742,0.9941340307975027
2822,85,500,6,MTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.1232997633438562,0.866873528082115,1.150206408435623,0.8918586648562348
2823,85,500,6,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.2438688968505347,0.9243867941939184,1.3055081143984182,0.9812109593246455
2824,85,500,6,LADTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.1451923983038927,0.9079406849487953,1.1918328411204546,0.9483058551456108
2825,85,500,6,MTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.121997799512363,0.8677646498677193,1.1688395158093958,0.9045927936217829
2826,85,500,6,LSTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.3255375952050208,0.990788768269407,1.4059335004313758,1.044540054300114
2827,85,500,6,LADTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.1696121031660793,0.8950267848644755,1.1888571720871228,0.935119720692779
2828,85,500,6,MTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.129856824854116,0.8672847983958802,1.16410501198853,0.9007591617403387
2829,85,500,6,LSTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.272261805859887,0.962067854358568,1.3693425665056895,1.023063572061093
2830,85,500,6,LADTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.1402181565220453,0.8904008696802229,1.214906372886397,0.9762251336963266
2831,85,500,6,MTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.1589455435192868,0.8973891635807081,1.1979553364824096,0.9280842567204395
2832,85,500,6,LSTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.5223702971968998,1.1513971417302127,1.6056256704439238,1.2141363687694617
2833,85,500,6,LADTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.3191067406636343,1.0103590294384235,1.3670618662810192,1.0700453959081644
2834,85,500,6,MTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.1624914898236254,0.9016847700163321,1.2022813778420387,0.9349504882528098
2835,85,500,6,LSTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.1110707699859166,0.8756121508453586,1.1837941881074145,0.9446492174458053
2836,85,500,6,LADTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.1717896201483242,0.944067510826879,1.1758317715246842,0.9352798277269496
2837,85,500,6,MTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.1268158375583246,0.8917429458512133,1.1600695232696097,0.9210234220823498
2838,85,500,6,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.1887720464250808,0.9437892968174675,1.2652087133837615,1.0126581844027474
2839,85,500,6,LADTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.2916523401259785,1.0280550060217917,1.3099087509903768,1.0392693098167496
2840,85,500,6,MTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.1225023305162634,0.895421587691722,1.1542011044446228,0.9191769355311165
2841,85,500,6,LSTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.3865158657697876,1.9235754195373644,2.4437203080405263,1.989590266275346
2842,85,500,6,LADTransferTreeBoost,0.1,3,1,0.0,0.9,400,3.82403764028502,3.0461081492058866,3.8135985240126393,3.0448601961732393
2843,85,500,6,MTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.3647737586416815,1.8968741729432201,2.426577266406271,1.9613973884215865
2844,85,500,6,LSTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.1624872003332891,0.9268873117896036,1.2170493865471805,0.9842925821083055
2845,85,500,6,LADTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.745500803266499,1.4169090771851236,1.7578657903464614,1.4496652152394163
2846,85,500,6,MTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.1366776864971642,0.9050623426711805,1.1594533401102012,0.9254214955261942
2847,85,500,6,LSTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.1376722343009325,0.8931445920618472,1.211107020844266,0.9601738292178092
2848,85,500,6,LADTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.3392539354529396,1.071910075049732,1.3862581527954339,1.1216428463174863
2849,85,500,6,MTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.1254073977447294,0.8931170330738513,1.1695210080531109,0.9318091107290234
2850,85,500,6,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.1719695389275593,0.923940177772151,1.2489152285930067,0.9967039107772768
2851,85,500,6,LADTransferTreeBoost,0.1,3,1,0.01,0.9,400,3.9316807658709756,3.1172377544465153,3.940909461088239,3.132271874207456
2852,85,500,6,MTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.144947554120169,0.9151130712698817,1.182057870413406,0.9420019910251094
2853,85,500,6,LSTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.288616667682421,1.040254892551098,1.3286376107022235,1.0825198170424308
2854,85,500,6,LADTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.9825004051384563,1.6187133312987503,1.9788245927893364,1.6387330949477368
2855,85,500,6,MTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.3155002735943597,1.055594253079052,1.344324393610634,1.086544020711916
2856,85,500,6,LSTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.1246630732190215,0.8904906200452806,1.181700103102472,0.9479868559520517
2857,85,500,6,LADTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.2592190466711384,1.0162764667182644,1.2914587948723262,1.0392929218779066
2858,85,500,6,MTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.1473767428833395,0.911351384802645,1.1849475004021266,0.938227506470592
2859,85,500,6,LSTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.13675398603308,0.8993233974248096,1.195423892741984,0.9620413968942266
2860,85,500,6,LADTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.317734506909356,1.046350536840943,1.3571014714424012,1.0795194338359866
2861,85,500,6,MTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.1242280560562614,0.8968228532242439,1.1572569963657737,0.9239463701273753
2862,85,500,6,LSTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.3079926388163985,0.9994872715086137,1.4303996404099593,1.0793160538372937
