,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
576,939,12,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.2375582771538858,0.9881181742329845,1.2134136221769443,0.9610763649134393
577,939,12,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.2820116312737777,1.025165568141254,1.2572705695285733,0.9956286410259844
578,939,12,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.1855661658224759,0.9423320885363609,1.1307890594635959,0.8915597707696732
579,939,12,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,1.2287290224407517,0.9765557829402808,1.1718240347417541,0.9242527256210655
580,939,12,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.4178197072211833,1.121746620658954,1.388189649785192,1.0812364837852078
581,939,12,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.4114548587090623,1.1202355305579716,1.38968424412714,1.084507926296302
582,939,12,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.237997454366284,0.984083077347461,1.194962365213989,0.940273647454763
583,939,12,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.279199003266206,1.019228282929674,1.2344995046562672,0.9669286170387428
584,939,12,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.1610670280967998,0.9216688904859924,1.1079303348695584,0.8730339935576212
585,939,12,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,1.2097014903513428,0.9608190351392101,1.1434331443206442,0.8992700929221848
586,939,12,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.28316956823471,1.0234797657539019,1.2501570056484985,0.9707430807641428
587,939,12,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.2956794084075847,1.030635788899634,1.2529694977938883,0.9728113754525515
588,939,12,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.318979760535796,1.0409122698059976,1.270692870776848,0.9992029594639252
589,939,12,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.3689365750911073,1.0900473333268696,1.3131050729572364,1.0347486789648481
590,939,12,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,1.1589391387019823,0.919247952467922,1.1208269529855435,0.8766691858996492
591,939,12,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,1.114512402771205,0.8826565249802011,1.0386513432704123,0.8203066709172153
592,939,12,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.21153851544794,0.9626024388075012,1.1624315691629952,0.9089163230467286
593,939,12,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.1968607613653222,0.9490101512591591,1.1352748169100682,0.8797551420516325
594,939,12,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.2056527160497301,0.9606305115390209,1.1818927813220172,0.9375358728841395
595,939,12,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.228929753416221,0.9807772427399309,1.2071666131598837,0.956486918369194
596,939,12,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.1975722163152,0.9479740665625023,1.1444005318813733,0.8992499283194322
597,939,12,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,1.198044086896889,0.9525772455894543,1.1501398716777034,0.9034131495332217
598,939,12,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.392773894099317,1.0977381675800515,1.3738735681996863,1.0741606011686144
599,939,12,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.4284017628147587,1.135224708673251,1.397878385049045,1.0928445839905119
600,939,12,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.228400603408078,0.9779941885710602,1.1839769509904758,0.929745329056879
601,939,12,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.2437762331524587,0.9905921054435202,1.2001732915683845,0.9379568215655196
602,939,12,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.182770373233395,0.9373505683710168,1.1205506409355077,0.8801118598582324
603,939,12,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,1.213319714267012,0.9620906155261609,1.1394081041838136,0.897265811109918
604,939,12,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.2590896952761228,0.9933210567506874,1.1920869841220767,0.9243145539814002
605,939,12,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.2992716066632028,1.0316727452479653,1.2470964116665113,0.9738381190597066
606,939,12,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.3289895266892477,1.0601093895466585,1.3019212947343919,1.0195587302595015
607,939,12,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.3663311938443543,1.0874501934154863,1.3054676745021263,1.0285920109863331
608,939,12,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,1.1078285130245338,0.8654021884956917,1.062437742693222,0.8365835986551646
609,939,12,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,1.0784282785149795,0.8513384981251809,1.000923731813641,0.7880523966287591
610,939,12,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,1.1534140017570205,0.9076352035818579,1.0796291616266052,0.8413303890152601
611,939,12,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.2115589944458494,0.9572409628938524,1.1492355878647864,0.8941464821033016
612,939,12,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.1837885061360363,0.9440514047453876,1.1636964551370397,0.9213218792523185
613,939,12,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.291112081700579,1.0326881075591472,1.2623402282727931,0.998525683820996
614,939,12,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,1.2084224962122614,0.9578577504100149,1.1504575120722398,0.9033739666001311
615,939,12,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,1.2729915690798694,1.0088207486009417,1.2073347615921155,0.9455443689016473
616,939,12,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.414679836226181,1.1194400688921873,1.3901930364424853,1.0855526403312303
617,939,12,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.3812010081180373,1.0999506594358932,1.3528010514738762,1.055150330837861
618,939,12,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.2229931146707846,0.9746027870914377,1.1770331228556061,0.9217723001312838
619,939,12,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.216936879905709,0.9687780727526665,1.1762380910674355,0.9197696895483661
620,939,12,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,1.1475964016696802,0.9129614825282786,1.0754620743499377,0.84096069615229
621,939,12,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,1.1772881314324515,0.9324448243878738,1.1060762178911763,0.8671380109447551
622,939,12,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,1.2223187056125875,0.964195965253121,1.1712226444110916,0.9079947313779801
623,939,12,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.30382640565653,1.0409208651893653,1.2643907891918038,0.9884056349446007
624,939,12,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.2534560835806108,0.9981993326892393,1.22626626244806,0.9669914261955344
625,939,12,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.1810728687023229,0.9411087128369339,1.1472111448499989,0.9129061938606492
626,939,12,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,1.047818890333383,0.8202509117643408,0.999855027702399,0.7846679012203827
627,939,12,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,1.1157626702002599,0.8824606742690203,1.0415512493069763,0.8207905769234171
628,939,12,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,1.1887231554502327,0.9284981694053679,1.108734302626633,0.863937781965485
629,939,12,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.2372620731102708,0.9848873767775432,1.1942594098823671,0.936052812259295
630,939,12,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.1952371410550495,0.952878461628167,1.1762906247557603,0.9293601788689292
631,939,12,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.2121444337769016,0.9647212376877335,1.18977369172686,0.9409509138364152
632,939,12,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,1.1991987325962588,0.956539699661041,1.1371414537610445,0.8995935032467444
633,939,12,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,1.1959762355280499,0.963819283154068,1.1377107795256107,0.8973302433848792
634,939,12,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.3757198724783377,1.0909113527274834,1.3557278266056003,1.0596107240716452
635,939,12,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.385805650703752,1.099320552193648,1.3950859330774115,1.0892270413440184
636,939,12,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.208400375312627,0.9636426249350782,1.1681823645179672,0.9180933743998135
637,939,12,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.2004413558468678,0.9550218490391474,1.1630428679160152,0.9064554553104718
638,939,12,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,1.1316992244270812,0.9032570691867389,1.0726475771830173,0.8462403719708145
639,939,12,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,1.175707730425939,0.9236284312665913,1.1172694481672008,0.8772678315762575
640,939,12,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.2176310811946691,0.9616899504952271,1.136451623495707,0.8826744103023606
641,939,12,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.290235597046873,1.0195068217914829,1.2475114120140074,0.9725773896893017
642,939,12,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.1764130269960396,0.9391120068425858,1.1718359995256857,0.9399347765570604
643,939,12,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.1616920926721757,0.924971716316455,1.129944125547376,0.9029060326184821
644,939,12,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,1.0923542983085233,0.8506911099690143,1.0316195584982284,0.8148552705108566
645,939,12,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,1.1560422488397633,0.9251920398275613,1.0922494520837174,0.8651424223084432
646,939,12,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,1.125652733326114,0.8753378015087849,1.0426441791694478,0.8111082036728678
647,939,12,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.2430662952396982,0.9939138988084354,1.2021316318205533,0.929981771789932
648,939,15,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.2375582771538858,0.9881181742329845,1.2134136221769443,0.9610763649134393
649,939,15,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.2820116312737777,1.025165568141254,1.2572705695285733,0.9956286410259844
650,939,15,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.1855661658224759,0.9423320885363609,1.1307890594635959,0.8915597707696732
651,939,15,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,1.2287290224407517,0.9765557829402808,1.1718240347417541,0.9242527256210655
652,939,15,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.4178197072211833,1.121746620658954,1.388189649785192,1.0812364837852078
653,939,15,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.4114548587090623,1.1202355305579716,1.38968424412714,1.084507926296302
654,939,15,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.180327402697566,0.9361526843355565,1.1539248272975458,0.910932221545738
655,939,15,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.2462275443490458,0.9945484448672408,1.211191577125274,0.9499403638666111
656,939,15,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.23720419624449,0.9794974604263882,1.1873511584943004,0.9316379197047936
657,939,15,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,1.1593585034657135,0.9127418688411713,1.1034845720649828,0.8681194178532133
658,939,15,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.2713078692945863,1.0018678829964554,1.2324851903403622,0.9554349128074773
659,939,15,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.2778265538303726,1.0121602559247291,1.2487793925791337,0.9746685419081293
660,939,15,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.2053415655068616,0.9564403937231254,1.17143007434738,0.9269692963971652
661,939,15,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.2164326422193186,0.9713724016557725,1.1798776915543145,0.9258875684429605
662,939,15,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,1.135870561289141,0.8927565177321637,1.0874554650471522,0.8562769799479866
663,939,15,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,1.1614024426681366,0.9061040055012154,1.0775750323113669,0.8486714723464215
664,939,15,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.2367306671007439,0.9742217340375247,1.2015123745794671,0.9266894073286488
665,939,15,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.2386183603394452,0.9768600139529479,1.2082939669930235,0.9358292901209554
666,939,15,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.2056527160497301,0.9606305115390209,1.1818927813220172,0.9375358728841395
667,939,15,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.228929753416221,0.9807772427399309,1.2071666131598837,0.956486918369194
668,939,15,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.2037172445772368,0.9532644812232225,1.1532071124794432,0.9063816966514501
669,939,15,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,1.1983783572022815,0.9529950921737069,1.1490516840229286,0.9028950659923758
670,939,15,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.3910418596548149,1.096673709121451,1.3722245415075813,1.072930881476936
671,939,15,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.4276558963810029,1.1348891376968067,1.3975748676835325,1.0927299082560447
672,939,15,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.246191181647536,0.9927146231723828,1.2097479120732941,0.9516217889155075
673,939,15,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.2197130756862808,0.9736214577513742,1.186518349617697,0.9298542835201808
674,939,15,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.1644668791537918,0.9163988457812611,1.113064367410373,0.8771378101786547
675,939,15,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,1.143662106397077,0.9040208994296798,1.090376976317407,0.8556223310033741
676,939,15,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.2296132750279707,0.9670833481249934,1.205976254132283,0.9359800028987515
677,939,15,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.2892482974563972,1.0215038010302657,1.2518079361020729,0.9738635416015038
678,939,15,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.24995376853725,0.9917660314020325,1.201847538725804,0.9467088100313242
679,939,15,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.1920600147843827,0.9498451313933065,1.158929919101233,0.9089020066177631
680,939,15,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,1.1522894655111555,0.902210066660696,1.0996320887333653,0.8655549428583547
681,939,15,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,1.1893121138691438,0.9303383479983643,1.1071270790747325,0.8715067174154242
682,939,15,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,1.2134300796436728,0.9512505147307367,1.1667585355364183,0.906202218460641
683,939,15,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.2633147120636035,0.9941992620513729,1.2095657630139895,0.9369186300828573
684,939,15,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.1837885061360363,0.9440514047453876,1.1636964551370397,0.9213218792523185
685,939,15,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.291112081700579,1.0326881075591472,1.2623402282727931,0.998525683820996
686,939,15,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,1.2097292526574788,0.9591002537489537,1.1507003194444894,0.9036380917428214
687,939,15,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,1.2724665605579133,1.0079252748275411,1.2070340118186602,0.9452720962996973
688,939,15,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.4120977948200775,1.1181754532596562,1.390246898693615,1.0857563029364607
689,939,15,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.376961064644561,1.0971184345347242,1.3497400182457036,1.0530067413473307
690,939,15,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.1474330279241498,0.9125431692749346,1.1283128646045835,0.8817646433759736
691,939,15,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.2493311695899425,0.9927456783198964,1.2100843430209893,0.9491373621784345
692,939,15,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,1.1631184910981633,0.9153519089370361,1.1071566942904592,0.8790686073331726
693,939,15,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,1.1737613648957543,0.9321155196553552,1.1141436129984117,0.8817953810343403
694,939,15,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,1.2252298782097502,0.9614427695895057,1.1938619550604725,0.929080658167919
695,939,15,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.3200620100385196,1.0399275735313462,1.2693105357432526,0.9924624480529007
696,939,15,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.2321214113988719,0.9811215706609755,1.1908225886986963,0.933759198117453
697,939,15,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.1856779209966992,0.9432369674561708,1.1519506679330602,0.9023037232415272
698,939,15,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,1.1566550215362517,0.9009192486170519,1.0744014069569656,0.8411157273238237
699,939,15,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,1.1227678027595174,0.8779130431391732,1.0562843164625768,0.8337428049809044
700,939,15,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,1.194918442536903,0.9267650267101702,1.1313730132819801,0.8763310450676881
701,939,15,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.2586863812040234,0.9902826059854938,1.2236402361649528,0.9496816723029372
702,939,15,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.1952371410550495,0.952878461628167,1.1762906247557603,0.9293601788689292
703,939,15,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.2121444337769016,0.9647212376877335,1.18977369172686,0.9409509138364152
704,939,15,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,1.2376054362039806,0.9870373452588905,1.1836461075809788,0.9358216729837283
705,939,15,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,1.1960470479388712,0.9636020985263758,1.1384114084308719,0.8981308831723138
706,939,15,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.374565440119734,1.089892354516267,1.353952653663516,1.0585856897608583
707,939,15,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.3872505879790633,1.1006744607249384,1.395521699081769,1.090441877606099
708,939,15,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.2084113169112627,0.9590062289869643,1.178153009289944,0.920493096748105
709,939,15,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.160589675011326,0.917196026942215,1.1206105313409218,0.8791011126724868
710,939,15,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,1.1899870046710679,0.930887510627301,1.1274693941124723,0.885495027950773
711,939,15,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,1.1247339778386025,0.8954509655152146,1.0524382816312574,0.8344101321618654
712,939,15,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.2191431618850712,0.9592660753667351,1.1740483919681453,0.9156530183155194
713,939,15,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.2938778849338053,1.0281292540374194,1.2770324573988887,0.9921416948918923
714,939,15,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.1813221925863087,0.9377212772729354,1.1386082008573195,0.893627397984166
715,939,15,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.150532213032679,0.9115303114734113,1.1182472734319464,0.877339416832639
716,939,15,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,1.1680889177103169,0.9068552368432204,1.0820247939816863,0.8534289141447989
717,939,15,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,1.1712168160672898,0.9211584530075584,1.0969287545643112,0.8682638448340877
718,939,15,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,1.2393206449357883,0.9704672087239662,1.1968029457734175,0.926112305128447
719,939,15,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.2636170938783922,1.000878169403176,1.2286046876851027,0.9486117313946649
