,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
1591,882.0,0.1,1.0,1.0,0.05,0.9,400.0,6.298100245039386,4.746572498750465,6.357770704502091,4.923373231820148
1592,882.0,0.1,1.0,2.0,0.0,0.1,400.0,7.443868808654314,5.394950360000548,7.461494195622162,5.182569709963754
1593,882.0,0.1,1.0,2.0,0.0,0.5,400.0,5.928200414907486,4.59692194138572,6.702412549518728,5.367351587296352
1594,882.0,0.1,1.0,2.0,0.01,0.1,400.0,7.514502675892393,5.441015630229504,7.418907207345348,5.249763648108074
1595,882.0,0.1,1.0,2.0,0.01,0.5,400.0,5.676378696898588,4.171786718503963,6.66657067914359,5.120009417042985
1596,882.0,0.1,1.0,2.0,0.01,0.9,400.0,13.059499562643017,11.112202893951014,14.599805647410701,12.024004804941644
1597,882.0,0.1,1.0,2.0,0.05,0.1,400.0,7.619003232586543,5.535678106252347,7.540671584200048,5.300448879025773
1598,882.0,0.1,1.0,2.0,0.05,0.5,400.0,6.441616404031486,4.617611394482171,6.749810471515357,4.9131137500205835
1599,882.0,0.1,1.0,2.0,0.05,0.9,400.0,6.208878888664907,4.572082044832833,6.717382828283004,5.11242787578337
1600,882.0,0.1,1.0,3.0,0.0,0.1,400.0,7.566014787828893,5.544757823637597,7.336753006926259,5.2481489154568495
1601,882.0,0.1,1.0,3.0,0.0,0.5,400.0,6.020105578189915,4.643559365647871,6.8151619220499295,5.420777146951283
1602,882.0,0.1,1.0,3.0,0.01,0.1,400.0,7.707910405218741,5.676043836109943,7.379382975708059,5.3649270241409805
1603,882.0,0.1,1.0,3.0,0.01,0.5,400.0,5.877695977072895,4.3724238247556535,6.593407274380435,5.182711338066899
1604,882.0,0.1,1.0,3.0,0.01,0.9,400.0,12.95009930897409,11.085907514199116,14.398432717294606,11.782372766236987
1605,882.0,0.1,1.0,3.0,0.05,0.1,400.0,8.055916195770784,5.919748484294874,7.864414240053526,5.784113839990193
1606,882.0,0.1,1.0,3.0,0.05,0.5,400.0,6.911108871922111,4.982829814608132,7.155184541514288,5.108850045144661
1607,882.0,0.1,1.0,3.0,0.05,0.9,400.0,6.448686623835333,4.752591624974991,6.815249082315849,5.082033091089231
1608,882.0,0.1,2.0,1.0,0.0,0.1,400.0,6.246651410497478,4.9764886652374525,6.3676569386071105,5.0643816749615835
1609,882.0,0.1,2.0,1.0,0.0,0.5,400.0,6.095753207822526,4.826279750887715,6.340892962351603,5.114705306103982
1610,882.0,0.1,2.0,1.0,0.01,0.1,400.0,6.195299478327188,4.879730615504368,6.303092381647844,5.027880606838865
1611,882.0,0.1,2.0,1.0,0.01,0.5,400.0,6.3933516502573084,5.058764891271535,6.562887438079611,5.15758547028473
1612,882.0,0.1,2.0,1.0,0.01,0.9,400.0,8.43394824359744,7.1962846202619435,8.682933647717931,7.281675123529196
1613,882.0,0.1,2.0,1.0,0.05,0.1,400.0,6.1761743090271715,4.9427220547019,6.32917923358275,5.092653477267807
1614,882.0,0.1,2.0,1.0,0.05,0.5,400.0,6.252878263577118,4.931124731755089,6.384258774851916,5.046182716401833
1615,882.0,0.1,2.0,1.0,0.05,0.9,400.0,6.274440703796253,4.913513351507437,6.483552040036824,5.022872625738431
1616,882.0,0.1,2.0,2.0,0.0,0.1,400.0,5.658916066576851,4.1919000414112375,6.4287925712214555,5.033284941808139
1617,882.0,0.1,2.0,2.0,0.0,0.5,400.0,5.642390496721214,4.3713345146482245,6.59857105342958,5.22009196199892
1618,882.0,0.1,2.0,2.0,0.01,0.1,400.0,5.7318255333627475,4.227099169545301,6.555854643996426,5.019834668104718
1619,882.0,0.1,2.0,2.0,0.01,0.5,400.0,5.472742475226362,4.0450219186228615,6.239601986857606,5.035008048838908
1620,882.0,0.1,2.0,2.0,0.01,0.9,400.0,5.647008175379455,4.328710094508531,6.349620875820736,5.146249044508863
1621,882.0,0.1,2.0,2.0,0.05,0.1,400.0,5.631985717593325,4.1543034398760454,6.470024553723427,5.0683836801955575
1622,882.0,0.1,2.0,2.0,0.05,0.5,400.0,5.523964610803055,4.017518931980839,6.528659165085071,5.112366613590508
1623,882.0,0.1,2.0,2.0,0.05,0.9,400.0,5.549779883892035,4.097775964075313,6.265995814162125,5.031391056863303
1624,882.0,0.1,2.0,3.0,0.0,0.1,400.0,7.207490968221751,5.346495324863914,7.033437112605284,5.226133148826099
1625,882.0,0.1,2.0,3.0,0.0,0.5,400.0,6.093216160383665,4.849802747719436,6.837854129020887,5.451550224764018
1626,882.0,0.1,2.0,3.0,0.01,0.1,400.0,6.5592585898812805,4.79426445529109,6.895015839092156,5.085637611389288
1627,882.0,0.1,2.0,3.0,0.01,0.5,400.0,5.8977670129139765,4.527190347875926,6.796234988082001,5.361987201223721
1628,882.0,0.1,2.0,3.0,0.01,0.9,400.0,13.227185436487002,11.447344311976858,14.463973262878358,11.989486922453024
1629,882.0,0.1,2.0,3.0,0.05,0.1,400.0,6.528343720717177,4.721002245052527,7.107230572689114,5.11397205005001
1630,882.0,0.1,2.0,3.0,0.05,0.5,400.0,6.283389099383563,4.555451680658746,6.7425934221295725,5.058089444226325
1631,882.0,0.1,2.0,3.0,0.05,0.9,400.0,5.945146948361896,4.323174089588722,6.830586586015889,5.1744129746784795
1632,882.0,0.1,3.0,1.0,0.0,0.1,400.0,6.176912115470364,5.015956941861604,6.481142435890888,5.202537327147712
1633,882.0,0.1,3.0,1.0,0.0,0.5,400.0,6.185112151905959,5.011364258277407,6.482715093291116,5.091295573315835
1634,882.0,0.1,3.0,1.0,0.01,0.1,400.0,6.200875453336023,4.9285691657910835,6.345355397621838,5.088215461991917
1635,882.0,0.1,3.0,1.0,0.01,0.5,400.0,6.017878730419135,4.864862970068056,6.466790662643604,5.033004496014682
1636,882.0,0.1,3.0,1.0,0.01,0.9,400.0,5.995138937765161,4.833907947909718,6.354352955529076,4.944489800386117
1637,882.0,0.1,3.0,1.0,0.05,0.1,400.0,6.222485222951015,4.976170692178515,6.265011994002498,5.050212365494261
1638,882.0,0.1,3.0,1.0,0.05,0.5,400.0,6.1576986144753185,4.863659120513135,6.324785169903098,5.01233004133311
1639,882.0,0.1,3.0,1.0,0.05,0.9,400.0,6.016965246500827,4.765407257418838,6.407575073511838,4.973373280741362
1640,882.0,0.1,3.0,2.0,0.0,0.1,400.0,5.727992548642002,4.3089764182929065,6.722337436920568,5.230501682402929
1641,882.0,0.1,3.0,2.0,0.0,0.5,400.0,5.814065156425247,4.4944277168117415,6.999221633211456,5.372047215192006
1642,882.0,0.1,3.0,2.0,0.01,0.1,400.0,5.798688861421595,4.281384581890261,6.743885195896396,5.170052781001519
1643,882.0,0.1,3.0,2.0,0.01,0.5,400.0,5.656303333991649,4.216376018953076,7.005248294457637,5.287414797586875
1644,882.0,0.1,3.0,2.0,0.01,0.9,400.0,5.611238544275347,4.226068735961862,6.761528113306232,5.070755768013105
1645,882.0,0.1,3.0,2.0,0.05,0.1,400.0,6.1840377524421575,4.640458929800266,6.624441996746092,5.123671806783421
1646,882.0,0.1,3.0,2.0,0.05,0.5,400.0,6.0454134078170965,4.579495169684013,6.478344897854149,5.092181741700781
1647,882.0,0.1,3.0,2.0,0.05,0.9,400.0,5.929644010701055,4.528056236070665,6.4537905340085775,5.104990754218742
1648,882.0,0.1,3.0,3.0,0.0,0.1,400.0,5.660269901670888,4.310027696357598,6.437018298446668,4.9630440288896915
1649,882.0,0.1,3.0,3.0,0.0,0.5,400.0,5.993026100641599,4.597812210494902,6.7050630176695165,5.3906740121129
1650,882.0,0.1,3.0,3.0,0.01,0.1,400.0,5.835255938877843,4.417947824873236,6.579340759791173,5.124556315749952
1651,882.0,0.1,3.0,3.0,0.01,0.5,400.0,5.8507842674043316,4.31120803286581,6.506871454522693,5.219882745838652
1652,882.0,0.1,3.0,3.0,0.01,0.9,400.0,5.93416784697912,4.464943742309891,6.581568769927739,5.364172270167878
1653,882.0,0.1,3.0,3.0,0.05,0.1,400.0,6.237369213772071,4.597225032398362,7.079447573446871,5.269328114012884
1654,882.0,0.1,3.0,3.0,0.05,0.5,400.0,6.15526192120583,4.686936236142205,6.640329587703833,5.163810974879499
1655,882.0,0.1,3.0,3.0,0.05,0.9,400.0,5.64544086675552,4.273265884978394,6.5854753490044775,5.186220394312799
1656,883.0,0.1,1.0,1.0,0.0,0.1,400.0,10.179934740648529,6.8747729773730635,8.124216799670984,5.974448727716845
1657,883.0,0.1,1.0,1.0,0.0,0.5,400.0,7.9998840027755485,5.39095010905488,5.978533101489531,4.2810074939424245
1658,883.0,0.1,1.0,1.0,0.01,0.1,400.0,10.240982305396411,6.920337705726911,8.309475234802646,6.163266340673053
1659,883.0,0.1,1.0,1.0,0.01,0.5,400.0,8.418424739640539,5.489692182418917,6.279203936281952,4.499120503146013
1660,883.0,0.1,1.0,1.0,0.01,0.9,400.0,8.541104130168268,5.649674980455138,6.596612188401306,4.956496330228893
1661,883.0,0.1,1.0,1.0,0.05,0.1,400.0,10.370803520710409,7.011834207545659,8.350538771226818,6.177863936763066
1662,883.0,0.1,1.0,1.0,0.05,0.5,400.0,8.497264030978709,5.490221678929873,6.284056434998507,4.4891101580053805
1663,883.0,0.1,1.0,1.0,0.05,0.9,400.0,8.35728967831487,5.401896858679927,6.122518889857414,4.274928982030593
1664,883.0,0.1,1.0,2.0,0.0,0.1,400.0,10.88373450024072,7.511265776081861,8.88704531250726,6.466891254989223
1665,883.0,0.1,1.0,2.0,0.0,0.5,400.0,8.044530282245509,5.573010725035993,6.435421470964216,4.799278454795705
1666,883.0,0.1,1.0,2.0,0.01,0.1,400.0,10.954673089144638,7.591800968170613,8.983897739334145,6.575746968737585
1667,883.0,0.1,1.0,2.0,0.01,0.5,400.0,8.312633239699467,5.603086658470468,6.458647018497868,4.553767807540782
1668,883.0,0.1,1.0,2.0,0.01,0.9,400.0,8.051421253110187,5.604675939408511,6.400175782363076,4.807560922383826
1669,883.0,0.1,1.0,2.0,0.05,0.1,400.0,11.144249315354902,7.835344293377857,9.147803598943057,6.74912074084635
1670,883.0,0.1,1.0,2.0,0.05,0.5,400.0,9.689934858802538,6.423815332365835,7.809766685915469,5.725524332825597
1671,883.0,0.1,1.0,2.0,0.05,0.9,400.0,9.04308877419276,5.924586534024649,6.8510150862290216,4.898247385282228
1672,883.0,0.1,1.0,3.0,0.0,0.1,400.0,10.53690963748832,7.080144857396445,8.639007064254303,6.368571281845241
1673,883.0,0.1,1.0,3.0,0.0,0.5,400.0,7.821121629125878,5.677338511138207,6.563526656571961,4.703648633190832
1674,883.0,0.1,1.0,3.0,0.01,0.1,400.0,10.421619502818135,6.97745002807058,8.405552967034806,6.254677209858294
1675,883.0,0.1,1.0,3.0,0.01,0.5,400.0,7.729812179323728,5.545463817162097,6.405706354266751,4.404141825270858
1676,883.0,0.1,1.0,3.0,0.01,0.9,400.0,7.994221480564426,5.812139036317428,6.605719201220996,4.802305775357027
1677,883.0,0.1,1.0,3.0,0.05,0.1,400.0,10.805620187873355,7.411681729411564,8.852545206897878,6.576116294959169
1678,883.0,0.1,1.0,3.0,0.05,0.5,400.0,9.025774962663341,6.36723628664323,7.369162102405254,5.3573348035216535
1679,883.0,0.1,1.0,3.0,0.05,0.9,400.0,8.57995136924676,6.047411903532035,7.211136459352771,5.075563078430881
1680,883.0,0.1,2.0,1.0,0.0,0.1,400.0,8.065681498328814,5.363446151429926,6.129697225174091,4.362771199447817
1681,883.0,0.1,2.0,1.0,0.0,0.5,400.0,7.879708149147624,5.331785706411263,6.321399822148797,4.572365284116851
1682,883.0,0.1,2.0,1.0,0.01,0.1,400.0,8.027966729382682,5.338186799329987,6.081572743789266,4.3118523237887105
1683,883.0,0.1,2.0,1.0,0.01,0.5,400.0,7.908315441777882,5.2997784469926055,6.241499757986234,4.457838873609835
1684,883.0,0.1,2.0,1.0,0.01,0.9,400.0,8.169956270898743,5.700528173781161,6.731575269805971,5.089561525346037
1685,883.0,0.1,2.0,1.0,0.05,0.1,400.0,8.05419168340213,5.368173523676661,6.067887669182263,4.321062196767106
1686,883.0,0.1,2.0,1.0,0.05,0.5,400.0,7.901803110427736,5.292133274353474,6.109991260786637,4.347054429208716
1687,883.0,0.1,2.0,1.0,0.05,0.9,400.0,7.909336394490269,5.384888505767225,6.178543983988457,4.364970286709856
1688,883.0,0.1,2.0,2.0,0.0,0.1,400.0,9.479493126240888,6.437440524438131,7.383046857865395,5.162849358073461
1689,883.0,0.1,2.0,2.0,0.0,0.5,400.0,7.569139702141813,5.324992829923591,5.891668199374809,4.2246340200755945
1690,883.0,0.1,2.0,2.0,0.01,0.1,400.0,8.175165304237515,5.668402043657938,6.457780286563739,4.497151860172442
1691,883.0,0.1,2.0,2.0,0.01,0.5,400.0,8.398328000025689,5.7142893425244905,6.469888499170233,4.653045920197306
1692,883.0,0.1,2.0,2.0,0.01,0.9,400.0,8.096590556326825,5.662884826251566,6.226507444866894,4.716636881971338
1693,883.0,0.1,2.0,2.0,0.05,0.1,400.0,9.857169752603975,6.648273970757681,7.817731466226222,5.692859713577166
1694,883.0,0.1,2.0,2.0,0.05,0.5,400.0,9.15875441850646,6.121391178307785,6.96140371274196,5.001132644840461
1695,883.0,0.1,2.0,2.0,0.05,0.9,400.0,8.600496266301507,5.759187367384161,6.548986052805175,4.738412630144928
1696,883.0,0.1,2.0,3.0,0.0,0.1,400.0,7.695096977071576,5.473553505155241,6.561524011451237,4.576328116990438
1697,883.0,0.1,2.0,3.0,0.0,0.5,400.0,7.747315102225374,5.553863265494226,6.694155506643459,4.744714956354472
1698,883.0,0.1,2.0,3.0,0.01,0.1,400.0,7.616598551550311,5.422305728583287,6.596654325718602,4.571089731180814
1699,883.0,0.1,2.0,3.0,0.01,0.5,400.0,8.114761660722795,5.775965220107992,6.714804343034458,4.610618380752276
1700,883.0,0.1,2.0,3.0,0.01,0.9,400.0,14.046162694107249,11.704371313071613,13.652211912623306,11.902672490830579
1701,883.0,0.1,2.0,3.0,0.05,0.1,400.0,7.864751314200566,5.462848060040018,7.132728264135666,4.9547335871309635
1702,883.0,0.1,2.0,3.0,0.05,0.5,400.0,7.841050160168995,5.483386867879361,6.672564602619762,4.6625480505037435
1703,883.0,0.1,2.0,3.0,0.05,0.9,400.0,7.715392797452295,5.43816161157269,6.557314335900293,4.703890628743675
1704,883.0,0.1,3.0,1.0,0.0,0.1,400.0,7.865784794328467,5.343402556719249,5.970691820469374,4.169815229892525
1705,883.0,0.1,3.0,1.0,0.0,0.5,400.0,7.92514954108344,5.300534277023307,6.304814495510345,4.573027953752699
1706,883.0,0.1,3.0,1.0,0.01,0.1,400.0,7.995235604101379,5.416866032246991,6.099496203910716,4.386435823302582
1707,883.0,0.1,3.0,1.0,0.01,0.5,400.0,7.969643843540437,5.321608659017619,6.286629036069025,4.550048269048625
1708,883.0,0.1,3.0,1.0,0.01,0.9,400.0,7.9696229121883935,5.312111786761916,6.38714116688352,4.6900049776560815
1709,883.0,0.1,3.0,1.0,0.05,0.1,400.0,7.966169729210615,5.349483065613328,5.9077553440472945,4.197108332730456
1710,883.0,0.1,3.0,1.0,0.05,0.5,400.0,7.859795414743846,5.344208820101083,6.119346783027677,4.27940599446142
1711,883.0,0.1,3.0,1.0,0.05,0.9,400.0,7.983919200023372,5.367758518535627,6.194210361284938,4.3628695089418565
1712,883.0,0.1,3.0,2.0,0.0,0.1,400.0,8.624754928641993,5.771418678590777,6.354451631435603,4.504347917772975
1713,883.0,0.1,3.0,2.0,0.0,0.5,400.0,7.769197790444259,5.403813233593591,6.480910920468751,4.73663203508272
1714,883.0,0.1,3.0,2.0,0.01,0.1,400.0,8.585710150631947,5.809925865608997,6.381990363728381,4.541412058054495
1715,883.0,0.1,3.0,2.0,0.01,0.5,400.0,8.254995255037745,5.694743335788784,6.554358331121678,4.688939655009022
1716,883.0,0.1,3.0,2.0,0.01,0.9,400.0,7.828090580621677,5.479615126385596,6.312009989943566,4.519594809577684
1717,883.0,0.1,3.0,2.0,0.05,0.1,400.0,8.76299162769476,5.862936955815594,6.545224093092882,4.693638548916197
1718,883.0,0.1,3.0,2.0,0.05,0.5,400.0,8.36739620793806,5.789251033295337,6.291532982375349,4.3056177873452315
1719,883.0,0.1,3.0,2.0,0.05,0.9,400.0,8.305995062372322,5.732428503943605,6.307019940666265,4.539799772718827
1720,883.0,0.1,3.0,3.0,0.0,0.1,400.0,7.559945046038919,5.4241401495549955,6.407584575676239,4.430478521613275
1721,883.0,0.1,3.0,3.0,0.0,0.5,400.0,7.86192632987566,5.639416277293254,6.6318422685833776,4.601147177096842
1722,883.0,0.1,3.0,3.0,0.01,0.1,400.0,7.775857822262063,5.7181293661446375,6.509682304295722,4.440250502579299
1723,883.0,0.1,3.0,3.0,0.01,0.5,400.0,7.475517214770645,5.366540505836227,6.61035153472145,4.542775563097169
1724,883.0,0.1,3.0,3.0,0.01,0.9,400.0,13.950893024298455,11.594618653839763,13.178321176755968,11.440261050830127
1725,883.0,0.1,3.0,3.0,0.05,0.1,400.0,7.655174578432495,5.665975989052192,6.5753189400862055,4.463083343765143
1726,883.0,0.1,3.0,3.0,0.05,0.5,400.0,8.014173512199008,5.7193901275775385,6.672049031343235,4.588869348740725
1727,883.0,0.1,3.0,3.0,0.05,0.9,400.0,7.741769167962829,5.5518931790364014,6.880015539299777,4.913093021021437
1728,884.0,0.1,1.0,1.0,0.0,0.1,400.0,5.757970120745657,3.977047394735826,8.144809434729751,5.386246899988204
1729,884.0,0.1,1.0,1.0,0.0,0.5,400.0,6.196485799761337,4.906777987788852,9.027542049692626,6.459741071351116
1730,884.0,0.1,1.0,1.0,0.01,0.1,400.0,7.318669392234025,5.265870904467549,8.85076909297699,5.522234468048165
1731,884.0,0.1,1.0,1.0,0.01,0.5,400.0,6.058780807360154,4.3955253997654715,8.667943539344803,5.8743917209366545
1732,884.0,0.1,1.0,1.0,0.01,0.9,400.0,6.2352935145093245,4.826842269007869,9.047907687393892,6.337678858957521
1733,884.0,0.1,1.0,1.0,0.05,0.1,400.0,7.134325724738018,5.029226925493029,8.800695363654397,5.442007296117042
1734,884.0,0.1,1.0,1.0,0.05,0.5,400.0,7.118215486578991,5.177086184970782,8.844341687377291,5.652001910500833
1735,884.0,0.1,1.0,1.0,0.05,0.9,400.0,6.034561524109269,4.267392220362063,8.508401733684456,5.548405290377306
1736,884.0,0.1,1.0,2.0,0.0,0.1,400.0,6.962033088101097,4.88413816407385,8.31380815375574,5.089800887988624
1737,884.0,0.1,1.0,2.0,0.0,0.5,400.0,5.8008508646500765,4.10618248443536,7.777717736980396,5.667943238517
1738,884.0,0.1,1.0,2.0,0.01,0.1,400.0,7.137203937821806,5.079140681704974,8.541178679039358,5.195341889026485
1739,884.0,0.1,1.0,2.0,0.01,0.5,400.0,5.75837786600463,3.9184537961967902,7.696790885014181,5.357266222524287
1740,884.0,0.1,1.0,2.0,0.01,0.9,400.0,5.675821825784452,4.030478059161445,7.681290078258901,5.5874590928918
1741,884.0,0.1,1.0,2.0,0.05,0.1,400.0,7.058368350612543,4.930820910352818,8.563441189665701,5.340106079965081
1742,884.0,0.1,1.0,2.0,0.05,0.5,400.0,6.252364422570922,4.295218006815466,8.024229508063302,5.187119865358709
1743,884.0,0.1,1.0,2.0,0.05,0.9,400.0,5.903211981328115,4.0982194682749356,7.901199297684039,5.313479990798456
1744,884.0,0.1,1.0,3.0,0.0,0.1,400.0,7.255163140624183,5.006036927430857,8.228482714502581,5.288742062407073
1745,884.0,0.1,1.0,3.0,0.0,0.5,400.0,6.350700154679571,4.518648978384346,7.822271934889845,5.839106021391984
1746,884.0,0.1,1.0,3.0,0.01,0.1,400.0,7.328858075488264,5.162138543703466,8.359874157823105,5.387210303114415
1747,884.0,0.1,1.0,3.0,0.01,0.5,400.0,5.9466642944456,4.199033092214868,7.899278139421774,5.711747989098986
1748,884.0,0.1,1.0,3.0,0.01,0.9,400.0,6.0473962341794225,4.276910707551282,7.807940086295206,5.843800814261358
1749,884.0,0.1,1.0,3.0,0.05,0.1,400.0,7.56205985550722,5.399760720668777,8.50157466274744,5.420289035646036
1750,884.0,0.1,1.0,3.0,0.05,0.5,400.0,6.588710521109381,4.502650456633771,7.985408913342962,5.376691157376826
1751,884.0,0.1,1.0,3.0,0.05,0.9,400.0,6.220542255731413,4.343801073771638,7.682674033155798,5.440384196147852
1752,884.0,0.1,2.0,1.0,0.0,0.1,400.0,6.032495184904133,4.134045083724823,8.157124144872833,5.55430561481123
1753,884.0,0.1,2.0,1.0,0.0,0.5,400.0,5.853047987077989,4.170268717394823,8.885840494143006,6.355181617517118
1754,884.0,0.1,2.0,1.0,0.01,0.1,400.0,5.828581149830293,4.028403597302476,8.088376170384237,5.479232355812453
1755,884.0,0.1,2.0,1.0,0.01,0.5,400.0,5.8633994692445945,4.10506018404941,8.698566750461056,6.028331388962743
1756,884.0,0.1,2.0,1.0,0.01,0.9,400.0,6.000937947562892,4.134972710990559,9.117524211795557,6.390669735739257
1757,884.0,0.1,2.0,1.0,0.05,0.1,400.0,6.000709417586654,4.168984839270038,8.037252636468807,5.424710999647796
1758,884.0,0.1,2.0,1.0,0.05,0.5,400.0,5.854810694607647,4.02248618000176,8.396373937599321,5.680383036018501
1759,884.0,0.1,2.0,1.0,0.05,0.9,400.0,5.805039095370869,3.8993048107297037,8.703956952468793,5.974337525382251
1760,884.0,0.1,2.0,2.0,0.0,0.1,400.0,6.1448352591989,4.232135488576215,7.7795867027500805,5.1144127952636715
1761,884.0,0.1,2.0,2.0,0.0,0.5,400.0,5.482024322413621,3.8221113630828305,8.302217039016313,6.051716134337513
1762,884.0,0.1,2.0,2.0,0.01,0.1,400.0,6.030406425702227,4.046231186273415,7.753691371564494,5.120728585056286
1763,884.0,0.1,2.0,2.0,0.01,0.5,400.0,5.51207320675557,3.868868036266815,8.13748930093178,5.703901745574398
1764,884.0,0.1,2.0,2.0,0.01,0.9,400.0,5.666921717026459,3.790985140473538,8.507689336534684,6.204990030263677
1765,884.0,0.1,2.0,2.0,0.05,0.1,400.0,6.285698861615999,4.346351391258694,7.811134226880446,5.0706967081959995
1766,884.0,0.1,2.0,2.0,0.05,0.5,400.0,6.0230044971152115,4.165143770363502,8.12100896107973,5.326983038801585
1767,884.0,0.1,2.0,2.0,0.05,0.9,400.0,5.860165536552196,3.974778144090298,8.198564764235934,5.526142058170546
1768,884.0,0.1,2.0,3.0,0.0,0.1,400.0,6.66619626813438,4.846145243674794,7.990235658548547,5.49355757889588
1769,884.0,0.1,2.0,3.0,0.0,0.5,400.0,5.990016512979194,4.418141408379446,8.413545966188753,6.192991201370036
1770,884.0,0.1,2.0,3.0,0.01,0.1,400.0,7.33415350303873,5.157954249032276,8.344371167093525,5.443641194484481
1771,884.0,0.1,2.0,3.0,0.01,0.5,400.0,5.913457699710409,4.230222001828605,8.173828224150139,5.795597626874766
1772,884.0,0.1,2.0,3.0,0.01,0.9,400.0,5.830899578550505,4.288781799491713,8.632613652014438,6.581245851839913
1773,884.0,0.1,2.0,3.0,0.05,0.1,400.0,7.327701283058339,5.13513457778805,8.5197967450171,5.515858548011443
1774,884.0,0.1,2.0,3.0,0.05,0.5,400.0,6.50279581160376,4.463266026302634,8.445557018666753,5.58174300684236
1775,884.0,0.1,2.0,3.0,0.05,0.9,400.0,5.802645159848168,4.269600832934131,8.497520948881482,5.889350354206382
1776,884.0,0.1,3.0,1.0,0.0,0.1,400.0,5.9351677131564955,4.084150825441607,8.1420637429915,5.5247704984051165
1777,884.0,0.1,3.0,1.0,0.0,0.5,400.0,6.052246842476927,4.202816225195163,8.767526221387838,6.264512009636223
1778,884.0,0.1,3.0,1.0,0.01,0.1,400.0,6.232006076484436,4.489057845342563,8.212346235814541,5.562325488058416
1779,884.0,0.1,3.0,1.0,0.01,0.5,400.0,6.052754787075984,4.215998688540783,8.569012639796266,5.934197687868055
1780,884.0,0.1,3.0,1.0,0.01,0.9,400.0,6.042536219722439,4.130794278041404,9.202088338871478,6.650971117786068
1781,884.0,0.1,3.0,1.0,0.05,0.1,400.0,6.138222902885574,4.2540728950788225,8.113473502765062,5.4770522498264835
1782,884.0,0.1,3.0,1.0,0.05,0.5,400.0,6.347678519829989,4.4687414333731095,8.37287862526214,5.639686259039039
1783,884.0,0.1,3.0,1.0,0.05,0.9,400.0,6.141627648699294,4.2226272759587875,8.628592308104476,5.894413470802825
1784,884.0,0.1,3.0,2.0,0.0,0.1,400.0,6.00013330840187,4.098866892444265,7.623798670907597,5.148755971036144
1785,884.0,0.1,3.0,2.0,0.0,0.5,400.0,5.994700792559101,4.076671821435124,8.216154321237031,5.909149997593757
1786,884.0,0.1,3.0,2.0,0.01,0.1,400.0,5.982085512965929,4.078641766564698,7.757187577457504,5.225338118379912
1787,884.0,0.1,3.0,2.0,0.01,0.5,400.0,6.112070945271319,4.258728017959468,8.185623696794515,5.694467461977142
1788,884.0,0.1,3.0,2.0,0.01,0.9,400.0,5.752647946970293,4.048362733420017,8.603926361118152,6.305451686120124
1789,884.0,0.1,3.0,2.0,0.05,0.1,400.0,5.5938223057856105,3.9494217862111487,7.767968666882012,5.319651460065939
1790,884.0,0.1,3.0,2.0,0.05,0.5,400.0,5.917746136354376,4.253949386236779,8.100043685150496,5.588141255639626
1791,884.0,0.1,3.0,2.0,0.05,0.9,400.0,6.107454623603479,4.2203432907526786,8.307501307307604,5.739076693023804
1792,884.0,0.1,3.0,3.0,0.0,0.1,400.0,6.412662501015855,4.579664972117794,7.900769093304677,5.580381954337647
1793,884.0,0.1,3.0,3.0,0.0,0.5,400.0,6.058536051105771,4.287292254473632,8.514099254775752,6.091025524258185
1794,884.0,0.1,3.0,3.0,0.01,0.1,400.0,6.5748795961568645,4.58041912836253,7.973286043695198,5.703174318008786
1795,884.0,0.1,3.0,3.0,0.01,0.5,400.0,6.133053880420731,4.354995125053064,8.52350563212855,6.056938335345491
1796,884.0,0.1,3.0,3.0,0.01,0.9,400.0,6.47012849644792,4.65245920980942,8.733274884146589,6.45979999873031
1797,884.0,0.1,3.0,3.0,0.05,0.1,400.0,6.421509808826654,4.558450035134859,7.671432240507376,5.386497294337735
1798,884.0,0.1,3.0,3.0,0.05,0.5,400.0,6.469176619889096,4.586592646396202,8.27764994138019,5.6392699556440755
1799,884.0,0.1,3.0,3.0,0.05,0.9,400.0,6.348568678534499,4.47570669825548,8.597339796127153,6.12579493332906
1800,885.0,0.1,1.0,1.0,0.0,0.1,400.0,6.916822181819029,4.8919802782998385,9.13716234740264,5.58890522155884
1801,885.0,0.1,1.0,1.0,0.0,0.5,400.0,6.955370333252134,5.005497708395367,9.277395211156007,5.79483230869468
1802,885.0,0.1,1.0,1.0,0.01,0.1,400.0,6.931388569708107,4.834663081583793,9.169828468614785,5.515249336141474
1803,885.0,0.1,1.0,1.0,0.01,0.5,400.0,7.041493988476239,5.0417108747773405,9.260406784565118,5.732417479242625
1804,885.0,0.1,1.0,1.0,0.01,0.9,400.0,6.983826694498878,4.943075394773669,9.162296331876435,5.610951578426746
1805,885.0,0.1,1.0,1.0,0.05,0.1,400.0,6.904085547737187,4.798207417706027,9.153241004804633,5.483108858063748
1806,885.0,0.1,1.0,1.0,0.05,0.5,400.0,7.004383680513609,4.884999983304946,9.12861201210248,5.471012388638233
1807,885.0,0.1,1.0,1.0,0.05,0.9,400.0,7.024455972219094,4.97859869858776,9.128764114726692,5.504244577156703
1808,885.0,0.1,1.0,2.0,0.0,0.1,400.0,7.264423167963127,4.691495710807642,10.829804090591626,6.191292338315411
1809,885.0,0.1,1.0,2.0,0.0,0.5,400.0,6.946796482915318,5.013938751559295,9.619600996635898,5.869066610261446
1810,885.0,0.1,1.0,2.0,0.01,0.1,400.0,7.341615793636857,4.733700112801943,10.813645433444544,6.161090563367889
