,seed,lr,n_estimators,tree_size,rmse,mae
1222,880.0,0.5,10.0,3.0,8.216155097354799,7.020033796611585
1223,880.0,0.5,10.0,4.0,8.216155097354799,7.020033796611585
1224,880.0,0.5,20.0,1.0,8.254029315338261,6.680756142064146
1225,880.0,0.5,20.0,2.0,8.168550938085108,6.96561107916581
1226,880.0,0.5,20.0,3.0,8.216155097354799,7.020033796611585
1227,880.0,0.5,20.0,4.0,8.216155097354799,7.020033796611585
1228,880.0,0.5,30.0,1.0,8.254029315338261,6.680756142064146
1229,880.0,0.5,30.0,2.0,7.966118126455274,6.744651535034181
1230,880.0,0.5,30.0,3.0,8.216155097354799,7.020033796611585
1231,880.0,0.5,30.0,4.0,8.216155097354799,7.020033796611585
1232,880.0,0.5,40.0,1.0,8.254029315338261,6.680756142064146
1233,880.0,0.5,40.0,2.0,7.966118126455274,6.744651535034181
1234,880.0,0.5,40.0,3.0,7.981669720829646,6.759140690050627
1235,880.0,0.5,40.0,4.0,8.216155097354799,7.020033796611585
1236,880.0,0.5,50.0,1.0,8.254029315338261,6.680756142064146
1237,880.0,0.5,50.0,2.0,8.168550938085108,6.96561107916581
1238,880.0,0.5,50.0,3.0,8.216155097354799,7.020033796611585
1239,880.0,0.5,50.0,4.0,8.216155097354799,7.020033796611585
1240,880.0,1.0,10.0,1.0,8.254029315338261,6.680756142064146
1241,880.0,1.0,10.0,2.0,8.203645497218028,6.976901112606652
1242,880.0,1.0,10.0,3.0,8.216155097354799,7.020033796611585
1243,880.0,1.0,10.0,4.0,8.216155097354799,7.020033796611585
1244,880.0,1.0,20.0,1.0,8.254029315338261,6.680756142064146
1245,880.0,1.0,20.0,2.0,8.203645497218028,6.976901112606652
1246,880.0,1.0,20.0,3.0,8.216155097354799,7.020033796611585
1247,880.0,1.0,20.0,4.0,8.216155097354799,7.020033796611585
1248,880.0,1.0,30.0,1.0,8.254029315338261,6.680756142064146
1249,880.0,1.0,30.0,2.0,8.203645497218028,6.976901112606652
1250,880.0,1.0,30.0,3.0,8.203645497218028,6.976901112606652
1251,880.0,1.0,30.0,4.0,8.216155097354799,7.020033796611585
1252,880.0,1.0,40.0,1.0,8.254029315338261,6.680756142064146
1253,880.0,1.0,40.0,2.0,8.203645497218028,6.976901112606652
1254,880.0,1.0,40.0,3.0,8.216155097354799,7.020033796611585
1255,880.0,1.0,40.0,4.0,8.216155097354799,7.020033796611585
1256,880.0,1.0,50.0,1.0,8.254029315338261,6.680756142064146
1257,880.0,1.0,50.0,2.0,8.203645497218028,6.976901112606652
1258,880.0,1.0,50.0,3.0,8.216155097354799,7.020033796611585
1259,880.0,1.0,50.0,4.0,8.216155097354799,7.020033796611585
1260,881.0,0.1,10.0,1.0,9.443250810973314,8.284509788111635
1261,881.0,0.1,10.0,2.0,9.059984025319123,7.9039780401932545
1262,881.0,0.1,10.0,3.0,8.43529136436727,7.469701530858089
1263,881.0,0.1,10.0,4.0,8.189412981993963,7.117121912102949
1264,881.0,0.1,20.0,1.0,9.443250810973314,8.284509788111635
1265,881.0,0.1,20.0,2.0,9.05880155396248,7.902376268888772
1266,881.0,0.1,20.0,3.0,8.43529136436727,7.469701530858089
1267,881.0,0.1,20.0,4.0,8.189403504683433,7.1166862335205066
1268,881.0,0.1,30.0,1.0,9.443250810973314,8.284509788111635
1269,881.0,0.1,30.0,2.0,9.059481570624019,7.9033066534745045
1270,881.0,0.1,30.0,3.0,8.43529136436727,7.469701530858089
1271,881.0,0.1,30.0,4.0,8.196146529754458,7.131133194772819
1272,881.0,0.1,40.0,1.0,9.443250810973314,8.284509788111635
1273,881.0,0.1,40.0,2.0,9.059345845458443,7.9031139108758195
1274,881.0,0.1,40.0,3.0,8.43529136436727,7.469701530858089
1275,881.0,0.1,40.0,4.0,8.412136682807612,7.308604117142524
1276,881.0,0.1,50.0,1.0,9.443250810973314,8.284509788111635
1277,881.0,0.1,50.0,2.0,9.058836379840717,7.9024216437088795
1278,881.0,0.1,50.0,3.0,8.43529136436727,7.469701530858089
1279,881.0,0.1,50.0,4.0,8.251015084652646,7.165858986302425
1280,881.0,0.5,10.0,1.0,9.55780579256578,8.145706174348529
1281,881.0,0.5,10.0,2.0,8.43529136436727,7.469701530858089
1282,881.0,0.5,10.0,3.0,8.412136682807612,7.308604117142524
1283,881.0,0.5,10.0,4.0,8.531541767962104,7.394582261738024
1284,881.0,0.5,20.0,1.0,9.55780579256578,8.145706174348529
1285,881.0,0.5,20.0,2.0,8.43529136436727,7.469701530858089
1286,881.0,0.5,20.0,3.0,8.418848489762102,7.343714189228256
1287,881.0,0.5,20.0,4.0,8.531541767962104,7.394582261738024
1288,881.0,0.5,30.0,1.0,9.55780579256578,8.145706174348529
1289,881.0,0.5,30.0,2.0,8.43529136436727,7.469701530858089
1290,881.0,0.5,30.0,3.0,8.412136682807612,7.308604117142524
1291,881.0,0.5,30.0,4.0,8.531541767962104,7.394582261738024
1292,881.0,0.5,40.0,1.0,9.55780579256578,8.145706174348529
1293,881.0,0.5,40.0,2.0,8.43529136436727,7.469701530858089
1294,881.0,0.5,40.0,3.0,8.412136682807612,7.308604117142524
1295,881.0,0.5,40.0,4.0,8.531541767962104,7.394582261738024
1296,881.0,0.5,50.0,1.0,9.55780579256578,8.145706174348529
1297,881.0,0.5,50.0,2.0,8.43529136436727,7.469701530858089
1298,881.0,0.5,50.0,3.0,8.424693894365365,7.370635747809156
1299,881.0,0.5,50.0,4.0,8.531541767962104,7.394582261738024
1300,881.0,1.0,10.0,1.0,9.55780579256578,8.145706174348529
1301,881.0,1.0,10.0,2.0,8.43529136436727,7.469701530858089
1302,881.0,1.0,10.0,3.0,8.412136682807612,7.308604117142524
1303,881.0,1.0,10.0,4.0,8.412136682807612,7.308604117142524
1304,881.0,1.0,20.0,1.0,9.55780579256578,8.145706174348529
1305,881.0,1.0,20.0,2.0,8.43236647915725,7.424831957365336
1306,881.0,1.0,20.0,3.0,8.412136682807612,7.308604117142524
1307,881.0,1.0,20.0,4.0,8.412136682807612,7.308604117142524
1308,881.0,1.0,30.0,1.0,9.55780579256578,8.145706174348529
1309,881.0,1.0,30.0,2.0,8.43529136436727,7.469701530858089
1310,881.0,1.0,30.0,3.0,8.412136682807612,7.308604117142524
1311,881.0,1.0,30.0,4.0,8.412136682807612,7.308604117142524
1312,881.0,1.0,40.0,1.0,9.55780579256578,8.145706174348529
1313,881.0,1.0,40.0,2.0,8.43529136436727,7.469701530858089
1314,881.0,1.0,40.0,3.0,8.412136682807612,7.308604117142524
1315,881.0,1.0,40.0,4.0,8.412136682807612,7.308604117142524
1316,881.0,1.0,50.0,1.0,9.55780579256578,8.145706174348529
1317,881.0,1.0,50.0,2.0,8.43529136436727,7.469701530858089
1318,881.0,1.0,50.0,3.0,8.41718313848304,7.420600655003597
1319,881.0,1.0,50.0,4.0,8.412136682807612,7.308604117142524
1320,882.0,0.1,10.0,1.0,8.257634509567751,7.027542421842876
1321,882.0,0.1,10.0,2.0,7.473468889378625,6.470639566521896
1322,882.0,0.1,10.0,3.0,7.487622549307813,6.4654332235235925
1323,882.0,0.1,10.0,4.0,7.622445152449125,6.6482896535773035
1324,882.0,0.1,20.0,1.0,8.257634509567751,7.027542421842876
1325,882.0,0.1,20.0,2.0,7.473468889378625,6.470639566521896
1326,882.0,0.1,20.0,3.0,7.494810512814128,6.490804975810804
1327,882.0,0.1,20.0,4.0,7.590579506331813,6.361960832294666
1328,882.0,0.1,30.0,1.0,8.257634509567751,7.027542421842876
1329,882.0,0.1,30.0,2.0,7.473468889378625,6.470639566521896
1330,882.0,0.1,30.0,3.0,7.487622549307813,6.4654332235235925
1331,882.0,0.1,30.0,4.0,7.581769696538062,6.36161138594778
1332,882.0,0.1,40.0,1.0,8.257634509567751,7.027542421842876
1333,882.0,0.1,40.0,2.0,7.473468889378625,6.470639566521896
1334,882.0,0.1,40.0,3.0,7.487622549307813,6.4654332235235925
1335,882.0,0.1,40.0,4.0,7.5867845635374085,6.357710857993679
1336,882.0,0.1,50.0,1.0,8.257634509567751,7.027542421842876
1337,882.0,0.1,50.0,2.0,7.473468889378625,6.470639566521896
1338,882.0,0.1,50.0,3.0,7.487622549307813,6.4654332235235925
1339,882.0,0.1,50.0,4.0,7.595587328828726,6.36720584026136
1340,882.0,0.5,10.0,1.0,8.257634509567751,7.027542421842876
1341,882.0,0.5,10.0,2.0,7.473468889378625,6.470639566521896
1342,882.0,0.5,10.0,3.0,7.587151281201745,6.611748331973428
1343,882.0,0.5,10.0,4.0,7.673303116215038,6.61129175447163
1344,882.0,0.5,20.0,1.0,8.257634509567751,7.027542421842876
1345,882.0,0.5,20.0,2.0,7.473468889378625,6.470639566521896
1346,882.0,0.5,20.0,3.0,7.5073614605508805,6.534036538375052
1347,882.0,0.5,20.0,4.0,7.669518852063697,6.608317796405994
1348,882.0,0.5,30.0,1.0,8.257634509567751,7.027542421842876
1349,882.0,0.5,30.0,2.0,7.4889689467022516,6.473858183208265
1350,882.0,0.5,30.0,3.0,7.617621457482724,6.634896097283615
1351,882.0,0.5,30.0,4.0,7.719555479789029,6.682725929661802
1352,882.0,0.5,40.0,1.0,8.257634509567751,7.027542421842876
1353,882.0,0.5,40.0,2.0,7.4889689467022516,6.473858183208265
1354,882.0,0.5,40.0,3.0,7.617621457482724,6.634896097283615
1355,882.0,0.5,40.0,4.0,7.6938598603473105,6.614470802708677
1356,882.0,0.5,50.0,1.0,8.257634509567751,7.027542421842876
1357,882.0,0.5,50.0,2.0,7.4889689467022516,6.473858183208265
1358,882.0,0.5,50.0,3.0,7.5073614605508805,6.534036538375052
1359,882.0,0.5,50.0,4.0,7.711977689542339,6.6324936411004325
1360,882.0,1.0,10.0,1.0,8.257634509567751,7.027542421842876
1361,882.0,1.0,10.0,2.0,7.473468889378625,6.470639566521896
1362,882.0,1.0,10.0,3.0,7.622445152449125,6.6482896535773035
1363,882.0,1.0,10.0,4.0,7.622445152449125,6.6482896535773035
1364,882.0,1.0,20.0,1.0,7.767847157651297,6.385126814992804
1365,882.0,1.0,20.0,2.0,7.487622549307813,6.4654332235235925
1366,882.0,1.0,20.0,3.0,7.487622549307813,6.4654332235235925
1367,882.0,1.0,20.0,4.0,7.622445152449125,6.6482896535773035
1368,882.0,1.0,30.0,1.0,8.257634509567751,7.027542421842876
1369,882.0,1.0,30.0,2.0,7.473468889378625,6.470639566521896
1370,882.0,1.0,30.0,3.0,7.547731196412696,6.531202117919922
1371,882.0,1.0,30.0,4.0,7.622445152449125,6.6482896535773035
1372,882.0,1.0,40.0,1.0,7.767847157651297,6.385126814992804
1373,882.0,1.0,40.0,2.0,1000.0,1000.0
1374,882.0,1.0,40.0,3.0,7.622445152449125,6.6482896535773035
1375,882.0,1.0,40.0,4.0,7.622445152449125,6.6482896535773035
1376,882.0,1.0,50.0,1.0,7.767847157651297,6.385126814992804
1377,882.0,1.0,50.0,2.0,1000.0,1000.0
1378,882.0,1.0,50.0,3.0,7.493770138668341,6.459379723799858
1379,882.0,1.0,50.0,4.0,7.622445152449125,6.6482896535773035
1380,883.0,0.1,10.0,1.0,9.203981709822616,8.029507010208933
1381,883.0,0.1,10.0,2.0,8.526578516098873,7.42703875571803
1382,883.0,0.1,10.0,3.0,8.360552573171143,7.3145286375346945
1383,883.0,0.1,10.0,4.0,8.462714286726829,7.352270402607167
1384,883.0,0.1,20.0,1.0,9.203981709822616,8.029507010208933
1385,883.0,0.1,20.0,2.0,8.493576187746077,7.403481393914473
1386,883.0,0.1,20.0,3.0,8.360552573171143,7.3145286375346945
1387,883.0,0.1,20.0,4.0,8.533430323176113,7.497048403288191
1388,883.0,0.1,30.0,1.0,9.203981709822616,8.029507010208933
1389,883.0,0.1,30.0,2.0,8.498862132150645,7.407286855597245
1390,883.0,0.1,30.0,3.0,8.388067384950164,7.357967900326378
1391,883.0,0.1,30.0,4.0,8.501632288257529,7.38465763533743
1392,883.0,0.1,40.0,1.0,9.203981709822616,8.029507010208933
1393,883.0,0.1,40.0,2.0,8.497645770059236,7.406412286055715
1394,883.0,0.1,40.0,3.0,8.388067384950164,7.357967900326378
1395,883.0,0.1,40.0,4.0,8.481387578860618,7.3589123438784965
1396,883.0,0.1,50.0,1.0,9.203981709822616,8.029507010208933
1397,883.0,0.1,50.0,2.0,8.49463398219677,7.404243931820518
1398,883.0,0.1,50.0,3.0,8.388067384950164,7.357967900326378
1399,883.0,0.1,50.0,4.0,8.467935915500064,7.34806945158306
1400,883.0,0.5,10.0,1.0,8.931824936389972,7.599138797960784
1401,883.0,0.5,10.0,2.0,8.405639306382147,7.364260544626337
1402,883.0,0.5,10.0,3.0,8.358642504395384,7.3339284812525705
1403,883.0,0.5,10.0,4.0,8.495911595206895,7.42902767944336
1404,883.0,0.5,20.0,1.0,8.931824936389972,7.599138797960784
1405,883.0,0.5,20.0,2.0,8.388067384950164,7.357967900326378
1406,883.0,0.5,20.0,3.0,8.426969328382306,7.382242425215872
1407,883.0,0.5,20.0,4.0,8.533430323176113,7.497048403288191
1408,883.0,0.5,30.0,1.0,8.931824936389972,7.599138797960784
1409,883.0,0.5,30.0,2.0,8.405639306382147,7.364260544626337
1410,883.0,0.5,30.0,3.0,8.407215839572716,7.375016284340307
1411,883.0,0.5,30.0,4.0,8.554725064353542,7.481988480417354
1412,883.0,0.5,40.0,1.0,8.931824936389972,7.599138797960784
1413,883.0,0.5,40.0,2.0,8.388067384950164,7.357967900326378
1414,883.0,0.5,40.0,3.0,8.426969328382306,7.382242425215872
1415,883.0,0.5,40.0,4.0,8.495911595206895,7.42902767944336
1416,883.0,0.5,50.0,1.0,8.931824936389972,7.599138797960784
1417,883.0,0.5,50.0,2.0,8.388067384950164,7.357967900326378
1418,883.0,0.5,50.0,3.0,8.426969328382306,7.382242425215872
1419,883.0,0.5,50.0,4.0,8.495911595206895,7.42902767944336
1420,883.0,1.0,10.0,1.0,9.203981709822616,8.029507010208933
1421,883.0,1.0,10.0,2.0,8.388067384950164,7.357967900326378
1422,883.0,1.0,10.0,3.0,8.387510584538145,7.340931562724867
1423,883.0,1.0,10.0,4.0,8.533430323176113,7.497048403288191
1424,883.0,1.0,20.0,1.0,8.931824936389972,7.599138797960784
1425,883.0,1.0,20.0,2.0,8.388067384950164,7.357967900326378
1426,883.0,1.0,20.0,3.0,8.387510584538145,7.340931562724867
1427,883.0,1.0,20.0,4.0,8.533430323176113,7.497048403288191
1428,883.0,1.0,30.0,1.0,8.931824936389972,7.599138797960784
1429,883.0,1.0,30.0,2.0,8.379147928244755,7.328223802265368
1430,883.0,1.0,30.0,3.0,8.533430323176113,7.497048403288191
1431,883.0,1.0,30.0,4.0,8.533430323176113,7.497048403288191
1432,883.0,1.0,40.0,1.0,8.931824936389972,7.599138797960784
1433,883.0,1.0,40.0,2.0,8.388067384950164,7.357967900326378
1434,883.0,1.0,40.0,3.0,8.533430323176113,7.497048403288191
1435,883.0,1.0,40.0,4.0,8.533430323176113,7.497048403288191
1436,883.0,1.0,50.0,1.0,8.931824936389972,7.599138797960784
1437,883.0,1.0,50.0,2.0,8.388067384950164,7.357967900326378
1438,883.0,1.0,50.0,3.0,8.533430323176113,7.497048403288191
1439,883.0,1.0,50.0,4.0,8.533430323176113,7.497048403288191
1440,884.0,0.1,10.0,1.0,9.118610622623024,8.230543441772461
1441,884.0,0.1,10.0,2.0,8.088855080221048,7.205693955270867
1442,884.0,0.1,10.0,3.0,8.34429091148178,7.224681472778321
1443,884.0,0.1,10.0,4.0,8.361538493132914,7.178086821706671
1444,884.0,0.1,20.0,1.0,9.118610622623024,8.230543441772461
1445,884.0,0.1,20.0,2.0,8.088855080221048,7.205693955270867
1446,884.0,0.1,20.0,3.0,8.34429091148178,7.224681472778321
1447,884.0,0.1,20.0,4.0,8.371200622249601,7.179713921797903
1448,884.0,0.1,30.0,1.0,9.118610622623024,8.230543441772461
1449,884.0,0.1,30.0,2.0,8.088855080221048,7.205693955270867
1450,884.0,0.1,30.0,3.0,8.34429091148178,7.224681472778321
1451,884.0,0.1,30.0,4.0,8.298262302973102,7.121684445832905
1452,884.0,0.1,40.0,1.0,9.118610622623024,8.230543441772461
1453,884.0,0.1,40.0,2.0,8.088855080221048,7.205693955270867
1454,884.0,0.1,40.0,3.0,8.355071896051802,7.232862592998305
1455,884.0,0.1,40.0,4.0,8.361538493132914,7.178086821706671
1456,884.0,0.1,50.0,1.0,9.118610622623024,8.230543441772461
1457,884.0,0.1,50.0,2.0,8.088855080221048,7.205693955270867
1458,884.0,0.1,50.0,3.0,8.34429091148178,7.224681472778321
1459,884.0,0.1,50.0,4.0,8.38834377308363,7.196578165154707
1460,884.0,0.5,10.0,1.0,9.118610622623024,8.230543441772461
1461,884.0,0.5,10.0,2.0,8.088855080221048,7.205693955270867
1462,884.0,0.5,10.0,3.0,8.034447991249131,7.154265373631528
1463,884.0,0.5,10.0,4.0,8.346614577111998,7.3266663232100635
1464,884.0,0.5,20.0,1.0,9.118610622623024,8.230543441772461
1465,884.0,0.5,20.0,2.0,8.088855080221048,7.205693955270867
1466,884.0,0.5,20.0,3.0,8.034447991249131,7.154265373631528
1467,884.0,0.5,20.0,4.0,8.313165242658746,7.303556887174907
1468,884.0,0.5,30.0,1.0,9.118610622623024,8.230543441772461
1469,884.0,0.5,30.0,2.0,8.088855080221048,7.205693955270867
1470,884.0,0.5,30.0,3.0,8.034447991249131,7.154265373631528
1471,884.0,0.5,30.0,4.0,8.238348767487567,7.220394579435649
1472,884.0,0.5,40.0,1.0,9.118610622623024,8.230543441772461
1473,884.0,0.5,40.0,2.0,8.088855080221048,7.205693955270867
1474,884.0,0.5,40.0,3.0,8.034447991249131,7.154265373631528
1475,884.0,0.5,40.0,4.0,8.266892224498779,7.253690261037725
1476,884.0,0.5,50.0,1.0,9.118610622623024,8.230543441772461
1477,884.0,0.5,50.0,2.0,8.088855080221048,7.205693955270867
1478,884.0,0.5,50.0,3.0,8.188566179481048,7.175902537295693
1479,884.0,0.5,50.0,4.0,8.346614577111998,7.3266663232100635
1480,884.0,1.0,10.0,1.0,9.118610622623024,8.230543441772461
1481,884.0,1.0,10.0,2.0,8.088855080221048,7.205693955270867
1482,884.0,1.0,10.0,3.0,8.16093900910122,7.294499502081618
1483,884.0,1.0,10.0,4.0,8.30738731733149,7.304103392751593
1484,884.0,1.0,20.0,1.0,9.118610622623024,8.230543441772461
1485,884.0,1.0,20.0,2.0,8.088855080221048,7.205693955270867
1486,884.0,1.0,20.0,3.0,8.16093900910122,7.294499502081618
1487,884.0,1.0,20.0,4.0,8.30738731733149,7.304103392751593
1488,884.0,1.0,30.0,1.0,9.118610622623024,8.230543441772461
1489,884.0,1.0,30.0,2.0,8.088855080221048,7.205693955270867
1490,884.0,1.0,30.0,3.0,8.244562939244366,7.299571285047029
1491,884.0,1.0,30.0,4.0,8.328947209024609,7.299215962460166
1492,884.0,1.0,40.0,1.0,9.118610622623024,8.230543441772461
1493,884.0,1.0,40.0,2.0,8.088855080221048,7.205693955270867
1494,884.0,1.0,40.0,3.0,8.155216401567685,7.298152576647305
1495,884.0,1.0,40.0,4.0,8.31273775275965,7.281657714040655
1496,884.0,1.0,50.0,1.0,9.118610622623024,8.230543441772461
1497,884.0,1.0,50.0,2.0,1000.0,1000.0
1498,884.0,1.0,50.0,3.0,8.16093900910122,7.294499502081618
1499,884.0,1.0,50.0,4.0,8.328947209024609,7.299215962460166
1500,885.0,0.1,10.0,1.0,9.984559464327845,9.024513067145097
1501,885.0,0.1,10.0,2.0,9.197330799376232,8.27444105690404
1502,885.0,0.1,10.0,3.0,9.290432834310586,8.237795029489618
1503,885.0,0.1,10.0,4.0,9.326490203472462,8.282103873804994
1504,885.0,0.1,20.0,1.0,9.984559464327845,9.024513067145097
1505,885.0,0.1,20.0,2.0,9.197330799376232,8.27444105690404
1506,885.0,0.1,20.0,3.0,9.270341046070554,8.222559530157794
1507,885.0,0.1,20.0,4.0,9.331011285586028,8.286917620207133
1508,885.0,0.1,30.0,1.0,9.984559464327845,9.024513067145097
1509,885.0,0.1,30.0,2.0,9.197330799376232,8.27444105690404
1510,885.0,0.1,30.0,3.0,9.295274348622863,8.24291626056872
1511,885.0,0.1,30.0,4.0,9.170017281176822,8.12621249309339
1512,885.0,0.1,40.0,1.0,9.984559464327845,9.024513067145097
1513,885.0,0.1,40.0,2.0,9.197330799376232,8.27444105690404
1514,885.0,0.1,40.0,3.0,9.301118779651949,8.246329511140523
1515,885.0,0.1,40.0,4.0,9.242766914149268,8.223482316669664
1516,885.0,0.1,50.0,1.0,9.984559464327845,9.024513067145097
1517,885.0,0.1,50.0,2.0,9.197330799376232,8.27444105690404
1518,885.0,0.1,50.0,3.0,9.28502083518523,8.23169914325915
1519,885.0,0.1,50.0,4.0,9.368604474587361,8.327160066303453
1520,885.0,0.5,10.0,1.0,9.984559464327845,9.024513067145097
1521,885.0,0.5,10.0,2.0,9.197330799376232,8.27444105690404
1522,885.0,0.5,10.0,3.0,9.214996750433084,8.292968232004265
1523,885.0,0.5,10.0,4.0,9.190113418915033,8.17086793999923
1524,885.0,0.5,20.0,1.0,9.984559464327845,9.024513067145097
1525,885.0,0.5,20.0,2.0,9.197330799376232,8.27444105690404
1526,885.0,0.5,20.0,3.0,9.214996750433084,8.292968232004265
1527,885.0,0.5,20.0,4.0,9.366081054197707,8.313587911505449
1528,885.0,0.5,30.0,1.0,9.984559464327845,9.024513067145097
1529,885.0,0.5,30.0,2.0,9.197330799376232,8.27444105690404
1530,885.0,0.5,30.0,3.0,9.173418204261827,8.240889382613332
1531,885.0,0.5,30.0,4.0,9.14041744665634,8.102683402613588
1532,885.0,0.5,40.0,1.0,9.984559464327845,9.024513067145097
1533,885.0,0.5,40.0,2.0,9.197330799376232,8.27444105690404
1534,885.0,0.5,40.0,3.0,9.265063117021263,8.303064330251592
1535,885.0,0.5,40.0,4.0,9.237350322830952,8.189773981194747
1536,885.0,0.5,50.0,1.0,9.984559464327845,9.024513067145097
1537,885.0,0.5,50.0,2.0,9.197330799376232,8.27444105690404
1538,885.0,0.5,50.0,3.0,9.214996750433084,8.292968232004265
1539,885.0,0.5,50.0,4.0,9.352272981231492,8.323684712460167
1540,885.0,1.0,10.0,1.0,9.984559464327845,9.024513067145097
1541,885.0,1.0,10.0,2.0,9.197330799376232,8.27444105690404
1542,885.0,1.0,10.0,3.0,9.320881125136951,8.341953699212326
1543,885.0,1.0,10.0,4.0,9.24934938698757,8.271054739701121
1544,885.0,1.0,20.0,1.0,9.984559464327845,9.024513067145097
1545,885.0,1.0,20.0,2.0,9.197330799376232,8.27444105690404
1546,885.0,1.0,20.0,3.0,9.320881125136951,8.341953699212326
1547,885.0,1.0,20.0,4.0,9.249086686700924,8.270723965293483
1548,885.0,1.0,30.0,1.0,9.984559464327845,9.024513067145097
1549,885.0,1.0,30.0,2.0,9.197330799376232,8.27444105690404
1550,885.0,1.0,30.0,3.0,9.320881125136951,8.341953699212326
1551,885.0,1.0,30.0,4.0,9.181172729575428,8.195708043951738
1552,885.0,1.0,40.0,1.0,9.984559464327845,9.024513067145097
1553,885.0,1.0,40.0,2.0,9.170592094229454,8.208921322471218
1554,885.0,1.0,40.0,3.0,9.320881125136951,8.341953699212326
1555,885.0,1.0,40.0,4.0,9.18740289548788,8.212001720227693
1556,885.0,1.0,50.0,1.0,9.984559464327845,9.024513067145097
1557,885.0,1.0,50.0,2.0,9.170592094229454,8.208921322471218
1558,885.0,1.0,50.0,3.0,9.172829547349053,8.239773583663137
1559,885.0,1.0,50.0,4.0,9.155728177153927,8.17107845105623
1560,886.0,0.1,10.0,1.0,9.302911090402818,7.921533731560959
1561,886.0,0.1,10.0,2.0,8.310783308387961,7.132181044729133
1562,886.0,0.1,10.0,3.0,8.636290211622356,7.280158954821135
1563,886.0,0.1,10.0,4.0,8.385399388639525,7.076173138267116
1564,886.0,0.1,20.0,1.0,9.302911090402818,7.921533731560959
1565,886.0,0.1,20.0,2.0,8.310783308387961,7.132181044729133
1566,886.0,0.1,20.0,3.0,8.65014941685619,7.295774016530891
1567,886.0,0.1,20.0,4.0,8.39338203674864,7.090062149850946
1568,886.0,0.1,30.0,1.0,9.302911090402818,7.921533731560959
1569,886.0,0.1,30.0,2.0,8.310783308387961,7.132181044729133
1570,886.0,0.1,30.0,3.0,8.656991880335042,7.301197411788138
1571,886.0,0.1,30.0,4.0,8.38538828712651,7.08048244114926
1572,886.0,0.1,40.0,1.0,9.302911090402818,7.921533731560959
1573,886.0,0.1,40.0,2.0,8.310783308387961,7.132181044729133
1574,886.0,0.1,40.0,3.0,8.646718902496916,7.292775162546259
1575,886.0,0.1,40.0,4.0,8.468721791265487,7.0738770920602905
1576,886.0,0.1,50.0,1.0,9.302911090402818,7.921533731560959
1577,886.0,0.1,50.0,2.0,8.310783308387961,7.132181044729133
1578,886.0,0.1,50.0,3.0,8.649848298783384,7.295407805593391
1579,886.0,0.1,50.0,4.0,8.46657604362386,7.043100616455079
1580,886.0,0.5,10.0,1.0,9.302911090402818,7.921533731560959
1581,886.0,0.5,10.0,2.0,8.271200394564765,7.165062599583676
1582,886.0,0.5,10.0,3.0,8.288511682850936,7.134198015714947
1583,886.0,0.5,10.0,4.0,8.308946549464345,7.0627782303659545
1584,886.0,0.5,20.0,1.0,8.570968073584877,7.196069500571803
1585,886.0,0.5,20.0,2.0,8.271200394564765,7.165062599583676
1586,886.0,0.5,20.0,3.0,8.238226674503169,7.119502296046208
1587,886.0,0.5,20.0,4.0,8.346688371311107,7.179920324225175
1588,886.0,0.5,30.0,1.0,8.570968073584877,7.196069500571803
1589,886.0,0.5,30.0,2.0,8.271200394564765,7.165062599583676
1590,886.0,0.5,30.0,3.0,8.36112015382908,7.192324766460219
1591,886.0,0.5,30.0,4.0,8.263714242083301,7.086515987195467
1592,886.0,0.5,40.0,1.0,8.570968073584877,7.196069500571803
1593,886.0,0.5,40.0,2.0,8.271200394564765,7.165062599583676
1594,886.0,0.5,40.0,3.0,8.347126820485476,7.173900481374641
1595,886.0,0.5,40.0,4.0,8.22973698565847,7.096623247648541
1596,886.0,0.5,50.0,1.0,8.570968073584877,7.196069500571803
1597,886.0,0.5,50.0,2.0,8.271200394564765,7.165062599583676
1598,886.0,0.5,50.0,3.0,8.347126820485476,7.173900481374641
1599,886.0,0.5,50.0,4.0,8.390669296687307,7.180686908922698
1600,886.0,1.0,10.0,1.0,8.570968073584877,7.196069500571803
1601,886.0,1.0,10.0,2.0,8.264231663456208,7.080875775788961
1602,886.0,1.0,10.0,3.0,8.259192426550154,7.114172561645509
1603,886.0,1.0,10.0,4.0,8.318668885594551,7.078955859535619
1604,886.0,1.0,20.0,1.0,9.302911090402818,7.921533731560959
1605,886.0,1.0,20.0,2.0,8.264231663456208,7.080875775788961
1606,886.0,1.0,20.0,3.0,8.264231663456208,7.080875775788961
1607,886.0,1.0,20.0,4.0,8.209948160742814,7.09634457397461
1608,886.0,1.0,30.0,1.0,9.302911090402818,7.921533731560959
1609,886.0,1.0,30.0,2.0,8.310783308387961,7.132181044729133
1610,886.0,1.0,30.0,3.0,8.315765945472325,7.152273858321341
1611,886.0,1.0,30.0,4.0,8.209948160742814,7.09634457397461
1612,886.0,1.0,40.0,1.0,9.302911090402818,7.921533731560959
1613,886.0,1.0,40.0,2.0,8.310783308387961,7.132181044729133
1614,886.0,1.0,40.0,3.0,8.308852599157511,7.146109407926861
1615,886.0,1.0,40.0,4.0,8.332797555646403,7.090982796919974
1616,886.0,1.0,50.0,1.0,8.570968073584877,7.196069500571803
1617,886.0,1.0,50.0,2.0,8.310783308387961,7.132181044729133
1618,886.0,1.0,50.0,3.0,8.26569164064499,7.082544304295591
1619,886.0,1.0,50.0,4.0,8.209948160742814,7.09634457397461
