,seed,lr,n_estimators,tree_size,rmse,mae
1220,880.0,0.5,10.0,1.0,6.1456691739830145,4.639662860688709
1221,880.0,0.5,10.0,2.0,5.827187679056544,4.535642714727492
1222,880.0,0.5,10.0,3.0,5.207979341753253,4.468294270833333
1223,880.0,0.5,10.0,4.0,5.84196628460776,4.464983258928571
1224,880.0,0.5,20.0,1.0,6.1456691739830145,4.639662860688709
1225,880.0,0.5,20.0,2.0,6.081240697595785,4.861882709321521
1226,880.0,0.5,20.0,3.0,5.20816650757052,4.468480282738095
1227,880.0,0.5,20.0,4.0,3.965176257717355,3.0111357189360124
1228,880.0,0.5,30.0,1.0,6.1456691739830145,4.639662860688709
1229,880.0,0.5,30.0,2.0,6.082282036469165,4.864198503040131
1230,880.0,0.5,30.0,3.0,5.207863926484741,4.468154761904762
1231,880.0,0.5,30.0,4.0,5.208236190558454,4.468480282738095
1232,880.0,0.5,40.0,1.0,6.1456691739830145,4.639662860688709
1233,880.0,0.5,40.0,2.0,6.082282036469165,4.864198503040131
1234,880.0,0.5,40.0,3.0,4.309546932868214,3.151643298921131
1235,880.0,0.5,40.0,4.0,4.497608428282221,3.6583938598632804
1236,880.0,0.5,50.0,1.0,1000.0,1000.0
1237,880.0,0.5,50.0,2.0,4.448347117288575,3.486449741181874
1238,880.0,0.5,50.0,3.0,4.158850290220332,3.160413760230655
1239,880.0,0.5,50.0,4.0,4.492511993362728,3.6595564342680427
1240,880.0,1.0,10.0,1.0,6.1456691739830145,4.639662860688709
1241,880.0,1.0,10.0,2.0,5.813562979120319,4.748670014880951
1242,880.0,1.0,10.0,3.0,5.074219842408134,4.352966889880952
1243,880.0,1.0,10.0,4.0,7.014822035710721,5.226362537202381
1244,880.0,1.0,20.0,1.0,6.1456691739830145,4.639662860688709
1245,880.0,1.0,20.0,2.0,5.813562979120319,4.748670014880951
1246,880.0,1.0,20.0,3.0,5.813562979120319,4.748670014880951
1247,880.0,1.0,20.0,4.0,4.106463682731144,2.922398158482143
1248,880.0,1.0,30.0,1.0,6.1456691739830145,4.639662860688709
1249,880.0,1.0,30.0,2.0,5.813562979120319,4.748670014880951
1250,880.0,1.0,30.0,3.0,9.599176087862139,7.0078869047619055
1251,880.0,1.0,30.0,4.0,4.816691432362857,3.413564918154762
1252,880.0,1.0,40.0,1.0,6.1456691739830145,4.639662860688709
1253,880.0,1.0,40.0,2.0,5.813562979120319,4.748670014880951
1254,880.0,1.0,40.0,3.0,9.599478849577977,7.008165922619048
1255,880.0,1.0,40.0,4.0,6.743312985778087,5.156654575892857
1256,880.0,1.0,50.0,1.0,6.1456691739830145,4.639662860688709
1257,880.0,1.0,50.0,2.0,5.813562979120319,4.748670014880951
1258,880.0,1.0,50.0,3.0,9.587830123859236,7.0199311755952385
1259,880.0,1.0,50.0,4.0,4.518535311643424,3.3357468377976187
1260,881.0,0.1,10.0,1.0,5.153834785019731,4.265739622570219
1261,881.0,0.1,10.0,2.0,4.3473359757217525,3.5351710092453734
1262,881.0,0.1,10.0,3.0,4.130731392814286,3.431226748511906
1263,881.0,0.1,10.0,4.0,4.345317150138365,3.694070870535715
1264,881.0,0.1,20.0,1.0,5.178018173145593,4.284610566638765
1265,881.0,0.1,20.0,2.0,4.342626059434285,3.529090472630093
1266,881.0,0.1,20.0,3.0,4.130717418653102,3.43115699404762
1267,881.0,0.1,20.0,4.0,4.345317150138365,3.694070870535715
1268,881.0,0.1,30.0,1.0,5.178411389596266,4.28474117460705
1269,881.0,0.1,30.0,2.0,4.346149318984655,3.5336627506074456
1270,881.0,0.1,30.0,3.0,4.131422222750393,3.4345052083333343
1271,881.0,0.1,30.0,4.0,4.345317150138365,3.694070870535715
1272,881.0,0.1,40.0,1.0,5.178228307157949,4.284680321103051
1273,881.0,0.1,40.0,2.0,4.349633870379192,3.5380376634143653
1274,881.0,0.1,40.0,3.0,4.131254564058372,3.4337379092261915
1275,881.0,0.1,40.0,4.0,4.345317150138365,3.694070870535715
1276,881.0,0.1,50.0,1.0,5.178008908672514,4.284607478550503
1277,881.0,0.1,50.0,2.0,4.348584460072521,3.5367344901675275
1278,881.0,0.1,50.0,3.0,4.131269654891665,3.433807663690477
1279,881.0,0.1,50.0,4.0,4.345317150138365,3.694070870535715
1280,881.0,0.5,10.0,1.0,7.926821270660421,6.539081192016601
1281,881.0,0.5,10.0,2.0,4.108191628017164,3.348901458013626
1282,881.0,0.5,10.0,3.0,4.162479449188286,3.4295619419642867
1283,881.0,0.5,10.0,4.0,4.525344330785106,3.6717180524553577
1284,881.0,0.5,20.0,1.0,7.926821270660421,6.539081192016601
1285,881.0,0.5,20.0,2.0,7.611127586775631,6.30024181547619
1286,881.0,0.5,20.0,3.0,4.315928963146506,3.336449032738096
1287,881.0,0.5,20.0,4.0,4.46765826650728,3.4860927036830365
1288,881.0,0.5,30.0,1.0,7.926821270660421,6.539081192016601
1289,881.0,0.5,30.0,2.0,7.611127586775631,6.30024181547619
1290,881.0,0.5,30.0,3.0,4.315501257186274,3.336030505952382
1291,881.0,0.5,30.0,4.0,4.395978248634909,3.461251976376489
1292,881.0,0.5,40.0,1.0,1000.0,1000.0
1293,881.0,0.5,40.0,2.0,7.611127586775631,6.30024181547619
1294,881.0,0.5,40.0,3.0,4.315359363145895,3.33589099702381
1295,881.0,0.5,40.0,4.0,4.554256457215118,3.682274228050596
1296,881.0,0.5,50.0,1.0,1000.0,1000.0
1297,881.0,0.5,50.0,2.0,7.234851929173197,5.860611979166667
1298,881.0,0.5,50.0,3.0,4.315129744718694,3.3357282366071437
1299,881.0,0.5,50.0,4.0,4.507579166799253,3.6700105212983636
1300,881.0,1.0,10.0,1.0,7.926821270660421,6.539081192016601
1301,881.0,1.0,10.0,2.0,8.547514066849693,7.081901041666669
1302,881.0,1.0,10.0,3.0,7.529363606173543,6.377659970238096
1303,881.0,1.0,10.0,4.0,4.500088706708025,3.704287574404762
1304,881.0,1.0,20.0,1.0,1000.0,1000.0
1305,881.0,1.0,20.0,2.0,8.547514066849693,7.081901041666669
1306,881.0,1.0,20.0,3.0,7.529363606173543,6.377659970238096
1307,881.0,1.0,20.0,4.0,4.475289523725056,3.6545904250372026
1308,881.0,1.0,30.0,1.0,1000.0,1000.0
1309,881.0,1.0,30.0,2.0,8.547514066849693,7.081901041666669
1310,881.0,1.0,30.0,3.0,7.529363606173543,6.377659970238096
1311,881.0,1.0,30.0,4.0,4.478551391377306,3.679530552455357
1312,881.0,1.0,40.0,1.0,1000.0,1000.0
1313,881.0,1.0,40.0,2.0,8.547514066849693,7.081901041666669
1314,881.0,1.0,40.0,3.0,7.529363606173543,6.377659970238096
1315,881.0,1.0,40.0,4.0,4.51377474770257,3.6645624069940483
1316,881.0,1.0,50.0,1.0,1000.0,1000.0
1317,881.0,1.0,50.0,2.0,7.48944546966921,6.035110836937314
1318,881.0,1.0,50.0,3.0,7.529363606173543,6.377659970238096
1319,881.0,1.0,50.0,4.0,4.509915504009673,3.6540876116071437
1320,882.0,0.1,10.0,1.0,11.416607936929989,8.718263262794133
1321,882.0,0.1,10.0,2.0,10.860521107883098,7.696836489722844
1322,882.0,0.1,10.0,3.0,8.740031165271896,6.248359607514883
1323,882.0,0.1,10.0,4.0,8.693939472232286,6.385202171688989
1324,882.0,0.1,20.0,1.0,11.090740103678371,7.914018449329193
1325,882.0,0.1,20.0,2.0,10.86060249075656,7.696836489722844
1326,882.0,0.1,20.0,3.0,8.734945574923762,6.248359607514883
1327,882.0,0.1,20.0,4.0,8.693698188784323,6.384960937500001
1328,882.0,0.1,30.0,1.0,11.432872141386772,8.714254379272463
1329,882.0,0.1,30.0,2.0,10.860616393022244,7.696836489722844
1330,882.0,0.1,30.0,3.0,8.158378480166327,5.025348772321428
1331,882.0,0.1,30.0,4.0,8.694110304047127,6.385202171688989
1332,882.0,0.1,40.0,1.0,11.090740103678371,7.914018449329193
1333,882.0,0.1,40.0,2.0,10.860619944247249,7.696836489722844
1334,882.0,0.1,40.0,3.0,8.376147964917847,5.434035528273808
1335,882.0,0.1,40.0,4.0,8.693971465256329,6.385202171688989
1336,882.0,0.1,50.0,1.0,11.090740103678371,7.914018449329193
1337,882.0,0.1,50.0,2.0,10.86061964410681,7.696836489722844
1338,882.0,0.1,50.0,3.0,8.383189259857616,5.443190801711308
1339,882.0,0.1,50.0,4.0,8.69384359823143,6.385202171688989
1340,882.0,0.5,10.0,1.0,11.090740103678371,7.914018449329193
1341,882.0,0.5,10.0,2.0,9.42004111436281,6.236765089489166
1342,882.0,0.5,10.0,3.0,8.196208588054992,5.131708054315475
1343,882.0,0.5,10.0,4.0,9.949887075231182,6.9550946190243685
1344,882.0,0.5,20.0,1.0,11.090740103678371,7.914018449329193
1345,882.0,0.5,20.0,2.0,11.213214078060389,8.000378654116675
1346,882.0,0.5,20.0,3.0,8.194184832275443,5.126790364583333
1347,882.0,0.5,20.0,4.0,9.949887075231182,6.9550946190243685
1348,882.0,0.5,30.0,1.0,11.090740103678371,7.914018449329193
1349,882.0,0.5,30.0,2.0,9.044372005995374,6.696551368350076
1350,882.0,0.5,30.0,3.0,8.191678491850068,5.120582217261904
1351,882.0,0.5,30.0,4.0,9.949887075231182,6.9550946190243685
1352,882.0,0.5,40.0,1.0,11.090740103678371,7.914018449329193
1353,882.0,0.5,40.0,2.0,10.603708181998671,7.408798599243165
1354,882.0,0.5,40.0,3.0,8.193574411009267,5.12529064360119
1355,882.0,0.5,40.0,4.0,9.949887075231182,6.9550946190243685
1356,882.0,0.5,50.0,1.0,11.090740103678371,7.914018449329193
1357,882.0,0.5,50.0,2.0,10.603711299076437,7.408798599243165
1358,882.0,0.5,50.0,3.0,8.193857935178997,5.125988188244047
1359,882.0,0.5,50.0,4.0,9.949887075231182,6.9550946190243685
1360,882.0,1.0,10.0,1.0,11.090740103678371,7.914018449329193
1361,882.0,1.0,10.0,2.0,8.844845313958826,5.7890930539085765
1362,882.0,1.0,10.0,3.0,7.995207449683487,5.128871481759209
1363,882.0,1.0,10.0,4.0,9.949887075231182,6.9550946190243685
1364,882.0,1.0,20.0,1.0,11.090740103678371,7.914018449329193
1365,882.0,1.0,20.0,2.0,9.285933217797757,6.003317823864166
1366,882.0,1.0,20.0,3.0,8.167343206589946,5.0670662652878535
1367,882.0,1.0,20.0,4.0,10.154581428314117,6.982656715029763
1368,882.0,1.0,30.0,1.0,1000.0,1000.0
1369,882.0,1.0,30.0,2.0,8.212301993715942,5.491628210885185
1370,882.0,1.0,30.0,3.0,8.169340913118456,5.072286224365235
1371,882.0,1.0,30.0,4.0,9.949887075231182,6.9550946190243685
1372,882.0,1.0,40.0,1.0,1000.0,1000.0
1373,882.0,1.0,40.0,2.0,1000.0,1000.0
1374,882.0,1.0,40.0,3.0,8.173090518061304,5.09177478608631
1375,882.0,1.0,40.0,4.0,9.949887075231182,6.9550946190243685
1376,882.0,1.0,50.0,1.0,1000.0,1000.0
1377,882.0,1.0,50.0,2.0,1000.0,1000.0
1378,882.0,1.0,50.0,3.0,7.9883850725650944,5.086995551699685
1379,882.0,1.0,50.0,4.0,9.949887075231182,6.9550946190243685
1380,883.0,0.1,10.0,1.0,7.75187252153541,6.134072530837286
1381,883.0,0.1,10.0,2.0,6.317992266651216,4.315953027634394
1382,883.0,0.1,10.0,3.0,5.03955613787828,3.6570998418898806
1383,883.0,0.1,10.0,4.0,4.7956863102071985,3.5026413690476192
1384,883.0,0.1,20.0,1.0,7.752005313339088,6.133980251493908
1385,883.0,0.1,20.0,2.0,6.309970211635267,4.312263307117281
1386,883.0,0.1,20.0,3.0,5.077142546292922,3.7176205589657734
1387,883.0,0.1,20.0,4.0,4.758428430147802,3.4716820126488095
1388,883.0,0.1,30.0,1.0,7.745661247594589,6.138846261160714
1389,883.0,0.1,30.0,2.0,6.323277919277582,4.318231764293852
1390,883.0,0.1,30.0,3.0,6.0162684146566345,4.254468354724702
1391,883.0,0.1,30.0,4.0,4.821022560516625,3.483153134300595
1392,883.0,0.1,40.0,1.0,7.751885570201704,6.134063448224749
1393,883.0,0.1,40.0,2.0,6.325234203555896,4.3190492902483255
1394,883.0,0.1,40.0,3.0,5.075744413127985,3.7176205589657734
1395,883.0,0.1,40.0,4.0,4.746420939128507,3.4597307477678574
1396,883.0,0.1,50.0,1.0,7.751855198863133,6.134084610711961
1397,883.0,0.1,50.0,2.0,6.328708234062631,4.322843152000791
1398,883.0,0.1,50.0,3.0,5.076521830196759,3.7176205589657734
1399,883.0,0.1,50.0,4.0,4.751850307310106,3.460498046875
1400,883.0,0.5,10.0,1.0,8.895919784589527,6.431869670322966
1401,883.0,0.5,10.0,2.0,7.412984790902378,5.0720172882080075
1402,883.0,0.5,10.0,3.0,6.9672548573601665,4.747749837239583
1403,883.0,0.5,10.0,4.0,5.068733457614665,3.587586030505953
1404,883.0,0.5,20.0,1.0,8.895919784589527,6.431869670322966
1405,883.0,0.5,20.0,2.0,7.415073386469088,5.074037170410156
1406,883.0,0.5,20.0,3.0,6.332798786594885,4.588527170817057
1407,883.0,0.5,20.0,4.0,5.035044339299539,3.56942371186756
1408,883.0,0.5,30.0,1.0,8.895919784589527,6.431869670322966
1409,883.0,0.5,30.0,2.0,7.415073386469088,5.074037170410156
1410,883.0,0.5,30.0,3.0,6.419432623154773,4.725519797915504
1411,883.0,0.5,30.0,4.0,5.846930447432486,4.2364501953125
1412,883.0,0.5,40.0,1.0,1000.0,1000.0
1413,883.0,0.5,40.0,2.0,7.412984790902378,5.0720172882080075
1414,883.0,0.5,40.0,3.0,6.419176847086337,4.725374476114909
1415,883.0,0.5,40.0,4.0,8.250900980094409,6.474665178571428
1416,883.0,0.5,50.0,1.0,1000.0,1000.0
1417,883.0,0.5,50.0,2.0,7.415073386469088,5.074037170410156
1418,883.0,0.5,50.0,3.0,6.41927011498908,4.7254209790910995
1419,883.0,0.5,50.0,4.0,4.694330411349594,3.4276041666666672
1420,883.0,1.0,10.0,1.0,8.895919784589527,6.431869670322966
1421,883.0,1.0,10.0,2.0,5.880717771655467,4.358054315476191
1422,883.0,1.0,10.0,3.0,8.250900980094409,6.474665178571428
1423,883.0,1.0,10.0,4.0,6.880182373749116,4.781727527436756
1424,883.0,1.0,20.0,1.0,8.895919784589527,6.431869670322966
1425,883.0,1.0,20.0,2.0,5.880717771655467,4.358054315476191
1426,883.0,1.0,20.0,3.0,8.488885119314569,6.3531156994047615
1427,883.0,1.0,20.0,4.0,8.250900980094409,6.474665178571428
1428,883.0,1.0,30.0,1.0,8.895919784589527,6.431869670322966
1429,883.0,1.0,30.0,2.0,5.880717771655467,4.358054315476191
1430,883.0,1.0,30.0,3.0,8.250900980094409,6.474665178571428
1431,883.0,1.0,30.0,4.0,6.508671164548155,4.6070940290178575
1432,883.0,1.0,40.0,1.0,8.895919784589527,6.431869670322966
1433,883.0,1.0,40.0,2.0,5.880717771655467,4.358054315476191
1434,883.0,1.0,40.0,3.0,1000.0,1000.0
1435,883.0,1.0,40.0,4.0,5.277528602977105,4.037304687499999
1436,883.0,1.0,50.0,1.0,8.895919784589527,6.431869670322966
1437,883.0,1.0,50.0,2.0,5.880717771655467,4.358054315476191
1438,883.0,1.0,50.0,3.0,1000.0,1000.0
1439,883.0,1.0,50.0,4.0,8.250900980094409,6.474665178571428
1440,884.0,0.1,10.0,1.0,9.92763526483113,6.905471020653134
1441,884.0,0.1,10.0,2.0,7.463373687482869,4.468765513102214
1442,884.0,0.1,10.0,3.0,6.489376265593571,3.869030180431549
1443,884.0,0.1,10.0,4.0,6.406066495637524,3.6534679594494057
1444,884.0,0.1,20.0,1.0,8.130247777250691,5.607349904378256
1445,884.0,0.1,20.0,2.0,7.071377341135671,4.164036950610933
1446,884.0,0.1,20.0,3.0,6.510805216479278,3.925455729166668
1447,884.0,0.1,20.0,4.0,6.405178389903079,3.6508347284226197
1448,884.0,0.1,30.0,1.0,8.124740261101246,5.623291705903553
1449,884.0,0.1,30.0,2.0,7.462464372319733,4.465428742908297
1450,884.0,0.1,30.0,3.0,6.497881684460791,3.9090401785714297
1451,884.0,0.1,30.0,4.0,6.404421741409142,3.6542061941964294
1452,884.0,0.1,40.0,1.0,8.124505799605753,5.62233621506464
1453,884.0,0.1,40.0,2.0,7.462638848684639,4.466077968052456
1454,884.0,0.1,40.0,3.0,6.510820876798136,3.9258742559523823
1455,884.0,0.1,40.0,4.0,6.394123193995136,3.667517671130953
1456,884.0,0.1,50.0,1.0,8.124203749557221,5.621675545828684
1457,884.0,0.1,50.0,2.0,7.462476246373973,4.465473066057479
1458,884.0,0.1,50.0,3.0,6.510729909433241,3.9263857886904776
1459,884.0,0.1,50.0,4.0,6.406499653239356,3.6624720982142867
1460,884.0,0.5,10.0,1.0,8.759147125266146,6.379555493309384
1461,884.0,0.5,10.0,2.0,7.467517081626841,4.408428010486421
1462,884.0,0.5,10.0,3.0,6.502643715004365,3.873000372023811
1463,884.0,0.5,10.0,4.0,6.610264557720326,3.6593331473214294
1464,884.0,0.5,20.0,1.0,8.096149969871554,5.93211290268671
1465,884.0,0.5,20.0,2.0,7.464915233964933,4.387997945149739
1466,884.0,0.5,20.0,3.0,6.518928040007792,3.902227492559525
1467,884.0,0.5,20.0,4.0,6.60903991928789,3.776328822544644
1468,884.0,0.5,30.0,1.0,9.92763526483113,6.905471020653134
1469,884.0,0.5,30.0,2.0,7.46637978843685,4.400586991083054
1470,884.0,0.5,30.0,3.0,6.512794532477409,3.907871791294644
1471,884.0,0.5,30.0,4.0,6.58655416755083,3.7199486142113107
1472,884.0,0.5,40.0,1.0,8.766773491210998,6.400423703874861
1473,884.0,0.5,40.0,2.0,7.466512114753002,4.401564280192058
1474,884.0,0.5,40.0,3.0,6.517888882613867,3.902808779761906
1475,884.0,0.5,40.0,4.0,6.616052827467264,3.7969063895089294
1476,884.0,0.5,50.0,1.0,8.77220285193399,6.41137806120373
1477,884.0,0.5,50.0,2.0,7.466655721961842,4.4026031494140625
1478,884.0,0.5,50.0,3.0,6.518198017366492,3.9025530133928585
1479,884.0,0.5,50.0,4.0,6.607683234930643,3.658153134300596
1480,884.0,1.0,10.0,1.0,9.92763526483113,6.905471020653134
1481,884.0,1.0,10.0,2.0,8.487585491150776,5.159552456083752
1482,884.0,1.0,10.0,3.0,7.417235530692465,4.432088833763487
1483,884.0,1.0,10.0,4.0,8.6172740889624,5.224142337980725
1484,884.0,1.0,20.0,1.0,9.92763526483113,6.905471020653134
1485,884.0,1.0,20.0,2.0,7.463451137950389,4.469044530959358
1486,884.0,1.0,20.0,3.0,7.561569300150282,4.4166300455729175
1487,884.0,1.0,20.0,4.0,7.924210292801206,4.695885612851098
1488,884.0,1.0,30.0,1.0,9.92763526483113,6.905471020653134
1489,884.0,1.0,30.0,2.0,7.4832760779717225,4.497402627127512
1490,884.0,1.0,30.0,3.0,7.555981618824144,4.46759848821731
1491,884.0,1.0,30.0,4.0,8.03375588064361,5.060944330124629
1492,884.0,1.0,40.0,1.0,9.92763526483113,6.905471020653134
1493,884.0,1.0,40.0,2.0,7.462993184206825,4.467383139474053
1494,884.0,1.0,40.0,3.0,7.559787599163795,4.467045902070546
1495,884.0,1.0,40.0,4.0,7.950697407206837,4.948433821541923
1496,884.0,1.0,50.0,1.0,9.92763526483113,6.905471020653134
1497,884.0,1.0,50.0,2.0,7.463046957940074,4.467579687209358
1498,884.0,1.0,50.0,3.0,7.5600161848728895,4.468027187529065
1499,884.0,1.0,50.0,4.0,7.964913835006599,5.031154786972773
1500,885.0,0.1,10.0,1.0,9.089679870512576,7.197825313749767
1501,885.0,0.1,10.0,2.0,8.638210718445771,6.373065476190476
1502,885.0,0.1,10.0,3.0,8.957356814705022,6.502306547619048
1503,885.0,0.1,10.0,4.0,8.645089747871745,5.928083147321429
1504,885.0,0.1,20.0,1.0,11.35228555777392,8.759173166184198
1505,885.0,0.1,20.0,2.0,8.638210718445771,6.373065476190476
1506,885.0,0.1,20.0,3.0,8.960941361105654,6.50322498139881
1507,885.0,0.1,20.0,4.0,7.77476516844155,5.5478515625
1508,885.0,0.1,30.0,1.0,11.35228555777392,8.759173166184198
1509,885.0,0.1,30.0,2.0,8.638210718445771,6.373065476190476
1510,885.0,0.1,30.0,3.0,6.635619458340947,4.7654756091889885
1511,885.0,0.1,30.0,4.0,8.644858473671748,5.928083147321429
1512,885.0,0.1,40.0,1.0,11.35228555777392,8.759173166184198
1513,885.0,0.1,40.0,2.0,8.638210718445771,6.373065476190476
1514,885.0,0.1,40.0,3.0,6.6356101461892845,4.765382603236607
1515,885.0,0.1,40.0,4.0,8.644596766414292,5.928083147321429
1516,885.0,0.1,50.0,1.0,11.35228555777392,8.759173166184198
1517,885.0,0.1,50.0,2.0,8.638210718445771,6.373065476190476
1518,885.0,0.1,50.0,3.0,6.635619458340947,4.7654756091889885
1519,885.0,0.1,50.0,4.0,8.644702491140304,5.928083147321429
1520,885.0,0.5,10.0,1.0,11.61662242813073,9.141195824032739
1521,885.0,0.5,10.0,2.0,8.638210718445771,6.373065476190476
1522,885.0,0.5,10.0,3.0,8.416380221447602,5.966272463117328
1523,885.0,0.5,10.0,4.0,8.845351818487588,6.212625794183641
1524,885.0,0.5,20.0,1.0,11.494904440625433,9.036288016183036
1525,885.0,0.5,20.0,2.0,8.638210718445771,6.373065476190476
1526,885.0,0.5,20.0,3.0,8.367250730234824,5.950988061087473
1527,885.0,0.5,20.0,4.0,8.622453861129094,5.228501674107143
1528,885.0,0.5,30.0,1.0,11.441358981642725,9.001249186197915
1529,885.0,0.5,30.0,2.0,8.638210718445771,6.373065476190476
1530,885.0,0.5,30.0,3.0,8.364564973722283,5.949127033778599
1531,885.0,0.5,30.0,4.0,7.4091964162316994,4.872074962797619
1532,885.0,0.5,40.0,1.0,11.484032500095017,9.029874674479165
1533,885.0,0.5,40.0,2.0,8.638210718445771,6.373065476190476
1534,885.0,0.5,40.0,3.0,8.369078536078552,5.94992439633324
1535,885.0,0.5,40.0,4.0,7.453440196549547,4.963845679873512
1536,885.0,0.5,50.0,1.0,11.458464786874499,9.0128662109375
1537,885.0,0.5,50.0,2.0,8.638210718445771,6.373065476190476
1538,885.0,0.5,50.0,3.0,8.365820372341197,5.948355647495815
1539,885.0,0.5,50.0,4.0,8.845351818487588,6.212625794183641
1540,885.0,1.0,10.0,1.0,12.733866059707722,10.251860119047619
1541,885.0,1.0,10.0,2.0,8.556400012208908,6.296684337797619
1542,885.0,1.0,10.0,3.0,8.68105799595858,5.988475181942895
1543,885.0,1.0,10.0,4.0,8.66148718273186,5.708890042986189
1544,885.0,1.0,20.0,1.0,11.28230269953303,8.883970860072544
1545,885.0,1.0,20.0,2.0,8.666255718678219,6.34819568452381
1546,885.0,1.0,20.0,3.0,10.154454767091716,6.990547943115235
1547,885.0,1.0,20.0,4.0,8.478135596118845,5.62890625
1548,885.0,1.0,30.0,1.0,8.897362235275802,7.203502309890021
1549,885.0,1.0,30.0,2.0,8.666255718678219,6.34819568452381
1550,885.0,1.0,30.0,3.0,9.289336188451829,6.216569301060268
1551,885.0,1.0,30.0,4.0,7.6149001503628595,4.981169201078869
1552,885.0,1.0,40.0,1.0,9.476391820355712,7.7763471512567435
1553,885.0,1.0,40.0,2.0,8.638210718445771,6.373065476190476
1554,885.0,1.0,40.0,3.0,10.130292452470623,6.982956332252139
1555,885.0,1.0,40.0,4.0,7.709162325444487,5.101539248511905
1556,885.0,1.0,50.0,1.0,9.478762842754849,7.777704638526553
1557,885.0,1.0,50.0,2.0,1000.0,1000.0
1558,885.0,1.0,50.0,3.0,10.129885325890733,6.983339981805711
1559,885.0,1.0,50.0,4.0,9.066342443446544,6.440260569254558
1560,886.0,0.1,10.0,1.0,6.844174958821977,5.285191708519345
1561,886.0,0.1,10.0,2.0,6.144530327133492,5.001796504429409
1562,886.0,0.1,10.0,3.0,5.559473740248442,4.5760021573021294
1563,886.0,0.1,10.0,4.0,4.810287760976922,3.8113571893601192
1564,886.0,0.1,20.0,1.0,8.127930101498258,6.542326500302269
1565,886.0,0.1,20.0,2.0,6.145727557875125,5.005304391043527
1566,886.0,0.1,20.0,3.0,5.556677607547441,4.572365297589983
1567,886.0,0.1,20.0,4.0,5.661845745805079,4.191658528645833
1568,886.0,0.1,30.0,1.0,6.812330055965486,5.2736648741222565
1569,886.0,0.1,30.0,2.0,6.145319095754094,5.004121289934431
1570,886.0,0.1,30.0,3.0,5.556285183972682,4.571849768502371
1571,886.0,0.1,30.0,4.0,5.616678097715843,4.121316964285715
1572,886.0,0.1,40.0,1.0,6.825000247290888,5.294123095557803
1573,886.0,0.1,40.0,2.0,6.14511649331057,5.003529285249256
1574,886.0,0.1,40.0,3.0,5.554375914071743,4.569322985694522
1575,886.0,0.1,40.0,4.0,4.862655028285992,3.878259858630952
1576,886.0,0.1,50.0,1.0,8.127930101498258,6.542326500302269
1577,886.0,0.1,50.0,2.0,6.145853878761376,5.005667513892765
1578,886.0,0.1,50.0,3.0,5.555193158760232,4.570408357892718
1579,886.0,0.1,50.0,4.0,5.628050503465055,4.137476748511905
1580,886.0,0.5,10.0,1.0,8.127930101498258,6.542326500302269
1581,886.0,0.5,10.0,2.0,9.525200779976034,7.440234374999999
1582,886.0,0.5,10.0,3.0,8.49521756416111,7.308928571428571
1583,886.0,0.5,10.0,4.0,8.49521756416111,7.308928571428571
1584,886.0,0.5,20.0,1.0,8.127930101498258,6.542326500302269
1585,886.0,0.5,20.0,2.0,9.525200779976034,7.440234374999999
1586,886.0,0.5,20.0,3.0,6.451046969725201,5.280013020833334
1587,886.0,0.5,20.0,4.0,5.476515877732099,4.593743242536273
1588,886.0,0.5,30.0,1.0,8.127930101498258,6.542326500302269
1589,886.0,0.5,30.0,2.0,9.525200779976034,7.440234374999999
1590,886.0,0.5,30.0,3.0,6.451046969725201,5.280013020833334
1591,886.0,0.5,30.0,4.0,5.0023660286187654,3.4800199962797627
1592,886.0,0.5,40.0,1.0,1000.0,1000.0
1593,886.0,0.5,40.0,2.0,9.525200779976034,7.440234374999999
1594,886.0,0.5,40.0,3.0,6.451046969725201,5.280013020833334
1595,886.0,0.5,40.0,4.0,9.496572892866228,5.467544410342262
1596,886.0,0.5,50.0,1.0,1000.0,1000.0
1597,886.0,0.5,50.0,2.0,9.525200779976034,7.440234374999999
1598,886.0,0.5,50.0,3.0,6.451046969725201,5.280013020833334
1599,886.0,0.5,50.0,4.0,6.31073626282847,4.405752418154762
1600,886.0,1.0,10.0,1.0,8.127930101498258,6.542326500302269
1601,886.0,1.0,10.0,2.0,9.525200779976034,7.440234374999999
1602,886.0,1.0,10.0,3.0,8.75000293526876,5.511726888020833
1603,886.0,1.0,10.0,4.0,7.993321261040984,6.0430478050595235
1604,886.0,1.0,20.0,1.0,8.127930101498258,6.542326500302269
1605,886.0,1.0,20.0,2.0,9.525200779976034,7.440234374999999
1606,886.0,1.0,20.0,3.0,8.752619852009639,5.513023158482143
1607,886.0,1.0,20.0,4.0,4.332436355577168,3.5623000372023808
1608,886.0,1.0,30.0,1.0,8.127930101498258,6.542326500302269
1609,886.0,1.0,30.0,2.0,9.525200779976034,7.440234374999999
1610,886.0,1.0,30.0,3.0,8.747799270981583,5.510634068080357
1611,886.0,1.0,30.0,4.0,8.49521756416111,7.308928571428571
1612,886.0,1.0,40.0,1.0,1000.0,1000.0
1613,886.0,1.0,40.0,2.0,9.525200779976034,7.440234374999999
1614,886.0,1.0,40.0,3.0,8.751786310680895,5.512610444568453
1615,886.0,1.0,40.0,4.0,6.407545968370625,4.5561703636532735
1616,886.0,1.0,50.0,1.0,8.127930101498258,6.542326500302269
1617,886.0,1.0,50.0,2.0,9.525200779976034,7.440234374999999
1618,886.0,1.0,50.0,3.0,8.751962383523718,5.5126976376488095
1619,886.0,1.0,50.0,4.0,7.167191495825663,4.926181175595239
