,seed,lr,n_estimators,tree_size,rmse,mae
1217,876.0,1.0,100.0,2.0,7.949461526566269,5.653388401031495
1218,876.0,1.0,100.0,3.0,7.886049497557664,5.509922996520996
1219,876.0,1.0,100.0,4.0,8.650198951076085,6.415879302978515
1220,876.0,1.0,150.0,1.0,7.74966593840093,5.316124601364136
1221,876.0,1.0,150.0,2.0,8.000030428451751,5.743338394165039
1222,876.0,1.0,150.0,3.0,8.303678641590729,5.9411219844818115
1223,876.0,1.0,150.0,4.0,7.826939712784989,5.544134717941285
1224,877.0,0.1,10.0,1.0,9.898371191403509,7.745888008117675
1225,877.0,0.1,10.0,2.0,8.351688811150284,6.3980493116378785
1226,877.0,0.1,10.0,3.0,8.518628319106757,6.2502374229431155
1227,877.0,0.1,10.0,4.0,8.686701716745219,6.480477054595947
1228,877.0,0.1,20.0,1.0,9.898371191403509,7.745888008117675
1229,877.0,0.1,20.0,2.0,10.427930702244407,8.272789846420288
1230,877.0,0.1,20.0,3.0,9.040332790278415,6.740501468658447
1231,877.0,0.1,20.0,4.0,8.766322600871314,6.556237543106079
1232,877.0,0.1,30.0,1.0,9.898371191403509,7.745888008117675
1233,877.0,0.1,30.0,2.0,10.427930702244407,8.272789846420288
1234,877.0,0.1,30.0,3.0,8.8721735169492,6.746070213317871
1235,877.0,0.1,30.0,4.0,8.765142535037308,6.534752791404724
1236,877.0,0.1,50.0,1.0,8.385762522167651,6.909701103210449
1237,877.0,0.1,50.0,2.0,10.427930702244407,8.272789846420288
1238,877.0,0.1,50.0,3.0,8.867604863922507,6.797727487564086
1239,877.0,0.1,50.0,4.0,9.061503122083062,6.905822820663452
1240,877.0,0.1,100.0,1.0,8.385762522167651,6.909701103210449
1241,877.0,0.1,100.0,2.0,9.830604824036534,7.628281012535095
1242,877.0,0.1,100.0,3.0,9.111213957952904,6.923917220115661
1243,877.0,0.1,100.0,4.0,9.219785271228547,7.04420680809021
1244,877.0,0.1,150.0,1.0,8.385762522167651,6.909701103210449
1245,877.0,0.1,150.0,2.0,9.830604824036534,7.628281012535095
1246,877.0,0.1,150.0,3.0,9.111213957952904,6.923917220115661
1247,877.0,0.1,150.0,4.0,9.03173343012642,6.77625563621521
1248,877.0,0.5,10.0,1.0,8.385762522167651,6.909701103210449
1249,877.0,0.5,10.0,2.0,10.427930702244407,8.272789846420288
1250,877.0,0.5,10.0,3.0,9.04351893354247,6.922487237930297
1251,877.0,0.5,10.0,4.0,9.061503122083062,6.905822820663452
1252,877.0,0.5,20.0,1.0,8.385762522167651,6.909701103210449
1253,877.0,0.5,20.0,2.0,9.830604824036534,7.628281012535095
1254,877.0,0.5,20.0,3.0,9.146892255736153,6.9714388589859
1255,877.0,0.5,20.0,4.0,9.214805523108742,6.958357456207275
1256,877.0,0.5,30.0,1.0,8.385762522167651,6.909701103210449
1257,877.0,0.5,30.0,2.0,9.830604824036534,7.628281012535095
1258,877.0,0.5,30.0,3.0,8.991471593572609,6.740372941970825
1259,877.0,0.5,30.0,4.0,9.18780009440218,6.9139924888610835
1260,877.0,0.5,50.0,1.0,8.385762522167651,6.909701103210449
1261,877.0,0.5,50.0,2.0,9.830604824036534,7.628281012535095
1262,877.0,0.5,50.0,3.0,9.185723309172818,6.868879311561584
1263,877.0,0.5,50.0,4.0,9.22314960556391,7.001762922286987
1264,877.0,0.5,100.0,1.0,8.385762522167651,6.909701103210449
1265,877.0,0.5,100.0,2.0,9.551889736508699,7.488339382171631
1266,877.0,0.5,100.0,3.0,10.313230776111979,8.205459579467774
1267,877.0,0.5,100.0,4.0,9.306246466401431,7.121815835952759
1268,877.0,0.5,150.0,1.0,8.385762522167651,6.909701103210449
1269,877.0,0.5,150.0,2.0,10.313230776111979,8.205459579467774
1270,877.0,0.5,150.0,3.0,10.313230776111979,8.205459579467774
1271,877.0,0.5,150.0,4.0,9.862131324769761,7.895309659957886
1272,877.0,1.0,10.0,1.0,8.385762522167651,6.909701103210449
1273,877.0,1.0,10.0,2.0,9.830604824036534,7.628281012535095
1274,877.0,1.0,10.0,3.0,9.146892255736153,6.9714388589859
1275,877.0,1.0,10.0,4.0,9.167183078672279,6.869305789947509
1276,877.0,1.0,20.0,1.0,8.385762522167651,6.909701103210449
1277,877.0,1.0,20.0,2.0,9.830604824036534,7.628281012535095
1278,877.0,1.0,20.0,3.0,9.07687955307515,6.706923649787902
1279,877.0,1.0,20.0,4.0,9.258638739093435,7.0018656091690055
1280,877.0,1.0,30.0,1.0,8.385762522167651,6.909701103210449
1281,877.0,1.0,30.0,2.0,9.830604824036534,7.628281012535095
1282,877.0,1.0,30.0,3.0,9.314334153111911,7.073491824150085
1283,877.0,1.0,30.0,4.0,9.039806494803853,6.7942186002731315
1284,877.0,1.0,50.0,1.0,8.385762522167651,6.909701103210449
1285,877.0,1.0,50.0,2.0,9.551889736508699,7.488339382171631
1286,877.0,1.0,50.0,3.0,9.692130984741159,7.6151032047271725
1287,877.0,1.0,50.0,4.0,9.861207233112635,7.894517089843751
1288,877.0,1.0,100.0,1.0,8.385762522167651,6.909701103210449
1289,877.0,1.0,100.0,2.0,10.313230776111979,8.205459579467774
1290,877.0,1.0,100.0,3.0,10.313230776111979,8.205459579467774
1291,877.0,1.0,100.0,4.0,9.867791803332755,7.900084354400636
1292,877.0,1.0,150.0,1.0,8.385762522167651,6.909701103210449
1293,877.0,1.0,150.0,2.0,10.084493351982472,8.01802727508545
1294,877.0,1.0,150.0,3.0,9.657530425110552,7.651998517990112
1295,877.0,1.0,150.0,4.0,9.867340901630069,7.898969442367554
1296,878.0,0.1,10.0,1.0,9.029773364146928,6.892258121490479
1297,878.0,0.1,10.0,2.0,8.290037486836876,6.033221042633056
1298,878.0,0.1,10.0,3.0,8.56011045166565,6.20158036994934
1299,878.0,0.1,10.0,4.0,8.693133807058256,6.383203031539917
1300,878.0,0.1,20.0,1.0,9.029773364146928,6.892258121490479
1301,878.0,0.1,20.0,2.0,9.74900614866457,7.727100238800049
1302,878.0,0.1,20.0,3.0,8.970118254587131,6.514639087677003
1303,878.0,0.1,20.0,4.0,8.693408231042449,6.305109689712524
1304,878.0,0.1,30.0,1.0,9.029773364146928,6.892258121490479
1305,878.0,0.1,30.0,2.0,9.74900614866457,7.727100238800049
1306,878.0,0.1,30.0,3.0,8.7523993655079,6.397616451263428
1307,878.0,0.1,30.0,4.0,8.664014818167862,6.282437704086303
1308,878.0,0.1,50.0,1.0,8.675008027890568,7.28799235534668
1309,878.0,0.1,50.0,2.0,9.74900614866457,7.727100238800049
1310,878.0,0.1,50.0,3.0,8.90304757132936,6.616481126785279
1311,878.0,0.1,50.0,4.0,8.96597904879038,6.492056518554687
1312,878.0,0.1,100.0,1.0,8.675008027890568,7.28799235534668
1313,878.0,0.1,100.0,2.0,9.610704384800448,7.26129359817505
1314,878.0,0.1,100.0,3.0,9.191162360016385,6.752767854690553
1315,878.0,0.1,100.0,4.0,8.91781049944989,6.440913759231567
1316,878.0,0.1,150.0,1.0,8.675008027890568,7.28799235534668
1317,878.0,0.1,150.0,2.0,9.610704384800448,7.26129359817505
1318,878.0,0.1,150.0,3.0,9.597895687544252,7.28531441307068
1319,878.0,0.1,150.0,4.0,9.081469704314209,6.756375316619874
1320,878.0,0.5,10.0,1.0,8.675008027890568,7.28799235534668
1321,878.0,0.5,10.0,2.0,9.74900614866457,7.727100238800049
1322,878.0,0.5,10.0,3.0,9.082048202842696,6.825364746093751
1323,878.0,0.5,10.0,4.0,8.932737960972897,6.47302691078186
1324,878.0,0.5,20.0,1.0,8.675008027890568,7.28799235534668
1325,878.0,0.5,20.0,2.0,9.610704384800448,7.26129359817505
1326,878.0,0.5,20.0,3.0,9.191162360016385,6.752767854690553
1327,878.0,0.5,20.0,4.0,9.199943078630021,6.712495428085329
1328,878.0,0.5,30.0,1.0,8.675008027890568,7.28799235534668
1329,878.0,0.5,30.0,2.0,9.610704384800448,7.26129359817505
1330,878.0,0.5,30.0,3.0,9.328372207326586,6.863042074203492
1331,878.0,0.5,30.0,4.0,9.098262405687693,6.779741062164308
1332,878.0,0.5,50.0,1.0,8.675008027890568,7.28799235534668
1333,878.0,0.5,50.0,2.0,9.610704384800448,7.26129359817505
1334,878.0,0.5,50.0,3.0,9.640312210872883,7.347361494064333
1335,878.0,0.5,50.0,4.0,8.703090122798109,6.330923364639282
1336,878.0,0.5,100.0,1.0,8.675008027890568,7.28799235534668
1337,878.0,0.5,100.0,2.0,9.697595530254805,7.650114505767822
1338,878.0,0.5,100.0,3.0,9.753041445206872,7.475906702041628
1339,878.0,0.5,100.0,4.0,8.731154416822134,6.338703220367432
1340,878.0,0.5,150.0,1.0,9.029773364146928,6.892258121490479
1341,878.0,0.5,150.0,2.0,9.697595530254805,7.650114505767822
1342,878.0,0.5,150.0,3.0,9.707168656209664,7.670464210510254
1343,878.0,0.5,150.0,4.0,8.478966579564986,6.461371309280396
1344,878.0,1.0,10.0,1.0,8.675008027890568,7.28799235534668
1345,878.0,1.0,10.0,2.0,9.610704384800448,7.26129359817505
1346,878.0,1.0,10.0,3.0,9.29876269090292,6.813674253463746
1347,878.0,1.0,10.0,4.0,9.146049924882478,6.60203545188904
1348,878.0,1.0,20.0,1.0,8.675008027890568,7.28799235534668
1349,878.0,1.0,20.0,2.0,9.610704384800448,7.26129359817505
1350,878.0,1.0,20.0,3.0,9.189391879879937,6.782540031433107
1351,878.0,1.0,20.0,4.0,8.696613072109795,6.327713826179504
1352,878.0,1.0,30.0,1.0,8.675008027890568,7.28799235534668
1353,878.0,1.0,30.0,2.0,9.610704384800448,7.26129359817505
1354,878.0,1.0,30.0,3.0,9.640312210872883,7.347361494064333
1355,878.0,1.0,30.0,4.0,8.686706931826166,6.309712212562561
1356,878.0,1.0,50.0,1.0,8.16287645256352,6.100077922821046
1357,878.0,1.0,50.0,2.0,9.697595530254805,7.650114505767822
1358,878.0,1.0,50.0,3.0,9.74900614866457,7.727100238800049
1359,878.0,1.0,50.0,4.0,8.732311238910889,6.388529675483703
1360,878.0,1.0,100.0,1.0,8.48536236631319,6.211490776062012
1361,878.0,1.0,100.0,2.0,9.43706758204062,7.369056842803954
1362,878.0,1.0,100.0,3.0,9.422770887306093,7.3855908012390135
1363,878.0,1.0,100.0,4.0,8.257053676721188,6.2741576690673835
1364,878.0,1.0,150.0,1.0,7.947816664788932,5.8527055244445805
1365,878.0,1.0,150.0,2.0,9.162838549736003,7.118249458312989
1366,878.0,1.0,150.0,3.0,8.888304988720652,6.820871320724489
1367,878.0,1.0,150.0,4.0,8.361725848661175,6.28213716506958
1368,879.0,0.1,10.0,1.0,7.682041151290677,5.222052244186402
1369,879.0,0.1,10.0,2.0,7.361120107236509,5.414245687484741
1370,879.0,0.1,10.0,3.0,7.087400284724802,5.026558986663819
1371,879.0,0.1,10.0,4.0,7.492535913903215,5.666934461593628
1372,879.0,0.1,20.0,1.0,8.852950547355878,6.873803937911987
1373,879.0,0.1,20.0,2.0,6.830630615027155,5.135037920951842
1374,879.0,0.1,20.0,3.0,7.486548807898551,5.652770465850831
1375,879.0,0.1,20.0,4.0,7.260223229562141,5.512457918167115
1376,879.0,0.1,30.0,1.0,8.71223513378989,6.902794624328614
1377,879.0,0.1,30.0,2.0,6.830630615027155,5.135037920951842
1378,879.0,0.1,30.0,3.0,7.596732246592991,5.786372202873231
1379,879.0,0.1,30.0,4.0,7.274692955778692,5.530077880859376
1380,879.0,0.1,50.0,1.0,8.71223513378989,6.902794624328614
1381,879.0,0.1,50.0,2.0,8.36525406265187,6.589076532363893
1382,879.0,0.1,50.0,3.0,6.989153926014504,5.28449775314331
1383,879.0,0.1,50.0,4.0,7.13462113815195,5.2406882562637325
1384,879.0,0.1,100.0,1.0,8.71223513378989,6.902794624328614
1385,879.0,0.1,100.0,2.0,8.475574791080131,6.747938816070557
1386,879.0,0.1,100.0,3.0,6.9808690899984605,5.275762444496155
1387,879.0,0.1,100.0,4.0,7.3551888200365125,5.467296899795533
1388,879.0,0.1,150.0,1.0,8.71223513378989,6.902794624328614
1389,879.0,0.1,150.0,2.0,8.475574791080131,6.747938816070557
1390,879.0,0.1,150.0,3.0,7.0350107200258405,5.331857229232789
1391,879.0,0.1,150.0,4.0,7.548425548416212,5.6448017244339
1392,879.0,0.5,10.0,1.0,8.71223513378989,6.902794624328614
1393,879.0,0.5,10.0,2.0,6.830630615027155,5.135037920951842
1394,879.0,0.5,10.0,3.0,6.975538943823073,5.313367477416993
1395,879.0,0.5,10.0,4.0,7.219166436914392,5.368171276092529
1396,879.0,0.5,20.0,1.0,8.71223513378989,6.902794624328614
1397,879.0,0.5,20.0,2.0,8.19374248062003,6.387889993667603
1398,879.0,0.5,20.0,3.0,7.000393561599107,5.306448837280274
1399,879.0,0.5,20.0,4.0,7.376383096342219,5.472792309761048
1400,879.0,0.5,30.0,1.0,8.71223513378989,6.902794624328614
1401,879.0,0.5,30.0,2.0,8.475574791080131,6.747938816070557
1402,879.0,0.5,30.0,3.0,7.251871736929448,5.56426427936554
1403,879.0,0.5,30.0,4.0,7.489095844920491,5.580570757865907
1404,879.0,0.5,50.0,1.0,8.71223513378989,6.902794624328614
1405,879.0,0.5,50.0,2.0,8.629994890686813,6.934281717300415
1406,879.0,0.5,50.0,3.0,8.395362359788095,6.658880249023437
1407,879.0,0.5,50.0,4.0,7.651988254290343,5.873857315063476
1408,879.0,0.5,100.0,1.0,8.71223513378989,6.902794624328614
1409,879.0,0.5,100.0,2.0,8.629994890686813,6.934281717300415
1410,879.0,0.5,100.0,3.0,8.493753249583817,6.7651941604614265
1411,879.0,0.5,100.0,4.0,8.597272006093899,6.927270074844361
1412,879.0,0.5,150.0,1.0,7.526267727312094,5.953777713775635
1413,879.0,0.5,150.0,2.0,8.629994890686813,6.934281717300415
1414,879.0,0.5,150.0,3.0,8.368124834660314,6.635604503631592
1415,879.0,0.5,150.0,4.0,8.485032350594086,6.781278717041016
1416,879.0,1.0,10.0,1.0,8.145674583584322,6.916959991455078
1417,879.0,1.0,10.0,2.0,8.629994890686813,6.934281717300415
1418,879.0,1.0,10.0,3.0,7.037304106835719,5.344460211753845
1419,879.0,1.0,10.0,4.0,7.4035682698344685,5.7457875137329095
1420,879.0,1.0,20.0,1.0,8.71223513378989,6.902794624328614
1421,879.0,1.0,20.0,2.0,8.475574791080131,6.747938816070557
1422,879.0,1.0,20.0,3.0,8.4999616982633,6.759564949035645
1423,879.0,1.0,20.0,4.0,7.508765477701814,5.700133285522461
1424,879.0,1.0,30.0,1.0,8.71223513378989,6.902794624328614
1425,879.0,1.0,30.0,2.0,8.627359027152881,6.931541563034058
1426,879.0,1.0,30.0,3.0,7.994960430951886,6.105984672546388
1427,879.0,1.0,30.0,4.0,8.597272006093899,6.927270074844361
1428,879.0,1.0,50.0,1.0,8.71223513378989,6.902794624328614
1429,879.0,1.0,50.0,2.0,8.629994890686813,6.934281717300415
1430,879.0,1.0,50.0,3.0,8.25396802159311,6.473821161270142
1431,879.0,1.0,50.0,4.0,8.597272006093899,6.927270074844361
1432,879.0,1.0,100.0,1.0,7.526267727312094,5.953777713775635
1433,879.0,1.0,100.0,2.0,8.629994890686813,6.934281717300415
1434,879.0,1.0,100.0,3.0,8.659996318296946,6.924411556243897
1435,879.0,1.0,100.0,4.0,8.209186658595316,6.419759562492371
1436,879.0,1.0,150.0,1.0,7.526267727312094,5.953777713775635
1437,879.0,1.0,150.0,2.0,8.208055473202288,6.4504053516387945
1438,879.0,1.0,150.0,3.0,8.629540065910666,6.933921915054322
1439,879.0,1.0,150.0,4.0,8.59015566302997,6.903511587142945
1440,880.0,0.1,10.0,1.0,8.166833172307943,5.951850133895873
1441,880.0,0.1,10.0,2.0,7.250409564216607,5.114971815109253
1442,880.0,0.1,10.0,3.0,7.285302556978792,5.125266086578369
1443,880.0,0.1,10.0,4.0,7.307002286286288,5.078898235321045
1444,880.0,0.1,20.0,1.0,8.166833172307943,5.951850133895873
1445,880.0,0.1,20.0,2.0,8.307847492712206,6.2304433403015125
1446,880.0,0.1,20.0,3.0,7.533279336202183,5.2939472827911365
1447,880.0,0.1,20.0,4.0,7.3772704144022105,5.18638414955139
1448,880.0,0.1,30.0,1.0,7.63684737507029,5.655296054840087
1449,880.0,0.1,30.0,2.0,8.307847492712206,6.2304433403015125
1450,880.0,0.1,30.0,3.0,7.533279336202183,5.2939472827911365
1451,880.0,0.1,30.0,4.0,7.5012046862828115,5.285653506278991
1452,880.0,0.1,50.0,1.0,6.842120006586959,5.843285873413086
1453,880.0,0.1,50.0,2.0,7.823797797688308,5.865631843566893
1454,880.0,0.1,50.0,3.0,6.992275734342048,5.01807218170166
1455,880.0,0.1,50.0,4.0,7.08791770125601,5.141292454719544
1456,880.0,0.1,100.0,1.0,6.842120006586959,5.843285873413086
1457,880.0,0.1,100.0,2.0,7.970857533766788,5.617923065185546
1458,880.0,0.1,100.0,3.0,7.80303976532384,5.852727752685546
1459,880.0,0.1,100.0,4.0,7.026433822106101,5.051534787178039
1460,880.0,0.1,150.0,1.0,6.842120006586959,5.843285873413086
1461,880.0,0.1,150.0,2.0,7.970857533766788,5.617923065185546
1462,880.0,0.1,150.0,3.0,7.230616454001091,5.436430555343627
1463,880.0,0.1,150.0,4.0,7.051202221576606,5.087709847450256
1464,880.0,0.5,10.0,1.0,6.842120006586959,5.843285873413086
1465,880.0,0.5,10.0,2.0,8.307847492712206,6.2304433403015125
1466,880.0,0.5,10.0,3.0,7.437766799305402,5.495166965484618
1467,880.0,0.5,10.0,4.0,7.091758484070374,5.128855931282044
1468,880.0,0.5,20.0,1.0,6.842120006586959,5.843285873413086
1469,880.0,0.5,20.0,2.0,7.970857533766788,5.617923065185546
1470,880.0,0.5,20.0,3.0,7.213400519472395,5.423517690658568
1471,880.0,0.5,20.0,4.0,7.02418928854163,5.053378015518188
1472,880.0,0.5,30.0,1.0,6.842120006586959,5.843285873413086
1473,880.0,0.5,30.0,2.0,7.970857533766788,5.617923065185546
1474,880.0,0.5,30.0,3.0,7.251493314240027,5.444281755447387
1475,880.0,0.5,30.0,4.0,7.288266040025051,5.449976917266845
1476,880.0,0.5,50.0,1.0,6.842120006586959,5.843285873413086
1477,880.0,0.5,50.0,2.0,7.970857533766788,5.617923065185546
1478,880.0,0.5,50.0,3.0,7.507666876068934,5.4835259160995475
1479,880.0,0.5,50.0,4.0,7.786212930633971,5.838009267807006
1480,880.0,0.5,100.0,1.0,6.842120006586959,5.843285873413086
1481,880.0,0.5,100.0,2.0,7.970857533766788,5.617923065185546
1482,880.0,0.5,100.0,3.0,8.184359121644633,6.137059179306029
1483,880.0,0.5,100.0,4.0,7.791901297002171,5.845019727706909
1484,880.0,0.5,150.0,1.0,6.842120006586959,5.843285873413086
1485,880.0,0.5,150.0,2.0,8.36680388882243,6.250172220230102
1486,880.0,0.5,150.0,3.0,8.30164261641834,6.221782814025878
1487,880.0,0.5,150.0,4.0,7.160649357943072,5.406302944183349
1488,880.0,1.0,10.0,1.0,6.842120006586959,5.843285873413086
1489,880.0,1.0,10.0,2.0,7.970857533766788,5.617923065185546
1490,880.0,1.0,10.0,3.0,7.213400519472395,5.423517690658568
1491,880.0,1.0,10.0,4.0,7.002010710578525,5.023723698616028
1492,880.0,1.0,20.0,1.0,6.842120006586959,5.843285873413086
1493,880.0,1.0,20.0,2.0,7.970857533766788,5.617923065185546
1494,880.0,1.0,20.0,3.0,7.404203570949535,5.506940494537353
1495,880.0,1.0,20.0,4.0,7.299164164793873,5.464245601654052
1496,880.0,1.0,30.0,1.0,6.842120006586959,5.843285873413086
1497,880.0,1.0,30.0,2.0,7.970857533766788,5.617923065185546
1498,880.0,1.0,30.0,3.0,7.090418190597922,5.212630506515502
1499,880.0,1.0,30.0,4.0,7.80303976532384,5.852727752685546
1500,880.0,1.0,50.0,1.0,6.842120006586959,5.843285873413086
1501,880.0,1.0,50.0,2.0,8.36680388882243,6.250172220230102
1502,880.0,1.0,50.0,3.0,8.307847492712206,6.2304433403015125
1503,880.0,1.0,50.0,4.0,7.572967321266305,5.724511838912963
1504,880.0,1.0,100.0,1.0,6.842120006586959,5.843285873413086
1505,880.0,1.0,100.0,2.0,7.808972578778021,5.858342042922973
1506,880.0,1.0,100.0,3.0,7.729473165181858,5.733007455825804
1507,880.0,1.0,100.0,4.0,7.571381655361736,5.720237432479857
1508,880.0,1.0,150.0,1.0,6.842120006586959,5.843285873413086
1509,880.0,1.0,150.0,2.0,7.810427668125086,5.859291149139404
1510,880.0,1.0,150.0,3.0,7.57481327986245,5.559305673599242
1511,880.0,1.0,150.0,4.0,7.80303976532384,5.852727752685546
1512,881.0,0.1,10.0,1.0,9.748392721229827,7.5387804889678955
1513,881.0,0.1,10.0,2.0,8.725765693473011,6.475192253112794
1514,881.0,0.1,10.0,3.0,8.971047349893185,6.30839541721344
1515,881.0,0.1,10.0,4.0,9.2109035887217,6.642307399749756
1516,881.0,0.1,20.0,1.0,9.748392721229827,7.5387804889678955
1517,881.0,0.1,20.0,2.0,10.813726915761087,8.428910982131958
1518,881.0,0.1,20.0,3.0,9.439146980620631,6.63638687324524
1519,881.0,0.1,20.0,4.0,9.137001212927691,6.59385047531128
1520,881.0,0.1,30.0,1.0,9.748392721229827,7.5387804889678955
1521,881.0,0.1,30.0,2.0,10.813726915761087,8.428910982131958
1522,881.0,0.1,30.0,3.0,9.386602078847698,6.6306915206909185
1523,881.0,0.1,30.0,4.0,9.079157450007575,6.546434214591979
1524,881.0,0.1,50.0,1.0,8.872685684111408,7.664252914428712
1525,881.0,0.1,50.0,2.0,9.972231562122536,7.614592344284058
1526,881.0,0.1,50.0,3.0,9.728198177774031,7.314914118766785
1527,881.0,0.1,50.0,4.0,9.247644678555787,6.631406951904297
1528,881.0,0.1,100.0,1.0,8.872685684111408,7.664252914428712
1529,881.0,0.1,100.0,2.0,10.272240980186291,7.740859119415283
1530,881.0,0.1,100.0,3.0,9.684358641864847,7.049629987716674
1531,881.0,0.1,100.0,4.0,9.333264584824663,6.529369774818421
1532,881.0,0.1,150.0,1.0,8.872685684111408,7.664252914428712
1533,881.0,0.1,150.0,2.0,10.272240980186291,7.740859119415283
1534,881.0,0.1,150.0,3.0,9.71077768833371,7.085158604621888
1535,881.0,0.1,150.0,4.0,9.680645711916336,7.0504337511062625
1536,881.0,0.5,10.0,1.0,8.872685684111408,7.664252914428712
1537,881.0,0.5,10.0,2.0,10.813726915761087,8.428910982131958
1538,881.0,0.5,10.0,3.0,9.576069640323025,7.079224625587464
1539,881.0,0.5,10.0,4.0,9.363958265114194,6.545650287628174
1540,881.0,0.5,20.0,1.0,8.872685684111408,7.664252914428712
1541,881.0,0.5,20.0,2.0,10.272240980186291,7.740859119415283
1542,881.0,0.5,20.0,3.0,10.067375372372764,7.434267882347107
1543,881.0,0.5,20.0,4.0,9.680645711916336,7.0504337511062625
1544,881.0,0.5,30.0,1.0,8.872685684111408,7.664252914428712
1545,881.0,0.5,30.0,2.0,10.272240980186291,7.740859119415283
1546,881.0,0.5,30.0,3.0,10.403817704621863,7.871752984046936
1547,881.0,0.5,30.0,4.0,9.680645711916336,7.0504337511062625
1548,881.0,0.5,50.0,1.0,8.872685684111408,7.664252914428712
1549,881.0,0.5,50.0,2.0,10.272240980186291,7.740859119415283
1550,881.0,0.5,50.0,3.0,10.403817704621863,7.871752984046936
1551,881.0,0.5,50.0,4.0,9.10204122255789,6.572273386955261
1552,881.0,0.5,100.0,1.0,8.872685684111408,7.664252914428712
1553,881.0,0.5,100.0,2.0,10.613500642237204,8.206068126678467
1554,881.0,0.5,100.0,3.0,10.047765834724016,7.634354006767273
1555,881.0,0.5,100.0,4.0,9.972231562122536,7.614592344284058
1556,881.0,0.5,150.0,1.0,9.748392721229827,7.5387804889678955
1557,881.0,0.5,150.0,2.0,10.613500642237204,8.206068126678467
1558,881.0,0.5,150.0,3.0,10.376814880844789,8.01084741973877
1559,881.0,0.5,150.0,4.0,9.162087213527851,6.671866735458374
1560,881.0,1.0,10.0,1.0,8.872685684111408,7.664252914428712
1561,881.0,1.0,10.0,2.0,10.272240980186291,7.740859119415283
1562,881.0,1.0,10.0,3.0,9.597848569778305,6.7749759263992315
1563,881.0,1.0,10.0,4.0,9.658724363701115,7.0209277734756474
1564,881.0,1.0,20.0,1.0,8.872685684111408,7.664252914428712
1565,881.0,1.0,20.0,2.0,10.272240980186291,7.740859119415283
1566,881.0,1.0,20.0,3.0,10.403817704621863,7.871752984046936
1567,881.0,1.0,20.0,4.0,9.245154731405385,6.683040966033936
1568,881.0,1.0,30.0,1.0,8.872685684111408,7.664252914428712
1569,881.0,1.0,30.0,2.0,10.272240980186291,7.740859119415283
1570,881.0,1.0,30.0,3.0,10.566192227985477,8.058632291793822
1571,881.0,1.0,30.0,4.0,9.190113225644636,6.704685234069824
1572,881.0,1.0,50.0,1.0,8.872685684111408,7.664252914428712
1573,881.0,1.0,50.0,2.0,10.613500642237204,8.206068126678467
1574,881.0,1.0,50.0,3.0,10.24853673083809,7.781125142097474
1575,881.0,1.0,50.0,4.0,9.135378560012766,6.590878752708435
1576,881.0,1.0,100.0,1.0,9.078597525068373,6.752993898391724
1577,881.0,1.0,100.0,2.0,10.495860392418647,8.091521398544312
1578,881.0,1.0,100.0,3.0,9.474756013664223,7.237440427780151
1579,881.0,1.0,100.0,4.0,8.797421169801359,6.550756854057312
1580,881.0,1.0,150.0,1.0,8.367601712521838,6.353323472976684
1581,881.0,1.0,150.0,2.0,9.806929836060792,7.376809522628784
1582,881.0,1.0,150.0,3.0,9.621961826039088,7.311386768341065
1583,881.0,1.0,150.0,4.0,8.964169070840416,6.557932313919067
1584,882.0,0.1,10.0,1.0,10.471596540535815,8.31988585472107
1585,882.0,0.1,10.0,2.0,9.378775535254356,7.104851342201233
1586,882.0,0.1,10.0,3.0,9.566283676152338,7.114641260147096
1587,882.0,0.1,10.0,4.0,9.395330836800758,7.115027620315552
1588,882.0,0.1,20.0,1.0,10.471596540535815,8.31988585472107
1589,882.0,0.1,20.0,2.0,9.38889327169642,7.11408002948761
1590,882.0,0.1,20.0,3.0,9.719644146723791,7.335567225456239
1591,882.0,0.1,20.0,4.0,9.329985140774133,7.089741765975953
1592,882.0,0.1,30.0,1.0,10.471596540535815,8.31988585472107
1593,882.0,0.1,30.0,2.0,9.409401341904342,7.1315639123916625
1594,882.0,0.1,30.0,3.0,9.719644146723791,7.335567225456239
1595,882.0,0.1,30.0,4.0,9.335677961640204,7.132726976394654
1596,882.0,0.1,50.0,1.0,9.492826007286235,7.490775720596314
1597,882.0,0.1,50.0,2.0,10.95917136436132,8.809966342926025
1598,882.0,0.1,50.0,3.0,9.719644146723791,7.335567225456239
1599,882.0,0.1,50.0,4.0,9.33816121924153,7.085826723098755
1600,882.0,0.1,100.0,1.0,8.990354339414484,7.3844563522338875
1601,882.0,0.1,100.0,2.0,10.363839830446198,8.314705080032349
1602,882.0,0.1,100.0,3.0,9.88557429976483,7.779083507537843
1603,882.0,0.1,100.0,4.0,9.664936527148718,7.294952916145325
1604,882.0,0.1,150.0,1.0,8.990354339414484,7.3844563522338875
1605,882.0,0.1,150.0,2.0,10.363839830446198,8.314705080032349
1606,882.0,0.1,150.0,3.0,9.36227572144902,7.249727046012879
1607,882.0,0.1,150.0,4.0,9.659357826228668,7.3096242408752445
1608,882.0,0.5,10.0,1.0,10.471596540535815,8.31988585472107
1609,882.0,0.5,10.0,2.0,10.95917136436132,8.809966342926025
1610,882.0,0.5,10.0,3.0,9.535971455302573,7.2253910055160535
1611,882.0,0.5,10.0,4.0,9.27241263915025,7.060540868759156
1612,882.0,0.5,20.0,1.0,8.990354339414484,7.3844563522338875
1613,882.0,0.5,20.0,2.0,10.363839830446198,8.314705080032349
1614,882.0,0.5,20.0,3.0,9.885221963864907,7.779574058532716
