,seed,lr,n_estimators,tree_size,rmse,mae
1224,877.0,0.1,10.0,1.0,8.841810550861167,7.3609312823029605
1225,877.0,0.1,10.0,2.0,10.101659752877651,8.210026041666667
1226,877.0,0.1,10.0,3.0,10.550797252606596,8.385197019252647
1227,877.0,0.1,10.0,4.0,10.508167552655635,8.357872621704933
1228,877.0,0.1,20.0,1.0,8.865804968245293,7.388921890777796
1229,877.0,0.1,20.0,2.0,10.610240219738323,8.4670004358097
1230,877.0,0.1,20.0,3.0,10.588735715060412,8.413981678156084
1231,877.0,0.1,20.0,4.0,10.511649998864238,8.361831242913832
1232,877.0,0.1,30.0,1.0,8.931614532488766,7.453475094057805
1233,877.0,0.1,30.0,2.0,10.238601353858758,8.21001416247448
1234,877.0,0.1,30.0,3.0,10.303240384989508,8.277746332908164
1235,877.0,0.1,30.0,4.0,10.641238376682127,8.447135980653654
1236,877.0,0.1,50.0,1.0,14.474279574979782,11.654289520678878
1237,877.0,0.1,50.0,2.0,10.323185110747103,8.268223074396182
1238,877.0,0.1,50.0,3.0,10.393106372969996,8.346603511196147
1239,877.0,0.1,50.0,4.0,11.409616339185279,9.103535403470064
1240,877.0,0.1,100.0,1.0,14.474279574979782,11.654289520678878
1241,877.0,0.1,100.0,2.0,13.145361255782076,10.597472009637189
1242,877.0,0.1,100.0,3.0,14.462990847314998,11.74880996669501
1243,877.0,0.1,100.0,4.0,12.97740786017289,10.3656945053412
1244,877.0,0.1,150.0,1.0,14.474279574979782,11.654289520678878
1245,877.0,0.1,150.0,2.0,12.983066793219075,10.463424812368794
1246,877.0,0.1,150.0,3.0,10.618656971322556,8.48389052479716
1247,877.0,0.1,150.0,4.0,12.189017674510877,9.722821903012507
1248,877.0,0.5,10.0,1.0,14.474279574979782,11.654289520678878
1249,877.0,0.5,10.0,2.0,10.469593732289805,8.355730048112589
1250,877.0,0.5,10.0,3.0,10.298928193559547,8.346489246740363
1251,877.0,0.5,10.0,4.0,11.495125070481699,9.181905373207835
1252,877.0,0.5,20.0,1.0,14.474279574979782,11.654289520678878
1253,877.0,0.5,20.0,2.0,13.145361255782076,10.597472009637189
1254,877.0,0.5,20.0,3.0,14.462990847314998,11.74880996669501
1255,877.0,0.5,20.0,4.0,12.425368505511907,9.912094995061826
1256,877.0,0.5,30.0,1.0,14.474279574979782,11.654289520678878
1257,877.0,0.5,30.0,2.0,12.983066793219075,10.463424812368794
1258,877.0,0.5,30.0,3.0,11.295118844642442,8.999421439311401
1259,877.0,0.5,30.0,4.0,12.025679742247677,9.580049517365541
1260,877.0,0.5,50.0,1.0,11.600135514078607,9.712646257742193
1261,877.0,0.5,50.0,2.0,12.983066793219075,10.463424812368794
1262,877.0,0.5,50.0,3.0,11.295118844642442,8.999421439311401
1263,877.0,0.5,50.0,4.0,11.891352933971573,9.48355116379234
1264,877.0,0.5,100.0,1.0,11.600135514078607,9.712646257742193
1265,877.0,0.5,100.0,2.0,14.367264500462756,11.691112948220875
1266,877.0,0.5,100.0,3.0,11.63831901138159,9.303904630699936
1267,877.0,0.5,100.0,4.0,12.078103054371267,9.633378147808603
1268,877.0,0.5,150.0,1.0,11.600135514078607,9.712646257742193
1269,877.0,0.5,150.0,2.0,14.367264500462756,11.691112948220875
1270,877.0,0.5,150.0,3.0,14.462968178356155,11.748756820436506
1271,877.0,0.5,150.0,4.0,14.465377332621769,11.725676469521728
1272,877.0,1.0,10.0,1.0,14.474279574979782,11.654289520678878
1273,877.0,1.0,10.0,2.0,13.12982700182878,10.523588099230984
1274,877.0,1.0,10.0,3.0,14.462990847314998,11.74880996669501
1275,877.0,1.0,10.0,4.0,12.900704093266206,10.297216506231399
1276,877.0,1.0,20.0,1.0,11.600135514078607,9.712646257742193
1277,877.0,1.0,20.0,2.0,12.983066793219075,10.463424812368794
1278,877.0,1.0,20.0,3.0,11.974099144926102,9.534689365655115
1279,877.0,1.0,20.0,4.0,12.45176983471642,9.937635010872839
1280,877.0,1.0,30.0,1.0,11.600135514078607,9.712646257742193
1281,877.0,1.0,30.0,2.0,14.367264500462756,11.691112948220875
1282,877.0,1.0,30.0,3.0,11.295118844642442,8.999421439311401
1283,877.0,1.0,30.0,4.0,11.891352933971573,9.48355116379234
1284,877.0,1.0,50.0,1.0,11.600135514078607,9.712646257742193
1285,877.0,1.0,50.0,2.0,14.367264500462756,11.691112948220875
1286,877.0,1.0,50.0,3.0,11.63831901138159,9.303904630699936
1287,877.0,1.0,50.0,4.0,12.479652110548367,9.939082374486253
1288,877.0,1.0,100.0,1.0,11.600135514078607,9.712646257742193
1289,877.0,1.0,100.0,2.0,11.381199250889418,9.395997956983088
1290,877.0,1.0,100.0,3.0,14.20234255512085,11.584242871342873
1291,877.0,1.0,100.0,4.0,14.281250413061722,11.618418934447964
1292,877.0,1.0,150.0,1.0,11.991676952212865,10.056132607665463
1293,877.0,1.0,150.0,2.0,11.808344745557779,9.860723765366743
1294,877.0,1.0,150.0,3.0,12.914465329104168,10.652635507734995
1295,877.0,1.0,150.0,4.0,14.202202418772227,11.584116151597764
1296,878.0,0.1,10.0,1.0,9.548199808648352,7.386723214320316
1297,878.0,0.1,10.0,2.0,10.55630329534855,8.540421206069913
1298,878.0,0.1,10.0,3.0,10.840794039101437,8.782505713568794
1299,878.0,0.1,10.0,4.0,10.858846932822876,8.784325396825396
1300,878.0,0.1,20.0,1.0,9.516825630805133,7.4296252131732405
1301,878.0,0.1,20.0,2.0,10.044852155044415,8.032021894044076
1302,878.0,0.1,20.0,3.0,10.70805030265784,8.679351068353979
1303,878.0,0.1,20.0,4.0,10.770811775725132,8.689012011054421
1304,878.0,0.1,30.0,1.0,9.499210394270047,7.509992301058607
1305,878.0,0.1,30.0,2.0,10.31592250601657,8.205320487162965
1306,878.0,0.1,30.0,3.0,10.257458316020927,8.289812190083959
1307,878.0,0.1,30.0,4.0,10.581035579941455,8.540076320241639
1308,878.0,0.1,50.0,1.0,14.423035499993551,11.875863738287064
1309,878.0,0.1,50.0,2.0,14.382230667620918,11.948927774234695
1310,878.0,0.1,50.0,3.0,10.44300171052056,8.491711924027424
1311,878.0,0.1,50.0,4.0,11.008415182806587,9.007694426037016
1312,878.0,0.1,100.0,1.0,14.423035499993551,11.875863738287064
1313,878.0,0.1,100.0,2.0,12.91632440117149,10.787595663265305
1314,878.0,0.1,100.0,3.0,13.771422773994512,11.613639987244898
1315,878.0,0.1,100.0,4.0,12.172809900844285,9.856378049266581
1316,878.0,0.1,150.0,1.0,14.423035499993551,11.875863738287064
1317,878.0,0.1,150.0,2.0,12.893253737763414,10.703705695535051
1318,878.0,0.1,150.0,3.0,11.08125605534803,8.9276871852053
1319,878.0,0.1,150.0,4.0,11.832680105367736,9.4864601463958
1320,878.0,0.5,10.0,1.0,14.423035499993551,11.875863738287064
1321,878.0,0.5,10.0,2.0,14.382721239896075,11.949310870181407
1322,878.0,0.5,10.0,3.0,10.724017499678625,8.76576097535979
1323,878.0,0.5,10.0,4.0,11.390338948388436,9.317701745411707
1324,878.0,0.5,20.0,1.0,14.423035499993551,11.875863738287064
1325,878.0,0.5,20.0,2.0,12.91632440117149,10.787595663265305
1326,878.0,0.5,20.0,3.0,13.771422773994512,11.613639987244898
1327,878.0,0.5,20.0,4.0,12.047862255574127,9.681920237984519
1328,878.0,0.5,30.0,1.0,14.423035499993551,11.875863738287064
1329,878.0,0.5,30.0,2.0,12.893253737763414,10.703705695535051
1330,878.0,0.5,30.0,3.0,11.693576138218566,9.559681255314628
1331,878.0,0.5,30.0,4.0,11.670803337936691,9.413766500252446
1332,878.0,0.5,50.0,1.0,11.596228005534654,9.93071157580871
1333,878.0,0.5,50.0,2.0,13.627802152749888,11.44541310939659
1334,878.0,0.5,50.0,3.0,10.788679691804692,8.635452763563922
1335,878.0,0.5,50.0,4.0,11.882334427663842,9.641643664301661
1336,878.0,0.5,100.0,1.0,11.596228005534654,9.93071157580871
1337,878.0,0.5,100.0,2.0,12.272033261443337,10.306522706738946
1338,878.0,0.5,100.0,3.0,10.432881278859503,8.448471045980648
1339,878.0,0.5,100.0,4.0,12.112437771050004,9.815780355924922
1340,878.0,0.5,150.0,1.0,11.596228005534654,9.93071157580871
1341,878.0,0.5,150.0,2.0,13.627802152749888,11.44541310939659
1342,878.0,0.5,150.0,3.0,13.339392633485641,11.069053517555705
1343,878.0,0.5,150.0,4.0,12.053223463053751,9.898049144788123
1344,878.0,1.0,10.0,1.0,14.423035499993551,11.875863738287064
1345,878.0,1.0,10.0,2.0,12.91632440117149,10.787595663265305
1346,878.0,1.0,10.0,3.0,13.771422773994512,11.613639987244898
1347,878.0,1.0,10.0,4.0,11.848876274457025,9.500102887834823
1348,878.0,1.0,20.0,1.0,11.596228005534654,9.93071157580871
1349,878.0,1.0,20.0,2.0,12.893253737763414,10.703705695535051
1350,878.0,1.0,20.0,3.0,11.068268483563045,8.918543087706276
1351,878.0,1.0,20.0,4.0,11.956967944054286,9.69371589781746
1352,878.0,1.0,30.0,1.0,11.596228005534654,9.93071157580871
1353,878.0,1.0,30.0,2.0,13.627802152749888,11.44541310939659
1354,878.0,1.0,30.0,3.0,10.785075728047527,8.633466724906109
1355,878.0,1.0,30.0,4.0,11.897932354231468,9.651859648481791
1356,878.0,1.0,50.0,1.0,11.596228005534654,9.93071157580871
1357,878.0,1.0,50.0,2.0,12.272033261443337,10.306522706738946
1358,878.0,1.0,50.0,3.0,11.155794511948974,8.966926869675687
1359,878.0,1.0,50.0,4.0,12.073683504428613,9.794163359211687
1360,878.0,1.0,100.0,1.0,11.596228005534654,9.93071157580871
1361,878.0,1.0,100.0,2.0,12.953011231106332,11.095103524655713
1362,878.0,1.0,100.0,3.0,12.044613437765381,9.872202003461702
1363,878.0,1.0,100.0,4.0,13.302727871477895,11.177705314964934
1364,878.0,1.0,150.0,1.0,12.311076284556705,10.635194958364615
1365,878.0,1.0,150.0,2.0,14.252399106136078,11.995035292164548
1366,878.0,1.0,150.0,3.0,12.226444632034607,10.156402460734052
1367,878.0,1.0,150.0,4.0,13.568965799137546,11.407894675153184
1368,879.0,0.1,10.0,1.0,9.529076124327403,7.411184757258615
1369,879.0,0.1,10.0,2.0,10.411785181375782,8.280053281027172
1370,879.0,0.1,10.0,3.0,10.238587885901177,8.173574683779762
1371,879.0,0.1,10.0,4.0,10.304326994843368,8.217345610119047
1372,879.0,0.1,20.0,1.0,9.458210627401584,7.393139330113556
1373,879.0,0.1,20.0,2.0,10.45791790111927,8.312049007632023
1374,879.0,0.1,20.0,3.0,10.049275396622042,8.012532662804706
1375,879.0,0.1,20.0,4.0,10.26438650530034,8.165836920705782
1376,879.0,0.1,30.0,1.0,9.36912274456171,7.379031153222601
1377,879.0,0.1,30.0,2.0,10.12407864886487,8.02441041042475
1378,879.0,0.1,30.0,3.0,10.054932225961037,8.021636063279479
1379,879.0,0.1,30.0,4.0,10.695894358309427,8.522940971737816
1380,879.0,0.1,50.0,1.0,12.511389315502088,10.054454861422514
1381,879.0,0.1,50.0,2.0,10.227509998842606,8.083712369784745
1382,879.0,0.1,50.0,3.0,10.058330466695894,8.034078100641299
1383,879.0,0.1,50.0,4.0,10.789885591519992,8.606845132131426
1384,879.0,0.1,100.0,1.0,12.511389315502088,10.054454861422514
1385,879.0,0.1,100.0,2.0,10.882061017787139,8.62669072918881
1386,879.0,0.1,100.0,3.0,10.831399392083808,8.562294957859446
1387,879.0,0.1,100.0,4.0,10.99953185952535,8.68802080565299
1388,879.0,0.1,150.0,1.0,12.511389315502088,10.054454861422514
1389,879.0,0.1,150.0,2.0,11.78232424822723,9.468280721305447
1390,879.0,0.1,150.0,3.0,10.429860989873816,8.249497172729768
1391,879.0,0.1,150.0,4.0,10.86537171013363,8.59075256486058
1392,879.0,0.5,10.0,1.0,12.511389315502088,10.054454861422514
1393,879.0,0.5,10.0,2.0,10.112700640686773,7.993768625410776
1394,879.0,0.5,10.0,3.0,9.940063198906987,7.92023505213039
1395,879.0,0.5,10.0,4.0,10.736265609060592,8.553737541769637
1396,879.0,0.5,20.0,1.0,12.511389315502088,10.054454861422514
1397,879.0,0.5,20.0,2.0,10.882061017787139,8.62669072918881
1398,879.0,0.5,20.0,3.0,10.815449074138826,8.548967177202913
1399,879.0,0.5,20.0,4.0,10.91968290504655,8.624646245216836
1400,879.0,0.5,30.0,1.0,12.511389315502088,10.054454861422514
1401,879.0,0.5,30.0,2.0,11.52935998682795,9.298557419895856
1402,879.0,0.5,30.0,3.0,10.431028907737025,8.255598598488874
1403,879.0,0.5,30.0,4.0,10.982087657890059,8.677837027551906
1404,879.0,0.5,50.0,1.0,10.827198265644098,8.981935174989593
1405,879.0,0.5,50.0,2.0,11.948445666350347,9.719113198970177
1406,879.0,0.5,50.0,3.0,10.143327777014923,8.023990319699656
1407,879.0,0.5,50.0,4.0,10.827501271709123,8.616028690121883
1408,879.0,0.5,100.0,1.0,10.827198265644098,8.981935174989593
1409,879.0,0.5,100.0,2.0,12.96374647349953,10.603712403693168
1410,879.0,0.5,100.0,3.0,13.430993959900906,10.890337229099403
1411,879.0,0.5,100.0,4.0,10.972412049204705,8.674341566816748
1412,879.0,0.5,150.0,1.0,10.827198265644098,8.981935174989593
1413,879.0,0.5,150.0,2.0,13.431002072383025,10.890342505664782
1414,879.0,0.5,150.0,3.0,12.971478652071466,10.610911035862099
1415,879.0,0.5,150.0,4.0,11.442811333658673,9.095016587618526
1416,879.0,1.0,10.0,1.0,12.511389315502088,10.054454861422514
1417,879.0,1.0,10.0,2.0,10.882061017787139,8.62669072918881
1418,879.0,1.0,10.0,3.0,10.907256428366523,8.630193884194302
1419,879.0,1.0,10.0,4.0,11.578168149672406,9.194198836761267
1420,879.0,1.0,20.0,1.0,10.827198265644098,8.981935174989593
1421,879.0,1.0,20.0,2.0,11.5751727637682,9.250891155666775
1422,879.0,1.0,20.0,3.0,10.09075319913189,7.974958175001772
1423,879.0,1.0,20.0,4.0,11.130404799161756,8.851249822845805
1424,879.0,1.0,30.0,1.0,10.827198265644098,8.981935174989593
1425,879.0,1.0,30.0,2.0,12.439936786750597,10.067637408509544
1426,879.0,1.0,30.0,3.0,10.087833713237316,8.010397303401747
1427,879.0,1.0,30.0,4.0,10.99342193941405,8.741312468998016
1428,879.0,1.0,50.0,1.0,10.827198265644098,8.981935174989593
1429,879.0,1.0,50.0,2.0,12.439936786750597,10.067637408509544
1430,879.0,1.0,50.0,3.0,13.430993959900906,10.890337229099403
1431,879.0,1.0,50.0,4.0,11.525085019531447,9.141344466609478
1432,879.0,1.0,100.0,1.0,10.827198265644098,8.981935174989593
1433,879.0,1.0,100.0,2.0,11.585179921618284,9.547901951969346
1434,879.0,1.0,100.0,3.0,12.439936786750597,10.067637408509544
1435,879.0,1.0,100.0,4.0,12.81812246241308,10.53662609610698
1436,879.0,1.0,150.0,1.0,11.35666406884243,9.488108261696604
1437,879.0,1.0,150.0,2.0,11.563783512059285,9.633425263212382
1438,879.0,1.0,150.0,3.0,12.388796511882727,10.037537935910041
1439,879.0,1.0,150.0,4.0,12.444002070663409,10.189695713795771
1440,880.0,0.1,10.0,1.0,8.137848233130981,6.101020915924558
1441,880.0,0.1,10.0,2.0,9.73734499218783,7.6657532845494964
1442,880.0,0.1,10.0,3.0,9.318898994616246,7.405052600263739
1443,880.0,0.1,10.0,4.0,9.30366148749578,7.398860787804706
1444,880.0,0.1,20.0,1.0,8.14386592871524,6.122095663369108
1445,880.0,0.1,20.0,2.0,9.592083866117848,7.538285551265795
1446,880.0,0.1,20.0,3.0,9.306679587070777,7.398491780720059
1447,880.0,0.1,20.0,4.0,9.266699333127915,7.356365039505386
1448,880.0,0.1,30.0,1.0,8.173748808653631,6.151364229163345
1449,880.0,0.1,30.0,2.0,8.911608090983377,6.92454118101505
1450,880.0,0.1,30.0,3.0,8.949290469768506,7.051460473715854
1451,880.0,0.1,30.0,4.0,9.07795520809634,7.180315345539258
1452,880.0,0.1,50.0,1.0,12.588093652184604,9.994400805518742
1453,880.0,0.1,50.0,2.0,9.039219017201669,7.022236978440059
1454,880.0,0.1,50.0,3.0,9.3372148919068,7.373287915426587
1455,880.0,0.1,50.0,4.0,9.963160838133659,7.9910782379358
1456,880.0,0.1,100.0,1.0,12.588093652184604,9.994400805518742
1457,880.0,0.1,100.0,2.0,11.44588786570978,9.402206898384355
1458,880.0,0.1,100.0,3.0,11.668642183405886,9.64269106079932
1459,880.0,0.1,100.0,4.0,10.006823126243628,7.941899582912592
1460,880.0,0.1,150.0,1.0,10.809689470386008,9.00957077095568
1461,880.0,0.1,150.0,2.0,11.409975861724043,9.244181601422715
1462,880.0,0.1,150.0,3.0,9.663898304854008,7.557256125106293
1463,880.0,0.1,150.0,4.0,9.682787576981637,7.7027601869198215
1464,880.0,0.5,10.0,1.0,12.588093652184604,9.994400805518742
1465,880.0,0.5,10.0,2.0,10.707724732582435,8.480708572491498
1466,880.0,0.5,10.0,3.0,9.412045538735274,7.453473218714569
1467,880.0,0.5,10.0,4.0,9.960238084519398,7.986259948315264
1468,880.0,0.5,20.0,1.0,12.588093652184604,9.994400805518742
1469,880.0,0.5,20.0,2.0,11.44588786570978,9.402206898384355
1470,880.0,0.5,20.0,3.0,11.719624401163271,9.616435245159263
1471,880.0,0.5,20.0,4.0,9.993745596897957,7.931665744911245
1472,880.0,0.5,30.0,1.0,10.809689470386008,9.00957077095568
1473,880.0,0.5,30.0,2.0,11.409975861724043,9.244181601422715
1474,880.0,0.5,30.0,3.0,9.656583947413504,7.553460665679032
1475,880.0,0.5,30.0,4.0,9.639141895161265,7.657914515904018
1476,880.0,0.5,50.0,1.0,10.809689470386008,9.00957077095568
1477,880.0,0.5,50.0,2.0,11.622560532333958,9.477009825587542
1478,880.0,0.5,50.0,3.0,10.77268423062077,8.11207870517999
1479,880.0,0.5,50.0,4.0,10.34750834412498,8.10039481857196
1480,880.0,0.5,100.0,1.0,10.809689470386008,9.00957077095568
1481,880.0,0.5,100.0,2.0,15.156051799252715,11.770992772108844
1482,880.0,0.5,100.0,3.0,10.761715812537565,8.082735647257763
1483,880.0,0.5,100.0,4.0,9.868031314992502,7.7469801161024305
1484,880.0,0.5,150.0,1.0,10.809689470386008,9.00957077095568
1485,880.0,0.5,150.0,2.0,10.270810018202251,8.398620454091875
1486,880.0,0.5,150.0,3.0,12.539417006945769,10.15453690509407
1487,880.0,0.5,150.0,4.0,10.714164035990926,8.635834363042092
1488,880.0,1.0,10.0,1.0,12.588093652184604,9.994400805518742
1489,880.0,1.0,10.0,2.0,11.44588786570978,9.402206898384355
1490,880.0,1.0,10.0,3.0,11.66876170091396,9.64282171201814
1491,880.0,1.0,10.0,4.0,9.853415836318172,7.769036989795918
1492,880.0,1.0,20.0,1.0,10.809689470386008,9.00957077095568
1493,880.0,1.0,20.0,2.0,11.409975861724043,9.244181601422715
1494,880.0,1.0,20.0,3.0,9.045724832939442,7.064002945742098
1495,880.0,1.0,20.0,4.0,10.345204436942131,8.100818120216838
1496,880.0,1.0,30.0,1.0,10.809689470386008,9.00957077095568
1497,880.0,1.0,30.0,2.0,11.622560532333958,9.477009825587542
1498,880.0,1.0,30.0,3.0,10.776758301750077,8.114433212453276
1499,880.0,1.0,30.0,4.0,10.114187061093924,7.985816592261905
1500,880.0,1.0,50.0,1.0,10.809689470386008,9.00957077095568
1501,880.0,1.0,50.0,2.0,11.711801443697201,9.580902716362017
1502,880.0,1.0,50.0,3.0,10.749923369762849,8.078629787384518
1503,880.0,1.0,50.0,4.0,9.94672583417941,7.889863112399907
1504,880.0,1.0,100.0,1.0,10.809689470386008,9.00957077095568
1505,880.0,1.0,100.0,2.0,10.61165427770757,8.814406554552972
1506,880.0,1.0,100.0,3.0,12.102444466794934,9.925378757917963
1507,880.0,1.0,100.0,4.0,11.852953346393402,9.696030142301876
1508,880.0,1.0,150.0,1.0,11.212559667998505,9.388337536247409
1509,880.0,1.0,150.0,2.0,10.598572935920005,8.76295816676687
1510,880.0,1.0,150.0,3.0,11.571539726491377,9.417837274425965
1511,880.0,1.0,150.0,4.0,11.508991957699726,9.447366127135261
1512,881.0,0.1,10.0,1.0,7.445235460571257,6.141866627734264
1513,881.0,0.1,10.0,2.0,8.340532338815107,6.867109773596939
1514,881.0,0.1,10.0,3.0,8.903632440043467,7.273667178078303
1515,881.0,0.1,10.0,4.0,8.545125686046891,6.989032383786848
1516,881.0,0.1,20.0,1.0,7.614097853247887,6.305984926115627
1517,881.0,0.1,20.0,2.0,8.89411244283285,7.412167154688413
1518,881.0,0.1,20.0,3.0,8.971933936985538,7.355881062116212
1519,881.0,0.1,20.0,4.0,8.624337751818842,7.0433517352253405
1520,881.0,0.1,30.0,1.0,7.860356953411716,6.554384164961558
1521,881.0,0.1,30.0,2.0,8.108193447371569,6.703865097115099
1522,881.0,0.1,30.0,3.0,9.217944417908313,7.505219626913266
1523,881.0,0.1,30.0,4.0,8.696899353035358,7.084035638995181
1524,881.0,0.1,50.0,1.0,9.445608346667079,7.7209788402462225
1525,881.0,0.1,50.0,2.0,8.467225000724156,7.015996605144337
1526,881.0,0.1,50.0,3.0,9.009359290724767,7.467098673779407
1527,881.0,0.1,50.0,4.0,8.89391492034422,7.298463142810224
1528,881.0,0.1,100.0,1.0,12.901720054619378,10.712665138331129
1529,881.0,0.1,100.0,2.0,11.775483778578486,9.844909031320862
1530,881.0,0.1,100.0,3.0,12.702920081646603,10.69563137755102
1531,881.0,0.1,100.0,4.0,9.029398535242004,7.441045921135381
1532,881.0,0.1,150.0,1.0,12.501142225113334,10.730937274405205
1533,881.0,0.1,150.0,2.0,11.845317694004486,9.912027265587632
1534,881.0,0.1,150.0,3.0,9.156094337503173,7.564406788105868
1535,881.0,0.1,150.0,4.0,9.029398535242004,7.441045921135381
1536,881.0,0.5,10.0,1.0,9.420522070441569,7.688385018415732
1537,881.0,0.5,10.0,2.0,12.698002275336707,10.5761683319161
1538,881.0,0.5,10.0,3.0,8.785255494680804,7.314272649163832
1539,881.0,0.5,10.0,4.0,8.692256116316129,7.155332157455064
1540,881.0,0.5,20.0,1.0,12.901720054619378,10.712665138331129
1541,881.0,0.5,20.0,2.0,11.775483778578486,9.844909031320862
1542,881.0,0.5,20.0,3.0,12.702650385157975,10.695365646258503
1543,881.0,0.5,20.0,4.0,9.029398535242004,7.441045921135381
1544,881.0,0.5,30.0,1.0,12.501142225113334,10.730937274405205
1545,881.0,0.5,30.0,2.0,11.845317694004486,9.912027265587632
1546,881.0,0.5,30.0,3.0,9.156094337503173,7.564406788105868
1547,881.0,0.5,30.0,4.0,9.029398535242004,7.441045921135381
1548,881.0,0.5,50.0,1.0,12.501142225113334,10.730937274405205
1549,881.0,0.5,50.0,2.0,12.834575969582604,10.837582907817259
1550,881.0,0.5,50.0,3.0,8.704886610611432,7.157483158414326
1551,881.0,0.5,50.0,4.0,9.320669116892482,7.697681494472788
1552,881.0,0.5,100.0,1.0,12.501142225113334,10.730937274405205
1553,881.0,0.5,100.0,2.0,12.609888048586434,10.160666927242495
1554,881.0,0.5,100.0,3.0,12.834576167067949,10.837583599825834
1555,881.0,0.5,100.0,4.0,9.217489239863998,7.609543296485261
1556,881.0,0.5,150.0,1.0,12.501142225113334,10.730937274405205
1557,881.0,0.5,150.0,2.0,12.70260022106215,10.24963243878077
1558,881.0,0.5,150.0,3.0,12.834576167067949,10.837583599825834
1559,881.0,0.5,150.0,4.0,10.892653148602552,8.947894190228176
1560,881.0,1.0,10.0,1.0,12.901720054619378,10.712665138331129
1561,881.0,1.0,10.0,2.0,11.775483778578486,9.844909031320862
1562,881.0,1.0,10.0,3.0,12.702687168649902,10.695414363662131
1563,881.0,1.0,10.0,4.0,9.029398535242004,7.441045921135381
1564,881.0,1.0,20.0,1.0,12.501142225113334,10.730937274405205
1565,881.0,1.0,20.0,2.0,11.845317694004486,9.912027265587632
1566,881.0,1.0,20.0,3.0,8.853682965421957,7.271894595952801
1567,881.0,1.0,20.0,4.0,9.320669116892482,7.697681494472788
1568,881.0,1.0,30.0,1.0,12.501142225113334,10.730937274405205
1569,881.0,1.0,30.0,2.0,12.834575969582604,10.837582907817259
1570,881.0,1.0,30.0,3.0,12.834576167067949,10.837583599825834
1571,881.0,1.0,30.0,4.0,9.269165394815541,7.653773384353741
1572,881.0,1.0,50.0,1.0,12.501142225113334,10.730937274405205
1573,881.0,1.0,50.0,2.0,12.834575969582604,10.837582907817259
1574,881.0,1.0,50.0,3.0,12.397232834388618,10.443826747210927
1575,881.0,1.0,50.0,4.0,9.487519026920783,7.8091974029195015
1576,881.0,1.0,100.0,1.0,17.496256537298468,16.01843132486149
1577,881.0,1.0,100.0,2.0,12.355609931891301,10.126073094236066
1578,881.0,1.0,100.0,3.0,12.834575593724933,10.837582821316188
1579,881.0,1.0,100.0,4.0,11.691333098673768,9.740374176302193
1580,881.0,1.0,150.0,1.0,13.759215407625764,11.821739124116442
1581,881.0,1.0,150.0,2.0,12.283684360721605,10.049333337104782
1582,881.0,1.0,150.0,3.0,12.73170767366859,10.725372426039506
1583,881.0,1.0,150.0,4.0,12.25940168835009,10.266115608128832
1584,882.0,0.1,10.0,1.0,13.70222761760816,10.972553255768862
1585,882.0,0.1,10.0,2.0,14.216315996675439,11.73156650396161
1586,882.0,0.1,10.0,3.0,14.487053481066297,11.965185020948486
1587,882.0,0.1,10.0,4.0,14.396911544244388,11.852010810834749
1588,882.0,0.1,20.0,1.0,13.78374796210747,11.013597651025337
1589,882.0,0.1,20.0,2.0,14.575094896243662,11.811678023565381
1590,882.0,0.1,20.0,3.0,14.315728447586652,11.813561707234978
1591,882.0,0.1,20.0,4.0,14.404462766462178,11.845672676622732
1592,882.0,0.1,30.0,1.0,13.869566953718618,11.06007652282715
1593,882.0,0.1,30.0,2.0,14.572071459862688,11.809973554546328
1594,882.0,0.1,30.0,3.0,14.310519283941282,11.812502103706066
1595,882.0,0.1,30.0,4.0,14.40447042086321,11.84571364353033
1596,882.0,0.1,50.0,1.0,13.986651677333994,11.128996743096245
1597,882.0,0.1,50.0,2.0,14.568155478897861,11.807756826180176
1598,882.0,0.1,50.0,3.0,14.305010212905872,11.812042388570013
1599,882.0,0.1,50.0,4.0,14.486263007274122,11.958838222789115
1600,882.0,0.1,100.0,1.0,16.353298421075138,13.451795706889527
1601,882.0,0.1,100.0,2.0,14.56432111995772,11.805576220661603
1602,882.0,0.1,100.0,3.0,14.29486146509971,11.79727343172173
1603,882.0,0.1,100.0,4.0,14.486263007274122,11.958838222789115
1604,882.0,0.1,150.0,1.0,16.353298421075138,13.451795706889527
1605,882.0,0.1,150.0,2.0,16.777526988114484,13.763730178452402
1606,882.0,0.1,150.0,3.0,14.473033285304442,11.832176665221752
1607,882.0,0.1,150.0,4.0,14.521628064674813,11.960916346162895
1608,882.0,0.5,10.0,1.0,13.987023515948493,11.12718299727321
1609,882.0,0.5,10.0,2.0,14.559633426065178,11.802896590459913
1610,882.0,0.5,10.0,3.0,14.302638052829959,11.811508711557542
1611,882.0,0.5,10.0,4.0,14.486263007274122,11.958838222789115
1612,882.0,0.5,20.0,1.0,16.353298421075138,13.451795706889527
1613,882.0,0.5,20.0,2.0,14.55623457778786,11.800944088267629
1614,882.0,0.5,20.0,3.0,14.294609121845445,11.809416437473425
1615,882.0,0.5,20.0,4.0,14.495608829383993,11.96609268707483
1616,882.0,0.5,30.0,1.0,16.353298421075138,13.451795706889527
1617,882.0,0.5,30.0,2.0,16.777526988114484,13.763730178452402
1618,882.0,0.5,30.0,3.0,14.584135261089116,11.916424856380539
1619,882.0,0.5,30.0,4.0,14.495775090555698,11.960146506519274
1620,882.0,0.5,50.0,1.0,16.353298421075138,13.451795706889527
1621,882.0,0.5,50.0,2.0,15.740949165936954,12.98699905326307
1622,882.0,0.5,50.0,3.0,14.707807164252879,11.996215654230443
