,seed,lr,n_estimators,tree_size,rmse,mae
1224,877.0,0.1,10.0,1.0,9.85351849533049,8.532758292031751
1225,877.0,0.1,10.0,2.0,10.207947607037466,8.780818364700782
1226,877.0,0.1,10.0,3.0,10.198175421842473,8.751162717549754
1227,877.0,0.1,10.0,4.0,10.470927379312233,8.959263507747915
1228,877.0,0.1,20.0,1.0,9.85351849533049,8.532758292031751
1229,877.0,0.1,20.0,2.0,10.207947607037466,8.780818364700782
1230,877.0,0.1,20.0,3.0,10.470927379312233,8.959263507747915
1231,877.0,0.1,20.0,4.0,10.470927379312233,8.959263507747915
1232,877.0,0.1,30.0,1.0,9.85351849533049,8.532758292031751
1233,877.0,0.1,30.0,2.0,10.194923707797127,8.772309551629995
1234,877.0,0.1,30.0,3.0,10.470927379312233,8.959263507747915
1235,877.0,0.1,30.0,4.0,10.470927379312233,8.959263507747915
1236,877.0,0.1,50.0,1.0,9.85351849533049,8.532758292031751
1237,877.0,0.1,50.0,2.0,10.198175421842473,8.751162717549754
1238,877.0,0.1,50.0,3.0,10.470927379312233,8.959263507747915
1239,877.0,0.1,50.0,4.0,10.470927379312233,8.959263507747915
1240,877.0,0.1,100.0,1.0,9.85351849533049,8.532758292031751
1241,877.0,0.1,100.0,2.0,10.194923707797127,8.772309551629995
1242,877.0,0.1,100.0,3.0,10.470927379312233,8.959263507747915
1243,877.0,0.1,100.0,4.0,10.470927379312233,8.959263507747915
1244,877.0,0.1,150.0,1.0,9.85351849533049,8.532758292031751
1245,877.0,0.1,150.0,2.0,10.194923707797127,8.772309551629995
1246,877.0,0.1,150.0,3.0,10.470927379312233,8.959263507747915
1247,877.0,0.1,150.0,4.0,10.470927379312233,8.959263507747915
1248,877.0,0.5,10.0,1.0,9.85351849533049,8.532758292031751
1249,877.0,0.5,10.0,2.0,10.198175421842473,8.751162717549754
1250,877.0,0.5,10.0,3.0,10.470927379312233,8.959263507747915
1251,877.0,0.5,10.0,4.0,10.470927379312233,8.959263507747915
1252,877.0,0.5,20.0,1.0,9.85351849533049,8.532758292031751
1253,877.0,0.5,20.0,2.0,10.194923707797127,8.772309551629995
1254,877.0,0.5,20.0,3.0,10.470927379312233,8.959263507747915
1255,877.0,0.5,20.0,4.0,10.470927379312233,8.959263507747915
1256,877.0,0.5,30.0,1.0,9.85351849533049,8.532758292031751
1257,877.0,0.5,30.0,2.0,10.194923707797127,8.772309551629995
1258,877.0,0.5,30.0,3.0,10.33430363423439,8.859566106252062
1259,877.0,0.5,30.0,4.0,10.470927379312233,8.959263507747915
1260,877.0,0.5,50.0,1.0,9.85351849533049,8.532758292031751
1261,877.0,0.5,50.0,2.0,10.198175421842473,8.751162717549754
1262,877.0,0.5,50.0,3.0,10.33430363423439,8.859566106252062
1263,877.0,0.5,50.0,4.0,10.470927379312233,8.959263507747915
1264,877.0,0.5,100.0,1.0,9.85351849533049,8.532758292031751
1265,877.0,0.5,100.0,2.0,10.313114807051832,8.842299972872324
1266,877.0,0.5,100.0,3.0,10.33430363423439,8.859566106252062
1267,877.0,0.5,100.0,4.0,10.470927379312233,8.959263507747915
1268,877.0,0.5,150.0,1.0,9.85351849533049,8.532758292031751
1269,877.0,0.5,150.0,2.0,10.33430363423439,8.859566106252062
1270,877.0,0.5,150.0,3.0,10.33430363423439,8.859566106252062
1271,877.0,0.5,150.0,4.0,10.470927379312233,8.959263507747915
1272,877.0,1.0,10.0,1.0,9.85351849533049,8.532758292031751
1273,877.0,1.0,10.0,2.0,10.153144364072075,8.738899542219421
1274,877.0,1.0,10.0,3.0,10.470927379312233,8.959263507747915
1275,877.0,1.0,10.0,4.0,10.470927379312233,8.959263507747915
1276,877.0,1.0,20.0,1.0,9.85351849533049,8.532758292031751
1277,877.0,1.0,20.0,2.0,10.198175421842473,8.751162717549754
1278,877.0,1.0,20.0,3.0,10.33430363423439,8.859566106252062
1279,877.0,1.0,20.0,4.0,10.470927379312233,8.959263507747915
1280,877.0,1.0,30.0,1.0,9.85351849533049,8.532758292031751
1281,877.0,1.0,30.0,2.0,10.198175421842473,8.751162717549754
1282,877.0,1.0,30.0,3.0,10.33430363423439,8.859566106252062
1283,877.0,1.0,30.0,4.0,10.470927379312233,8.959263507747915
1284,877.0,1.0,50.0,1.0,9.85351849533049,8.532758292031751
1285,877.0,1.0,50.0,2.0,10.33430363423439,8.859566106252062
1286,877.0,1.0,50.0,3.0,10.33430363423439,8.859566106252062
1287,877.0,1.0,50.0,4.0,10.470927379312233,8.959263507747915
1288,877.0,1.0,100.0,1.0,9.85351849533049,8.532758292031751
1289,877.0,1.0,100.0,2.0,10.483729965887926,8.958527565932341
1290,877.0,1.0,100.0,3.0,10.470927379312233,8.959263507747915
1291,877.0,1.0,100.0,4.0,10.470927379312233,8.959263507747915
1292,877.0,1.0,150.0,1.0,9.85351849533049,8.532758292031751
1293,877.0,1.0,150.0,2.0,10.483729965887926,8.958527565932341
1294,877.0,1.0,150.0,3.0,10.33430363423439,8.859566106252062
1295,877.0,1.0,150.0,4.0,10.470927379312233,8.959263507747915
1296,878.0,0.1,10.0,1.0,9.426182207697737,8.289999195680062
1297,878.0,0.1,10.0,2.0,9.751644429294188,8.471801674163903
1298,878.0,0.1,10.0,3.0,9.844770273875532,8.542912034222294
1299,878.0,0.1,10.0,4.0,9.972193502832551,8.626456098139121
1300,878.0,0.1,20.0,1.0,9.426182207697737,8.289999195680062
1301,878.0,0.1,20.0,2.0,9.751644429294188,8.471801674163903
1302,878.0,0.1,20.0,3.0,9.972193502832551,8.626456098139121
1303,878.0,0.1,20.0,4.0,9.972193502832551,8.626456098139121
1304,878.0,0.1,30.0,1.0,9.426182207697737,8.289999195680062
1305,878.0,0.1,30.0,2.0,9.747545639039592,8.47328768371413
1306,878.0,0.1,30.0,3.0,9.788446862634622,8.46167316648108
1307,878.0,0.1,30.0,4.0,9.972193502832551,8.626456098139121
1308,878.0,0.1,50.0,1.0,9.426182207697737,8.289999195680062
1309,878.0,0.1,50.0,2.0,9.692338451060257,8.400202150001421
1310,878.0,0.1,50.0,3.0,9.972193502832551,8.626456098139121
1311,878.0,0.1,50.0,4.0,9.972193502832551,8.626456098139121
1312,878.0,0.1,100.0,1.0,9.426182207697737,8.289999195680062
1313,878.0,0.1,100.0,2.0,9.692338451060257,8.400202150001421
1314,878.0,0.1,100.0,3.0,9.972193502832551,8.626456098139121
1315,878.0,0.1,100.0,4.0,9.972193502832551,8.626456098139121
1316,878.0,0.1,150.0,1.0,9.426182207697737,8.289999195680062
1317,878.0,0.1,150.0,2.0,9.692338451060257,8.400202150001421
1318,878.0,0.1,150.0,3.0,9.972193502832551,8.626456098139121
1319,878.0,0.1,150.0,4.0,9.972193502832551,8.626456098139121
1320,878.0,0.5,10.0,1.0,9.426182207697737,8.289999195680062
1321,878.0,0.5,10.0,2.0,9.756370735608362,8.4799736737069
1322,878.0,0.5,10.0,3.0,9.788446862634622,8.46167316648108
1323,878.0,0.5,10.0,4.0,9.972193502832551,8.626456098139121
1324,878.0,0.5,20.0,1.0,9.426182207697737,8.289999195680062
1325,878.0,0.5,20.0,2.0,9.692338451060257,8.400202150001421
1326,878.0,0.5,20.0,3.0,9.972193502832551,8.626456098139121
1327,878.0,0.5,20.0,4.0,9.972193502832551,8.626456098139121
1328,878.0,0.5,30.0,1.0,9.426182207697737,8.289999195680062
1329,878.0,0.5,30.0,2.0,9.692338451060257,8.400202150001421
1330,878.0,0.5,30.0,3.0,9.972193502832551,8.626456098139121
1331,878.0,0.5,30.0,4.0,9.972193502832551,8.626456098139121
1332,878.0,0.5,50.0,1.0,9.426182207697737,8.289999195680062
1333,878.0,0.5,50.0,2.0,9.692338451060257,8.400202150001421
1334,878.0,0.5,50.0,3.0,9.844770273875532,8.542912034222294
1335,878.0,0.5,50.0,4.0,9.972193502832551,8.626456098139121
1336,878.0,0.5,100.0,1.0,9.426182207697737,8.289999195680062
1337,878.0,0.5,100.0,2.0,9.87707495349843,8.546067637773762
1338,878.0,0.5,100.0,3.0,9.972193502832551,8.626456098139121
1339,878.0,0.5,100.0,4.0,9.972193502832551,8.626456098139121
1340,878.0,0.5,150.0,1.0,9.426182207697737,8.289999195680062
1341,878.0,0.5,150.0,2.0,9.844770273875532,8.542912034222294
1342,878.0,0.5,150.0,3.0,9.972193502832551,8.626456098139121
1343,878.0,0.5,150.0,4.0,9.831667693119522,8.475376591732628
1344,878.0,1.0,10.0,1.0,9.426182207697737,8.289999195680062
1345,878.0,1.0,10.0,2.0,9.692338451060257,8.400202150001421
1346,878.0,1.0,10.0,3.0,9.972193502832551,8.626456098139121
1347,878.0,1.0,10.0,4.0,9.972193502832551,8.626456098139121
1348,878.0,1.0,20.0,1.0,9.426182207697737,8.289999195680062
1349,878.0,1.0,20.0,2.0,9.692338451060257,8.400202150001421
1350,878.0,1.0,20.0,3.0,9.844770273875532,8.542912034222294
1351,878.0,1.0,20.0,4.0,9.972193502832551,8.626456098139121
1352,878.0,1.0,30.0,1.0,9.426182207697737,8.289999195680062
1353,878.0,1.0,30.0,2.0,9.692338451060257,8.400202150001421
1354,878.0,1.0,30.0,3.0,9.89488341081048,8.577259247312254
1355,878.0,1.0,30.0,4.0,9.972193502832551,8.626456098139121
1356,878.0,1.0,50.0,1.0,9.426182207697737,8.289999195680062
1357,878.0,1.0,50.0,2.0,9.844770273875532,8.542912034222294
1358,878.0,1.0,50.0,3.0,9.972193502832551,8.626456098139121
1359,878.0,1.0,50.0,4.0,9.972193502832551,8.626456098139121
1360,878.0,1.0,100.0,1.0,9.426182207697737,8.289999195680062
1361,878.0,1.0,100.0,2.0,9.844770273875532,8.542912034222294
1362,878.0,1.0,100.0,3.0,9.972193502832551,8.626456098139121
1363,878.0,1.0,100.0,4.0,9.831254685872848,8.474675781165464
1364,878.0,1.0,150.0,1.0,9.426182207697737,8.289999195680062
1365,878.0,1.0,150.0,2.0,10.000594066510754,8.602065839033049
1366,878.0,1.0,150.0,3.0,9.844770273875532,8.542912034222294
1367,878.0,1.0,150.0,4.0,9.831254685872848,8.474675781165464
1368,879.0,0.1,10.0,1.0,9.546314364102397,7.890216814099256
1369,879.0,0.1,10.0,2.0,10.0613200616788,8.261109202250218
1370,879.0,0.1,10.0,3.0,10.019655005649417,8.24991224450616
1371,879.0,0.1,10.0,4.0,10.2238555643988,8.392044983861188
1372,879.0,0.1,20.0,1.0,9.546314364102397,7.890216814099256
1373,879.0,0.1,20.0,2.0,10.028057507236687,8.233045837423477
1374,879.0,0.1,20.0,3.0,10.019655005649417,8.24991224450616
1375,879.0,0.1,20.0,4.0,10.347564835279593,8.489644349454842
1376,879.0,0.1,30.0,1.0,9.546314364102397,7.890216814099256
1377,879.0,0.1,30.0,2.0,10.028057507236687,8.233045837423477
1378,879.0,0.1,30.0,3.0,10.019655005649417,8.24991224450616
1379,879.0,0.1,30.0,4.0,10.347564835279593,8.489644349454842
1380,879.0,0.1,50.0,1.0,9.546314364102397,7.890216814099256
1381,879.0,0.1,50.0,2.0,10.028057507236687,8.233045837423477
1382,879.0,0.1,50.0,3.0,10.019655005649417,8.24991224450616
1383,879.0,0.1,50.0,4.0,10.347564835279593,8.489644349454842
1384,879.0,0.1,100.0,1.0,9.546314364102397,7.890216814099256
1385,879.0,0.1,100.0,2.0,10.028057507236687,8.233045837423477
1386,879.0,0.1,100.0,3.0,10.019655005649417,8.24991224450616
1387,879.0,0.1,100.0,4.0,10.347564835279593,8.489644349454842
1388,879.0,0.1,150.0,1.0,9.546314364102397,7.890216814099256
1389,879.0,0.1,150.0,2.0,10.028057507236687,8.233045837423477
1390,879.0,0.1,150.0,3.0,10.07825554665423,8.291576107881076
1391,879.0,0.1,150.0,4.0,10.347564835279593,8.489644349454842
1392,879.0,0.5,10.0,1.0,9.546314364102397,7.890216814099256
1393,879.0,0.5,10.0,2.0,10.028057507236687,8.233045837423477
1394,879.0,0.5,10.0,3.0,10.019655005649417,8.24991224450616
1395,879.0,0.5,10.0,4.0,10.347564835279593,8.489644349454842
1396,879.0,0.5,20.0,1.0,9.546314364102397,7.890216814099256
1397,879.0,0.5,20.0,2.0,10.028057507236687,8.233045837423477
1398,879.0,0.5,20.0,3.0,10.134456841611692,8.32999647300065
1399,879.0,0.5,20.0,4.0,10.347564835279593,8.489644349454842
1400,879.0,0.5,30.0,1.0,9.546314364102397,7.890216814099256
1401,879.0,0.5,30.0,2.0,10.028057507236687,8.233045837423477
1402,879.0,0.5,30.0,3.0,10.167925202081317,8.354188607340042
1403,879.0,0.5,30.0,4.0,10.347564835279593,8.489644349454842
1404,879.0,0.5,50.0,1.0,9.546314364102397,7.890216814099256
1405,879.0,0.5,50.0,2.0,10.079924762733146,8.278363656421776
1406,879.0,0.5,50.0,3.0,10.347564835279593,8.489644349454842
1407,879.0,0.5,50.0,4.0,10.347564835279593,8.489644349454842
1408,879.0,0.5,100.0,1.0,9.546314364102397,7.890216814099256
1409,879.0,0.5,100.0,2.0,10.038299738980047,8.249373935371885
1410,879.0,0.5,100.0,3.0,10.347564835279593,8.489644349454842
1411,879.0,0.5,100.0,4.0,10.192158956563576,8.376754926919276
1412,879.0,0.5,150.0,1.0,9.546314364102397,7.890216814099256
1413,879.0,0.5,150.0,2.0,10.038299738980047,8.249373935371885
1414,879.0,0.5,150.0,3.0,10.192158956563576,8.376754926919276
1415,879.0,0.5,150.0,4.0,10.192158956563576,8.376754926919276
1416,879.0,1.0,10.0,1.0,9.546314364102397,7.890216814099256
1417,879.0,1.0,10.0,2.0,10.028057507236687,8.233045837423477
1418,879.0,1.0,10.0,3.0,10.019655005649417,8.24991224450616
1419,879.0,1.0,10.0,4.0,10.347564835279593,8.489644349454842
1420,879.0,1.0,20.0,1.0,9.546314364102397,7.890216814099256
1421,879.0,1.0,20.0,2.0,10.062091769787676,8.26200271319022
1422,879.0,1.0,20.0,3.0,10.17035862536649,8.35741611529321
1423,879.0,1.0,20.0,4.0,10.347564835279593,8.489644349454842
1424,879.0,1.0,30.0,1.0,9.546314364102397,7.890216814099256
1425,879.0,1.0,30.0,2.0,10.087565417880569,8.28490970782758
1426,879.0,1.0,30.0,3.0,10.347564835279593,8.489644349454842
1427,879.0,1.0,30.0,4.0,10.347564835279593,8.489644349454842
1428,879.0,1.0,50.0,1.0,9.546314364102397,7.890216814099256
1429,879.0,1.0,50.0,2.0,10.038299738980047,8.249373935371885
1430,879.0,1.0,50.0,3.0,10.347564835279593,8.489644349454842
1431,879.0,1.0,50.0,4.0,10.347564835279593,8.489644349454842
1432,879.0,1.0,100.0,1.0,9.546314364102397,7.890216814099256
1433,879.0,1.0,100.0,2.0,9.534169363873934,7.882727947435881
1434,879.0,1.0,100.0,3.0,10.192158956563576,8.376754926919276
1435,879.0,1.0,100.0,4.0,10.347564835279593,8.489644349454842
1436,879.0,1.0,150.0,1.0,9.546314364102397,7.890216814099256
1437,879.0,1.0,150.0,2.0,9.484186976927985,7.84990863525306
1438,879.0,1.0,150.0,3.0,10.192158956563576,8.376754926919276
1439,879.0,1.0,150.0,4.0,10.347564835279593,8.489644349454842
1440,880.0,0.1,10.0,1.0,10.343677401363932,8.847510878650105
1441,880.0,0.1,10.0,2.0,10.675805978193697,9.100629329079075
1442,880.0,0.1,10.0,3.0,10.679606690789948,9.091062366622968
1443,880.0,0.1,10.0,4.0,10.775776249260616,9.160637204347225
1444,880.0,0.1,20.0,1.0,10.343677401363932,8.847510878650105
1445,880.0,0.1,20.0,2.0,10.675805978193697,9.100629329079075
1446,880.0,0.1,20.0,3.0,10.679606690789948,9.091062366622968
1447,880.0,0.1,20.0,4.0,10.773711617344878,9.185945972072782
1448,880.0,0.1,30.0,1.0,10.343677401363932,8.847510878650105
1449,880.0,0.1,30.0,2.0,10.675805978193697,9.100629329079075
1450,880.0,0.1,30.0,3.0,10.735286087544957,9.134942013600526
1451,880.0,0.1,30.0,4.0,10.689055020484904,9.082905001442187
1452,880.0,0.1,50.0,1.0,10.343677401363932,8.847510878650105
1453,880.0,0.1,50.0,2.0,10.549302679382242,8.973959869110024
1454,880.0,0.1,50.0,3.0,10.549302679382242,8.973959869110024
1455,880.0,0.1,50.0,4.0,10.679606690789948,9.091062366622968
1456,880.0,0.1,100.0,1.0,10.343677401363932,8.847510878650105
1457,880.0,0.1,100.0,2.0,10.650014193211451,9.079141775221045
1458,880.0,0.1,100.0,3.0,10.679606690789948,9.091062366622968
1459,880.0,0.1,100.0,4.0,10.79750189035557,9.182682530876011
1460,880.0,0.1,150.0,1.0,10.343677401363932,8.847510878650105
1461,880.0,0.1,150.0,2.0,10.650014193211451,9.079141775221045
1462,880.0,0.1,150.0,3.0,10.679606690789948,9.091062366622968
1463,880.0,0.1,150.0,4.0,10.79750189035557,9.182682530876011
1464,880.0,0.5,10.0,1.0,10.343677401363932,8.847510878650105
1465,880.0,0.5,10.0,2.0,10.549302679382242,8.973959869110024
1466,880.0,0.5,10.0,3.0,10.639831798039646,9.043884694910446
1467,880.0,0.5,10.0,4.0,10.679606690789948,9.091062366622968
1468,880.0,0.5,20.0,1.0,10.343677401363932,8.847510878650105
1469,880.0,0.5,20.0,2.0,10.650014193211451,9.079141775221045
1470,880.0,0.5,20.0,3.0,10.679606690789948,9.091062366622968
1471,880.0,0.5,20.0,4.0,10.679606690789948,9.091062366622968
1472,880.0,0.5,30.0,1.0,10.343677401363932,8.847510878650105
1473,880.0,0.5,30.0,2.0,10.650014193211451,9.079141775221045
1474,880.0,0.5,30.0,3.0,10.679606690789948,9.091062366622968
1475,880.0,0.5,30.0,4.0,10.79750189035557,9.182682530876011
1476,880.0,0.5,50.0,1.0,10.343677401363932,8.847510878650105
1477,880.0,0.5,50.0,2.0,10.251756257705907,8.765269790438074
1478,880.0,0.5,50.0,3.0,10.679606690789948,9.091062366622968
1479,880.0,0.5,50.0,4.0,10.79750189035557,9.182682530876011
1480,880.0,0.5,100.0,1.0,10.343677401363932,8.847510878650105
1481,880.0,0.5,100.0,2.0,10.549302679382242,8.973959869110024
1482,880.0,0.5,100.0,3.0,10.639831798039646,9.043884694910446
1483,880.0,0.5,100.0,4.0,10.79750189035557,9.182682530876011
1484,880.0,0.5,150.0,1.0,10.343677401363932,8.847510878650105
1485,880.0,0.5,150.0,2.0,10.549302679382242,8.973959869110024
1486,880.0,0.5,150.0,3.0,10.639831798039646,9.043884694910446
1487,880.0,0.5,150.0,4.0,10.79750189035557,9.182682530876011
1488,880.0,1.0,10.0,1.0,10.343677401363932,8.847510878650105
1489,880.0,1.0,10.0,2.0,10.650014193211451,9.079141775221045
1490,880.0,1.0,10.0,3.0,10.679606690789948,9.091062366622968
1491,880.0,1.0,10.0,4.0,10.79750189035557,9.182682530876011
1492,880.0,1.0,20.0,1.0,10.343677401363932,8.847510878650105
1493,880.0,1.0,20.0,2.0,10.251756257705907,8.765269790438074
1494,880.0,1.0,20.0,3.0,10.679606690789948,9.091062366622968
1495,880.0,1.0,20.0,4.0,10.79750189035557,9.182682530876011
1496,880.0,1.0,30.0,1.0,10.343677401363932,8.847510878650105
1497,880.0,1.0,30.0,2.0,10.52205035430509,8.949245384364247
1498,880.0,1.0,30.0,3.0,10.79750189035557,9.182682530876011
1499,880.0,1.0,30.0,4.0,10.79750189035557,9.182682530876011
1500,880.0,1.0,50.0,1.0,10.343677401363932,8.847510878650105
1501,880.0,1.0,50.0,2.0,10.549302679382242,8.973959869110024
1502,880.0,1.0,50.0,3.0,10.639831798039646,9.043884694910446
1503,880.0,1.0,50.0,4.0,10.79750189035557,9.182682530876011
1504,880.0,1.0,100.0,1.0,10.343677401363932,8.847510878650105
1505,880.0,1.0,100.0,2.0,10.57903633505036,8.998329198863697
1506,880.0,1.0,100.0,3.0,10.639831798039646,9.043884694910446
1507,880.0,1.0,100.0,4.0,10.79750189035557,9.182682530876011
1508,880.0,1.0,150.0,1.0,10.203460572143472,8.762534566504144
1509,880.0,1.0,150.0,2.0,10.679606690789948,9.091062366622968
1510,880.0,1.0,150.0,3.0,10.639831798039646,9.043884694910446
1511,880.0,1.0,150.0,4.0,10.79750189035557,9.182682530876011
1512,881.0,0.1,10.0,1.0,9.422338574745462,8.211742511759835
1513,881.0,0.1,10.0,2.0,9.717169655676507,8.39205772169541
1514,881.0,0.1,10.0,3.0,9.746797313751888,8.355411493274973
1515,881.0,0.1,10.0,4.0,9.588661313784689,8.197459880564681
1516,881.0,0.1,20.0,1.0,9.422338574745462,8.211742511759835
1517,881.0,0.1,20.0,2.0,9.717169655676507,8.39205772169541
1518,881.0,0.1,20.0,3.0,9.746797313751888,8.355411493274973
1519,881.0,0.1,20.0,4.0,9.83635979027977,8.409772511616968
1520,881.0,0.1,30.0,1.0,9.422338574745462,8.211742511759835
1521,881.0,0.1,30.0,2.0,9.717169655676507,8.39205772169541
1522,881.0,0.1,30.0,3.0,9.746797313751888,8.355411493274973
1523,881.0,0.1,30.0,4.0,9.83635979027977,8.409772511616968
1524,881.0,0.1,50.0,1.0,9.422338574745462,8.211742511759835
1525,881.0,0.1,50.0,2.0,9.717169655676507,8.39205772169541
1526,881.0,0.1,50.0,3.0,9.746797313751888,8.355411493274973
1527,881.0,0.1,50.0,4.0,9.83635979027977,8.409772511616968
1528,881.0,0.1,100.0,1.0,9.422338574745462,8.211742511759835
1529,881.0,0.1,100.0,2.0,9.673095569925549,8.355288378770991
1530,881.0,0.1,100.0,3.0,9.746797313751888,8.355411493274973
1531,881.0,0.1,100.0,4.0,9.83635979027977,8.409772511616968
1532,881.0,0.1,150.0,1.0,9.422338574745462,8.211742511759835
1533,881.0,0.1,150.0,2.0,9.673095569925549,8.355288378770991
1534,881.0,0.1,150.0,3.0,9.746797313751888,8.355411493274973
1535,881.0,0.1,150.0,4.0,9.83635979027977,8.409772511616968
1536,881.0,0.5,10.0,1.0,9.422338574745462,8.211742511759835
1537,881.0,0.5,10.0,2.0,9.717169655676507,8.39205772169541
1538,881.0,0.5,10.0,3.0,9.746797313751888,8.355411493274973
1539,881.0,0.5,10.0,4.0,9.83635979027977,8.409772511616968
1540,881.0,0.5,20.0,1.0,9.422338574745462,8.211742511759835
1541,881.0,0.5,20.0,2.0,9.673095569925549,8.355288378770991
1542,881.0,0.5,20.0,3.0,9.746797313751888,8.355411493274973
1543,881.0,0.5,20.0,4.0,9.83635979027977,8.409772511616968
1544,881.0,0.5,30.0,1.0,9.422338574745462,8.211742511759835
1545,881.0,0.5,30.0,2.0,9.673095569925549,8.355288378770991
1546,881.0,0.5,30.0,3.0,9.746797313751888,8.355411493274973
1547,881.0,0.5,30.0,4.0,9.83635979027977,8.409772511616968
1548,881.0,0.5,50.0,1.0,9.422338574745462,8.211742511759835
1549,881.0,0.5,50.0,2.0,9.695711538788338,8.373808976910452
1550,881.0,0.5,50.0,3.0,9.746797313751888,8.355411493274973
1551,881.0,0.5,50.0,4.0,9.83635979027977,8.409772511616968
1552,881.0,0.5,100.0,1.0,9.422338574745462,8.211742511759835
1553,881.0,0.5,100.0,2.0,9.654586014552978,8.290335190559027
1554,881.0,0.5,100.0,3.0,9.746797313751888,8.355411493274973
1555,881.0,0.5,100.0,4.0,9.83635979027977,8.409772511616968
1556,881.0,0.5,150.0,1.0,9.422338574745462,8.211742511759835
1557,881.0,0.5,150.0,2.0,9.54818950107474,8.193557278049289
1558,881.0,0.5,150.0,3.0,9.746797313751888,8.355411493274973
1559,881.0,0.5,150.0,4.0,9.83635979027977,8.409772511616968
1560,881.0,1.0,10.0,1.0,9.422338574745462,8.211742511759835
1561,881.0,1.0,10.0,2.0,9.673095569925549,8.355288378770991
1562,881.0,1.0,10.0,3.0,9.746797313751888,8.355411493274973
1563,881.0,1.0,10.0,4.0,9.83635979027977,8.409772511616968
1564,881.0,1.0,20.0,1.0,9.422338574745462,8.211742511759835
1565,881.0,1.0,20.0,2.0,9.673095569925549,8.355288378770991
1566,881.0,1.0,20.0,3.0,9.746797313751888,8.355411493274973
1567,881.0,1.0,20.0,4.0,9.746797313751888,8.355411493274973
1568,881.0,1.0,30.0,1.0,9.422338574745462,8.211742511759835
1569,881.0,1.0,30.0,2.0,9.654586014552978,8.290335190559027
1570,881.0,1.0,30.0,3.0,9.746797313751888,8.355411493274973
1571,881.0,1.0,30.0,4.0,9.746797313751888,8.355411493274973
1572,881.0,1.0,50.0,1.0,9.422338574745462,8.211742511759835
1573,881.0,1.0,50.0,2.0,9.654586014552978,8.290335190559027
1574,881.0,1.0,50.0,3.0,9.746797313751888,8.355411493274973
1575,881.0,1.0,50.0,4.0,9.824180684479192,8.410200828932659
1576,881.0,1.0,100.0,1.0,9.422338574745462,8.211742511759835
1577,881.0,1.0,100.0,2.0,9.08581955121226,7.824470296653683
1578,881.0,1.0,100.0,3.0,9.83635979027977,8.409772511616968
1579,881.0,1.0,100.0,4.0,9.792778818703104,8.39771624618488
1580,881.0,1.0,150.0,1.0,9.422338574745462,8.211742511759835
1581,881.0,1.0,150.0,2.0,9.54818950107474,8.193557278049289
1582,881.0,1.0,150.0,3.0,9.83635979027977,8.409772511616968
1583,881.0,1.0,150.0,4.0,9.83635979027977,8.409772511616968
1584,882.0,0.1,10.0,1.0,9.8577761970791,8.504846201170185
1585,882.0,0.1,10.0,2.0,10.325061124734425,8.83646090311489
1586,882.0,0.1,10.0,3.0,10.355388513272661,8.877453807313026
1587,882.0,0.1,10.0,4.0,10.411533748606065,8.889647413914224
1588,882.0,0.1,20.0,1.0,9.8577761970791,8.504846201170185
1589,882.0,0.1,20.0,2.0,10.325061124734425,8.83646090311489
1590,882.0,0.1,20.0,3.0,10.355388513272661,8.877453807313026
1591,882.0,0.1,20.0,4.0,10.581646744881798,9.03870061862766
1592,882.0,0.1,30.0,1.0,9.8577761970791,8.504846201170185
1593,882.0,0.1,30.0,2.0,10.325061124734425,8.83646090311489
1594,882.0,0.1,30.0,3.0,10.475770032229276,8.975619894603613
1595,882.0,0.1,30.0,4.0,10.581646744881798,9.03870061862766
1596,882.0,0.1,50.0,1.0,9.8577761970791,8.504846201170185
1597,882.0,0.1,50.0,2.0,10.355388513272661,8.877453807313026
1598,882.0,0.1,50.0,3.0,10.475770032229276,8.975619894603613
1599,882.0,0.1,50.0,4.0,10.555956962294315,9.028639526134713
1600,882.0,0.1,100.0,1.0,9.8577761970791,8.504846201170185
1601,882.0,0.1,100.0,2.0,10.355388513272661,8.877453807313026
1602,882.0,0.1,100.0,3.0,10.484779436285084,8.976812264334132
1603,882.0,0.1,100.0,4.0,10.581646744881798,9.03870061862766
1604,882.0,0.1,150.0,1.0,9.8577761970791,8.504846201170185
1605,882.0,0.1,150.0,2.0,10.355388513272661,8.877453807313026
1606,882.0,0.1,150.0,3.0,10.581646744881798,9.03870061862766
1607,882.0,0.1,150.0,4.0,10.581646744881798,9.03870061862766
1608,882.0,0.5,10.0,1.0,9.8577761970791,8.504846201170185
1609,882.0,0.5,10.0,2.0,10.325061124734425,8.83646090311489
1610,882.0,0.5,10.0,3.0,10.475770032229276,8.975619894603613
1611,882.0,0.5,10.0,4.0,10.475770032229276,8.975619894603613
1612,882.0,0.5,20.0,1.0,9.8577761970791,8.504846201170185
1613,882.0,0.5,20.0,2.0,10.355388513272661,8.877453807313026
1614,882.0,0.5,20.0,3.0,10.475770032229276,8.975619894603613
1615,882.0,0.5,20.0,4.0,10.484779436285084,8.976812264334132
1616,882.0,0.5,30.0,1.0,9.8577761970791,8.504846201170185
1617,882.0,0.5,30.0,2.0,10.355388513272661,8.877453807313026
1618,882.0,0.5,30.0,3.0,10.581646744881798,9.03870061862766
1619,882.0,0.5,30.0,4.0,10.581646744881798,9.03870061862766
1620,882.0,0.5,50.0,1.0,9.8577761970791,8.504846201170185
1621,882.0,0.5,50.0,2.0,10.355388513272661,8.877453807313026
1622,882.0,0.5,50.0,3.0,10.39837365382561,8.90759490091847
