,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.811113967262755,4.568530566314001,7.276968475510002,4.843892513366685
0,5,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.447645515109483,4.801411669084463,6.318105556534426,4.374710779642968
0,5,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.4632867390827204,4.799603183027964,6.320701864339201,4.369894266587749
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.824339457495614,4.559873498179416,7.321057891013686,4.820562985385745
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.443268166063802,4.927764721592977,6.2501790944125375,4.388120471222025
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.822149895469326,4.571400128758698,7.311500876145516,4.826120111710251
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.7925301951653685,4.617488349623518,7.254565233747948,4.817128317659972
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.437593446607929,4.948716606255368,6.261122819625632,4.398175034332198
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.770227974549901,4.59599398872654,7.252953933699526,4.828691432012353
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.79882018505375,4.588493192758023,7.269394019793759,4.800036149137582
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.768782731526957,4.589328849744584,7.245405180084229,4.793651381929824
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.447685192509252,4.891219983561239,6.282990762361065,4.398670094707993
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.805400543017201,4.512855387015113,7.278301701363235,4.778784792512375
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.448988249661924,4.900300315411987,6.26849703086917,4.388790462840316
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.4438645122391724,4.81959064823096,6.291676000087428,4.365617053765826
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.790499260255078,4.509770084932734,7.276584251576627,4.810466598452098
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.440522363926921,4.84567088973839,6.250058557645695,4.343093598256095
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.467601301638462,4.78963765059376,6.361084205518419,4.421152822922819
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.480337668854063,4.798015638382297,6.352409349968737,4.400036542547164
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.838243540700876,4.546427242400531,7.3084177747983325,4.8061758666418095
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.403197769776376,4.939263992619176,6.322115261105641,4.45337067552166
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.45927679722453,4.972466228353853,6.235755429276204,4.395549045039044
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.829577549649194,4.533480292852408,7.303098908805175,4.795117167739188
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.419891791417927,4.902368967733266,6.307853957343304,4.442527991814558
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.781169881050592,4.565927036849431,7.238714369324749,4.79018074484194
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.410839471354397,4.9381222481556515,6.305686951534615,4.448479914250864
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.762533906869098,4.53789568655939,7.228086761092541,4.769194865433723
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.433577303495241,4.836149506483282,6.310764055128044,4.411801451291343
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.432910477562763,4.8564970773918015,6.280178490819887,4.396139196781173
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.802681016545361,4.552696657777433,7.241594260989212,4.753692179916336
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.442301504081105,4.796269487711162,6.332740659205008,4.380784538632062
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.456493023378248,4.801524186249009,6.364187769211696,4.399575437249881
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.783597361707167,4.5694468224220275,7.227682529984183,4.77036562088265
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.445193760577161,4.9514630284277255,6.2693129869206725,4.408447590070018
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.805711135795819,4.570248536778992,7.292027112033861,4.839789511766355
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.457030717845532,4.951689816875204,6.243800735925742,4.392060019275206
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.794593084110692,4.561104943049313,7.270091307069519,4.832218497167084
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.432409631399681,4.902892869774946,6.283821531058057,4.403800159398673
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.808419856375903,4.569653201919173,7.307851092820053,4.821472742636431
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.415327180689112,4.943376486713469,6.268223271279259,4.408024334994319
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.452811160839704,4.850488796834211,6.271491743470324,4.357616607855709
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.7991356548254105,4.585880409170666,7.2913448222565185,4.819260889923201
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.775871688877417,4.605293322230167,7.239033985726194,4.799768810089456
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.43860197299494,4.868612681726669,6.269597567651044,4.380636500140404
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.466321346741259,4.773757254524703,6.3394427665627235,4.379148277460811
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.480593219690728,4.823264888859793,6.340082719213233,4.383917813261925
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.756937157252804,4.6021925172597165,7.2507229424294275,4.8210163380486355
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.763914948957569,4.599560397213293,7.254126639110869,4.811961651750983
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.752359435321489,4.578833550835168,7.228555104659999,4.790974453424849
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.7983613312746245,4.5224697686531155,7.279202686469797,4.804357280826623
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.789762192031109,4.5130583474615635,7.281370388934633,4.81414390758777
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.439574171550135,4.949647066547676,6.304335149415484,4.464276520481938
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.819420311694914,4.531716719651956,7.299377780117367,4.78623910079032
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.793244182410338,4.52606062533372,7.277056699030165,4.7813234626942895
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.762776676207701,4.542646155885461,7.227363950545399,4.786819535321499
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.467287862311524,4.964816473291966,6.262952864808003,4.429080804900372
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.778163444630906,4.550064060716765,7.23819877528853,4.7903183545674795
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.762816467951912,4.5166575050803495,7.226560395362719,4.762589675726577
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.762523723663023,4.539067327285679,7.241470396514337,4.766735361501501
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.853616690861132,4.543394847898173,7.373174704610763,4.855096101320376
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.416759141585711,4.921176250790036,6.331997275055641,4.507181945648475
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.443840959082774,4.9437553718165645,6.291706881906336,4.470436015992795
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.8319102455526215,4.5642470179541395,7.345684369079932,4.889606069742004
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.405353910571448,4.793615970040473,6.345236108985262,4.441515194617727
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.42496395389574,4.827138901340054,6.291861094362956,4.40409983814472
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.4215385985581115,4.784260425651274,6.331685918652516,4.408020690285068
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.869465617301884,4.556880450975802,7.388194677807718,4.848469719563042
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.426895522135325,4.782141103851994,6.3520413582390995,4.415734748519372
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.859386350714599,4.560074613830261,7.382607418736434,4.856309978251262
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.84150502496205,4.582704175287731,7.338041175112974,4.83806715820884
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.442055823944354,4.933375615203443,6.271552253407809,4.422463391366104
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.78937973491382,4.569782352487897,7.316854971741902,4.844150931272466
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.809751527456446,4.570940970909693,7.326556432782785,4.825211506613387
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.772934017682075,4.553586081192811,7.3076331211860515,4.816029940342781
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.436766905718892,4.944909469673339,6.279879507890761,4.433143968143225
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.820963700665836,4.522837110369632,7.332834882870751,4.83318803353678
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.442261917465927,4.902002425473869,6.293193001018106,4.43699926152399
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.812488322909542,4.512768522941179,7.3478264229389385,4.8708522660512745
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.874272211066114,4.556000702926358,7.383154792458948,4.8526947749691836
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.431336527465669,4.908403676541987,6.292373936596217,4.439914641623289
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.863889878728833,4.549813350158968,7.37337573296903,4.846075584745049
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.424817598691435,4.808285396248692,6.332537200594006,4.41457853637778
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.790850683079544,4.5423368015871635,7.2982316086393295,4.816960731891705
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.413202268024733,4.821592734753025,6.265906655100077,4.369924857102082
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.453532057859748,4.792925919307975,6.390060439143678,4.46609556654462
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.795909155477973,4.5492812370017255,7.315079527175124,4.820159578603099
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.472423894859488,4.79673695571219,6.333561539118484,4.385175231668171
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.819787225105467,4.556823577033739,7.327667904941464,4.809693725627945
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.844895516356198,4.5746995738809595,7.328689068199242,4.824904646499959
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.411911147317524,4.95869349346181,6.3425811550923425,4.5071105196053995
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.84371649760079,4.556320470006551,7.352416524861181,4.866899526409453
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.464717481006268,4.97876813371837,6.260132614309807,4.43007462639716
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.835983461537402,4.540590146557604,7.348647600373665,4.873427458917084
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.847437544027697,4.56471626889125,7.369533079080252,4.856586324323551
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.414360203113637,4.9087503122184275,6.322716710389793,4.481836639403507
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.442709226618276,4.955186040272302,6.299034909430856,4.462413980001423
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.827719362012393,4.57642056613312,7.334911646307808,4.839902551247703
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.4294589748771,4.8220317651133415,6.325760235155263,4.4376436424461
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.80651109418665,4.591330965293868,7.339974467562548,4.8581882083727495
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.419127271583995,4.852058702812952,6.312116937664706,4.437085044319421
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.432588941997956,4.786018693644464,6.338469478876296,4.395793724158855
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.801194241574925,4.600006933478927,7.334390170022593,4.874514119083785
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.428845689557012,4.787524756386668,6.3444860349818555,4.4068728575072065
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.7904996018180706,4.55701642523885,7.325503078089886,4.821900891510231
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.815357462780492,4.565731169030979,7.354249769087675,4.844242130604154
0,8,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.821584971008897,4.534076622427276,7.341751076298368,4.852695507327267
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.419872448899456,4.948522125201459,6.32130755913109,4.480413212144482
0,8,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.813421734131921,4.517789794917197,7.3562891475195595,4.87968030791145
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.4487505869580115,4.960865935663351,6.282315896058465,4.4516182486677405
0,8,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.8603108064183225,4.545344499913133,7.37260282479965,4.8417900460506855
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.530554797398241,4.753462958531129,7.355454466882414,4.874988454617164
0,8,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.827494166601123,4.52002639033322,7.340584858223025,4.833582055313977
0,8,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.799980720322071,4.536887002089158,7.309140974272756,4.821806227696578
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.4630244997868855,4.789770260753202,7.327236589669339,4.863008629833597
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.420222741633179,4.910994246175305,6.306297229057279,4.461194641633374
0,8,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.809605953700283,4.556760186245633,7.2965589015189884,4.809649823400274
0,8,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.830945559724077,4.588722480091185,7.332757490744557,4.825257710466897
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.622429244063052,4.757554730311247,7.445531042656563,4.9043826814711196
0,8,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.778294748061036,4.534624022943005,7.3077430677505255,4.812599571446967
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.423803696501645,4.929510532059496,6.2857103454027525,4.438339827727194
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.393396837123945,4.795662288989619,6.323787778327794,4.411462134178191
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.622795783856056,4.719228601585765,7.447332038754651,4.852984506419881
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.412134960889005,4.840435105575204,6.312133990517494,4.421384764308474
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.526028250179944,4.838629001015761,7.357627506602176,4.882323275338405
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.438771580998403,4.81692055885251,6.443390742462125,4.504386214212006
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.501264921444353,4.8278308973599575,7.369455772492583,4.897597660569325
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.431031407137642,4.796057303761405,6.337071880714684,4.419296337448286
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.583824083192762,4.812796059885051,7.452780850009142,4.912117259946439
0,8,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.853616690861132,4.543394847898173,7.373174704610763,4.855096101320376
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.575616953277454,4.826404586562538,7.451173915848148,4.937855356048511
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.491065057220803,4.745434850289101,7.3187340967302585,4.882814718050715
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.43592535744224,4.750954706042339,7.306630958743195,4.871038169066778
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.585557930482627,4.803817835587556,7.3861874818064015,4.937334265544077
0,5,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.439574171550135,4.949647066547676,6.304335149415484,4.464276520481938
0,8,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.8319102455526215,4.5642470179541395,7.345684369079932,4.889606069742004
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.532811078735791,4.771749496157365,7.334002011229242,4.897497661140888
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.530864046302172,4.770525166809361,7.412030759774214,4.863405537611962
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.498189144127695,4.79180704073316,7.338994396137413,4.831593156044584
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.552464997005794,4.807261792985076,7.395976134735135,4.898302808720935
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.5604149958335105,4.758312203903331,7.447476284752685,4.87389532223783
0,5,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.467287862311524,4.964816473291966,6.262952864808003,4.429080804900372
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.493751640152667,4.779389849107292,7.295116225346719,4.85020661023696
0,8,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.869465617301884,4.556880450975802,7.388194677807718,4.848469719563042
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.4475284903708,4.794269698849826,7.299360170166592,4.870612012398026
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.579947219692637,4.768167052503138,7.358312816592574,4.8735106708627445
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.543839916690432,4.735673673318511,7.361353620799309,4.850987034484166
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.50302535497774,4.836895077392783,7.332797539432063,4.861228077891961
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.472874754825231,4.856034752997182,7.307929499159194,4.836956880442391
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.532515668738792,4.813227646158656,7.372593383079851,4.83524974843872
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.530421163050118,4.817824217369503,7.37551777107334,4.874671348703659
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.485344133111367,4.764706682901805,7.310123043355588,4.880189966355211
0,8,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.859386350714599,4.560074613830261,7.382607418736434,4.856309978251262
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.438980157243575,4.771154526397469,7.300818640147028,4.87671915534513
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.534096199116509,4.79945904436807,7.2977425387089205,4.889338971165637
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.459367151777459,4.7389676262672085,7.280221807024339,4.842565694155982
0,8,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.84150502496205,4.582704175287731,7.338041175112974,4.83806715820884
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.51548242655989,4.8125363562814645,7.392196317544461,4.871210252963972
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.511133942564582,4.8098808262341795,7.312739234359767,4.833269143893102
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.5276289088550286,4.7324969126310865,7.391700179509621,4.8156342489908015
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.545322846895751,4.744672996237401,7.3995890287257025,4.804533622539674
0,5,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.416759141585711,4.921176250790036,6.331997275055641,4.507181945648475
0,8,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.78937973491382,4.569782352487897,7.316854971741902,4.844150931272466
0,8,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.809751527456446,4.570940970909693,7.326710982923317,4.825632692269505
0,4,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.304702708956503,4.593198313290362,7.125234924958239,4.793091726140598
0,8,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.772934017682075,4.553586081192811,7.3076331211860515,4.816029940342781
0,5,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.443840959082774,4.9437553718165645,6.291706881906336,4.470436015992795
0,4,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.27779830899584,4.577617773909773,7.122315615352489,4.757349716927873
0,5,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.405353910571448,4.793615970040473,6.345236108985262,4.441515194617727
0,5,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.42496395389574,4.827138901340054,6.291861094362956,4.40409983814472
0,8,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.820963700665836,4.522837110369632,7.332834882870751,4.83318803353678
0,4,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.3011215598153765,4.541423268419022,7.14433576534743,4.784213410825632
0,5,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.4215385985581115,4.784260425651274,6.331685918652516,4.408020690285068
0,5,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.426895522135325,4.782141103851994,6.3520413582390995,4.415734748519372
0,4,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.306278621039633,4.545170444174773,7.148607492182944,4.77314897081533
0,4,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.281441304399766,4.568953787899083,7.2084158565842165,4.86257883409832
0,8,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.812488322909542,4.512768522941179,7.3478264229389385,4.8708522660512745
0,4,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.237354096733716,4.544398616350029,7.144329180337823,4.803508553373598
0,4,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.272924188722788,4.548162507568788,7.21485532120522,4.882945531125385
0,5,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.442055823944354,4.933375615203443,6.271552253407809,4.422463391366104
0,4,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.28387867644758,4.561785383177072,7.206509244714645,4.861712773710617
0,8,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.874272211066114,4.556000702926358,7.383154792458948,4.8526947749691836
0,4,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.27925089010518,4.5188565268102625,7.113355757001706,4.7162062744678215
0,8,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.863889878728833,4.549813350158968,7.37337573296903,4.846075584745049
0,4,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.238379046222811,4.527085655776232,7.0748817395214205,4.706468688308056
0,5,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.436766905718892,4.944909469673339,6.279879507890761,4.433143968143225
0,8,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.790899733642957,4.542553940529696,7.298178338544432,4.816743592949173
0,4,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.28769264772693,4.5605765948344015,7.12018759835638,4.792309709370627
0,8,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.795909155477973,4.5492812370017255,7.315079527175124,4.820159578603099
0,4,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.286787759158715,4.568952360421423,7.130037214740969,4.805287479268875
0,8,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.819787225105467,4.556823577033739,7.327667904941464,4.809693725627945
0,4,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.2925416839916215,4.495173951383022,7.245881205767018,4.816105050044174
0,8,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.844842853599186,4.574452491132198,7.328759568766899,4.825151729248721
0,5,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.442261917465927,4.902002425473869,6.293193001018106,4.43699926152399
