,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,2,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.983058824764651,4.528076370520867,6.357023579008124,4.414128638824602
0,2,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.95108653934351,4.464904708129865,6.350981399014404,4.369840624725686
0,2,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.944611242036434,4.473635748906154,6.340436929123676,4.386175813421829
0,2,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.95457449954174,4.456216357723997,6.36228105003831,4.375487048688417
0,2,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.960194225110423,4.440929114003859,6.337884320810335,4.325454391540055
0,2,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.97742429018594,4.48776064762328,6.3396405085130985,4.336680790155243
0,3,Volume,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,86.50949599261587,57.13751394550607,83.8482631717569,57.66986847071639
0,3,Volume,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,86.65591914662554,57.08886373412509,82.8010728150124,57.434106658984135
0,3,Volume,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,87.40458590869207,57.65159846323395,84.69347259685595,58.782164024899174
0,3,Volume,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,87.49320234623684,57.59644484339815,84.91058421679463,58.5219343237304
0,3,Volume,95,LSTransferTreeBoost,0.05,1,2,0.01,0.5,86.00633056931045,56.95638092548899,83.01347403837461,57.91429764229385
0,3,Volume,95,LSTransferTreeBoost,0.05,1,2,0.01,0.9,85.52542648305695,56.47785881761752,82.76385400637031,57.550637434484386
0,3,Volume,95,LSTransferTreeBoost,0.05,1,2,0.05,0.5,86.64104465064774,57.9183701543729,83.57373696915367,58.60711232576922
0,3,Volume,95,LSTransferTreeBoost,0.05,1,2,0.05,0.9,86.43459063737366,57.58082649241923,83.6801008622752,58.58736710587054
0,3,Volume,95,LSTransferTreeBoost,0.05,2,1,0.01,0.5,87.044528330682,57.430295734393816,83.64714855734371,57.53030216768864
0,3,Volume,95,LSTransferTreeBoost,0.05,2,1,0.01,0.9,87.64439208372008,57.74116777355344,83.222756677464,57.24493269435146
0,3,Volume,95,LSTransferTreeBoost,0.05,2,1,0.05,0.5,87.27305870530388,57.3857149316039,84.28571088868313,58.23472768193998
0,3,Volume,95,LSTransferTreeBoost,0.05,2,1,0.05,0.9,87.18269738299128,57.37908342834675,84.35034812983994,57.74034018207752
0,3,Volume,95,LSTransferTreeBoost,0.05,2,2,0.01,0.5,85.6980895765852,56.811886927581924,83.31598091153495,58.223612184593534
0,3,Volume,95,LSTransferTreeBoost,0.05,2,2,0.01,0.9,85.78322103934416,57.54947249330123,82.93243404471774,57.96185176124663
0,3,Volume,95,LSTransferTreeBoost,0.05,2,2,0.05,0.5,86.29059058214665,57.2217100046735,83.46364037496984,58.244340011201764
0,3,Volume,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,86.01141733477296,56.79511050889207,83.51708257474507,58.16298031952258
0,3,Volume,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,86.44937784527849,56.78330754141327,83.5110926879653,57.42776598526921
0,3,Volume,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,86.98031343204761,57.42962904962021,82.93776942432989,57.92137515972944
0,3,Volume,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,87.16795015543167,57.109559185672616,84.49224394782588,58.13929442133116
0,3,Volume,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,86.8974159298175,56.92435790333397,83.81156355271416,57.29456766480656
0,3,Volume,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,86.12503681132195,57.13853893417301,83.08267966880679,57.78041075437342
0,3,Volume,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,85.45125151848757,56.27495301973777,82.28156970214366,57.3399907017443
0,3,Volume,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,86.12040338082132,57.37816892305551,83.48336963969894,58.38262028771069
0,3,Volume,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,86.01684145484684,56.85952564637717,83.44807116952467,58.15343605504599
0,3,Volume,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,87.37697080277084,57.749730825728236,84.07905011809231,57.94268862481494
0,3,Volume,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,87.7340814219874,58.20809009908703,82.90806916408258,57.311069515839705
0,3,Volume,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,87.03704421183775,57.5005045883849,83.7617359011077,57.72584654763861
0,3,Volume,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,87.74099726003571,57.85224644595213,83.9953270524375,58.0518258828431
0,3,Volume,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,85.9687934635542,56.88728432891259,82.74125786690989,57.9068661349012
0,3,Volume,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,86.2001668338639,57.81020003043239,83.28723937796387,58.23205294000397
0,3,Volume,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,85.78119104673422,56.89011633222846,83.00403889509691,57.94476205546613
0,3,Volume,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,85.85467407776717,57.447239971880045,82.8934528715935,58.19242323439962
0,3,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.519120092429977,5.363267165511796,7.151090678473562,5.354825084639798
0,3,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.521194487408815,5.354964928245216,7.190321790673667,5.337495451511683
0,3,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.77211236024067,5.39293094795764,7.382713289502279,5.45625149721808
0,3,Dgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.573370050075324,5.357597875097877,7.216373757309001,5.379190461045443
0,3,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.583012296271745,5.416705248163168,7.194310773205294,5.410015876546218
0,3,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.5884902291638925,5.461840927412289,7.245248323290824,5.457959965277715
0,3,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.697258065447843,5.397705079626843,7.285229502020632,5.428801686333458
0,3,Dgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.605069348236568,5.355396487964009,7.199642096326508,5.369683912993644
0,3,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.637001548361252,5.459012322833793,7.292460436174138,5.448219511048163
0,3,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.702356075870739,5.456782265566954,7.337889114452915,5.4127693111552935
0,3,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.610893303466798,5.396034502848454,7.2328275237733095,5.4225920407502874
0,3,Dgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.558255038043297,5.364512433592308,7.203622863375165,5.380687587718341
0,3,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.722060083450282,5.556960831279055,7.321129517349971,5.508634059289333
0,3,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.9,8.10671057536959,5.748990777246203,7.6611462890811435,5.6302342716194
0,3,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.721332869093704,5.438004543328048,7.284774724914149,5.43966578162799
0,3,Dgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.659123883433118,5.473280162020803,7.283327284551125,5.467070928126127
0,3,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.500051708004719,5.340807307705511,7.171062063404663,5.357500595667729
0,3,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.549430136070324,5.415764489794666,7.207792563838843,5.358881590796214
0,3,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.540815972134255,5.326218211802095,7.149579366549692,5.330917185909797
0,3,Dgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.50030900622683,5.349730423148036,7.13759920011345,5.3412201479008745
0,3,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.601634382684289,5.423355707581137,7.232804168899558,5.4518127156448735
0,3,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.661126424447633,5.54460348855897,7.3654801106948495,5.538591020676623
0,3,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.624253804947023,5.3940049215568395,7.221727247553108,5.4198783484910065
0,3,Dgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.580588709359536,5.405056355134801,7.214576394597949,5.410825622365617
0,3,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.6751970652258015,5.475640396897495,7.328736916043267,5.44614812190043
0,3,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,8.399781761941215,5.796671198617306,8.230771960390465,5.879787133225758
0,3,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.585370569575666,5.4135322289605545,7.205444296328811,5.405377982862666
0,3,Dgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.5624748910376685,5.454151153175756,7.220241260797628,5.425648385368476
0,3,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.750445963068878,5.569163324487627,7.366792453021904,5.5150966524145355
0,3,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,8.080670400215253,5.736284848082037,7.626406035047298,5.608835111166363
0,3,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.667146421094703,5.4821295370859815,7.268436880797377,5.481232216663903
0,3,Dgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.714265087764847,5.529822688694771,7.308834698632123,5.460500600991712
0,3,Volume,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,81.79111575134971,53.884319744747415,74.81204221497079,52.8969434838815
0,3,Volume,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,81.69504635651394,53.689288929928665,74.65696385429011,53.00595497628396
0,3,Volume,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,81.73698624880122,53.657403935017996,74.67043847478485,52.63705210909873
0,3,Volume,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,81.51705201418024,53.275126139319575,74.78311426367998,52.71608921983969
0,3,Volume,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,81.97408565803349,53.00406907363462,74.76301868735706,52.87433449306709
0,3,Volume,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,82.44227200991418,53.52538485902046,75.12091242437921,53.10034631433468
0,3,Volume,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,81.65646170464008,52.27971685284387,74.6434795923578,52.34401856377766
0,3,Volume,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,81.7046506311124,52.54775962318739,74.67607720780089,52.7232321338468
0,3,Volume,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,82.04520082147359,54.624907153387525,74.4666088926574,52.81761806777836
0,3,Volume,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,82.36229926168274,55.229535022749914,75.64555137948041,54.26822008998058
0,3,Volume,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,82.03677661720897,54.12763332886709,74.80283078289803,52.91927374399106
0,3,Volume,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,81.73585162940036,54.151733693962925,74.19425910963571,52.513947787424215
0,3,Volume,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,81.75889081399951,53.37877699777486,75.1402151685393,53.1528675537945
0,3,Volume,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,83.17163895254727,55.0844910803983,75.47182158484328,53.7249905645396
0,3,Volume,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,81.52708373230384,52.90913495104996,74.6991140205682,52.78650311191798
0,3,Volume,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,81.95088045714384,53.287896023137286,75.12678530659082,52.95199430362218
0,3,Volume,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,81.74859251521221,53.95660950847889,74.80890036343902,53.248586663507574
0,3,Volume,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,81.55979192107893,53.715324489024844,75.10515583583903,53.365774405276014
0,3,Volume,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,81.99126607127123,53.96483555835403,74.85932057147286,52.97716748613506
0,3,Volume,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,81.65348112867945,53.75093191615727,74.33537829543354,52.72937822221315
0,3,Volume,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,82.01539034217991,53.344240318660766,74.84809500379532,53.42725430374142
0,3,Volume,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,83.38142119931032,54.29706372603501,75.64845057832936,53.40067146870151
0,3,Volume,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,81.95182938910983,52.735808185178136,75.25269948973379,52.55528261944157
0,3,Volume,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,81.99281877867398,52.86873863611698,75.04349712921196,52.8394652792866
0,3,Volume,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,82.17504708679753,55.19410500397774,74.59646366263514,53.37214400010327
0,3,Volume,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,82.60738336475583,56.00776516690651,76.26023327353955,55.033474085468036
0,3,Volume,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,82.23140398214261,54.50756014676733,74.59263594563355,52.79730695788577
0,3,Volume,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,82.07181857486455,54.50670224431121,75.00481354448031,53.18553086882362
0,3,Volume,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,82.0080337895182,53.87660642159759,75.34555367605398,53.567323304504434
0,3,Volume,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,84.23725293771425,56.817339329683314,75.92440976410745,54.492962904016565
0,3,Volume,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,81.91655778253211,53.44041114685944,75.39316756355099,53.52778736019999
0,3,Volume,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,81.99253310199028,53.70686297807963,75.31823239789995,53.203895267972044
0,3,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.870029659995779,4.870780396534423,6.312143066456247,4.67250308816246
0,3,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.867469441320062,4.903300233847866,6.2917719379614185,4.659109519265282
0,3,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.863828536668944,4.785452776123295,6.299646177203675,4.646023201614164
0,3,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.850631154811846,4.79863442761289,6.290803586273007,4.648135862679153
0,3,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.020760979435163,5.052895524766378,6.363866187596453,4.778627524136036
0,3,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.994730813961558,5.032437932411301,6.2842142978324596,4.6857137041228425
0,3,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.975758868366663,4.91633890783402,6.3759284755659635,4.727453532930754
0,3,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.969918426988834,4.9251375188833295,6.341559024968889,4.718351407005449
0,3,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.8417694325477285,4.834163662522337,6.271604985608238,4.6261136857652945
0,3,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.852021361629448,4.899140090347479,6.297093071080057,4.658515246716921
0,3,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.854515342933044,4.829270350400226,6.292393611333727,4.671445393758223
0,3,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.829856658796791,4.8210117614183075,6.274290266711025,4.639929429546985
0,3,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.0149547998354675,5.023709750890558,6.35714718525357,4.786418096984441
0,3,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.107565358759709,5.165075020374815,6.34266718472191,4.708298480868723
0,3,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.987368207157794,4.929829996300081,6.361510950327754,4.733864612033743
0,3,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.001843411862144,5.00443014576378,6.372954576041796,4.797023322252125
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.886913876149739,4.909113324146973,6.322567719090005,4.660144467878764
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.862519454087171,4.932226645968946,6.306018983153077,4.665467702965905
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.862024881997329,4.834806013434615,6.2995143470918125,4.663193160969506
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.849076146816547,4.84853964567614,6.296494639784369,4.664513912692573
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.015741789988444,5.055873923749393,6.346681542758401,4.754159959738825
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.024687704844287,5.098234013042693,6.279333082645125,4.6691034164389
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.977947188527493,4.928753548871822,6.378494264197702,4.727136715501562
0,3,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.949372973571648,4.9123050252530005,6.3098414937167595,4.668651535085627
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.8506959685671,4.858756234817133,6.290156393313274,4.635800084472646
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.8200794291044735,4.794088391537633,6.274009995313994,4.600987086457891
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.855867496540374,4.845460507635482,6.301179715587529,4.66178662570395
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.839419256052424,4.846190611065202,6.25484909733848,4.588178846968346
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.022801211998584,5.018260560804052,6.294927814681416,4.685738299980716
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.302158318611248,5.3185853423399925,6.539369951148552,4.860472090430361
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.044211862113488,5.02528621644803,6.378145770952509,4.770592201798566
0,3,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.988310997034426,4.983947708125825,6.283386708062951,4.6757864421345054
0,3,Volume,285,LSTransferTreeBoost,0.05,1,1,0.01,0.5,80.78143230543976,51.85293755028637,73.38908578388225,51.055668668638276
0,3,Volume,285,LSTransferTreeBoost,0.05,1,1,0.01,0.9,80.96935153331897,52.02102097336364,74.04513659538891,52.03116414389644
0,3,Volume,285,LSTransferTreeBoost,0.05,1,1,0.05,0.5,80.71044400718407,51.586506209846995,72.9756522646299,50.37598513408761
0,3,Volume,285,LSTransferTreeBoost,0.05,1,1,0.05,0.9,80.68850704007498,51.69932669721204,73.17955874806292,50.82192260674204
0,3,Volume,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,81.33110177477664,52.38794279588449,72.87319013192506,50.828849472110065
0,3,Volume,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,81.52908922724329,52.850485396849535,72.70231555614416,51.00380476221271
0,3,Volume,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,81.49253972779967,51.67246209795171,73.0818730479179,50.60790554711206
0,3,Volume,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,82.0141109442029,51.964368202243065,73.20513765888062,50.72917326673938
0,3,Volume,285,LSTransferTreeBoost,0.05,2,1,0.01,0.5,81.05724475770492,51.99098123980082,73.16097515872396,51.45802302267896
0,3,Volume,285,LSTransferTreeBoost,0.05,2,1,0.01,0.9,83.34036600190129,55.841289562654914,74.61634037092406,54.026310460205835
0,3,Volume,285,LSTransferTreeBoost,0.05,2,1,0.05,0.5,80.67205304009272,51.737430610148955,72.86150543546366,50.794292430568284
0,3,Volume,285,LSTransferTreeBoost,0.05,2,1,0.05,0.9,80.8587358501765,51.848873980523166,73.2074050729018,51.15316016189826
0,3,Volume,285,LSTransferTreeBoost,0.05,2,2,0.01,0.5,81.59383627000351,52.705783776392344,72.82394247147434,51.19972438652767
0,3,Volume,285,LSTransferTreeBoost,0.05,2,2,0.01,0.9,81.68554562109667,53.30424469519608,72.79604152355068,51.36490170511062
0,3,Volume,285,LSTransferTreeBoost,0.05,2,2,0.05,0.5,81.63683717428553,52.25500357478056,72.89898351653164,50.86328750811293
0,3,Volume,285,LSTransferTreeBoost,0.05,2,2,0.05,0.9,81.69484107022802,52.655450222617176,73.18796571698374,51.09573030013472
0,3,Volume,285,LSTransferTreeBoost,0.1,1,1,0.01,0.5,80.8572815848316,52.32042404153518,73.44336124156997,51.43133145624859
0,3,Volume,285,LSTransferTreeBoost,0.1,1,1,0.01,0.9,81.44209874940519,52.797639264416595,74.73835939256462,52.68797398277269
0,3,Volume,285,LSTransferTreeBoost,0.1,1,1,0.05,0.5,80.6919503492531,51.538969476979005,73.37547464743625,50.88699655196175
0,3,Volume,285,LSTransferTreeBoost,0.1,1,1,0.05,0.9,80.65554448150482,51.932010327377526,73.24647130482965,51.12449090221599
0,3,Volume,285,LSTransferTreeBoost,0.1,1,2,0.01,0.5,81.25879615602632,52.598549535939526,72.90855308139906,51.07281735546316
0,3,Volume,285,LSTransferTreeBoost,0.1,1,2,0.01,0.9,81.78012937638132,53.3276907631,72.99346813048241,51.29003306948242
0,3,Volume,285,LSTransferTreeBoost,0.1,1,2,0.05,0.5,81.40796824891925,51.93439877030411,72.85443517780134,50.61699174756231
0,3,Volume,285,LSTransferTreeBoost,0.1,1,2,0.05,0.9,81.70873310294341,52.51012038444051,72.95130891186834,50.890332493537784
0,3,Volume,285,LSTransferTreeBoost,0.1,2,1,0.01,0.5,81.37600171576575,52.67403786566734,73.32217747091902,51.88438875793398
0,3,Volume,285,LSTransferTreeBoost,0.1,2,1,0.01,0.9,82.83402399387678,54.38697548099388,74.04894599065541,52.945516670600846
0,3,Volume,285,LSTransferTreeBoost,0.1,2,1,0.05,0.5,80.82608116807071,51.72920159875936,72.98100244229677,51.02110596702622
0,3,Volume,285,LSTransferTreeBoost,0.1,2,1,0.05,0.9,81.5219382336274,52.23689262276195,73.99252326073483,51.84430711639782
0,3,Volume,285,LSTransferTreeBoost,0.1,2,2,0.01,0.5,81.71370934233774,53.025413621601764,73.15585527334882,51.32097006890852
0,3,Volume,285,LSTransferTreeBoost,0.1,2,2,0.01,0.9,81.81728586266169,53.6737084687771,72.94708783656951,51.71508415022257
0,3,Volume,285,LSTransferTreeBoost,0.1,2,2,0.05,0.5,81.55917933357604,52.359417848308816,72.79821761920873,50.70989225849497
0,3,Volume,285,LSTransferTreeBoost,0.1,2,2,0.05,0.9,81.49092870937194,52.894981354438215,73.27177575196755,51.0695762248911
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.846791284049429,4.835524648211831,6.309413845871576,4.732763567233566
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.880767735799535,4.956027109821579,6.337653836720783,4.749773713433227
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.854348034748254,4.788220305011051,6.316573862916716,4.731077336596856
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.8465368077887225,4.791352242715883,6.309060936618825,4.730308314992446
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.963634989126596,4.972003580586684,6.349513809801948,4.7914437697018
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.903770458760977,4.932157623196517,6.288101769792423,4.733492836900137
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.990154932989151,4.982114631863017,6.3869331669380145,4.824852294654388
0,3,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.957411628123732,4.8973343675838175,6.340031422383977,4.75849325390905
0,3,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.841852776262092,4.809162051136824,6.29893851557661,4.706644125773099
0,3,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.896824502849827,4.98467670751468,6.3759595994924245,4.807694906567299
0,3,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.845674994567691,4.801228762511584,6.308931065995696,4.733269090648155
0,3,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.849759768956306,4.8508184587224505,6.314110253850528,4.756606797891571
0,3,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.9799720618666425,4.98220254829101,6.350276827318448,4.787816045422248
0,3,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.969447660255806,4.9940362305595025,6.277160102473918,4.727404713854163
0,3,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.003646985070101,5.000696720305722,6.413511366009776,4.858279643417372
0,3,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.974334920964126,4.911400795028209,6.3311494544586,4.748988889576991
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.856885959225271,4.868655011392498,6.320778678548027,4.737144049837179
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.897309935659902,4.981148390892327,6.380934052398726,4.788491874708102
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.85713515282799,4.801993049843509,6.317086916928963,4.741051622885393
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.833753077309394,4.839108881618719,6.306259708984791,4.734526935397905
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.977239350265107,4.9707812094610695,6.320814995292267,4.745561007092112
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.966235040362866,5.004359593464207,6.2657492955630145,4.688177037263567
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.981530848825712,4.925055185575065,6.323335994938867,4.741270543312691
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.977801723269075,4.877791093833003,6.338399817259778,4.720808665563361
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.893195894443399,4.888251163514144,6.36480396415655,4.783974599153353
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.908617316026615,4.998491025055386,6.368009849744812,4.804286524852316
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.861023429901698,4.783225760368315,6.32667181153265,4.718033328191525
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.866236423750683,4.852311996439943,6.326851398748279,4.722579880036176
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.030520440232283,4.999351587998874,6.352423478261183,4.771016464517475
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.061455158004282,5.1093664365589815,6.373945717606861,4.818124717211088
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.037367530516692,4.9446380084670585,6.379913812157094,4.7660265806555975
