,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,5,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.643553360882927,4.970534431717497,6.364944542518377,4.500394772623572
0,5,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.678227271214615,5.0058659244635795,6.3608914524809235,4.479169813587272
0,8,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.106583834734508,4.90510949004505,7.704765925195847,5.259974211318569
0,4,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.320739849174992,4.531771513129764,7.139047807971057,4.772945234214741
0,8,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.0880762664080175,4.8864880784066065,7.715284556087434,5.264714111961518
0,9,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.369033007896253,4.48394803165287,6.033897867837864,4.271070025810637
0,8,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.130411491682758,4.953472661559034,7.7004411214840385,5.2681369134190525
0,8,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,12.681116432115466,10.177460589168799,12.34390342923605,9.828877853301885
0,5,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.499297468624077,4.910707582980076,6.203460087813969,4.327994965422933
0,8,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.1282028799851735,4.9295265015526954,7.686526783831616,5.231087607638498
0,9,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.386339241804742,4.433542309097505,6.043085777716382,4.23949489627568
0,8,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.167523040531838,4.952509426914083,7.708353706920354,5.22380600998793
0,8,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.068144930206324,4.8915506416627,7.7001910166480005,5.310782448616182
0,4,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.293339106324086,4.5241831216746276,7.108712485599921,4.764230878721103
0,9,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.407578750920902,4.447523436861647,5.998009071915334,4.201936833196174
0,8,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.0567964288586245,4.907305000303165,7.696175126968538,5.337079530668132
0,4,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.269941543861395,4.518352542512737,7.161551015039343,4.839419571095605
0,8,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.127026211748855,4.964850728496533,7.738600967625908,5.333573926175618
0,5,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.47310699708893,4.88862220265305,6.192309309769553,4.311472130164611
0,8,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.08060078531065,4.900022500343149,7.716824665058632,5.31713538189021
0,9,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.377792281435007,4.40293387802042,6.065888816298978,4.230935526443
0,8,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.142664326317694,4.986408933643715,7.706034264073984,5.303295893149738
0,4,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.240613227839928,4.494053164323513,7.106359514598192,4.793340398892546
0,8,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.138524446976133,4.974243199093532,7.723095476995438,5.323202557127866
0,8,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.176871008092951,5.028365139543099,7.73579987393954,5.337623537094811
0,4,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.288284079010496,4.5344413858197035,7.16281013353655,4.859936930443867
0,8,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.143521564346794,4.99768542473696,7.706511882565066,5.310729838587623
0,9,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.383366107764804,4.3975740835231445,6.064934604051817,4.2188280127732
0,4,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.284365490326921,4.521002624315311,7.132111659542375,4.811482343102193
0,8,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.052638457791577,4.8839849479364075,7.662372786888046,5.30394019743617
0,5,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.498425491118613,4.9024159490857775,6.2267835771760565,4.354506773048566
0,8,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.046887604165425,4.842626165782562,7.589477152585544,5.228058646234562
0,8,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.091623310805658,4.893120998700955,7.69844070769695,5.276736932434825
0,4,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.2893801325628464,4.521290033844471,7.112041431098058,4.727142006126835
0,8,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.056261127679758,4.862337805955729,7.703287217003348,5.2997426619722985
0,8,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.1410588122466025,4.97686059965035,7.71160850751373,5.288532439658795
0,8,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,12.685865472733433,10.23928884167563,12.401539436875897,9.941904805172205
0,8,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.123675149207655,4.937367879553779,7.704853738022143,5.264714245014737
0,8,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.165576741303371,4.935131676704749,7.714693644245002,5.247671554749916
0,5,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.491783528657617,4.908261453167508,6.217742261048344,4.355990847445305
0,9,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.343503705924701,4.471710502089796,5.943262334055286,4.2068018107380585
0,4,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.247196964327308,4.530678190823204,7.0819629673601625,4.711648198664232
0,5,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.500354420722619,4.914314391205086,6.231764139403132,4.379684940240906
0,5,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.5148125832430335,4.916409573228009,6.193187016776959,4.339042473488976
0,8,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.891523275486742,4.669104277289662,7.505757958551813,5.009157365192304
0,5,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.517486449042948,4.9340722582724865,6.2518691220031455,4.402861398328336
0,9,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.387548705829367,4.5016706794779555,5.924221734499588,4.188885961295216
0,4,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.323862784243999,4.517648590266294,7.129445713667236,4.729146724601083
0,5,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.510365940089613,4.936419609739683,6.255459976119192,4.409536285802973
0,8,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.861769421531485,4.608472132608519,7.482841643229413,4.965272252600309
0,4,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.304665774310939,4.495322015104226,7.107466992760088,4.701745866528736
0,5,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.467081663662564,4.861460432534799,6.22155237168767,4.324274835202964
0,8,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.922137415902879,4.694487666622167,7.5386501732949185,5.0408135266221965
0,4,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.267670900411556,4.48562534403437,7.125146364069386,4.78680571456428
0,9,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.360463963984595,4.470259823907694,5.992172077578883,4.2242011808888895
0,4,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.236227078567458,4.463983773992555,7.074263205391698,4.752611406750903
0,5,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.438932698241571,4.826948377995809,6.209043373006544,4.2991789548451935
0,4,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.274809454446076,4.501090168346811,7.083145592805585,4.790859989118993
0,8,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.894261663796072,4.678654529628202,7.525349119150388,5.019193760584565
0,4,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.267318975002478,4.521864432400247,7.06250168207219,4.810817956287242
0,5,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.524652264465423,4.89065665868297,6.239413610275016,4.346910815270119
0,8,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.829701417891296,4.782004156184852,7.5422481618075325,5.095724569702428
0,4,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.283917704045196,4.5501761204812725,7.078693178043402,4.753571764407012
0,9,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.346226141843808,4.466202946746265,5.963216037792671,4.208038229759185
0,4,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.249867856922891,4.550469331853894,7.088142291529477,4.738097549504725
0,8,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.860208754059444,4.76054613748204,7.531068627181326,5.0395938816254455
0,5,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.493999935581376,4.870353401221499,6.228308032320471,4.331642122713906
0,9,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.385170335323983,4.433815631829091,6.006639247297378,4.209046244993157
0,4,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.29730903935005,4.529335369563722,7.0995599215554535,4.759424627918478
0,8,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.849201734402035,4.761525472304628,7.525923721932963,5.073950295721185
0,4,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.29505927397257,4.53531954430477,7.131723459674517,4.773142511117614
0,5,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.5073816860313425,4.880607563312748,6.2483901139180915,4.36260234492893
0,4,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.244380642105471,4.523789424578949,7.120543374622304,4.821835883560525
0,8,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.847311380508413,4.774265520836282,7.557555040524235,5.095308243560711
0,4,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.226883374989899,4.541877640934377,7.046441026497413,4.788487382342279
0,9,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.404877207069097,4.4357791578047046,5.987417752127664,4.187155163929009
0,5,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.515411333550122,4.878837261980647,6.219211035660234,4.319444591652149
0,4,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.2777520381295115,4.570427946051331,7.089247099479949,4.815085991708831
0,4,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.295095578197595,4.5171699818476245,7.144665984257352,4.787655079644629
0,5,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.554667432475746,4.9205986920286175,6.2979348327490765,4.419248986728251
0,9,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.396716174570762,4.440022562657806,6.063109757288916,4.231251978090658
0,4,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.259674423425083,4.516892075733694,7.074151515154905,4.705744722615576
0,5,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.5375373285207905,4.925633370559029,6.2898825281223605,4.402766227565614
0,9,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.400952263309864,4.4487636347519395,6.086934411716252,4.246539209286544
0,8,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.8574741995274975,4.632272426428589,7.467112189085262,4.957221667221988
0,4,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.245024364241193,4.538054361724395,7.05324122352536,4.694181016307236
0,5,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.4906951515140525,4.912994785833676,6.192590245570424,4.318520443315544
0,9,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.351987384966155,4.4758354430289815,5.978130718837449,4.260864744757029
0,4,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.293736600321779,4.493970246452208,7.072636481205017,4.683748274951507
0,5,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.439683279150381,4.883541613194705,6.209953371603724,4.332689265404705
0,4,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.277847781848043,4.510530197247629,7.1041045266182055,4.704500950667513
0,4,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.2399489125644365,4.48979930544875,7.1319634650623325,4.816173430839942
0,8,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.847592679537889,4.6220954761380515,7.4323625761506555,4.9447197161515
0,9,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.369615486710895,4.493562821512557,5.910547097450731,4.197115157547749
0,5,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.486754737504864,4.906328587285961,6.211145781077935,4.344491013367685
0,4,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.241912742036287,4.540829234406452,7.113433669478408,4.758338293308667
0,4,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.277851979713672,4.5340138024379755,7.049213230875661,4.761396521650333
0,5,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.48153022458587,4.913254323428029,6.200138402550006,4.347257475915225
0,4,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.256436359776142,4.530706321177244,7.072195313882463,4.782273801583188
0,5,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.51538706688256,4.941320711467973,6.2380386649651065,4.386009560383775
0,9,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.345493873535143,4.467690835685092,5.9962739998655445,4.246155462996471
0,5,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.514914519041144,4.9219297812285365,6.188379001797959,4.337121665913301
0,5,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.52106602437984,4.930058371492224,6.260469032003018,4.392596670156163
0,5,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.5269786359514095,4.9286707412883635,6.235439848446415,4.3728389394894185
0,9,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.3512462186736505,4.468232613350668,5.976998768552442,4.2327496939981994
0,8,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.910166072960999,4.674504575612398,7.511661798216843,5.007092380922053
0,9,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.385867833177786,4.424932283241548,6.005808143755167,4.223041700618609
0,5,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.452770552804442,4.8547400133983265,6.21886664992384,4.318010899896438
0,9,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.403530552771145,4.472779595228157,5.920854996837084,4.163394183471048
0,9,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.40534637914607,4.392578546759706,6.081296049614095,4.236210186905378
0,5,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.4401341804958445,4.854348705937465,6.192446818413656,4.273508957849482
0,9,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.389962134928501,4.445589494448266,6.039026068153791,4.24830437676297
0,4,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.282598022359927,4.593472409546936,7.0447220040701595,4.756181600226055
0,5,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.464915033521331,4.880910202192122,6.228770991483061,4.338846097762603
0,9,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.3711126325660805,4.499395312002026,5.934383505260955,4.214191583720966
0,8,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.887775648205619,4.676110710602542,7.516409615440822,5.006323748674207
0,5,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.447691364044959,4.850995996024859,6.233177266413678,4.345189106088649
0,4,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.249762723980633,4.559560327745286,7.055248339545937,4.706805719019138
0,5,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.505398847746117,4.886266985287594,6.22869109467051,4.341523983354727
0,9,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.39012503423304,4.5059380074493225,5.887828730656883,4.159842305915252
0,5,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.498552435366725,4.8864722967685825,6.212798230689015,4.3054515836468354
0,8,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.828248922626599,4.72887893916423,7.5195292797784985,5.059257382031017
0,8,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.9,12.702985828784277,10.209922553000311,12.441326355727204,9.9721224113606
0,5,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.52620223199828,4.910306550221901,6.290364226143639,4.380699789566221
0,5,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.503539629591693,4.8704253497187775,6.259945890304766,4.356676173645313
0,9,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.34273621508179,4.461946216829383,5.971030750451566,4.215310614631694
0,4,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.322482152305129,4.600972353100425,7.068147045589854,4.750341006466759
0,8,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.816000090003108,4.685596730737992,7.497218886054344,5.032777231108103
0,9,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.35151792841402,4.473414093042716,5.935197248412695,4.188291277089267
0,9,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.402495441585634,4.445772483059726,5.985195631220914,4.194279739530159
0,8,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.845026229467513,4.705664992083297,7.529087687751949,5.044857440384501
0,9,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.430707449841219,4.467316976810632,5.894347186799246,4.136508664797101
0,8,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.8602366245994215,4.637078300677033,7.48933162319604,4.9861935040028635
0,9,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.402605164837112,4.447264553533645,6.035707116472749,4.202184456257026
0,9,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.414673319853479,4.432520539464131,6.053277536979333,4.211209508597805
0,5,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.501861619746973,4.925616061149221,6.162937262683052,4.314813938175068
0,8,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.852957151031701,4.658391065951929,7.484058118903491,4.973806506813256
0,4,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.281869213615636,4.568989165436714,7.045085986681601,4.73379326434787
0,4,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.221033700827258,4.5294067228833725,7.096636867357359,4.750689060056141
0,8,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.891986717665936,4.680949519427693,7.529265379220615,5.014892901673149
0,8,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.870863763491728,4.654813167983442,7.4990166321665175,4.994780762466088
0,4,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.197466802318116,4.516655018164703,7.062153738917311,4.744204805331619
0,8,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.8443505610226145,4.781066086826453,7.573967525486507,5.104152850174965
0,5,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.485255824835385,4.925342835381403,6.150305323207168,4.2942441483702405
0,4,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.241378285266899,4.532650368702129,7.126763824979274,4.752978157028351
0,8,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.862274153500106,4.710916018872555,7.494054240447725,4.9945435992667955
0,8,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.885787086702153,4.799629168029266,7.548228361829198,5.058889353792221
0,8,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.862138468176914,4.790011366553322,7.5085926276967445,5.052131248203856
0,4,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.23108571304766,4.528572509161077,7.130035899151576,4.767694490056455
0,8,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.85093153673738,4.590697347207426,7.451740812715129,4.933264286957626
0,8,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.858385203898286,4.643032075606773,7.390686712777298,4.937738242963118
0,5,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.495205227104295,4.907901275930826,6.187431440459549,4.34305116332803
0,8,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.899978244315571,4.67002867167289,7.500380498266224,4.994791871706656
0,4,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.260336740926535,4.544526597335881,7.028040237565328,4.6940781430976815
0,8,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.8609594161152545,4.646531792006822,7.47881341335112,4.965685006927428
0,8,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.868835018354982,4.728074085865686,7.527155597096273,5.019045372701017
0,8,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.9,12.641233628770223,10.249493463105143,12.43030833776977,10.031956514636779
0,8,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.844208535786651,4.717231981730758,7.516664216691662,5.0090757153493755
0,4,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.237299876814698,4.545858490728292,7.046661676112456,4.701323498704122
0,8,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.884569114745656,4.7584627718303665,7.568262161506612,5.098773996676922
0,5,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.500890774520682,4.90611028748912,6.1721070610044695,4.328565455667121
0,5,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.550797659506573,4.933045049828884,6.2447757347465735,4.387183066059395
0,5,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.551676537024027,4.938108269767053,6.208552992076701,4.35766027654097
0,8,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.771641446062967,4.585641845397727,7.545785212428319,5.013702479676764
0,4,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.291916164283913,4.605109827991737,7.040841900021156,4.749163707904261
0,5,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.550522064924171,4.9100075826725025,6.252962309277836,4.39856245439944
0,5,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.5547277832458555,4.927133372047602,6.257397523779687,4.392498536611341
0,4,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.303887538996948,4.571143134442795,7.064374027118986,4.732897013978214
0,4,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.234451619183653,4.504664780890567,7.119540391548289,4.750836814249288
0,8,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.742535629021629,4.519682385723649,7.502988322636031,4.985004140965046
0,5,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.469861621092304,4.876433320691564,6.190799957826764,4.3213894082107815
0,4,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.189318442685284,4.50847302411745,7.011442761306703,4.675740035464153
0,4,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.201017519276209,4.484224115733242,7.0632330066993445,4.710807905957179
0,8,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.791103435254959,4.587430342024427,7.560116550416981,5.022042675410773
0,4,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.217121641822444,4.4588581186263685,7.073451528997602,4.711807817856267
0,5,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.458582293604075,4.85272826806263,6.186627442446481,4.284212297427768
0,4,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.281043011846806,4.585317048859154,7.04390575886748,4.723591164541027
0,4,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.236779971009875,4.571612662975313,7.0547119241224365,4.720505607550154
0,8,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.7826837257044685,4.59547739793549,7.564575201608276,5.02736261475964
0,4,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.313589015522354,4.57808300459847,7.0657944744808185,4.740841510314419
0,4,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.282474545840005,4.576347542178032,7.05631597705493,4.741504452291051
0,4,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.254053170809089,4.573849127022494,7.027064276600246,4.734479861994666
0,8,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.798220379620013,4.604256399374404,7.5119977126761235,4.9923952148279405
0,4,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.205307281847728,4.548623086586273,7.0337766505304975,4.752708260275917
0,4,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.236839615869691,4.528948114692779,7.137034381775386,4.778318085295645
0,4,Dgv,380,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.241632517225289,4.557905652795857,7.144412162464892,4.804416292320029
0,5,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.498443405025575,4.863204699183498,6.196176044907541,4.310551960989454
0,4,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.2558965852775,4.538221326557344,7.046445186338725,4.698425260363905
0,8,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.800834799408252,4.589911483974965,7.498631366677882,4.971453861394017
0,4,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.230309150240304,4.5523497617750515,7.019075427691699,4.696826779677628
0,8,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.804759345421236,4.609343637992651,7.523344159105468,4.990935174789113
0,4,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.262954439600742,4.565513788662764,7.024670368687291,4.711855724607694
0,8,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.825480845249481,4.590813193682447,7.480880831019224,4.932026829863071
0,4,Dgv,380,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.271561422898204,4.541875494257803,7.055551796463213,4.702670265444073
0,4,Dgv,380,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.262881131460616,4.580435767875474,7.063051996735092,4.740946333855196
