,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.81448574270759,4.561375924710101,7.297652650380069,4.834224025495687
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.797211243829727,4.516963948081854,7.28592006196773,4.822363183563201
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.411044141118971,4.8948771527384185,6.304358493426014,4.412441870085656
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.831237651690026,4.544665458339821,7.311661394908752,4.820196747627086
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.433192984369744,4.896216173371498,6.289478985189673,4.387906760335609
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.822000341996069,4.541542276352117,7.308184819124805,4.820152367662636
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.438243417453029,4.854250723637356,6.300902845929857,4.408820026740782
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.773689944849979,4.564012602305591,7.243905779479743,4.803425472101601
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.415256436626254,4.838268138255411,6.302419887431531,4.368584238719394
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.770914286257888,4.541457508149155,7.20968313919126,4.779248636060516
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.4536876605407265,4.8517981477247245,6.374521922001504,4.499700691129208
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.765172464463842,4.558739691324411,7.251366348514231,4.795543088677924
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.443852114052107,4.828699312702193,6.339011393087815,4.4372523317996295
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.778432908416162,4.572395540809995,7.246032131178611,4.7979825030492025
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.406107131308596,4.939875468748278,6.286137652557795,4.4021740340431545
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.441343900711989,4.976700737679625,6.265407775361935,4.381658377042764
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.80706638989778,4.511033737232755,7.28097889316222,4.795784198083967
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.396499029912313,4.8936529085990275,6.305959778676628,4.421806581659738
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.406425128091002,4.931208265059623,6.2845459426209205,4.407473722426108
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.830468102205813,4.494637843864595,7.273993950704694,4.8091021100109765
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.452805457258051,4.849927177300439,6.258597359363847,4.352532833384909
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.44647972456718,4.872244021259807,6.2585046286244,4.351595631612275
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.42960358137063,4.814318630934242,6.351448132574292,4.420050330504078
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.502916502195301,4.768525255366934,7.295776318810641,4.879556331210923
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.455341357418967,4.8179039393337275,6.266682029671589,4.343974412012291
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.412733932316929,4.717572820162574,7.284161011874134,4.846846571303039
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.42627045054053,4.93847360679419,6.25857306038056,4.369435618136626
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.612494931867075,4.837744126215009,7.404190388779417,4.9824370982728405
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.420249903288061,4.964561934442429,6.281289520009061,4.398498428012642
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.555632074693557,4.805815726748903,7.360008604029086,4.936421435181044
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.838142680775877,4.525767577100514,7.308757192427481,4.791371262390796
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.523730499362393,4.85258842291386,7.3618663195685485,4.919017653059523
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.477778634548985,4.807449481319207,7.33287238927205,4.872831024995452
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.420304010837798,4.896881675811469,6.288358772250757,4.390424919470533
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.5751229583989135,4.900502067217094,7.387713443893918,4.9422949977796184
0,4,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.575059036809199,4.894556357923847,7.3976338450446,4.957179199765901
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.402897413920356,4.897800677789865,6.29301682296175,4.389566678603835
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.457182787419403,4.687031765445459,7.269315159189382,4.829569400141914
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.417921106587184,4.838360170530101,6.2652238556635025,4.354378524198788
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.812740310377405,4.528622341873506,7.299006237327298,4.799405200449609
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.360531315829244,4.661488090865597,7.241575397168486,4.81197644725353
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.387467017381555,4.8588172173412785,6.329687512882666,4.408628809806712
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.454783335971832,4.843910152519034,6.375469572440328,4.458350919536489
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.443057065305458,4.819291503794399,6.340207613059629,4.436048325179904
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.579523122363935,4.767619299406049,7.389967671511646,4.903439086275332
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.755281786214347,4.514194684852034,7.233851214103268,4.769235540679868
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.53261487223555,4.702062976146976,7.3541629293810535,4.844397203823738
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.48472142549104,4.779734448720319,7.345857136397999,4.857851945017829
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.797225711624614,4.541353772117702,7.226777172060995,4.771794980730883
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.442464690348228,4.791249687361499,7.2983509788097285,4.805615251388293
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.543986299292598,4.850153561876321,7.351314198571526,4.900523452336356
0,4,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.542366660005025,4.812717998150884,7.406650001972404,4.926730052709634
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.734817666137298,4.514215208774902,7.232275250821002,4.756517557173722
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.464723267273691,4.758551261785374,7.273945208570382,4.8686815307119815
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.36760811846082,4.677890883148476,7.234853322245197,4.8035123757808025
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.42700764655748,4.945442719477407,6.294388919747984,4.444727847561792
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.820487511765418,4.539673806830292,7.260372279890151,4.740766888707639
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.583501958930137,4.7908656026383385,7.368479639907303,4.9176015384276255
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.467430753381094,4.768619366103877,7.281823385138872,4.8691126292261195
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.4770699866920936,4.85545394751668,7.267334150759329,4.807967879726486
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.467532453353754,4.809868878387514,7.288904669829695,4.831339493783927
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.562433355607459,4.9145184704524825,7.324056462519121,4.882387577516917
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.787011499630044,4.540066848211818,7.294356712922176,4.824263982707775
0,4,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.545597534425547,4.882568283818007,7.35686821147577,4.898188638427106
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.460577891822525,4.687371626409406,7.300670792622448,4.837637090785001
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.319943347724905,4.6020910710821505,7.203996469186996,4.769414589561217
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.509324318222903,4.725557063345933,7.308896515430803,4.846389871839139
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.798188151669016,4.51252876404754,7.291699611446718,4.836756410435811
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.4252959235911025,4.667433503004686,7.279246141237378,4.821905752880084
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.45062120786783,4.979333745506508,6.264465060058555,4.410503887029782
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.468925235989019,4.815371465241382,7.316638938953822,4.851549480398336
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.456061003382527,4.805362289088076,7.28726939335728,4.816210725871559
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.546807334420386,4.8381314160995466,7.341289568893635,4.877813897452471
0,4,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.527300449733837,4.831983779067881,7.377998806125922,4.896157091767732
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.794665536648098,4.560776564642812,7.292841501217343,4.804306822854086
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.8143733978356975,4.544473880610714,7.299281013765896,4.816104761982723
0,4,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.284718011137275,4.533332695927779,7.130845245137957,4.767451631946058
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.754246218403884,4.556383556036177,7.235401949890881,4.807722651628204
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.77442024658014,4.558838078629921,7.243982685093245,4.812341272560076
0,4,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.232970482597314,4.522191762654911,7.107377742643171,4.734856695006915
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.796504987868502,4.549207143558513,7.25340549691475,4.776966764207548
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.424566490138317,4.909795663038241,6.308642530326941,4.456112692304033
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.765751288420939,4.53641762585199,7.2186533902256755,4.782681717693702
0,4,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.2989141833892095,4.5410443683580235,7.157745476157542,4.804493839004379
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.785531173229149,4.525385793124771,7.277543261964267,4.807048541491441
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.820332490094611,4.517367409075342,7.25995388286999,4.817365611269845
0,4,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.281684452123925,4.531367094957302,7.122327188353057,4.77719006722223
0,4,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.271099056525468,4.54545881663169,7.195848878854931,4.851181506327915
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.421983381427226,4.911805566281122,6.298632885763545,4.443118705844331
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.798767904975302,4.539413601945874,7.286591381919548,4.791736820589985
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.422813242433494,4.8166511566677475,6.330948330808721,4.420722812654739
0,4,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.202286917290912,4.514944142529191,7.11976435754921,4.796383414639117
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.783217017289058,4.544557418014188,7.273253565012084,4.8107072066160095
0,4,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.278621700165582,4.530544257578427,7.208637694690041,4.862402167897787
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.780436007401512,4.540206298569386,7.254660642536373,4.791238540438445
0,4,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.275648526547641,4.5281233346000835,7.211670428512825,4.8537202084282285
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.807531513217092,4.561224001545154,7.262829231641612,4.830649664219816
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.407590338896429,4.832115556292642,6.270870020782656,4.3781889872441795
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.761386540259709,4.543199410331243,7.2718785733558535,4.794486573074408
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.4263243891169575,4.796098043694861,6.3521312795894564,4.438637042739664
0,4,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.257754808582773,4.495876336496444,7.118763659399838,4.721649978381821
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.708225754594764,4.470742346421592,7.209643916813167,4.751449681486311
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.418096657353042,4.790550771482181,6.336577898412559,4.422752827223403
0,4,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.22696856004172,4.510352104901111,7.0870314548936175,4.699113969625371
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.846478406534895,4.543629338659773,7.364852261125397,4.8587312805528065
0,4,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.289320234285727,4.558645734435067,7.121036791994249,4.791754726878176
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.442672208005932,4.928463224019012,6.270738108079564,4.400332969662539
0,4,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.276964329975289,4.521921084986791,7.1193189782432,4.752160971748915
0,4,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.29162590044443,4.523119068401927,7.1995793401893655,4.811634122116369
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.838511485334544,4.512283855307872,7.361756290313822,4.872441023511596
0,4,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.236878785396052,4.458093261791559,7.170953034647512,4.764915695546906
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.447103299851489,4.958197341667752,6.280499684039786,4.405440544400406
0,4,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.32757891782119,4.533788477137011,7.230494767586093,4.868484446018652
0,4,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.264515236457236,4.5114124750547395,7.138200865248198,4.803386386772415
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.8699452083045,4.547074682171733,7.383259057065389,4.853249564184942
0,4,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.261526911189282,4.551628143642007,7.094049854586781,4.771873960554813
0,4,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.223341955920862,4.527624686096114,7.090413703590427,4.714884959929629
0,4,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.2889893116602105,4.5307622555079545,7.133791945636094,4.782189292583825
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.471131816400125,4.951691175121309,6.295661963359777,4.45977102546047
0,4,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.257217845767807,4.5234299550673045,7.082388799811745,4.737566072164455
0,4,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.249281347767475,4.523182519255704,7.1804515644111415,4.821474978593376
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.854670825211288,4.542829341273695,7.3713680019239955,4.8474828611758305
0,4,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.180024394761086,4.506474005689623,7.092495284761011,4.761986941067346
0,4,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.260622438459776,4.576242485535689,7.160967168795889,4.852889433477506
0,4,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.28829767416332,4.543005704331536,7.2065031818108265,4.840207894198565
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.79400614983039,4.550987851256635,7.309281826709321,4.8201417612355995
0,4,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.243768877514741,4.4958883291860285,7.08860749627494,4.69908850118166
0,4,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.227489719416812,4.514617009736796,7.064585147246942,4.672011142228455
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.832573257174404,4.536758361905656,7.3125519924928755,4.820992744637201
0,4,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.277374681767224,4.512725013134414,7.095813914594362,4.7318981960470525
0,4,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.243787068661155,4.495647566215796,7.091613873644689,4.711667059652177
0,4,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.260988122231687,4.507636400954697,7.170537338810119,4.7983686964645695
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.785676737617639,4.5452706276523385,7.310557843438008,4.805589342277673
0,4,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.2175736184330495,4.530802017201689,7.131950092285772,4.722333249837359
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.422090543737907,4.903731384837844,6.3096907775184965,4.435067423955746
0,4,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.247665254871755,4.508367332820227,7.145837611564873,4.793900467629859
0,4,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.300124206364553,4.508856978542561,7.243683966369552,4.846229141335033
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.801554955493616,4.5576160476854914,7.310385395327184,4.821926008475075
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.405258814666061,4.810391889558583,6.318876837895313,4.421190187273063
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.410283531131019,4.827630659430775,6.315994918538646,4.389234754340734
0,4,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.2546430797835,4.61152345732627,7.105891044109768,4.764195711399275
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.419766410544308,4.803386421312023,6.414667840395313,4.514682142042735
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.813525799616468,4.528837670703755,7.34484708021544,4.863562511352445
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.418536126501562,4.798699364255107,6.355315075344912,4.444096359712873
0,4,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.21970808455212,4.576266357226202,7.100372849800593,4.733589949835978
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.432639983826714,4.965961678868456,6.288100671004505,4.437799831920326
0,4,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.268305302723354,4.588071870244109,7.122164121330299,4.762295990946549
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.833123041379862,4.497675213367636,7.338344273217174,4.850374481790082
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.431521209013827,4.972820809283776,6.299143885496892,4.423261605514384
0,4,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.248021450807931,4.569990086248487,7.109209710538067,4.7472467385280295
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.407223681999545,4.914535594444099,6.318447441983034,4.474545033049019
0,4,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.163621144570507,4.536649180066495,7.0756346409293,4.766612723174156
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.427113598034303,4.946478519380958,6.289111825419061,4.4380136423460845
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.407420689037071,4.833658278219743,6.30304744751474,4.4137462477384455
0,4,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.160661479848237,4.541551891737887,7.038503534147423,4.724657361862272
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.879145181741273,4.531154244822865,7.381279605202926,4.833270936052562
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.427175281088293,4.8709489315648105,6.261191701208914,4.357287886819487
0,4,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.18476265361158,4.5350129713706835,7.076363447386681,4.766314740744215
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.436570570197329,4.787023583042731,6.3377039293467865,4.429014255651635
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.426422576773534,4.794622560296032,6.3267082272289485,4.397224478144654
0,4,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.166312048214047,4.520834501724848,7.080465250001945,4.737543742042334
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.4344205818472,4.960817956465607,6.295906826565535,4.423920971372014
0,4,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.235261162481797,4.556948717134104,7.100450907428586,4.732369271112937
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.42238241395504,4.961498165204343,6.291383991959163,4.4184432857007545
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.8505516660765835,4.521486370639067,7.367642252920484,4.835797278528859
0,4,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.201716314182608,4.56019402181003,7.083255386315879,4.694937241668696
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.423591011588914,4.906087768870788,6.31119007288984,4.433677379788223
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.768488935090975,4.525721531192313,7.281734158867251,4.790917975100759
0,4,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.299550879398564,4.5745124244705595,7.162254806475764,4.78589407433449
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.406521465048864,4.8901093436342915,6.305148821618816,4.416218996981854
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.403568137285098,4.846280235640149,6.347504963187045,4.440902193075832
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.804761230583731,4.518195158476824,7.298601909000816,4.792730459329946
0,4,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.259266419851841,4.522002065903712,7.130430243287542,4.72481351053593
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.377643023977904,4.858164992207281,6.352343899741255,4.445683955128357
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.44003644973144,4.805652068083028,6.350868687000025,4.440334404236231
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.431116194790426,4.816582508821619,6.3470612517182605,4.42768118058402
0,4,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.166685770214605,4.501988322590564,7.054309346002904,4.749309948198942
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.7772527205522035,4.545437050336761,7.291641141597054,4.7959719369155005
0,4,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.1776367990775665,4.537790904066417,7.147530847644595,4.789068547276865
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.769979507296897,4.534567452574587,7.304731246483175,4.8137338544224315
0,4,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.1999922336953155,4.491890065725744,7.110559969645917,4.790939401321115
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.844619109876895,4.528254511905042,7.3615505329712985,4.863068996340637
0,4,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.185267275632381,4.4775541782905215,7.073988759174603,4.756786777600816
0,4,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.248069316134009,4.6119972042021,7.104862659774172,4.76426014973629
0,5,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.42700764655748,4.945442719477407,6.294388919747984,4.444727847561792
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.817553946125489,4.517246869092471,7.346557719988065,4.876089841741247
0,4,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.216321730557102,4.626530865086787,7.109412732096932,4.7694801471282045
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.860217163040188,4.54246042022278,7.375322533061831,4.843609762481408
0,4,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.259424606953467,4.587495814884291,7.106799867148326,4.753614853657986
0,4,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.2238272387882745,4.595181987278861,7.103245131636981,4.7624862569489315
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.8609264216771875,4.526805135478357,7.371503410590097,4.843428066071296
0,4,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.14396551063405,4.545041243646388,7.05481888837632,4.757421002474996
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.806620536193889,4.556720901535338,7.302486790684144,4.817966130889575
0,4,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.157968627986231,4.592149837362915,6.986629161350491,4.715187743924009
