,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,6,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.910186239454128,4.627193238049132,7.500897712269769,4.677307397564146
0,9,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.344264810489395,4.353416785089164,6.020814305255698,4.146395460608873
0,1,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.295037639902491,4.8061616903982465,5.956146165301045,4.109119974170473
0,4,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.245662247381236,4.6427093542087885,7.021193879162985,4.746889448653634
0,7,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.1878581294700625,4.726373359437448,6.9710005279746365,4.571308026552583
0,10,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.66248556825364,4.6594135597811634,6.918956285880399,4.7862380600342105
0,4,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.208537432588899,4.588405275833866,7.062536761510732,4.778213699457666
0,8,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.86803388413362,4.657576987439068,7.463759192686921,4.9581958551366885
0,4,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.22318807079583,4.5440211248462,7.0742379132221025,4.746024665051303
0,1,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.265874426980025,4.813602513607743,5.849234303892717,4.046000009463115
0,9,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.362461943136269,4.37880042961471,5.976966992854614,4.156313767880648
0,7,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.098233526271601,4.697432348896948,6.981850940293129,4.604192352729815
0,2,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.962624931406644,4.516881193867956,6.362324704950259,4.40285878017133
0,5,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.45518320290675,4.909932885061382,6.232269112693833,4.359722923139669
0,4,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.209293689202445,4.593234747873756,7.027193854710147,4.694131901972189
0,7,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.273098948748465,4.755717406511543,7.044573562969443,4.612804528338687
0,9,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.357616730900689,4.4952575764654785,5.960213456875099,4.22374593310211
0,1,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.2080604137552,4.807180734654179,5.8563564759412525,4.053364790911124
0,6,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.858444114592453,4.567964949520952,7.5831825970454325,4.707523305532025
0,5,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.520244611265115,4.901930258024102,6.3335357088535,4.441886490319321
0,7,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.192259614230928,4.757344667671095,6.996563107441609,4.6176226036621975
0,4,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.18827308641,4.591401528051224,7.008084468165636,4.674188347730285
0,7,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.1404413029316025,4.67615074575966,6.995440918539827,4.594519500915731
0,10,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.66974775191638,4.649085755345843,6.888413133574227,4.783664146257116
0,2,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.963906236549616,4.54235187428052,6.390758588548076,4.4509443093905485
0,9,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.355188802658496,4.512844770085482,5.905636823489842,4.178160375008042
0,8,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.87723494503502,4.664850047394828,7.465460568121982,4.987762463047136
0,1,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.278702504722088,4.8272330670385175,5.824938401400783,4.030537044120112
0,4,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.219006906530302,4.5923688459971,7.035284700078012,4.738899086186867
0,5,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.533436463610871,4.933986399255344,6.295085261798514,4.4061474532520055
0,7,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.081843557574922,4.659847124096148,6.98605661170771,4.62776848511901
0,7,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.1372203893165,4.647806260518524,6.996630591124147,4.574118895900429
0,1,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.296601251953704,4.822199449994587,5.888371178631795,4.0774547718699745
0,9,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.374547897851536,4.456215058930465,5.9576241637283305,4.168446589411121
0,6,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.829359062089946,4.540547391333483,7.535467830494187,4.6801372133751915
0,5,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.501246845572984,4.85115012493104,6.33648139932574,4.44393221612976
0,4,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.193143401010124,4.559561398591698,7.00938739495673,4.692260567090022
0,7,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.139655065058561,4.64563100274261,6.985123627970674,4.576813769078954
0,1,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.241862900980968,4.808614627926994,5.938316078409241,4.1270951241371865
0,4,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.201653363433696,4.622693300848876,6.993389205107439,4.761931454944917
0,2,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.977816330364715,4.503002099529316,6.354814098709866,4.403685577285475
0,5,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.51166542886807,4.879169333901683,6.324230416874117,4.431100470442043
0,9,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.346078628523717,4.472200897200521,5.9410476292395415,4.172229472346492
0,10,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.653258934143807,4.6251872971620465,6.913456592170065,4.762369417372925
0,9,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.382712415423747,4.4066658974237045,5.91323237091805,4.131440431025312
0,4,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.1955523085541815,4.604220229405556,6.95029112811958,4.6767064489228085
0,4,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.2032952114513025,4.542444139526347,7.070214638903841,4.758269216772891
0,1,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.187648735847193,4.799459524198874,5.942046960159285,4.130327559485241
0,7,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.227557041469447,4.751686677764009,6.993849915287446,4.544653797218052
0,9,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.347127013822651,4.403967667861286,5.913440090324246,4.11250064982715
0,4,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.178219622987669,4.533524453187186,7.060711389687652,4.765180468273959
0,1,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.293605241725083,4.839260178939859,5.945986285583064,4.133851789165414
0,8,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.841891320408921,4.644596368358968,7.486940693831936,4.929366290493561
0,2,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.9768468424017165,4.526935722174771,6.378454523566664,4.429382602798425
0,9,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.379514980603694,4.357532904034606,6.045706876062424,4.175536721620383
0,1,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.283044533801242,4.825299919173056,5.9680069000790485,4.154415805962764
0,6,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.88968643973767,4.61773655438237,7.619378913401651,4.766554879452472
0,9,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.394321284853019,4.405707918182983,6.001596699802587,4.1767889498583015
0,2,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.975806108951064,4.457875449297975,6.3935294643388865,4.389529482320986
0,1,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.248647004476851,4.795757547568781,5.84929112224051,4.051367426328516
0,7,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.185640685886927,4.759575976060915,6.986114881763872,4.5844916683283365
0,10,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.662088772045014,4.630862017869861,6.903467794722246,4.76257041971076
0,9,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.35849557361347,4.479360864524899,5.9390587645939945,4.139362451054786
0,1,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.241134451132257,4.836476251439252,5.920444261565864,4.132433815588064
0,1,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.2849335389567615,4.816875244068056,5.859454934538006,4.054779921873147
0,2,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.9837669573442405,4.474240400348784,6.429770035058947,4.426378804221536
0,1,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.282056080115099,4.8277695232075,5.867974033075416,4.0563483640367215
0,10,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.620246208527464,4.518222689317354,6.819615985737321,4.6697954636404315
0,7,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.279535813715935,4.7809702623734545,7.009909141307072,4.559671616681764
0,2,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.979511424652258,4.429333923529995,6.442173020863424,4.406471369625018
0,9,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.346164791942261,4.446185382120261,5.915019379987084,4.093813820643555
0,1,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.19368124003231,4.734851149233867,5.896416882149455,4.047659912408108
0,4,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.225506841479194,4.645201389031976,6.978887205350516,4.65750815885619
0,2,Dgv,950,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.000140537591834,4.459317262383122,6.444340431959122,4.410830843913291
0,8,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.846006116224457,4.6450011303465075,7.475565552222264,4.9246059445037655
0,1,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.137162216410206,4.7420213203330315,5.932999411283911,4.084691323413788
0,6,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.867064806187777,4.59103544647903,7.603154657972427,4.732653056091689
0,9,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.373637709131049,4.46269021406447,5.955835702584243,4.146189715684953
0,10,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.636458778565568,4.548077011106992,6.824830720102419,4.703043763285454
0,5,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.515019624079042,4.947479548168111,6.203200887510838,4.345633471810426
0,8,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.867874999659736,4.6419711857344526,7.416351154476982,4.90952729704649
0,10,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.62602982253115,4.476396510031957,6.8387144117559036,4.6576792445134565
0,1,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.244395061318479,4.785877199744943,5.890525404963641,4.0945985390110495
0,7,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.240419095208636,4.7457514183665195,6.982980153472825,4.550361611665509
0,9,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.364068131052739,4.466124150618292,5.947315088001278,4.137460596923168
0,6,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.8928567797004066,4.610457651838115,7.462015968109574,4.625353691259025
0,2,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.951505318248988,4.474075294180642,6.347119493531123,4.37313451552811
0,9,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.346081032365419,4.376282884113243,5.981086839047859,4.1410916310581785
0,10,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.637610726500411,4.4484448023312195,6.926352232498655,4.725874950758237
0,1,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.204803491786239,4.760483450470339,5.896847573798256,4.095454684770399
0,7,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.131153847604121,4.603972810095346,6.942840998885566,4.551427820629317
0,6,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.885353477410201,4.600858785222117,7.494582359486397,4.629643485917152
0,4,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.243947853429427,4.674942149064633,6.98980168818771,4.682193905471112
0,8,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.895201920107584,4.644858179251349,7.414611187285675,4.908846962433826
0,1,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.255051504597522,4.819262318564483,5.842064674252883,4.033769710994891
0,9,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.379743590133933,4.396638969125537,5.951214013456647,4.078217735464647
0,2,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.954780499177704,4.498879180467343,6.373428529775588,4.404032890353063
0,9,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.359217880487892,4.3909647051784,6.008565991011798,4.16475499203947
0,1,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.1515056228070994,4.777855450577716,5.8670426431461395,4.062866232429447
0,7,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.137712950760585,4.629289273376188,6.962880008259462,4.554779462304286
0,8,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.8815183318420665,4.6503581652316415,7.421106992347341,4.9100298010752965
0,9,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.355681186702551,4.3727568769860135,6.017823278979494,4.1371072955051345
0,6,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.8925084662110505,4.62448998276958,7.465498498286032,4.635767634831692
0,1,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.267176802290071,4.792599449242105,5.8118497436881595,4.000180652899587
0,5,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.46443746888722,4.935319434780404,6.203563092875497,4.296856949315265
0,10,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.657425297006486,4.614096357749274,6.91037739567053,4.761915907595544
0,1,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.269341415071116,4.786446335561748,5.841831640965696,4.020837921742033
0,6,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.944328750244106,4.656468031451998,7.538511958801687,4.663155299464913
0,8,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.876736336762948,4.62614148169047,7.421976615640366,4.891767350125953
0,7,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.105671304792299,4.575326763777862,6.92952682045852,4.541372166571815
0,2,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.981982711441971,4.487243507558062,6.369446529584444,4.3773031301551555
0,7,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.179548202464899,4.610982460117191,6.9560231074845245,4.531586367612781
0,6,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.911743013947487,4.6150160020355075,7.6070580795603036,4.751486339247969
0,1,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.205949744647328,4.870382257406788,5.918541836101539,4.15585522620213
0,10,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.6708639567412815,4.638935925380177,6.920813462573164,4.777536367036774
0,4,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.233145252572901,4.644581079361185,6.990911502297888,4.690554399840588
0,9,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.384800838102792,4.505971186084642,5.948780425033447,4.202734179124687
0,6,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.905158891362938,4.613864319081733,7.553643871776876,4.742894126843151
0,5,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.5038522833128125,4.897540858076343,6.220417192914343,4.356671499772818
0,2,Dgv,950,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.986770834962155,4.474896881892074,6.360871036606634,4.361212275349066
0,7,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.203067502720456,4.695379130140601,6.9448831218195775,4.524174036888092
0,6,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.906316121625806,4.609889738508676,7.650541013427132,4.763775884295756
0,1,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.185211306899108,4.866342025579857,5.9368492070553955,4.156844592433497
0,6,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.9242303718713,4.61712561778359,7.632123470695917,4.772074249750623
0,2,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.969066785742521,4.455893937308608,6.388652423714963,4.386011043600675
0,8,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.803322487854061,4.637444384168398,7.416428872868203,4.909477064370032
0,6,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.911557041475321,4.61314500023168,7.516010537388881,4.699860466160501
0,7,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.162987595227481,4.693932268673642,6.9285978835863595,4.520016529317773
0,10,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.652696313821318,4.6230754067914885,6.924616682369439,4.776403942933189
0,6,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.899313760800053,4.5703218917397805,7.546627092828003,4.690265533436954
0,9,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.370498648861449,4.533202559587773,5.915794943366332,4.1924066595711516
0,1,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.243744386131338,4.839831192217324,5.893880154072136,4.108511407132203
0,4,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.240426296452144,4.649875139206316,6.994418600618636,4.6780473842387265
0,2,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.964845730645257,4.436357855592751,6.373880304984465,4.38129150851668
0,6,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.897544132132205,4.6370054965438845,7.4805213634979015,4.68569915431412
0,6,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.910719093979897,4.626539902776862,7.4809962218634976,4.675787457677978
0,2,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.990018091815561,4.462129351451061,6.431373781263165,4.4125907319915285
0,7,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.32018599863941,4.7816963457001735,7.030488995970445,4.5577793674385
0,1,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.231625220081028,4.849632325984276,5.9085080447440435,4.135493219955864
0,4,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.172100380751799,4.622998271045207,7.020366046912278,4.797031635072134
0,2,Dgv,950,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.956079574982194,4.442810752819613,6.398659963930935,4.382406749274648
0,6,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.821224515075676,4.544119989539517,7.543099628068647,4.688291491955824
0,8,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.8070834072451305,4.595559137763974,7.403262860293709,4.903385458509655
0,10,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.65315695233376,4.595246419564895,6.923978453278223,4.745011316836831
0,2,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.954900409428129,4.503255879287549,6.353820048424676,4.4035013391922755
0,1,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.216679073224233,4.863669859676072,5.774218930035661,4.057626516967554
0,6,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.81921389523337,4.53437654593499,7.529562950976649,4.672012425993299
0,7,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.254275936833759,4.726227569269357,6.982424301181777,4.54300505570021
0,9,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.388354806158225,4.479523839388796,5.969118526271391,4.194749498583558
0,2,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.956160972470708,4.529190568178266,6.40535220052907,4.463352803419868
0,4,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.194136003199686,4.634320132348516,6.968056740159251,4.705196787886617
0,10,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.616459952727206,4.474055491314717,6.838675471715238,4.685939076701414
0,2,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.966759261907752,4.507658593807798,6.348761893377343,4.397161337044952
0,1,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.1864425819202955,4.856191512174467,5.78862447406719,4.031142152563756
0,6,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.849022259409097,4.599144859820564,7.593807975690848,4.743933414821483
0,4,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.176597904978085,4.6108399745665505,7.021320728519039,4.7951941552069295
0,2,Dgv,950,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.96916795591058,4.53660766143958,6.3871526718608305,4.435965899673932
0,6,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.892649162137873,4.59447237147922,7.601451066637801,4.72728279378713
0,10,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.645101880263631,4.545723778655733,6.865034987575233,4.748715241088327
0,1,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.22929735880124,4.829171458120346,5.780898487515713,4.024116255449616
0,2,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.963195522740316,4.463509257488388,6.354986527398158,4.391949806315387
0,7,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.079021707635494,4.562137311807271,6.909569041019864,4.540223145132473
0,6,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.884305951494491,4.599074611356748,7.462712057277353,4.625489653887453
0,1,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.250645969883675,4.859865867523061,5.820190124961862,4.060934595467054
0,4,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.198266519815936,4.610412458554222,7.028258477744159,4.772133929111549
0,2,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.965743835516602,4.476736181721156,6.36281131342186,4.391596762387235
0,8,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.813711227317637,4.6562683994052385,7.449250598981105,4.9119540176561864
0,10,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.634161424277697,4.488200239423654,6.868796428491986,4.688818290734024
0,6,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.842059894526409,4.522705587581215,7.539873385522132,4.667801474398167
0,2,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.976714968902179,4.4191925871429145,6.377383643626662,4.350618503676866
0,9,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.382799080037544,4.483751321298254,5.963698208633272,4.192123656511201
0,6,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.95180283888807,4.675168020840848,7.552889263940421,4.6839773366711235
0,2,Dgv,950,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.971111034928998,4.420080337024121,6.358079888415984,4.346143532481352
0,7,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.104279052418113,4.578903664860407,6.93159117620214,4.536828296326231
0,6,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.8975376592144295,4.616124885826028,7.4509375115236125,4.652626429042101
0,9,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.378068615836467,4.420185542803859,6.004759346355618,4.226474626774859
0,2,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.9608596734096455,4.511465153318165,6.413052165426569,4.429762749543287
0,10,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.620633016436138,4.472595463620207,6.861995074094454,4.6803153198503376
0,1,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.176171285228098,4.805600305237151,5.858807774620155,4.088637584139382
0,2,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.927664204987877,4.4473053934671185,6.350405256895323,4.3777908824691
0,7,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.125886462388316,4.593977982783069,6.897663302769235,4.522084803931898
0,10,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.651771066718535,4.648708294357407,6.883066302158716,4.771318807154533
0,9,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.349241002328737,4.394295284518563,5.968101515143576,4.188854499320992
0,2,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.969630616658357,4.469539127534969,6.324549974253614,4.357655152019273
0,4,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.175186479927881,4.588794595156863,6.953925815695702,4.655609401981277
0,1,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.131227936100994,4.770362612046653,5.89329203930375,4.076474485601142
0,7,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.151675605577732,4.597335300561069,6.881964696934546,4.49281237867926
0,6,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.846632140779755,4.623069303470364,7.541876762918321,4.764127942934675
0,8,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.823022092786779,4.658035858932317,7.433269555778509,4.900994305366232
0,10,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.688778693800215,4.67587985199752,6.9035000014443435,4.803608326421348
0,9,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.38751857315138,4.402114797440584,6.029897362826076,4.2159825560700845
0,2,Dgv,950,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.972019380538542,4.463290738717877,6.327268072589499,4.354900640212004
0,2,Dgv,950,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.952102395910255,4.4409574442024855,6.3902938666649,4.3991459596730955
0,7,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.152792070586431,4.705830539798584,6.955211893707276,4.5572120272888075
0,10,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.657772407925451,4.639607857355393,6.894618126848659,4.756651617222118
