,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,6,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.74542205234431,4.504774352587494,7.4008124570032905,4.613885344877373
0,2,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.981982711441971,4.487243507558062,6.369446529584444,4.3773031301551555
0,6,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.8004016475967495,4.573791649514228,7.433927791723331,4.589390210306551
0,7,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.052216250804686,4.601567268002372,6.912270463369268,4.500564622548407
0,10,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.632137931450014,4.601199353390236,6.865178318464854,4.753880560619043
0,6,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.8129900486880155,4.541691180399918,7.434546114194875,4.589677258524516
0,1,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.214623950942593,4.77911478253989,5.7393353114581025,4.012067742341
0,4,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.108716181438984,4.514817384636002,6.855578568788365,4.5330086783253885
0,7,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.1539076219897835,4.711825354103564,6.943719025066302,4.540333499935041
0,1,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.2049149922150875,4.805238292816369,5.768290355613783,4.035749294347412
0,10,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.66598641810919,4.628820494426571,6.873585873680076,4.764715506482947
0,1,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.251166290407724,4.835033155304618,5.820575608278172,4.056057120318368
0,2,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.986770834962155,4.474896881892074,6.360871036606634,4.361212275349066
0,4,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.1403885066331,4.5497427437229385,6.872961747703576,4.604142773566995
0,7,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.12880611984631,4.711831463191719,6.945438998158372,4.554930059736184
0,9,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.365662629627294,4.495704583255674,5.980221149314528,4.243212885096043
0,10,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.637569022261998,4.575681788257117,6.890039982508877,4.732059147510578
0,1,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.2496502749756715,4.827726656755456,5.806882525172613,4.041094820316679
0,6,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.796951612274098,4.602569546952804,7.461062054934806,4.732074161147969
0,2,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.969066785742521,4.455893937308608,6.388652423714963,4.386011043600675
0,7,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.186109962451483,4.715684319292344,6.947108154586322,4.533323864462734
0,10,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.64787866430761,4.594979262310936,6.865956123824853,4.74517063650514
0,4,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.12408880175926,4.516719540777525,6.866719248917519,4.5676780824415735
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.820079480107293,4.583230847530209,7.301572284918406,4.827725680705252
0,10,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.615418098766065,4.528952714456907,6.758309254891844,4.678078707414091
0,1,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.173760505262242,4.769079804787281,5.86771206651175,4.0709968879942835
0,7,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.162339765177846,4.702810393884742,6.953611630232824,4.5447006194289
0,10,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.6208155392535515,4.549731659227576,6.750522638975198,4.681718838235728
0,2,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.964845730645257,4.436357855592751,6.373880304984465,4.38129150851668
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.4229162804873265,4.92589954513078,6.312149554479036,4.465891051557285
0,4,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.038322631579877,4.556759084287377,6.839168999868074,4.574476490768846
0,10,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.628398052320651,4.465626398988717,6.82314582043517,4.691827983254843
0,9,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.379745758280839,4.554092659013193,5.9471411129033545,4.249967916712196
0,7,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.075956566011839,4.623533802496123,6.948433132311007,4.541772561242221
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.786291022794766,4.584163148949795,7.246689302389736,4.80995237501381
0,10,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.635055743535081,4.472148424137529,6.802235836083481,4.685266426008204
0,2,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.990018091815561,4.462129351451061,6.431373781263165,4.4125907319915285
0,1,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.107724403439547,4.756259969286278,5.875561863620844,4.07178223314366
0,6,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.789712737763183,4.610758250175577,7.43411065298545,4.719654665033656
0,7,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.097213718046741,4.627555215822532,6.994234189478796,4.560766896673211
0,7,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.104485905610401,4.586733202871639,6.970034539299865,4.54354878828481
0,10,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.643693332212137,4.579519188536642,6.890263597859928,4.738134391449379
0,4,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.075434461601119,4.577512165685056,6.8569483673838905,4.579343447811627
0,2,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.956079574982194,4.442810752819613,6.398659963930935,4.382406749274648
0,7,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.083466230317445,4.6117002079687675,6.972139724165744,4.57068093298269
0,2,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.954900409428129,4.503255879287549,6.353820048424676,4.4035013391922755
0,4,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.072638907105778,4.551583113670922,6.888317856914114,4.658866878443549
0,10,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.647057804610153,4.589193773368426,6.896913818564813,4.738327166734981
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.813997308968867,4.572150595298915,7.2343338447767405,4.785169936265582
0,7,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.092254063991682,4.669681100912207,6.896637362525729,4.517829482204864
0,10,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.647431100688627,4.580824406180923,6.952249228543338,4.779059679461909
0,2,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.956160972470708,4.529190568178266,6.40535220052907,4.463352803419868
0,4,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.059441501739078,4.53758380367093,6.888101327553477,4.678109952874238
0,1,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.228196704533721,4.797475980311311,5.874201594835229,4.074158703240978
0,2,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.966759261907752,4.507658593807798,6.348761893377343,4.397161337044952
0,9,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.356484875845086,4.476835346747251,6.000010736001057,4.239673536443063
0,6,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.801236830567903,4.589605241271939,7.47452299717595,4.704377022069627
0,10,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.647468438140384,4.564394475655596,6.9072663655305915,4.728375769713058
0,7,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.08352867435549,4.670283068055165,6.886324823723228,4.511816760029561
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.754251516481896,4.581777878962926,7.252951042191542,4.80651607532448
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.432714705904103,4.942887206296665,6.295492330752061,4.443060808858543
0,2,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.96916795591058,4.53660766143958,6.3871526718608305,4.435965899673932
0,10,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.600035261930508,4.495337698225311,6.724566141111524,4.613397214587998
0,2,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.963195522740316,4.463509257488388,6.354986527398158,4.391949806315387
0,7,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.158456975662407,4.68392373669719,6.923571575425726,4.522414972273947
0,10,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.609502609442228,4.552095284273898,6.7807452328702915,4.674986816327298
0,1,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.2265624642540045,4.78139181287231,5.889905583187017,4.072936900019065
0,2,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.965743835516602,4.476736181721156,6.36281131342186,4.391596762387235
0,10,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.63380158299877,4.469322135639244,6.8653002107354295,4.712148194993311
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.407248578054648,4.816633423773364,6.327110667755567,4.411753338793121
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.76828152190442,4.584065037462958,7.241649550832703,4.808104253191568
0,2,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.976714968902179,4.4191925871429145,6.377383643626662,4.350618503676866
0,10,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.637298218479012,4.471558662164629,6.862572895138149,4.7104625794626545
0,7,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.150465545487005,4.66445520177953,6.922452742758511,4.511952601829471
0,6,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.813793471199783,4.611751302516286,7.488742375943929,4.733628142732328
0,1,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.21282846989124,4.779555982979285,5.770886834871699,4.013253937816946
0,2,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.971111034928998,4.420080337024121,6.358079888415984,4.346143532481352
0,9,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.363886711187321,4.499896927642026,6.004637100489106,4.2546346560872355
0,7,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.0708612837834695,4.580231379665854,6.934490212405156,4.52920317246705
0,2,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.9608596734096455,4.511465153318165,6.413052165426569,4.429762749543287
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.426183900647647,4.851551696053891,6.266016512569618,4.35005288077939
0,6,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.789052415356313,4.561346394316364,7.438843555859909,4.604877609671128
0,7,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.0521445515347345,4.595096389178982,6.935823570062298,4.54232677807967
0,1,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.169591484705195,4.770872558153626,5.745723040707642,4.001518044278183
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.818804467258261,4.599883226443118,7.296618760921962,4.848238874087803
0,9,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.4037380953145995,4.495134037585803,6.039113974308306,4.264842490615236
0,2,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.927664204987877,4.4473053934671185,6.350405256895323,4.3777908824691
0,7,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.071750041023152,4.606541815151382,6.950394395648606,4.541893431311048
0,10,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.639083396791915,4.605630827004898,6.893122575097329,4.76287379245607
0,1,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.272178731861173,4.800441048339089,5.819070384801989,4.007779456667694
0,6,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.8119641457666855,4.586721987883538,7.4699617550701625,4.650709622726271
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.4252589328603715,4.786407326816972,6.378724751702089,4.4427336732047635
0,2,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.969630616658357,4.469539127534969,6.324549974253614,4.357655152019273
0,7,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.072383944517683,4.583959253411606,6.935334109848637,4.515923603790324
0,9,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.399255257770585,4.4610129774860425,5.975996626343974,4.183651967036984
0,1,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.263865374437164,4.772115953521009,5.809889248644772,4.002853189981697
0,2,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.972019380538542,4.463290738717877,6.327268072589499,4.354900640212004
0,6,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.827171443261003,4.581337442580172,7.440246300442456,4.568822756863332
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.4319824543960555,4.7938191570324165,6.342958015990198,4.410022365917876
0,1,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.205151380463675,4.834637138357994,5.888046791473529,4.107095460428184
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.843932498616606,4.6378301899762375,7.300796732642663,4.8601244810602005
0,2,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.952102395910255,4.4409574442024855,6.3902938666649,4.3991459596730955
0,6,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.847484796493972,4.600594700169084,7.4779554181059,4.611852920007558
0,9,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.389964417959058,4.412859070243435,6.052318224167199,4.23507396410291
0,2,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.980912129523343,4.478000966177227,6.387273975484239,4.4127152230586235
0,1,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.164124053892084,4.834593284278702,5.907878888009383,4.1161045742519295
0,10,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.659653262098059,4.627279010641609,6.889388056915959,4.788177709120083
0,4,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.140734473275447,4.565098155038168,6.831538313175972,4.518209009339348
0,9,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.4188350591925705,4.4589685277724636,6.048229975091859,4.224613868426606
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.834720873736465,4.592530997409271,7.286006499389139,4.830966716094265
0,7,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.1849951465739785,4.718465935282282,6.963520871537922,4.531075216405521
0,2,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.959252551415104,4.431989492333433,6.3603910106735055,4.368100865516279
0,1,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.232866130831763,4.828982667020663,5.8715354084556735,4.09645674600594
0,2,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.972564305253246,4.479530177065244,6.41849190020117,4.402094122924598
0,1,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.215236862657203,4.825009074798485,5.885256806768734,4.1122099820142095
0,1,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.1941417493380735,4.788164725631032,5.701646695873931,3.9875331702227297
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.808937270435759,4.581895358384102,7.286270317974123,4.834397246681009
0,6,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.757507568975525,4.556437285021521,7.432573979634634,4.688988657711843
0,1,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.189108396221815,4.8349490693982595,5.796418385420417,4.073835669986973
0,10,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.642594844145647,4.575306760764763,6.922013679358389,4.756993417085612
0,1,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.265666123877217,4.788750317553684,5.767860019854296,3.9861687628589775
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.8125956225690425,4.580040663496952,7.252215543377356,4.801745621882769
0,1,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.241016076254134,4.793786770299745,5.781286790932375,4.021797681252611
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.460264424262976,4.95548666857392,6.278394442891478,4.391745532297559
0,1,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.139917755736044,4.7573702884028615,5.857246505625592,4.054820412643343
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.818662241297708,4.611200563040421,7.2667434348738915,4.824135322599283
0,9,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.34596472585839,4.509554890117806,5.960995457594823,4.214726506959343
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.786988788739956,4.5822127024342185,7.241565307356445,4.793064269620008
0,7,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.119891357341594,4.696602552185856,6.934191287012356,4.552324250887393
0,1,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.106574090563116,4.783419448377498,5.903991255402142,4.096992206258338
0,6,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.7466826693045805,4.547397897986001,7.3969378519874,4.65345962004316
0,10,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.654419276214219,4.576233669474427,6.917548397978135,4.7550681474712135
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.7791651579580945,4.569127344720147,7.240796367693823,4.7985037558970145
0,1,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.22656001829649,4.781123657279298,5.853581189410963,4.060817465311489
0,4,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.175723880859362,4.6126908928980805,6.86058513327392,4.569992812704519
0,1,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.202531187201767,4.752742946320887,5.859030817856992,4.04504822153543
0,9,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.375639500082448,4.534224687753252,5.961576672582265,4.225122840907468
0,10,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.608578459257861,4.510615554868014,6.78823321893615,4.700917371615215
0,1,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.1776693993740315,4.773979376327073,5.743558955023272,4.0113254285962014
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.830669685882888,4.568806131410008,7.262330294151431,4.822068492146178
0,1,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.1240669099056415,4.777158947664952,5.789725226722979,4.044496417705268
0,7,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.2204205136622255,4.719469156126527,6.972592606704378,4.538108153362186
0,10,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.643885743149947,4.528515785219634,6.835129062893004,4.737164482901247
0,1,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.269301228679983,4.819382812995993,5.804779169832772,4.029915933730455
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.459075004440079,5.054152205300362,6.3169232756482065,4.485027874628024
0,1,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.241405119583414,4.790126924361663,5.765486938821547,3.9993128634532313
0,10,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.619008779499815,4.450982382668739,6.834854931144015,4.687197147677109
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.8021673673338245,4.553507017417752,7.231222066631064,4.8150577415191655
0,6,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.790265097107284,4.565114152548223,7.45196559856754,4.676735345325205
0,7,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.243960753951692,4.751015184468954,6.99612906916188,4.544409076938383
0,10,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.632117676704621,4.465011634710771,6.850897495503435,4.705851462885226
0,7,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.151589793632529,4.634245872830374,6.9789504683619095,4.5453306078614775
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.809363800027179,4.5842364418526556,7.283906372706013,4.8171096537999905
0,9,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.3475797625174195,4.483800642914501,5.991957039867654,4.225810680682028
0,10,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.641431861720952,4.562526604474042,6.921915127004418,4.746376760688765
0,7,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.124907791167095,4.608180604080013,6.978659163747196,4.537729799900973
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.822389924770031,4.570606184083303,7.28687012725344,4.821245530850654
0,4,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.165743745628736,4.57513975055295,6.856979699652232,4.567062625116034
0,6,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.766695574663528,4.561144454084071,7.439179191555736,4.683457841525907
0,7,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.075932445712561,4.591467044962526,6.938676820895888,4.525510719536006
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.45256131241898,4.959840544998127,6.291794826577655,4.459487085946591
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.780048985901059,4.586714985483101,7.23535208259895,4.803011471331167
0,10,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.652153190119064,4.592923008245445,6.913547593285332,4.754654696145379
0,7,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.155650801792322,4.583030044903292,6.9879790409334825,4.536331705153324
0,6,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.789526783525595,4.550122296451237,7.433800604923398,4.604584040671701
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.853627126666474,4.594768122819351,7.27550385840219,4.843699873171451
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.787714662982503,4.582629374055181,7.23760580055883,4.7876668456079985
0,9,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.356526979548932,4.497156600777006,5.9872385608070084,4.218174381072014
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.76163019712276,4.562152835883491,7.2532989182521055,4.824651130966444
0,6,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.764593881655599,4.534454494602226,7.39439514761321,4.579957556697386
0,10,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.651003726581566,4.582401327193111,6.96318637240035,4.786876841937625
0,7,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.14996571057852,4.670489670649049,6.91951457076762,4.512170705633988
0,6,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.822814597238289,4.598597629932137,7.429169707834813,4.57764290552068
0,9,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.348343652395689,4.424432634226767,6.0003607592390305,4.197121302672974
0,6,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.807204689712502,4.5677849799332035,7.418751367214746,4.558166610289873
0,10,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.660066700942927,4.585554186548848,6.968401859047718,4.78411781136471
0,9,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.385308417142993,4.421637455263923,5.9826855559996615,4.179911948763328
0,6,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.808015074862965,4.622519842057818,7.455890912366602,4.737002412810823
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.8654647481343805,4.585715042978319,7.367744720806357,4.885767250630109
0,7,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.103309923262959,4.654329675969577,6.901562473640023,4.501868723345292
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.447887128760256,4.968414257197407,6.3109640550966315,4.468864305457127
0,4,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.153628481788659,4.572828915212016,6.84421640742608,4.554854422812737
0,9,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.372656011783775,4.430508387655869,6.090492673744353,4.261299548572633
0,10,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.610810408808914,4.472714726112581,6.803750703312402,4.673746765950394
0,6,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.785650753178111,4.601350512620941,7.421026328828514,4.718114574650598
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.437370731979757,4.824074343915409,6.323083792917403,4.406647112119675
0,9,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.399244613355104,4.4555138135958,6.067933511235408,4.235583545796345
0,6,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.810077788619279,4.599529181229898,7.480723277269478,4.721871901280551
0,4,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.155442479673702,4.548389337833685,6.8797744320314935,4.596068397485272
0,6,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.791718276637578,4.6034271511702975,7.458079705756347,4.713925154072056
0,10,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.578177340252224,4.457851761009527,6.742873339709646,4.626146802967829
0,9,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.369189090410508,4.514509772015537,5.960861483481672,4.2553103041772555
