,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,3,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.9084087180975489,1.507713527784004,1.893731959137891,1.5204911357676774
0,2,300,9,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.2983060304979444,1.0276613324205794,1.336293678806423,1.0613160751375377
0,2,300,4,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.4088474558730473,1.1213794140498181,1.4061076942142132,1.1065134346578684
0,2,300,3,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.3123915120294445,1.040659807563562,1.3549487579207782,1.081965875872647
0,2,300,7,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.3252916730099469,1.0498894311973943,1.3725771768995734,1.0920480097394625
0,2,300,10,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.3655757375186561,1.0866950449120818,1.3649536420584942,1.076534415021055
0,2,300,7,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.3779210058164584,1.0888813482658697,1.411623696568372,1.1172229459755525
0,2,300,8,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.3252916730099469,1.0498894311973943,1.3725771768995734,1.0920480097394625
0,2,300,5,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.3655757375186561,1.0866950449120818,1.3649536420584942,1.076534415021055
0,2,300,6,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.391537352141752,1.1057299187564116,1.3872507568987322,1.0903570459760537
0,2,300,7,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.380718135288712,1.0888450974067956,1.4256248056719087,1.121983944349627
0,2,300,9,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.3252916730099469,1.0498894311973943,1.3725771768995734,1.0920480097394625
0,2,300,8,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.3779210058164584,1.0888813482658697,1.411623696568372,1.1172229459755525
0,2,300,10,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.391537352141752,1.1057299187564116,1.3872507568987322,1.0903570459760537
0,2,300,9,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.3779210058164584,1.0888813482658697,1.411623696568372,1.1172229459755525
0,2,300,3,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.4088474558730473,1.1213794140498181,1.4061076942142132,1.1065134346578684
0,3,100,2,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.270866223064569,1.8469198214994271,2.203862340483556,1.8120703245437744
0,2,300,8,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.380718135288712,1.0888450974067956,1.4256248056719087,1.121983944349627
0,2,300,9,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.380718135288712,1.0888450974067956,1.4256248056719087,1.121983944349627
0,2,300,5,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.391537352141752,1.1057299187564116,1.3872507568987322,1.0903570459760537
0,2,300,4,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.3655757375186561,1.0866950449120818,1.3649536420584942,1.076534415021055
0,2,300,6,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.3797081413083472,1.0966670721688205,1.3754677280922003,1.081656366158216
0,2,300,7,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.4088474558730473,1.1213794140498181,1.4061076942142132,1.1065134346578684
0,2,300,10,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.3797081413083472,1.0966670721688205,1.3754677280922003,1.081656366158216
0,3,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.9131811027922843,1.5206119462725218,1.867090280620998,1.5021375647791275
0,3,100,1,LSTransferTreeBoost,0.05,1,1,0.01,0.9,4.105746002925572,3.372672745157702,4.1515495572830305,3.38836629035098
0,2,300,6,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.2983060304979444,1.0276613324205794,1.336293678806423,1.0613160751375377
0,2,300,8,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.4088474558730473,1.1213794140498181,1.4061076942142132,1.1065134346578684
0,2,300,10,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.2983060304979444,1.0276613324205794,1.336293678806423,1.0613160751375377
0,2,300,5,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.3797081413083472,1.0966670721688205,1.3754677280922003,1.081656366158216
0,2,300,4,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.391537352141752,1.1057299187564116,1.3872507568987322,1.0903570459760537
0,3,100,1,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.3889451616337785,1.9389045815287087,2.35058026930696,1.918773286131572
0,2,300,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.3655757375186561,1.0866950449120818,1.3649536420584942,1.076534415021055
0,2,300,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.3252916730099469,1.0498894311973943,1.3725771768995734,1.0920480097394625
0,2,300,5,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.2983060304979444,1.0276613324205794,1.336293678806423,1.0613160751375377
0,3,100,2,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.19566594647529,1.7768694950793738,2.124537806840789,1.74427624812689
0,2,300,10,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.3252916730099469,1.0498894311973943,1.3725771768995734,1.0920480097394625
0,2,300,6,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.3779210058164584,1.0888813482658697,1.411623696568372,1.1172229459755525
0,3,100,1,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.380138645065173,1.931987810786149,2.3386899679046986,1.911249526167911
0,2,300,10,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.3779210058164584,1.0888813482658697,1.411623696568372,1.1172229459755525
0,2,300,4,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.3797081413083472,1.0966670721688205,1.3754677280922003,1.081656366158216
0,2,300,7,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.3655757375186561,1.0866950449120818,1.3649536420584942,1.076534415021055
0,2,300,3,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.391537352141752,1.1057299187564116,1.3872507568987322,1.0903570459760537
0,2,300,6,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.380718135288712,1.0888450974067956,1.4256248056719087,1.121983944349627
0,2,300,5,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.3252916730099469,1.0498894311973943,1.3725771768995734,1.0920480097394625
0,2,300,10,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.380718135288712,1.0888450974067956,1.4256248056719087,1.121983944349627
0,3,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.153465620374398,1.7072186024396696,2.110808962087726,1.679639023935306
0,2,300,4,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.2983060304979444,1.0276613324205794,1.336293678806423,1.0613160751375377
0,2,300,8,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.3655757375186561,1.0866950449120818,1.3649536420584942,1.076534415021055
0,3,100,2,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.117767505163376,1.69903339600685,2.0095306044106502,1.630235138009356
0,2,300,5,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.3779210058164584,1.0888813482658697,1.411623696568372,1.1172229459755525
0,3,100,1,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.150386040816886,1.7226883345614379,2.031657854474875,1.6385501608989834
0,2,300,7,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.391537352141752,1.1057299187564116,1.3872507568987322,1.0903570459760537
0,2,300,5,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.380718135288712,1.0888450974067956,1.4256248056719087,1.121983944349627
0,2,300,3,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.3797081413083472,1.0966670721688205,1.3754677280922003,1.081656366158216
0,2,300,6,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.4088474558730473,1.1213794140498181,1.4061076942142132,1.1065134346578684
0,2,300,4,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.3252916730099469,1.0498894311973943,1.3725771768995734,1.0920480097394625
0,2,300,8,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.391537352141752,1.1057299187564116,1.3872507568987322,1.0903570459760537
0,2,300,10,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.4088474558730473,1.1213794140498181,1.4061076942142132,1.1065134346578684
0,3,100,2,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.0544253300591397,1.6439071650439718,1.9588996964708836,1.5814357599821323
0,2,300,4,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.3779210058164584,1.0888813482658697,1.411623696568372,1.1172229459755525
0,2,300,3,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.2983060304979444,1.0276613324205794,1.336293678806423,1.0613160751375377
0,3,100,1,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.0441484867160544,1.634554814536724,1.9278667409880899,1.5443693044835964
0,2,300,7,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.3797081413083472,1.0966670721688205,1.3754677280922003,1.081656366158216
0,2,300,4,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.380718135288712,1.0888450974067956,1.4256248056719087,1.121983944349627
0,2,300,5,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.4088474558730473,1.1213794140498181,1.4061076942142132,1.1065134346578684
0,3,100,2,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.3126029465223885,1.8734863789245615,2.189447506856726,1.792738461347059
0,3,100,1,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.354118694606607,1.8988622075879624,2.276548908957677,1.8547308991112195
0,2,300,8,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.3797081413083472,1.0966670721688205,1.3754677280922003,1.081656366158216
0,2,300,7,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.2983060304979444,1.0276613324205794,1.336293678806423,1.0613160751375377
0,2,300,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.3252916730099469,1.0498894311973943,1.3725771768995734,1.0920480097394625
0,2,300,3,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.3779210058164584,1.0888813482658697,1.411623696568372,1.1172229459755525
0,3,100,1,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.352093149117977,1.8994532372234096,2.2698511208551717,1.8544908392808996
0,2,300,8,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.2983060304979444,1.0276613324205794,1.336293678806423,1.0613160751375377
0,2,300,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.3655757375186561,1.0866950449120818,1.3649536420584942,1.076534415021055
0,3,100,2,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.3014295507302225,1.867422647545252,2.1687851603927517,1.7714839126460942
0,2,300,4,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.4088474558730473,1.1213794140498181,1.4061076942142132,1.1065134346578684
0,2,300,3,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.380718135288712,1.0888450974067956,1.4256248056719087,1.121983944349627
0,2,300,7,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.3252916730099469,1.0498894311973943,1.3725771768995734,1.0920480097394625
0,2,300,10,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.3655757375186561,1.0866950449120818,1.3649536420584942,1.076534415021055
0,2,300,7,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.3779210058164584,1.0888813482658697,1.411623696568372,1.1172229459755525
0,2,300,8,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.3252916730099469,1.0498894311973943,1.3725771768995734,1.0920480097394625
0,2,300,5,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.3655757375186561,1.0866950449120818,1.3649536420584942,1.076534415021055
0,2,300,6,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.391537352141752,1.1057299187564116,1.3872507568987322,1.0903570459760537
0,2,300,7,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.380718135288712,1.0888450974067956,1.4256248056719087,1.121983944349627
0,3,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.1480307285822664,1.7031532598164325,2.1033560238032107,1.6732842833453534
0,2,300,8,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.3779210058164584,1.0888813482658697,1.411623696568372,1.1172229459755525
0,2,300,10,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.391537352141752,1.1057299187564116,1.3872507568987322,1.0903570459760537
0,2,300,3,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.3516781949069563,1.0683584051019284,1.3566946479941289,1.0641091972182193
0,2,300,8,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.380718135288712,1.0888450974067956,1.4256248056719087,1.121983944349627
0,3,100,2,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.8491286729261756,1.4571779722871858,1.848779409169338,1.4826205930698497
0,2,300,5,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.391537352141752,1.1057299187564116,1.3872507568987322,1.0903570459760537
0,2,300,4,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.3655757375186561,1.0866950449120818,1.3649536420584942,1.076534415021055
0,2,300,6,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.3797081413083472,1.0966670721688205,1.3754677280922003,1.081656366158216
0,3,100,1,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.8686529666572673,1.4828509461845145,1.835065077022444,1.4794157232212835
0,2,300,10,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.3797081413083472,1.0966670721688205,1.3754677280922003,1.081656366158216
0,2,300,6,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.2983060304979444,1.0276613324205794,1.336293678806423,1.0613160751375377
0,2,300,4,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.391537352141752,1.1057299187564116,1.3872507568987322,1.0903570459760537
0,2,300,10,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.2983060304979444,1.0276613324205794,1.336293678806423,1.0613160751375377
0,2,300,5,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.3797081413083472,1.0966670721688205,1.3754677280922003,1.081656366158216
0,2,300,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.3341454870565355,1.0513101830839144,1.338250060838507,1.0485406413247211
0,3,100,2,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.798746765993384,1.4139182812008553,1.7930970838877514,1.4191546885855222
0,2,300,5,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.2983060304979444,1.0276613324205794,1.336293678806423,1.0613160751375377
0,2,300,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.3252916730099469,1.0498894311973943,1.3725771768995734,1.0920480097394625
0,3,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.1361803124104193,1.6926776455367407,2.089025812959146,1.6604367430021494
0,2,300,10,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.3252916730099469,1.0498894311973943,1.3725771768995734,1.0920480097394625
0,2,300,6,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.3779210058164584,1.0888813482658697,1.411623696568372,1.1172229459755525
0,2,300,4,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.3797081413083472,1.0966670721688205,1.3754677280922003,1.081656366158216
0,3,100,7,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.1457799229498518,1.7009589948577877,2.1005331684906645,1.6710423075023797
0,2,300,10,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.3779210058164584,1.0888813482658697,1.411623696568372,1.1172229459755525
0,2,300,6,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.380718135288712,1.0888450974067956,1.4256248056719087,1.121983944349627
0,2,300,3,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.3267064377919426,1.0471428740593272,1.329002813634956,1.0489732067579494
0,3,100,8,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.153465620374398,1.7072186024396696,2.110808962087726,1.679639023935306
0,2,300,5,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.3252916730099469,1.0498894311973943,1.3725771768995734,1.0920480097394625
0,3,100,1,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.8177849649085314,1.4419576944214367,1.7817959531137324,1.4417088728863865
0,2,300,10,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.380718135288712,1.0888450974067956,1.4256248056719087,1.121983944349627
0,2,300,4,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.2983060304979444,1.0276613324205794,1.336293678806423,1.0613160751375377
0,2,300,5,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.3779210058164584,1.0888813482658697,1.411623696568372,1.1172229459755525
0,3,100,2,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.365796377640241,1.9376920970600389,2.2988083256136562,1.8986453259478961
0,3,100,1,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.459072440628699,2.029166457387266,2.379392473438989,1.9626945514715115
0,2,300,5,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.380718135288712,1.0888450974067956,1.4256248056719087,1.121983944349627
0,2,300,3,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.354054107140283,1.0701041056582117,1.355729670843564,1.0661866083253821
0,2,300,4,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.3252916730099469,1.0498894311973943,1.3725771768995734,1.0920480097394625
0,2,300,4,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.3779210058164584,1.0888813482658697,1.411623696568372,1.1172229459755525
0,2,300,3,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.31178387916353,1.0440841717561307,1.3540780113849222,1.0855987819729611
0,3,100,1,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.3636548659646612,1.9422854666783582,2.279471119716168,1.8776529523344592
0,3,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.1646540853933027,1.7149457728159068,2.12633670724066,1.690440226384775
0,2,300,4,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.380718135288712,1.0888450974067956,1.4256248056719087,1.121983944349627
0,3,100,1,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.1151396184352866,1.687831964276153,2.003854393153341,1.6146342889441079
0,2,300,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.302380565510305,1.0371806496400773,1.341320736825508,1.076938293629698
0,3,100,9,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.3079264260148062,1.833383080429745,2.215624364181658,1.7651014070642117
0,3,100,2,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.283947662564457,1.8624568923788976,2.2222079098723024,1.8317252330986844
0,2,300,3,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.3093805237689022,1.045513557807024,1.358491841003095,1.083569030482297
0,3,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.116983369693708,1.6807489327694267,2.0683149285145883,1.6454909606257546
0,3,100,10,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.153465620374398,1.7072186024396696,2.110808962087726,1.679639023935306
0,2,300,3,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.3126110684622394,1.0402215821302958,1.3449473511475658,1.0778724481721529
0,3,100,1,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.053511202077869,1.6251559870202976,1.9401878458964599,1.5599387015768424
0,3,100,7,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.1452150367714564,1.7009942113610714,2.0999895333780025,1.6708494229165736
0,3,100,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.3033810306687146,1.8313931087821707,2.209494557649565,1.7627278089452711
0,3,100,5,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.070126988560547,1.640194520105959,2.038505255084948,1.623391013511512
0,3,100,1,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.312561670377037,1.881459940164099,2.195677063855994,1.8083423287005045
0,3,100,2,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.0382088526543303,1.6289970638474551,1.9374299470230703,1.5610243336101055
0,3,100,8,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.1480307285822664,1.7031532598164325,2.1033560238032107,1.6732842833453534
0,3,100,1,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.2953458469245707,1.860966522126562,2.176591225749831,1.7905859231633712
0,3,100,9,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.3063379278455827,1.8324815072062857,2.2143145085542737,1.7617409451746588
0,3,100,2,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.999300907196901,1.599308896895591,1.9342355548051464,1.5335680689809452
0,3,100,1,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.964829002393663,1.5432989007036058,1.9469936692645522,1.5447482691894572
0,3,100,9,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.3039229986496736,1.8294905290921588,2.2051154224800644,1.7582974691866649
0,3,100,4,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.9784753935189907,1.5680097442439351,1.9350338529409057,1.5571739961210598
0,3,100,2,LSTransferTreeBoost,0.05,2,2,0.05,0.5,2.3323153563446555,1.9006299084083276,2.2420978408970615,1.847197433312551
0,3,100,1,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.9968085974066005,1.5670665203103433,1.9750084954672043,1.557045304119543
0,3,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.9592251592031404,1.5607768383931473,1.9277463553384913,1.5610309445254715
0,3,100,2,LSTransferTreeBoost,0.05,2,2,0.05,0.9,2.3322908265573794,1.9003875524150102,2.2554510359299034,1.8605966973595855
0,3,100,1,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.1800636409741743,1.7556408965656334,2.1309488652590947,1.734395251022518
0,3,100,7,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.1362935300693335,1.6927906833142623,2.0889242924326865,1.6603835858721359
0,3,100,2,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.897481806275834,1.4984480064770078,1.8873290663686573,1.5130496826110107
0,3,100,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.0905131953965688,1.6578304041535057,2.047650104392862,1.6274735537141733
0,3,100,1,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.1438737776856627,1.722567213886678,2.092790681598395,1.7003191003951497
0,3,100,8,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.1361803124104193,1.6926776455367407,2.089025812959146,1.6604367430021494
0,3,100,1,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.039362076549572,1.6187729757779825,1.938744440567507,1.5515273773413332
0,3,100,10,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.1480307285822664,1.7031532598164325,2.1033560238032107,1.6732842833453534
0,3,100,5,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.0582285025998703,1.6279730478097376,2.0316595342641572,1.6158849782708595
0,3,100,9,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1.9622530277400294,1.5571853182272821,1.935104688742765,1.5463988044750756
0,3,100,1,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.1559590702268223,1.7075794217243867,2.0652401280222,1.6396183731591805
0,3,100,2,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.8371565840618618,1.4454417703877185,1.8259718071388766,1.455051699035012
0,3,100,1,LSTransferTreeBoost,0.1,1,2,0.05,0.5,2.329172865205928,1.877782946363437,2.2265801131731093,1.814732663976089
0,3,100,1,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.2949977002267565,1.8633596707671949,2.174329448360665,1.7694334901407212
0,3,100,2,LSTransferTreeBoost,0.1,1,1,0.05,0.5,2.1112482486861497,1.6982603234470774,2.0431704807950877,1.6765608188952106
0,3,100,2,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.19483183880455,1.776182637616412,2.1671761306239383,1.7767990165976257
0,3,100,4,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.984994559494427,1.5696424770576258,1.9644186950981732,1.568989171829477
0,3,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.136099733976337,1.713112964007528,2.0575875815395355,1.6747791350514585
0,3,100,1,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.8186111670423193,1.437245251824038,1.790478259635169,1.4462845416586552
0,3,100,7,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.1647767598953886,1.7152905349780598,2.1261717314728297,1.6901277453273174
0,3,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.9566311729042958,1.5510214098994242,1.9470128069727253,1.5580371499813925
0,3,100,2,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.05546391665797,1.6438575038463492,1.9615825660737887,1.5866139069761223
0,3,100,8,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.1646540853933027,1.7149457728159068,2.12633670724066,1.690440226384775
0,3,100,5,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.090250621128968,1.6659151276905118,2.037694957491186,1.6393160162032683
0,3,100,2,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.0695280363988644,1.6468254334824373,1.9674648860345354,1.5677830353746447
0,3,100,7,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.3086776945188228,1.8376967531908872,2.216838191519059,1.7687103800392292
0,3,100,1,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.8625843659610573,1.4575146285930545,1.8097838066424157,1.4331526089580913
0,3,100,2,LSTransferTreeBoost,0.1,1,2,0.05,0.5,2.2378833896661816,1.8105640536765586,2.1083756194509538,1.7153477585387804
0,3,100,10,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.1361803124104193,1.6926776455367407,2.089025812959146,1.6604367430021494
0,3,100,8,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.3079264260148062,1.833383080429745,2.215624364181658,1.7651014070642117
0,3,100,1,LSTransferTreeBoost,0.1,2,1,0.05,0.5,2.0403948936332847,1.6429939097702677,1.9890129329304875,1.6264976982078592
0,3,100,2,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.2011441866534125,1.7762440843477239,2.087188828820202,1.7010997032437698
0,3,100,6,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.116295294319952,1.6957442455251812,2.053080866682236,1.6654779804036843
0,3,100,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1.967850063942273,1.5531786664592728,1.9473752726411127,1.547284200057247
0,3,100,4,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.1134687010791375,1.6990385863103283,2.039358129926422,1.668655382787772
0,3,100,1,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.9239922168179033,1.5407729241960544,1.863418176393972,1.517070977607007
0,3,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.100266308327731,1.6830526369188048,2.035280309897185,1.657891909895046
0,3,100,2,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.820524105807054,1.4274534545044635,1.8279381471721203,1.4523899219198437
0,3,100,1,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.1029206339007187,1.6701407077910866,1.9941860557544226,1.6065323250974097
0,3,100,7,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.29867620644847,1.8217624303901396,2.1985956022999327,1.75166706771248
0,3,100,1,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.9934853811500581,1.5761766450277133,1.8903493252055692,1.50012135457867
0,3,100,8,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.3033810306687146,1.8313931087821707,2.209494557649565,1.7627278089452711
0,3,100,5,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.100148657417004,1.667096036718377,2.0670971254377286,1.6486109551478658
