,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,3,9,300,TradaBoostR2,40,0.5,3,1.559653135063701,1.225367527929708,1.5647579742380213,1.240031622485106
0,3,7,300,TradaBoostR2,30,1.0,4,1.9565889537079557,1.4614957439511995,1.9885112993452456,1.4909516862195105
0,3,10,300,TradaBoostR2,40,1.0,4,1.792177097743294,1.4127082261352384,1.8180925228821458,1.454101113173439
0,3,4,300,TradaBoostR2,30,1.0,2,1.4704222934337017,1.129746314043863,1.4447724185398814,1.1314971297411602
0,3,3,300,TradaBoostR2,20,0.5,5,3.406932835404883,1.8513689347222306,4.286724207452662,2.092348452946498
0,3,1,200,TradaBoostR2,50,0.1,3,1.2170024140474722,0.9606712482356877,1.254705859189885,0.9776755816455195
0,3,3,300,TradaBoostR2,20,1.0,1,1.8306462602188536,1.4217872045847908,1.7838340084693742,1.3835841556090263
0,3,5,300,TradaBoostR2,40,0.1,4,10.702309203167923,4.13395578716459,10.580329600460932,4.229012298406174
0,3,6,300,TradaBoostR2,30,1.0,5,2.3725016026393506,1.8499745010775406,2.508818139295911,1.9460686171263946
0,3,4,300,TradaBoostR2,30,1.0,3,1.5639618068496615,1.220964196420585,1.5371285675499573,1.199701425560277
0,3,3,300,TradaBoostR2,20,1.0,2,1.6265204676940443,1.312199659267655,1.5865133678780365,1.2516319932756044
0,3,2,200,TradaBoostR2,50,1.0,3,1.609082919121809,1.247198407176247,1.6311625211725072,1.271379588511405
0,3,6,300,TradaBoostR2,40,0.1,1,1.550933385519483,1.2462994150719775,1.498104175944119,1.1919972797195542
0,3,8,300,TradaBoostR2,40,0.1,5,4.4583282783444895,2.792263901767166,5.115789278569981,3.0593055823481174
0,3,9,300,TradaBoostR2,40,0.5,4,1.8207397238671916,1.4268335377938202,1.826355092878761,1.4247927092342743
0,3,8,300,TradaBoostR2,40,0.5,1,1.7283908532998662,1.3572921556717692,1.6532444774118946,1.3152140120790698
0,3,3,300,TradaBoostR2,20,1.0,3,1.7599032949146882,1.4057980275184596,1.7514694896380594,1.3743533721324566
0,3,6,300,TradaBoostR2,40,0.1,2,1.7601333297897803,1.3772374158148937,1.6806218271757187,1.3556438245786548
0,3,7,300,TradaBoostR2,30,1.0,5,3.2299645771821797,2.470621576163295,2.9455705074834064,2.3065391588199065
0,3,8,300,TradaBoostR2,40,0.5,2,1.592211268647307,1.2451248810232154,1.6189630805127697,1.2797202326199504
0,3,7,300,TradaBoostR2,40,0.1,1,1.7045869403424878,1.338763578412133,1.6218767956506162,1.2766322391863696
0,3,10,300,TradaBoostR2,40,1.0,5,8.253323724476571,4.232248248825782,6.850626670250738,3.8375512210352407
0,3,4,300,TradaBoostR2,30,1.0,4,2.013688205867864,1.5246423559192945,1.9833558441041585,1.5354995610006947
0,3,3,300,TradaBoostR2,20,1.0,4,1.9039867432425666,1.4826852545808011,1.9282494189622463,1.49787552353446
0,3,10,300,TradaBoostR2,50,0.1,1,2.4889193572118407,1.9814133411480686,2.4862858217301396,1.9560204542602377
0,3,7,300,TradaBoostR2,40,0.1,2,1.793629485112221,1.3695328798122,1.6436341659330977,1.3048295171825908
0,3,6,300,TradaBoostR2,40,0.1,3,1.8078416568655902,1.4470309238421792,1.8192405367135127,1.4545107495420821
0,3,1,200,TradaBoostR2,50,0.1,4,1.1256835415242727,0.8876751594697416,1.11685529258713,0.8705238324648894
0,3,8,300,TradaBoostR2,40,0.5,3,1.6427604607718842,1.2851191857607691,1.6787637176214179,1.3320789755708429
0,3,10,300,TradaBoostR2,50,0.1,2,1.294384247314205,0.9606131949362456,1.2261035898888963,0.9310514061659453
0,3,2,200,TradaBoostR2,50,1.0,4,1.785102215594947,1.3990081704905823,1.756461852078253,1.3697788410971703
0,3,5,300,TradaBoostR2,40,0.1,5,4.186806874007044,2.4577467882112716,4.10384057109006,2.552492581773656
0,3,7,300,TradaBoostR2,40,0.1,3,2.0765143329400018,1.5517233973950906,2.1279990575693004,1.6402791330521507
0,3,5,300,TradaBoostR2,40,0.5,1,1.6534296444919034,1.3063458792346934,1.592134645700111,1.2427745486434714
0,3,9,300,TradaBoostR2,40,0.5,5,3.556759277397947,2.6202045978160413,3.732535029366752,2.821657851831864
0,3,3,300,TradaBoostR2,20,1.0,5,1.9592774168100977,1.502694808806604,1.86971250720232,1.4477546040818134
0,3,9,300,TradaBoostR2,40,1.0,1,1.6684781005040124,1.273542460958134,1.5431971770193669,1.1904179922492184
0,3,3,300,TradaBoostR2,30,0.1,1,1.106703662870823,0.8829235939656873,1.0429710090476967,0.820755013518354
0,3,5,300,TradaBoostR2,40,0.5,2,1.5707668770560275,1.2530507043437205,1.5852430104143027,1.2728906436173748
0,3,10,300,TradaBoostR2,50,0.1,3,1.4315213767263253,1.1237250336223241,1.4191990125916465,1.1364106287010454
0,3,6,300,TradaBoostR2,40,0.1,4,5.5401462324655535,2.8456824906573575,4.988270174810427,2.8413956986258153
0,3,4,300,TradaBoostR2,30,1.0,5,1.8215802954837703,1.4326288360428867,1.8927228108790533,1.4538151451553853
0,3,9,300,TradaBoostR2,40,1.0,2,1.4180502642478405,1.1421488835696914,1.393856580852235,1.1027646684039123
0,3,3,300,TradaBoostR2,30,0.1,2,1.3750118359498797,1.0961505795208577,1.369978757773804,1.1066490143659748
0,3,8,300,TradaBoostR2,40,0.5,4,1.8211783531225023,1.4123212229983173,1.791546486652052,1.4148073675055872
0,3,4,300,TradaBoostR2,40,0.1,1,1.1523733838087775,0.9030103971984355,1.0672490761753937,0.8385334339208628
0,3,5,300,TradaBoostR2,40,0.5,3,1.5741873492648564,1.2532407513398411,1.55801491049962,1.2426432456217673
0,3,4,300,TradaBoostR2,40,0.1,2,1.503804522828807,1.21379054298288,1.4357615698544752,1.153141898845959
0,3,7,300,TradaBoostR2,40,0.1,4,10.081765786747727,3.594513477135978,9.62649336481632,3.549143001815197
0,3,3,300,TradaBoostR2,30,0.1,3,1.4508050080613115,1.1401680741784326,1.4223067544568844,1.1188282993335161
0,3,9,300,TradaBoostR2,40,1.0,3,1.4425495014292815,1.1334508363794027,1.4624982309114465,1.1521121576934352
0,3,1,200,TradaBoostR2,50,0.1,5,3.0707599553529,1.7254882882915759,2.5849529595898746,1.6018019680003426
0,3,4,300,TradaBoostR2,40,0.1,3,1.6861313650476584,1.3365599435748896,1.6656287748921432,1.3186544408328638
0,3,10,300,TradaBoostR2,50,0.1,4,1.70114489945109,1.2929784656950514,1.7410107327830437,1.3281163774729983
0,3,1,200,TradaBoostR2,50,0.5,1,1.8510260938773422,1.4312066711961324,1.7830327178663388,1.3835319254230865
0,3,3,300,TradaBoostR2,30,0.1,4,2.576842488364394,1.564561499325784,2.4473516110565683,1.5399024510181636
0,3,5,300,TradaBoostR2,40,0.5,4,1.7040073732072747,1.3408407031770826,1.8228278143659602,1.3936605396001662
0,3,8,300,TradaBoostR2,40,0.5,5,2.7227098800072866,2.0777021719877955,2.622231569500813,2.037867440590711
0,3,9,300,TradaBoostR2,40,1.0,4,1.8179200175918995,1.364601092797221,1.980015023495191,1.4488771628824966
0,3,6,300,TradaBoostR2,40,0.1,5,51.5889773420008,11.161421439759273,48.752314344429905,9.798857762256633
0,3,2,200,TradaBoostR2,50,1.0,5,1.8011572312638875,1.400282370528854,1.8136953873829087,1.4074119971235992
0,3,2,300,TradaBoostR2,10,0.1,1,1.056060421563174,0.8407624434175337,0.9686583816354069,0.7695245235424183
0,3,1,200,TradaBoostR2,50,0.5,2,1.4076380856311752,1.0919653241858591,1.4378258173969278,1.1075067840432284
0,3,2,300,TradaBoostR2,10,0.1,2,0.9387442479321999,0.7508187044937594,0.9063973980085763,0.7297959133077736
0,3,8,300,TradaBoostR2,40,1.0,1,1.6608033844812677,1.2903004714391741,1.4727797290666462,1.1569953542213662
0,3,6,300,TradaBoostR2,40,0.5,1,1.6732102736577141,1.25966149652331,1.5465558801423767,1.2108046530930778
0,3,2,300,TradaBoostR2,10,0.1,3,1.2493216685171196,0.9310458009781556,1.2746697085916574,0.8977822363575221
0,3,8,300,TradaBoostR2,40,1.0,2,1.4352929598925606,1.1396080543368552,1.382542671478876,1.099471544071962
0,3,6,300,TradaBoostR2,40,0.5,2,1.5807224539306917,1.2507144012362184,1.6263645719486397,1.304604655968484
0,3,2,300,TradaBoostR2,10,0.1,4,1.2334513974402892,0.9001526506852683,1.1339342838465252,0.8618959909564613
0,3,4,300,TradaBoostR2,40,0.1,4,1.9650223150907762,1.488060110602656,1.9959428487509514,1.526307529803704
0,3,7,300,TradaBoostR2,40,0.1,5,3.2855351264194526,2.3920426307980893,2.7794162754467058,2.1214004664405097
0,3,7,300,TradaBoostR2,40,0.5,1,1.5563825791159556,1.2068652364178647,1.4548010174123174,1.163091797597936
0,3,1,200,TradaBoostR2,50,0.5,3,1.4983529520743035,1.1675931865098006,1.4823421620192037,1.1403325288485517
0,3,2,300,TradaBoostR2,10,0.1,5,2.7832613317136934,1.5859654358747535,3.1551452288446824,1.5635398124991224
0,3,3,300,TradaBoostR2,30,0.1,5,21.61488812970306,4.182844611274433,17.661835504184992,3.8100810302039037
0,3,2,300,TradaBoostR2,10,0.5,1,1.2944958653855756,1.005069559102089,1.2174084611117784,0.9453356366879971
0,3,8,300,TradaBoostR2,40,1.0,3,1.5502944575267115,1.223468549241236,1.5198217598858292,1.2013578336773776
0,3,2,300,TradaBoostR2,10,0.5,2,1.532816600591092,1.1983393092223202,1.4840012263247744,1.1742560583050303
0,3,7,300,TradaBoostR2,40,0.5,2,1.5560651056201296,1.231883004214801,1.5908002136595352,1.2842925809464623
0,3,6,300,TradaBoostR2,40,0.5,3,1.5648141893186844,1.2568614019252764,1.552491149799261,1.230470539271292
0,3,3,300,TradaBoostR2,30,0.5,1,1.8440350303188664,1.419446982856701,1.7443218694007983,1.3724994473215342
0,3,2,300,TradaBoostR2,10,0.5,3,1.383301881364458,1.079123171526762,1.3911158114880582,1.1065901948106889
0,3,9,300,TradaBoostR2,40,1.0,5,3.7756276732147582,2.8074209173602758,3.6696523796165916,2.703667969580426
0,3,3,300,TradaBoostR2,30,0.5,2,1.8104787480187716,1.434856811503925,1.7779853109148982,1.4137168008337853
0,3,2,300,TradaBoostR2,10,0.5,4,1.3888881245656206,1.0931137010278282,1.359415800010674,1.0757850388899202
0,3,9,300,TradaBoostR2,50,0.1,1,1.4431050519612494,1.1350233364340838,1.4265328397747983,1.104510429526933
0,3,5,300,TradaBoostR2,40,0.5,5,13.78289128011489,3.762829971683774,15.606888676072751,4.151814582568994
0,3,10,300,TradaBoostR2,50,0.1,5,3.6954266907741973,2.0415968625309584,3.9262889554918154,2.1740809456452097
0,3,5,300,TradaBoostR2,40,1.0,1,1.3816376820644005,1.093545663050026,1.2649705011620604,0.9720764213913423
0,3,7,300,TradaBoostR2,40,0.5,3,1.5501299392838754,1.2284708954643835,1.5734378276622236,1.249605423786524
0,3,10,300,TradaBoostR2,50,0.5,1,1.6444881140841172,1.285037648049552,1.5902109841596892,1.2479719452089635
0,3,3,300,TradaBoostR2,30,0.5,3,1.7679498458021063,1.3727031096299538,1.727038228954382,1.3418039050714587
0,3,2,300,TradaBoostR2,10,0.5,5,3.1921565421119444,1.638281176190718,3.129598077387609,1.7169510000800392
0,3,9,300,TradaBoostR2,50,0.1,2,2.057843770539153,1.5860429810857315,1.967788133304782,1.538810303380531
0,3,2,300,TradaBoostR2,10,1.0,1,2.129274043727585,1.6720352956298814,2.0317566406357406,1.6055736032110886
0,3,5,300,TradaBoostR2,40,1.0,2,1.404365427954753,1.12411189826901,1.3934544362840502,1.128722586239846
0,3,8,300,TradaBoostR2,40,1.0,4,1.8890614962676537,1.457854846411321,1.9267688464871013,1.4775028146518057
0,3,2,300,TradaBoostR2,10,1.0,2,1.7800430453527043,1.4330851990200695,1.7687410572078366,1.4159940045386283
0,3,6,300,TradaBoostR2,40,0.5,4,1.9234112568309478,1.4940608275011014,1.9661243987885704,1.516285767472214
0,3,10,300,TradaBoostR2,50,0.5,2,1.5112082252821646,1.189233053527982,1.498838375207163,1.1925326559942582
0,3,2,300,TradaBoostR2,10,1.0,3,1.7315224756724779,1.3790796726457693,1.7339568014190054,1.3585229158729941
0,3,1,200,TradaBoostR2,50,0.5,4,1.6349701284098959,1.2894975101562614,1.535227159873044,1.1940905434570908
0,3,4,300,TradaBoostR2,40,0.1,5,2.5810181164768498,1.9016166641329324,2.5346340644134595,1.8474409844697912
0,3,4,300,TradaBoostR2,40,0.5,1,1.7642091587338569,1.3484325242283461,1.6132034205877843,1.2220854105749777
0,3,2,300,TradaBoostR2,10,1.0,4,1.7551719556144902,1.3600635950628408,1.734512754812385,1.361003666599458
0,3,3,300,TradaBoostR2,30,0.5,4,1.8288555412860337,1.429847662540588,1.7528654413338631,1.392629576695334
0,3,5,300,TradaBoostR2,40,1.0,3,1.4067783799498994,1.0909859656126968,1.4357304484475288,1.1257498273793651
0,3,9,300,TradaBoostR2,50,0.1,3,2.0823446820727365,1.6039730531434941,1.9717341093165188,1.5097927254787278
0,3,7,300,TradaBoostR2,40,0.5,4,1.9146157839620679,1.489384485541279,1.8759568477809476,1.4448089558226747
0,3,4,300,TradaBoostR2,40,0.5,2,1.5600914416763003,1.2282262757882454,1.563816032454848,1.239638861895511
0,3,10,300,TradaBoostR2,50,0.5,3,1.565740732551323,1.221588393607217,1.584630778594319,1.263570036571532
0,3,2,300,TradaBoostR2,10,1.0,5,3.701252902854445,2.1995777163230477,3.434633272306629,2.050597680053854
0,3,2,300,TradaBoostR2,20,0.1,1,1.0783592363690633,0.8536200347269018,1.0135877777355364,0.7952605968936455
0,3,2,300,TradaBoostR2,20,0.1,2,1.2732594266445119,0.9740319199090095,1.1639884762156167,0.8851988954186677
0,3,4,300,TradaBoostR2,40,0.5,3,1.5749686369872862,1.2509969348992172,1.574836764473716,1.234172627796067
0,3,2,300,TradaBoostR2,20,0.1,3,1.1105958626943515,0.8596160410851856,1.046525512581619,0.8295179125650409
0,3,8,300,TradaBoostR2,40,1.0,5,3.6107163533570583,2.6229614238053154,3.3672572859774,2.5603715837151606
0,3,6,300,TradaBoostR2,40,0.5,5,10.885039203525272,4.461675244936648,14.138033585474716,4.827852760828613
0,3,8,300,TradaBoostR2,50,0.1,1,1.6793444780216307,1.2842154489787672,1.6136450528071504,1.2339150915947517
0,3,5,300,TradaBoostR2,40,1.0,4,1.790857678867861,1.3776441523026641,2.0067999082673045,1.4811657432344927
0,3,6,300,TradaBoostR2,40,1.0,1,1.5438551579880953,1.2039251756301486,1.4337396177290274,1.1014177453492244
0,3,3,300,TradaBoostR2,30,0.5,5,4.543024870611872,2.398786442983461,3.6263027535682144,2.0986487272802723
0,3,9,300,TradaBoostR2,50,0.1,4,2.1621831587217675,1.563478481335279,2.1549020899090854,1.5633152325863062
0,3,2,300,TradaBoostR2,20,0.1,4,1.4894459659318204,1.0361832444747092,1.5233916692337595,1.0528823321405048
0,3,10,300,TradaBoostR2,50,0.5,4,2.0071373416825913,1.5875561804970681,1.9775621445259353,1.5692803228729417
0,3,3,300,TradaBoostR2,30,1.0,1,1.6872132278713325,1.2997167294844998,1.5773487690819337,1.2356630245684783
0,3,8,300,TradaBoostR2,50,0.1,2,2.1554204406500506,1.6875382683173226,2.0444944812108696,1.6323285754754806
0,3,6,300,TradaBoostR2,40,1.0,2,1.435225374478398,1.1301727254987153,1.3944430395719514,1.1013691208352017
0,3,7,300,TradaBoostR2,40,0.5,5,3.4366400626749987,2.5687707277522813,3.689380095647776,2.6897529031172636
0,3,3,300,TradaBoostR2,30,1.0,2,1.5422994576675733,1.214374412789216,1.4970176313449775,1.204235556260927
0,3,7,300,TradaBoostR2,40,1.0,1,1.6030384330290586,1.2347281115645765,1.4489594432280577,1.1292525252086691
0,3,4,300,TradaBoostR2,40,0.5,4,1.8042964690215995,1.4163202396038688,1.7428562487399635,1.3524543451629625
0,3,1,200,TradaBoostR2,50,0.5,5,2.171328922926291,1.62843121138459,2.2255638773275632,1.668092139307463
0,3,1,200,TradaBoostR2,50,1.0,1,1.7146487377333426,1.3318808326761575,1.6520671257580277,1.2929170771942227
0,3,7,300,TradaBoostR2,40,1.0,2,1.4396044785932727,1.132453160262109,1.429457754767343,1.1331711901506525
0,3,6,300,TradaBoostR2,40,1.0,3,1.5002165346201441,1.1933508354163131,1.4972463899533233,1.1763355947510608
0,3,3,300,TradaBoostR2,30,1.0,3,1.6285855491082397,1.2623167335291319,1.6017736724011111,1.2218069144624113
0,3,8,300,TradaBoostR2,50,0.1,3,2.111552393196624,1.5528881146518163,2.1111994140173005,1.6090839440215041
0,3,2,300,TradaBoostR2,20,0.1,5,7.532707766432103,1.916850559638388,4.732495993828136,1.6938449453757258
0,3,2,300,TradaBoostR2,20,0.5,1,1.7597464374809673,1.3934278846855208,1.6553107953025026,1.3323779196326428
0,3,1,200,TradaBoostR2,50,1.0,2,1.397240332516691,1.0668924774293487,1.4164593465813748,1.078831799566991
0,3,2,300,TradaBoostR2,20,0.5,2,1.7821376294622238,1.4246920938593208,1.7962413657824807,1.4478131894816122
0,3,7,300,TradaBoostR2,40,1.0,3,1.47028217976234,1.1518779723028838,1.5169907977353858,1.1754691157900015
0,3,5,300,TradaBoostR2,40,1.0,5,2.076345894956528,1.6086307759657434,1.9696996262139004,1.5329237051493014
0,3,2,300,TradaBoostR2,20,0.5,3,1.9172458501474516,1.51524965652526,1.9281830823107693,1.5069712806679572
0,3,5,300,TradaBoostR2,50,0.1,1,1.1912004132064047,0.9248711540952229,1.1220425278525874,0.8769670290532559
0,3,3,300,TradaBoostR2,30,1.0,4,2.040441991852016,1.5778866329645949,2.1526868511489465,1.6841157914243963
0,3,6,300,TradaBoostR2,40,1.0,4,2.0641480049440806,1.5877978469628624,2.0786901751350735,1.6088537167278794
0,3,10,300,TradaBoostR2,50,0.5,5,9.369301057721737,5.234333348490769,8.192758352273449,4.997025898177244
0,3,1,200,TradaBoostR2,50,1.0,3,1.4551924551193114,1.1395458573998434,1.5146321734840316,1.1602699424853382
0,3,2,300,TradaBoostR2,20,0.5,4,1.724588090813523,1.3660314314261215,1.6570056911567783,1.317894897250511
0,3,5,300,TradaBoostR2,50,0.1,2,1.7634260751408892,1.4086201008766372,1.7179062485831968,1.38297763177485
0,3,10,300,TradaBoostR2,50,1.0,1,1.504938209842007,1.1686872577957772,1.4230647237990228,1.096330770416195
0,3,9,300,TradaBoostR2,50,0.1,5,3.144272861479768,2.308880223864478,3.1717804280284834,2.191183083947917
0,3,8,300,TradaBoostR2,50,0.1,4,8.664545292406935,2.9510359075285315,11.932728932213795,3.6363637239201827
0,3,4,300,TradaBoostR2,40,0.5,5,2.7631033130174583,2.006229026911895,2.9690647497169165,2.053952802973471
0,3,9,300,TradaBoostR2,50,0.5,1,1.579381009284668,1.2431357095122275,1.5316654012267905,1.2054893694382471
0,3,7,300,TradaBoostR2,40,1.0,4,2.131492086075046,1.5760098868777113,2.1238631489373136,1.6162848783519683
0,3,4,300,TradaBoostR2,40,1.0,1,1.4547080076418732,1.1367166586427606,1.3664367182115436,1.0530780388600698
0,3,10,300,TradaBoostR2,50,1.0,2,1.4473152609560567,1.1295350336781247,1.384381120514478,1.08307550760166
0,3,9,300,TradaBoostR2,50,0.5,2,1.4792546022552098,1.1826988967827432,1.524277012627769,1.2242183888057434
0,3,4,300,TradaBoostR2,40,1.0,2,1.4722659541431469,1.1373227431048172,1.4399156082046962,1.1304165587431343
0,3,5,300,TradaBoostR2,50,0.1,3,1.8031078947699724,1.4374423264149836,1.800368243912798,1.4446219279602805
0,3,2,300,TradaBoostR2,20,0.5,5,2.589320705661829,1.664572645485917,2.669283053921008,1.7232860678051725
0,3,2,300,TradaBoostR2,20,1.0,1,1.6352278994977538,1.2913332723679196,1.539356442769101,1.204430028630637
0,3,3,300,TradaBoostR2,30,1.0,5,1.9172183519713164,1.4813148543245638,1.8107229348050804,1.4556096219745516
0,3,2,300,TradaBoostR2,20,1.0,2,1.742022669203288,1.362068654795422,1.680468625139737,1.3335536106552246
0,3,3,300,TradaBoostR2,40,0.1,1,1.2112568407960658,0.940056100599994,1.167290578595218,0.8995752528753932
0,3,10,300,TradaBoostR2,50,1.0,3,1.5238313170098836,1.1989929091317955,1.4751143389588843,1.1573687875241694
0,3,1,200,TradaBoostR2,50,1.0,4,1.9332039191177282,1.4980124832399304,1.9384194555425527,1.5155795271400403
0,3,4,300,TradaBoostR2,40,1.0,3,1.4797650763219263,1.1530405574454587,1.4817239788585823,1.16258083327424
0,3,2,300,TradaBoostR2,20,1.0,3,1.6976259756091998,1.353745415649974,1.740663666137161,1.376969173437772
0,3,9,300,TradaBoostR2,50,0.5,3,1.4745406159286953,1.1664015754795853,1.5334299734315473,1.2119659224817196
0,3,6,300,TradaBoostR2,40,1.0,5,3.5631174591496224,2.650072105795932,3.8705066319876127,2.8747613802924414
0,3,3,300,TradaBoostR2,40,0.1,2,1.389718403022306,1.1061304221480202,1.3519810009462334,1.0744436508540534
0,3,6,300,TradaBoostR2,50,0.1,1,1.3141397858023953,1.0250844235987124,1.2485265567087993,0.9803771226112881
0,3,2,300,TradaBoostR2,20,1.0,4,1.8157085092212812,1.4101078123365673,1.7073187156505638,1.339465511944536
0,3,7,300,TradaBoostR2,40,1.0,5,7.194002165411488,3.3036961180001163,6.58110689978103,3.069930348484577
0,3,5,300,TradaBoostR2,50,0.1,4,10.710817784474697,4.160887828149473,10.590500872024393,4.272714354702034
0,3,6,300,TradaBoostR2,50,0.1,2,1.800907910754365,1.4107597453740859,1.705426903634884,1.3680038795261138
0,3,3,300,TradaBoostR2,40,0.1,3,1.3851564434534493,1.0944916721384235,1.3655634446540006,1.0817797580462716
0,3,7,300,TradaBoostR2,50,0.1,1,1.518541468203252,1.1907827188616131,1.4393416065531646,1.1344750993768606
0,3,8,300,TradaBoostR2,50,0.1,5,4.5644271828130085,2.9179372193301245,5.231934111016905,3.2438474368647556
0,3,10,300,TradaBoostR2,50,1.0,4,1.7826517142098932,1.3993571924417347,1.7854077580038006,1.419473201124316
0,3,4,300,TradaBoostR2,40,1.0,4,1.7579209119268981,1.3757128169917463,1.858468378031085,1.4388423203664022
0,3,8,300,TradaBoostR2,50,0.5,1,1.6261640226852483,1.279563427598202,1.5229795912614865,1.2003378248470442
0,3,7,300,TradaBoostR2,50,0.1,2,1.7914171295656098,1.392917889194897,1.6622448867822792,1.3182806866367227
0,3,9,300,TradaBoostR2,50,0.5,4,1.705593987165286,1.315305404136179,1.68260576341852,1.3165894152232336
0,3,2,300,TradaBoostR2,20,1.0,5,2.094611252048729,1.5920609155531484,1.9573642068620947,1.5430949597166213
0,3,6,300,TradaBoostR2,50,0.1,3,1.7897147920324452,1.4435896365691128,1.7185114583628982,1.380077009455307
0,3,8,300,TradaBoostR2,50,0.5,2,1.5462812347510857,1.2088247221675352,1.5383910604784665,1.2241221179642034
0,3,2,300,TradaBoostR2,30,0.1,1,1.0975772717650902,0.8641160287545953,1.032723702147593,0.8071752271524215
0,3,3,300,TradaBoostR2,40,0.1,4,1.740360360084799,1.3101485825860335,1.7382241311271034,1.328298014380448
0,3,2,300,TradaBoostR2,30,0.1,2,1.3105701986054303,0.990645883032667,1.217549259308111,0.9297402375347358
0,3,7,300,TradaBoostR2,50,0.1,3,1.8211532609613679,1.38378469253275,1.8056527496467678,1.442994360890377
0,3,1,200,TradaBoostR2,50,1.0,5,1.8855363419570594,1.494691703486374,1.8311957354993247,1.4285219410796295
0,3,1,300,TradaBoostR2,10,0.1,1,0.9815769452257905,0.7724262654486947,0.8893224695744225,0.708012116513431
0,3,8,300,TradaBoostR2,50,0.5,3,1.5403685014422601,1.2118485971104074,1.580579882521391,1.233427398662937
0,3,2,300,TradaBoostR2,30,0.1,3,1.4457076526310781,1.0262102582143464,1.3187304958170851,0.9435491360174278
0,3,1,300,TradaBoostR2,10,0.1,2,0.831200634674542,0.663802378556856,0.7562031644044954,0.6032821222145062
0,3,1,300,TradaBoostR2,10,0.1,3,0.9951352448429133,0.7833754248796319,1.0606993484828673,0.779729230646515
0,3,5,300,TradaBoostR2,50,0.1,5,4.251960277189903,2.513327799815106,4.160919837540488,2.6177586532670185
0,3,10,300,TradaBoostR2,50,1.0,5,9.083870024125714,4.59476861834699,7.473849685666271,4.1449527260398575
0,4,10,100,TradaBoostR2,10,0.1,1,2.1320537494124046,1.7409143371610927,2.1982246382768746,1.7672269359783608
0,3,1,300,TradaBoostR2,10,0.1,4,1.4385012534989075,1.001163463540448,1.5896036002250513,1.0646704114609356
0,4,10,100,TradaBoostR2,10,0.1,2,1.8599236597659368,1.471672336420471,1.9677650208373423,1.519982003985503
0,3,6,300,TradaBoostR2,50,0.1,4,5.5254939277403095,2.8257124184255007,4.99568024683657,2.8308875899164
0,3,5,300,TradaBoostR2,50,0.5,1,1.5521481405048807,1.2140641482948553,1.4254426330519532,1.0913390724186407
0,3,4,300,TradaBoostR2,40,1.0,5,2.2649972431419596,1.7514295780423423,2.326904027744044,1.801823053803293
0,4,10,100,TradaBoostR2,10,0.1,3,2.0482052205073678,1.6217992359294844,2.096928649527126,1.6366182830543978
0,3,4,300,TradaBoostR2,50,0.1,1,1.1820932796309378,0.9123675970087145,1.1036768050120802,0.8584891683133992
0,3,2,300,TradaBoostR2,30,0.1,4,1.848888385541038,1.3054269845550848,1.759746265373113,1.2630836743337246
0,3,9,300,TradaBoostR2,50,0.5,5,2.2499828591099775,1.7267428469090322,2.295957777032539,1.7308558231728262
0,4,10,100,TradaBoostR2,10,0.1,4,3.2316906870442446,2.33973945200709,3.3282836601932875,2.4502530806404565
0,3,1,300,TradaBoostR2,10,0.1,5,4.305373269683592,1.5659173046767805,2.3647974153686824,1.3597449956297243
0,3,7,300,TradaBoostR2,50,0.1,4,10.507128244922576,4.0430242083996415,10.214941196833612,4.07380653336638
0,3,1,300,TradaBoostR2,10,0.5,1,1.4938743594279005,1.1563251326011723,1.404615695000049,1.101934479830081
0,3,5,300,TradaBoostR2,50,0.5,2,1.4709597399975984,1.159383161565608,1.4571600426349676,1.1673551622070268
0,3,1,300,TradaBoostR2,10,0.5,2,1.4552270693485867,1.1762046101659334,1.415691853498318,1.1583502231113982
0,3,9,300,TradaBoostR2,50,1.0,1,1.4922990683059867,1.175853075480279,1.403151890529865,1.0978055822397983
0,4,10,100,TradaBoostR2,10,0.1,5,8.749732896704364,4.045060732163087,10.92930506743548,4.572714566820038
0,3,1,300,TradaBoostR2,10,0.5,3,1.3252843051178453,1.0406126170326337,1.386069462620645,1.0731188896774124
0,3,4,300,TradaBoostR2,50,0.1,2,1.372928158135974,1.098856777635695,1.301538418278952,1.0436729552718118
0,4,10,100,TradaBoostR2,10,0.5,1,2.0053875252170354,1.6212326637990109,2.061333191433348,1.6450527611229981
0,3,8,300,TradaBoostR2,50,0.5,4,1.8730015783176053,1.4033193405180129,1.9079894363445884,1.4465114520903561
0,3,3,300,TradaBoostR2,40,0.1,5,21.66554694260782,4.262768928349975,17.740416229696137,3.8175937228278873
0,4,10,100,TradaBoostR2,10,0.5,2,1.6901573534431535,1.3187211559243632,1.7851280273544368,1.4052391807216276
0,4,10,100,TradaBoostR2,10,0.5,3,3.2062996270794373,2.3848122400769385,3.4079366477509785,2.5049705286813486
0,3,3,300,TradaBoostR2,40,0.5,1,1.5693050565393913,1.2332626833760834,1.4981920299167757,1.172514641881182
0,3,9,300,TradaBoostR2,50,1.0,2,1.4024832951903634,1.1120956004419167,1.36748797319834,1.0701900909868247
0,3,1,300,TradaBoostR2,10,0.5,4,1.4508063125645954,1.1461298613347832,1.3901134913123148,1.0790372767580447
0,4,10,100,TradaBoostR2,10,0.5,4,16.94213598927914,7.747726115303857,19.396729020168532,9.022984059546681
