,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,1,6,100,TradaBoostR2,50,1.0,1,2.1339983359048187,1.7030125578016346,2.1024942644198727,1.6550057662176285
0,1,2,100,TradaBoostR2,50,1.0,2,1.9037481647810224,1.517446876883734,1.8309663373677314,1.4371572748391936
0,1,6,100,TradaBoostR2,50,1.0,2,2.046688935720668,1.61527866526249,1.9622331240655784,1.516403521526517
0,1,8,100,TradaBoostR2,50,0.5,5,34.29026341484595,10.47687476029718,41.035441635521146,11.91738226553837
0,1,5,100,TradaBoostR2,50,1.0,4,3.4761289692195305,2.5225319048217596,3.8068468040729346,2.74398520084818
0,1,9,100,TradaBoostR2,50,0.5,5,4.142629720113863,2.878876008451757,4.196967119508248,2.8487820888422535
0,1,8,100,TradaBoostR2,50,1.0,1,2.2387521446978096,1.7818431876558893,2.202202605574207,1.7226401787319756
0,1,7,100,TradaBoostR2,50,0.5,5,10.885594871525647,4.480214974477578,5.926213046471712,3.632014358794958
0,1,9,100,TradaBoostR2,50,1.0,1,2.219307971997632,1.757598154511114,2.2036844104358435,1.7313031624236654
0,1,7,100,TradaBoostR2,50,1.0,1,2.1850890383094863,1.742001386622335,2.1405710488626677,1.690871024396639
0,1,2,100,TradaBoostR2,50,1.0,3,3.889590948733804,2.5965951419265676,3.648246543476788,2.4803703604843275
0,1,10,100,TradaBoostR2,50,0.5,5,7.860735565159515,4.362782198987736,6.519605754307961,4.04063479560255
0,1,8,100,TradaBoostR2,50,1.0,2,2.2639072407916356,1.763462257605283,2.1735187607795514,1.6539707588753474
0,1,6,100,TradaBoostR2,50,1.0,3,2.925248230149287,2.2424835409114903,2.9643315855883277,2.3001825540179848
0,1,3,100,TradaBoostR2,50,1.0,4,3.0389065710370433,2.0755430400054684,3.5926462243794064,2.2617216537266702
0,1,10,100,TradaBoostR2,50,1.0,1,2.3363384181669304,1.8688084978811972,2.3127989062264946,1.8031733409032917
0,1,9,100,TradaBoostR2,50,1.0,2,2.1348715855482263,1.6614794734159604,2.0703755512966753,1.6198783430863133
0,1,7,100,TradaBoostR2,50,1.0,2,2.2200831305600572,1.758891925249976,2.1051739887622367,1.6608117157875282
0,1,1,100,TradaBoostR2,50,0.5,5,7.651340922778195,2.679475771847151,6.808003919846928,2.3600765236203
0,1,4,100,TradaBoostR2,50,1.0,5,5.439951777468999,3.5673430559906687,5.327790015783151,3.509692412036881
0,1,10,100,TradaBoostR2,50,1.0,2,2.167529195971158,1.6763208879800278,2.077915518915693,1.6029041974293543
0,1,4,200,TradaBoostR2,10,0.1,1,1.0474126944894768,0.8420546838927034,1.073746564865412,0.8549945840670665
0,1,1,100,TradaBoostR2,50,1.0,1,2.058264959392181,1.6508728358762936,2.0665840488666793,1.6360231311871074
0,1,4,200,TradaBoostR2,10,0.1,2,1.7046795794859806,1.2350049472987283,1.656316454026963,1.2239123292117609
0,1,8,100,TradaBoostR2,50,1.0,3,2.9005054576064873,2.2634209633984903,2.8814565298957056,2.2394509899877426
0,1,4,200,TradaBoostR2,10,0.1,3,1.867989518994672,1.245661563889719,1.8396210370885908,1.2423821620200102
0,1,9,100,TradaBoostR2,50,1.0,3,2.8026571949688996,2.174448854704115,2.735756392513181,2.1807199499930023
0,1,7,100,TradaBoostR2,50,1.0,3,2.7806183105751265,2.1598532944138595,2.7326092643216344,2.1585645475721527
0,1,1,100,TradaBoostR2,50,1.0,2,1.9926701257592216,1.5805293350582799,1.9407042853742358,1.5207727537404776
0,1,4,200,TradaBoostR2,10,0.1,4,5.211513995871198,2.358697585465371,5.038129659201917,2.380190316767895
0,1,2,100,TradaBoostR2,50,1.0,4,2.5043566043441428,1.8041057116602603,2.306190266966672,1.66576333437922
0,1,6,100,TradaBoostR2,50,1.0,4,4.084702043982986,2.851583247423841,4.579278766299313,3.139446958851476
0,1,5,100,TradaBoostR2,50,1.0,5,17.936445127680944,4.336631074433593,38.36866334236701,5.77476807957777
0,1,5,200,TradaBoostR2,10,0.1,1,1.150454952524459,0.9229185014388717,1.1981967509904081,0.9542968625011429
0,1,10,100,TradaBoostR2,50,1.0,3,2.9955932463673363,2.310055657539778,3.0051304461883666,2.357183047325888
0,1,5,200,TradaBoostR2,10,0.1,2,1.5409127398511346,1.1111916597375378,1.5131965746212317,1.1239072400049381
0,1,4,200,TradaBoostR2,10,0.1,5,15.978150282503846,5.600587307697477,15.53338428761686,5.351563527651647
0,1,4,200,TradaBoostR2,10,0.5,1,1.4090974097665943,1.123703759874807,1.3625686570827855,1.0928355194553696
0,1,5,200,TradaBoostR2,10,0.1,3,1.939254786861941,1.3590933698997028,1.9434595667786634,1.369514948227717
0,1,4,200,TradaBoostR2,10,0.5,2,2.0004904101450953,1.509725090960965,1.8931581167374336,1.437692450275197
0,1,4,200,TradaBoostR2,10,0.5,3,2.2711056815284136,1.5933655290360227,2.130415798272703,1.4946420351904335
0,1,5,200,TradaBoostR2,10,0.1,4,2.8466376812371283,1.6809625094777771,3.066188294996694,1.8169963406312573
0,1,1,100,TradaBoostR2,50,1.0,3,2.9380854168689834,2.238790655871059,2.8997357472452463,2.1813621646237054
0,1,4,200,TradaBoostR2,10,0.5,4,2.0939109444143025,1.54311933817961,2.2546772572738956,1.6152565882721404
0,1,8,100,TradaBoostR2,50,1.0,4,8.381180270256534,4.959561920412759,8.416654228257418,4.778616925338656
0,1,3,100,TradaBoostR2,50,1.0,5,6.34128103552389,2.555362043396216,4.729446796711959,2.31442286531469
0,1,7,100,TradaBoostR2,50,1.0,4,5.057795091771862,3.4575178586554016,5.00255514865593,3.549873382222773
0,1,5,200,TradaBoostR2,10,0.1,5,5.1167546291792565,3.0485130400132348,5.368871078487127,3.178460901093407
0,1,3,200,TradaBoostR2,10,0.1,1,0.9733809511831997,0.7721511714483902,0.989357302783236,0.7751286739333603
0,1,5,200,TradaBoostR2,10,0.5,1,1.4453465078870333,1.148645871939746,1.41774497836276,1.126654985956481
0,1,3,200,TradaBoostR2,10,0.1,2,1.661170692813798,1.1595826117335963,1.5950142217353873,1.1342746794201595
0,1,9,100,TradaBoostR2,50,1.0,4,4.851642606586165,3.5030346044763156,5.289244121553951,3.6517439172114607
0,1,5,200,TradaBoostR2,10,0.5,2,1.858574489178364,1.395423377285901,1.7709979726880984,1.322873776909516
0,1,4,200,TradaBoostR2,10,0.5,5,5.041178473648816,3.40184333141824,5.301261836789375,3.560535690402508
0,1,4,200,TradaBoostR2,10,1.0,1,2.372953797681021,1.8920595713668216,2.3931386949237696,1.9002783890071673
0,1,4,200,TradaBoostR2,10,1.0,2,2.043818582306403,1.6156302047646267,2.0452390911666742,1.6049587943645516
0,1,3,200,TradaBoostR2,10,0.1,3,2.43830149209545,1.4683620705757368,2.3229871270530684,1.4214944203694844
0,1,5,200,TradaBoostR2,10,0.5,3,2.304949287213973,1.5682145037802506,2.2427542936457394,1.5466322256244036
0,1,10,100,TradaBoostR2,50,1.0,4,6.5363471751362265,3.9652895446138574,5.711411412493473,3.6514205656503793
0,1,4,200,TradaBoostR2,10,1.0,3,2.578594192367009,1.9288549139928701,2.475797915789469,1.8662539839641854
0,1,3,200,TradaBoostR2,10,0.1,4,2.8501679287974957,1.555657921567314,2.7059628355208742,1.5857874895964366
0,1,5,200,TradaBoostR2,10,0.5,4,1.9173028200192161,1.4437930651786266,1.9235265495041758,1.488101104922824
0,1,4,200,TradaBoostR2,10,1.0,4,2.7398758309165046,1.9392840246108736,2.987907528500889,1.9303030375597736
0,1,3,200,TradaBoostR2,10,0.1,5,5.167759020906208,2.1187733536431717,3.4614931785055836,1.7503628166269813
0,1,5,200,TradaBoostR2,10,0.5,5,24.88611148110475,7.820077001159008,29.746085013189766,8.690525972369258
0,1,3,200,TradaBoostR2,10,0.5,1,1.443372116786424,1.151210607833432,1.445853501700672,1.1659640246374674
0,1,5,200,TradaBoostR2,10,1.0,1,2.3546993871090227,1.8798433116695006,2.3344533297467227,1.8589873314238279
0,1,6,100,TradaBoostR2,50,1.0,5,20.265632439942515,4.829996704902516,22.426084295852743,5.291889013358752
0,1,3,200,TradaBoostR2,10,0.5,2,2.015649030899732,1.502628280672926,1.8828645529443204,1.4178564200055797
0,1,1,100,TradaBoostR2,50,1.0,4,3.8039429898954875,1.9498721496052314,5.082595645932175,2.2551980738145585
0,1,4,200,TradaBoostR2,10,1.0,5,9.970395183755343,4.216925477781799,8.153056659647781,3.5353098426157206
0,1,6,200,TradaBoostR2,10,0.1,1,1.3627473422399892,1.0769703240143078,1.4451447173794105,1.1384371203817545
0,1,5,200,TradaBoostR2,10,1.0,2,2.0248614166456416,1.5960058548288043,1.9879704672864593,1.5672391288402785
0,1,4,200,TradaBoostR2,20,0.1,1,1.068580931089716,0.8598652073946472,1.0700082590800124,0.8613664448354061
0,1,2,100,TradaBoostR2,50,1.0,5,3.822402795896304,2.259334101177629,3.5392619497462405,1.9865207664083655
0,1,6,200,TradaBoostR2,10,0.1,2,1.2693254294559289,0.997618366888419,1.269202891994908,1.0015570815227528
0,1,3,200,TradaBoostR2,10,0.5,3,2.0811048801819307,1.42832812617647,1.8298192303906293,1.2953040232633006
0,1,2,200,TradaBoostR2,10,0.1,1,0.9193797040413603,0.7237241122500039,0.934973284424218,0.7241175659605282
0,1,5,200,TradaBoostR2,10,1.0,3,2.031758017078422,1.5901287836169573,1.938278502214184,1.5170969727875148
0,1,2,200,TradaBoostR2,10,0.1,2,0.8477435723966514,0.670871366970729,0.8057179963519231,0.6402174378856182
0,1,4,200,TradaBoostR2,20,0.1,2,2.1518685610444326,1.379239969349387,2.3687820185893407,1.4824454569421706
0,1,6,200,TradaBoostR2,10,0.1,3,1.6301474822071362,1.2237320180214042,1.5469278584407435,1.1645046369108445
0,1,2,200,TradaBoostR2,10,0.1,3,2.8341615442371366,1.3671411969007017,2.1145168416687,1.139151927392338
0,1,3,200,TradaBoostR2,10,0.5,4,2.116689192638902,1.4191589417483819,1.8836464130787987,1.3831900126596615
0,1,5,200,TradaBoostR2,10,1.0,4,2.112945298688694,1.6082054272038542,2.125887487593785,1.6687799588027823
0,1,4,200,TradaBoostR2,20,0.1,3,2.0292766915335325,1.2805159009128828,1.7227118585618153,1.201864220048235
0,1,6,200,TradaBoostR2,10,0.1,4,2.1977537332504236,1.6203762958276529,2.0297067786982343,1.5200585890466858
0,1,2,200,TradaBoostR2,10,0.1,4,3.2662947515939997,1.5229653039356046,3.671808353407303,1.6095733648688373
0,1,3,200,TradaBoostR2,10,0.5,5,16.887954844845662,5.545315677780413,14.801483273389099,5.538781241428354
0,1,5,200,TradaBoostR2,10,1.0,5,261.0478044506968,32.47475354253656,323.7862371082751,38.75965224625193
0,1,3,200,TradaBoostR2,10,1.0,1,2.215654856733865,1.7538162466288814,2.2667504962894114,1.8028277054232533
0,1,5,200,TradaBoostR2,20,0.1,1,1.119926272124614,0.9068852433895984,1.1384869792043917,0.9175552808653074
0,1,3,200,TradaBoostR2,10,1.0,2,1.9912523550562,1.5789918011106774,2.0152954017019913,1.617495681874074
0,1,8,100,TradaBoostR2,50,1.0,5,35.92038510537918,13.362633222915433,41.92845460193167,13.98145409139614
0,1,8,200,TradaBoostR2,10,0.1,1,2.414326587304627,1.9240966268071746,2.5477893983362607,2.0271273576785616
0,1,4,200,TradaBoostR2,20,0.1,4,2.613861727951945,1.7681515226581537,2.63105267228385,1.7728881542261252
0,1,6,200,TradaBoostR2,10,0.1,5,3.6637842169895745,2.321232441062713,3.6253697032257826,2.1688561892472333
0,1,8,200,TradaBoostR2,10,0.1,2,1.584457595459594,1.249556309170756,1.5331127573159462,1.2048985708546174
0,1,5,200,TradaBoostR2,20,0.1,2,1.7455267503736498,1.2952230756360819,1.692150785280466,1.2852926447965627
0,1,3,200,TradaBoostR2,10,1.0,3,2.0136167849103965,1.5715026156541447,2.00811471966469,1.5838415969756148
0,1,7,100,TradaBoostR2,50,1.0,5,13.081230498500885,4.822017293943543,8.553426913444778,3.916339895287124
0,1,6,200,TradaBoostR2,10,0.5,1,1.5014755519534064,1.183853856990632,1.4979726103429156,1.1896436803711208
0,1,2,200,TradaBoostR2,10,0.1,5,32.361181529826055,4.6036630480613985,21.46419549598517,3.2213496160585993
0,1,7,200,TradaBoostR2,10,0.1,1,1.8078117996492105,1.4202818782207278,1.9354665481410698,1.5080738493571402
0,1,2,200,TradaBoostR2,10,0.5,1,1.8468655179570352,1.4492150707294669,1.8496034798411554,1.4273346892018013
0,1,9,100,TradaBoostR2,50,1.0,5,8.085123592920658,4.567645652591247,7.070958403358234,4.309973444575162
0,1,6,200,TradaBoostR2,10,0.5,2,2.0085999892917954,1.486394010204493,1.9339367018225888,1.4523459398872265
0,1,9,200,TradaBoostR2,10,0.1,1,3.089071648799595,2.489022266520599,3.2318658860915135,2.603210701183829
0,1,7,200,TradaBoostR2,10,0.1,2,1.4876048512046223,1.1598073137970568,1.4527807836231978,1.1414788070988389
0,1,2,200,TradaBoostR2,10,0.5,2,1.9862383204384555,1.4889575326234967,1.877298145553187,1.4223637075945335
0,1,8,200,TradaBoostR2,10,0.1,3,1.5102719430236358,1.1715496237201475,1.4742982951945944,1.1445292574226673
0,1,9,200,TradaBoostR2,10,0.1,2,1.920222679705953,1.5176630134439768,1.8469693076323492,1.4496835590989485
0,1,3,200,TradaBoostR2,10,1.0,4,2.9015863890524165,1.7489860014054717,2.2992811125434915,1.63060414204342
0,1,6,200,TradaBoostR2,10,0.5,3,8.396454942366951,2.9657666163457552,8.077930839424903,2.7716650428403593
0,1,5,200,TradaBoostR2,20,0.1,3,2.2155616226819324,1.4200004620123983,2.000487335197685,1.3845919758673648
0,1,7,200,TradaBoostR2,10,0.1,3,1.8515451588114313,1.3869105211962538,1.6951835055924025,1.262905553397762
0,1,2,200,TradaBoostR2,10,0.5,3,2.3253051437756067,1.4402765028768358,1.9608239690230373,1.291905451781527
0,1,9,200,TradaBoostR2,10,0.1,3,1.6513845585941038,1.3202369710097355,1.6035984302743036,1.2779208475773862
0,1,10,100,TradaBoostR2,50,1.0,5,13.458751383951238,4.5151863597809605,17.50986556966437,5.615478144017783
0,1,10,200,TradaBoostR2,10,0.1,1,3.2800018362344177,2.6966163841876742,3.3067631045607166,2.698819275744998
0,1,8,200,TradaBoostR2,10,0.1,4,2.323680381472765,1.7265400051286706,2.359756195097934,1.7367448969501031
0,1,10,200,TradaBoostR2,10,0.1,2,2.2919779910999156,1.7973839132966478,2.2255205128144215,1.7471916776538374
0,1,6,200,TradaBoostR2,10,0.5,4,3.1162094248808785,1.8769547714118207,3.184969839690941,1.9643047148139385
0,1,2,200,TradaBoostR2,10,0.5,4,3.1137359711219843,1.5281708001068322,2.2673612829203313,1.3187092584402749
0,1,7,200,TradaBoostR2,10,0.1,4,2.6174252201445545,1.665522239119793,2.349630141103554,1.5421402477788597
0,1,9,200,TradaBoostR2,10,0.1,4,1.8459667794930048,1.1814489342654746,1.89826016392833,1.1901805867093591
0,1,3,200,TradaBoostR2,10,1.0,5,2.4057386505328378,1.6447200420821988,2.413815713711571,1.7187322555788498
0,1,10,200,TradaBoostR2,10,0.1,3,1.8412064671565502,1.4634399413096966,1.7673226046163313,1.4021610988676239
0,1,3,200,TradaBoostR2,20,0.1,1,1.0273179090364934,0.814863174312924,1.0180688739544979,0.815097910590106
0,1,4,200,TradaBoostR2,20,0.1,5,5.5526096533275915,2.7888294238341094,5.333629440376557,2.7427281559978556
0,1,5,200,TradaBoostR2,20,0.1,4,3.963288931894134,1.96635370061858,4.067614909872014,2.050463706804469
0,1,8,200,TradaBoostR2,10,0.1,5,12.534576782797025,3.306254280367093,8.445877711196145,2.7196443816198546
0,1,4,200,TradaBoostR2,20,0.5,1,2.395043451129912,1.9283790574651685,2.405106059171168,1.9169465857688952
0,1,3,200,TradaBoostR2,20,0.1,2,0.9961945919981424,0.7789038433644464,1.0439117937107723,0.8032597952738739
0,1,8,200,TradaBoostR2,10,0.5,1,1.4929626072361553,1.162103091560111,1.4886087993852242,1.1563515433892366
0,1,10,200,TradaBoostR2,10,0.1,4,1.61496893393092,1.1398484974707066,1.661677453959949,1.1793714821646095
0,1,6,200,TradaBoostR2,10,0.5,5,4.503767710793195,3.027298300491836,4.9949436204086775,3.1276824442688076
0,1,2,200,TradaBoostR2,10,0.5,5,7.6646841767443314,2.5341351076155516,9.787349737824572,2.7471246602510764
0,1,6,200,TradaBoostR2,10,1.0,1,2.404839715511826,1.911723440735152,2.4054917918588044,1.9285967662559846
0,1,8,200,TradaBoostR2,10,0.5,2,1.9382528116320514,1.4150313854956957,1.8121447695361452,1.3427884503333525
0,1,2,200,TradaBoostR2,10,1.0,1,2.407200450465892,1.8790951513918057,2.3822246629407706,1.9003793936699922
0,1,7,200,TradaBoostR2,10,0.1,5,5.0214794837471,2.5454891121232053,4.564575654838754,2.3653999851552046
0,1,4,200,TradaBoostR2,20,0.5,2,1.8326143812438562,1.4558916464207172,1.8514967258009847,1.4738061971681828
0,1,9,200,TradaBoostR2,10,0.1,5,14.207793226943993,2.99030652908279,11.868335782135055,2.8054972211066653
0,1,7,200,TradaBoostR2,10,0.5,1,1.488558924384086,1.1533669774395958,1.4547746241049204,1.1497305266587992
0,1,6,200,TradaBoostR2,10,1.0,2,2.0617191747116803,1.6575814565849658,2.0012813097315596,1.6099103684108713
0,1,2,200,TradaBoostR2,10,1.0,2,1.9368444289480602,1.5288454603250998,1.8872913489886907,1.5117459126411463
0,1,9,200,TradaBoostR2,10,0.5,1,2.483760960842558,1.9903259454432567,2.482459404206623,1.9871952084792541
0,1,1,100,TradaBoostR2,50,1.0,5,2.9891764410950983,1.8951300229093977,2.915847288295555,1.8734831194893313
0,1,7,200,TradaBoostR2,10,0.5,2,1.6812819493228937,1.2351159658608066,1.6104216673347964,1.189014029484668
0,1,1,200,TradaBoostR2,10,0.1,1,0.8829451066506283,0.6936336480606397,0.8932670449532846,0.6909695496890477
0,1,8,200,TradaBoostR2,10,0.5,3,3.0238123440962874,1.923380115750509,2.9106720645612074,1.8359561146670664
0,1,9,200,TradaBoostR2,10,0.5,2,1.6766982871956684,1.3079385509495547,1.6282553548337098,1.2652614066453107
0,1,3,200,TradaBoostR2,20,0.1,3,1.8158340646685693,1.183036583037621,1.718638429545083,1.1513938115848865
0,1,6,200,TradaBoostR2,10,1.0,3,1.9681964623515564,1.4929454224551306,1.9104893679368737,1.4918694193383022
0,1,1,200,TradaBoostR2,10,0.1,2,0.8665162911892186,0.6843151210609714,0.8538044160649287,0.6779094358575218
0,1,2,200,TradaBoostR2,10,1.0,3,2.455867636372812,1.7526600735601487,2.2817989270741874,1.6923889728028427
0,1,7,200,TradaBoostR2,10,0.5,3,1.9334992213152873,1.4048851416585202,1.8408430815918444,1.3791584659713507
0,1,9,200,TradaBoostR2,10,0.5,3,1.7895884714863985,1.3925409873200474,1.7179059027647523,1.3182800948518785
0,1,4,200,TradaBoostR2,20,0.5,3,2.039907488374985,1.5803773239311159,1.9464261390814346,1.537875160902841
0,1,10,200,TradaBoostR2,10,0.1,5,2.9370653842343404,1.7192242062837746,3.4434890593709575,1.8120102416174741
0,1,1,200,TradaBoostR2,10,0.1,3,1.4117856137326408,0.9050115035901204,1.2363221612475312,0.8598160092116459
0,1,10,200,TradaBoostR2,10,0.5,1,2.21570183561545,1.810358113805526,2.2350947351396533,1.8194766771836401
0,1,8,200,TradaBoostR2,10,0.5,4,2.831713357262693,2.0319510469619018,2.916770048602424,2.085179365505086
0,1,6,200,TradaBoostR2,10,1.0,4,1.9839260343614544,1.5128274477720478,1.8787758876853882,1.4673427389052454
0,1,2,200,TradaBoostR2,10,1.0,4,2.353071187170689,1.587810614637277,2.112700398002466,1.5486142208514142
0,1,10,200,TradaBoostR2,10,0.5,2,2.018708586453993,1.5327246798662395,1.971772630974578,1.5028360421312281
0,1,7,200,TradaBoostR2,10,0.5,4,4.5793830220662874,2.730371145595125,4.228388099592128,2.5300256045968443
0,1,9,200,TradaBoostR2,10,0.5,4,2.2979966378260834,1.7545076855602137,2.2757569378043048,1.783283655688345
0,1,5,200,TradaBoostR2,20,0.1,5,3.358774042140748,2.155356830152027,3.7025973676362747,2.373158347794179
0,1,1,200,TradaBoostR2,10,0.1,4,1.6724232661850957,1.117609915328776,1.784683541231263,1.161453342260249
0,1,10,200,TradaBoostR2,10,0.5,3,1.9981752670355464,1.461501687521543,1.8847928874468973,1.4099109963417493
0,1,3,200,TradaBoostR2,20,0.1,4,2.7280566565990836,1.6478042226974994,2.760945148462221,1.7263478184166192
0,1,5,200,TradaBoostR2,20,0.5,1,2.3248564272197783,1.8656306165658636,2.3342428206036447,1.8604807498924627
0,1,4,200,TradaBoostR2,20,0.5,4,2.2711314923576023,1.642587400839797,2.028578483858953,1.5042683714810257
0,1,5,200,TradaBoostR2,20,0.5,2,2.0301115657552526,1.6137386162650296,2.02163094904317,1.6154619675877524
0,1,8,200,TradaBoostR2,10,0.5,5,4.560803782614032,2.579538071690477,5.0198238744301635,2.8317100995613553
0,1,6,200,TradaBoostR2,10,1.0,5,3.420031851735011,2.0776368710740973,4.859810331224748,2.267760599398427
0,1,2,200,TradaBoostR2,10,1.0,5,2.8992155261341708,1.9314669588575495,2.669284037518841,1.8446513054862235
0,1,8,200,TradaBoostR2,10,1.0,1,2.3024634043323147,1.8633195729482104,2.294317855173695,1.8751961277101812
0,1,10,200,TradaBoostR2,10,0.5,4,1.9505152862071438,1.4144615345591072,1.924107364186733,1.411285322195548
0,1,2,200,TradaBoostR2,20,0.1,1,0.9837631476909815,0.7745803525853971,0.9734363871192812,0.7723125965743102
0,1,6,200,TradaBoostR2,20,0.1,1,1.2326681170425178,0.9934083860877274,1.276589485881809,1.022978637975437
0,1,8,200,TradaBoostR2,10,1.0,2,2.051730664666587,1.5566000699499414,1.9544078124797075,1.5099273550938406
0,1,7,200,TradaBoostR2,10,0.5,5,10.83403874117327,3.9844660849718943,10.060183363847456,3.827372366271372
0,1,9,200,TradaBoostR2,10,0.5,5,4.992228269353529,3.0481196617483537,5.839664880066852,3.2538204800273673
0,1,7,200,TradaBoostR2,10,1.0,1,2.358825678215338,1.886894573534589,2.3360566277670336,1.8964386775958633
0,1,1,200,TradaBoostR2,10,0.1,5,8.993428915867758,2.6335283402184766,5.223558424236857,1.9750818321456094
0,1,9,200,TradaBoostR2,10,1.0,1,1.9249612161192224,1.5430390782733958,1.8761478303400714,1.4884566795595655
0,1,1,200,TradaBoostR2,10,0.5,1,1.8022454802520678,1.4446932442033522,1.7235384677315666,1.3666187022726008
0,1,7,200,TradaBoostR2,10,1.0,2,2.09041857415605,1.650076673465594,2.031395496173926,1.6164965242191256
0,1,2,200,TradaBoostR2,20,0.1,2,1.3892213037345449,1.0033569041757286,1.3416553864566636,0.9763137772506248
0,1,6,200,TradaBoostR2,20,0.1,2,1.7723317153169666,1.2901174967082316,1.6984728341625217,1.2545157516715848
0,1,8,200,TradaBoostR2,10,1.0,3,2.1582540231779546,1.650825567738633,2.024806508932846,1.5213844948896662
0,1,9,200,TradaBoostR2,10,1.0,2,1.8780758871384329,1.4808916366432132,1.8818083260984098,1.5046046800920545
0,1,5,200,TradaBoostR2,20,0.5,3,1.9363492186917266,1.5308413883581766,1.9179173367384288,1.526127701771965
0,1,1,200,TradaBoostR2,10,0.5,2,1.9454827052145574,1.4899412857984478,1.8174446628203482,1.4099178963450023
0,1,7,200,TradaBoostR2,10,1.0,3,1.9686326349574943,1.543602581702803,2.0366335571015286,1.5489420716568338
0,1,9,200,TradaBoostR2,10,1.0,3,2.029602546209267,1.5977260168470275,1.9651946599057133,1.5539010112176006
0,1,1,200,TradaBoostR2,10,0.5,3,2.0328068215733373,1.4570677496413484,1.851572343975745,1.3716640434772525
0,1,10,200,TradaBoostR2,10,0.5,5,2.0761043302381754,1.534596190075234,2.055471283353821,1.5507952432598233
0,1,10,200,TradaBoostR2,10,1.0,1,1.8763137787136295,1.4672377987239604,1.8263482493683518,1.4542064996287107
0,1,8,200,TradaBoostR2,10,1.0,4,2.267159209873942,1.7172733159721114,2.2720777432667223,1.6855874541159988
0,1,6,200,TradaBoostR2,20,0.1,3,2.9826841530003003,1.6817394879349854,2.6340635220215667,1.5352817822961455
0,1,3,200,TradaBoostR2,20,0.1,5,6.074444697765429,2.8205909731525405,5.688473907185586,2.6240317825922386
0,1,2,200,TradaBoostR2,20,0.1,3,1.8300743092968321,1.1006929397476286,1.628839508100122,1.0369570018237204
0,1,10,200,TradaBoostR2,10,1.0,2,2.0346096945991134,1.5874147163299077,2.0097658819757216,1.5801581696592
0,1,3,200,TradaBoostR2,20,0.5,1,2.392535662722992,1.8816781698357412,2.380679514426791,1.897846970896193
0,1,7,200,TradaBoostR2,10,1.0,4,2.1820429339064993,1.6403668239662246,2.0965092661619456,1.5570969796906562
0,1,4,200,TradaBoostR2,20,0.5,5,2.617211874568472,1.7648525228731318,3.8071418534057355,1.945367280862108
0,1,9,200,TradaBoostR2,10,1.0,4,2.2886505658882053,1.7717855383705983,2.4054897026331017,1.837107107867179
0,1,1,200,TradaBoostR2,10,0.5,4,2.2036193840699205,1.2818059491573395,1.831489732612255,1.2014727560989813
0,1,4,200,TradaBoostR2,20,1.0,1,2.1575022526775904,1.6754350785337337,2.0832696683283327,1.6427585724574227
0,1,10,200,TradaBoostR2,10,1.0,3,1.7913664998431922,1.4165396594246522,1.7671225700727669,1.4099549761359953
0,1,5,200,TradaBoostR2,20,0.5,4,2.5035368347709435,1.7736510249890345,2.7434159663431776,1.884924146883317
0,1,3,200,TradaBoostR2,20,0.5,2,1.7923056801632868,1.4282119239726951,1.8370862137297936,1.461410322470833
0,1,4,200,TradaBoostR2,20,1.0,2,1.8063493232887131,1.4159380267917536,1.8346893699297335,1.4463927050842385
0,1,8,200,TradaBoostR2,10,1.0,5,11.117624202908056,4.327650393606426,10.029708843892257,4.094631488849135
0,1,10,200,TradaBoostR2,10,1.0,4,2.2133811820669407,1.6289479222018894,2.125442383996356,1.5867187864546768
0,1,8,200,TradaBoostR2,20,0.1,1,1.9733459015870962,1.5728971941312972,2.091617496980944,1.6602116327626022
0,1,7,200,TradaBoostR2,10,1.0,5,2.897657257410061,1.9266316535612364,2.6713134248045725,1.8951831082092399
0,1,2,200,TradaBoostR2,20,0.1,4,2.446683411975273,1.3619450875279084,2.8850641286974796,1.4615320750187029
0,1,3,200,TradaBoostR2,20,0.5,3,1.9200478337047098,1.4792271551886964,1.8893362347824338,1.4876444434895644
0,1,6,200,TradaBoostR2,20,0.1,4,2.9121224345377463,2.0126101784909762,2.788715057594886,1.839703966699429
0,1,9,200,TradaBoostR2,10,1.0,5,3.011191891882308,2.083138268646377,3.992372304835825,2.182619552661251
0,1,7,200,TradaBoostR2,20,0.1,1,1.5083708137666343,1.204853030118976,1.5940031030809694,1.271289326026805
0,1,1,200,TradaBoostR2,10,0.5,5,3.2376987008187164,1.5657979703965657,3.482449792336253,1.624390242819633
0,1,1,200,TradaBoostR2,10,1.0,1,1.9749764100833425,1.5502607385900047,1.9688095164861386,1.5756117401939085
0,1,4,200,TradaBoostR2,20,1.0,3,1.9057330984513703,1.505689173917317,1.8700047092076628,1.4668957258525248
0,1,9,200,TradaBoostR2,20,0.1,1,2.5830357998260185,2.0789146134994096,2.721601243053403,2.179714514354713
0,1,8,200,TradaBoostR2,20,0.1,2,1.4481128929072928,1.1165743311477958,1.41314334182781,1.083859836847525
0,1,1,200,TradaBoostR2,10,1.0,2,2.15311012876496,1.6770915556365111,2.1394064533722315,1.6851649731208596
0,1,7,200,TradaBoostR2,20,0.1,2,1.3163861566197719,1.032841418919084,1.2697729163609905,0.9947054719416502
0,1,9,200,TradaBoostR2,20,0.1,2,1.6673298246070467,1.2936339792282283,1.5932032248298427,1.2296734566909304
