,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,1,6,100,TradaBoostR2,50,1.0,1,2.1339983359048187,1.7030125578016346,2.1024942644198727,1.6550057662176285
0,1,2,100,TradaBoostR2,50,1.0,2,1.9037481647810224,1.517446876883734,1.8309663373677314,1.4371572748391936
0,1,6,100,TradaBoostR2,50,1.0,2,2.046688935720668,1.61527866526249,1.9622331240655784,1.516403521526517
0,1,8,100,TradaBoostR2,50,0.5,5,34.29026341484595,10.47687476029718,41.035441635521146,11.91738226553837
0,1,5,100,TradaBoostR2,50,1.0,4,3.4761289692195305,2.5225319048217596,3.8068468040729346,2.74398520084818
0,1,9,100,TradaBoostR2,50,0.5,5,4.142629720113863,2.878876008451757,4.196967119508248,2.8487820888422535
0,1,8,100,TradaBoostR2,50,1.0,1,2.2387521446978096,1.7818431876558893,2.202202605574207,1.7226401787319756
0,1,7,100,TradaBoostR2,50,0.5,5,10.885594871525647,4.480214974477578,5.926213046471712,3.632014358794958
0,1,9,100,TradaBoostR2,50,1.0,1,2.219307971997632,1.757598154511114,2.2036844104358435,1.7313031624236654
0,1,7,100,TradaBoostR2,50,1.0,1,2.1850890383094863,1.742001386622335,2.1405710488626677,1.690871024396639
0,1,2,100,TradaBoostR2,50,1.0,3,3.889590948733804,2.5965951419265676,3.648246543476788,2.4803703604843275
0,1,10,100,TradaBoostR2,50,0.5,5,7.860735565159515,4.362782198987736,6.519605754307961,4.04063479560255
0,1,8,100,TradaBoostR2,50,1.0,2,2.2639072407916356,1.763462257605283,2.1735187607795514,1.6539707588753474
