,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,5,7,100,TradaBoostR2,30,0.1,3,4.92508230635845,3.093487391366092,4.716630904060919,3.002939038300668
0,5,10,100,TradaBoostR2,40,0.5,4,110.95306413635437,27.485241147508898,89.09409145539504,21.877501936456483
0,5,6,100,TradaBoostR2,20,0.1,4,10.001623903025873,6.6176592997626065,9.783559437765017,6.655851758279575
0,4,2,300,TradaBoostR2,10,1.0,5,2.323265391722705,1.6207305878476739,2.137506594116243,1.591684766894537
0,4,2,300,TradaBoostR2,20,0.1,1,1.1911681595107448,0.9458392025768777,1.2338662593903928,0.9891108744400051
0,4,2,300,TradaBoostR2,20,0.1,2,1.2422443360316586,0.9727796067369016,1.281406575699795,0.9971802653575923
0,5,8,100,TradaBoostR2,30,1.0,5,37.661545628461944,12.716529487977654,39.19689829793663,13.011590133573755
0,5,8,100,TradaBoostR2,40,0.1,1,2.138001328278016,1.7262145541620335,2.0529085537935297,1.6776543161434374
0,5,7,100,TradaBoostR2,30,0.1,4,22.652757809241663,7.78337674435762,26.438139006849934,8.494942336025828
0,5,6,100,TradaBoostR2,20,0.1,5,16.38419584246076,7.0640042062060555,15.461644708126572,6.516549226542779
0,4,2,300,TradaBoostR2,20,0.1,3,1.3471401832903744,1.00686531167943,1.3972353737165244,1.0491503983365522
0,5,6,100,TradaBoostR2,20,0.5,1,2.063039877205992,1.6804976991364584,2.065868195037267,1.667183161142042
0,5,9,100,TradaBoostR2,40,1.0,5,4.611793619530943,3.3436538984186894,4.80187327016787,3.386039181152794
0,5,8,100,TradaBoostR2,40,0.1,2,2.0379970658446913,1.659301071694249,1.9610414865201573,1.5819367005255671
0,5,6,100,TradaBoostR2,20,0.5,2,2.0376763308459056,1.5826674242469598,2.0261205573010344,1.6032643413846446
0,5,9,100,TradaBoostR2,50,0.1,1,2.140878612435684,1.717728578042317,1.9943707271327213,1.6004443068287537
0,4,4,300,TradaBoostR2,40,1.0,5,1.9700907704906918,1.520717342615714,1.9201251778794717,1.508576179600755
0,4,1,200,TradaBoostR2,50,0.5,4,2.27625620384294,1.7708067268375287,2.440549127915324,1.8748011186820046
0,4,3,300,TradaBoostR2,30,1.0,5,2.0299665781326994,1.5444618294315173,2.086451546190677,1.5485900918765263
0,5,6,100,TradaBoostR2,20,0.5,3,4.451077062002124,3.1238519510419835,4.392009597772681,3.099671295649914
0,4,2,300,TradaBoostR2,20,0.1,4,2.0222374640519387,1.258968882482508,1.995692641222174,1.2886360865623696
0,4,4,300,TradaBoostR2,50,0.1,1,1.175854106632261,0.9343126998023167,1.2750214176034906,1.009514408080487
0,4,3,300,TradaBoostR2,40,0.1,1,1.2245187899366465,0.9671691979365271,1.3048023226154692,1.0274308567921349
0,5,10,100,TradaBoostR2,40,0.5,5,8.41148439911625,4.815815351944529,7.169186777544639,4.373163479398077
0,5,9,100,TradaBoostR2,50,0.1,2,3.041175107013976,2.2721562048728265,3.007984241022308,2.2237961532521977
0,5,8,100,TradaBoostR2,40,0.1,3,5.176848835411196,3.0339495475046703,5.894934407453643,3.034888752398412
0,5,10,100,TradaBoostR2,40,1.0,1,2.2069758385872253,1.74674013978525,2.185018347810888,1.7343760375198831
0,5,7,100,TradaBoostR2,30,0.1,5,5.728063246280342,4.2939675627556175,5.566053651997604,4.155470829342583
0,4,5,300,TradaBoostR2,50,1.0,5,2.036173745524317,1.6003444949272225,2.069617549501014,1.601109146457256
0,5,5,100,TradaBoostR2,10,0.1,1,3.303935075687469,2.6632898834334346,3.190262289227781,2.580624497565995
0,4,3,300,TradaBoostR2,40,0.1,2,1.2077002763161964,0.9229900362176393,1.198072647115194,0.955189365539858
0,5,6,100,TradaBoostR2,20,0.5,4,3.3400676749120533,2.6450687759234466,3.1821501294559487,2.4935211824458885
0,5,7,100,TradaBoostR2,30,0.5,1,2.5368850563279937,2.0129547204661047,2.4701896009961377,1.9793617593175086
0,4,4,300,TradaBoostR2,50,0.1,2,1.3451441698998727,1.0241050643088212,1.3709549285744644,1.0747508827134418
0,5,5,100,TradaBoostR2,10,0.1,2,4.049729032884786,3.214768874274236,3.8855059384977166,3.0932646973835394
0,5,10,100,TradaBoostR2,40,1.0,2,2.0071425997942263,1.586904762801121,1.952475569206084,1.5694928925549656
0,5,5,100,TradaBoostR2,10,0.1,3,12.756756779059925,6.941889998420487,12.608939699594519,6.664347439968387
0,5,7,100,TradaBoostR2,30,0.5,2,2.1146060062375973,1.6647906884970591,2.0414961699877106,1.6201713613609523
0,5,5,100,TradaBoostR2,10,0.1,4,6.441730342374961,4.49689632461616,6.255875490781622,4.279900773076676
0,5,9,100,TradaBoostR2,50,0.1,3,5.38837348086051,3.5065605221612053,4.968627833685814,3.2367659684967003
0,4,2,300,TradaBoostR2,20,0.1,5,2.405993779343433,1.5529525578171228,2.4021745029387023,1.6140698035792138
0,4,2,300,TradaBoostR2,20,0.5,1,1.5906418318578954,1.2532434725776747,1.6555081741130018,1.3141784900893523
0,4,3,300,TradaBoostR2,40,0.1,3,1.5949381247186207,1.2104082224560064,1.6061416825946517,1.2481467554172698
0,5,5,100,TradaBoostR2,10,0.1,5,4.811428314538438,3.6035061170180396,4.622317353446471,3.499009743354209
0,5,7,100,TradaBoostR2,30,0.5,3,2.227832737581656,1.7462196201829883,2.1902280713831965,1.6763067802394929
0,5,6,100,TradaBoostR2,20,0.5,5,4.713075260198973,3.680976054291978,4.820718507671852,3.707629119259596
0,5,10,100,TradaBoostR2,40,1.0,3,8.818257020780589,4.544571962980466,8.525109357319456,4.31900819355146
0,4,2,300,TradaBoostR2,20,0.5,2,1.6867050327576063,1.281871100537457,1.712916098087184,1.337936640393281
0,5,5,100,TradaBoostR2,10,0.5,1,2.024323225703904,1.6798477386223865,1.9279019094153698,1.6013429929574772
0,5,6,100,TradaBoostR2,20,1.0,1,2.3774488000885623,1.9045114865796113,2.3623184863499653,1.8998378738078439
0,5,5,100,TradaBoostR2,10,0.5,2,2.6149112552824296,2.101156316828061,2.4866232978519633,1.9823091815432672
0,5,8,100,TradaBoostR2,40,0.1,4,4.621167985555028,3.0411314185666196,4.080282605785856,2.8181905248068344
0,4,4,300,TradaBoostR2,50,0.1,3,1.8197127816897813,1.4246834237417885,1.8016687144612669,1.4335835757334585
0,5,6,100,TradaBoostR2,20,1.0,2,2.07327476437283,1.6079880762391048,1.9949296034408597,1.5748202349435623
0,5,5,100,TradaBoostR2,10,0.5,3,4.889480210003334,3.3363150053450656,4.7571427034618665,3.2746316135432
0,4,2,300,TradaBoostR2,20,0.5,3,1.815066754466145,1.4207284939045761,1.7964561536551424,1.3935109641339836
0,5,5,100,TradaBoostR2,10,0.5,4,25.847505374220038,10.578067783009494,27.58014680080564,10.830617697899521
0,5,6,100,TradaBoostR2,20,1.0,3,3.475041753801437,2.4670181952335835,3.4278170428788832,2.4210655031770965
0,5,7,100,TradaBoostR2,30,0.5,4,4.7872805708069395,3.363236699513396,4.74331675829731,3.304044202303318
0,5,9,100,TradaBoostR2,50,0.1,4,9.731026456454408,6.418677985775487,10.042502321356636,6.435691204519337
0,5,5,100,TradaBoostR2,10,0.5,5,7.713078213039081,5.781389664133243,7.894384939213978,5.678034356944632
0,5,5,100,TradaBoostR2,10,1.0,1,2.2264755942765815,1.7655487802020662,2.143936274789533,1.7022350972732005
0,4,2,300,TradaBoostR2,20,0.5,4,1.7861068253243282,1.3961020649016065,1.7379190383527434,1.3549676486947497
0,5,5,100,TradaBoostR2,10,1.0,2,2.0254129942036174,1.5586455080752613,1.9383024583266775,1.5452978816725045
0,5,10,100,TradaBoostR2,40,1.0,4,5.519313050209164,4.01711679784537,6.0951914420337,4.359542055939489
0,5,6,100,TradaBoostR2,20,1.0,4,5.013963203454352,3.525098682984203,4.840820280498276,3.444884891960016
0,4,3,300,TradaBoostR2,40,0.1,4,1.62462319704447,1.2313353745444,1.682521602134919,1.2980798563870526
0,5,5,100,TradaBoostR2,10,1.0,3,3.8677233786768688,2.7191572373394157,3.7049353036488935,2.6381556962919963
0,4,1,200,TradaBoostR2,50,0.5,5,2.9272293881256037,1.9952280438842622,4.824092236073974,2.220260542725021
0,4,1,200,TradaBoostR2,50,1.0,1,1.6384175794920728,1.3158637535211009,1.7241675788900794,1.37073688046923
0,5,5,100,TradaBoostR2,10,1.0,4,5.227073058887004,3.8071630205375087,5.3064705400148835,3.766539139247983
0,4,4,300,TradaBoostR2,50,0.1,4,1.7244270735348932,1.2971512386082065,1.709621437820181,1.3047137069004147
0,5,5,100,TradaBoostR2,10,1.0,5,6.8540067430467655,4.77900266040614,6.263538373261734,4.4619786356096425
0,5,8,100,TradaBoostR2,40,0.1,5,7.518594741480431,4.646541466483115,7.590755715772829,4.697046615334845
0,5,5,100,TradaBoostR2,20,0.1,1,2.964532718950035,2.5616082176054005,2.977131365935733,2.574769753445592
0,4,1,200,TradaBoostR2,50,1.0,2,1.7701010266309694,1.4143452388469941,1.8226386148413753,1.4478199929026256
0,5,6,100,TradaBoostR2,20,1.0,5,13.998442867912948,7.332489089919167,13.662476539720611,7.152145245010129
0,5,7,100,TradaBoostR2,30,0.5,5,4.878923170102337,3.17684960002786,4.081797380178118,2.963400774274541
0,4,2,300,TradaBoostR2,20,0.5,5,2.1426146411133415,1.5180017508240762,2.1831712713163367,1.5821053689708442
0,5,8,100,TradaBoostR2,40,0.5,1,2.480698205910034,1.9800111956732538,2.477463893842617,1.9687410805497731
0,5,6,100,TradaBoostR2,30,0.1,1,2.5703192549849603,2.20332154207711,2.5598061339729887,2.1994608293238036
0,4,2,300,TradaBoostR2,20,1.0,1,1.687839166374319,1.3211178266967445,1.7285876344628475,1.3385274874707984
0,5,5,100,TradaBoostR2,20,0.1,2,3.4253976227383807,2.855738092696185,3.5306240774880635,2.9609556969437425
0,5,7,100,TradaBoostR2,30,1.0,1,2.687845189083472,2.1000291425887254,2.6483140539456356,2.0771622542871833
0,4,2,300,TradaBoostR2,20,1.0,2,1.5794852088193945,1.2393048968735196,1.6240234842819383,1.2859914128674474
0,5,6,100,TradaBoostR2,30,0.1,2,3.6847550549654406,2.907344846723988,3.3955419154636317,2.690262459440788
0,5,7,100,TradaBoostR2,30,1.0,2,2.165443052468898,1.6642468227680314,2.0426773988469633,1.60746933120803
0,5,8,100,TradaBoostR2,40,0.5,2,2.0255105936295434,1.5935986800171769,1.9570400263951855,1.5461564194900506
0,5,5,100,TradaBoostR2,20,0.1,3,3.7705803197279493,3.0408156396350514,3.590349265663284,2.9268997287254765
0,5,10,100,TradaBoostR2,40,1.0,5,4.317176686209434,3.0347895408041485,3.863766400869195,2.7841050531952742
0,5,9,100,TradaBoostR2,50,0.1,5,6.096177635503105,4.442001567914107,5.646717875265961,4.074245346324897
0,4,2,300,TradaBoostR2,20,1.0,3,1.9984469279515704,1.5292767017721531,1.981048496825414,1.5030453156641614
0,5,10,100,TradaBoostR2,50,0.1,1,2.370330670296128,1.8522197908909583,2.234989134348506,1.740750944453342
0,5,6,100,TradaBoostR2,30,0.1,3,3.779725834983751,2.9454059883942985,3.5718673069518214,2.8253875449946846
0,5,9,100,TradaBoostR2,50,0.5,1,2.4208862255681716,1.9160506347889883,2.38213573127377,1.906937580115899
0,4,1,200,TradaBoostR2,50,1.0,3,2.013499637042398,1.5734208943373265,2.068596374974792,1.6109593401734785
0,5,7,100,TradaBoostR2,30,1.0,3,8.976888530066693,3.491010213565607,8.716757361792787,3.386389907604879
0,5,5,100,TradaBoostR2,20,0.1,4,26.232218725175088,11.69610700613675,27.994760634307102,12.079080884514024
0,4,3,300,TradaBoostR2,40,0.1,5,2.1507602758905424,1.509244894766959,2.264853536499481,1.5557726261618716
0,5,8,100,TradaBoostR2,40,0.5,3,2.52656029657968,1.9055497832482613,2.3146707785525837,1.7913322329858474
0,4,3,300,TradaBoostR2,40,0.5,1,1.3454430753783255,1.0684833073487308,1.4249960178011958,1.1007108196229323
0,5,10,100,TradaBoostR2,50,0.1,2,1.9281740803664182,1.5342378763046276,1.8254158518095414,1.4583316365424746
0,5,9,100,TradaBoostR2,50,0.5,2,2.1772425291930815,1.6996269616066888,2.0910667511994254,1.6398834020261883
0,4,2,300,TradaBoostR2,20,1.0,4,2.1789182742819095,1.6824689837687847,2.273684109144557,1.7569995651077674
0,5,6,100,TradaBoostR2,30,0.1,4,6.018917102265322,4.219026269237268,6.089048785325296,4.225128914093988
0,5,5,100,TradaBoostR2,20,0.1,5,14.37983589885003,6.987844166840106,17.054227018524802,7.547772902810169
0,4,3,300,TradaBoostR2,40,0.5,2,1.4055786245880886,1.1016129378449933,1.4394414899562635,1.1590024662375404
0,5,5,100,TradaBoostR2,20,0.5,1,1.963407279651481,1.5589101706372317,1.8905293547503466,1.5072749949625897
0,5,7,100,TradaBoostR2,30,1.0,4,3.8645139732717797,2.9477230868888893,4.261127520927439,3.185107720217053
0,5,5,100,TradaBoostR2,20,0.5,2,1.9955044534156219,1.537398166815985,1.9890167646585672,1.5766411235790005
0,4,4,300,TradaBoostR2,50,0.1,5,3.5862186082233234,2.0728799064775596,4.04933929270061,2.303460940860742
0,5,9,100,TradaBoostR2,50,0.5,3,2.4576665404110916,1.8205988225937095,2.451237149290859,1.8502788827772056
0,5,10,100,TradaBoostR2,50,0.1,3,2.291850168369947,1.7945832263518031,2.2689279687668757,1.772083742651519
0,5,8,100,TradaBoostR2,40,0.5,4,6.585426174957875,4.645077311395642,6.798915188064378,4.614685842610611
0,4,4,300,TradaBoostR2,50,0.5,1,1.473374688188998,1.1531073985854936,1.533027514404775,1.202304896446345
0,5,5,100,TradaBoostR2,20,0.5,3,3.683552686797572,2.5611891740112953,3.5163875299470355,2.485620592358663
0,4,3,300,TradaBoostR2,40,0.5,3,1.813805369002896,1.3776183507660427,1.8211476723429707,1.4009213007739394
0,4,2,300,TradaBoostR2,20,1.0,5,2.159253783541305,1.6999368856652586,2.3119627793730673,1.7763981845674868
0,4,2,300,TradaBoostR2,30,0.1,1,1.1369818621293253,0.8896426386434357,1.181058539676159,0.9243330708365063
0,4,1,200,TradaBoostR2,50,1.0,4,2.766207014106849,2.1095100233970796,2.7033989334461515,2.0789130263312776
0,5,6,100,TradaBoostR2,30,0.1,5,4.784942264285957,3.5317789162916524,4.6125747932411185,3.4748870284557625
0,4,4,300,TradaBoostR2,50,0.5,2,1.4280163605138498,1.1326729267562956,1.5231732688393822,1.198828240757549
0,5,5,100,TradaBoostR2,20,0.5,4,25.708965226910944,10.180824380981582,27.50029964471402,10.635066751058257
0,5,6,100,TradaBoostR2,30,0.5,1,2.199676411219447,1.7947657001047206,2.1385064899724435,1.7240266920535627
0,4,2,300,TradaBoostR2,30,0.1,2,1.2327004405294388,0.9537001069362612,1.2727991173242919,0.9823579894845541
0,5,7,100,TradaBoostR2,30,1.0,5,4.703358695785321,3.5642632246824633,4.6739619270030675,3.5217625510170776
0,5,6,100,TradaBoostR2,30,0.5,2,2.1488126593776817,1.6665222230703278,2.1182447192158285,1.6745698135432754
0,5,7,100,TradaBoostR2,40,0.1,1,2.044732190004488,1.6931336292363481,1.9628701770795887,1.632679851150021
0,5,9,100,TradaBoostR2,50,0.5,4,5.888881372807038,4.22420527247186,6.158471690760251,4.432491908022002
0,4,2,300,TradaBoostR2,30,0.1,3,1.3998151538447527,1.0572008765707457,1.4309740928471748,1.0838814536412713
0,5,10,100,TradaBoostR2,50,0.1,4,8.13242294323391,5.323695990426615,8.311770891635243,5.406007544737606
0,5,7,100,TradaBoostR2,40,0.1,2,2.545286379304583,2.029488860878308,2.4005963911831265,1.9108442316542866
0,5,6,100,TradaBoostR2,30,0.5,3,5.286392540358011,3.0377534444739496,5.576480233203841,3.1571667768709504
0,4,3,300,TradaBoostR2,40,0.5,4,2.0419712859222496,1.5427251215943945,2.1023589911400182,1.5380403941519127
0,5,5,100,TradaBoostR2,20,0.5,5,6.444738824284381,4.717261245157801,6.030755137091498,4.366010338473268
0,4,4,300,TradaBoostR2,50,0.5,3,1.5923097481976158,1.223876832138812,1.65174573462525,1.2796951365240108
0,5,5,100,TradaBoostR2,20,1.0,1,2.3925602925718077,1.9096537828828186,2.389015217588846,1.8971047024271204
0,5,8,100,TradaBoostR2,40,0.5,5,5.208031213660008,3.9109048560514608,4.966222671625087,3.779638993345806
0,5,5,100,TradaBoostR2,20,1.0,2,2.3036100622640396,1.7248431523229286,2.222526501294278,1.7404604699656618
0,5,8,100,TradaBoostR2,40,1.0,1,2.3607846125339447,1.861374579136924,2.3052153550841363,1.8037330805192568
0,5,7,100,TradaBoostR2,40,0.1,3,4.05221409686023,2.8122871356343047,4.065329084433614,2.874108852831503
0,5,5,100,TradaBoostR2,20,1.0,3,2.902053072099754,2.1773953108905544,2.850601824237704,2.1634917119047086
0,4,2,300,TradaBoostR2,30,0.1,4,1.7828817714492906,1.2346618876150643,1.833423935119724,1.2662516714044814
0,5,8,100,TradaBoostR2,40,1.0,2,2.0257515328768463,1.589754072898877,1.9653296823070083,1.5319195274702946
0,5,6,100,TradaBoostR2,30,0.5,4,4.190606700240046,3.0607730759962535,3.6812193755603997,2.7787803749109528
0,5,5,100,TradaBoostR2,20,1.0,4,5.6971537126157346,3.4005485850487704,5.192097615337571,3.2934458562250013
0,5,9,100,TradaBoostR2,50,0.5,5,5.222201219059188,4.040002228099378,5.342173281727636,4.214388050914565
0,5,8,100,TradaBoostR2,40,1.0,3,10.76384225939343,6.1009188432887,9.820395693953792,5.48214698139946
0,5,9,100,TradaBoostR2,50,1.0,1,2.1688871528459748,1.7220380050156177,2.132204897670507,1.7101278436025473
0,4,4,300,TradaBoostR2,50,0.5,4,2.242069755449703,1.696282613296511,2.2988057454176904,1.7340958166756195
0,5,7,100,TradaBoostR2,40,0.1,4,7.287467342242802,3.7882251555204527,5.896902264450022,3.3205411518115624
0,4,1,200,TradaBoostR2,50,1.0,5,10.505894314780317,2.792068925665986,11.599480227851796,3.4440476844398678
0,4,1,300,TradaBoostR2,10,0.1,1,0.9178650652601927,0.7077595679283818,0.9577834269612777,0.7466559745443555
0,4,1,300,TradaBoostR2,10,0.1,2,0.9550411488674512,0.7382011385423974,0.9866927175694155,0.7676518476536782
0,5,9,100,TradaBoostR2,50,1.0,2,1.999773601425696,1.5670435575269572,1.9962593381472897,1.5603081332971465
0,5,10,100,TradaBoostR2,50,0.1,5,6.187228643102214,4.258395195916839,5.942311495644556,4.032057492179572
0,4,3,300,TradaBoostR2,40,0.5,5,2.491281394733276,1.8425710897696146,2.60381946160002,1.9569514644263086
0,4,1,300,TradaBoostR2,10,0.1,3,1.6103003344131035,0.9773001172407041,1.534859788203928,1.0409010455827892
0,5,5,100,TradaBoostR2,20,1.0,5,4.916014709763967,3.3833098907228587,4.88005779521403,3.3147208233929075
0,5,6,100,TradaBoostR2,30,0.5,5,5.766009718066087,4.163632457334865,5.653954103467075,4.183553677345859
0,5,5,100,TradaBoostR2,30,0.1,1,2.5740643277834865,2.244525540227041,2.545894586023219,2.2268942351382393
0,5,6,100,TradaBoostR2,30,1.0,1,2.158733606126237,1.7343115115650074,2.1268075753060054,1.684267856272837
0,4,3,300,TradaBoostR2,40,1.0,1,1.3956159069816212,1.11051412211961,1.4461669709860425,1.1338536018024914
0,5,10,100,TradaBoostR2,50,0.5,1,2.5484255411622327,2.0000762761087834,2.5220162901042746,1.997728368323531
0,4,2,300,TradaBoostR2,30,0.1,5,1.9766601215122215,1.3336113586119058,1.968832633524589,1.314327975254847
0,4,1,300,TradaBoostR2,10,0.1,4,1.9407593198117579,1.1551092928282716,1.9803067881205243,1.2402847442711382
0,4,2,300,TradaBoostR2,30,0.5,1,1.577692497791627,1.2402753203992865,1.6557499362376817,1.3006331042519879
0,5,5,100,TradaBoostR2,30,0.1,2,3.1084800179882355,2.6207067878630568,3.085678499017334,2.584623735812316
0,5,8,100,TradaBoostR2,40,1.0,4,4.223035057054041,3.1833606997547723,3.949550165778214,2.9120039683870136
0,5,6,100,TradaBoostR2,30,1.0,2,2.186512663708911,1.7376733831787887,2.0925354257910427,1.6388770219346274
0,4,3,300,TradaBoostR2,40,1.0,2,1.4290672021718096,1.1215753325422437,1.4814214098886669,1.1698986480995555
0,5,10,100,TradaBoostR2,50,0.5,2,2.133267540578114,1.6894349566123719,2.0777467764881523,1.6414666477128348
0,4,2,300,TradaBoostR2,30,0.5,2,1.8404436272134366,1.388694812732272,1.9026166073516944,1.461824091959355
0,5,9,100,TradaBoostR2,50,1.0,3,38.992976366524125,19.32520392201576,39.86438646301178,18.984662612630817
0,4,1,300,TradaBoostR2,10,0.1,5,3.9806289604178597,1.7747147278546231,3.633779251428098,1.7369388156528902
0,4,1,300,TradaBoostR2,10,0.5,1,1.354288305427555,1.1006135969487483,1.4845279005951098,1.1983688365277745
0,5,5,100,TradaBoostR2,30,0.1,3,4.846538004042006,3.44963390575032,4.618527700322872,3.2815748195365613
0,5,6,100,TradaBoostR2,30,1.0,3,6.783978225565206,4.103832036936525,7.164861042282544,4.036563847188728
0,4,1,300,TradaBoostR2,10,0.5,2,1.4115861684514805,1.0439626259459194,1.4313769611080447,1.0921196346628639
0,4,1,300,TradaBoostR2,10,0.5,3,1.5333012525765484,1.165414832703033,1.5281997341592743,1.200951797919349
0,5,7,100,TradaBoostR2,40,0.1,5,5.459638956080367,3.998098129561804,5.393697580115728,3.7532570493020097
0,4,2,300,TradaBoostR2,30,0.5,3,1.7606855109956396,1.3528686276647823,1.7632055090225456,1.350710351836019
0,4,3,300,TradaBoostR2,40,1.0,3,1.4894216390236783,1.1481859514236321,1.6213350546123009,1.2506460671589186
0,5,7,100,TradaBoostR2,40,0.5,1,2.651592320648545,2.0785531314785497,2.5878479978990727,2.056306683382892
0,5,10,100,TradaBoostR2,50,0.5,3,3.0796923463789905,2.148660637453334,3.237924696094399,2.178626130303626
0,4,1,300,TradaBoostR2,10,0.5,4,1.4633554989239046,1.1096582331707194,1.4905855874004215,1.1273751517187076
0,5,5,100,TradaBoostR2,30,0.1,4,25.800586646967254,10.582837530875121,27.571665054501583,10.9294975687186
0,5,7,100,TradaBoostR2,40,0.5,2,2.1809902871120297,1.6828338047048328,2.0459615489481564,1.5906383307275351
0,5,6,100,TradaBoostR2,30,1.0,4,4.478939596610361,3.344193403853291,4.12798915666392,3.0805598421763003
0,5,9,100,TradaBoostR2,50,1.0,4,3.2032446346859507,2.419874868530887,3.3495640622664307,2.5255463987391082
0,4,1,300,TradaBoostR2,10,0.5,5,1.8212366768848622,1.2120521891569769,1.8364875814136803,1.2924897054324842
0,4,4,300,TradaBoostR2,50,0.5,5,2.4096007438769362,1.82712624118185,2.4586512792744593,1.8719321039623114
0,4,1,300,TradaBoostR2,10,1.0,1,1.551287665722108,1.2238840091727843,1.6489909169683565,1.3097316231942568
0,5,8,100,TradaBoostR2,40,1.0,5,37.50501739322077,12.287370413033806,39.09284407522801,12.680303222008709
0,4,1,300,TradaBoostR2,10,1.0,2,2.325674702609596,1.8049174702283002,2.429066122355818,1.9121107624163958
0,4,2,300,TradaBoostR2,30,0.5,4,1.6984856630010432,1.30529030835812,1.7471181906829365,1.3704532485337344
0,4,4,300,TradaBoostR2,50,1.0,1,1.4144325480456317,1.1101298376139115,1.4569008792283697,1.145102209479931
0,5,8,100,TradaBoostR2,50,0.1,1,1.968290121103543,1.579716131128819,1.8566544303182968,1.4913592080357108
0,4,1,300,TradaBoostR2,10,1.0,3,1.8962623162877945,1.48600002566177,1.961064509353867,1.5146325360535926
0,5,7,100,TradaBoostR2,40,0.5,3,2.16349444844727,1.6991988074359046,2.056296824050339,1.5831444470329725
0,4,3,300,TradaBoostR2,40,1.0,4,1.7252372113529464,1.317095677825686,1.7222617459337437,1.3514374995035947
0,4,1,300,TradaBoostR2,10,1.0,4,1.9974756683383559,1.571734355319854,2.0810010872863134,1.6134719528986947
0,5,10,100,TradaBoostR2,50,0.5,4,12.65590342012182,4.21142296823469,6.741268777830241,3.5923044523386416
0,4,4,300,TradaBoostR2,50,1.0,2,1.3109585363826994,1.025329198483314,1.3635941947935128,1.066963367834999
0,5,5,100,TradaBoostR2,30,0.1,5,14.845748316997955,7.543323308240298,17.48299759998273,8.100531106227807
0,5,8,100,TradaBoostR2,50,0.1,2,2.0061621274296733,1.6285450325321098,1.9756781636387888,1.5795360934043328
0,5,5,100,TradaBoostR2,30,0.5,1,2.489399032035101,1.9648874931041451,2.4060900498362874,1.915968686450934
0,5,6,100,TradaBoostR2,30,1.0,5,5.920632679635051,4.185870699101555,5.591920733399597,3.947292358941976
0,4,1,300,TradaBoostR2,10,1.0,5,1.618413870120821,1.2613123787218765,1.7734574661264335,1.2869567272051752
0,5,5,100,TradaBoostR2,30,0.5,2,1.992338875339453,1.5487725030424686,1.9542803499425,1.5737466431782046
0,5,6,100,TradaBoostR2,40,0.1,1,2.131277774930424,1.80008931626184,2.068631381767211,1.761312516363211
0,4,1,300,TradaBoostR2,20,0.1,1,1.0331747535393156,0.8099505200617972,1.0645847200701197,0.842072142829928
0,4,1,300,TradaBoostR2,20,0.1,2,1.1026355286824319,0.8445185819814467,1.1418981802749566,0.8891144701411464
0,5,7,100,TradaBoostR2,40,0.5,4,3.341926477425408,2.489625861564007,3.5249806936980166,2.589212225916066
0,5,6,100,TradaBoostR2,40,0.1,2,2.633464869464449,2.1234513864885205,2.5427599520923385,2.0660071042939823
0,5,9,100,TradaBoostR2,50,1.0,5,4.339158619306266,3.182115399078013,4.371704783573286,3.120973165189837
0,4,4,300,TradaBoostR2,50,1.0,3,1.5827203407950226,1.2249822346714976,1.6493091299003784,1.2740711305149135
0,5,8,100,TradaBoostR2,50,0.1,3,5.232618143354653,3.134548548248179,5.916021465153281,3.067340978868708
0,5,9,200,TradaBoostR2,10,0.1,1,2.56529250474606,2.030983024700365,2.4394503000687324,1.921584793549915
0,5,5,100,TradaBoostR2,30,0.5,3,3.093530621968141,2.2876922115558456,3.0157468308317483,2.2503401229980016
0,5,9,200,TradaBoostR2,10,0.1,2,2.455561955512275,1.745581227558943,2.228837278397557,1.6142316980567357
0,4,2,300,TradaBoostR2,30,0.5,5,1.843367973907652,1.4183593748178027,1.856756972485583,1.444395608405463
0,4,1,300,TradaBoostR2,20,0.1,3,1.2559294200861135,0.8855712949269237,1.3172505842140483,0.9490882343105673
0,5,9,200,TradaBoostR2,10,0.1,3,2.0978120572000853,1.6193722081414066,2.011232329034239,1.5677369666484886
0,4,2,300,TradaBoostR2,30,1.0,1,1.5783438012815256,1.228223000322066,1.6089251792110795,1.2549076778962953
0,5,9,200,TradaBoostR2,10,0.1,4,5.367509566129612,3.4329771579014716,5.077179655166776,3.2712012219315967
0,5,6,100,TradaBoostR2,40,0.1,3,4.888175968982922,3.422856279646444,4.714269094057222,3.310571241348957
0,4,2,300,TradaBoostR2,30,1.0,2,1.5561653293600968,1.193998446477853,1.6188601775636278,1.2725945977330888
0,4,1,300,TradaBoostR2,20,0.1,4,4.433633842405848,1.5795760049172127,3.9993827052411857,1.533944962897636
0,5,5,100,TradaBoostR2,30,0.5,4,10.713801070955801,5.801680167103727,12.148195047420844,6.474811501995262
0,4,3,300,TradaBoostR2,40,1.0,5,1.9881247731762621,1.5117516474851471,1.9489267286495138,1.5044244543308338
0,5,9,200,TradaBoostR2,10,0.1,5,16.096202769247586,6.955556203145745,13.390723142986204,5.907586920700094
0,5,9,200,TradaBoostR2,10,0.5,1,1.251827143622758,0.9739962573661792,1.206284376144532,0.9496500274141394
0,5,10,100,TradaBoostR2,50,0.5,5,5.896604579743946,3.780571986762934,4.839044578234986,3.4864167214037933
0,5,9,200,TradaBoostR2,10,0.5,2,1.8046534218113055,1.4270879076452143,1.7464843711996,1.3891243347199018
