,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,2,3,100,TradaBoostR2,40,1.0,3,9.027210700697434,4.30213720073286,8.70988616781288,4.119353625723394
0,2,5,100,TradaBoostR2,50,0.1,2,1.8249813121389562,1.4466012708682174,1.7775016559408439,1.3874841600786794
0,2,6,100,TradaBoostR2,40,1.0,1,1.9998314800469539,1.5772331796133163,1.9927416826310196,1.6062154992637052
0,2,9,100,TradaBoostR2,40,0.5,4,4.271195846531451,2.697210890319044,4.087581447259335,2.5732244029740885
0,2,8,100,TradaBoostR2,40,0.5,4,6.048329863744927,3.3285905638862125,6.273663418605927,3.295665622625266
0,2,1,100,TradaBoostR2,30,1.0,4,2.4686394256347772,1.9712624404317454,2.376509841577245,1.882995496434477
0,2,10,100,TradaBoostR2,40,0.5,3,2.7607718339212735,2.1814109329559996,2.7772887041989973,2.14339339143376
0,2,6,100,TradaBoostR2,40,1.0,2,2.185821726049421,1.697243645199565,2.113634015283986,1.6609807095681806
0,2,7,100,TradaBoostR2,40,0.5,4,4.005506249384297,2.7358314275969624,4.614277059658842,2.762088627053648
0,2,5,100,TradaBoostR2,50,0.1,3,2.246298276244509,1.7546255530003418,2.3159930898522587,1.7876241916500868
0,2,4,100,TradaBoostR2,50,0.1,4,15.513904200327069,6.586594355605303,14.357081960909726,5.921663048748227
0,2,2,100,TradaBoostR2,40,0.1,5,2.658301827534212,1.984013802642277,2.5049870042070457,1.851497239724008
0,2,6,100,TradaBoostR2,40,1.0,3,14.722295433334901,8.505975040580527,13.500167055059118,7.833167063991231
0,2,2,100,TradaBoostR2,40,0.5,1,2.3139248572104534,1.8499401919691159,2.2838358681434596,1.8018939374652836
0,2,3,100,TradaBoostR2,40,1.0,4,3.0668700683182046,2.4032995085689346,2.901745874456692,2.2528206837465468
0,2,10,100,TradaBoostR2,40,0.5,4,88.99776255540243,32.37150288735857,84.32559137437889,31.261044568193416
0,2,2,100,TradaBoostR2,40,0.5,2,2.2116857216967403,1.7534357876174518,2.0962979899603793,1.6542908261746858
0,2,9,100,TradaBoostR2,40,0.5,5,3.6982407405226745,2.7075469264672565,3.6249027119954222,2.6196702622195565
0,2,8,100,TradaBoostR2,40,0.5,5,25.397781670202487,12.962364878833432,22.362588225948073,12.683501082409652
0,2,9,100,TradaBoostR2,40,1.0,1,2.0066632950056467,1.5704774941021187,2.003351349800471,1.597038103146449
0,2,8,100,TradaBoostR2,40,1.0,1,2.0892613077641737,1.6285886953039925,2.102876923677811,1.6793912122476353
0,2,1,100,TradaBoostR2,30,1.0,5,3.0145195186911224,2.0733302057477867,2.8644722328953063,1.98342779809919
0,2,6,100,TradaBoostR2,40,1.0,4,29.231693896454775,9.453989396269392,13.258828086769713,7.802350936640042
0,2,5,100,TradaBoostR2,50,0.1,4,3.1460487494027256,2.076262225847848,3.345485944272998,2.0894953271671013
0,2,1,100,TradaBoostR2,40,0.1,1,1.555645897786447,1.2530977265165386,1.4592968958402857,1.1641903630156691
0,2,9,100,TradaBoostR2,40,1.0,2,2.7454262748395135,2.199306065103096,2.6688335346945387,2.1478392758508855
0,2,8,100,TradaBoostR2,40,1.0,2,2.748830003748295,2.1887517154483658,2.6269265710867282,2.1082846675070135
0,2,2,100,TradaBoostR2,40,0.5,3,3.156842970715126,2.390818038586572,3.0358033952364263,2.335111234447443
0,2,7,100,TradaBoostR2,40,0.5,5,13.960518856319595,5.600002923734051,10.911954935834535,5.669675885645378
0,2,7,100,TradaBoostR2,40,1.0,1,2.056882986086839,1.6160443836289333,2.1074689178823793,1.6871413033671703
0,2,1,100,TradaBoostR2,40,0.1,2,1.3950435418160991,1.07751791114163,1.3587534080134072,1.0778077689801748
0,2,4,100,TradaBoostR2,50,0.1,5,2.5959565310131545,1.9864221564427553,2.557887604933507,1.9215654698098057
0,2,9,100,TradaBoostR2,40,1.0,3,2.4293267114911847,1.8748159243057005,2.3966061655229756,1.8619361151764797
0,2,3,100,TradaBoostR2,40,1.0,5,4.582307721204057,3.2827890169968943,4.786407386746,3.289338724201927
0,2,8,100,TradaBoostR2,40,1.0,3,2.9109773013269074,2.2826813855736208,2.7432129465983714,2.149103150479994
0,2,7,100,TradaBoostR2,40,1.0,2,2.418488157681631,1.9021052262085758,2.370281028215459,1.8905146614522468
0,2,10,100,TradaBoostR2,40,0.5,5,3.518879606553995,2.3394411509131197,3.2595266076262948,2.3494064413360682
0,2,4,100,TradaBoostR2,50,0.5,1,2.0436299782458645,1.6029014746239085,2.0800676898535078,1.6656374246286265
0,2,3,100,TradaBoostR2,50,0.1,1,2.0263942882518635,1.6090385346999496,2.00579028268166,1.5803178054468567
0,2,10,100,TradaBoostR2,40,1.0,1,2.0594895762901086,1.600226881158123,2.0770168635939714,1.6462989198317906
0,2,1,100,TradaBoostR2,40,0.1,3,1.282344480951526,0.9981504906227966,1.2930878622135376,1.0177863514983203
0,2,10,100,TradaBoostR2,40,1.0,2,2.5702759073685266,2.03703434613152,2.5171542823649378,1.9853107648839703
0,2,4,100,TradaBoostR2,50,0.5,2,2.2575599651994205,1.713323542064394,2.0970498763319103,1.6198899139597875
0,2,7,100,TradaBoostR2,40,1.0,3,14.587888046032525,8.295732782927407,13.270668689626739,7.4694230779634525
0,2,3,100,TradaBoostR2,50,0.1,2,2.282720431474603,1.772860100963003,2.285640009238034,1.8033437377182349
0,2,2,100,TradaBoostR2,40,0.5,4,2.601210128491631,2.0242925015939264,2.630492688319871,2.0044740999941615
0,2,6,100,TradaBoostR2,40,1.0,5,14.256552554403392,6.0166551308213405,15.99118294982132,6.6486854212745055
0,2,9,100,TradaBoostR2,40,1.0,4,27.442796064226666,5.862368628906854,71.93186340677647,9.203534460145343
0,2,8,100,TradaBoostR2,40,1.0,4,75.69638741436007,8.62474572882834,62.617240903069785,7.175701403044
0,2,6,100,TradaBoostR2,50,0.1,1,1.8770355593607375,1.4976100781912687,1.9546248143073066,1.5755893799204386
0,2,10,100,TradaBoostR2,40,1.0,3,2.297935744643408,1.7800847395872907,2.346748852400145,1.8373760990476145
0,2,5,100,TradaBoostR2,50,0.1,5,17.899197190233302,5.667276615552317,17.232615392634134,5.767597456460304
0,2,5,100,TradaBoostR2,50,0.5,1,2.310132258984244,1.8228329765072866,2.32994125439527,1.856009941126428
0,2,4,100,TradaBoostR2,50,0.5,3,2.8961991234629973,2.2783035993715366,2.9049855873160166,2.2580654350894647
0,2,6,100,TradaBoostR2,50,0.1,2,1.8614087729828603,1.4777096697862095,1.8147842526107913,1.42433414378832
0,2,3,100,TradaBoostR2,50,0.1,3,2.0215860956904637,1.6141356851866135,1.9262584110224588,1.5318211917857798
0,2,7,100,TradaBoostR2,40,1.0,4,18.04807647829494,10.71949431731086,17.371024451907,10.197487586466563
0,2,1,100,TradaBoostR2,40,0.1,4,1.5640979870344005,1.2028873210112072,1.7335695435879457,1.2601263068516309
0,2,5,100,TradaBoostR2,50,0.5,2,2.202209123814347,1.7315299800941757,2.1647186079991205,1.7139229711535875
0,2,10,100,TradaBoostR2,40,1.0,4,16.372600164727274,4.119570273984348,14.742670842818914,4.28405609744822
0,2,9,100,TradaBoostR2,40,1.0,5,14.243972065996104,5.6457328202160895,13.86695874070653,5.564906995717193
0,2,8,100,TradaBoostR2,40,1.0,5,8.928166655403535,4.119618135304875,6.589629421157598,3.9912132600994648
0,2,6,100,TradaBoostR2,50,0.1,3,1.9491050417587206,1.5288073215398856,1.9283818352076039,1.5155375607198138
0,2,9,100,TradaBoostR2,50,0.1,1,2.1823965277125743,1.7772641777307854,2.254106353478744,1.8140191701050283
0,2,8,100,TradaBoostR2,50,0.1,1,1.9701402136386719,1.6004413892345983,2.059668525330069,1.6630896321096025
0,2,2,100,TradaBoostR2,40,0.5,5,11.5150502847458,4.606712413000756,11.391888328780889,4.3131662991011135
0,2,5,100,TradaBoostR2,50,0.5,3,4.279760772065238,3.165417524618596,3.9962025966975308,2.9203134704804596
0,2,4,100,TradaBoostR2,50,0.5,4,4.8387934483292545,3.2971003380809876,4.514141308298355,3.0385263601522987
0,2,2,100,TradaBoostR2,40,1.0,1,2.0904923084863887,1.6677530170441066,2.067277477350897,1.6393391673054147
0,2,9,100,TradaBoostR2,50,0.1,2,2.7328240213419353,1.5710702687859197,3.170111924642757,1.709630683090446
0,2,3,100,TradaBoostR2,50,0.1,4,4.7446544723907484,3.228932903177356,4.711756962251367,3.1668627984408975
0,2,8,100,TradaBoostR2,50,0.1,2,2.4215496286250024,1.9626852063140132,2.3699776363792773,1.8944485737536139
0,2,7,100,TradaBoostR2,40,1.0,5,56.16731070035994,19.645955092760182,57.326555144003436,19.922339430882296
0,2,2,100,TradaBoostR2,40,1.0,2,2.314783719720475,1.69865906216517,2.1621923306796718,1.6355247385425278
0,2,7,100,TradaBoostR2,50,0.1,1,1.8856087667044292,1.5176896887637505,1.980058342702234,1.6011705188901124
0,2,10,100,TradaBoostR2,40,1.0,5,14.33897143608355,5.185528038519082,13.868914631731508,6.08590820843497
0,2,1,100,TradaBoostR2,40,0.1,5,6.1798579530238,2.1779751940234635,6.490898570823568,2.322329980412484
0,2,6,100,TradaBoostR2,50,0.1,4,11.528288110990513,3.643837594994704,8.419354555497145,2.9579135939107797
0,2,10,100,TradaBoostR2,50,0.1,1,2.3326553816405937,1.8991644536600893,2.3602366570094464,1.8911041221022207
0,2,9,100,TradaBoostR2,50,0.1,3,4.383362505090901,1.9810415848798668,3.0930452035653793,1.934548817992553
0,2,1,100,TradaBoostR2,40,0.5,1,2.1838845906919704,1.74920749266495,2.1777906072199955,1.7489009889891804
0,2,8,100,TradaBoostR2,50,0.1,3,4.0316028688031915,2.154168356801209,4.471648175164304,2.2908807901490023
0,2,7,100,TradaBoostR2,50,0.1,2,2.0338121184659617,1.6337691797434022,1.981742979774138,1.567674636010153
0,2,2,100,TradaBoostR2,40,1.0,3,9.598905682195127,4.667128926310923,9.132763666824408,4.410520691482477
0,2,5,100,TradaBoostR2,50,0.5,4,9.880732094087586,5.0320499054389325,10.886513105102598,5.581490932360407
0,2,10,100,TradaBoostR2,50,0.1,2,1.8022591200707394,1.4631206303718838,1.9114958523636119,1.5600690614536235
0,2,1,100,TradaBoostR2,40,0.5,2,2.2153426996561785,1.737523673431845,2.1945969373185634,1.6897984285776404
0,2,7,100,TradaBoostR2,50,0.1,3,1.993710490422678,1.5716823403186153,1.982654699888758,1.5559245050371995
0,2,4,100,TradaBoostR2,50,0.5,5,3.5491892795129414,2.7481198732598586,3.571732693036656,2.7484164145581302
0,2,3,100,TradaBoostR2,50,0.1,5,9.513590480395427,5.070183932305009,8.319438266553233,4.698645083383576
0,2,1,100,TradaBoostR2,40,0.5,3,2.4796584162077058,1.9403237124287398,2.3627219674686306,1.8708496822701413
0,2,10,100,TradaBoostR2,50,0.1,3,1.8299073943781279,1.4793175830532772,1.9525135224307364,1.586317415452605
0,2,9,100,TradaBoostR2,50,0.1,4,5.600982824139632,1.5914516510426002,1.7136653431381577,1.3531053074627535
0,2,4,100,TradaBoostR2,50,1.0,1,1.903898073998736,1.514700318727691,1.9042769156220396,1.509655556338875
0,2,3,100,TradaBoostR2,50,0.5,1,2.2078861384386137,1.7646853933580606,2.2182510135754794,1.7693963129379753
0,2,2,100,TradaBoostR2,40,1.0,4,4.990752194128595,3.1569531887162685,4.4953726273059536,2.9709541563502855
0,2,8,100,TradaBoostR2,50,0.1,4,5.872702551262743,2.973815117162826,6.500584737655801,3.1198536184292234
0,2,6,100,TradaBoostR2,50,0.1,5,3.780237783863845,2.7133162967512625,3.885950455717034,2.75929500106649
0,2,4,100,TradaBoostR2,50,1.0,2,2.0929981306447694,1.5076252258579819,1.9656877058740962,1.4450115822080474
0,2,3,100,TradaBoostR2,50,0.5,2,2.3295516516379906,1.7134808489525495,2.155679035677542,1.5900779002360668
0,2,6,100,TradaBoostR2,50,0.5,1,2.1859255414409704,1.7337056377076119,2.168689168981942,1.7438836451168316
0,2,5,100,TradaBoostR2,50,0.5,5,96.73706747771713,24.737887614177264,103.15507787148594,26.344899714731007
0,2,7,100,TradaBoostR2,50,0.1,4,2.478256449948919,1.9283021192673573,2.4121660876115927,1.9285629358793612
0,2,6,100,TradaBoostR2,50,0.5,2,2.5053794571084227,1.9608042390409464,2.45124351940862,1.9411033616480589
0,2,5,100,TradaBoostR2,50,1.0,1,1.9727871747546146,1.566946458282952,1.9943282929890709,1.5900749780339554
0,2,1,100,TradaBoostR2,40,0.5,4,2.21144871806597,1.7187118790912315,2.204728105284105,1.7074409355997833
0,2,10,100,TradaBoostR2,50,0.1,4,1.72540410188473,1.3387562401485966,1.6799180220019105,1.308585912848916
0,2,4,100,TradaBoostR2,50,1.0,3,8.219269810329447,4.362107640603841,7.907042394985572,4.123582035831145
0,2,3,100,TradaBoostR2,50,0.5,3,3.0543931397013475,2.3855677842881486,3.0367968851171248,2.3595762534681244
0,2,5,100,TradaBoostR2,50,1.0,2,2.075139426733022,1.6006141610086673,2.0087430386211773,1.5793560163253442
0,2,6,100,TradaBoostR2,50,0.5,3,3.153508383250654,2.337958761697143,3.2852611415261794,2.38688508124058
0,2,9,100,TradaBoostR2,50,0.1,5,7.262649086047507,2.102891798724444,3.7701138607302704,1.8426557275423592
0,2,8,100,TradaBoostR2,50,0.1,5,89.87200418365106,35.040702218252285,83.4483826560015,32.89318421096773
0,2,2,100,TradaBoostR2,40,1.0,5,113.66549292633233,15.51931777755814,110.27037081562597,16.374572140659673
0,2,9,100,TradaBoostR2,50,0.5,1,2.836143007557561,2.265057150294756,2.7869633365467927,2.2112008954621114
0,2,8,100,TradaBoostR2,50,0.5,1,2.646596211108459,2.1055754367870723,2.58611285604502,2.055705617953558
0,2,2,100,TradaBoostR2,50,0.1,1,1.8900585808220918,1.4879673648670628,1.8258725612178217,1.4261187156359665
0,2,5,100,TradaBoostR2,50,1.0,3,10.181907050674946,4.860155521132916,9.619512951210728,4.454229314036349
0,2,9,100,TradaBoostR2,50,0.5,2,2.2542274594190177,1.753060295834638,2.24934181314392,1.7662575950856658
0,2,4,100,TradaBoostR2,50,1.0,4,4.602060114165664,3.341671669332457,4.470434323566657,3.226850436629181
0,2,8,100,TradaBoostR2,50,0.5,2,2.282024947006859,1.763275451939527,2.252224892154861,1.735781036921299
0,2,7,100,TradaBoostR2,50,0.1,5,16.880200572511725,6.37169281139882,16.932019706757266,7.206654399518895
0,2,2,100,TradaBoostR2,50,0.1,2,1.8994578002463909,1.4787357817735098,1.926035303813058,1.5226293295402462
0,2,3,100,TradaBoostR2,50,0.5,4,3.6490205230120103,2.8443956129231065,3.7984778028696358,2.87274022021018
0,2,7,100,TradaBoostR2,50,0.5,1,2.1283968633734482,1.6923374746957192,2.091035980624136,1.6692942395651489
0,2,10,100,TradaBoostR2,50,0.1,5,2.288165636610339,1.829526762447841,2.1869056077449995,1.7481531113722166
0,2,1,100,TradaBoostR2,40,0.5,5,8.085611381304679,3.010229963588162,5.5494745599825315,2.4029183913091257
0,2,6,100,TradaBoostR2,50,0.5,4,14.470186505253679,8.183559419073832,13.067536276240261,7.354419143442412
0,2,10,100,TradaBoostR2,50,0.5,1,2.9708660154136286,2.3575797711384374,2.9612083719059004,2.3306893195874445
0,2,9,100,TradaBoostR2,50,0.5,3,2.431084333729192,1.9289343638944325,2.4790329560555486,1.9333863537289142
0,2,1,100,TradaBoostR2,40,1.0,1,2.063492137868082,1.6245611743935124,2.068542350505015,1.6387654737543513
0,2,7,100,TradaBoostR2,50,0.5,2,2.379775399411204,1.9131391433845228,2.2935662404663817,1.8343416702233106
0,2,8,100,TradaBoostR2,50,0.5,3,2.3891737136126476,1.778608263899047,2.91738691524502,1.8469064136607263
0,2,10,100,TradaBoostR2,50,0.5,2,2.149309044136937,1.6506268786576674,2.2796437422793794,1.785364508078675
0,2,2,100,TradaBoostR2,50,0.1,3,2.3041105968175852,1.8133427199555012,2.1754682746717453,1.667084821738971
0,2,5,100,TradaBoostR2,50,1.0,4,52.98490745695878,19.295859487332322,65.84135751383552,24.666923686969703
0,2,1,100,TradaBoostR2,40,1.0,2,2.101549117028684,1.5838605536347334,2.1261739395721406,1.6228953488550037
0,2,7,100,TradaBoostR2,50,0.5,3,2.535721187324595,2.0198008002091994,2.583470714409829,1.9939929297614312
0,2,10,100,TradaBoostR2,50,0.5,3,2.545475925354371,2.0452560101116686,2.499950113857949,1.9772547186359306
0,2,1,100,TradaBoostR2,40,1.0,3,3.444056282879074,2.5788683197245708,3.2439316862609977,2.4543095649528155
0,2,9,100,TradaBoostR2,50,0.5,4,2.7370014120137602,2.1120948229373027,2.943300103910057,2.1236173696439935
0,2,4,100,TradaBoostR2,50,1.0,5,11.474332211305848,4.1210239296602085,8.51456482397668,4.2298124273504305
0,2,8,100,TradaBoostR2,50,0.5,4,4.507808359974754,3.279227128244622,4.432020609459554,3.1802942063322135
0,2,4,200,TradaBoostR2,10,0.1,1,1.9394215959655088,1.5231278308238498,2.1070915789666333,1.6322423522978684
0,2,3,100,TradaBoostR2,50,0.5,5,6.1032176587690445,3.7563835514532546,5.511294617304038,3.6924946337440683
0,2,4,200,TradaBoostR2,10,0.1,2,1.3114891280058918,1.0345188672778098,1.318225818639712,1.043608096020034
0,2,3,100,TradaBoostR2,50,1.0,1,2.0455951476113063,1.6141965361931945,2.051261227390138,1.6263065442815785
0,2,4,200,TradaBoostR2,10,0.1,3,1.565507732604306,1.2218860449765947,1.6011718262217256,1.2386582873043983
0,2,6,100,TradaBoostR2,50,0.5,5,3.2913208392276383,2.3931207336095586,3.217826292740725,2.364174701682463
0,2,2,100,TradaBoostR2,50,0.1,4,2.997479306885351,2.1066841429442054,2.8631202625634713,2.061448159693187
0,2,6,100,TradaBoostR2,50,1.0,1,1.8986549924570455,1.5096575554359726,1.8807068458468066,1.5140264548138467
0,2,4,200,TradaBoostR2,10,0.1,4,1.7040430506162534,1.3636679563034675,1.673024405962123,1.324465860131386
0,2,3,100,TradaBoostR2,50,1.0,2,4.736649748417549,2.0762283659728995,3.6707242603394685,1.826899305662729
0,2,7,100,TradaBoostR2,50,0.5,4,6.151214886412605,3.9197084332571905,7.2837277363821675,4.115299807199333
0,2,10,100,TradaBoostR2,50,0.5,4,88.90699973145985,31.910447289809373,84.17863643655419,30.664916007985486
0,2,1,100,TradaBoostR2,40,1.0,4,2.3122193500966786,1.778047173480021,2.176199606042928,1.709460402665605
0,2,4,200,TradaBoostR2,10,0.1,5,2.1177870317617664,1.614478043645954,2.1974775030921796,1.6435748285456988
0,2,5,100,TradaBoostR2,50,1.0,5,19.17147115551855,9.194414959598886,17.114282950545334,8.182593015164027
0,2,6,100,TradaBoostR2,50,1.0,2,2.1819991425825056,1.7034156121288828,2.108050766732949,1.6509913925637885
0,2,4,200,TradaBoostR2,10,0.5,1,1.8691084363373938,1.4925565032504515,1.8545004839484778,1.4801514114380872
0,2,5,200,TradaBoostR2,10,0.1,1,1.9154836960650772,1.5174466582776462,2.0780164774205434,1.6212712706823682
0,2,4,200,TradaBoostR2,10,0.5,2,1.786944119340871,1.3270944270837899,1.753264837553146,1.3016446997553281
0,2,5,200,TradaBoostR2,10,0.1,2,1.3703570327613515,1.0687432169842401,1.3879526970272413,1.0715507270789135
0,2,4,200,TradaBoostR2,10,0.5,3,2.119716960075675,1.4004140268810956,2.0362958772027073,1.4076632198647263
0,2,5,200,TradaBoostR2,10,0.1,3,1.468491897162958,1.1647909056250345,1.4052679673552797,1.0978252491475113
0,2,5,200,TradaBoostR2,10,0.1,4,2.162775821030792,1.6525015751945367,2.1251027731338494,1.599563742557385
0,2,4,200,TradaBoostR2,10,0.5,4,2.6389333162275697,1.6779070753249503,2.622088132942223,1.705407412909985
0,2,3,100,TradaBoostR2,50,1.0,3,9.538378775418044,4.596839044023222,9.160688378548999,4.323277531663231
0,2,9,100,TradaBoostR2,50,0.5,5,3.231591693828514,2.3912596950608576,3.076239349181113,2.2336101714065286
0,2,6,100,TradaBoostR2,50,1.0,3,14.769116024754736,8.653751562937499,13.571014620474049,8.012618735354792
0,2,8,100,TradaBoostR2,50,0.5,5,25.40059317341677,12.971860174834866,22.367788853782347,12.698662135471137
0,2,9,100,TradaBoostR2,50,1.0,1,2.0005225323984384,1.5644002921696036,1.9850929449221826,1.5825989600968065
0,2,5,200,TradaBoostR2,10,0.1,5,5.541727904595926,3.1766390827053064,4.872135964981596,2.940662666739322
0,2,5,200,TradaBoostR2,10,0.5,1,1.712711510441132,1.3651571384620298,1.71507231876327,1.3339323470366693
0,2,4,200,TradaBoostR2,10,0.5,5,4.352559799065999,2.082986371801892,3.6689478160876057,2.185466386571184
0,2,8,100,TradaBoostR2,50,1.0,1,1.9658441609410136,1.5432828637634215,2.0003277426325954,1.5874135127400308
0,2,5,200,TradaBoostR2,10,0.5,2,1.7017732740173663,1.2995788580499157,1.7761385443834679,1.382278461850176
0,2,4,200,TradaBoostR2,10,1.0,1,2.690804725005897,2.122607785967162,2.7405484777459312,2.1491998874153926
0,2,4,200,TradaBoostR2,10,1.0,2,1.992476152735697,1.5609048643725705,2.159261484316732,1.7030701244660171
0,2,5,200,TradaBoostR2,10,0.5,3,1.59138082962087,1.2414695384401024,1.5961566647601244,1.2405841676232245
0,2,9,100,TradaBoostR2,50,1.0,2,2.662907046680936,2.128403914090581,2.5854783916913924,2.0762735193809814
0,2,4,200,TradaBoostR2,10,1.0,3,1.925488926947708,1.493169390864368,1.8527716498732476,1.4509925788087386
0,2,8,100,TradaBoostR2,50,1.0,2,2.560036733490453,2.028716465559071,2.4373505121421863,1.9476356212974264
0,2,5,200,TradaBoostR2,10,0.5,4,3.24828003436135,2.114487286232152,2.9110248291170158,2.0434287539065896
0,2,7,100,TradaBoostR2,50,0.5,5,9.046506451699694,4.1011560519934545,8.940470816951573,4.288201803661056
0,2,4,200,TradaBoostR2,10,1.0,4,3.0827727038352832,2.0219562194980005,3.306068268508863,2.077631448669947
0,2,10,100,TradaBoostR2,50,0.5,5,4.377021371976361,2.8652597574358127,4.2060670537196385,2.806211922074157
0,2,2,100,TradaBoostR2,50,0.1,5,2.518344380318881,1.8766766668757227,2.537812369068293,1.8798588518615507
0,2,7,100,TradaBoostR2,50,1.0,1,2.0037529676305637,1.5889156888046583,1.9771355900446455,1.5790570842222682
0,2,5,200,TradaBoostR2,10,0.5,5,6.80372057092344,4.354156046475322,6.362199180758755,4.220441491821932
0,2,10,100,TradaBoostR2,50,1.0,1,2.013894711148564,1.574965857222216,1.9934478507774978,1.5851931852333063
0,2,5,200,TradaBoostR2,10,1.0,1,2.4192452767769668,1.8853519131708438,2.3888048682555176,1.8513782160391694
0,2,9,100,TradaBoostR2,50,1.0,3,3.3520142915444398,2.6449381534589356,3.2287864790919,2.486520625487292
0,2,5,200,TradaBoostR2,10,1.0,2,2.023148656585896,1.5831432338922489,2.133821404237172,1.6466590609210312
0,2,6,100,TradaBoostR2,50,1.0,4,37.686685309075024,9.476264315976636,13.075799527467355,7.412618341216881
0,2,2,100,TradaBoostR2,50,0.5,1,2.244022917525115,1.799837156691614,2.2247598521802394,1.7528907804313238
0,2,4,200,TradaBoostR2,10,1.0,5,4.572374846861425,2.6566247109876344,4.853808141338969,2.872551185500948
0,2,3,100,TradaBoostR2,50,1.0,4,3.107258410205771,2.4375833015276958,2.9468744552253887,2.278474443165913
0,2,1,100,TradaBoostR2,40,1.0,5,12.66293986843742,3.2234125185967732,21.625284256640846,3.3978462277945507
0,2,4,200,TradaBoostR2,20,0.1,1,1.6269305867316972,1.2593878195287531,1.7014269453287012,1.3080813340459572
0,2,5,200,TradaBoostR2,10,1.0,3,1.9222319942592199,1.5083162287222676,2.161488651881965,1.6307004942374077
0,2,8,100,TradaBoostR2,50,1.0,3,14.878783481273745,8.931616432157556,13.671881069963659,8.312593312863823
0,2,7,100,TradaBoostR2,50,1.0,2,2.358639108994593,1.8494498599545528,2.2672091527609135,1.8073833022562704
0,2,1,100,TradaBoostR2,50,0.1,1,1.7775611217631186,1.3895373826835293,1.7135600158015696,1.338052462775051
0,2,10,100,TradaBoostR2,50,1.0,2,2.7692919862933123,2.2148759941786405,2.664174515435189,2.138261469072193
0,2,4,200,TradaBoostR2,20,0.1,2,1.1938138398579163,0.9312202326102145,1.2086098075694436,0.9344616024765184
0,2,5,200,TradaBoostR2,10,1.0,4,2.7518834653217064,2.1286657053622355,2.9967535087628265,2.2900825837207424
0,2,2,100,TradaBoostR2,50,0.5,2,2.1688241453769708,1.6524613190439268,2.074680828594859,1.5992438863675407
0,2,4,200,TradaBoostR2,20,0.1,3,1.669065767655878,1.2795058374182846,1.6785758632692827,1.312634396742616
0,2,1,100,TradaBoostR2,50,0.1,2,1.6928493332461092,1.3189530066543609,1.7217648726694557,1.3473845067675447
0,2,5,200,TradaBoostR2,10,1.0,5,3.698141336275017,2.5424344988725287,3.5983602312347225,2.5748093619575383
0,2,5,200,TradaBoostR2,20,0.1,1,1.7436284392608776,1.3574349826583547,1.8615335245305251,1.4461277559259424
0,2,7,100,TradaBoostR2,50,1.0,3,14.7676111364451,8.637768230696043,13.54817671725759,7.964753134542567
0,2,10,100,TradaBoostR2,50,1.0,3,2.5343114750734723,1.9520180240593468,2.4462853891468206,1.8901515522597596
0,2,5,200,TradaBoostR2,20,0.1,2,1.3500668504654454,1.0509611883784447,1.3545391275097778,1.0430543610311012
0,2,9,100,TradaBoostR2,50,1.0,4,27.08650891050173,5.9914042702912536,72.09951299633838,9.664692156656306
0,2,4,200,TradaBoostR2,20,0.1,4,3.0858371610427633,2.236877775101605,2.886761536187845,2.108096203932752
0,2,8,100,TradaBoostR2,50,1.0,4,76.28208928143408,7.718959208064319,62.50924658701559,6.226545901612079
0,2,2,100,TradaBoostR2,50,0.5,3,2.6165405409638978,2.042618931721792,2.6237221874049896,2.0786710605770566
0,2,5,200,TradaBoostR2,20,0.1,3,1.872567288696888,1.4640910574759265,1.849029929440826,1.4613914480659542
0,2,1,100,TradaBoostR2,50,0.1,3,1.6273461673762701,1.2633533674352415,1.6155740971441532,1.2447018909265313
0,2,5,200,TradaBoostR2,20,0.1,4,2.26978010917258,1.7428025598011974,2.2283780953310295,1.699627605690988
0,2,6,100,TradaBoostR2,50,1.0,5,24.19154335424032,14.239359792029314,24.472008659508074,13.86608961126123
0,2,6,200,TradaBoostR2,10,0.1,1,1.9268667610233157,1.5336412493212657,2.0901852883644487,1.6394048879816532
0,2,3,100,TradaBoostR2,50,1.0,5,6.315747456909553,4.013433061965443,5.595346290242129,3.806799422047621
0,2,3,200,TradaBoostR2,10,0.1,1,1.55843676890572,1.2222581920851738,1.6794732172414006,1.2997773369233951
0,2,4,200,TradaBoostR2,20,0.1,5,13.47911571972399,5.132206749546249,12.395895771126835,4.644465993485945
0,2,6,200,TradaBoostR2,10,0.1,2,1.4501241837898473,1.141050699283217,1.5337953248688583,1.16913090864573
0,2,3,200,TradaBoostR2,10,0.1,2,1.7018208110824817,1.2959341781512252,1.7928402467723366,1.3368287958831355
0,2,4,200,TradaBoostR2,20,0.5,1,2.8162757665511684,2.218608384996932,2.8551127609208415,2.255274362161688
0,2,10,100,TradaBoostR2,50,1.0,4,83.64016055371364,9.034719568236888,76.69187403317814,8.874372968651231
0,2,7,100,TradaBoostR2,50,1.0,4,18.5401883072763,12.07101111975257,18.050100582391696,11.687017795285028
0,2,6,200,TradaBoostR2,10,0.1,3,1.5774725488095236,1.19449725453387,1.6848249638101804,1.2522168977210457
0,2,3,200,TradaBoostR2,10,0.1,3,1.8042764281319603,1.3875244839594025,1.8401796184889259,1.4325146805209117
0,2,4,200,TradaBoostR2,20,0.5,2,1.965513108662519,1.5410356355354442,2.084851885207561,1.6446825104292275
