,seed,target_column,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,6,Hgv,190,TradaBoostR2,30,0.5,1,3.397219726838211,2.4338500865924497,3.711543922626287,2.565126647842741
0,4,Hgv,950,TradaBoostR2,30,0.5,1,2.5577789683876615,1.933578837934788,2.6425320400099195,1.9952293698961052
0,6,Hgv,855,TradaBoostR2,20,0.5,1,2.9120575122788113,2.219185220031088,2.6746105967526073,2.0484196763699702
0,4,Hgv,190,TradaBoostR2,30,0.5,2,5.631206202637523,2.6981487195595766,4.20315581121852,2.4571072778653855
0,4,Hgv,475,TradaBoostR2,30,0.5,1,3.702318213170258,2.2203390237089664,3.034661743237759,2.1225783578428827
0,5,Hgv,950,TradaBoostR2,20,0.5,1,2.8551634431893285,2.1553793708076188,2.6873133867433316,2.026472053321338
0,5,Hgv,570,TradaBoostR2,30,0.1,1,2.462643261020585,1.8131410758986102,2.4510382662631125,1.7381923372574806
0,5,Hgv,95,TradaBoostR2,30,0.5,2,4.61867184978684,2.840237432085816,4.571284115999884,2.7998819607572187
0,6,Hgv,380,TradaBoostR2,30,0.1,2,2.6367376657903603,1.8667298365477245,2.7557765677476596,1.8425476021595688
0,4,Hgv,760,TradaBoostR2,30,0.1,1,2.2968013802326306,1.6405554310961152,2.3413906983787838,1.6973897518028203
0,6,Hgv,760,TradaBoostR2,30,0.1,1,2.5342737023086945,1.8961614167529266,2.3910756553194834,1.7533313063066256
0,5,Hgv,855,TradaBoostR2,20,0.5,2,2.7114535875717483,2.041851920411455,2.782387562785385,2.067291023096108
0,5,Hgv,665,TradaBoostR2,30,0.1,1,2.3818831455040343,1.7685277282303407,2.3852046452837095,1.7104462496415573
0,6,Hgv,285,TradaBoostR2,30,0.1,2,3.3738110231484884,2.157523510240555,3.0942969188920855,2.1179102605103735
0,4,Hgv,665,TradaBoostR2,30,0.1,2,2.326882679834693,1.6719317011959343,2.5772776381488347,1.710557758428558
0,6,Hgv,855,TradaBoostR2,20,0.5,2,2.7271296889056638,2.058438923119274,2.4768757997150623,1.8837050443770442
0,4,Hgv,570,TradaBoostR2,30,0.1,2,2.311433328704539,1.6589579529834386,2.5319129626083328,1.6429334644725944
0,4,Hgv,950,TradaBoostR2,30,0.5,2,2.5135024073966226,1.843630862682396,2.4750735328549984,1.7991456836208055
0,6,Hgv,380,TradaBoostR2,30,0.5,1,3.084403094229749,2.240687131714068,3.0127812859324883,2.2432768346582384
0,5,Hgv,950,TradaBoostR2,20,0.5,2,2.6967584558227853,2.040938544791867,2.63178500902115,1.9703485321204885
0,6,Hgv,190,TradaBoostR2,30,0.5,2,3.125536044131587,2.3123751506585335,3.6301566610789275,2.4676929251444313
0,4,Hgv,475,TradaBoostR2,30,0.5,2,3.068391149473231,1.9928470349961687,2.7390345615017706,1.999947790041909
0,5,Hgv,855,TradaBoostR2,30,0.1,1,2.393807282982962,1.7675139571219547,2.4069356713391787,1.720355289375601
0,6,Hgv,285,TradaBoostR2,30,0.5,1,4.400941205062805,2.6837816256622165,4.470580893443921,2.6054784103033075
0,4,Hgv,665,TradaBoostR2,30,0.5,1,2.496913038034748,1.8683558804962137,2.7978611866882828,1.9648810715070795
0,5,Hgv,570,TradaBoostR2,30,0.1,2,2.379691464120318,1.780527100321288,2.7434113441141617,1.8372699897072045
0,4,Hgv,760,TradaBoostR2,30,0.1,2,2.2953082420372057,1.6235827178778102,2.28509735358824,1.649718717265223
0,4,Hgv,570,TradaBoostR2,30,0.5,1,2.6385596991393507,2.0029330250545407,2.661424800462784,2.0113909181699614
0,6,Hgv,855,TradaBoostR2,30,0.1,1,2.5028924562684436,1.859315833690141,2.352816420655293,1.7455298980354814
0,5,Hgv,950,TradaBoostR2,30,0.1,1,2.373178124510321,1.7651113515935355,2.395447813833576,1.7107849485389468
0,6,Hgv,760,TradaBoostR2,30,0.1,2,2.4346172637391126,1.7945283064253086,2.274605074938422,1.687554876740912
0,5,Hgv,665,TradaBoostR2,30,0.1,2,2.361311735248717,1.7393945555798818,2.49931221157781,1.7056106603820451
0,6,Hgv,380,TradaBoostR2,30,0.5,2,3.723750797386037,2.3151985569727462,3.272769393753334,2.2106631387559483
0,5,Hgv,570,TradaBoostR2,30,0.5,1,3.0034410065265744,2.2567002857641714,2.9614660176161705,2.1734293944942973
0,4,Hgv,760,TradaBoostR2,30,0.5,1,2.599332268463698,1.935613009573822,2.6209994481748926,1.9781639278411536
0,6,Hgv,760,TradaBoostR2,30,0.5,1,2.684929281427045,2.0930707105682216,2.5848266243607947,1.9262471204784308
0,5,Hgv,665,TradaBoostR2,30,0.5,1,2.943721739659219,2.224800354616182,2.738789017952879,2.0691054536472873
0,5,Hgv,855,TradaBoostR2,30,0.1,2,2.4456702113360755,1.7990907688706408,2.501600906689193,1.7459017814981237
0,4,Hgv,665,TradaBoostR2,30,0.5,2,2.4206722995868897,1.7737074359407847,2.5946665224414938,1.9186713433017235
0,6,Hgv,285,TradaBoostR2,30,0.5,2,4.030052558292088,2.4323878595311585,3.5629898406937044,2.3339735322935393
0,4,Hgv,570,TradaBoostR2,30,0.5,2,2.63071331550746,1.9322797816063768,3.0908967797405618,1.978605642957627
0,6,Hgv,855,TradaBoostR2,30,0.1,2,2.4885785884301277,1.8488999448463328,2.283347621461755,1.7073959710525417
0,5,Hgv,950,TradaBoostR2,30,0.1,2,2.3676613919487175,1.769422617100365,2.4351656165945155,1.7184465824755557
0,5,Hgv,855,TradaBoostR2,30,0.5,1,2.992447198950683,2.292274333596444,2.787400782496045,2.0999994908452506
0,5,Hgv,570,TradaBoostR2,30,0.5,2,2.80017170762544,2.0450495110445726,2.936780086593667,2.0222539436722937
0,4,Hgv,760,TradaBoostR2,30,0.5,2,2.4972006048799513,1.84047718844255,2.543346071372795,1.8839908379843908
0,6,Hgv,760,TradaBoostR2,30,0.5,2,2.65067097276609,1.9847780494133085,2.5461092255159143,1.8561527970376994
0,5,Hgv,665,TradaBoostR2,30,0.5,2,2.685484660911384,2.0177347904758602,2.7765822271190865,1.9550503396398844
0,6,Hgv,855,TradaBoostR2,30,0.5,1,2.82238769701296,2.179916837965418,2.6680891137860834,2.0731214505686157
0,5,Hgv,950,TradaBoostR2,30,0.5,1,3.2377911058492956,2.396369685775009,3.0407784778149654,2.198228666417756
0,5,Hgv,855,TradaBoostR2,30,0.5,2,2.748214826444372,1.998838584802974,2.689479701016399,1.9778455719693073
0,6,Hgv,855,TradaBoostR2,30,0.5,2,2.7478425092261607,2.0739016658685316,2.5120846586602448,1.9060702658785431
0,5,Hgv,950,TradaBoostR2,30,0.5,2,2.768963435067239,2.009504830073238,2.607222914217213,1.9078687742038973
0,7,Hgv,95,TradaBoostR2,10,0.1,1,2.2153827747707924,1.5739226705490952,2.420067209861431,1.697567332957035
0,7,Hgv,95,TradaBoostR2,10,0.1,2,3.1601479680957816,2.067842329928649,5.953271182160605,2.4158853191684506
0,7,Hgv,95,TradaBoostR2,10,0.5,1,8.470372380768188,3.4193669798493893,11.074540733791531,4.136141052470351
0,7,Hgv,190,TradaBoostR2,10,0.1,1,2.201000475478397,1.5594111423038073,2.3964895062480633,1.6549769439660194
0,7,Hgv,95,TradaBoostR2,10,0.5,2,3.7545531716253135,2.343105253327403,4.191488390912093,2.5325218302201216
0,7,Hgv,190,TradaBoostR2,10,0.1,2,2.369614475180991,1.6931679430527997,2.7244534686235973,1.7656773046377805
0,7,Hgv,190,TradaBoostR2,10,0.5,1,2.434437003768437,1.7890720035103846,2.9349631689089213,1.9881207674657058
0,7,Hgv,95,TradaBoostR2,20,0.1,1,2.3223012631294258,1.627315155095688,2.7822022863217293,1.8845303853837743
0,7,Hgv,190,TradaBoostR2,10,0.5,2,2.793200396372459,1.9515165955011258,3.293850688695388,2.079640189974231
0,7,Hgv,285,TradaBoostR2,10,0.1,1,2.2339807046390834,1.5842185662300194,2.340472216000766,1.6407532533211557
0,7,Hgv,95,TradaBoostR2,20,0.1,2,12.367319316015841,3.587836167334099,12.660695088062711,4.008136144320237
0,7,Hgv,190,TradaBoostR2,20,0.1,1,2.220914030637316,1.5974682953600186,2.592919795844043,1.7520878964946964
0,7,Hgv,285,TradaBoostR2,10,0.1,2,2.3948790593499285,1.6949851825553512,5.2598156579520445,1.9472398257070513
0,7,Hgv,95,TradaBoostR2,20,0.5,1,3.921919996681504,2.60065390437227,5.960835424535051,3.3733375479767718
0,7,Hgv,285,TradaBoostR2,10,0.5,1,2.530804043148021,1.9064355627192477,2.7444700255463395,1.9636464898177513
0,7,Hgv,190,TradaBoostR2,20,0.1,2,2.4725843672583636,1.747491545226381,3.052042046953504,1.8293146150248614
0,7,Hgv,285,TradaBoostR2,10,0.5,2,2.5707534667366647,1.897146176759037,3.281285718984273,2.0790365210705324
0,7,Hgv,95,TradaBoostR2,20,0.5,2,3.897915866429719,2.4964908613041468,5.620955461773556,2.8606698733719202
0,7,Hgv,190,TradaBoostR2,20,0.5,1,2.6969756827219857,2.0212233899617122,3.616758026495372,2.3529445537612075
0,7,Hgv,285,TradaBoostR2,20,0.1,1,2.271979003144821,1.637360506120325,2.3997636405734575,1.6765919640150322
0,7,Hgv,95,TradaBoostR2,30,0.1,1,2.4252334377363436,1.6693688239387348,3.007216198120051,1.9293811738620608
0,7,Hgv,380,TradaBoostR2,10,0.1,1,2.329466456389185,1.6529982223924236,2.5913093633731754,1.7862736782289008
0,7,Hgv,190,TradaBoostR2,20,0.5,2,3.259195008101008,2.2858942571122736,3.8765581097960706,2.4506042576143847
0,7,Hgv,285,TradaBoostR2,20,0.1,2,2.3223439523625995,1.6920355327189165,2.589244521643924,1.7441286711537487
0,7,Hgv,380,TradaBoostR2,10,0.1,2,2.419399146525899,1.711813147470252,2.6330925586496514,1.7863506628458032
0,7,Hgv,475,TradaBoostR2,10,0.1,1,2.2808519290808618,1.6377035746763455,2.608875953936605,1.7422109376322796
0,7,Hgv,380,TradaBoostR2,10,0.5,1,2.669321258332447,1.983157667028748,2.7486869845383803,2.004937735802944
0,7,Hgv,190,TradaBoostR2,30,0.1,1,2.394504583602847,1.704354709996167,3.0343977984016703,1.9164415097085667
0,7,Hgv,285,TradaBoostR2,20,0.5,1,2.6775665597018694,2.0146773219503076,2.9402384605183993,2.1392872195445616
0,7,Hgv,475,TradaBoostR2,10,0.1,2,2.3445938429715247,1.6687020186393793,2.4797362780213366,1.7213030460646228
0,7,Hgv,95,TradaBoostR2,30,0.1,2,3.460355335815226,2.1604114590469687,3.7302392615761395,2.3213357008039224
0,7,Hgv,380,TradaBoostR2,10,0.5,2,2.493830046821455,1.8312660395152325,2.6558775977454423,1.951041558362569
0,7,Hgv,475,TradaBoostR2,10,0.5,1,2.4357539108293107,1.8304009726613086,2.599648560877978,1.8670338551058063
0,7,Hgv,380,TradaBoostR2,20,0.1,1,2.3932399780244906,1.7057908699472784,2.686415790494725,1.8405995945951963
0,7,Hgv,475,TradaBoostR2,10,0.5,2,2.5616250395112385,1.8299473255769896,3.318150366779739,2.1387956344410504
0,7,Hgv,285,TradaBoostR2,20,0.5,2,2.8239378634640873,2.0885130399021437,3.747117557140914,2.301626884007624
0,7,Hgv,95,TradaBoostR2,30,0.5,1,4.404999013465448,2.906148654161915,6.614919986068478,3.789127778363289
0,7,Hgv,190,TradaBoostR2,30,0.1,2,2.5695807340436896,1.8553065299099916,3.157440932838325,2.035084520697036
0,7,Hgv,665,TradaBoostR2,10,0.1,1,2.168594204227016,1.5516082920415608,2.5258884962068295,1.584919554182883
0,7,Hgv,475,TradaBoostR2,20,0.1,1,2.264788016666821,1.655113763930598,2.3941339755411772,1.6501126961449277
0,7,Hgv,285,TradaBoostR2,30,0.1,1,2.327447847426225,1.6997590868534458,2.513493681055769,1.76784065653037
0,7,Hgv,380,TradaBoostR2,20,0.1,2,2.412965552587074,1.7794438379679165,2.5194022240100975,1.8125426499674027
0,7,Hgv,190,TradaBoostR2,30,0.5,1,2.7702535525375613,2.056161205057526,3.4897982682137676,2.3232032691374513
0,7,Hgv,665,TradaBoostR2,10,0.1,2,2.1161710027488345,1.5292902528636785,2.318622726930342,1.5717562290987357
0,8,Hgv,95,TradaBoostR2,10,0.1,1,2.2478345683896523,1.6262150623712601,2.55208945766883,1.7449979134286355
0,7,Hgv,380,TradaBoostR2,20,0.5,1,2.757762143499493,2.0599077262772076,3.007344757271382,2.182969749429303
0,7,Hgv,665,TradaBoostR2,10,0.5,1,2.686428592362936,1.9972270213089436,3.190892721342921,2.0779723561168564
0,8,Hgv,95,TradaBoostR2,10,0.1,2,7.593722156809325,2.8018181563112625,5.323311554916519,2.6739046829550026
0,7,Hgv,95,TradaBoostR2,30,0.5,2,4.209956300291314,2.6729485246685805,6.114779743031053,3.0350926089219894
0,7,Hgv,475,TradaBoostR2,20,0.1,2,2.232838022831383,1.618647952441653,2.7466554121040736,1.733990977765967
0,7,Hgv,570,TradaBoostR2,10,0.1,1,2.1556464781852633,1.5259641838468982,2.4500146680024644,1.5768358161668874
0,8,Hgv,95,TradaBoostR2,10,0.5,1,3.8176774063040644,2.3873657994429203,6.160879394918807,2.744176179165416
0,7,Hgv,855,TradaBoostR2,10,0.1,1,2.1441948683326677,1.5453337579429054,2.365552729011392,1.5612838543099827
0,7,Hgv,665,TradaBoostR2,10,0.5,2,2.4074142134648704,1.7766370205479334,2.8002609978300885,1.834651517683685
0,8,Hgv,380,TradaBoostR2,10,0.1,1,2.504446643411465,1.6658811362271797,2.6372368345200385,1.750911046725181
0,8,Hgv,95,TradaBoostR2,10,0.5,2,6.542328855673975,2.820251227135264,12.928215194248127,3.1640246906159444
0,7,Hgv,570,TradaBoostR2,10,0.1,2,2.215064198201146,1.5587116563184582,2.5966770072873953,1.6289669407554042
0,7,Hgv,475,TradaBoostR2,20,0.5,1,2.6035692500603305,1.9675572795943068,2.850351490340033,2.066216653722684
0,7,Hgv,380,TradaBoostR2,20,0.5,2,2.9045811981941507,2.0769339566865277,3.7639422560978932,2.352130919435348
0,7,Hgv,855,TradaBoostR2,10,0.1,2,2.272949034689543,1.593669298790336,2.793108828105512,1.6385502039516149
0,7,Hgv,285,TradaBoostR2,30,0.1,2,2.5035979996916624,1.8288031673287084,2.6674886097198014,1.8628072263877378
0,7,Hgv,570,TradaBoostR2,10,0.5,1,2.3935364417800282,1.7927927833516706,2.4826733966446612,1.8271746615011824
0,7,Hgv,760,TradaBoostR2,10,0.1,1,2.1561183091715086,1.5443960173515232,2.348213827953007,1.565143750316537
0,7,Hgv,190,TradaBoostR2,30,0.5,2,3.2476675926782255,2.313079099971814,3.6266017417753424,2.3715592606062077
0,8,Hgv,95,TradaBoostR2,20,0.1,1,2.7571798662083467,1.86790711198244,3.2516890632517095,1.9791794756192347
0,7,Hgv,665,TradaBoostR2,20,0.1,1,2.311050329776107,1.6664544619398678,2.7348255833346085,1.7186399519385103
0,8,Hgv,380,TradaBoostR2,10,0.1,2,2.583569608966816,1.7468102909092316,2.8469897544140457,1.9259757074978605
0,8,Hgv,190,TradaBoostR2,10,0.1,1,2.581031576260017,1.752699512343974,2.969768442902438,1.9349102452362594
0,7,Hgv,855,TradaBoostR2,10,0.5,1,2.2886661016824785,1.7489437444157048,2.427798139529647,1.7883115030898895
0,7,Hgv,570,TradaBoostR2,10,0.5,2,2.39128260864967,1.7820916726250533,2.4971048717117714,1.8092278276232374
0,8,Hgv,380,TradaBoostR2,10,0.5,1,3.1610592854526773,2.0798184341030597,2.9341427211526097,1.9948336600395244
0,8,Hgv,190,TradaBoostR2,10,0.1,2,2.5087895529821025,1.759729483250358,2.6090654252309236,1.8258238648054679
0,7,Hgv,760,TradaBoostR2,10,0.1,2,2.168398313729855,1.5555778310884463,2.3625164993941596,1.5739745983743796
0,7,Hgv,570,TradaBoostR2,20,0.1,1,2.2135090604775285,1.5942110031360202,2.5045498891308187,1.5972292172389146
0,7,Hgv,855,TradaBoostR2,10,0.5,2,2.2268652161905313,1.644284231346145,2.5370544193067763,1.7233650088610983
0,7,Hgv,380,TradaBoostR2,30,0.1,1,2.4790470289266566,1.8166638478804227,2.6367281369787583,1.8869060528564219
0,8,Hgv,190,TradaBoostR2,10,0.5,1,4.644818514912623,2.821242416246715,7.591805427351925,3.045743328465145
0,8,Hgv,95,TradaBoostR2,20,0.1,2,6.053074943979561,2.5080222857242553,12.603150739635344,2.9295407226277415
0,7,Hgv,285,TradaBoostR2,30,0.5,1,3.1479540253679823,2.2309332686231853,3.8747407854768023,2.465009876722972
0,7,Hgv,475,TradaBoostR2,20,0.5,2,2.8593912214950445,2.026537822795343,3.035162555682159,2.1349278772100786
0,7,Hgv,760,TradaBoostR2,10,0.5,1,2.3887711956060307,1.806109022205757,2.4883869518422,1.8236053768647087
0,8,Hgv,380,TradaBoostR2,10,0.5,2,5.097071828060739,2.1938547849394863,3.6803375738990995,2.056310006641861
0,8,Hgv,190,TradaBoostR2,10,0.5,2,4.996966197680378,2.6728427791556677,9.063285640421672,3.1786716626080906
0,7,Hgv,665,TradaBoostR2,20,0.1,2,2.1810493796142416,1.6087266682451118,2.8565876367636354,1.7883861629265152
0,8,Hgv,95,TradaBoostR2,20,0.5,1,6.372255703948901,2.9676827778553934,10.100131230556535,3.6803447848315085
0,8,Hgv,285,TradaBoostR2,10,0.1,1,2.3250180391776287,1.6725926041442472,2.7262028797689117,1.7920296945745935
0,7,Hgv,855,TradaBoostR2,20,0.1,1,2.2092836363710826,1.6115863574014675,2.4061748534432255,1.6011693541105456
0,7,Hgv,760,TradaBoostR2,10,0.5,2,2.505361781290742,1.8230807249447987,2.6738650565829585,1.8404510669747296
0,7,Hgv,570,TradaBoostR2,20,0.1,2,2.2061848231098637,1.5936660588133544,2.3648986556369005,1.6270190263851125
0,8,Hgv,190,TradaBoostR2,20,0.1,1,2.710674175432354,1.8610342129915798,3.7443747277201016,2.0040178551470986
0,8,Hgv,380,TradaBoostR2,20,0.1,1,2.4439273063582916,1.706358444315039,2.3354998198941037,1.6518254399134353
0,8,Hgv,285,TradaBoostR2,10,0.1,2,2.6303300198051947,1.828013178109144,14.368325743033596,2.669466311271392
0,7,Hgv,475,TradaBoostR2,30,0.1,1,2.3085725476926138,1.7097010390295635,2.476925593469673,1.736019242714595
0,7,Hgv,665,TradaBoostR2,20,0.5,1,2.5485814362057306,1.9587529232341299,2.8203695442131695,2.103345507665534
0,7,Hgv,570,TradaBoostR2,20,0.5,1,2.92246238231654,2.1644751990022653,3.5459961367222412,2.3972272464512008
0,8,Hgv,95,TradaBoostR2,20,0.5,2,4.341971515202944,2.513688709789741,4.812471692113764,2.6876252205071074
0,8,Hgv,285,TradaBoostR2,10,0.5,1,6.051287904287893,2.7159461497768396,4.542252659926939,2.4516488624908113
0,7,Hgv,760,TradaBoostR2,20,0.1,1,2.212781327978168,1.6092260227684212,2.4128158190638334,1.6141863235431557
0,8,Hgv,190,TradaBoostR2,20,0.1,2,4.055571196460614,2.193948483854425,4.62860547619269,2.392909437631234
0,7,Hgv,380,TradaBoostR2,30,0.1,2,2.4080595142362284,1.771884506798928,2.9521111778444307,1.9191452747492408
0,8,Hgv,285,TradaBoostR2,10,0.5,2,8.430190391351607,2.855693376702871,9.332417613419382,2.7430209761506936
0,7,Hgv,285,TradaBoostR2,30,0.5,2,3.156057563852654,2.2547860206753523,3.840003366966074,2.4227393053715685
0,7,Hgv,855,TradaBoostR2,20,0.1,2,2.209356178041739,1.5730210556839717,2.460917516327428,1.630635368591855
0,8,Hgv,380,TradaBoostR2,20,0.1,2,2.8506885042880445,1.7997841072121914,2.665265890925573,1.7787405618017549
0,8,Hgv,95,TradaBoostR2,30,0.1,1,2.8924984875318,1.9560366913255098,3.786131767717349,2.10808045075899
0,8,Hgv,190,TradaBoostR2,20,0.5,1,5.205635246492335,3.0712384296089463,10.034328789761034,3.367120986066526
0,8,Hgv,285,TradaBoostR2,20,0.1,1,3.7902628557939746,2.1082449301072685,3.636785740025925,1.93694675079206
0,7,Hgv,570,TradaBoostR2,20,0.5,2,2.3387803140321988,1.7987884893594281,2.639576727981532,1.9569629571537863
0,7,Hgv,950,TradaBoostR2,10,0.1,1,2.2682076168852765,1.5633810535752908,2.461873574100117,1.6082173686436314
0,7,Hgv,665,TradaBoostR2,20,0.5,2,2.5333485396093915,1.8705937212803396,2.909380355215877,1.9097522246427385
0,7,Hgv,855,TradaBoostR2,20,0.5,1,2.5345556634277036,1.9423165522236416,2.7993838284124752,2.0532732716090742
0,8,Hgv,475,TradaBoostR2,10,0.1,1,2.847404146798015,1.717838403127011,2.325778755970487,1.6500696484874606
0,8,Hgv,380,TradaBoostR2,20,0.5,1,7.588636785215134,2.6945696370580006,5.431119754641894,2.4978584905416104
0,7,Hgv,380,TradaBoostR2,30,0.5,1,6.207342038131593,2.7782964408055553,5.0743707992264735,2.6686985313416516
0,7,Hgv,760,TradaBoostR2,20,0.1,2,2.144448827513657,1.5811647200319001,2.404494199933186,1.5886748688302463
0,7,Hgv,475,TradaBoostR2,30,0.1,2,2.363457747097226,1.7306524205860019,3.0132294353737596,1.9361727991499096
0,7,Hgv,950,TradaBoostR2,10,0.1,2,2.190279550900601,1.5476896012741082,2.4841816779061268,1.5891107486716338
0,8,Hgv,475,TradaBoostR2,10,0.1,2,2.288381664700425,1.6075784511631381,2.4765014938142977,1.7152071988842303
0,8,Hgv,190,TradaBoostR2,20,0.5,2,5.880161031330712,2.81044129463585,9.406299828040238,3.2259504312716136
0,8,Hgv,285,TradaBoostR2,20,0.1,2,5.650744419050407,2.3403140048227677,7.282415081540127,2.353366155671362
0,7,Hgv,570,TradaBoostR2,30,0.1,1,2.36697051383835,1.716715214340027,2.7312327712554323,1.7626407939400892
0,8,Hgv,475,TradaBoostR2,10,0.5,1,2.4856125263570368,1.8868319348988718,2.5324930928139007,1.8900494747821628
0,7,Hgv,950,TradaBoostR2,10,0.5,1,2.3165671571884037,1.7464099044874888,2.4208403263637703,1.7694965166595304
0,8,Hgv,95,TradaBoostR2,30,0.1,2,6.225045594327575,2.5952174233950944,12.7697697124545,3.014288677225521
0,7,Hgv,760,TradaBoostR2,20,0.5,1,2.5131522360766656,1.9218648148930515,2.8545138182700565,2.086465645856362
0,7,Hgv,665,TradaBoostR2,30,0.1,1,2.4437823904159437,1.7825450617569711,2.885932690265723,1.834837453151599
0,8,Hgv,285,TradaBoostR2,20,0.5,1,3.629230036175255,2.3553511253136956,3.934940261593408,2.4695245436869815
0,7,Hgv,855,TradaBoostR2,20,0.5,2,2.441448864491247,1.8555553651923902,2.9563575004383926,2.0954491707039073
0,8,Hgv,380,TradaBoostR2,20,0.5,2,4.992014719177679,2.364317776097635,3.941460816029108,2.239701352690736
0,8,Hgv,665,TradaBoostR2,10,0.1,1,2.08638002802594,1.5128622165465218,2.1687474001737157,1.5622747225317173
0,8,Hgv,475,TradaBoostR2,10,0.5,2,2.637792425916766,1.869967470257082,2.6754398118063563,1.871655341232063
0,8,Hgv,190,TradaBoostR2,30,0.1,1,3.0549570758415876,2.035914689895187,4.655499488837867,2.1992811900601663
0,7,Hgv,475,TradaBoostR2,30,0.5,1,2.585321274407072,1.979099767248381,2.86097223911898,2.0848301797572897
0,7,Hgv,950,TradaBoostR2,10,0.5,2,2.354477477195695,1.7534684894989923,2.9300681571731664,1.795640143749401
0,8,Hgv,570,TradaBoostR2,10,0.1,1,2.0892767602893136,1.5215254185472675,2.2380645235595726,1.603650079239862
0,8,Hgv,95,TradaBoostR2,30,0.5,1,7.795197130660081,3.7943310237420014,7.616325972053555,3.973323697339971
0,8,Hgv,665,TradaBoostR2,10,0.1,2,2.1477331010992144,1.5104966261649282,2.456588353604443,1.649762588858527
0,8,Hgv,475,TradaBoostR2,20,0.1,1,2.215986368281548,1.625116660876287,2.403485801736127,1.7210982308331653
0,7,Hgv,380,TradaBoostR2,30,0.5,2,2.662580607171825,2.0229648885096774,3.208326246279643,2.2570684443070115
0,8,Hgv,285,TradaBoostR2,20,0.5,2,5.296466486069913,2.3870317882437626,3.729906384472635,2.2529693818914436
0,8,Hgv,570,TradaBoostR2,10,0.1,2,2.245610968211863,1.5894431168897523,2.3621204226076298,1.6661282983849421
0,8,Hgv,665,TradaBoostR2,10,0.5,1,3.287946501659062,2.2437148264051068,5.000941682635054,2.4243474598896992
0,7,Hgv,760,TradaBoostR2,20,0.5,2,2.3852468036514995,1.7825353384793081,2.6662751800048654,1.9368224065950117
0,8,Hgv,380,TradaBoostR2,30,0.1,1,3.0078794751059346,1.9719608983340071,3.1874126443109323,1.919360958593975
0,7,Hgv,950,TradaBoostR2,20,0.1,1,2.3591974448183057,1.6422875629898859,2.3496933269735036,1.6256795572591494
0,7,Hgv,855,TradaBoostR2,30,0.1,1,2.308217114160038,1.7016778741548866,2.517334884172821,1.6845397307819923
0,7,Hgv,570,TradaBoostR2,30,0.1,2,2.198450920302701,1.6297383515242732,2.383766412810109,1.6925524167714479
0,8,Hgv,570,TradaBoostR2,10,0.5,1,2.3903260223351377,1.8644108792022378,2.4768335628155977,1.8713748194525373
0,8,Hgv,665,TradaBoostR2,10,0.5,2,2.2768674828135698,1.7065577862077683,2.3311049788506604,1.7227679818435584
0,7,Hgv,665,TradaBoostR2,30,0.1,2,2.1762923663007356,1.5998706511118217,2.6662632226160756,1.6949326509979432
0,8,Hgv,285,TradaBoostR2,30,0.1,1,4.2850252615635505,2.3078125035841293,3.822224416375104,2.087154171130954
0,8,Hgv,190,TradaBoostR2,30,0.1,2,5.686266537455345,2.620972851760333,9.478643461645682,3.1553013387439366
0,8,Hgv,95,TradaBoostR2,30,0.5,2,4.563713578881949,2.64833498754278,6.8827600400998525,3.070711096115566
0,7,Hgv,475,TradaBoostR2,30,0.5,2,2.7636712142119193,1.9556934429768427,2.834566849724804,1.9975578814191495
0,8,Hgv,570,TradaBoostR2,10,0.5,2,3.014368243706118,1.917359217598168,2.6788065824247513,1.8907774451732289
0,8,Hgv,475,TradaBoostR2,20,0.1,2,2.5036604008753405,1.7751601307071208,2.579447109809103,1.867871582451302
0,7,Hgv,570,TradaBoostR2,30,0.5,1,2.899551310633632,2.1597088808343323,3.1437517260820713,2.3253575204872834
0,8,Hgv,665,TradaBoostR2,20,0.1,1,2.114499362603294,1.5389452674231674,2.1678513682147793,1.5777274703262354
0,7,Hgv,760,TradaBoostR2,30,0.1,1,2.3722502038823507,1.733990250234301,2.6407131388134117,1.775205262858875
0,8,Hgv,760,TradaBoostR2,10,0.1,1,2.11597014810282,1.5343282599828065,2.1621952678998757,1.5580866348482694
0,7,Hgv,950,TradaBoostR2,20,0.1,2,2.1893514992010688,1.572291624294708,2.509252932031684,1.6053537330754046
0,8,Hgv,190,TradaBoostR2,30,0.5,1,5.007225055391917,2.9298497763018796,11.537272826559132,3.320584170854385
0,8,Hgv,570,TradaBoostR2,20,0.1,1,2.115745740911006,1.5558362120464764,2.2811124791876263,1.646735263144588
0,8,Hgv,475,TradaBoostR2,20,0.5,1,2.811664181667603,2.1179147166062626,2.831425355162277,2.0936267509431428
0,7,Hgv,665,TradaBoostR2,30,0.5,1,2.5778823340897365,1.9843363975155859,2.877755891813404,2.140956487168011
0,8,Hgv,380,TradaBoostR2,30,0.1,2,5.228091213581551,2.2114021415437675,7.618541196405456,2.202922412159561
0,8,Hgv,760,TradaBoostR2,10,0.1,2,2.3424437199690056,1.6246491724766636,2.8774439824241154,1.7628044607384665
0,8,Hgv,665,TradaBoostR2,20,0.1,2,2.207222593490759,1.5798131149241907,2.2645584739366207,1.6418304696234616
0,7,Hgv,855,TradaBoostR2,30,0.1,2,2.1736852633673833,1.6052745625624807,2.447043314984717,1.6298570282965563
0,7,Hgv,950,TradaBoostR2,20,0.5,1,2.4647833309757408,1.8977446162502107,2.770615538968297,2.033614638387201
