,seed,target_instances,d,method,base_lr,fine_tuning_lr,dropout_rate,batch_norm,val_rmse,val_mae,rmse,mae
0,1,200,10,MLP,0.0005,0.0001,0.1,True,10.731307,9.550881,10.504454,9.281478
0,1,200,9,MLP,0.0005,0.0001,0.0,True,6.386368,5.832807,6.429366,5.8538036
0,1,100,6,MLP,0.0001,5e-05,0.1,False,1.7452583,1.3674778,1.7427639,1.3584368
0,1,100,7,MLP,0.0001,5e-05,0.1,False,1.583209,1.2396797,1.5676919,1.2165297
0,1,100,4,MLP,0.0005,0.0001,0.0,False,1.7218829,1.3658408,1.7847238,1.4217436
0,1,100,5,MLP,0.0001,5e-05,0.1,True,2.8023689,2.3614304,2.9004338,2.4496112
0,1,200,10,MLP,0.0005,0.0001,0.1,False,1.285324,1.0264446,1.3290621,1.0618428
0,1,200,9,MLP,0.0005,0.0001,0.0,False,1.196976,0.9607293,1.2070084,0.96743107
0,1,100,5,MLP,0.0001,5e-05,0.1,False,1.8598171,1.489876,1.9072814,1.5320882
0,1,200,10,MLP,0.0005,5e-05,0.0,True,10.981964,9.690885,10.717572,9.372383
0,1,200,8,MLP,0.0005,0.0001,0.0,True,3.2545002,2.7825356,3.330769,2.8582938
0,1,200,7,MLP,0.0005,0.0001,0.0,True,3.9615638,3.5408437,4.090396,3.6551726
0,1,100,4,MLP,0.0005,0.0001,0.1,True,3.4403281,2.950171,3.4612656,2.9745972
0,1,200,9,MLP,0.0005,0.0001,0.1,True,7.128826,6.5095587,7.0371623,6.440264
0,1,200,10,MLP,0.0005,5e-05,0.0,False,1.2527021,1.007008,1.2201635,0.96364224
0,1,200,6,MLP,0.0005,0.0001,0.0,True,2.8690124,2.3898776,2.8040218,2.3498018
0,1,200,8,MLP,0.0005,0.0001,0.0,False,1.351978,1.0494168,1.3214054,1.0241382
0,1,200,7,MLP,0.0005,0.0001,0.0,False,1.1820933,0.9418188,1.1449794,0.9074359
0,1,200,9,MLP,0.0005,0.0001,0.1,False,1.4145559,1.1173693,1.4302071,1.131117
0,1,200,6,MLP,0.0005,0.0001,0.0,False,1.2507399,0.9902359,1.2398647,0.99009734
0,1,100,4,MLP,0.0005,0.0001,0.1,False,1.9841707,1.578176,2.040865,1.6303025
0,1,200,10,MLP,0.0005,5e-05,0.1,True,10.611912,9.128408,10.397204,8.903443
0,1,200,5,MLP,0.0005,0.0001,0.0,True,1.9531101,1.5350279,2.0010128,1.5938106
0,1,200,8,MLP,0.0005,0.0001,0.1,True,3.5609882,3.1417787,3.6602101,3.2274349
0,1,200,10,MLP,0.0005,5e-05,0.1,False,1.3270911,1.0567464,1.3252543,1.0467051
0,1,200,5,MLP,0.0005,0.0001,0.0,False,1.427206,1.1254623,1.4126513,1.1078651
0,1,100,4,MLP,0.0005,5e-05,0.0,True,3.3431475,2.8322341,3.473347,2.9525516
0,1,200,9,MLP,0.0005,5e-05,0.0,True,5.705199,5.2043724,5.692205,5.2322187
0,1,200,7,MLP,0.0005,0.0001,0.1,True,3.3137972,2.8755884,3.3020551,2.8739557
0,1,200,6,MLP,0.0005,0.0001,0.1,True,2.623043,2.2848377,2.7071517,2.3385997
0,1,200,8,MLP,0.0005,0.0001,0.1,False,1.2879728,1.0263972,1.2679224,1.0169402
0,1,200,9,MLP,0.0005,5e-05,0.0,False,1.2279319,0.98952395,1.2442023,1.0050734
0,1,100,4,MLP,0.0005,5e-05,0.0,False,1.7595336,1.3958485,1.8156278,1.4582126
0,1,200,10,MLP,0.0001,0.0001,0.0,True,10.359243,8.650974,10.06779,8.403658
0,1,200,7,MLP,0.0005,0.0001,0.1,False,1.1913425,0.92476493,1.181641,0.92786777
0,1,200,6,MLP,0.0005,0.0001,0.1,False,1.3121738,1.0269225,1.2996533,1.0199465
0,1,200,5,MLP,0.0005,0.0001,0.1,True,2.7123098,2.3392777,2.7839336,2.4157243
0,1,200,10,MLP,0.0001,0.0001,0.0,False,1.3897939,1.1183125,1.3906058,1.1296289
0,1,200,8,MLP,0.0005,5e-05,0.0,True,5.53678,5.070534,5.54407,5.0705986
0,1,200,7,MLP,0.0005,5e-05,0.0,True,7.716734,7.418088,7.6821647,7.3718605
0,1,200,9,MLP,0.0005,5e-05,0.1,True,6.779469,6.286783,6.7011995,6.19018
0,1,200,10,MLP,0.0001,0.0001,0.1,True,10.850353,9.459771,10.602759,9.185836
0,1,200,5,MLP,0.0005,0.0001,0.1,False,1.4009197,1.0793494,1.3730298,1.060238
0,1,100,4,MLP,0.0005,5e-05,0.1,True,3.7202709,3.1342232,3.6217673,3.0284834
0,1,200,8,MLP,0.0005,5e-05,0.0,False,1.1028739,0.871117,1.0674524,0.8547458
0,1,200,7,MLP,0.0005,5e-05,0.0,False,1.3378512,1.0725951,1.336878,1.0697625
0,1,200,9,MLP,0.0005,5e-05,0.1,False,1.1790985,0.9306356,1.1561985,0.9172514
0,1,200,6,MLP,0.0005,5e-05,0.0,True,2.9965103,2.5794942,3.082784,2.6609623
0,1,100,4,MLP,0.0005,5e-05,0.1,False,1.7012693,1.3356855,1.7432406,1.3865807
0,1,200,10,MLP,0.0001,0.0001,0.1,False,1.3099573,1.0386394,1.2790382,1.0073627
0,1,200,6,MLP,0.0005,5e-05,0.0,False,1.4011413,1.0968316,1.3679316,1.0626621
0,1,200,8,MLP,0.0005,5e-05,0.1,True,5.1287885,4.7165203,5.0965457,4.6865683
0,1,200,9,MLP,0.0001,0.0001,0.0,True,7.8456335,7.168891,7.6475983,6.9862995
0,1,200,5,MLP,0.0005,5e-05,0.0,True,2.725679,2.3221512,2.8180816,2.3962865
0,1,200,10,MLP,0.0001,5e-05,0.0,True,10.093343,8.547107,9.846146,8.412764
0,1,100,4,MLP,0.0001,0.0001,0.0,True,4.2991247,3.7407246,4.2879114,3.7007363
0,1,200,7,MLP,0.0005,5e-05,0.1,True,3.2786114,2.8327131,3.300834,2.8801022
0,1,200,9,MLP,0.0001,0.0001,0.0,False,1.1761428,0.92830545,1.1817794,0.9248822
0,1,200,8,MLP,0.0005,5e-05,0.1,False,1.2177758,0.9437488,1.1845251,0.9170137
0,1,200,5,MLP,0.0005,5e-05,0.0,False,1.3148428,1.0377111,1.2799883,1.0278677
0,1,200,10,MLP,0.0001,5e-05,0.0,False,1.2247577,0.98519826,1.2442994,0.99943024
0,1,100,4,MLP,0.0001,0.0001,0.0,False,1.7510755,1.3741887,1.790917,1.4130546
0,1,200,7,MLP,0.0005,5e-05,0.1,False,1.2082257,0.95062125,1.2107179,0.9453703
0,1,200,8,MLP,0.0001,0.0001,0.0,True,7.2479067,6.8012643,7.1596694,6.6766696
0,1,200,6,MLP,0.0005,5e-05,0.1,True,2.1824012,1.8222744,2.1677003,1.8166504
0,1,200,9,MLP,0.0001,0.0001,0.1,True,8.363974,7.0865564,8.131221,6.8994308
0,1,200,10,MLP,0.0001,5e-05,0.1,True,10.687865,9.112102,10.370156,8.80662
0,1,200,8,MLP,0.0001,0.0001,0.0,False,1.176895,0.92116445,1.1468567,0.90897727
0,1,200,5,MLP,0.0005,5e-05,0.1,True,2.796864,2.375177,2.8615992,2.451453
0,1,200,9,MLP,0.0001,0.0001,0.1,False,1.189072,0.9480846,1.1739578,0.92349845
0,1,200,6,MLP,0.0005,5e-05,0.1,False,1.3793933,1.0644242,1.3484366,1.0370008
0,1,100,4,MLP,0.0001,0.0001,0.1,True,3.51027,3.0381753,3.635616,3.121288
0,1,200,10,MLP,0.0001,5e-05,0.1,False,1.345431,1.0758657,1.3312825,1.062515
0,1,200,7,MLP,0.0001,0.0001,0.0,True,3.3318565,2.8753874,3.3302355,2.8919942
0,1,200,5,MLP,0.0005,5e-05,0.1,False,1.4103585,1.0941311,1.4094647,1.1070569
0,1,200,9,MLP,0.0001,5e-05,0.0,True,9.065703,8.812264,8.984677,8.708481
0,1,100,4,MLP,0.0001,0.0001,0.1,False,1.7963659,1.3971766,1.8183465,1.4297996
0,1,200,7,MLP,0.0001,0.0001,0.0,False,1.2687907,1.013641,1.2146242,0.95946413
0,1,200,9,MLP,0.0001,5e-05,0.0,False,1.2482473,1.0083725,1.2321975,0.9844563
0,1,200,8,MLP,0.0001,0.0001,0.1,True,4.005284,3.5665963,4.1081076,3.6575243
0,1,200,6,MLP,0.0001,0.0001,0.0,True,3.1597803,2.7697525,3.1735601,2.789151
0,1,300,10,MLP,0.0005,0.0001,0.0,True,4.6413035,4.285109,4.6398373,4.283503
0,1,100,4,MLP,0.0001,5e-05,0.0,True,3.4136763,2.937959,3.3826234,2.8415537
0,1,200,8,MLP,0.0001,0.0001,0.1,False,1.2666192,1.0195711,1.2324964,0.976981
0,1,200,6,MLP,0.0001,0.0001,0.0,False,1.4056637,1.0972036,1.3910619,1.0908923
0,1,200,5,MLP,0.0001,0.0001,0.0,True,2.1561656,1.7448193,2.3289366,1.8648412
0,1,200,7,MLP,0.0001,0.0001,0.1,True,4.645315,4.1583304,4.640119,4.1588097
0,1,100,4,MLP,0.0001,5e-05,0.0,False,1.8694159,1.4669411,1.9175403,1.5320362
0,1,200,9,MLP,0.0001,5e-05,0.1,True,5.51859,5.2349586,5.4508758,5.1775846
0,1,300,10,MLP,0.0005,0.0001,0.0,False,1.1387496,0.9407315,1.1598862,0.9562637
0,1,200,5,MLP,0.0001,0.0001,0.0,False,1.3325772,1.0490929,1.3008958,1.0190703
0,1,200,7,MLP,0.0001,0.0001,0.1,False,1.2735497,1.009293,1.2609686,1.0092479
0,1,200,6,MLP,0.0001,0.0001,0.1,True,4.042743,3.661663,4.1217337,3.7426972
0,1,200,8,MLP,0.0001,5e-05,0.0,True,4.291808,3.8399346,4.3488154,3.9103324
0,1,200,9,MLP,0.0001,5e-05,0.1,False,1.256163,0.98377216,1.2503419,0.98660725
0,1,300,10,MLP,0.0005,0.0001,0.1,True,9.74061,8.177875,9.448947,7.929235
0,1,100,4,MLP,0.0001,5e-05,0.1,True,3.466789,2.9682062,3.476008,2.957204
0,1,200,6,MLP,0.0001,0.0001,0.1,False,1.4009264,1.0925472,1.3975407,1.0888081
0,1,200,8,MLP,0.0001,5e-05,0.0,False,1.0781989,0.84358114,1.0820488,0.84431946
0,1,300,10,MLP,0.0005,0.0001,0.1,False,1.344704,1.0882013,1.3481071,1.0812876
0,1,200,5,MLP,0.0001,0.0001,0.1,True,2.025541,1.651842,2.0261748,1.6661611
0,1,300,9,MLP,0.0005,0.0001,0.0,True,5.6999464,5.418796,5.6405487,5.354057
0,1,200,7,MLP,0.0001,5e-05,0.0,True,2.894953,2.4416335,2.96146,2.4815614
0,1,100,4,MLP,0.0001,5e-05,0.1,False,1.7661836,1.3926568,1.7934073,1.4285623
0,1,200,8,MLP,0.0001,5e-05,0.1,True,6.3299613,6.0795407,6.2525067,5.992333
0,1,300,10,MLP,0.0005,5e-05,0.0,True,10.1455145,8.820728,9.876643,8.585131
0,1,200,7,MLP,0.0001,5e-05,0.0,False,1.3468403,1.0788591,1.361058,1.0867358
0,1,200,5,MLP,0.0001,0.0001,0.1,False,1.6077496,1.2518548,1.5817859,1.2314814
0,1,200,6,MLP,0.0001,5e-05,0.0,True,3.2897944,2.8669834,3.3376844,2.9132948
0,1,300,9,MLP,0.0005,0.0001,0.0,False,1.0646762,0.88021076,1.0598524,0.88566285
0,1,200,8,MLP,0.0001,5e-05,0.1,False,1.2263237,0.9776332,1.209557,0.9745552
0,1,300,10,MLP,0.0005,5e-05,0.0,False,1.1512986,0.92958325,1.1725312,0.9355053
0,1,200,6,MLP,0.0001,5e-05,0.0,False,1.2736009,1.0138065,1.2400311,0.99638283
0,1,200,4,MLP,0.0005,0.0001,0.0,True,2.7326624,2.2800608,2.7970743,2.367622
0,1,200,7,MLP,0.0001,5e-05,0.1,True,5.178997,4.73863,5.172685,4.7541165
0,1,200,5,MLP,0.0001,5e-05,0.0,True,3.8064408,3.3674037,3.778681,3.3703117
0,1,200,4,MLP,0.0005,0.0001,0.0,False,1.7531236,1.3689585,1.7576383,1.3719873
0,1,200,5,MLP,0.0001,5e-05,0.0,False,1.3924818,1.093667,1.3583244,1.0623401
0,1,200,7,MLP,0.0001,5e-05,0.1,False,1.2886207,0.9865026,1.2706877,0.98421633
0,1,300,9,MLP,0.0005,0.0001,0.1,True,2.8789783,2.4986122,2.9561253,2.5629847
0,1,300,8,MLP,0.0005,0.0001,0.0,True,2.7498279,2.3670585,2.7834454,2.3845093
0,1,200,6,MLP,0.0001,5e-05,0.1,True,2.322316,1.9762908,2.3817544,2.0207255
0,1,300,8,MLP,0.0005,0.0001,0.0,False,1.1560383,0.94182223,1.1599641,0.9594446
0,1,300,9,MLP,0.0005,0.0001,0.1,False,1.1831995,0.96497923,1.160139,0.9427304
0,1,200,4,MLP,0.0005,0.0001,0.1,True,1.960634,1.6071635,2.0020678,1.6451346
0,1,300,10,MLP,0.0005,5e-05,0.1,True,2.9151661,2.4906976,2.9109967,2.4633193
0,1,200,5,MLP,0.0001,5e-05,0.1,True,3.4462497,3.1172304,3.511092,3.171326
0,1,200,6,MLP,0.0001,5e-05,0.1,False,1.2600137,0.9858776,1.2284496,0.9795607
0,1,200,4,MLP,0.0005,0.0001,0.1,False,1.3954483,1.0937102,1.3829696,1.084722
0,1,300,9,MLP,0.0005,5e-05,0.0,True,6.452011,6.119242,6.358635,6.036627
0,1,200,5,MLP,0.0001,5e-05,0.1,False,1.573476,1.2269913,1.5605279,1.2171826
0,1,300,7,MLP,0.0005,0.0001,0.0,True,1.8564596,1.5003384,1.9133999,1.5316223
0,1,300,10,MLP,0.0005,5e-05,0.1,False,1.0611285,0.8649183,1.0648606,0.8717663
0,1,300,9,MLP,0.0005,5e-05,0.0,False,1.0620495,0.8716786,1.0817581,0.87776905
0,1,300,10,MLP,0.0001,0.0001,0.0,True,10.311991,9.413279,10.092031,9.161458
0,1,300,7,MLP,0.0005,0.0001,0.0,False,1.072248,0.8343285,1.1020658,0.8559816
0,1,300,8,MLP,0.0005,0.0001,0.1,True,1.6659129,1.3375584,1.6286854,1.3131592
0,1,300,5,MLP,0.0005,0.0001,0.0,True,3.267482,2.8976977,3.4405608,3.0310037
0,1,200,4,MLP,0.0005,5e-05,0.0,True,2.3532703,1.9207112,2.305526,1.8634187
0,1,300,6,MLP,0.0005,0.0001,0.0,True,1.8405318,1.4946539,1.8390805,1.4764966
0,1,300,10,MLP,0.0001,0.0001,0.0,False,1.1590744,0.9560286,1.1791562,0.9863326
0,1,200,4,MLP,0.0005,5e-05,0.0,False,1.6073831,1.2713889,1.588564,1.2536435
0,1,300,6,MLP,0.0005,0.0001,0.0,False,1.0513873,0.8233592,1.0998235,0.8684931
0,1,300,8,MLP,0.0005,0.0001,0.1,False,1.0495087,0.80884224,1.094108,0.83917123
0,1,300,5,MLP,0.0005,0.0001,0.0,False,1.2732944,1.0141219,1.2886223,1.0265706
0,1,300,9,MLP,0.0005,5e-05,0.1,True,4.323382,3.9758608,4.285291,3.9220011
0,1,300,7,MLP,0.0005,0.0001,0.1,True,2.522357,2.1770277,2.5152383,2.154547
0,1,300,10,MLP,0.0001,0.0001,0.1,True,6.4613705,6.1034427,6.2887554,5.9182835
0,1,300,9,MLP,0.0005,5e-05,0.1,False,1.1299164,0.9085704,1.161024,0.9244079
0,1,300,7,MLP,0.0005,0.0001,0.1,False,0.95711243,0.764209,0.9723877,0.7611866
0,1,200,4,MLP,0.0005,5e-05,0.1,True,2.0929847,1.7127359,2.1051521,1.7208694
0,1,300,10,MLP,0.0001,0.0001,0.1,False,1.2444878,1.0205798,1.2500691,1.012368
0,1,300,8,MLP,0.0005,5e-05,0.0,True,3.2644122,2.8791213,3.3247569,2.9342723
0,1,300,5,MLP,0.0005,0.0001,0.1,True,2.1842787,1.8011698,2.122835,1.7527149
0,1,300,6,MLP,0.0005,0.0001,0.1,True,1.8520837,1.4957845,1.8502889,1.5074073
0,1,200,4,MLP,0.0005,5e-05,0.1,False,1.5561342,1.2255664,1.5413865,1.2092297
0,1,300,9,MLP,0.0001,0.0001,0.0,True,4.9241877,4.518245,4.9196715,4.4962487
0,1,300,8,MLP,0.0005,5e-05,0.0,False,1.0213786,0.83125526,1.0377719,0.86076933
0,1,300,7,MLP,0.0005,5e-05,0.0,True,5.0811214,4.853205,5.0116086,4.7653728
0,1,300,5,MLP,0.0005,0.0001,0.1,False,1.1202176,0.86391675,1.1723561,0.9069337
0,1,300,6,MLP,0.0005,0.0001,0.1,False,1.0297563,0.80212563,1.0681895,0.8440742
0,1,300,7,MLP,0.0005,5e-05,0.0,False,1.2267996,0.9785239,1.2283435,0.978396
0,1,300,10,MLP,0.0001,5e-05,0.0,True,4.456063,4.063776,4.490779,4.096766
0,1,300,9,MLP,0.0001,0.0001,0.0,False,0.9622311,0.76897293,0.9844025,0.7988836
0,1,300,8,MLP,0.0005,5e-05,0.1,True,6.325427,5.9788613,6.2574277,5.899799
0,1,300,9,MLP,0.0001,0.0001,0.1,True,9.141602,8.687252,8.963508,8.459479
0,1,300,6,MLP,0.0005,5e-05,0.0,True,4.311461,3.9884624,4.4027324,4.07391
0,1,300,10,MLP,0.0001,5e-05,0.0,False,1.123848,0.9058043,1.0868335,0.8816148
0,1,200,4,MLP,0.0001,0.0001,0.0,True,2.1640668,1.7743965,2.2564719,1.836231
0,1,300,5,MLP,0.0005,5e-05,0.0,True,2.3190482,1.9302838,2.4191859,2.0154688
0,1,300,7,MLP,0.0005,5e-05,0.1,True,4.579636,4.289829,4.5286803,4.206245
0,1,300,6,MLP,0.0005,5e-05,0.0,False,1.1090033,0.8836189,1.120155,0.8970747
0,1,300,8,MLP,0.0005,5e-05,0.1,False,1.0297993,0.8231607,1.0727215,0.8526391
0,1,300,9,MLP,0.0001,0.0001,0.1,False,1.0163841,0.81083506,1.0684526,0.8635583
0,1,300,10,MLP,0.0001,5e-05,0.1,True,9.729796,8.193149,9.47125,7.9117813
0,1,200,4,MLP,0.0001,0.0001,0.0,False,1.6503845,1.2982796,1.6276335,1.2770171
0,1,300,5,MLP,0.0005,5e-05,0.0,False,1.0032662,0.7915792,1.0140896,0.8135424
0,1,300,7,MLP,0.0005,5e-05,0.1,False,0.9762478,0.7576653,1.0012175,0.7696269
0,1,300,10,MLP,0.0001,5e-05,0.1,False,1.3174298,1.0642203,1.3203902,1.059974
0,1,300,8,MLP,0.0001,0.0001,0.0,True,3.18989,2.7411451,3.1634443,2.7107508
0,1,300,6,MLP,0.0005,5e-05,0.1,True,2.2522538,1.8647932,2.2257195,1.863671
0,2,100,10,MLP,0.0005,0.0001,0.0,True,10.045461,8.8472595,9.703017,8.472892
0,1,300,5,MLP,0.0005,5e-05,0.1,True,2.034888,1.6847779,2.022567,1.6697404
0,1,200,4,MLP,0.0001,0.0001,0.1,True,1.9071109,1.5240875,1.9616804,1.5951802
0,1,300,8,MLP,0.0001,0.0001,0.0,False,1.0798086,0.8850605,1.0924946,0.9078069
0,1,300,9,MLP,0.0001,5e-05,0.0,True,2.4430888,2.0328019,2.379992,1.95892
0,1,300,6,MLP,0.0005,5e-05,0.1,False,1.053878,0.8246265,1.070785,0.83283997
0,1,300,7,MLP,0.0001,0.0001,0.0,True,2.1101158,1.7026995,2.172185,1.7408915
0,1,300,9,MLP,0.0001,5e-05,0.0,False,1.1491622,0.94068813,1.148967,0.9417242
0,1,300,5,MLP,0.0005,5e-05,0.1,False,1.192857,0.9272449,1.2103429,0.93806094
0,2,100,10,MLP,0.0005,0.0001,0.0,False,3.862449,3.0472896,3.8779924,3.1048152
0,1,200,4,MLP,0.0001,0.0001,0.1,False,1.5273056,1.2133597,1.528949,1.2180232
0,1,300,7,MLP,0.0001,0.0001,0.0,False,1.0661669,0.8493551,1.0856339,0.87012714
0,1,300,8,MLP,0.0001,0.0001,0.1,True,3.1705754,2.8698447,3.155808,2.843166
0,1,300,9,MLP,0.0001,5e-05,0.1,True,7.747379,6.538268,7.5828857,6.4201994
0,1,300,6,MLP,0.0001,0.0001,0.0,True,2.1726403,1.80842,2.2623398,1.8786489
0,1,200,4,MLP,0.0001,5e-05,0.0,True,2.610402,2.1933138,2.5624855,2.171787
0,2,100,10,MLP,0.0005,0.0001,0.1,True,16.354046,13.966748,16.880121,14.376199
0,1,300,8,MLP,0.0001,0.0001,0.1,False,1.0181227,0.7977982,1.0593152,0.84162325
0,1,300,9,MLP,0.0001,5e-05,0.1,False,1.1876183,0.9503197,1.2185467,0.9737852
0,1,300,5,MLP,0.0001,0.0001,0.0,True,1.8115572,1.4538376,1.856245,1.4748614
0,1,300,6,MLP,0.0001,0.0001,0.0,False,1.1712234,0.92604315,1.1976216,0.9531285
0,1,300,7,MLP,0.0001,0.0001,0.1,True,1.9198421,1.557091,1.9582,1.5803999
0,1,200,4,MLP,0.0001,5e-05,0.0,False,1.6318411,1.2968025,1.621246,1.2801123
0,2,100,9,MLP,0.0005,0.0001,0.0,True,10.300006,9.10888,10.077988,8.893322
0,1,300,5,MLP,0.0001,0.0001,0.0,False,1.0253227,0.8102992,1.0603129,0.83118176
0,2,100,10,MLP,0.0005,0.0001,0.1,False,3.9229705,3.0717304,3.900054,3.079029
0,1,300,7,MLP,0.0001,0.0001,0.1,False,1.0591995,0.82938695,1.0941484,0.8584436
0,2,100,9,MLP,0.0005,0.0001,0.0,False,4.875447,3.8669643,4.7799377,3.8392122
0,1,300,8,MLP,0.0001,5e-05,0.0,True,2.7725167,2.3429384,2.737985,2.2879333
0,1,200,4,MLP,0.0001,5e-05,0.1,True,2.584755,2.2386475,2.6160188,2.2597594
0,1,300,6,MLP,0.0001,0.0001,0.1,True,1.6546485,1.3447007,1.6653255,1.3516756
0,2,100,9,MLP,0.0005,0.0001,0.1,True,10.336607,9.111287,9.991764,8.735948
0,1,300,8,MLP,0.0001,5e-05,0.0,False,0.96730447,0.78076524,1.0090246,0.81400025
0,2,100,10,MLP,0.0005,5e-05,0.0,True,15.950007,13.607315,16.493252,14.095694
0,1,300,6,MLP,0.0001,0.0001,0.1,False,1.1553279,0.89210606,1.197033,0.9397168
0,1,200,4,MLP,0.0001,5e-05,0.1,False,1.4068946,1.111479,1.3830975,1.089895
0,1,300,5,MLP,0.0001,0.0001,0.1,True,1.530967,1.2179589,1.5227757,1.2097595
0,2,100,9,MLP,0.0005,0.0001,0.1,False,4.3990912,3.4421515,4.3424525,3.4516213
0,1,300,7,MLP,0.0001,5e-05,0.0,True,1.8722456,1.5016235,1.8256543,1.4743054
0,2,100,10,MLP,0.0005,5e-05,0.0,False,3.6611133,2.89521,3.621651,2.8939764
0,1,300,5,MLP,0.0001,0.0001,0.1,False,1.0140798,0.7835985,1.053425,0.816885
0,1,300,6,MLP,0.0001,5e-05,0.0,True,3.913889,3.6496718,3.9491453,3.6638486
0,1,300,7,MLP,0.0001,5e-05,0.0,False,1.0369759,0.8330992,1.0800459,0.865606
0,2,100,9,MLP,0.0005,5e-05,0.0,True,10.806522,9.576994,10.654319,9.462281
0,1,300,4,MLP,0.0005,0.0001,0.0,True,1.6951938,1.3684553,1.6916167,1.3729495
0,1,300,8,MLP,0.0001,5e-05,0.1,True,1.5559602,1.2270077,1.593695,1.2795434
0,1,300,6,MLP,0.0001,5e-05,0.0,False,1.0339342,0.8058563,1.0942413,0.8674526
0,2,100,9,MLP,0.0005,5e-05,0.0,False,3.6253622,2.8604653,3.5961647,2.862958
0,2,100,10,MLP,0.0005,5e-05,0.1,True,15.256808,13.096996,15.861364,13.53168
0,1,300,4,MLP,0.0005,0.0001,0.0,False,1.0934818,0.8569678,1.0997814,0.85826045
0,1,300,8,MLP,0.0001,5e-05,0.1,False,1.0995802,0.8720419,1.1335726,0.8989552
0,1,300,5,MLP,0.0001,5e-05,0.0,True,1.7003847,1.3705921,1.7850496,1.4170444
0,1,300,7,MLP,0.0001,5e-05,0.1,True,2.3618772,1.9918457,2.3531673,1.9931347
0,1,300,6,MLP,0.0001,5e-05,0.1,True,3.4881055,3.073761,3.4938138,3.0784492
0,2,100,10,MLP,0.0005,5e-05,0.1,False,4.0604134,3.1929846,4.020463,3.2096045
0,2,100,8,MLP,0.0005,0.0001,0.0,True,10.280399,8.932133,9.863241,8.474896
0,1,300,5,MLP,0.0001,5e-05,0.0,False,1.1537405,0.9093478,1.2049603,0.9407006
0,2,100,9,MLP,0.0005,5e-05,0.1,True,13.924088,12.207894,14.490471,12.625378
0,1,300,7,MLP,0.0001,5e-05,0.1,False,1.0546482,0.81164455,1.107801,0.8473219
0,1,300,6,MLP,0.0001,5e-05,0.1,False,1.1034497,0.8341213,1.1407223,0.88472766
0,2,100,10,MLP,0.0001,0.0001,0.0,True,12.006071,10.676776,12.248583,10.866157
0,2,100,9,MLP,0.0005,5e-05,0.1,False,4.4892297,3.5453618,4.426744,3.5565844
0,2,100,8,MLP,0.0005,0.0001,0.0,False,2.5925822,2.0017252,2.6742501,2.0914204
0,1,300,4,MLP,0.0005,0.0001,0.1,True,1.5458858,1.2326556,1.5700302,1.2593232
0,2,100,6,MLP,0.0005,0.0001,0.0,True,10.077858,8.747205,9.772973,8.389071
0,2,100,10,MLP,0.0001,0.0001,0.0,False,5.6697736,4.470702,5.552211,4.473082
0,2,100,7,MLP,0.0005,0.0001,0.0,True,11.235912,9.957976,11.123646,9.81969
0,2,100,8,MLP,0.0005,0.0001,0.1,True,10.32484,8.956187,9.875093,8.462523
0,1,300,4,MLP,0.0005,0.0001,0.1,False,1.2575451,0.98236525,1.3143191,1.0216268
0,2,100,6,MLP,0.0005,0.0001,0.0,False,3.253014,2.5789099,3.238769,2.5822492
0,1,300,5,MLP,0.0001,5e-05,0.1,True,1.6124958,1.2999055,1.6403692,1.3169234
0,2,100,9,MLP,0.0001,0.0001,0.0,True,11.284432,10.0293665,11.505775,10.197075
0,2,100,8,MLP,0.0005,0.0001,0.1,False,3.9923155,3.1153984,3.8747468,3.0559566
0,2,100,7,MLP,0.0005,0.0001,0.0,False,3.3385952,2.6178477,3.3116853,2.6206276
0,2,100,6,MLP,0.0005,0.0001,0.1,True,10.330286,8.957834,9.901264,8.491282
0,2,100,10,MLP,0.0001,0.0001,0.1,True,13.090101,11.566971,13.41398,11.847207
0,2,100,8,MLP,0.0005,5e-05,0.0,True,10.357065,9.045099,9.930358,8.598711
0,1,300,5,MLP,0.0001,5e-05,0.1,False,1.1652495,0.90715426,1.1879474,0.93314123
0,2,100,9,MLP,0.0001,0.0001,0.0,False,3.8567846,3.0323114,3.785219,3.0116923
0,2,100,6,MLP,0.0005,0.0001,0.1,False,3.4201124,2.7104473,3.3866713,2.7142818
0,2,100,7,MLP,0.0005,0.0001,0.1,True,10.023317,8.660887,9.606724,8.186667
0,2,100,10,MLP,0.0001,0.0001,0.1,False,4.458298,3.5096416,4.3483167,3.475298
0,1,300,4,MLP,0.0005,5e-05,0.0,True,1.6696974,1.3418422,1.7046179,1.3342723
0,2,100,8,MLP,0.0005,5e-05,0.0,False,3.4561234,2.7117584,3.4671452,2.756852
0,2,100,7,MLP,0.0005,0.0001,0.1,False,3.6493924,2.87038,3.6091444,2.8859613
0,2,100,6,MLP,0.0005,5e-05,0.0,True,10.3752985,9.011934,9.948218,8.518849
0,2,100,5,MLP,0.0005,0.0001,0.0,True,9.845239,8.496884,9.479815,8.046482
0,2,100,9,MLP,0.0001,0.0001,0.1,True,10.100167,8.978885,9.832487,8.700331
0,2,100,6,MLP,0.0005,5e-05,0.0,False,5.0174494,3.9510229,4.9049,3.9297037
0,2,100,5,MLP,0.0005,0.0001,0.0,False,4.4107943,3.477436,4.3254457,3.4550242
0,1,300,4,MLP,0.0005,5e-05,0.0,False,1.1833988,0.9228014,1.1996733,0.93694896
0,2,100,7,MLP,0.0005,5e-05,0.0,True,10.248592,8.964338,9.834237,8.478383
0,2,100,6,MLP,0.0005,5e-05,0.1,True,10.314026,8.903057,9.875266,8.409644
