,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,6,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.825470458429578,4.577781281533144,7.479201092738765,4.686497772820823
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.780708966974299,4.577647684085403,7.2231493990560995,4.786701991667603
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.459156430044102,4.855242196685393,6.318797453502194,4.408131204536658
0,6,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.801649040028364,4.55977935774025,7.429699671917038,4.625444428416076
0,6,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.818639908618097,4.555624693317395,7.409372490513073,4.593175107572368
0,4,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.15973476171764,4.571692703394001,6.934520720354592,4.633610874291394
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.765250671039527,4.5601343397683225,7.223042528686649,4.79652048117822
0,6,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.760985639168955,4.505456137501135,7.4052501768761525,4.633658312716663
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.434920542050013,4.854651883461958,6.3051726923888785,4.388770595277833
0,9,Dgv,1506,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.356352288496813,4.478821523855082,5.994726937896149,4.244308182326611
0,6,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.817956081895911,4.579260585746141,7.41212061685783,4.562807722195957
0,6,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.818932929443946,4.572485767071997,7.4149212505578985,4.570557676545882
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.782755441573715,4.558473887351138,7.246838684415055,4.783459723062567
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.453662294471312,4.8293872894981575,6.385430734251565,4.478661845259526
0,4,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.216478397362494,4.628432532684829,6.973059382514841,4.702944561474153
0,8,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.779767725547924,4.575129505432303,7.22877969027742,4.782814722677368
0,5,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.445187251973915,4.841353887103498,6.363816076042318,4.459972034239158
0,9,Dgv,1506,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.368101873051705,4.494850547699311,5.995958712735154,4.246984594997455
0,9,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.398584160092446,4.450127388074168,6.030218919615317,4.222680562652322
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.442043976337086,4.980262708301248,6.256752092919994,4.407394706637818
0,9,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.397292568349387,4.461078925759202,5.986311330411493,4.2028069268187584
0,4,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.17417331373157,4.594022714690488,6.926105447581473,4.646002393712864
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.438753965647228,5.016274579113064,6.298090603228599,4.439027812439634
0,9,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.419749675620186,4.461981580065964,6.07223809251341,4.245439458873463
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.808876889622253,4.538691122873118,7.296864762508534,4.818496583963537
0,9,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.43855384871141,4.493307597410092,6.080198503609361,4.2765030245087186
0,4,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.124242984381077,4.556229225429674,6.973294061742886,4.724055847968827
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.458890320881251,4.959095054547466,6.2660079504427895,4.442021815432003
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.445651258480242,4.966542137919658,6.268277822314394,4.427067198636181
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.4640395181390495,4.888070011001057,6.24475515414408,4.3494843691980485
0,4,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.098379904387644,4.5572337302398855,6.910173776951471,4.692624079939062
0,9,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.371199565956683,4.51318793872735,5.973578247044565,4.231307232639072
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.455838395152496,4.909821445807719,6.262081524815867,4.369433005909628
0,4,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.144275286204573,4.550689099242,6.981243522251759,4.738184906315108
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.451421938728948,4.824290443893107,6.377814142532384,4.439564711695878
0,5,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.430379653096998,4.822251401064256,6.2917527899256145,4.378276396590651
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.815981052505328,4.532382989634923,7.267763049189382,4.8314515039601
0,9,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.395077005689195,4.5392917340509324,5.950211167311703,4.21798366330696
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.451614748816814,4.964162909892726,6.262603537322842,4.40731966275727
0,4,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.081723556687315,4.564881862211962,6.943186784026758,4.718830629547205
0,4,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.19358710763268,4.645618002534223,6.92698209076685,4.646910137625729
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.441590522059039,4.995079720405435,6.292655119937776,4.430586393097267
0,4,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.200921936677372,4.639546996764295,6.958524306324312,4.661832818229431
0,9,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.370476457373156,4.492133932713338,5.986167631695655,4.230660701139968
0,4,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.199428093069523,4.635406773432312,6.9359603603569795,4.659168448087221
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.409966887914206,4.918113539817327,6.31541927989363,4.444149790912545
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.819521788098076,4.546525075736865,7.304634757061276,4.806598179000991
0,4,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.190646493899342,4.611364278465331,6.934984596327623,4.646051515273447
0,4,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.132772134359309,4.612824929033467,6.951822636978235,4.705480179859032
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.423823330861462,4.960143454126959,6.298183497239262,4.448454702517178
0,9,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.384544935845783,4.506860765284857,6.002363457798437,4.243844821473083
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.455420683907088,4.869715204159491,6.275861498728034,4.3669960643538195
0,4,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.134138216219139,4.645982837632846,6.897013615082378,4.719373269154336
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.463083521202085,4.903550191154473,6.237235651526416,4.319331775339191
0,4,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.11563227241717,4.600619717674904,6.948560533755999,4.72787677628038
0,9,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.39452090628037,4.458162192124228,6.010289246955921,4.212028819881397
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.481662555409671,4.840400428444296,6.414837324701217,4.4754220637206865
0,4,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.096950902007078,4.579307511314238,6.936413570107918,4.6969322398539886
0,5,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.480429829468699,4.870012877140607,6.36894989363432,4.438423941008399
0,9,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.424562640732266,4.48103787702816,5.983379149358035,4.187624780586562
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.8182405217625135,4.5351720488932585,7.299779466906952,4.80101041205491
0,4,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.149912244763481,4.594349092659975,6.9129213348281935,4.620444166256661
0,9,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.363039568696006,4.40827505667437,6.066233665181117,4.232242272266268
0,9,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.407027155180924,4.442006754091217,6.0664447080558,4.224364492491397
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.782710186495389,4.570259527457065,7.252325532503409,4.796210516718232
0,4,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.135275297239444,4.564441113480867,6.918951406714582,4.623623482749802
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.446579920379719,4.971253858925903,6.277662405036126,4.447696298985606
0,9,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.365116843926516,4.51209246194218,5.951923476437554,4.236356585263113
0,4,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.155292217056017,4.60606063151127,6.907327255292524,4.647011701415457
0,9,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.383352911315711,4.539277543888696,5.936818605976183,4.229486858961526
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.806041617718519,4.565963560096807,7.2410512648570515,4.791245485945907
0,4,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.174193968010762,4.587959006622306,6.937838912143631,4.661658972581262
0,9,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.360664514789956,4.48454360683606,5.988923276739394,4.242648024352696
0,4,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.099041286560361,4.589484197109758,6.9388904113661,4.708955093558039
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.763332287709786,4.563698182115195,7.2493358414671265,4.792153552001247
0,9,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.357139885572897,4.496514419461277,5.944918752786072,4.209111226602176
0,4,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.120962966674679,4.616730326659775,6.8763658458949894,4.658314174178454
0,9,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.40080747623221,4.463009445165304,5.98935853905083,4.209612868252793
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.456367129077103,5.0165780710118515,6.286850206814109,4.442670188834188
0,4,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.09123389907354,4.5919419814373645,6.941467512192238,4.727921483469851
0,8,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.770942142051897,4.570834973549474,7.244386761058863,4.790934976032098
0,9,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.408932573413685,4.477736699525549,5.903705194851045,4.151685280109535
0,4,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.1145025807634665,4.598068632820832,6.91178520666811,4.7390561494384515
0,9,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.3754251244896345,4.426306999539146,6.086005089627677,4.2301299850898895
0,9,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.409852369180726,4.425399578379061,6.040012828753919,4.21877486857463
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.821929713059955,4.5896956335258725,7.281152307410088,4.834456455348416
0,9,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.37821239407042,4.519617575105066,5.944234943208847,4.216281309524893
0,9,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.376324243279631,4.526039935850424,5.922218212178373,4.200518349132917
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.811861297329616,4.572343412844898,7.276041544819762,4.828295994425129
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.443315516171938,4.921366267779956,6.296594852710854,4.448175030357467
0,9,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.358866549092611,4.492881346840058,5.967963207246793,4.22255639886875
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.8288753513144504,4.565065595053826,7.298277329989769,4.807525535635777
0,4,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.152163308247567,4.553158377962018,6.867641530480965,4.588874866912003
0,9,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.370406263916767,4.511734064256381,5.941832119049296,4.212174312108327
0,9,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.38705557814839,4.462966802413488,5.991839513056253,4.202026482190663
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.812930805997363,4.575402162550433,7.283365531527352,4.811928142284422
0,9,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.431076907851949,4.498912031638682,5.925714701464083,4.167718220512873
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.7703236694174365,4.587151481822823,7.241973060587141,4.8113865575408115
0,9,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.407155639714086,4.452073589623588,6.073703326506282,4.247805021372418
0,9,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.375820569947493,4.434735717212065,6.051488654018327,4.226715619746512
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.783372654640795,4.596264165314096,7.231501387500847,4.8076002501803154
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.771179782593096,4.579770144034442,7.225008293958293,4.780687562821528
0,4,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.148718359275236,4.562505938282372,6.875504911354711,4.597032294251097
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.425515529303606,4.955583082069264,6.311161061237673,4.486365057707113
0,8,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.7660595828073316,4.547970914986995,7.228258082399891,4.779939566141316
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.819949240392418,4.531722751783315,7.285253051430068,4.832477964287927
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.424041903864791,4.826910971160385,6.327518459816024,4.427067349731472
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.824657111610512,4.541500558354023,7.269283802268335,4.855791942452792
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.427780177296048,4.844398594159033,6.286754093331781,4.386673935820456
0,4,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.177514490389707,4.559910495819824,6.897442499560389,4.6176513057095985
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.475021336471439,4.801660056288288,6.322248318565681,4.400078161233687
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.806280889021037,4.534371407297844,7.295044630048687,4.796388040555621
0,5,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.471021958700518,4.8076545841455625,6.2941339682513515,4.3741294679772365
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.807712424049628,4.53562480691922,7.281861052957228,4.796683042138085
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.798139786245371,4.576771767235372,7.27621780291201,4.824016354971303
0,4,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.169560912993483,4.555636683091999,6.892146971745914,4.604147787562222
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.842814592261394,4.580211767925086,7.2569616877547904,4.836632896067518
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.743026012217983,4.565332360733031,7.248640685571551,4.799327162076175
0,8,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.79857380424389,4.567665522032311,7.269169519476569,4.786697657409308
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.435425399915585,4.952524415259299,6.311543175874652,4.470647984807788
0,4,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.090180414355728,4.553063383245803,6.871459802540443,4.6410093029687145
0,4,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.099781435641974,4.562660679982115,6.873722357294698,4.635531872242552
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.8599381067860605,4.573240778796111,7.351757644133002,4.850717757989122
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.4469484386543865,4.969501303150738,6.302896208035996,4.4500307447371465
0,4,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.076704379278612,4.541161166333987,6.875185482080256,4.650629357849194
0,4,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.111057358734598,4.532099738399928,6.89295120128614,4.660860851653791
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.85170931614319,4.562436481932384,7.346447839622,4.868472147511158
0,4,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.139106897802292,4.516609643533858,6.881511722642244,4.602297878231535
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.42900921019807,4.934088700699462,6.329593661296779,4.502928616280746
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.872648725655297,4.548617519755454,7.37439472350109,4.8393191485761005
0,4,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.127593461255133,4.506329882053634,6.892833864850646,4.592162135910752
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.457701536623312,4.9585862429988605,6.300932012786067,4.480965570505095
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.869912632390626,4.552119783744283,7.369940830896391,4.838452344834041
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.407951559922303,4.814293120563287,6.36509988981572,4.455596109794213
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.807701296639595,4.54819053791004,7.308186342052066,4.808488382350511
0,4,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.174257155098437,4.536873224495777,6.909443473012213,4.613334442909293
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.412511613992473,4.837796236531029,6.318151476297964,4.407993768270676
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.8022136654129355,4.541971233971138,7.294318368553522,4.806637357394338
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.427075520298932,4.798455136354707,6.4175900299610396,4.515549795437836
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.779371881674604,4.539974466010744,7.299470046575359,4.811674163152963
0,5,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.447837342775005,4.80019141616468,6.349928065757557,4.4280995952161115
0,8,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.814652853542358,4.5512824705768855,7.311751094600824,4.802009127909239
0,4,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.149227406323526,4.527811400963853,6.8758054040993155,4.5837551568506925
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.453420626778964,5.003831127467466,6.270052525446422,4.447182241526599
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.427010668843532,5.017963561598482,6.333102094787943,4.485958560055477
0,4,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.033162853268839,4.531241720134655,6.851837046368805,4.621060646578114
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.837247301709992,4.539299633089044,7.353721018424198,4.860116055714285
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.413233950928766,4.947238936329198,6.325081250184741,4.5053135379567415
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.855524419334134,4.535747779183581,7.345088240076963,4.87827036762737
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.4291927363546595,4.963719841077186,6.298014433355155,4.4740333046404075
0,4,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.011463671643474,4.544358161466334,6.83915044167265,4.659299853595655
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.43335995642935,4.863064786341788,6.2964641905867715,4.405292770585241
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.430356593149573,4.889923045147085,6.3004062777205565,4.398103171561859
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.407004586563479,4.797605038868648,6.359751761529393,4.448796941286571
0,5,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.451663953236284,4.785235205789531,6.293345776099043,4.360675695623652
0,4,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.0408490145268186,4.540867275917217,6.849094018098979,4.632207366776851
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.461271223140159,4.979493125907679,6.298940670968906,4.450966387655503
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.867064682764322,4.54938794254918,7.377242079171559,4.8540269937230995
0,4,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.053011051229751,4.533182790764283,6.876476383721175,4.645546624843644
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.42882048433377,4.974199254775769,6.318560556906093,4.469182483594483
0,4,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.135703386863847,4.543881211767038,6.84986490170576,4.563695384382349
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.428297632145283,4.930707288304052,6.327238203941571,4.489765363364606
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.848332218808454,4.53211620487662,7.36341904012894,4.841946017696025
0,4,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.140574671400347,4.551655101245533,6.8746339236768765,4.589555158932607
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.4344118992022485,4.970698899039357,6.333572200642921,4.49820745353286
0,4,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.184479218395911,4.5633408488152485,6.908673505040662,4.620614725319488
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.417990757489345,4.845309751104321,6.3744556067223614,4.430345117311361
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.795930474462062,4.54713541628925,7.319031457117639,4.809497853201606
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.422846458443387,4.877123381199421,6.324988273889806,4.405313201710422
0,4,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.151538154433881,4.543171083936625,6.882827497529329,4.595050540095377
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.442066797719727,4.812697512510977,6.39985529869917,4.482498121924911
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.828274632460077,4.567298468135391,7.3223533947493875,4.842441454584816
0,5,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.422312871850995,4.805732315842977,6.33168355820611,4.422833332713522
0,4,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.071473182366992,4.601499938485829,6.8340538101038355,4.602117761812164
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.79175125018617,4.536610752003447,7.3103717533157235,4.811210888624012
0,4,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.036593909605512,4.573765170335473,6.797520855366602,4.573119192722787
0,4,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.100605283543793,4.541323270855535,6.8675677495464305,4.625188080814971
0,8,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.805908360330268,4.574049559080871,7.3234565640746965,4.821258227657198
0,4,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.070438030756321,4.563234990554872,6.8665196088148575,4.665382539691228
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.869680553494397,4.573880506219317,7.353785665713156,4.871041300756457
0,5,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.446579920379719,4.971253858925903,6.277662405036126,4.447696298985606
0,4,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.121441429112335,4.524797073129424,6.8714089494827135,4.57611249523123
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.854614455884651,4.560616880975559,7.34438922096377,4.868400139900221
0,4,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.1064518075481615,4.509182116111785,6.879381004575572,4.566714670417908
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.868012943490329,4.55994159002842,7.362138928198868,4.835393036562659
0,4,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.148260200532746,4.513505406263794,6.878034752809879,4.587331414888133
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.862291201336007,4.5548262932086585,7.365522296242707,4.850663388743721
0,5,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.456367129077103,5.0165780710118515,6.286850206814109,4.442670188834188
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.825330021193489,4.591076161529456,7.326226574971794,4.830992231113915
0,4,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.121768427608982,4.511657151904199,6.857947596622355,4.5912915239664125
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.819696227693138,4.593058887935561,7.303684041144236,4.826379778319139
0,4,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.075454119284223,4.5410907070955355,6.822861770627191,4.599824152821157
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.823923726261455,4.5694278547205345,7.339684564596865,4.828220971588757
0,8,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.794398038028602,4.5245910324330465,7.303263198595176,4.782927456513284
