,seed,target_column,train_size_,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,5,Volume,950,TradaBoostR2,40,0.1,5,113.6565060440099,64.79446277147512,101.41092995036419,57.983065035464456
0,4,Volume,950,TradaBoostR2,50,0.1,2,82.86560940901346,57.50353333397655,76.6183237510671,52.77687052739271
0,4,Dgv,95,TradaBoostR2,20,0.1,1,44.259878124562235,9.945928099798966,27.04259633850738,7.956160860144693
0,4,Dgv,95,TradaBoostR2,20,0.1,2,30.024617839763913,11.864395589385971,16.85152409688397,9.491566565580806
0,3,Volume,665,TradaBoostR2,50,1.0,5,154.80579175814404,89.01883630875932,133.02385096770612,85.52386381412862
0,4,Volume,190,TradaBoostR2,50,1.0,5,220.07578355870936,116.71281489110099,375.12038284307044,152.6488819236922
0,3,Dgv,570,TradaBoostR2,10,1.0,5,17.65113132545334,9.397956436735281,23.461122105112523,11.142220767112367
0,5,Volume,950,TradaBoostR2,40,0.5,1,93.30097073777097,71.95314388245843,88.78760037651885,67.54405135611383
0,3,Dgv,665,TradaBoostR2,10,0.1,1,7.736635627417081,5.4710935628576545,6.4486166400253015,4.7626101525228295
0,4,Dgv,190,TradaBoostR2,10,0.1,1,19.10641031210217,7.472501690659368,13.120746641837346,6.592059551397895
0,3,Dgv,570,TradaBoostR2,20,0.1,1,8.744140344456858,6.235724329739579,7.283749808941638,5.454857981118923
0,4,Dgv,190,TradaBoostR2,10,0.1,2,15.879180902080309,7.231975668953685,11.417348596462382,7.042278213961777
0,3,Dgv,665,TradaBoostR2,10,0.1,2,8.893267368251987,6.106126923716605,7.056971195285831,5.15141748626989
0,5,Volume,475,TradaBoostR2,40,1.0,5,120.28012351959083,80.41121783155329,114.67291947355945,74.05873114724484
0,3,Volume,760,TradaBoostR2,50,0.5,5,190.86028256890387,95.68827182006117,174.57271252542432,95.62504026728016
0,4,Dgv,95,TradaBoostR2,20,0.1,3,24.673263508440964,13.323947868986924,24.12891565533955,12.700415879181268
0,4,Dgv,190,TradaBoostR2,10,0.1,3,38.40747077838674,15.100618098756083,27.61724325787203,13.755686707167257
0,3,Dgv,665,TradaBoostR2,10,0.1,3,11.198266743502913,6.8667113027816,9.835435760782714,6.34674030757963
0,5,Volume,760,TradaBoostR2,40,0.5,4,109.85654558182163,73.47247803998988,123.2592969679447,66.63500314591207
0,3,Dgv,570,TradaBoostR2,20,0.1,2,8.307521952716167,5.768295045542518,6.7015146097718965,4.946443843475561
0,5,Volume,95,TradaBoostR2,50,0.5,5,242.59289432473358,133.76943301424708,200.8369410994872,110.80727492299364
0,4,Volume,380,TradaBoostR2,50,1.0,4,158.31750315972036,97.28463010702869,146.40406787887753,85.23085702235788
0,3,Volume,950,TradaBoostR2,50,0.5,5,98.35753193117809,59.64797171446875,94.7995562876381,65.08902657750897
0,5,Volume,950,TradaBoostR2,40,0.5,2,176.14273304330598,76.08616725046669,82.80121919949552,60.104074169282356
0,5,Volume,475,TradaBoostR2,50,0.1,1,84.83617936488167,59.97249253468493,79.1412238319919,56.227879683182415
0,3,Volume,855,TradaBoostR2,50,0.5,5,113.94165142495994,74.69601386113978,135.76594077450488,85.11039046868815
0,4,Dgv,190,TradaBoostR2,10,0.1,4,17.253385215344778,9.468078851833932,18.0009803451961,9.687487043916784
0,5,Volume,665,TradaBoostR2,40,1.0,4,101.35028411929326,65.92111421022231,87.19498686226584,58.70539191615357
0,3,Dgv,665,TradaBoostR2,10,0.1,4,11.84810177621511,7.094207833971134,14.33966183939038,7.499810877094094
0,3,Volume,760,TradaBoostR2,50,1.0,1,94.73484865866693,69.35690678524732,84.74288182224736,65.73008759295693
0,4,Volume,950,TradaBoostR2,50,0.1,3,82.12426966587512,54.31703842033422,73.39242088278502,50.948013342593285
0,4,Volume,285,TradaBoostR2,50,1.0,5,944.1042542468854,232.18703620066853,440.53542167905107,194.22404514362375
0,5,Volume,380,TradaBoostR2,40,1.0,5,174.79225976082478,101.26390498977874,153.525939475271,87.2395876977706
0,4,Volume,570,TradaBoostR2,50,0.5,4,99.47383492447742,65.49548830526096,103.07630182558795,67.27992210883626
0,4,Dgv,95,TradaBoostR2,20,0.1,4,14.91123362390211,9.22390188851953,15.586575734986534,9.401728320748266
0,3,Dgv,570,TradaBoostR2,20,0.1,3,8.749701458719358,5.750837461448221,7.348799776209612,5.117907060373256
0,5,Volume,95,TradaBoostR2,50,1.0,1,268.9263863489731,122.90402909299523,273.0913109718458,118.75160460577708
0,4,Dgv,285,TradaBoostR2,10,0.1,1,10.996439887618859,5.904935726557813,8.102605683528646,5.535855476390885
0,4,Volume,665,TradaBoostR2,50,0.5,4,153.08903415528107,69.32553148183042,90.29551108435781,57.16472853400629
0,4,Dgv,190,TradaBoostR2,10,0.1,5,15.54042061453958,9.214572971494796,21.151708464487907,11.022838006429074
0,5,Volume,570,TradaBoostR2,40,1.0,5,158.49754764466613,99.8881421787773,165.44639553033664,97.76612605421951
0,4,Dgv,285,TradaBoostR2,10,0.1,2,15.822232473705673,7.848061519669179,12.823185560921347,7.121028921849082
0,5,Volume,190,TradaBoostR2,50,0.1,5,578.5979121336942,115.8417298320268,120.06860718373537,78.39980249005077
0,3,Volume,950,TradaBoostR2,50,1.0,1,88.40515036014085,64.85078831886112,84.809893008971,64.389692578352
0,4,Dgv,190,TradaBoostR2,10,0.5,1,30.775985651299568,9.207287324838521,19.066618956663255,7.964078381332363
0,3,Volume,855,TradaBoostR2,50,1.0,1,91.72282825539966,66.61367429405671,86.66023359813242,64.18195519196262
0,3,Dgv,665,TradaBoostR2,10,0.1,5,17.940936241771674,9.032047619312253,17.421514195940826,9.313354230412338
0,3,Dgv,665,TradaBoostR2,10,0.5,1,11.13839626344801,8.078989836218378,10.133896761256114,7.371083808444712
0,5,Volume,380,TradaBoostR2,50,0.1,1,92.30772584863645,62.265548564934186,75.6424600021206,54.75712274159089
0,4,Dgv,285,TradaBoostR2,10,0.1,3,35.82119100476172,12.266869541710474,36.77774530706814,11.918709415632128
0,4,Dgv,190,TradaBoostR2,10,0.5,2,26.86573071101218,8.466586858825696,17.958668688317207,7.4070454918623
0,5,Volume,475,TradaBoostR2,50,0.1,2,92.30416959569243,60.639837323962745,73.60626187962683,52.65830837524493
0,4,Volume,475,TradaBoostR2,50,0.5,5,1584.1892003336345,316.90196648402446,1221.124754110299,251.0602110338246
0,3,Dgv,665,TradaBoostR2,10,0.5,2,9.039095604425555,6.149499143498616,8.522344775579523,5.8340457462811575
0,5,Volume,285,TradaBoostR2,50,0.1,5,871.7826757583713,179.31712145933466,727.3508322349973,167.2392919845719
0,5,Volume,570,TradaBoostR2,50,0.1,1,91.6625615256234,66.77497456937363,81.53536408818883,58.662321857678656
0,5,Volume,855,TradaBoostR2,40,0.5,5,221.37611619207019,99.57518300393444,152.07532648328663,82.59669283200711
0,4,Dgv,190,TradaBoostR2,10,0.5,3,18.224179227737924,8.287319143328867,15.158809184011567,8.266887572892024
0,4,Volume,760,TradaBoostR2,50,0.1,5,106.52503216663622,67.30664608128072,107.67915738543665,62.68219532147293
0,3,Dgv,570,TradaBoostR2,20,0.1,4,12.100744501625593,6.63938282444829,10.08260587546595,6.136418522819611
0,5,Volume,190,TradaBoostR2,50,0.5,1,107.86883042828019,74.36393304322708,96.81943873590345,69.52290739125183
0,5,Volume,95,TradaBoostR2,50,1.0,2,409.0166490718661,183.00234656847653,324.20997520171306,150.88761300544982
0,4,Dgv,285,TradaBoostR2,10,0.1,4,28.24619922476138,13.263769734214451,36.66375582651502,14.327516422591177
0,4,Volume,855,TradaBoostR2,50,0.1,5,108.17806807550691,66.44047859657059,92.57718159716268,59.331642443311075
0,4,Dgv,95,TradaBoostR2,20,0.1,5,94.01592289672683,21.922096650971756,58.74154399432464,16.383420960157142
0,3,Dgv,665,TradaBoostR2,10,0.5,3,8.952099175606142,5.824153217057501,7.030050486636206,5.14407723499637
0,3,Volume,760,TradaBoostR2,50,1.0,2,87.32207500511952,61.821122246768645,81.7655946047609,59.95854139631068
0,5,Volume,950,TradaBoostR2,40,0.5,3,287.1819196489865,79.75134247290157,80.24294060543684,56.39728518613057
0,4,Dgv,95,TradaBoostR2,20,0.5,1,29.714368911935424,9.63837843101375,21.154080284945692,8.951531005009057
0,5,Volume,285,TradaBoostR2,50,0.5,1,99.80691203243656,68.4169213517626,93.40959845517673,66.23560753286377
0,4,Dgv,190,TradaBoostR2,10,0.5,4,22.722778981797017,10.170330244061923,30.67935331240957,11.589802346666515
0,4,Volume,475,TradaBoostR2,50,1.0,1,99.00101701805706,69.95014211248719,91.92526477903971,63.603282532162396
0,5,Volume,855,TradaBoostR2,40,1.0,1,96.44160401617974,70.66094161140764,86.54210136131688,62.261107023438626
0,3,Volume,950,TradaBoostR2,50,1.0,2,85.90416903320751,59.021445966732145,79.21272966588506,58.57863916421178
0,3,Volume,855,TradaBoostR2,50,1.0,2,84.9181530825185,61.06160678353286,85.10769838377585,61.602521065634754
0,5,Volume,380,TradaBoostR2,50,0.1,2,95.08214093549363,61.076460477196946,90.23746866130378,57.31920645572337
0,3,Dgv,665,TradaBoostR2,10,0.5,4,9.523639970928297,6.129190597037601,8.316022830402847,5.60180091443135
0,4,Volume,760,TradaBoostR2,50,0.5,1,88.67097210046049,64.96759471149669,80.8600568379807,60.29181385292074
0,4,Dgv,285,TradaBoostR2,10,0.1,5,23.740168804103238,11.337323928470417,15.678058244159004,9.708889196872793
0,4,Volume,855,TradaBoostR2,50,0.5,1,85.62860912722826,63.68564766137384,81.25844200680868,60.4221294804547
0,4,Dgv,95,TradaBoostR2,20,0.5,2,20.565057250925296,8.23312178788075,13.532172093263899,7.406068969945572
0,4,Dgv,285,TradaBoostR2,10,0.5,1,9.672843504769306,6.4819905812419165,9.19439619141718,6.1759538460623755
0,5,Volume,570,TradaBoostR2,50,0.1,2,80.06672066772342,55.17183578929377,77.21900626249425,52.51116695074677
0,4,Dgv,285,TradaBoostR2,10,0.5,2,13.806861039980166,6.742093420127037,9.101497078808793,6.005522236240358
0,5,Volume,190,TradaBoostR2,50,0.5,2,124.00971428584272,76.10628797812072,99.16257632020668,64.82981388454161
0,4,Dgv,190,TradaBoostR2,10,0.5,5,39.01121260878026,14.419938103095916,43.63829608033601,16.39445157253494
0,5,Volume,475,TradaBoostR2,50,0.1,3,330.1954021578657,77.3487237359307,80.67003074177525,52.30464748211358
0,3,Dgv,570,TradaBoostR2,20,0.1,5,14.725595254991825,7.7501972090772995,17.93648909472122,7.785228624869106
0,4,Dgv,190,TradaBoostR2,10,1.0,1,40.66303185017791,11.372449554490231,13.702174989188595,8.881389335658758
0,4,Dgv,285,TradaBoostR2,10,0.5,3,10.833387616326334,7.226169569503547,10.649876965561997,6.623051968133519
0,4,Dgv,95,TradaBoostR2,20,0.5,3,35.52139076162347,10.412583049157524,16.153736999172438,9.261757674245018
0,5,Volume,855,TradaBoostR2,40,1.0,2,90.69985958948317,65.28807442078129,82.16441955296881,59.419489759398935
0,4,Dgv,190,TradaBoostR2,10,1.0,2,22.558481184689423,9.244339985536923,17.549992728441396,8.338028273531682
0,3,Dgv,665,TradaBoostR2,10,0.5,5,24.437046654337152,10.135718150741598,19.77913629901085,10.287485433727301
0,5,Volume,285,TradaBoostR2,50,0.5,2,144.12775025180213,77.32827040062347,100.90083929468558,67.17430594730216
0,4,Volume,950,TradaBoostR2,50,0.1,4,112.18788547581649,61.27757694007691,120.50474558597725,59.39046301415127
0,3,Dgv,570,TradaBoostR2,20,0.5,1,13.727253591007031,9.267924198608076,12.232946010757189,8.592476375973707
0,5,Volume,760,TradaBoostR2,40,0.5,5,259.5206464252022,122.05926126884664,153.27598390509144,90.06930665122063
0,5,Volume,95,TradaBoostR2,50,1.0,3,444.90438973315025,174.48552552897416,506.6666413578117,179.562630131861
0,3,Dgv,665,TradaBoostR2,10,1.0,1,12.069574102165424,8.924924446139611,10.927355916259927,8.073440643338582
0,4,Volume,475,TradaBoostR2,50,1.0,2,122.56771518689533,66.17324629478196,96.67490999285289,63.13044124468453
0,5,Volume,665,TradaBoostR2,40,1.0,5,208.45212723833106,113.18193335135388,276.3581221056657,112.4080952422198
0,4,Dgv,190,TradaBoostR2,10,1.0,3,14.769953506826413,8.498965234812983,15.88690535361826,8.35784287715808
0,3,Dgv,665,TradaBoostR2,10,1.0,2,9.473835278480694,6.621555148876475,8.031392590621262,5.92957741034187
0,4,Volume,760,TradaBoostR2,50,0.5,2,87.36325835401739,62.334785066129484,77.19400524740126,56.37178001582577
0,4,Dgv,285,TradaBoostR2,10,0.5,4,23.457387490319146,10.364583296042907,36.65069794614042,10.81698085460584
0,3,Dgv,570,TradaBoostR2,20,0.5,2,18.43165304540673,7.9887608381388535,14.316776502299664,6.930574108638457
0,4,Volume,855,TradaBoostR2,50,0.5,2,84.09860439250345,61.74830358956879,76.40472870574925,57.01443613844949
0,3,Volume,760,TradaBoostR2,50,1.0,3,109.68693812462254,71.88872592012308,119.33194393919206,73.35794341505661
0,4,Volume,380,TradaBoostR2,50,1.0,5,182.33608136437857,112.82688847830758,182.672371663425,103.79284987573874
0,5,Volume,760,TradaBoostR2,40,1.0,1,97.15706996612627,68.43018250497387,85.47743838928982,62.38833836570621
0,3,Dgv,665,TradaBoostR2,10,1.0,3,12.744695926825507,7.275111990641233,9.665541545313939,6.381993713963103
0,4,Dgv,380,TradaBoostR2,10,0.1,1,8.805097832282566,5.5450503145725385,7.7300166968290105,5.404619486086324
0,5,Volume,380,TradaBoostR2,50,0.1,3,90.85147797513751,59.63177211099225,79.57467255270954,53.23729216640663
0,4,Dgv,190,TradaBoostR2,10,1.0,4,25.463649207355886,13.96739500997694,27.38097485333818,13.563750125147065
0,4,Dgv,95,TradaBoostR2,20,0.5,4,20.33906691802656,10.047125547829216,52.41301403938402,15.622343756697484
0,5,Volume,665,TradaBoostR2,50,0.1,1,91.17440134901587,66.232568697569,81.33457093241681,59.649199083141404
0,5,Volume,950,TradaBoostR2,40,0.5,4,153.31779124808358,65.66078858666748,76.14429495228823,51.2197475674933
0,3,Volume,950,TradaBoostR2,50,1.0,3,87.34800207260966,58.2154594604993,81.11779431317439,58.29996960060215
0,4,Dgv,380,TradaBoostR2,10,0.1,2,9.83894563444679,5.817581912666496,9.235385167888232,5.755959467379115
0,3,Volume,855,TradaBoostR2,50,1.0,3,93.784799247799,64.37343937679451,93.12920333406551,66.6416953806766
0,5,Volume,570,TradaBoostR2,50,0.1,3,89.94829562291477,57.96135212376857,101.46169496495335,54.969757164596345
0,4,Volume,570,TradaBoostR2,50,0.5,5,101.72075637036649,66.72136033477793,104.00575681423946,67.84405484265115
0,4,Dgv,285,TradaBoostR2,10,0.5,5,20.433965028117253,10.1292080567679,18.780208453070717,10.220538858774697
0,3,Dgv,570,TradaBoostR2,20,0.5,3,11.586052929812812,7.121536821153239,10.227202714013863,6.294488606113312
0,5,Volume,190,TradaBoostR2,50,0.5,3,122.38292821540871,79.40026364083687,117.40413143973534,73.31819437909911
0,4,Dgv,285,TradaBoostR2,10,1.0,1,21.28301752205588,8.990987890470652,11.316872435858501,7.491396169692954
0,3,Dgv,665,TradaBoostR2,10,1.0,4,14.03537259169927,7.898182029574444,17.51110376232452,7.700049113639594
0,4,Dgv,380,TradaBoostR2,10,0.1,3,18.983013186699626,8.133016833259106,12.113634456993044,7.203477277668752
0,4,Volume,665,TradaBoostR2,50,0.5,5,144.07379559669135,88.31445641271115,143.1955294630745,87.99275014570385
0,5,Volume,855,TradaBoostR2,40,1.0,3,116.68423835526812,65.67147880540854,80.7360912967992,56.61245309722906
0,4,Dgv,285,TradaBoostR2,10,1.0,2,13.475020697154457,7.421462124555016,10.391446940579653,6.808226208978314
0,4,Dgv,190,TradaBoostR2,10,1.0,5,23.65606171072858,11.18889669261968,14.638966983142495,8.994753379528712
0,5,Volume,285,TradaBoostR2,50,0.5,3,112.4190434145057,74.91458925999162,110.79841487556526,73.99870784778592
0,4,Dgv,190,TradaBoostR2,20,0.1,1,20.698938735886834,7.501355303589105,13.756961547676932,6.611418906138183
0,4,Volume,570,TradaBoostR2,50,1.0,1,97.26279065656213,67.46673603974962,99.11478305220186,65.72009939445914
0,4,Dgv,285,TradaBoostR2,10,1.0,3,15.0071392480469,7.763763392022582,14.71646784415775,7.022593929331574
0,4,Dgv,380,TradaBoostR2,10,0.1,4,30.017364639419064,14.152539380892467,32.819547011507446,14.190423110654708
0,5,Volume,760,TradaBoostR2,40,1.0,2,88.64098880465777,65.99707831018779,80.46651500302548,59.08245008880839
0,5,Volume,665,TradaBoostR2,50,0.1,2,259.183110421799,75.07567818822646,76.36315250473614,52.865911361256764
0,5,Volume,475,TradaBoostR2,50,0.1,4,287.54184432544434,88.22622077286513,146.0138288191344,64.02938248739271
0,4,Dgv,95,TradaBoostR2,20,0.5,5,82.06614912421364,19.678280421630287,68.31453064811666,17.58396432823027
0,3,Dgv,665,TradaBoostR2,10,1.0,5,18.0546669788577,8.701926716375748,15.768780401029563,7.92669339018717
0,4,Volume,665,TradaBoostR2,50,1.0,1,88.54627756847809,67.51065765244698,83.77362299052592,63.41531560398876
0,4,Volume,475,TradaBoostR2,50,1.0,3,89.07923460381444,62.05652623510555,133.2210371263687,63.96895024207902
0,4,Dgv,190,TradaBoostR2,20,0.1,2,16.569142518679033,6.936754022249349,13.150062306855478,7.254413274184254
0,3,Dgv,570,TradaBoostR2,20,0.5,4,10.40423702677442,6.343147872571814,9.197728795607986,5.932382000848082
0,4,Volume,760,TradaBoostR2,50,0.5,3,96.38003450999086,59.23068063262084,76.72826844294515,52.80189896730644
0,4,Dgv,95,TradaBoostR2,20,1.0,1,38.67209438758784,12.023500503880816,28.647483165994085,11.295363961612184
0,4,Dgv,285,TradaBoostR2,10,1.0,4,41.8479306403092,18.508374634489087,41.59211700739427,17.179759974644806
0,3,Dgv,665,TradaBoostR2,20,0.1,1,8.95936630200356,6.47031723062359,7.60455694927858,5.5990608201965735
0,4,Volume,855,TradaBoostR2,50,0.5,3,84.62067381803887,57.22356768568659,77.21393545763044,53.52954393524455
0,5,Volume,95,TradaBoostR2,50,1.0,4,435.1240161717637,224.607485165854,424.50212987049974,198.25679981123037
0,4,Dgv,380,TradaBoostR2,10,0.1,5,20.61029546187005,11.923637966307732,26.582240077544984,11.903811067144547
0,4,Dgv,380,TradaBoostR2,10,0.5,1,12.460679714465638,6.868103951837386,10.384285029384877,6.541472173946615
0,4,Dgv,95,TradaBoostR2,20,1.0,2,28.97260425132876,10.867826350365787,19.407546382908393,10.370685216351598
0,3,Dgv,665,TradaBoostR2,20,0.1,2,8.822845495668714,5.848118524540767,7.021206650613214,4.941410491273546
0,4,Dgv,190,TradaBoostR2,20,0.1,3,20.912686762205293,8.61877777636119,14.287153720258724,8.083110320571167
0,4,Dgv,380,TradaBoostR2,10,0.5,2,11.991582520417785,6.577425463366626,9.490358780004533,6.191861671744388
0,4,Volume,570,TradaBoostR2,50,1.0,2,96.89463384073122,63.87825002722015,103.0124878945861,64.51594333563176
0,4,Dgv,285,TradaBoostR2,10,1.0,5,72.79118031891372,28.15159682534548,56.4040177493478,23.76927615331943
0,4,Dgv,380,TradaBoostR2,10,0.5,3,18.937988463500776,7.363816245325264,17.96338285986869,7.619336974221439
0,4,Volume,665,TradaBoostR2,50,1.0,2,87.66151536911032,59.68469042913058,78.27530664244603,55.765081512439146
0,3,Volume,760,TradaBoostR2,50,1.0,4,84.31164682837024,56.89799616940197,85.72522030790071,59.849062911050666
0,4,Dgv,285,TradaBoostR2,20,0.1,1,11.170917493459386,6.111944416479382,8.301458629736508,5.685374731217677
0,4,Dgv,95,TradaBoostR2,20,1.0,3,38.804076076762186,9.160167843580107,13.019515461539017,7.683961294681405
0,5,Volume,380,TradaBoostR2,50,0.1,4,1054.242338693682,372.69856956978657,1024.2155613051789,314.5165400929779
0,5,Volume,570,TradaBoostR2,50,0.1,4,212.5874716277071,82.904213774867,267.46486083330154,86.88091265365769
0,5,Volume,760,TradaBoostR2,40,1.0,3,84.13566461002391,60.211181227244595,82.07682512400685,55.87737961515236
0,3,Dgv,665,TradaBoostR2,20,0.1,3,8.98574533736837,5.757704030696048,7.372502053978551,5.180621834628008
0,5,Volume,665,TradaBoostR2,50,0.1,3,104.68149317460417,61.155353930277386,77.6166712867128,51.47570097270434
0,5,Volume,855,TradaBoostR2,40,1.0,4,87.54172766669036,60.62795407369747,85.53891812722456,58.920336605954105
0,3,Volume,855,TradaBoostR2,50,1.0,4,108.7301698199028,68.91591901786006,165.59208661438936,78.47536338180683
0,4,Volume,950,TradaBoostR2,50,0.1,5,127.03937697029643,76.62693165415996,131.53449015470213,78.03787921216312
0,4,Dgv,380,TradaBoostR2,10,0.5,4,13.366230047436536,7.353313329984165,13.936819482325742,7.562151195288802
0,4,Dgv,285,TradaBoostR2,20,0.1,2,12.085287303572832,6.317330442272208,8.977990306313687,5.808627625788973
0,3,Volume,950,TradaBoostR2,50,1.0,4,91.98014279478372,59.874445022422194,82.2193517475434,58.761842910157974
0,4,Dgv,190,TradaBoostR2,20,0.1,4,27.546913372348747,13.502952056958671,27.524122868570874,12.166336555533915
0,5,Volume,190,TradaBoostR2,50,0.5,4,164.85966634008997,103.7922608446418,163.73153594746447,94.77797755407225
0,3,Dgv,570,TradaBoostR2,20,0.5,5,199.13968388494104,31.998613392520255,251.1897725215403,37.358859838319255
0,5,Volume,950,TradaBoostR2,40,0.5,5,736.1020588176939,173.09859488550543,256.77707906906,120.91033878270648
0,3,Dgv,570,TradaBoostR2,20,1.0,1,12.905205885858718,9.217451459456761,12.351645384321365,8.738930470504986
0,5,Volume,285,TradaBoostR2,50,0.5,4,372.89581564338476,168.59924462418724,298.69861080948505,137.07291018303684
0,4,Dgv,95,TradaBoostR2,20,1.0,4,22.102477624417933,11.271789544729925,66.68557130509865,16.37349866768262
0,4,Dgv,285,TradaBoostR2,20,0.1,3,13.900739003059732,6.802135829834536,11.449969626307803,6.414890963575558
0,4,Volume,950,TradaBoostR2,50,0.5,1,91.64423122401165,67.14386192950434,77.92743478818868,58.63627907868107
0,4,Dgv,380,TradaBoostR2,10,0.5,5,22.10802152330759,13.255558267011878,17.86559230852358,11.381898856233201
0,3,Dgv,665,TradaBoostR2,20,0.1,4,23.50631972732238,7.741890762545179,16.61616993474861,6.532628577115138
0,4,Dgv,380,TradaBoostR2,10,1.0,1,12.084335790855434,7.798195767228251,10.350304939580948,7.145202540488056
0,3,Dgv,570,TradaBoostR2,20,1.0,2,10.943039804711047,7.233229811967334,10.460327671886008,6.705862033878172
0,5,Volume,950,TradaBoostR2,40,1.0,1,94.265011776123,74.24808342497762,90.44972780489896,69.39065088810061
0,4,Volume,570,TradaBoostR2,50,1.0,3,93.51778660896048,61.9543940936028,96.19151285822628,56.91502804044196
0,4,Dgv,380,TradaBoostR2,10,1.0,2,11.766208502741067,6.752254273531471,9.205083557258039,6.379163365456175
0,4,Volume,475,TradaBoostR2,50,1.0,4,171.43201625900605,93.63021707481852,157.44722460193526,87.17656458027496
0,4,Dgv,190,TradaBoostR2,20,0.1,5,55.04494739800849,15.647542788606488,19.11185294757184,11.640372941451712
0,4,Volume,760,TradaBoostR2,50,0.5,4,86.33478249050603,59.16624098213177,87.60737553619995,59.47161955696539
0,4,Volume,665,TradaBoostR2,50,1.0,3,86.01123280500751,56.73256836636767,79.79535791500261,55.71582312709241
0,4,Volume,855,TradaBoostR2,50,0.5,4,92.84966501310043,59.41621173523386,77.86611189306605,53.881716219679234
0,4,Dgv,380,TradaBoostR2,10,1.0,3,11.506450533088692,7.120866072244907,10.941057103515773,6.63105915641895
0,4,Dgv,190,TradaBoostR2,20,0.5,1,38.59282420612986,10.769446673278637,19.577815102422626,9.162057114818786
0,3,Dgv,570,TradaBoostR2,20,1.0,3,12.033058680503947,7.510784272185743,9.104874295282194,6.3269293666754285
0,4,Dgv,285,TradaBoostR2,20,0.1,4,76.90422342045652,27.69754823188105,73.66789915790729,26.54378341133692
0,4,Dgv,95,TradaBoostR2,20,1.0,5,60.58092608595129,19.33176529974859,65.66041188901646,18.642577211451968
0,5,Volume,950,TradaBoostR2,40,1.0,2,239.3998578997044,74.22532385235628,82.8340108586936,59.53137220908652
0,5,Volume,475,TradaBoostR2,50,0.1,5,1011.9095848970172,148.78675046591567,208.22082405522463,90.55382133836757
0,4,Dgv,190,TradaBoostR2,20,0.5,2,18.688954450641543,8.683181822393607,13.670453394025937,7.82855687032676
0,4,Dgv,380,TradaBoostR2,10,1.0,4,73.59629205107018,16.110200735928426,27.39473034485418,11.8693281572121
0,4,Volume,950,TradaBoostR2,50,0.5,2,89.35506727518761,64.30294510905813,77.24316871048434,58.16310454992334
0,5,Volume,95,TradaBoostR2,50,1.0,5,279.4489282835186,153.29870589257058,553.7280251782647,178.82309184548765
0,5,Volume,760,TradaBoostR2,40,1.0,4,215.86939716744584,71.71961338886011,80.44055782010341,54.29128937127579
0,3,Dgv,665,TradaBoostR2,20,0.1,5,25.301540960694993,10.785778890288057,29.01832771460425,10.751161215502714
0,5,Dgv,95,TradaBoostR2,10,0.1,1,10.63496953707463,6.733505007797905,10.408032039570077,6.492474211423399
0,4,Dgv,95,TradaBoostR2,30,0.1,1,42.79888114595742,9.509443922980182,26.375079561697557,7.866884396475593
0,5,Dgv,95,TradaBoostR2,10,0.1,2,35.36270221504431,15.941000932827425,33.44699389828648,14.05665700992769
0,3,Dgv,665,TradaBoostR2,20,0.5,1,14.209602962312925,9.345894753930109,12.523804616844094,8.612200866628307
0,5,Volume,665,TradaBoostR2,50,0.1,4,121.3676701454034,69.31192864141698,113.45151367621258,63.67518702094759
0,5,Volume,475,TradaBoostR2,50,0.5,1,91.05877882452039,66.70389564886099,83.9975392906641,61.2612847528216
0,4,Dgv,190,TradaBoostR2,20,0.5,3,34.15343581684686,11.765659996735453,45.82511503137532,10.828995628064149
0,5,Dgv,95,TradaBoostR2,10,0.1,3,44.88951254940747,20.247010058874174,40.19463440267929,17.605380832721565
0,3,Dgv,570,TradaBoostR2,20,1.0,4,9.605101856066383,6.541220991759227,11.78381707606879,7.03089206467248
0,4,Dgv,380,TradaBoostR2,10,1.0,5,21.36522779410217,10.726166046898856,33.089618089081576,12.012296090277987
0,3,Dgv,665,TradaBoostR2,20,0.5,2,9.796778176460888,6.695067282341094,9.80781589737635,6.346687943693384
0,4,Dgv,95,TradaBoostR2,30,0.1,2,35.668521401543615,10.058368466895603,15.474162129403233,8.745000786276309
0,4,Dgv,380,TradaBoostR2,20,0.1,1,9.637955759232739,5.668629388727956,7.942435419565794,5.491700717535953
0,4,Dgv,285,TradaBoostR2,20,0.1,5,14.366305698312242,9.18422420756071,13.239870575365263,8.562464543567614
0,5,Volume,855,TradaBoostR2,40,1.0,5,151.4299079164375,71.25368239696748,93.9218941880833,62.21008050064683
0,5,Dgv,95,TradaBoostR2,10,0.1,4,23.11911550548219,8.627764925463474,16.794031936387245,8.144185888540315
0,5,Volume,380,TradaBoostR2,50,0.1,5,153.84355554318384,92.0845292253549,203.53058802000422,94.0250730937513
0,4,Dgv,285,TradaBoostR2,20,0.5,1,16.852623400875046,8.820571007134356,11.550471620153052,7.745491678831795
0,5,Volume,570,TradaBoostR2,50,0.1,5,140.7699745578194,83.78849421785921,157.15972472547753,80.6483754112869
0,4,Dgv,380,TradaBoostR2,20,0.1,2,9.927585717421389,6.032931933572074,9.275964572467155,5.67853873838113
0,3,Volume,760,TradaBoostR2,50,1.0,5,141.0274573215476,82.66845326070597,156.10674480229716,91.99286482081
0,5,Volume,950,TradaBoostR2,40,1.0,3,88.22277935746641,60.34031556621917,80.77190407044506,54.51720927383558
0,5,Volume,190,TradaBoostR2,50,0.5,5,256.1121485761361,112.2507470690265,350.48393349067845,113.46634837930894
