,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
662,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.495232400711278,1.8583403091837767,2.5061037851763492,1.8951596082018172
663,4,Hgv,950,xgboost,0.01,2,2.1742563798379524,1.5843331028310113,2.233302386488169,1.664047608340699
664,4,Hgv,950,xgboost_naive_transfer,0.01,2,2.819789195346773,2.181778902743884,2.7681842706492694,2.170311836618145
665,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.277126448035163,1.665175229548686,2.301369835473417,1.7152804525886902
666,4,Hgv,950,xgboost,0.01,3,2.1684434849187237,1.5828857850741196,2.2311884750021047,1.654050964238839
667,4,Hgv,950,xgboost_naive_transfer,0.01,3,2.8144048778880912,2.1707685741927234,2.792978214661995,2.1937437818332164
668,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.2246141823937076,1.6311993061634809,2.2380154577886864,1.6889534539677165
669,4,Hgv,950,xgboost,0.01,4,2.204266876271563,1.6015997616332445,2.249439012508207,1.6479777023886288
670,4,Hgv,950,xgboost_naive_transfer,0.01,4,2.78540285217981,2.140353966057749,2.7532821341035256,2.135265125918846
671,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.229189632074643,1.6142127417446677,2.2383522827357005,1.6815774200359057
672,4,Hgv,950,xgboost,0.02,1,2.193501608941147,1.6029833828276716,2.2420039244123977,1.6820551420565852
673,4,Hgv,950,xgboost_naive_transfer,0.02,1,2.905336444164319,2.260613401675059,2.843176720882369,2.250521176257426
674,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.3672549740172,1.735011497192111,2.369193577346739,1.7527273302821744
675,4,Hgv,950,xgboost,0.02,2,2.173888919941379,1.5829134383060406,2.2262210069286574,1.6549946062642305
676,4,Hgv,950,xgboost_naive_transfer,0.02,2,2.819838044714949,2.179382003524884,2.760509613771177,2.1614767256858447
677,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.2781247185929834,1.6657566843155769,2.302541812629598,1.7154179471323485
678,4,Hgv,950,xgboost,0.02,3,2.1688493492118894,1.585166619382547,2.2360238910593955,1.6592687015447312
679,4,Hgv,950,xgboost_naive_transfer,0.02,3,2.8025167482780624,2.155501312852554,2.763659955070107,2.1535538038668953
680,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.2246506830326096,1.6300185260896496,2.241203691221455,1.6918479257014827
681,4,Hgv,950,xgboost,0.02,4,2.2061253188336005,1.6035665426052716,2.2505857500676894,1.651062089246058
682,4,Hgv,950,xgboost_naive_transfer,0.02,4,2.7824430211033477,2.135085555697921,2.755398486281557,2.136310316429252
683,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.2308385435211524,1.6114631213429145,2.2441041483373727,1.6840721219371768
684,4,Hgv,950,xgboost,0.05,1,2.206125639239005,1.6128383064111391,2.2681911451753,1.7090703395771676
685,4,Hgv,950,xgboost_naive_transfer,0.05,1,2.8947533726044026,2.2518984744855683,2.827139055258207,2.2354329141411444
686,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.382259280480486,1.7497564351458625,2.389199349836563,1.7740811329323032
687,4,Hgv,950,xgboost,0.05,2,2.1693743820738516,1.5793541531519584,2.229314222791898,1.6586778045508705
688,4,Hgv,950,xgboost_naive_transfer,0.05,2,2.8180261543800684,2.173304949174653,2.758568680157563,2.1617077537043903
689,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.266950323914877,1.656387501807195,2.2863451873596556,1.7041864859371794
690,4,Hgv,950,xgboost,0.05,3,2.163843185623643,1.576346349898278,2.222943218619461,1.6398367444192394
691,4,Hgv,950,xgboost_naive_transfer,0.05,3,2.8115906978126746,2.164620127730281,2.77979133846678,2.175809630532073
692,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.2138927780274344,1.6177397652852967,2.2316740423052734,1.6815124623436852
693,4,Hgv,950,xgboost,0.05,4,2.199109157676014,1.5917007357346835,2.2514484772731267,1.6460663495323173
694,4,Hgv,950,xgboost_naive_transfer,0.05,4,2.7802237199563304,2.1222347623508857,2.7557029298952815,2.1173886153577426
695,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.2536309865463253,1.6314929150053972,2.2663187548652726,1.7128387801944465
696,4,Hgv,950,xgboost,0.1,1,2.184574521932686,1.5966601141889125,2.216072319201588,1.658110341986896
697,4,Hgv,950,xgboost_naive_transfer,0.1,1,2.885638203046858,2.241812786571158,2.8195552414274183,2.225939347929243
698,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.3583965601589867,1.728087639577521,2.3633559245404867,1.7484772094613537
699,4,Hgv,950,xgboost,0.1,2,2.1921134512545435,1.5909235718885626,2.2147850161288316,1.6323074478800788
700,4,Hgv,950,xgboost_naive_transfer,0.1,2,2.817976720651382,2.1726914138696096,2.776324518934176,2.16203305382623
701,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.278102003827972,1.6588703042734703,2.2838105340113266,1.69754579816237
702,4,Hgv,950,xgboost,0.1,3,2.182220523757587,1.5838121695513636,2.2115971254208033,1.6234110282733343
703,4,Hgv,950,xgboost_naive_transfer,0.1,3,2.791107642327641,2.1509942764790178,2.7349740596143635,2.1201465050218364
704,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.2009248443988962,1.6047144346732736,2.2132313749387516,1.6522465739419958
705,4,Hgv,950,xgboost,0.1,4,2.2029163166172547,1.595684536860816,2.2504977557152177,1.6404871027320391
706,4,Hgv,950,xgboost_naive_transfer,0.1,4,2.8100752689641504,2.152097412387193,2.767960507895614,2.1600887206836448
707,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.247982185068803,1.6252736791286841,2.272190306960626,1.7060716645726006
708,4,Hgv,950,xgboost,0.15,1,2.2003033664684213,1.6304049749955667,2.251533916149947,1.6968965318745728
709,4,Hgv,950,xgboost_naive_transfer,0.15,1,2.8924872901626033,2.2396159591756764,2.778097254754291,2.1764132048638367
710,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.393548877438148,1.7569718306752293,2.390614012563104,1.7695143022972513
711,4,Hgv,950,xgboost,0.15,2,2.1850456175977677,1.5788176495668096,2.1901891409798124,1.6264807537286157
712,4,Hgv,950,xgboost_naive_transfer,0.15,2,2.812327282107703,2.1744941162763065,2.7482659572015415,2.1410205486955114
713,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.2688764454571677,1.661139602832352,2.269520981235659,1.6909588765074237
714,4,Hgv,950,xgboost,0.15,3,2.166372023524266,1.5772302552039463,2.215229931320172,1.6366385233748884
715,4,Hgv,950,xgboost_naive_transfer,0.15,3,2.8169277318715182,2.145623030356753,2.8034718491438646,2.1775334699236764
716,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.2275045768661266,1.6178301139765499,2.205897532683287,1.6590737216203095
717,4,Hgv,950,xgboost,0.15,4,2.2238696646886282,1.6161166566577871,2.2557862879248023,1.6520850797604218
718,4,Hgv,950,xgboost_naive_transfer,0.15,4,2.7833627394249447,2.116681229738739,2.7780165148616374,2.141702715234116
719,4,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.253797011654542,1.623542245693655,2.2490721262188975,1.6763824448198323
720,5,Hgv,190,xgboost,0.01,1,2.51953287487219,1.8774954757469606,2.4325531017837094,1.7862992605313435
721,5,Hgv,190,xgboost_naive_transfer,0.01,1,3.7759447228560843,3.0163604567815385,3.799140396822378,3.100091349418292
722,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,3.126904938208108,2.330319169886062,3.1547297388535878,2.4216457164181118
723,5,Hgv,190,xgboost,0.01,2,2.496838207463335,1.854824829772595,2.4252343708080746,1.76490215355155
724,5,Hgv,190,xgboost_naive_transfer,0.01,2,3.5313429334615036,2.7582273172554888,3.6272642321688657,2.828208196513032
725,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.7177376780272557,1.938893344634404,2.7783410508424677,1.9803173197479604
726,5,Hgv,190,xgboost,0.01,3,2.498274624820652,1.821018427537905,2.4541124096127054,1.7679085809348034
727,5,Hgv,190,xgboost_naive_transfer,0.01,3,3.568379047323987,2.7517297930917186,3.616238926867341,2.8029073162334135
728,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.6841167372354304,1.9254890140996754,2.6327697643810453,1.9175387080401152
729,5,Hgv,190,xgboost,0.01,4,2.595577472250257,1.858823395282411,2.544080804597838,1.8025247363397514
730,5,Hgv,190,xgboost_naive_transfer,0.01,4,3.6990213185384033,2.8744150253023735,3.678509905701697,2.8975305601598653
731,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.6285233375974526,1.9099123328751781,2.5448457082182747,1.8441609092211098
732,5,Hgv,190,xgboost,0.02,1,2.4887342681357487,1.8578222927848627,2.3960874386993414,1.7559838517133664
733,5,Hgv,190,xgboost_naive_transfer,0.02,1,3.747314432713272,2.9857139666296626,3.7755091615118825,3.07288090335518
734,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,3.0126743021378317,2.2250962813441664,3.0669657708459024,2.334652532887185
735,5,Hgv,190,xgboost,0.02,2,2.494167857841182,1.8524120872952239,2.416575711204815,1.756810347541354
736,5,Hgv,190,xgboost_naive_transfer,0.02,2,3.518562968383661,2.7445096746630484,3.618095218102221,2.805513749485847
737,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.6812178698204203,1.9141331858622763,2.732438782691424,1.9410804995433406
738,5,Hgv,190,xgboost,0.02,3,2.4981238196695417,1.8234679003539989,2.452341957262486,1.76665381872576
739,5,Hgv,190,xgboost_naive_transfer,0.02,3,3.5930492171606274,2.7832932474597496,3.6305080055139407,2.8437459636352775
740,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.643314571656732,1.8901116514992196,2.581937362234052,1.873698906449837
741,5,Hgv,190,xgboost,0.02,4,2.586659888110484,1.850237850893701,2.536744798936934,1.8016317661247694
742,5,Hgv,190,xgboost_naive_transfer,0.02,4,3.694676850659922,2.8817068153358014,3.6790189673349953,2.9069046909174308
743,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.611513699287862,1.90407235250122,2.542437175273346,1.8330721701581747
744,5,Hgv,190,xgboost,0.05,1,2.4965580482845326,1.861602518219627,2.404007751449905,1.7616633525925514
745,5,Hgv,190,xgboost_naive_transfer,0.05,1,3.7916507599675,3.029863608922656,3.810965319115232,3.1145358309777786
746,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,3.059021757120478,2.2694603827141075,3.102851967773305,2.3699245528439383
747,5,Hgv,190,xgboost,0.05,2,2.4921125999520273,1.849121038048344,2.405627393262085,1.7423824729849826
748,5,Hgv,190,xgboost_naive_transfer,0.05,2,3.517408115048265,2.7389912148132267,3.632241885554731,2.8073917219945694
749,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.666315783693294,1.9038666600370657,2.71387649573189,1.9311635949826627
750,5,Hgv,190,xgboost,0.05,3,2.50698685460343,1.8385723699815983,2.473695148875512,1.7789367959797688
751,5,Hgv,190,xgboost_naive_transfer,0.05,3,3.551945017118659,2.7339167809964735,3.593997006498063,2.7784160929537536
752,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.6204113300082748,1.8750906861250223,2.5889696846624943,1.8675123269308997
753,5,Hgv,190,xgboost,0.05,4,2.604626513990571,1.865533031266019,2.552371122192306,1.80573072764703
754,5,Hgv,190,xgboost_naive_transfer,0.05,4,3.6947825906192375,2.87022434993573,3.7034769194975143,2.9075741329492457
755,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.6113104702092107,1.8891287932685803,2.540965642604533,1.8386293575032664
756,5,Hgv,190,xgboost,0.1,1,2.5073140197096557,1.8757411972169427,2.408850783746755,1.765623498842905
757,5,Hgv,190,xgboost_naive_transfer,0.1,1,3.678207413801899,2.8919173302022565,3.7229050933214745,2.9966776401297968
758,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.9514509391653414,2.172221334103701,3.0218977015933275,2.2973720579166144
759,5,Hgv,190,xgboost,0.1,2,2.4891298564748623,1.8494958883765733,2.406711931959057,1.7448929299834204
760,5,Hgv,190,xgboost_naive_transfer,0.1,2,3.5167459818266322,2.7442650707160943,3.6240336234632315,2.7965017160062855
761,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.6327355696282577,1.8952460911823916,2.695796200767908,1.9064598585486032
762,5,Hgv,190,xgboost,0.1,3,2.515469058029885,1.8321224176134512,2.4712499419293597,1.7866114049630262
763,5,Hgv,190,xgboost_naive_transfer,0.1,3,3.5697814026059915,2.7508244554136887,3.6232992299338207,2.793703568053104
764,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.642712526104131,1.8967299832280413,2.591372788637814,1.868313302895537
765,5,Hgv,190,xgboost,0.1,4,2.5921359857678787,1.8569131985972873,2.5325098744212737,1.8030424649674428
766,5,Hgv,190,xgboost_naive_transfer,0.1,4,3.643425330770314,2.7847533023522324,3.665251032187234,2.8142406575823493
767,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.6188661705584986,1.8954773123507684,2.5598723365967655,1.8477610122935877
768,5,Hgv,190,xgboost,0.15,1,2.494030352266726,1.8633363988917917,2.4031256054080585,1.7469289763817064
769,5,Hgv,190,xgboost_naive_transfer,0.15,1,3.721828104872205,2.945321458510857,3.753771223367353,3.0300448987368487
770,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.9953299835990803,2.204552820011052,3.054406924999676,2.3244485420253977
771,5,Hgv,190,xgboost,0.15,2,2.4828808222833416,1.836433941570767,2.4137473027541163,1.7268903522936285
772,5,Hgv,190,xgboost_naive_transfer,0.15,2,3.5551919667729126,2.7514379278098122,3.636221529939774,2.771806882834556
773,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.692495198159819,1.916089957914976,2.7361528417779075,1.9438578377479685
774,5,Hgv,190,xgboost,0.15,3,2.5633650568397797,1.8662740070248105,2.505451776621403,1.793118416528558
775,5,Hgv,190,xgboost_naive_transfer,0.15,3,3.5758579445111542,2.7568168470025554,3.6227005437327184,2.786393381801163
776,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.6203242145256027,1.882756855419681,2.566968107608085,1.8523834186621642
777,5,Hgv,190,xgboost,0.15,4,2.590141571470047,1.8554744169618866,2.506926940642166,1.79379116025884
778,5,Hgv,190,xgboost_naive_transfer,0.15,4,3.6349332281874878,2.7896181277645673,3.720911065989353,2.823088274554587
779,5,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.629063585455211,1.9162319496283902,2.586451899160345,1.8477160887556783
780,5,Hgv,570,xgboost,0.01,1,2.3428379839648596,1.695184221236017,2.248711654535313,1.6290214023742091
781,5,Hgv,570,xgboost_naive_transfer,0.01,1,3.201180925010238,2.507292047093652,3.2491580946650416,2.565837493749383
782,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.6731519276620075,1.9607864816225906,2.714038563159265,1.9995924065126345
783,5,Hgv,570,xgboost,0.01,2,2.318096612110097,1.6781767086823716,2.1968329785902814,1.575650242657747
784,5,Hgv,570,xgboost_naive_transfer,0.01,2,3.1184357092365396,2.446253894553679,3.199475155349164,2.4730209917899924
785,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.46431238010936,1.7778855362440928,2.4975162059635916,1.789487760987607
786,5,Hgv,570,xgboost,0.01,3,2.3266507799507417,1.6713494712704777,2.2078615370384154,1.574826856303341
787,5,Hgv,570,xgboost_naive_transfer,0.01,3,3.0776879602263816,2.378203571519845,3.163255320157653,2.4136027767065142
788,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.425357456098169,1.7456817599938117,2.3900807437710583,1.712389640528416
789,5,Hgv,570,xgboost,0.01,4,2.3336324269242237,1.6910924937535678,2.2620625920453885,1.623329306685242
790,5,Hgv,570,xgboost_naive_transfer,0.01,4,3.116402192465664,2.38984808137085,3.2515094081219003,2.44838374302249
791,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.404054732568555,1.7397143340047385,2.461728628479655,1.740260992680423
792,5,Hgv,570,xgboost,0.02,1,2.3242821447500184,1.6766005233800383,2.2300565547066897,1.6045441986686977
793,5,Hgv,570,xgboost_naive_transfer,0.02,1,3.1886074489307012,2.495159500894332,3.238361431157054,2.553204853178687
794,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.5780057826175513,1.880482029502514,2.6399634898887734,1.9391866190786842
795,5,Hgv,570,xgboost,0.02,2,2.319532336941681,1.6805241239783035,2.198371246341277,1.5738449597036293
796,5,Hgv,570,xgboost_naive_transfer,0.02,2,3.086221425345048,2.4078913242262847,3.1686923634761266,2.4252301760086517
797,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.456446076687373,1.7674283374580002,2.499602022449641,1.7771112659327304
798,5,Hgv,570,xgboost,0.02,3,2.330577509259947,1.671758217322682,2.2052075668127338,1.575216307111003
799,5,Hgv,570,xgboost_naive_transfer,0.02,3,3.0676862464910784,2.368514123537815,3.162149507420061,2.4124095514203265
800,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.4232216620956275,1.7420068500189676,2.3878088698606335,1.7100900626961406
801,5,Hgv,570,xgboost,0.02,4,2.328025986801491,1.6859161678087995,2.273353532283717,1.6295968990595786
802,5,Hgv,570,xgboost_naive_transfer,0.02,4,3.1134055575295125,2.3841713266434734,3.215802275063233,2.4271934581428654
803,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.4035468138088296,1.7400206913365788,2.465809991357475,1.7434864005987378
804,5,Hgv,570,xgboost,0.05,1,2.3213318731132646,1.6736518080761276,2.2254449157715595,1.5968191628542345
805,5,Hgv,570,xgboost_naive_transfer,0.05,1,3.171695823469866,2.4742667208272393,3.2204794612930403,2.5243744227042035
806,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.5658573832145457,1.8710997041737731,2.627035364345724,1.9288816630033307
807,5,Hgv,570,xgboost,0.05,2,2.3159374014291005,1.678469524978665,2.1968055440988072,1.5736208465041628
808,5,Hgv,570,xgboost_naive_transfer,0.05,2,3.0656499317147445,2.3812631536176783,3.1508056910710045,2.3922663472399224
809,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.4524096738177508,1.765744117637409,2.4896921443671207,1.7666955015764543
810,5,Hgv,570,xgboost,0.05,3,2.3474108336098873,1.6782292934423118,2.2126343145469973,1.5776491331334794
811,5,Hgv,570,xgboost_naive_transfer,0.05,3,3.0817426773499035,2.381711845232845,3.1685027644305754,2.4170276407163636
812,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.4178326258542273,1.7355444151776225,2.404228094459505,1.7125905478539698
813,5,Hgv,570,xgboost,0.05,4,2.3299294379724143,1.68654089797915,2.2368845851211043,1.606413509846053
814,5,Hgv,570,xgboost_naive_transfer,0.05,4,3.14470341375461,2.4310469775874757,3.2447504885638634,2.478451715060132
815,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.403052842634273,1.7377278772141098,2.4589823165799167,1.722254622050936
816,5,Hgv,570,xgboost,0.1,1,2.337158820344025,1.6791549156828693,2.2293098520732157,1.6032156326828202
817,5,Hgv,570,xgboost_naive_transfer,0.1,1,3.1661174431810575,2.4648681084602053,3.2208464929013556,2.5207728634381117
818,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.544589779674598,1.8603181660867056,2.620289658321143,1.9257342410244191
819,5,Hgv,570,xgboost,0.1,2,2.299464936292798,1.657408177859998,2.175023956913976,1.5539681988134517
820,5,Hgv,570,xgboost_naive_transfer,0.1,2,3.0825070551585174,2.3867584858533935,3.1647249204961345,2.4001185329363532
821,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.4488570744118205,1.764930348092268,2.4785827515305936,1.763519236602191
822,5,Hgv,570,xgboost,0.1,3,2.320720189681494,1.6746706770361872,2.201062575999984,1.572288461239368
823,5,Hgv,570,xgboost_naive_transfer,0.1,3,3.1045729440885506,2.39509303463458,3.1837488742244715,2.4319362646909037
824,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.4310395611410205,1.7481841771004636,2.4040320552108563,1.7173801029118791
825,5,Hgv,570,xgboost,0.1,4,2.3455979610418356,1.6891489133018742,2.271610319278652,1.6320336442473011
826,5,Hgv,570,xgboost_naive_transfer,0.1,4,3.075404325909443,2.3589022237847797,3.2716206551536016,2.4235172791624646
827,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.426925732356656,1.7657961484807292,2.4897146408814153,1.7299993044915767
828,5,Hgv,570,xgboost,0.15,1,2.3216863987591254,1.6790873422802173,2.2511823357140854,1.6165102336629538
829,5,Hgv,570,xgboost_naive_transfer,0.15,1,3.17285249228827,2.4676734788019683,3.2275932188659144,2.527209271682434
830,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.5525337628840665,1.8693529478697872,2.615162031054855,1.9227387651792325
831,5,Hgv,570,xgboost,0.15,2,2.3113455466152257,1.6715241203473024,2.2018819131895353,1.5684102474930082
832,5,Hgv,570,xgboost_naive_transfer,0.15,2,3.0776380887714194,2.3846143462620435,3.1722532465643827,2.412773074374974
833,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.435279469113939,1.7592473600920997,2.4658117099639316,1.7451687656220796
834,5,Hgv,570,xgboost,0.15,3,2.322823846191458,1.666980659657349,2.198732612563165,1.578463935320212
835,5,Hgv,570,xgboost_naive_transfer,0.15,3,3.1013503039193084,2.393596870627487,3.210854258355034,2.4424969556493834
836,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.4301630260274405,1.7644202530670692,2.4385168832366815,1.7243403856101633
837,5,Hgv,570,xgboost,0.15,4,2.350268895041609,1.702120792619351,2.2510825103818966,1.6084669022459739
838,5,Hgv,570,xgboost_naive_transfer,0.15,4,3.0830474724088095,2.3779693692822184,3.222522774735579,2.4106255651461175
839,5,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.409001313620752,1.7428327176120817,2.4691659200551372,1.7351623793915338
840,5,Hgv,950,xgboost,0.01,1,2.327807766880039,1.7080724471144406,2.2019283781670964,1.6005715395897646
841,5,Hgv,950,xgboost_naive_transfer,0.01,1,2.9674851199751786,2.293244339341835,2.989300012368552,2.304632090107948
842,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.574300662803289,1.8862928000852688,2.5549762102698494,1.8696282260464212
843,5,Hgv,950,xgboost,0.01,2,2.2577858147067613,1.6555587057085157,2.1377970779189557,1.5324761147807837
844,5,Hgv,950,xgboost_naive_transfer,0.01,2,2.869927409185099,2.2196793426570482,2.9246450000286237,2.215511201354656
845,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.374592821455923,1.715368959151192,2.359437651594766,1.6766112224415721
846,5,Hgv,950,xgboost,0.01,3,2.2802659744814338,1.669453122297725,2.1404909403663788,1.5312572027398175
847,5,Hgv,950,xgboost_naive_transfer,0.01,3,2.8351012776776665,2.17957085812737,2.8898032010842285,2.189100693011768
848,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.341184021235473,1.693604043440259,2.264566026001676,1.6076407192440754
849,5,Hgv,950,xgboost,0.01,4,2.297794829510302,1.67895697528813,2.186014902218966,1.550137917327512
850,5,Hgv,950,xgboost_naive_transfer,0.01,4,2.8573264367502182,2.1995386085148554,2.9122681677789983,2.187578584714467
851,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.306272703088782,1.6833690373853993,2.2836791397573246,1.6227495919570543
852,5,Hgv,950,xgboost,0.02,1,2.26308084500307,1.6548727473553995,2.1675406570606617,1.560991108935073
853,5,Hgv,950,xgboost_naive_transfer,0.02,1,2.9671147152747963,2.2924467184329096,2.988862510754447,2.303376740998901
854,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.492213036517824,1.8007038527691155,2.4806096519088325,1.7924547436173366
855,5,Hgv,950,xgboost,0.02,2,2.2573479301292037,1.6560175181968164,2.136040920847033,1.532462857201984
856,5,Hgv,950,xgboost_naive_transfer,0.02,2,2.8441086612382867,2.1869340704041575,2.8992194962763422,2.169770368167488
857,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.3605334274874137,1.700873440793692,2.3497567135226243,1.65828870957807
858,5,Hgv,950,xgboost,0.02,3,2.272396976169003,1.6633640297429653,2.1346858274818636,1.522798875316449
859,5,Hgv,950,xgboost_naive_transfer,0.02,3,2.8109475160674657,2.1461662293825596,2.8695196347311893,2.1511598552335234
860,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.346567589069024,1.6972601592958103,2.270764044635475,1.6130848569782044
861,5,Hgv,950,xgboost,0.02,4,2.291895316992344,1.6762055696027665,2.2017568407269597,1.5555050008896791
862,5,Hgv,950,xgboost_naive_transfer,0.02,4,2.8732144726017728,2.2278920441895522,2.907559818459177,2.2077061830855262
863,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.3132493946366774,1.6885826268953352,2.293273910312418,1.627011561514298
864,5,Hgv,950,xgboost,0.05,1,2.258080758316665,1.6523012103414458,2.167767946220336,1.5586604328930258
865,5,Hgv,950,xgboost_naive_transfer,0.05,1,2.9567913062952433,2.2817563277802986,2.9774734577921786,2.292262759583916
866,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.4732745251477133,1.7813834192437417,2.468687675528731,1.7831553659999457
867,5,Hgv,950,xgboost,0.05,2,2.256580474911722,1.6535752941611646,2.1377406115934274,1.5296568777581494
868,5,Hgv,950,xgboost_naive_transfer,0.05,2,2.8341302046212897,2.1786440880586517,2.896878421725281,2.1575616988256487
869,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.3676368152524865,1.7088104713141408,2.3629420318147067,1.6726445131407512
870,5,Hgv,950,xgboost,0.05,3,2.265656804524509,1.6594007092328669,2.1256752227942144,1.5134122598645698
871,5,Hgv,950,xgboost_naive_transfer,0.05,3,2.8156453138635418,2.1519787519109665,2.859782134022525,2.1573142468083533
872,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.3452928031726366,1.694895732309147,2.268351286814261,1.6107560600998783
873,5,Hgv,950,xgboost,0.05,4,2.294119337311013,1.6824348483132299,2.200389679209984,1.5587483880729773
874,5,Hgv,950,xgboost_naive_transfer,0.05,4,2.8371047396529354,2.1671083421869106,2.9049579508991763,2.1617287264650726
875,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.3156886312194076,1.6921167058653546,2.2691151725803116,1.6138237510625215
876,5,Hgv,950,xgboost,0.1,1,2.273277136654853,1.6678580294513663,2.1832651322034846,1.5739452356907657
877,5,Hgv,950,xgboost_naive_transfer,0.1,1,2.936612608341063,2.249007716033396,2.9685760013329645,2.2681115946206365
878,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.4751024654283573,1.7842371819705514,2.4711144486230294,1.7819204196406317
879,5,Hgv,950,xgboost,0.1,2,2.269225873018959,1.6622466342569278,2.143627186300568,1.5244095965331708
880,5,Hgv,950,xgboost_naive_transfer,0.1,2,2.8492570985288928,2.176248420570918,2.9094706177056935,2.167997495334864
881,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.366617457359606,1.7073292790966685,2.352597347058581,1.6569660263305104
882,5,Hgv,950,xgboost,0.1,3,2.2849881500262175,1.6692683252101783,2.1620527489518855,1.5493836696966032
