,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
5573,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.290980949205566,1.7106444854323142,2.260066298345748,1.6210915247562048
5574,10,Hgv,285,xgboost,0.15,3,2.3934855156283796,1.79687407067479,2.3381358547204605,1.6940550926635851
5575,10,Hgv,285,xgboost_naive_transfer,0.15,3,2.270127992203915,1.6769968289992354,2.2905533850987285,1.6544582896620845
5576,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.266893131377153,1.685595151565873,2.2368470648181398,1.611204865836914
5577,10,Hgv,285,xgboost,0.15,4,2.421114393062089,1.8132657626043338,2.4386816592670306,1.7378684979762218
5578,10,Hgv,285,xgboost_naive_transfer,0.15,4,2.2833950989946614,1.6719784520228713,2.259327663543982,1.6170923662333387
5579,10,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.271425779717439,1.677545372600188,2.2040475979142444,1.5948513976377452
5580,10,Hgv,380,xgboost,0.01,1,2.3907991675714664,1.7973404000533548,2.3128520076177264,1.6586297895478312
5581,10,Hgv,380,xgboost_naive_transfer,0.01,1,2.315897658520742,1.7068102351429184,2.307905446796359,1.6468123505396468
5582,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.3148755599259516,1.712689532658367,2.303617255151022,1.6470018360747394
5583,10,Hgv,380,xgboost,0.01,2,2.366866440832268,1.7688471164694788,2.2474928509978622,1.6149555070461934
5584,10,Hgv,380,xgboost_naive_transfer,0.01,2,2.2974467486266414,1.6905931112525097,2.2676643423159106,1.6249519600184896
5585,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.283049552322538,1.6898354000943225,2.2399082920726485,1.6082051613938735
5586,10,Hgv,380,xgboost,0.01,3,2.387351902340413,1.790204215644499,2.276374621041648,1.6403758740958745
5587,10,Hgv,380,xgboost_naive_transfer,0.01,3,2.300770870886987,1.6863734202766696,2.2857202640665335,1.640291829042379
5588,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.2673617279815246,1.6728298176457643,2.224328535287661,1.5897926542745924
5589,10,Hgv,380,xgboost,0.01,4,2.363793368443417,1.7582837127142106,2.2625646853144206,1.6361490410389345
5590,10,Hgv,380,xgboost_naive_transfer,0.01,4,2.2996668777615406,1.682240137030243,2.267495608195602,1.617760171583209
5591,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.2855532673236416,1.6739097889521801,2.2177453708438275,1.5827485173544833
5592,10,Hgv,380,xgboost,0.02,1,2.3778933062769707,1.7817864159898478,2.295020990322386,1.645295330132542
5593,10,Hgv,380,xgboost_naive_transfer,0.02,1,2.3016772476468197,1.6962121427077632,2.29636152915247,1.6354095485255409
5594,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.3136844911767196,1.714562268560562,2.2988360736653246,1.6433850180541272
5595,10,Hgv,380,xgboost,0.02,2,2.3680274923047757,1.7713279882045376,2.247815453240765,1.6146562197413543
5596,10,Hgv,380,xgboost_naive_transfer,0.02,2,2.2924312177938897,1.6859017181098375,2.2575648174440337,1.6190193516518738
5597,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.2813579969902165,1.6896797902835434,2.2382431808113457,1.6092600296032111
5598,10,Hgv,380,xgboost,0.02,3,2.3888397488758715,1.7888606711345718,2.2699675599695737,1.6318774123483821
5599,10,Hgv,380,xgboost_naive_transfer,0.02,3,2.3018659394210905,1.6864058696376092,2.27462012451927,1.6315109695988315
5600,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.2663218978604704,1.673568130178497,2.2141588219051065,1.583921554060767
5601,10,Hgv,380,xgboost,0.02,4,2.3733613515693555,1.7629656846391613,2.2650024091020975,1.6381543912570178
5602,10,Hgv,380,xgboost_naive_transfer,0.02,4,2.291100111654876,1.6743080163028596,2.264811881630952,1.6163824708765535
5603,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.281153391071636,1.668911231366341,2.2088623630824418,1.5768095863164442
5604,10,Hgv,380,xgboost,0.05,1,2.387922589154562,1.795277308957571,2.306513151361366,1.6533594031300205
5605,10,Hgv,380,xgboost_naive_transfer,0.05,1,2.299808256116187,1.693463516432866,2.2930882941213047,1.6325209442677582
5606,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.303127604181434,1.7101135877060099,2.2860230587013506,1.6320680044924125
5607,10,Hgv,380,xgboost,0.05,2,2.3644828906171798,1.7612030001897057,2.237834307546521,1.6079672596923424
5608,10,Hgv,380,xgboost_naive_transfer,0.05,2,2.2939671954468297,1.6820910724314364,2.25611594659076,1.6168367012614497
5609,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.2767240593073237,1.6857085114880097,2.233481499921464,1.6017444156722151
5610,10,Hgv,380,xgboost,0.05,3,2.3934260562341994,1.7901036414221683,2.265892808903104,1.6280894294540724
5611,10,Hgv,380,xgboost_naive_transfer,0.05,3,2.3031864813343055,1.6907111629868754,2.277559713937919,1.6313430241838007
5612,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.27475394245726,1.6800646113496887,2.2334207581844185,1.596443789023523
5613,10,Hgv,380,xgboost,0.05,4,2.3708845330593924,1.7545685863571447,2.265847068727509,1.638097795674898
5614,10,Hgv,380,xgboost_naive_transfer,0.05,4,2.2937148775621568,1.674681800674684,2.267838940325833,1.618152236218015
5615,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.289386718003047,1.6722401218261085,2.2104909400374555,1.5765650716413908
5616,10,Hgv,380,xgboost,0.1,1,2.3714420025331315,1.7746332383800447,2.294502065975764,1.6426060743645157
5617,10,Hgv,380,xgboost_naive_transfer,0.1,1,2.313062370047773,1.7087751549931354,2.304946177385613,1.6427789172589462
5618,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.3013230596645196,1.7149108499696006,2.2867895470411903,1.6324945222924576
5619,10,Hgv,380,xgboost,0.1,2,2.3787581127366413,1.7715820241820286,2.2537143092473215,1.6112348722777396
5620,10,Hgv,380,xgboost_naive_transfer,0.1,2,2.2920625481513484,1.683406580644019,2.251148016113588,1.6150533472523727
5621,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.283427543934679,1.6911224885816665,2.2376546347618698,1.6103739879062953
5622,10,Hgv,380,xgboost,0.1,3,2.394339594544673,1.7840851071049815,2.2660979521506737,1.6206936528246525
5623,10,Hgv,380,xgboost_naive_transfer,0.1,3,2.294450658953199,1.6846876743637047,2.2639179891781493,1.6209562720302075
5624,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.279073858888022,1.6751559643147682,2.206904993543155,1.5710073294586404
5625,10,Hgv,380,xgboost,0.1,4,2.378356254076319,1.7540634887468187,2.2732422015819265,1.6389094180626056
5626,10,Hgv,380,xgboost_naive_transfer,0.1,4,2.3034648388862045,1.6782369379323872,2.2615643762656763,1.6160385523545726
5627,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.3145525420134523,1.68857618741719,2.2340728888348673,1.5887081377490435
5628,10,Hgv,380,xgboost,0.15,1,2.4021288119790816,1.7957239428853304,2.3157680504514935,1.6742630642818876
5629,10,Hgv,380,xgboost_naive_transfer,0.15,1,2.3053091619264214,1.7048468035934137,2.2827550740400233,1.6300144633775346
5630,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.303511189274083,1.718181587831178,2.2732198895589253,1.6301578580123346
5631,10,Hgv,380,xgboost,0.15,2,2.367137898851652,1.7651235418559195,2.232406168343862,1.5989782058122401
5632,10,Hgv,380,xgboost_naive_transfer,0.15,2,2.2907651212700295,1.6889222305396494,2.2445808345591827,1.6081120968978657
5633,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.2923570106750275,1.6992628056320647,2.235882929490833,1.6034238625450397
5634,10,Hgv,380,xgboost,0.15,3,2.3830982557016274,1.7680821865900314,2.2310476584053256,1.6004437700585967
5635,10,Hgv,380,xgboost_naive_transfer,0.15,3,2.313262460576852,1.703389158209712,2.2728695489518125,1.623850935474864
5636,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.286466326237142,1.6890283748749584,2.247361128922642,1.6028865681926052
5637,10,Hgv,380,xgboost,0.15,4,2.3813526763412938,1.7608887152898771,2.2683670347818343,1.63296107898497
5638,10,Hgv,380,xgboost_naive_transfer,0.15,4,2.3053157712285777,1.6781554469402726,2.264158570740018,1.6122199036912892
5639,10,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.2918082567469593,1.6696886068444416,2.2113494040419983,1.575624921773345
5640,10,Hgv,475,xgboost,0.01,1,2.312341209594681,1.735142426159772,2.2664149963069513,1.6317531430816894
5641,10,Hgv,475,xgboost_naive_transfer,0.01,1,2.289029896975503,1.685776645679211,2.2852747431058393,1.621008591695147
5642,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.2887711588715534,1.689946952410641,2.281819406704371,1.6192647859677431
5643,10,Hgv,475,xgboost,0.01,2,2.266509067470442,1.684719500278898,2.1836345434412228,1.5725975574562845
5644,10,Hgv,475,xgboost_naive_transfer,0.01,2,2.2629418445283838,1.66344200228435,2.2353480920707516,1.5892640445008916
5645,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.2501182332736365,1.6642942497305753,2.216827921617278,1.575648610044382
5646,10,Hgv,475,xgboost,0.01,3,2.284068536429016,1.7129240763297156,2.232774910593178,1.6117157256070942
5647,10,Hgv,475,xgboost_naive_transfer,0.01,3,2.2564750774169875,1.6536361529230956,2.220152555513164,1.5780269390309236
5648,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.2507936659560954,1.6522472883505945,2.211494002456208,1.5694100498107773
5649,10,Hgv,475,xgboost,0.01,4,2.277855969220813,1.7117255609369422,2.249835064468343,1.6329340983509577
5650,10,Hgv,475,xgboost_naive_transfer,0.01,4,2.2430439774656024,1.6508563027773486,2.229587898704259,1.5892914818395196
5651,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.229086541898321,1.6396945513659167,2.196259651875465,1.561538600684108
5652,10,Hgv,475,xgboost,0.02,1,2.290593922348894,1.7089383804596558,2.242019754398704,1.6144812851412798
5653,10,Hgv,475,xgboost_naive_transfer,0.02,1,2.284650157128954,1.6827339914390889,2.283604191750117,1.6186497201723054
5654,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.283635323735686,1.6883559577087692,2.277608704960381,1.6150586433462295
5655,10,Hgv,475,xgboost,0.02,2,2.2668751759947705,1.6848316635613834,2.186412054152942,1.5753180350862477
5656,10,Hgv,475,xgboost_naive_transfer,0.02,2,2.259634143277038,1.660272192962022,2.22972792978643,1.5859897663479687
5657,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.250295235489662,1.6655927866487332,2.2192141121768354,1.576898553018388
5658,10,Hgv,475,xgboost,0.02,3,2.2877601049761154,1.7131445036840434,2.2294401908979498,1.6067397580379303
5659,10,Hgv,475,xgboost_naive_transfer,0.02,3,2.2581547432548703,1.65438530128676,2.2240615638107615,1.578879344789264
5660,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.2481010724714885,1.650430413294378,2.206478682517148,1.567511681627842
5661,10,Hgv,475,xgboost,0.02,4,2.2734048384638306,1.7080734412887777,2.238593401307284,1.6261520180580842
5662,10,Hgv,475,xgboost_naive_transfer,0.02,4,2.2459955069720987,1.653358099730032,2.234883768180076,1.5949551531845245
5663,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.23078310468797,1.6415919936414296,2.195050566052562,1.56180914780835
5664,10,Hgv,475,xgboost,0.05,1,2.2856547734238135,1.7012785556937322,2.2322347283782435,1.6099524166085744
5665,10,Hgv,475,xgboost_naive_transfer,0.05,1,2.286732992413085,1.681455730309399,2.279550857485801,1.6172272559044876
5666,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.285722796816035,1.6864078938794311,2.2743550604609895,1.61378201473721
5667,10,Hgv,475,xgboost,0.05,2,2.264768271411949,1.6768295653450958,2.178080820727856,1.5689072450119919
5668,10,Hgv,475,xgboost_naive_transfer,0.05,2,2.2513754983140397,1.653937493586649,2.217137602943755,1.581593588026441
5669,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.2368230050971016,1.6544466040666046,2.1928869538911866,1.561236030733834
5670,10,Hgv,475,xgboost,0.05,3,2.2735795303153292,1.6860266090106684,2.1974084514276955,1.5853407118408251
5671,10,Hgv,475,xgboost_naive_transfer,0.05,3,2.2566432742512337,1.6546563381683848,2.212783889902575,1.5728400165022465
5672,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.2493523309899723,1.6516840499419059,2.206003138434692,1.5664126619182246
5673,10,Hgv,475,xgboost,0.05,4,2.289586353055216,1.714251494659513,2.2446391442453937,1.624481520668354
5674,10,Hgv,475,xgboost_naive_transfer,0.05,4,2.2446071870125133,1.6509399183925295,2.2219243824905197,1.5813026435951694
5675,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.2327891805074835,1.6413774908612284,2.196596111995241,1.5579857051084705
5676,10,Hgv,475,xgboost,0.1,1,2.29384949708896,1.7134528149920574,2.241706624235154,1.6095203669042428
5677,10,Hgv,475,xgboost_naive_transfer,0.1,1,2.278118681129437,1.6812428026472008,2.2662961861471143,1.606761114212004
5678,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.2863002361454163,1.6953055180460572,2.268966226269287,1.6120508317713986
5679,10,Hgv,475,xgboost,0.1,2,2.278435814843467,1.6939667429320544,2.185610116773554,1.5785998183511172
5680,10,Hgv,475,xgboost_naive_transfer,0.1,2,2.260614519961177,1.6546472068776261,2.2083847534477647,1.576068052521048
5681,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,2,2.245108642521764,1.6591768308676162,2.180285491602033,1.5575298136652502
5682,10,Hgv,475,xgboost,0.1,3,2.2840767704251017,1.7049716846704646,2.2224692930164895,1.5958554270768746
5683,10,Hgv,475,xgboost_naive_transfer,0.1,3,2.272043983777098,1.6639767069882654,2.235658203151346,1.5898014789728037
5684,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.261242836994805,1.6593272485757369,2.2145221510627615,1.571618438924225
5685,10,Hgv,475,xgboost,0.1,4,2.2925528544624565,1.7157575092214217,2.247397540282751,1.6291237686738496
5686,10,Hgv,475,xgboost_naive_transfer,0.1,4,2.240141595538992,1.644004568144567,2.1971643200928077,1.5576842249852334
5687,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.233102083541634,1.6410620690183828,2.1919825318704227,1.5622799789912571
5688,10,Hgv,475,xgboost,0.15,1,2.2966386327506636,1.7217892174423426,2.2448873108550464,1.612682859354139
5689,10,Hgv,475,xgboost_naive_transfer,0.15,1,2.2694375255417802,1.6789236373802152,2.253198831928793,1.6017502979516804
5690,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.2808766465688843,1.6918364245035264,2.2548517879152135,1.6067026246293916
5691,10,Hgv,475,xgboost,0.15,2,2.268081975451146,1.6717632039554036,2.1914648346672996,1.578917338303381
5692,10,Hgv,475,xgboost_naive_transfer,0.15,2,2.2510136476144598,1.654798189340727,2.221938053729938,1.5890640650779153
5693,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.2435954660949813,1.66249188423573,2.184173589237726,1.5599943461124257
5694,10,Hgv,475,xgboost,0.15,3,2.298944349655308,1.7000712995684655,2.238549076929026,1.6308879291609988
5695,10,Hgv,475,xgboost_naive_transfer,0.15,3,2.2713581885115874,1.6617687242487282,2.220865473998921,1.5771412170945687
5696,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.2485158478595393,1.653169756484291,2.180847665289681,1.5527173644499572
5697,10,Hgv,475,xgboost,0.15,4,2.2920854434215934,1.7181226969659842,2.2866219175574183,1.6505257930774502
5698,10,Hgv,475,xgboost_naive_transfer,0.15,4,2.2381737622814533,1.6395494089883031,2.2221219137866917,1.5731693137214868
5699,10,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.2235364001321956,1.6279288000228926,2.1715027882709577,1.5546802212026742
5700,10,Hgv,570,xgboost,0.01,1,2.3055927515135446,1.7325794059992552,2.215437395498222,1.6031307950934088
5701,10,Hgv,570,xgboost_naive_transfer,0.01,1,2.3035102975157167,1.6956471618652698,2.275238882370314,1.6213154146646604
5702,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.3033935817747277,1.6994926516520152,2.2727756917246897,1.6210845964503937
5703,10,Hgv,570,xgboost,0.01,2,2.2546112628721455,1.6755115859573162,2.146139497948417,1.5426414230114016
5704,10,Hgv,570,xgboost_naive_transfer,0.01,2,2.2965028444008655,1.683707856732533,2.2325121842742415,1.5951778889139434
5705,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.2784834805969996,1.6797203799645366,2.2105945937342475,1.5840366056471884
5706,10,Hgv,570,xgboost,0.01,3,2.305067834164391,1.7300648633478368,2.194350379798476,1.5959544973652626
5707,10,Hgv,570,xgboost_naive_transfer,0.01,3,2.2924401280242956,1.6718839144548565,2.226707546580074,1.5938016419406564
5708,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.287776636424243,1.6730594590965915,2.2210916705942334,1.5935274466767106
5709,10,Hgv,570,xgboost,0.01,4,2.2970597551189944,1.6880330788937603,2.229336777233996,1.6165934055379254
5710,10,Hgv,570,xgboost_naive_transfer,0.01,4,2.2744546579472775,1.6650814675517798,2.2016319736637797,1.58938697983349
5711,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.2677807441679754,1.6629014399788502,2.1800124538942067,1.575688438228206
5712,10,Hgv,570,xgboost,0.02,1,2.2816957161123965,1.7123065881765602,2.2018801784197457,1.5824006136783666
5713,10,Hgv,570,xgboost_naive_transfer,0.02,1,2.2990863109091166,1.691352278394208,2.2679599727008326,1.6139348517507293
5714,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.298083401890261,1.6963241698060407,2.2631999145220276,1.6133982964769338
5715,10,Hgv,570,xgboost,0.02,2,2.271668544379711,1.6989818685833844,2.141868485821471,1.553393218687439
5716,10,Hgv,570,xgboost_naive_transfer,0.02,2,2.297526772837391,1.6834384102196565,2.23086227098705,1.5936987651398833
5717,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.282319339458489,1.682725057278464,2.2187108851352044,1.588837995097242
5718,10,Hgv,570,xgboost,0.02,3,2.307247161760751,1.7292129142936348,2.184617788633127,1.5885595463151685
5719,10,Hgv,570,xgboost_naive_transfer,0.02,3,2.2914423046929175,1.673894154622624,2.2301515638899723,1.5974053146114626
5720,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.2873341128525104,1.6705250193197196,2.218371251795166,1.5880197421415534
5721,10,Hgv,570,xgboost,0.02,4,2.301387525504318,1.6865547321718586,2.2387369216649433,1.6212746450609046
5722,10,Hgv,570,xgboost_naive_transfer,0.02,4,2.2753099504140613,1.6655232589385118,2.2021798442342306,1.5885060441645447
5723,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.270499425042337,1.6645511900567818,2.1777352239405774,1.5733986316665538
5724,10,Hgv,570,xgboost,0.05,1,2.2806911561978107,1.7119407769292028,2.202332913027915,1.5825123845220408
5725,10,Hgv,570,xgboost_naive_transfer,0.05,1,2.2967188970426897,1.6890065234850682,2.265277492212671,1.6134703240346795
5726,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.2957841152221508,1.694655081261729,2.2606613836586,1.6130284432689863
5727,10,Hgv,570,xgboost,0.05,2,2.2552841466456863,1.6750804778243722,2.136931731262092,1.5382592127784434
5728,10,Hgv,570,xgboost_naive_transfer,0.05,2,2.2834598247115916,1.6713883454464131,2.2098023686810757,1.5814267667357051
5729,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.2723201703581606,1.6772841715889362,2.217936381150583,1.588567832671931
5730,10,Hgv,570,xgboost,0.05,3,2.3009037397408014,1.7217428904106036,2.1598806637241643,1.5717192658562342
5731,10,Hgv,570,xgboost_naive_transfer,0.05,3,2.290245424289878,1.665396091314272,2.2113270429693532,1.580404061657419
5732,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.2899681045333424,1.6689409366716763,2.1974976395113393,1.5733673145620335
5733,10,Hgv,570,xgboost,0.05,4,2.302974716118655,1.6901475364710405,2.2338602795074065,1.6186870686789079
5734,10,Hgv,570,xgboost_naive_transfer,0.05,4,2.2812072701067314,1.6641563562093764,2.1934248188052288,1.5801461128489505
5735,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.2768606903103525,1.6639959975280119,2.1808563534998853,1.5752691042476306
5736,10,Hgv,570,xgboost,0.1,1,2.2837020590278865,1.7155532819942731,2.184489467762547,1.5749740249348623
5737,10,Hgv,570,xgboost_naive_transfer,0.1,1,2.289337331800719,1.6820382157403908,2.257493377419987,1.6073329930396185
5738,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.2811429298462444,1.683285944052519,2.2483056289471026,1.6010686574111113
5739,10,Hgv,570,xgboost,0.1,2,2.260223503278598,1.6737702417638254,2.1440078132344915,1.533106336786688
5740,10,Hgv,570,xgboost_naive_transfer,0.1,2,2.287205234592529,1.680903237045198,2.226038895731841,1.5917190047511558
5741,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.267362853704698,1.6740906266369213,2.1869204651989675,1.5738476859906088
5742,10,Hgv,570,xgboost,0.1,3,2.2946848009837124,1.7010881546924084,2.1563658060417423,1.5578183356319864
5743,10,Hgv,570,xgboost_naive_transfer,0.1,3,2.3046811134689427,1.6696969703838032,2.2205778039299435,1.5840119894511477
5744,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.289433457737324,1.657264287216392,2.1943804749464566,1.5733206220178328
5745,10,Hgv,570,xgboost,0.1,4,2.31626291386958,1.6902223433112535,2.2668275274819867,1.6277679780867809
5746,10,Hgv,570,xgboost_naive_transfer,0.1,4,2.274526607737881,1.6521951343444494,2.175657422931172,1.5598753201806013
5747,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.288000695760024,1.6692450988827152,2.162489265855734,1.5592191505842583
5748,10,Hgv,570,xgboost,0.15,1,2.292899944149244,1.7379855731132705,2.1907343980155796,1.5770408932743747
5749,10,Hgv,570,xgboost_naive_transfer,0.15,1,2.2941470157843957,1.6865339411012787,2.2612895804312285,1.6129792013456599
5750,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.2983056779641657,1.6947280687345303,2.263533738309804,1.6139932023248722
5751,10,Hgv,570,xgboost,0.15,2,2.2734303193910907,1.6866368896160913,2.137947907339016,1.5305414108753213
5752,10,Hgv,570,xgboost_naive_transfer,0.15,2,2.277172680653425,1.6651671969845856,2.1892402932875434,1.56775630917744
5753,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.2657519899766854,1.6695293164801301,2.1774664587564434,1.5670217920275589
5754,10,Hgv,570,xgboost,0.15,3,2.3111661693232497,1.7174840835990526,2.1591667999309574,1.5719252663091212
5755,10,Hgv,570,xgboost_naive_transfer,0.15,3,2.306372220423112,1.6785083759619857,2.210766713601292,1.582822502438754
5756,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.280815593392064,1.6591172288610199,2.162654855815039,1.5572574324782085
5757,10,Hgv,570,xgboost,0.15,4,2.296789388283993,1.6826282873026186,2.258274841857076,1.6287962586325662
5758,10,Hgv,570,xgboost_naive_transfer,0.15,4,2.2761183826263682,1.657982279908833,2.189741129892504,1.5832992163369124
5759,10,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.2542369614840854,1.650554673192913,2.1747466581059514,1.5770950317800758
5760,10,Hgv,665,xgboost,0.01,1,2.321059073159671,1.7516464558451286,2.2345497629977302,1.625602046862641
5761,10,Hgv,665,xgboost_naive_transfer,0.01,1,2.2930294492805423,1.694478700287526,2.266913695591632,1.6191413477544851
5762,10,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.2948919200284896,1.703654335794795,2.2636344862896065,1.621834207453631
5763,10,Hgv,665,xgboost,0.01,2,2.290722634527832,1.7188441474291865,2.176629329675087,1.5823715861494905
5764,10,Hgv,665,xgboost_naive_transfer,0.01,2,2.2726671747982166,1.6686888381115137,2.209090328518711,1.582787535226181
5765,10,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.26193364903484,1.6746781648693234,2.1975571958064095,1.5801648748164134
5766,10,Hgv,665,xgboost,0.01,3,2.2919874734307464,1.724936795651437,2.195903241090071,1.5974195261387385
5767,10,Hgv,665,xgboost_naive_transfer,0.01,3,2.289762686743992,1.6751110130651332,2.2254456950998356,1.592717935715981
5768,10,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.277226986602052,1.6731642806696014,2.2052909490698713,1.5846842205377623
5769,10,Hgv,665,xgboost,0.01,4,2.3408845404742955,1.7310773929968735,2.2638862322093605,1.6191373925271733
5770,10,Hgv,665,xgboost_naive_transfer,0.01,4,2.2700037367203483,1.667725949416725,2.208498277285525,1.5970865303413198
5771,10,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,4,2.2594009517738773,1.669217720784873,2.185080873678645,1.5818224198419497
5772,10,Hgv,665,xgboost,0.02,1,2.319575885143177,1.7502262595066926,2.234170929702512,1.6241879576655653
5773,10,Hgv,665,xgboost_naive_transfer,0.02,1,2.285360670789757,1.688910136211612,2.258179463569168,1.6114711869550629
5774,10,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,1,2.283697616424009,1.6969369692614313,2.2477626108645046,1.610373495409244
5775,10,Hgv,665,xgboost,0.02,2,2.2927080029456164,1.7227217714513847,2.1798643020930712,1.5864436345575972
5776,10,Hgv,665,xgboost_naive_transfer,0.02,2,2.273177949134798,1.6691696459611691,2.210850911188917,1.583363695877093
5777,10,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,2,2.2631428047493687,1.6753586000573264,2.197807506625168,1.5807479019009278
5778,10,Hgv,665,xgboost,0.02,3,2.294274920836948,1.7269649736012738,2.19956254309869,1.5990843364800214
5779,10,Hgv,665,xgboost_naive_transfer,0.02,3,2.2918243763114683,1.675672718275846,2.2223524818034894,1.5903489362849732
5780,10,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,3,2.2762528722528477,1.6735735185151397,2.199806982351752,1.5787753565044598
5781,10,Hgv,665,xgboost,0.02,4,2.339571026422645,1.7296979414408342,2.265547297447983,1.616042246517974
5782,10,Hgv,665,xgboost_naive_transfer,0.02,4,2.2672968393962543,1.666513679525674,2.209660056023792,1.5969362770131972
5783,10,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,4,2.2601960820108267,1.668552033300748,2.1848221458626145,1.5827031430223195
5784,10,Hgv,665,xgboost,0.05,1,2.2982768566163703,1.7224980953402567,2.2149840422070333,1.6028469231175044
5785,10,Hgv,665,xgboost_naive_transfer,0.05,1,2.273327343003432,1.676685945019464,2.2445896792996556,1.603633091552326
5786,10,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,1,2.2830083779939,1.6954028312285774,2.2447699169612214,1.6086705186181471
5787,10,Hgv,665,xgboost,0.05,2,2.285925016844316,1.708395282661738,2.172887940842353,1.5771313057613425
5788,10,Hgv,665,xgboost_naive_transfer,0.05,2,2.2694539551008353,1.666820196551124,2.2079086884210337,1.5823515951668252
5789,10,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,2,2.2590847955614572,1.670251357141655,2.189592842593322,1.577591645275401
