,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
4909,5,Dgv,95,xgboost_naive_transfer,0.15,1,8.041891228555908,5.461122366312948,6.939656986994865,4.941742704288916
4910,5,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,1,8.041891228555908,5.461122366312948,6.939656986994865,4.941742704288916
4911,5,Dgv,95,xgboost,0.15,2,7.824054348781037,5.257542049104503,6.779970283483876,4.735431810801318
4912,5,Dgv,95,xgboost_naive_transfer,0.15,2,7.86081121027957,5.377098526323067,7.0478131938443465,5.0056914363692435
4913,5,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,2,7.719052330130733,5.199214136509957,6.804771585642909,4.789321848205372
4914,5,Dgv,95,xgboost,0.15,3,8.042475795200236,5.4132496841608315,7.047145498880609,4.900650380218914
4915,5,Dgv,95,xgboost_naive_transfer,0.15,3,7.937428766370468,5.373357463944894,6.9435801001615856,4.983245345624438
4916,5,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,3,7.814440600253738,5.281826250996157,6.9641638155242225,4.926758123644791
4917,5,Dgv,95,xgboost,0.15,4,8.016172949909585,5.370108634674238,6.976882583395643,4.925645088733946
4918,5,Dgv,95,xgboost_naive_transfer,0.15,4,7.9223457164134725,5.44688988569583,6.967481000658714,5.004085748018759
4919,5,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,4,7.701465929253017,5.182051267366574,6.813611424359819,4.852226800866937
4920,5,Volume,190,xgboost,0.01,1,77.89642665952933,53.661701532985795,75.00886060226216,50.76839061849481
4921,5,Volume,190,xgboost_naive_transfer,0.01,1,82.11907987746845,57.06784381109417,75.62867893083946,52.89185667631112
4922,5,Volume,190,xgboost_naive_transfer_with_dummy,0.01,1,81.8378638565158,56.012604858092274,75.2776859995613,51.65752616449953
4923,5,Volume,190,xgboost,0.01,2,78.22004039194383,52.85280275239675,75.54711640368224,50.18275306311387
4924,5,Volume,190,xgboost_naive_transfer,0.01,2,81.809474033369,56.9886789625879,76.31090208800313,52.94212849075001
4925,5,Volume,190,xgboost_naive_transfer_with_dummy,0.01,2,80.50402069247437,54.18263166025339,75.19505079309947,50.01222940838389
4926,5,Volume,190,xgboost,0.01,3,80.36798701248188,52.67373602301742,75.85877055802207,50.40013481091029
4927,5,Volume,190,xgboost_naive_transfer,0.01,3,82.77821026044403,57.24674027004904,76.00844013941544,53.41521496339647
4928,5,Volume,190,xgboost_naive_transfer_with_dummy,0.01,3,80.4953074087038,53.71630055155081,74.65582523509627,50.220136519110945
4929,5,Volume,190,xgboost,0.01,4,80.97436458345041,53.21345090877469,77.43969320870058,51.62850393299376
4930,5,Volume,190,xgboost_naive_transfer,0.01,4,84.6044631277945,57.43045779955923,77.604904760184,54.17293176103688
4931,5,Volume,190,xgboost_naive_transfer_with_dummy,0.01,4,81.56247858652559,53.804397745618964,75.53763932519497,50.762305130652095
4932,5,Volume,190,xgboost,0.02,1,77.81318760922818,53.48156159170043,75.12468488567683,50.613123889954885
4933,5,Volume,190,xgboost_naive_transfer,0.02,1,81.3899704994776,56.73579568954317,75.60315766915976,52.514270654580045
4934,5,Volume,190,xgboost_naive_transfer_with_dummy,0.02,1,79.97136975138572,54.018356076991324,74.89009307304141,49.57266095999206
4935,5,Volume,190,xgboost,0.02,2,78.23461733603975,52.701090450839686,75.61287476815238,50.14169611492727
4936,5,Volume,190,xgboost_naive_transfer,0.02,2,81.93059802899394,57.10667075119128,76.31589277436318,52.99869081619949
4937,5,Volume,190,xgboost_naive_transfer_with_dummy,0.02,2,80.67668566501318,54.37983584653148,75.23772547485821,50.12518302879274
4938,5,Volume,190,xgboost,0.02,3,80.21904264930913,52.51181995815253,75.72400790142885,50.26777011084228
4939,5,Volume,190,xgboost_naive_transfer,0.02,3,82.82397347678514,57.31084356967569,75.95237663350309,53.33225173867076
4940,5,Volume,190,xgboost_naive_transfer_with_dummy,0.02,3,81.02769499245171,54.196115195914246,74.85950896983435,50.67063262141325
4941,5,Volume,190,xgboost,0.02,4,80.95535904592056,53.34880842423904,77.40564917883584,51.76270640352505
4942,5,Volume,190,xgboost_naive_transfer,0.02,4,84.57246681731975,57.4149175306715,77.25261554858955,53.98691079766944
4943,5,Volume,190,xgboost_naive_transfer_with_dummy,0.02,4,82.0086416756868,53.90781227877233,76.32116588614743,51.11971506660185
4944,5,Volume,190,xgboost,0.05,1,77.89909134277991,53.61686662875692,75.05477920669018,50.77459396533788
4945,5,Volume,190,xgboost_naive_transfer,0.05,1,81.58794078124117,56.90109557435405,75.87189614267203,52.66793752241371
4946,5,Volume,190,xgboost_naive_transfer_with_dummy,0.05,1,80.27838021509899,54.25813124908617,75.08067398597112,49.76244774265466
4947,5,Volume,190,xgboost,0.05,2,78.07167231273381,52.5951973415448,75.6749357084747,50.040206385404424
4948,5,Volume,190,xgboost_naive_transfer,0.05,2,82.17315506271653,57.277849324494966,76.74071813888919,53.293758661509216
4949,5,Volume,190,xgboost_naive_transfer_with_dummy,0.05,2,80.88922183181153,54.40711240554899,75.91018886744112,50.41269710424494
4950,5,Volume,190,xgboost,0.05,3,80.12301464645726,52.27087927157876,75.44339287249193,49.995107975308535
4951,5,Volume,190,xgboost_naive_transfer,0.05,3,82.68084822663535,57.24818781116263,76.4035861594919,53.51110643416932
4952,5,Volume,190,xgboost_naive_transfer_with_dummy,0.05,3,80.78645704430771,53.72769994231664,75.36907275638163,50.69638056431808
4953,5,Volume,190,xgboost,0.05,4,80.84373713748042,52.84028648577888,77.35249606108358,51.523884970864565
4954,5,Volume,190,xgboost_naive_transfer,0.05,4,84.39245866062554,57.4040978527801,77.12017045071504,53.86116968133865
4955,5,Volume,190,xgboost_naive_transfer_with_dummy,0.05,4,81.55008498470276,54.102166194151444,75.04849485314382,50.37775709012745
4956,5,Volume,190,xgboost,0.1,1,78.13966879537794,53.69214145575809,75.25460150241513,50.58183019744284
4957,5,Volume,190,xgboost_naive_transfer,0.1,1,81.59812798843681,56.95904356889909,76.24751923500293,52.60773720178851
4958,5,Volume,190,xgboost_naive_transfer_with_dummy,0.1,1,79.97887496649949,54.146021594747005,75.49735609782124,49.75300257593591
4959,5,Volume,190,xgboost,0.1,2,77.68747704347031,52.03473744169167,75.41776466837072,50.00329784914474
4960,5,Volume,190,xgboost_naive_transfer,0.1,2,82.01111989662267,57.016867269881935,76.4446322228856,53.22754406581442
4961,5,Volume,190,xgboost_naive_transfer_with_dummy,0.1,2,80.07998331784843,53.81687628787484,76.25194580135071,50.28193898203493
4962,5,Volume,190,xgboost,0.1,3,79.68245436096187,52.13593429797395,75.64321293072967,50.003812792707265
4963,5,Volume,190,xgboost_naive_transfer,0.1,3,82.73262681252041,56.93698415599734,76.88227035572936,53.764114095244544
4964,5,Volume,190,xgboost_naive_transfer_with_dummy,0.1,3,79.94871487396743,53.17720315873669,75.46121936149227,50.494881252516535
4965,5,Volume,190,xgboost,0.1,4,82.09609755769172,53.26482208279217,77.80634797398902,51.6307266246025
4966,5,Volume,190,xgboost_naive_transfer,0.1,4,84.40038390166795,57.57299105525461,77.36976705299946,54.30957429454218
4967,5,Volume,190,xgboost_naive_transfer_with_dummy,0.1,4,82.641588228047,54.2386647076336,75.25820971164434,50.95253045086111
4968,5,Volume,190,xgboost,0.15,1,77.91804506267675,53.07900402642902,75.89833076007965,50.57401273449515
4969,5,Volume,190,xgboost_naive_transfer,0.15,1,81.43057159101171,56.89606415153328,76.61525081057654,52.54796545696108
4970,5,Volume,190,xgboost_naive_transfer_with_dummy,0.15,1,79.99913482667587,54.41530871000422,76.01241417765513,50.076138290167805
4971,5,Volume,190,xgboost,0.15,2,78.5742242033486,51.97833375136197,75.61219282192552,49.698559121889886
4972,5,Volume,190,xgboost_naive_transfer,0.15,2,83.71185571395297,58.3519494091799,77.97388580787357,54.131057292116154
4973,5,Volume,190,xgboost_naive_transfer_with_dummy,0.15,2,81.29108771650101,54.76348678085778,76.45550364281168,50.98721797650862
4974,5,Volume,190,xgboost,0.15,3,79.56409660408534,51.03730054413788,74.2007578461093,49.539135491639364
4975,5,Volume,190,xgboost_naive_transfer,0.15,3,83.11163842411193,57.60657733100401,76.70324700203174,53.406789775298186
4976,5,Volume,190,xgboost_naive_transfer_with_dummy,0.15,3,81.5595870733434,54.5220948831744,75.8971773626012,51.2102529153197
4977,5,Volume,190,xgboost,0.15,4,81.26928583377061,52.88007278421111,77.8573202051552,51.801534551899074
4978,5,Volume,190,xgboost_naive_transfer,0.15,4,86.53403425852373,58.09085701133077,77.74287330677184,54.19693057461884
4979,5,Volume,190,xgboost_naive_transfer_with_dummy,0.15,4,82.66047032846069,54.25661391026397,74.67683650485375,50.234079650201004
4980,5,Dgv,190,xgboost,0.01,1,7.669706945753494,5.121933410357003,6.457941039923044,4.574871571276461
4981,5,Dgv,190,xgboost_naive_transfer,0.01,1,7.8829086495711245,5.357936365663032,6.665968238070865,4.806918773765277
4982,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,1,7.864300408480764,5.313109883629508,6.632048910703924,4.7490314971466505
4983,5,Dgv,190,xgboost,0.01,2,7.7148941703308695,5.173446563818003,6.655566916577949,4.742585161420573
4984,5,Dgv,190,xgboost_naive_transfer,0.01,2,7.714960075180983,5.279205340832921,6.560824257967965,4.715837778809331
4985,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,2,7.570561774607872,5.066762357186208,6.414458977045274,4.501969130546447
4986,5,Dgv,190,xgboost,0.01,3,7.720088896690634,5.192241375624866,6.634976992257104,4.68950504688187
4987,5,Dgv,190,xgboost_naive_transfer,0.01,3,7.692116619474249,5.262405785173593,6.568852669304243,4.727123795659586
4988,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,3,7.5997717642195095,5.073199851965306,6.4559664146414155,4.557453272433306
4989,5,Dgv,190,xgboost,0.01,4,7.76856586122962,5.228750710428639,6.693695208827511,4.7425370905936735
4990,5,Dgv,190,xgboost_naive_transfer,0.01,4,7.736587371416992,5.297947638675197,6.63828914928718,4.788176562005746
4991,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,4,7.640236588286544,5.105668386023478,6.538952555719211,4.610242722974452
4992,5,Dgv,190,xgboost,0.02,1,7.6200726913865635,5.092998240297748,6.480575896218416,4.569027348199122
4993,5,Dgv,190,xgboost_naive_transfer,0.02,1,7.853835887680556,5.3395059998715135,6.643011159398961,4.786692263296718
4994,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,1,7.650978349156728,5.1095604480366275,6.426430955302713,4.5112342669010745
4995,5,Dgv,190,xgboost,0.02,2,7.697864442145786,5.153227884424741,6.649972693901599,4.7125538376495655
4996,5,Dgv,190,xgboost_naive_transfer,0.02,2,7.65612160497196,5.2522318230316465,6.540528086241998,4.700902233205292
4997,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,2,7.570034483707219,5.067356424476419,6.415894232200621,4.49639077018138
4998,5,Dgv,190,xgboost,0.02,3,7.723268507388531,5.192073481814218,6.6390399287543165,4.692788945143982
4999,5,Dgv,190,xgboost_naive_transfer,0.02,3,7.655881913336328,5.240756729507712,6.5628423512973235,4.731172272870624
5000,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,3,7.572908856666071,5.043704504947696,6.463647944515122,4.562235549046293
5001,5,Dgv,190,xgboost,0.02,4,7.778428107135552,5.23191238284592,6.673768471775461,4.73732204290657
5002,5,Dgv,190,xgboost_naive_transfer,0.02,4,7.727879765912813,5.301808179793684,6.6594692587896125,4.828758371790233
5003,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,4,7.634935587620157,5.094857064145144,6.542855882192388,4.605707459092669
5004,5,Dgv,190,xgboost,0.05,1,7.649209063043574,5.106627229903957,6.462429098494848,4.572124122323061
5005,5,Dgv,190,xgboost_naive_transfer,0.05,1,7.710627220589605,5.283266788161376,6.571026062196683,4.72405341978263
5006,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,1,7.7360170294920225,5.177305889636448,6.498411591823525,4.591114444574413
5007,5,Dgv,190,xgboost,0.05,2,7.6778131686779405,5.11588063492535,6.683137935101407,4.725465308001553
5008,5,Dgv,190,xgboost_naive_transfer,0.05,2,7.649592229583506,5.247711872533085,6.555120120432821,4.709022421465502
5009,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,2,7.559448113165128,5.054956140950734,6.412321860353967,4.493022142730547
5010,5,Dgv,190,xgboost,0.05,3,7.726403779069266,5.199617340382002,6.651290010673391,4.6977436858427035
5011,5,Dgv,190,xgboost_naive_transfer,0.05,3,7.651891378367882,5.230834908496807,6.5624702810780065,4.729526973525661
5012,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,3,7.570227917259565,5.032660711220987,6.460294586277189,4.563203475948916
5013,5,Dgv,190,xgboost,0.05,4,7.75992787741856,5.240804556921191,6.692083813849223,4.73385070448463
5014,5,Dgv,190,xgboost_naive_transfer,0.05,4,7.723113376899285,5.299505334934054,6.627186027428747,4.809029530932899
5015,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,4,7.6421685242033845,5.096766231397163,6.587572816423747,4.634971429171419
5016,5,Dgv,190,xgboost,0.1,1,7.6037882650895,5.085147207783272,6.495113441054896,4.573764351189682
5017,5,Dgv,190,xgboost_naive_transfer,0.1,1,7.75916772672322,5.300910278839198,6.588462645957696,4.7391725361311385
5018,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,1,7.610052277594004,5.095619718584176,6.4075615115443965,4.503567902776384
5019,5,Dgv,190,xgboost,0.1,2,7.672844756536699,5.110084364038156,6.680713521359242,4.7177358269558844
5020,5,Dgv,190,xgboost_naive_transfer,0.1,2,7.664098092791685,5.258731266871167,6.560034168018301,4.723597595605191
5021,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,2,7.541156383826214,5.0650321170398245,6.423141110282656,4.53122089657657
5022,5,Dgv,190,xgboost,0.1,3,7.70735047773196,5.165945786398921,6.64734879927335,4.7039606503271605
5023,5,Dgv,190,xgboost_naive_transfer,0.1,3,7.608288725489599,5.201303959376435,6.550863091700726,4.754698437828435
5024,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,3,7.589976165058357,5.07385248016002,6.461907363099105,4.574200073252225
5025,5,Dgv,190,xgboost,0.1,4,7.753836091856799,5.235853406006525,6.669010597950585,4.711013265910857
5026,5,Dgv,190,xgboost_naive_transfer,0.1,4,7.7113056701243226,5.301599167298756,6.599242978980612,4.782956325274155
5027,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,4,7.638819369465179,5.125206546667342,6.6156423013774095,4.6883796080915285
5028,5,Dgv,190,xgboost,0.15,1,7.614218979229263,5.097068238290338,6.495589704218773,4.579138557244608
5029,5,Dgv,190,xgboost_naive_transfer,0.15,1,7.706755782848778,5.272549862094491,6.571338025447159,4.724741431818281
5030,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,1,7.564535755639915,5.089273518920554,6.405265699078606,4.512717901927362
5031,5,Dgv,190,xgboost,0.15,2,7.669857085911589,5.10949124410211,6.670160917001875,4.723122251752013
5032,5,Dgv,190,xgboost_naive_transfer,0.15,2,7.621013039309344,5.226805458721986,6.571945743015883,4.757732785566791
5033,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,2,7.530204070234261,5.061380769782797,6.418008202737882,4.509852127471224
5034,5,Dgv,190,xgboost,0.15,3,7.666241403377992,5.143086922282583,6.624059403318921,4.681316574313188
5035,5,Dgv,190,xgboost_naive_transfer,0.15,3,7.654069591975998,5.243493882844468,6.625729127767775,4.780028657071207
5036,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,3,7.573284900142263,5.045322444887598,6.533402858450268,4.610779164823091
5037,5,Dgv,190,xgboost,0.15,4,7.817003395542002,5.2971537149464165,6.865822277007252,4.889935429435493
5038,5,Dgv,190,xgboost_naive_transfer,0.15,4,7.774575804014897,5.308594351919371,6.760790899975566,4.933903137416667
5039,5,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,4,7.682706480561696,5.114827811077821,6.670350198756443,4.739741080768317
5040,5,Volume,285,xgboost,0.01,1,77.05277797808817,53.79839899145714,74.77326905120825,51.677476469732966
5041,5,Volume,285,xgboost_naive_transfer,0.01,1,79.50666505454885,56.812630059772026,74.74799693249051,52.32376784585168
5042,5,Volume,285,xgboost_naive_transfer_with_dummy,0.01,1,79.11414238069842,55.938437927594464,74.21213917215829,51.22514509518939
5043,5,Volume,285,xgboost,0.01,2,76.76349788456714,52.713230609818986,73.43139647902558,49.80366329606731
5044,5,Volume,285,xgboost_naive_transfer,0.01,2,78.55066497530686,55.62770279985244,73.15730970938279,50.85168824014785
5045,5,Volume,285,xgboost_naive_transfer_with_dummy,0.01,2,77.49594189712144,53.33098664589683,72.02426439393598,48.02601204830704
5046,5,Volume,285,xgboost,0.01,3,76.64626992711769,52.153351454196944,71.82898673721192,48.599037204302164
5047,5,Volume,285,xgboost_naive_transfer,0.01,3,77.80730977483266,55.06179048553128,70.83492657137216,49.902890896261006
5048,5,Volume,285,xgboost_naive_transfer_with_dummy,0.01,3,76.15736364381108,52.17583379922846,69.91369576867008,47.192605777232444
5049,5,Volume,285,xgboost,0.01,4,80.54216554020677,53.88185047805437,72.84166336322039,50.219860023854004
5050,5,Volume,285,xgboost_naive_transfer,0.01,4,79.1914789952302,55.090601919658035,71.53819148365257,50.10011194590065
5051,5,Volume,285,xgboost_naive_transfer_with_dummy,0.01,4,77.86420367345706,52.57671527118643,69.64537199390725,46.87002718690604
5052,5,Volume,285,xgboost,0.02,1,76.95301015045493,53.42680823251709,74.86740718414944,51.539197881269736
5053,5,Volume,285,xgboost_naive_transfer,0.02,1,79.48611762524366,56.758879504292224,75.08237793514675,52.450686369175905
5054,5,Volume,285,xgboost_naive_transfer_with_dummy,0.02,1,78.28136578983532,54.178972563427465,74.42100616737139,49.75091247391783
5055,5,Volume,285,xgboost,0.02,2,76.78302044973836,52.98235602949629,73.19574398262228,49.957751159528144
5056,5,Volume,285,xgboost_naive_transfer,0.02,2,78.34114386726431,55.56141828134071,73.23740458873304,50.84888856195627
5057,5,Volume,285,xgboost_naive_transfer_with_dummy,0.02,2,77.2731948970947,53.164335397659755,71.80680490343265,47.863668783433404
5058,5,Volume,285,xgboost,0.02,3,76.76408623055859,52.00204636181997,72.04755302460762,48.64941413003873
5059,5,Volume,285,xgboost_naive_transfer,0.02,3,77.62843603156425,54.94689080336102,71.31042602833607,49.91185880970358
5060,5,Volume,285,xgboost_naive_transfer_with_dummy,0.02,3,76.09927554440868,52.09250906249689,69.73175353920249,46.99010815248875
5061,5,Volume,285,xgboost,0.02,4,80.51093913657866,53.98317136229803,72.50608270518595,49.9599281855387
5062,5,Volume,285,xgboost_naive_transfer,0.02,4,79.07516468088056,55.041397887732884,71.80993410459904,50.23761399396203
5063,5,Volume,285,xgboost_naive_transfer_with_dummy,0.02,4,77.71200429798594,52.416474319984054,70.33348719419266,47.23314965134728
5064,5,Volume,285,xgboost,0.05,1,76.95633844246134,53.49333934636638,75.06140420722296,51.83107758470489
5065,5,Volume,285,xgboost_naive_transfer,0.05,1,79.5558484531521,56.709454665156386,75.33869612124742,52.458369414007876
5066,5,Volume,285,xgboost_naive_transfer_with_dummy,0.05,1,78.17832572964885,53.75134896392183,74.7777228072089,49.732968336664705
5067,5,Volume,285,xgboost,0.05,2,76.93759034138309,52.963649324586676,73.39194947607761,49.871169083612486
5068,5,Volume,285,xgboost_naive_transfer,0.05,2,78.61554770560807,55.59416720506006,73.31644564542177,51.006917360069515
5069,5,Volume,285,xgboost_naive_transfer_with_dummy,0.05,2,77.51632164687777,53.15204405588861,72.00132811484022,47.91787831582565
5070,5,Volume,285,xgboost,0.05,3,77.54350839479906,52.39630714900767,71.94480988598163,48.65551196990044
5071,5,Volume,285,xgboost_naive_transfer,0.05,3,77.75644208696315,55.021755290169736,71.0078304765488,49.84882475877559
5072,5,Volume,285,xgboost_naive_transfer_with_dummy,0.05,3,75.97953652964793,51.76657812260364,70.03790232921497,47.26060380039933
5073,5,Volume,285,xgboost,0.05,4,81.13352029917824,53.786232508924144,72.91056524973214,50.12200945401088
5074,5,Volume,285,xgboost_naive_transfer,0.05,4,78.8662275661791,55.050858047430694,71.29455465591515,49.9820871624613
5075,5,Volume,285,xgboost_naive_transfer_with_dummy,0.05,4,77.72286449751667,52.68403474055048,69.77509316018174,47.10732350262737
5076,5,Volume,285,xgboost,0.1,1,76.83951380687922,53.00190000142242,75.92946809376423,51.878875899639176
5077,5,Volume,285,xgboost_naive_transfer,0.1,1,79.75280901847582,56.81833353976675,75.81033489823889,52.75775413160958
5078,5,Volume,285,xgboost_naive_transfer_with_dummy,0.1,1,78.59532860203554,54.24418908804144,74.91288382723997,49.890766115840435
5079,5,Volume,285,xgboost,0.1,2,77.0807838569009,52.61388497906123,74.27377119653207,50.211603804180605
5080,5,Volume,285,xgboost_naive_transfer,0.1,2,78.50106872141725,55.59690921838319,74.86176174449011,51.85371279759667
5081,5,Volume,285,xgboost_naive_transfer_with_dummy,0.1,2,77.5595687028248,52.95828688592051,72.40688650249962,47.92433507203945
5082,5,Volume,285,xgboost,0.1,3,76.94689909739844,52.05257288420343,72.24795646503011,48.717475895900094
5083,5,Volume,285,xgboost_naive_transfer,0.1,3,78.57803120374687,55.58592634587282,71.54664181676817,49.9894045530562
5084,5,Volume,285,xgboost_naive_transfer_with_dummy,0.1,3,76.72184296403984,52.71465878793901,70.45426880234527,47.59223375583224
5085,5,Volume,285,xgboost,0.1,4,81.105501747433,53.97005749654359,73.20253906650936,50.00097021316052
5086,5,Volume,285,xgboost_naive_transfer,0.1,4,79.27172133316961,55.0412832406056,72.27354805163232,50.98962730568001
5087,5,Volume,285,xgboost_naive_transfer_with_dummy,0.1,4,76.87774892315487,52.10951340914976,70.75279645863084,47.407244530058996
5088,5,Volume,285,xgboost,0.15,1,77.1903018002111,53.22912775321294,75.73430424417238,52.15207770340133
5089,5,Volume,285,xgboost_naive_transfer,0.15,1,79.9608624056344,56.919915652769056,77.32547121551467,53.27739150112031
5090,5,Volume,285,xgboost_naive_transfer_with_dummy,0.15,1,78.99294186647901,54.87403284431704,76.27639785165974,50.56899737504224
5091,5,Volume,285,xgboost,0.15,2,76.75762943186773,52.45240272910126,72.88774902700116,49.66614857274108
5092,5,Volume,285,xgboost_naive_transfer,0.15,2,79.63927700765761,56.251545848239466,76.66253641422827,52.55581835260871
5093,5,Volume,285,xgboost_naive_transfer_with_dummy,0.15,2,78.30007448628083,53.86839327793357,74.17548672158054,49.34635013438665
5094,5,Volume,285,xgboost,0.15,3,77.62257870632534,51.74090105248515,71.58996996946006,48.652626056642994
5095,5,Volume,285,xgboost_naive_transfer,0.15,3,78.90003881105017,55.9066056189027,71.91163663211624,50.082694667905194
5096,5,Volume,285,xgboost_naive_transfer_with_dummy,0.15,3,76.44565709822282,51.84343588699144,70.03826274881149,46.88973643171227
5097,5,Volume,285,xgboost,0.15,4,81.8939846804776,54.07703729485572,74.91448472611651,50.42775747782809
5098,5,Volume,285,xgboost_naive_transfer,0.15,4,79.42439537423249,56.088325281393075,71.53784141363529,50.67499155471734
5099,5,Volume,285,xgboost_naive_transfer_with_dummy,0.15,4,77.42449678709154,52.50006134496608,69.94400607855515,47.05850177111072
5100,5,Dgv,285,xgboost,0.01,1,7.596301988083298,5.042326582860377,6.345222162368625,4.5594596367841165
5101,5,Dgv,285,xgboost_naive_transfer,0.01,1,7.812404860069876,5.306743280650971,6.542116153032874,4.715349983778759
5102,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,1,7.805918175274003,5.2931675730973575,6.531104094099461,4.698782994482397
5103,5,Dgv,285,xgboost,0.01,2,7.444852719810367,4.982818646597556,6.417548972237941,4.586310793211569
5104,5,Dgv,285,xgboost_naive_transfer,0.01,2,7.5953142494800545,5.206128022207382,6.542355614823753,4.718797984240629
5105,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,2,7.497842356686525,5.029127654209608,6.415819506048894,4.534719777559203
5106,5,Dgv,285,xgboost,0.01,3,7.608746296487351,5.1117076154387595,6.506601116185676,4.675298290048449
5107,5,Dgv,285,xgboost_naive_transfer,0.01,3,7.6359645074794695,5.255908542622437,6.566034304483075,4.764062686682444
5108,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,3,7.522156068292897,5.067705868578223,6.468713591049192,4.599882850884478
5109,5,Dgv,285,xgboost,0.01,4,7.757126610587641,5.171668067064074,6.703525846777294,4.766645589323513
5110,5,Dgv,285,xgboost_naive_transfer,0.01,4,7.615757916591899,5.230090949889293,6.582815298751288,4.767506882104719
5111,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,4,7.503703318922493,5.063136675669073,6.5121890447215804,4.644405004190713
5112,5,Dgv,285,xgboost,0.02,1,7.587990543754769,5.037902177079503,6.344596302790365,4.553022635204283
5113,5,Dgv,285,xgboost_naive_transfer,0.02,1,7.728457312657385,5.252211888236666,6.514224511357431,4.695891833102094
5114,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,1,7.654745879887808,5.123484831335349,6.412343729435972,4.549042974406259
5115,5,Dgv,285,xgboost,0.02,2,7.456216565477758,4.9811876688055525,6.408686474548411,4.581867606222674
5116,5,Dgv,285,xgboost_naive_transfer,0.02,2,7.594798892882771,5.207357138774819,6.554554321403677,4.727219969939585
5117,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,2,7.524326917231604,5.056592740494703,6.408170435339466,4.539242605002933
5118,5,Dgv,285,xgboost,0.02,3,7.596253194513765,5.104141315803053,6.499269791284334,4.673689785121243
5119,5,Dgv,285,xgboost_naive_transfer,0.02,3,7.635935289288853,5.253278424490646,6.5807502219346485,4.773374011090817
5120,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,3,7.532247437214681,5.070819326741907,6.440207505230343,4.584827152637418
5121,5,Dgv,285,xgboost,0.02,4,7.753272008744282,5.168716963760193,6.694548315413123,4.770482088268727
5122,5,Dgv,285,xgboost_naive_transfer,0.02,4,7.613933426796732,5.23471960414319,6.599621114213658,4.782475553567124
5123,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,4,7.492149013746648,5.037800036296906,6.531015660637851,4.650967626974727
5124,5,Dgv,285,xgboost,0.05,1,7.595313815959514,5.042137650943487,6.346485653642842,4.559841127069504
5125,5,Dgv,285,xgboost_naive_transfer,0.05,1,7.741434596743085,5.260978817950544,6.514683197904682,4.694437525790955
5126,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,1,7.6385449500932,5.104668064714711,6.403465062357151,4.533688594765652
5127,5,Dgv,285,xgboost,0.05,2,7.4476921009848365,4.983874259648167,6.447853297812313,4.613575872039859
5128,5,Dgv,285,xgboost_naive_transfer,0.05,2,7.615066360932031,5.215655911933686,6.526864237554652,4.708256154773717
5129,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,2,7.515931555999439,5.045306177965031,6.421894021359637,4.544125001247737
5130,5,Dgv,285,xgboost,0.05,3,7.5843624634035915,5.076441607754817,6.501218629598186,4.670793302980943
5131,5,Dgv,285,xgboost_naive_transfer,0.05,3,7.643946636728536,5.256689916382035,6.564207166480788,4.767208523683653
5132,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,3,7.509405274681544,5.067297857450805,6.4723092179820805,4.59405506542219
5133,5,Dgv,285,xgboost,0.05,4,7.781287518506467,5.144612045820483,6.786883743934532,4.844099950275392
5134,5,Dgv,285,xgboost_naive_transfer,0.05,4,7.64145175685485,5.25533789071037,6.682170262100572,4.839033166199714
5135,5,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,4,7.501869440486325,5.0545528601767895,6.557032843529306,4.658197667060822
