,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
569,3,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.7021055288439775,1.9937012187726995,2.3880765833118667,1.7480596761014515
570,3,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,3.1817671536016685,2.324758760764087,2.8363756918427,2.0311118015871132
571,3,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.907306918574568,2.1573041719551167,2.5861960805519364,1.8772771981593936
572,3,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.963934015114328,2.170633139304734,2.626368585399567,1.8933005604093556
573,3,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.7466015524829053,1.9973603594497007,2.4139202642989415,1.7671480247887819
574,3,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,3.2241500565322867,2.3333197626675903,2.846793530794248,2.0416197777749
575,3,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.940783605245179,2.1521054424428154,2.6197365560821395,1.9005107025584296
576,4,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.657519947116043,2.0156029537572473,2.7322972371820846,2.0711101077709
577,4,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.6071502757097664,1.9779695499823777,2.666934457069375,2.0073098169256456
578,4,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,3.953807816666213,3.0300020762399877,4.189746801678547,3.272833730034139
579,4,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,3.458461499674194,2.630901736551602,3.657542330374931,2.8324675868656275
580,4,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.7537023478353935,2.0689024202170287,2.9137669477298327,2.198662682387244
581,4,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.6044137060967185,1.9572579414234046,2.700940131652431,2.0288847111087973
582,4,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.5,3.8022512695060606,2.967506723450551,4.075018486187225,3.2706094137602677
583,4,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.9,3.3909862090913703,2.6020066960810646,3.63715295507584,2.8814843437732613
584,4,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.5338819964045785,1.874033198676422,2.5747308545476795,1.9629497193590117
585,4,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.472559947377962,1.8357962911830246,2.5131820632397988,1.9031661612890391
586,4,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.5,4.611738378650547,3.559322295068597,4.855198306416798,3.842729578374083
587,4,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.9,3.4802878785958304,2.6048081121447555,3.660147691972636,2.820026041067655
588,4,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.6131878355058817,1.9376509397844612,2.7122437365851413,2.06643077003247
589,4,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.5135739328768896,1.8511054000606177,2.5624165718731144,1.924720583364739
590,4,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.5,3.6767227468808334,2.869443091589888,3.962665856563094,3.1942047660431063
591,4,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,3.1220626331998007,2.3600494803278487,3.3690582527095447,2.6467480698077965
592,4,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.606657730110162,1.9774337011984287,2.6788893544453205,2.0252195791540504
593,4,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.5715443997678435,1.9610806752433751,2.6115149798113078,1.9771662796175289
594,4,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,3.134718374047064,2.3818816343020295,3.279228975622749,2.5195655785394506
595,4,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.8532440143172386,2.153068409682385,2.9736805320972852,2.2625897060933866
596,4,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.638035313622355,1.9897533519042985,2.7554350238068475,2.0592373831902617
597,4,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.591891318084217,1.974208251606957,2.6495748560388943,1.997462217662077
598,4,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,3.1611909937570593,2.4156502959410853,3.3823950516463905,2.662143493063037
599,4,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.8358360357882684,2.1471062036999427,2.9708195133151327,2.260098457913646
600,4,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.493331223942749,1.8471090511987,2.5356400148530405,1.9300697192601948
601,4,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.487897843316243,1.855686112364572,2.519448418463159,1.8906295073178019
602,4,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,3.2140898765582016,2.3729651858578555,3.3622825735450657,2.562002038873185
603,4,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.565100398098904,1.879537201549421,2.6315610083213476,1.9955369518013097
604,4,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.5285619129194443,1.8765428379770102,2.5910747827505274,1.9542607874270532
605,4,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.5322475909336215,1.8833203364727533,2.564001743611763,1.9036399277427432
606,4,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,3.0031293132510175,2.2462977890472837,3.208795521926893,2.479169898772368
607,4,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.618546288539643,1.9439831166571226,2.7474071090228396,2.094154491844618
608,5,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,3.1503612489184167,2.3418275113123466,2.9490480644910964,2.2257780988802804
609,5,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,3.05261688686675,2.252025963294526,2.8605920528946975,2.165482159034829
610,5,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,4.324198829307981,3.3243452689801916,4.080280194298289,3.179778770605999
611,5,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,3.9405048657790034,2.9944480466740857,3.681799042432583,2.8271562538861956
612,5,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.5,3.1932675495737657,2.388497175817287,2.9801920686327823,2.2510528694425713
613,5,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.01,0.9,3.0849516843950746,2.284617922055677,2.8861339989480457,2.174105348697641
614,5,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.5,4.189291109053907,3.2239014151013823,3.9837487163532983,3.1132743016635738
615,5,Hgv,95,LSTransferTreeBoost,0.05,1,2,0.05,0.9,3.8507706423911165,2.944168898447554,3.6234312096759536,2.799101516447415
616,5,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.879746719026337,2.111718742130188,2.664965003566233,1.9944600330396185
617,5,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.8418637749531825,2.0726440710465783,2.6617138986526796,1.9991475827369785
618,5,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.5,3.9315764479587694,2.950173067514438,3.6965874132548215,2.8297189138643644
619,5,Hgv,95,LSTransferTreeBoost,0.05,2,1,0.05,0.9,3.3340984757871603,2.4537768461570466,3.0524283379830495,2.3034873801022218
620,5,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.9637338570207095,2.182393664512921,2.7581702138092767,2.0790204227633824
621,5,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.8738599123456936,2.1060681947010003,2.702992951088059,2.022507225218125
622,5,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.5,3.7337975625745616,2.824492307904155,3.514317492924098,2.6914510627872
623,5,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,3.172016878767839,2.359124051554747,2.9139983977698156,2.2135491943836754
624,5,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,3.086318863456733,2.2844942695815207,2.8839274873034375,2.1796394113632753
625,5,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.994109027165455,2.2029585714913167,2.8089155389245533,2.133176620375264
626,5,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,3.6637637317602354,2.7534049867217556,3.387001883535831,2.5719051957881387
627,5,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,3.3102253855825845,2.4537390064567015,3.0564642226080942,2.289894853039589
628,5,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,3.11241128070986,2.326834200676267,2.903878009995944,2.1983424214461604
629,5,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,3.0538555107186807,2.258334516612211,2.8751943979700836,2.1687089203906407
630,5,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,3.495242004418714,2.641877003952438,3.2401858364567238,2.481220009603793
631,5,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,3.2936346666211724,2.462243415090494,3.069937784705233,2.3046976790412526
632,5,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.851808460031427,2.0935961758160984,2.659954080078758,1.9923536420986667
633,5,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.82171534821707,2.052856139709273,2.6564185831939517,1.9986570524474483
634,5,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,3.166895701585406,2.3377334316282385,2.900950545251965,2.187787354849573
635,5,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.9547787164381076,2.1613336995096826,2.7192557839777884,2.0363067283653553
636,5,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.8818463402470704,2.1117049738770266,2.701788243628465,2.028543285284808
637,5,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.844101236397808,2.0811384586126263,2.6746424268731404,1.9865832280286035
638,5,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,3.11830534744592,2.3185921729124694,2.8630439111069292,2.173225102106797
639,5,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,3.007919549213307,2.227715356524336,2.8034438155332495,2.121171604914031
