,seed,d,v,target_tree_size,val_rmse,val_mae,rmse,mae
3900,946.0,15.0,0.225,2.0,0.6615367461265621,0.517339081220791,0.6119829463083274,0.48470232416562703
3901,946.0,15.0,0.225,3.0,0.8158091341588087,0.6429351957849565,0.7812951630787011,0.6187904725138801
3902,946.0,15.0,0.225,4.0,1.0073059811845309,0.7946222160242972,1.0194928473649616,0.7997762394815899
3903,946.0,15.0,0.225,5.0,1.069708482711956,0.8345405719884149,1.107727454862695,0.862436101995635
3904,946.0,15.0,0.225,6.0,1.1433029130398522,0.901276515350648,1.2193240132940897,0.9662295945161237
3905,946.0,15.0,0.225,7.0,1.3337717430187281,1.0294865287532675,1.3779827450487525,1.0625726875026715
3906,946.0,15.0,0.25,1.0,0.8890553233706341,0.7022090584795573,0.9273477812125402,0.7307125490745099
3907,946.0,15.0,0.25,2.0,0.6843297837598329,0.5495631792658029,0.7177240070189063,0.5602979322820693
3908,946.0,15.0,0.25,3.0,0.8737357029527824,0.6779189996433165,0.8521053565428466,0.6693731750486891
3909,946.0,15.0,0.25,4.0,1.0130971910087705,0.7974645833679551,0.9881454412704388,0.7805996615759645
3910,946.0,15.0,0.25,5.0,1.0536387409137895,0.8181178370265861,1.0702344499996401,0.8380664153540722
3911,946.0,15.0,0.25,6.0,1.153864399224964,0.9033004742153043,1.1960693222116416,0.9357443554669537
3912,946.0,15.0,0.25,7.0,1.3338452377739167,1.038642125475258,1.383493196780678,1.0832852885926045
3913,946.0,15.0,0.275,1.0,0.9057283409504476,0.719521381148542,0.9437442757223862,0.7461399116985976
3914,946.0,15.0,0.275,2.0,0.5942710296064805,0.47492416348753885,0.6003701192988717,0.4746151379237623
3915,946.0,15.0,0.275,3.0,0.8926550330410303,0.7063503803597008,0.8448535501474463,0.6779651113862084
3916,946.0,15.0,0.275,4.0,0.9948493940160501,0.777836345045047,0.9805482350438427,0.7693000189028633
3917,946.0,15.0,0.275,5.0,1.1325039626628892,0.8793745358287491,1.1449366999135178,0.9028341550941847
3918,946.0,15.0,0.275,6.0,1.1520569028077716,0.9070475899623668,1.1796394852020813,0.9189321969589062
3919,946.0,15.0,0.275,7.0,1.327103330275111,1.0261420304299131,1.365272348952148,1.063880471501616
3920,946.0,15.0,0.3,1.0,0.9155573339270836,0.7265169326189036,0.9503794411297132,0.749882189876963
3921,946.0,15.0,0.3,2.0,0.7082960048056957,0.5576035970062003,0.6929398268870883,0.5490575652580226
3922,946.0,15.0,0.3,3.0,0.8836492542311779,0.6802835690451174,0.8513396203799903,0.6704973235271514
3923,946.0,15.0,0.3,4.0,1.0446753574783718,0.8260086943860229,0.992831911757148,0.7755806864006228
3924,946.0,15.0,0.3,5.0,1.1176839526719111,0.8667030816586533,1.1250635116416874,0.8757946707422798
3925,946.0,15.0,0.3,6.0,1.1467683804506987,0.8954545591588091,1.199095806980652,0.9369496473792165
3926,946.0,15.0,0.3,7.0,1.272395327758777,0.9883873417935127,1.2978635082413983,1.0170781409728353
3927,947.0,1.0,0.05,1.0,1.058850792422346,0.8430367169953913,1.096779539646689,0.8774488207651144
3928,947.0,1.0,0.05,2.0,0.7261761849157844,0.5713810616016085,0.7625634118740188,0.5999969031918893
3929,947.0,1.0,0.05,3.0,0.7422216287527412,0.5815643278570041,0.7745485512924193,0.6064635065397198
3930,947.0,1.0,0.05,4.0,0.8755123825989715,0.6867733825477121,0.8700078485829194,0.6778242506257997
3931,947.0,1.0,0.05,5.0,1.01986445494249,0.7997401357537778,1.021052242513422,0.8102833655692838
3932,947.0,1.0,0.05,6.0,1.1232619675566813,0.8902633517862205,1.147959853646425,0.8983062994489383
3933,947.0,1.0,0.05,7.0,1.260489152342976,0.9968969335620043,1.2589679193328536,0.9954468831210195
3934,947.0,1.0,0.075,1.0,0.9258906023568342,0.7356919018179988,0.9609495178390679,0.7720024400807796
3935,947.0,1.0,0.075,2.0,0.6592460563873574,0.5246882676689422,0.7118931318378943,0.5574064285320517
3936,947.0,1.0,0.075,3.0,0.7491860475804162,0.5856818285044594,0.7652919541036897,0.6011115028195415
3937,947.0,1.0,0.075,4.0,0.8509302778820168,0.6669635646077998,0.8572078571526882,0.6749873615809218
3938,947.0,1.0,0.075,5.0,1.0211775929078417,0.7932727740548674,1.023542915968862,0.8118756319750658
3939,947.0,1.0,0.075,6.0,1.1527342381537107,0.9171978411692185,1.167715708959723,0.9167626339991451
3940,947.0,1.0,0.075,7.0,1.277422010942289,1.0100242274458788,1.2804410275585831,1.0131388636712149
3941,947.0,1.0,0.1,1.0,0.8916617757998816,0.7095530748895069,0.9229980886018021,0.7422182817449929
3942,947.0,1.0,0.1,2.0,0.6387242522564973,0.5053233980094886,0.678500720076502,0.5322794992027459
3943,947.0,1.0,0.1,3.0,0.7508050141067404,0.5914046885777388,0.7880507754949303,0.6152745038862385
3944,947.0,1.0,0.1,4.0,0.8723977621097665,0.6830250385221152,0.8732418436312841,0.6850439306403214
3945,947.0,1.0,0.1,5.0,1.041053895291572,0.812939597597179,1.0349890916785263,0.8121386854960324
3946,947.0,1.0,0.1,6.0,1.1479432110618375,0.9011950935953663,1.1707334273635108,0.9216165463588657
3947,947.0,1.0,0.1,7.0,1.2872142247948593,1.0267654590485675,1.3052699578042735,1.0186047430498537
3948,947.0,1.0,0.125,1.0,0.891682061923509,0.7140296204970105,0.9258310333749554,0.7454366280542255
3949,947.0,1.0,0.125,2.0,0.608191889944967,0.4844788432265432,0.6328712993009361,0.4985751080314244
3950,947.0,1.0,0.125,3.0,0.7157010413573692,0.5621858821908765,0.74305612938722,0.5747862361593838
3951,947.0,1.0,0.125,4.0,0.9015801093097418,0.7105529305160965,0.881804569293295,0.6912831154322283
3952,947.0,1.0,0.125,5.0,1.046583501300033,0.8282121389015678,1.0584996699953675,0.835699344572678
3953,947.0,1.0,0.125,6.0,1.1240731934115737,0.8859385460023605,1.1464111850270378,0.8957485281167237
3954,947.0,1.0,0.125,7.0,1.2672047392776897,1.0024535767834968,1.2923684408674692,1.014661325673805
3955,947.0,1.0,0.15,1.0,0.8914970514976517,0.7103426083342247,0.9258253981316928,0.7452525815225713
3956,947.0,1.0,0.15,2.0,0.5828009783364063,0.46126639433512207,0.6321680298723993,0.4928895860695778
3957,947.0,1.0,0.15,3.0,0.7690001511769796,0.6112820990456146,0.7988245523790911,0.6214380527806632
3958,947.0,1.0,0.15,4.0,0.9210403629916842,0.7189915867206849,0.905152120577914,0.7123747930341229
3959,947.0,1.0,0.15,5.0,1.0423940961481177,0.8164418382615111,1.0390337169940778,0.8203601913287496
3960,947.0,1.0,0.15,6.0,1.162284596954987,0.9199002257024332,1.1799473089874957,0.919504821710774
3961,947.0,1.0,0.15,7.0,1.2615391826494993,1.000623151433761,1.2978345807096794,1.031001497687907
3962,947.0,1.0,0.175,1.0,0.8927628914319111,0.7134795957298795,0.9239459546488475,0.7434215271596142
3963,947.0,1.0,0.175,2.0,0.6641236059735995,0.5270066459599266,0.7104747030357581,0.5597019199141504
3964,947.0,1.0,0.175,3.0,0.7807102440583855,0.6036509558374699,0.8276706341335235,0.6508803187877049
3965,947.0,1.0,0.175,4.0,0.9408690113756835,0.7433357927790166,0.9660800619255085,0.7587874021392843
3966,947.0,1.0,0.175,5.0,1.0483820913574267,0.8242520241771026,1.0481921355750974,0.8202912618844701
3967,947.0,1.0,0.175,6.0,1.138420784809444,0.8938860371518061,1.133714366952975,0.8891637173899384
3968,947.0,1.0,0.175,7.0,1.2710074919785206,1.0088501571352055,1.2990494309930922,1.0303876483003995
3969,947.0,1.0,0.2,1.0,0.8877219981577018,0.7080662993451495,0.9223786810629484,0.7407579388596195
3970,947.0,1.0,0.2,2.0,0.6713638212868261,0.529366495243964,0.6992056032912671,0.5513931047171079
3971,947.0,1.0,0.2,3.0,0.8044529862597937,0.6328860997015083,0.8203092219268857,0.6424716649297781
3972,947.0,1.0,0.2,4.0,0.9375768862666343,0.7406457467210109,0.9428438427630286,0.746443896784916
3973,947.0,1.0,0.2,5.0,1.0357064882184281,0.8100053172669743,1.0500844522370034,0.8212609061129008
3974,947.0,1.0,0.2,6.0,1.1673975126056573,0.9157963841470719,1.17910373744194,0.9179936205426391
3975,947.0,1.0,0.2,7.0,1.2968636951437484,1.0363839221272775,1.3107598022296905,1.0456919452776123
3976,947.0,1.0,0.225,1.0,0.907480116065716,0.7188852958946178,0.9378048775476046,0.7532971304365308
3977,947.0,1.0,0.225,2.0,0.6677422303928929,0.5321804790641356,0.7047084184689913,0.5531725014202795
3978,947.0,1.0,0.225,3.0,0.8676714381908133,0.6858581159705661,0.8751010329996675,0.6855459709587209
3979,947.0,1.0,0.225,4.0,0.9833523799562454,0.7714225043858169,0.9686915236293848,0.7533154035256534
3980,947.0,1.0,0.225,5.0,1.059245821171963,0.8254590480768965,1.0515754485065636,0.8263490926753291
3981,947.0,1.0,0.225,6.0,1.1535919657992508,0.9146768488275988,1.1770555374242342,0.9187118811879188
3982,947.0,1.0,0.225,7.0,1.306499801557942,1.0322331594118463,1.3094759669107936,1.0261584585248724
3983,947.0,1.0,0.25,1.0,0.9295946531395081,0.74087779469837,0.9544220493434444,0.7696278030758652
3984,947.0,1.0,0.25,2.0,0.7707153077274728,0.6159834683323376,0.8294759159106831,0.6596749833958391
3985,947.0,1.0,0.25,3.0,0.8163285771756045,0.6419328278710343,0.8567300714893908,0.6656351847066253
3986,947.0,1.0,0.25,4.0,0.9931299444672897,0.7937150664100776,0.9818591516805437,0.7753901266731434
3987,947.0,1.0,0.25,5.0,1.088024280903575,0.8481595698825456,1.0716971511415843,0.8373204904523788
3988,947.0,1.0,0.25,6.0,1.1928080412635158,0.9347066980093437,1.2136148746524207,0.9494021260775378
3989,947.0,1.0,0.25,7.0,1.3009854168160444,1.0435759434311453,1.2873528197587294,1.0166734881055215
3990,947.0,1.0,0.275,1.0,0.9117102784661342,0.7262142079312759,0.943699254579099,0.7587065572237974
3991,947.0,1.0,0.275,2.0,0.8229399336641477,0.6474918788085804,0.8626722192394571,0.6757321275257293
3992,947.0,1.0,0.275,3.0,0.8206941942705713,0.6405661478186913,0.8611468098220342,0.6875666025128143
3993,947.0,1.0,0.275,4.0,1.0275404117274787,0.8134775400801754,0.9894442898394256,0.7791525095284365
3994,947.0,1.0,0.275,5.0,1.0936983234353026,0.8650927450558151,1.0312849989619628,0.8120765860132533
3995,947.0,1.0,0.275,6.0,1.1675742884516342,0.9267195010578514,1.1643177420334183,0.9201850568544344
3996,947.0,1.0,0.275,7.0,1.297814833044892,1.0253165457792075,1.3354086022080474,1.0644333964138946
3997,947.0,1.0,0.3,1.0,0.9153547369201925,0.734049211663259,0.9496199594243516,0.765274906683809
3998,947.0,1.0,0.3,2.0,0.8552216647169946,0.6749654745361613,0.8871250429221452,0.6987239309897677
3999,947.0,1.0,0.3,3.0,0.8436986266685906,0.6619815558089076,0.8371585039057811,0.6685241872336187
4000,947.0,1.0,0.3,4.0,1.051132466494835,0.8320084371509134,1.0918211129803,0.8726633273589551
4001,947.0,1.0,0.3,5.0,1.1050793176511269,0.8642525657665101,1.090335080230833,0.8500159476368097
4002,947.0,1.0,0.3,6.0,1.2416405230290057,0.9841802698285026,1.22831067197348,0.9587863012902135
4003,947.0,1.0,0.3,7.0,1.3250664932558442,1.0550750123248658,1.3042760256380774,1.0300091102200357
4004,947.0,7.0,0.05,1.0,1.058850792422346,0.8430367169953913,1.096779539646689,0.8774488207651144
4005,947.0,7.0,0.05,2.0,0.7261761849157844,0.5713810616016085,0.7625634118740188,0.5999969031918893
4006,947.0,7.0,0.05,3.0,0.7422216287527412,0.5815643278570041,0.7745485512924193,0.6064635065397198
4007,947.0,7.0,0.05,4.0,0.8755123825989715,0.6867733825477121,0.8700078485829194,0.6778242506257997
4008,947.0,7.0,0.05,5.0,1.01986445494249,0.7997401357537778,1.021052242513422,0.8102833655692838
4009,947.0,7.0,0.05,6.0,1.1232619675566813,0.8902633517862205,1.147959853646425,0.8983062994489383
4010,947.0,7.0,0.05,7.0,1.260489152342976,0.9968969335620043,1.2589679193328536,0.9954468831210195
4011,947.0,7.0,0.075,1.0,0.9258906023568342,0.7356919018179988,0.9609495178390679,0.7720024400807796
4012,947.0,7.0,0.075,2.0,0.6592460563873574,0.5246882676689422,0.7118931318378943,0.5574064285320517
4013,947.0,7.0,0.075,3.0,0.7491860475804162,0.5856818285044594,0.7652919541036897,0.6011115028195415
4014,947.0,7.0,0.075,4.0,0.8509302778820168,0.6669635646077998,0.8572078571526882,0.6749873615809218
4015,947.0,7.0,0.075,5.0,1.0211775929078417,0.7932727740548674,1.023542915968862,0.8118756319750658
4016,947.0,7.0,0.075,6.0,1.1527342381537107,0.9171978411692185,1.167715708959723,0.9167626339991451
4017,947.0,7.0,0.075,7.0,1.277422010942289,1.0100242274458788,1.2804410275585831,1.0131388636712149
4018,947.0,7.0,0.1,1.0,0.8916617757998816,0.7095530748895069,0.9229980886018021,0.7422182817449929
4019,947.0,7.0,0.1,2.0,0.6387242522564973,0.5053233980094886,0.678500720076502,0.5322794992027459
4020,947.0,7.0,0.1,3.0,0.7508050141067404,0.5914046885777388,0.7880507754949303,0.6152745038862385
4021,947.0,7.0,0.1,4.0,0.8723977621097665,0.6830250385221152,0.8732418436312841,0.6850439306403214
4022,947.0,7.0,0.1,5.0,1.041053895291572,0.812939597597179,1.0349890916785263,0.8121386854960324
4023,947.0,7.0,0.1,6.0,1.1479432110618375,0.9011950935953663,1.1707334273635108,0.9216165463588657
4024,947.0,7.0,0.1,7.0,1.2872142247948593,1.0267654590485675,1.3052699578042735,1.0186047430498537
4025,947.0,7.0,0.125,1.0,0.891682061923509,0.7140296204970105,0.9258310333749554,0.7454366280542255
4026,947.0,7.0,0.125,2.0,0.608191889944967,0.4844788432265432,0.6328712993009361,0.4985751080314244
4027,947.0,7.0,0.125,3.0,0.7157010413573692,0.5621858821908765,0.74305612938722,0.5747862361593838
4028,947.0,7.0,0.125,4.0,0.9015801093097418,0.7105529305160965,0.881804569293295,0.6912831154322283
4029,947.0,7.0,0.125,5.0,1.046583501300033,0.8282121389015678,1.0584996699953675,0.835699344572678
4030,947.0,7.0,0.125,6.0,1.1240731934115737,0.8859385460023605,1.1464111850270378,0.8957485281167237
4031,947.0,7.0,0.125,7.0,1.2672047392776897,1.0024535767834968,1.2923684408674692,1.014661325673805
4032,947.0,7.0,0.15,1.0,0.8914970514976517,0.7103426083342247,0.9258253981316928,0.7452525815225713
4033,947.0,7.0,0.15,2.0,0.5828009783364063,0.46126639433512207,0.6321680298723993,0.4928895860695778
4034,947.0,7.0,0.15,3.0,0.7690001511769796,0.6112820990456146,0.7988245523790911,0.6214380527806632
4035,947.0,7.0,0.15,4.0,0.9210403629916842,0.7189915867206849,0.905152120577914,0.7123747930341229
4036,947.0,7.0,0.15,5.0,1.0423940961481177,0.8164418382615111,1.0390337169940778,0.8203601913287496
4037,947.0,7.0,0.15,6.0,1.162284596954987,0.9199002257024332,1.1799473089874957,0.919504821710774
4038,947.0,7.0,0.15,7.0,1.2615391826494993,1.000623151433761,1.2978345807096794,1.031001497687907
4039,947.0,7.0,0.175,1.0,0.8927628914319111,0.7134795957298795,0.9239459546488475,0.7434215271596142
4040,947.0,7.0,0.175,2.0,0.6641236059735995,0.5270066459599266,0.7104747030357581,0.5597019199141504
4041,947.0,7.0,0.175,3.0,0.7807102440583855,0.6036509558374699,0.8276706341335235,0.6508803187877049
4042,947.0,7.0,0.175,4.0,0.9408690113756835,0.7433357927790166,0.9660800619255085,0.7587874021392843
4043,947.0,7.0,0.175,5.0,1.0483820913574267,0.8242520241771026,1.0481921355750974,0.8202912618844701
4044,947.0,7.0,0.175,6.0,1.138420784809444,0.8938860371518061,1.133714366952975,0.8891637173899384
4045,947.0,7.0,0.175,7.0,1.2710074919785206,1.0088501571352055,1.2990494309930922,1.0303876483003995
4046,947.0,7.0,0.2,1.0,0.8877219981577018,0.7080662993451495,0.9223786810629484,0.7407579388596195
4047,947.0,7.0,0.2,2.0,0.6713638212868261,0.529366495243964,0.6992056032912671,0.5513931047171079
4048,947.0,7.0,0.2,3.0,0.8044529862597937,0.6328860997015083,0.8203092219268857,0.6424716649297781
4049,947.0,7.0,0.2,4.0,0.9375768862666343,0.7406457467210109,0.9428438427630286,0.746443896784916
4050,947.0,7.0,0.2,5.0,1.0357064882184281,0.8100053172669743,1.0500844522370034,0.8212609061129008
4051,947.0,7.0,0.2,6.0,1.1673975126056573,0.9157963841470719,1.17910373744194,0.9179936205426391
4052,947.0,7.0,0.2,7.0,1.2968636951437484,1.0363839221272775,1.3107598022296905,1.0456919452776123
4053,947.0,7.0,0.225,1.0,0.907480116065716,0.7188852958946178,0.9378048775476046,0.7532971304365308
4054,947.0,7.0,0.225,2.0,0.6677422303928929,0.5321804790641356,0.7047084184689913,0.5531725014202795
4055,947.0,7.0,0.225,3.0,0.8676714381908133,0.6858581159705661,0.8751010329996675,0.6855459709587209
4056,947.0,7.0,0.225,4.0,0.9833523799562454,0.7714225043858169,0.9686915236293848,0.7533154035256534
4057,947.0,7.0,0.225,5.0,1.059245821171963,0.8254590480768965,1.0515754485065636,0.8263490926753291
4058,947.0,7.0,0.225,6.0,1.1535919657992508,0.9146768488275988,1.1770555374242342,0.9187118811879188
4059,947.0,7.0,0.225,7.0,1.306499801557942,1.0322331594118463,1.3094759669107936,1.0261584585248724
4060,947.0,7.0,0.25,1.0,0.9295946531395081,0.74087779469837,0.9544220493434444,0.7696278030758652
4061,947.0,7.0,0.25,2.0,0.7707153077274728,0.6159834683323376,0.8294759159106831,0.6596749833958391
4062,947.0,7.0,0.25,3.0,0.8163285771756045,0.6419328278710343,0.8567300714893908,0.6656351847066253
4063,947.0,7.0,0.25,4.0,0.9931299444672897,0.7937150664100776,0.9818591516805437,0.7753901266731434
4064,947.0,7.0,0.25,5.0,1.088024280903575,0.8481595698825456,1.0716971511415843,0.8373204904523788
4065,947.0,7.0,0.25,6.0,1.1928080412635158,0.9347066980093437,1.2136148746524207,0.9494021260775378
4066,947.0,7.0,0.25,7.0,1.3009854168160444,1.0435759434311453,1.2873528197587294,1.0166734881055215
4067,947.0,7.0,0.275,1.0,0.9117102784661342,0.7262142079312759,0.943699254579099,0.7587065572237974
4068,947.0,7.0,0.275,2.0,0.8229399336641477,0.6474918788085804,0.8626722192394571,0.6757321275257293
4069,947.0,7.0,0.275,3.0,0.8206941942705713,0.6405661478186913,0.8611468098220342,0.6875666025128143
4070,947.0,7.0,0.275,4.0,1.0275404117274787,0.8134775400801754,0.9894442898394256,0.7791525095284365
4071,947.0,7.0,0.275,5.0,1.0936983234353026,0.8650927450558151,1.0312849989619628,0.8120765860132533
4072,947.0,7.0,0.275,6.0,1.1675742884516342,0.9267195010578514,1.1643177420334183,0.9201850568544344
4073,947.0,7.0,0.275,7.0,1.297814833044892,1.0253165457792075,1.3354086022080474,1.0644333964138946
4074,947.0,7.0,0.3,1.0,0.9153547369201925,0.734049211663259,0.9496199594243516,0.765274906683809
4075,947.0,7.0,0.3,2.0,0.8552216647169946,0.6749654745361613,0.8871250429221452,0.6987239309897677
4076,947.0,7.0,0.3,3.0,0.8436986266685906,0.6619815558089076,0.8371585039057811,0.6685241872336187
4077,947.0,7.0,0.3,4.0,1.051132466494835,0.8320084371509134,1.0918211129803,0.8726633273589551
4078,947.0,7.0,0.3,5.0,1.1050793176511269,0.8642525657665101,1.090335080230833,0.8500159476368097
4079,947.0,7.0,0.3,6.0,1.2416405230290057,0.9841802698285026,1.22831067197348,0.9587863012902135
4080,947.0,7.0,0.3,7.0,1.3250664932558442,1.0550750123248658,1.3042760256380774,1.0300091102200357
4081,947.0,15.0,0.05,1.0,1.058850792422346,0.8430367169953913,1.096779539646689,0.8774488207651144
4082,947.0,15.0,0.05,2.0,0.7261761849157844,0.5713810616016085,0.7625634118740188,0.5999969031918893
4083,947.0,15.0,0.05,3.0,0.7422216287527412,0.5815643278570041,0.7745485512924193,0.6064635065397198
4084,947.0,15.0,0.05,4.0,0.8755123825989715,0.6867733825477121,0.8700078485829194,0.6778242506257997
4085,947.0,15.0,0.05,5.0,1.01986445494249,0.7997401357537778,1.021052242513422,0.8102833655692838
4086,947.0,15.0,0.05,6.0,1.1232619675566813,0.8902633517862205,1.147959853646425,0.8983062994489383
4087,947.0,15.0,0.05,7.0,1.260489152342976,0.9968969335620043,1.2589679193328536,0.9954468831210195
4088,947.0,15.0,0.075,1.0,0.9258906023568342,0.7356919018179988,0.9609495178390679,0.7720024400807796
4089,947.0,15.0,0.075,2.0,0.6592460563873574,0.5246882676689422,0.7118931318378943,0.5574064285320517
4090,947.0,15.0,0.075,3.0,0.7491860475804162,0.5856818285044594,0.7652919541036897,0.6011115028195415
4091,947.0,15.0,0.075,4.0,0.8509302778820168,0.6669635646077998,0.8572078571526882,0.6749873615809218
4092,947.0,15.0,0.075,5.0,1.0211775929078417,0.7932727740548674,1.023542915968862,0.8118756319750658
4093,947.0,15.0,0.075,6.0,1.1527342381537107,0.9171978411692185,1.167715708959723,0.9167626339991451
4094,947.0,15.0,0.075,7.0,1.277422010942289,1.0100242274458788,1.2804410275585831,1.0131388636712149
4095,947.0,15.0,0.1,1.0,0.8916617757998816,0.7095530748895069,0.9229980886018021,0.7422182817449929
4096,947.0,15.0,0.1,2.0,0.6387242522564973,0.5053233980094886,0.678500720076502,0.5322794992027459
4097,947.0,15.0,0.1,3.0,0.7508050141067404,0.5914046885777388,0.7880507754949303,0.6152745038862385
4098,947.0,15.0,0.1,4.0,0.8723977621097665,0.6830250385221152,0.8732418436312841,0.6850439306403214
4099,947.0,15.0,0.1,5.0,1.041053895291572,0.812939597597179,1.0349890916785263,0.8121386854960324
4100,947.0,15.0,0.1,6.0,1.1479432110618375,0.9011950935953663,1.1707334273635108,0.9216165463588657
4101,947.0,15.0,0.1,7.0,1.2872142247948593,1.0267654590485675,1.3052699578042735,1.0186047430498537
4102,947.0,15.0,0.125,1.0,0.891682061923509,0.7140296204970105,0.9258310333749554,0.7454366280542255
4103,947.0,15.0,0.125,2.0,0.608191889944967,0.4844788432265432,0.6328712993009361,0.4985751080314244
4104,947.0,15.0,0.125,3.0,0.7157010413573692,0.5621858821908765,0.74305612938722,0.5747862361593838
4105,947.0,15.0,0.125,4.0,0.9015801093097418,0.7105529305160965,0.881804569293295,0.6912831154322283
4106,947.0,15.0,0.125,5.0,1.046583501300033,0.8282121389015678,1.0584996699953675,0.835699344572678
4107,947.0,15.0,0.125,6.0,1.1240731934115737,0.8859385460023605,1.1464111850270378,0.8957485281167237
4108,947.0,15.0,0.125,7.0,1.2672047392776897,1.0024535767834968,1.2923684408674692,1.014661325673805
4109,947.0,15.0,0.15,1.0,0.8914970514976517,0.7103426083342247,0.9258253981316928,0.7452525815225713
4110,947.0,15.0,0.15,2.0,0.5828009783364063,0.46126639433512207,0.6321680298723993,0.4928895860695778
4111,947.0,15.0,0.15,3.0,0.7690001511769796,0.6112820990456146,0.7988245523790911,0.6214380527806632
4112,947.0,15.0,0.15,4.0,0.9210403629916842,0.7189915867206849,0.905152120577914,0.7123747930341229
4113,947.0,15.0,0.15,5.0,1.0423940961481177,0.8164418382615111,1.0390337169940778,0.8203601913287496
4114,947.0,15.0,0.15,6.0,1.162284596954987,0.9199002257024332,1.1799473089874957,0.919504821710774
4115,947.0,15.0,0.15,7.0,1.2615391826494993,1.000623151433761,1.2978345807096794,1.031001497687907
4116,947.0,15.0,0.175,1.0,0.8927628914319111,0.7134795957298795,0.9239459546488475,0.7434215271596142
4117,947.0,15.0,0.175,2.0,0.6641236059735995,0.5270066459599266,0.7104747030357581,0.5597019199141504
4118,947.0,15.0,0.175,3.0,0.7807102440583855,0.6036509558374699,0.8276706341335235,0.6508803187877049
4119,947.0,15.0,0.175,4.0,0.9408690113756835,0.7433357927790166,0.9660800619255085,0.7587874021392843
4120,947.0,15.0,0.175,5.0,1.0483820913574267,0.8242520241771026,1.0481921355750974,0.8202912618844701
4121,947.0,15.0,0.175,6.0,1.138420784809444,0.8938860371518061,1.133714366952975,0.8891637173899384
4122,947.0,15.0,0.175,7.0,1.2710074919785206,1.0088501571352055,1.2990494309930922,1.0303876483003995
4123,947.0,15.0,0.2,1.0,0.8877219981577018,0.7080662993451495,0.9223786810629484,0.7407579388596195
4124,947.0,15.0,0.2,2.0,0.6713638212868261,0.529366495243964,0.6992056032912671,0.5513931047171079
4125,947.0,15.0,0.2,3.0,0.8044529862597937,0.6328860997015083,0.8203092219268857,0.6424716649297781
4126,947.0,15.0,0.2,4.0,0.9375768862666343,0.7406457467210109,0.9428438427630286,0.746443896784916
4127,947.0,15.0,0.2,5.0,1.0357064882184281,0.8100053172669743,1.0500844522370034,0.8212609061129008
4128,947.0,15.0,0.2,6.0,1.1673975126056573,0.9157963841470719,1.17910373744194,0.9179936205426391
4129,947.0,15.0,0.2,7.0,1.2968636951437484,1.0363839221272775,1.3107598022296905,1.0456919452776123
4130,947.0,15.0,0.225,1.0,0.907480116065716,0.7188852958946178,0.9378048775476046,0.7532971304365308
4131,947.0,15.0,0.225,2.0,0.6677422303928929,0.5321804790641356,0.7047084184689913,0.5531725014202795
4132,947.0,15.0,0.225,3.0,0.8676714381908133,0.6858581159705661,0.8751010329996675,0.6855459709587209
4133,947.0,15.0,0.225,4.0,0.9833523799562454,0.7714225043858169,0.9686915236293848,0.7533154035256534
4134,947.0,15.0,0.225,5.0,1.059245821171963,0.8254590480768965,1.0515754485065636,0.8263490926753291
4135,947.0,15.0,0.225,6.0,1.1535919657992508,0.9146768488275988,1.1770555374242342,0.9187118811879188
4136,947.0,15.0,0.225,7.0,1.306499801557942,1.0322331594118463,1.3094759669107936,1.0261584585248724
4137,947.0,15.0,0.25,1.0,0.9295946531395081,0.74087779469837,0.9544220493434444,0.7696278030758652
4138,947.0,15.0,0.25,2.0,0.7707153077274728,0.6159834683323376,0.8294759159106831,0.6596749833958391
4139,947.0,15.0,0.25,3.0,0.8163285771756045,0.6419328278710343,0.8567300714893908,0.6656351847066253
4140,947.0,15.0,0.25,4.0,0.9931299444672897,0.7937150664100776,0.9818591516805437,0.7753901266731434
4141,947.0,15.0,0.25,5.0,1.088024280903575,0.8481595698825456,1.0716971511415843,0.8373204904523788
4142,947.0,15.0,0.25,6.0,1.1928080412635158,0.9347066980093437,1.2136148746524207,0.9494021260775378
4143,947.0,15.0,0.25,7.0,1.3009854168160444,1.0435759434311453,1.2873528197587294,1.0166734881055215
4144,947.0,15.0,0.275,1.0,0.9117102784661342,0.7262142079312759,0.943699254579099,0.7587065572237974
4145,947.0,15.0,0.275,2.0,0.8229399336641477,0.6474918788085804,0.8626722192394571,0.6757321275257293
4146,947.0,15.0,0.275,3.0,0.8206941942705713,0.6405661478186913,0.8611468098220342,0.6875666025128143
4147,947.0,15.0,0.275,4.0,1.0275404117274787,0.8134775400801754,0.9894442898394256,0.7791525095284365
4148,947.0,15.0,0.275,5.0,1.0936983234353026,0.8650927450558151,1.0312849989619628,0.8120765860132533
4149,947.0,15.0,0.275,6.0,1.1675742884516342,0.9267195010578514,1.1643177420334183,0.9201850568544344
4150,947.0,15.0,0.275,7.0,1.297814833044892,1.0253165457792075,1.3354086022080474,1.0644333964138946
4151,947.0,15.0,0.3,1.0,0.9153547369201925,0.734049211663259,0.9496199594243516,0.765274906683809
4152,947.0,15.0,0.3,2.0,0.8552216647169946,0.6749654745361613,0.8871250429221452,0.6987239309897677
4153,947.0,15.0,0.3,3.0,0.8436986266685906,0.6619815558089076,0.8371585039057811,0.6685241872336187
4154,947.0,15.0,0.3,4.0,1.051132466494835,0.8320084371509134,1.0918211129803,0.8726633273589551
4155,947.0,15.0,0.3,5.0,1.1050793176511269,0.8642525657665101,1.090335080230833,0.8500159476368097
